index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
496,380.00,60.46,call,MDB,375.43,,2024-01-19,68.10,218.24,4.57,30.34,1.22,51.03,18.14
497,390.00,59.94,call,MDB,375.43,,2024-01-19,63.62,218.24,14.57,28.34,3.88,53.27,16.95
441,430.00,58.10,call,MDB,375.43,,2023-11-17,37.26,155.24,54.57,23.34,14.54,63.99,9.93
501,430.00,58.53,call,MDB,375.43,,2024-01-19,48.57,218.24,54.57,21.64,14.54,61.79,12.94
442,440.00,57.79,call,MDB,375.43,,2023-11-17,34.21,155.24,64.57,21.43,17.20,66.32,9.11
443,450.00,58.21,call,MDB,375.43,,2023-11-17,32.71,155.24,74.57,20.49,19.86,68.34,8.71
502,440.00,58.26,call,MDB,375.43,,2024-01-19,45.22,218.24,64.57,20.15,17.20,63.77,12.05
503,450.00,57.88,call,MDB,375.43,,2024-01-19,42.27,218.24,74.57,18.83,19.86,65.72,11.26
4321,9.00,49.90,call,MPW,9.09,2/1/2023 5:30,2024-01-19,1.42,218.24,-0.09,26.03,-0.99,48.97,15.57
4322,10.00,47.75,call,MPW,9.09,2/1/2023 5:30,2024-01-19,0.98,218.24,0.91,17.98,10.01,60.19,10.75
4339,10.00,47.36,call,MPW,9.09,2/1/2023 5:30,2024-04-19,1.21,309.24,0.91,15.68,10.01,58.66,13.28
4947,240.00,75.94,call,SMCI,248.80,,2023-11-17,52.33,155.24,-8.80,49.45,-3.54,47.10,21.03
4948,250.00,75.00,call,SMCI,248.80,,2023-11-17,47.83,155.24,1.20,45.19,0.48,50.39,19.22
4996,240.00,74.07,call,SMCI,248.80,,2023-12-15,55.05,183.24,-8.80,44.07,-3.54,47.26,22.13
4949,260.00,74.46,call,SMCI,248.80,,2023-11-17,43.65,155.24,11.20,41.25,4.50,53.61,17.54
4997,250.00,73.55,call,SMCI,248.80,,2023-12-15,50.70,183.24,1.20,40.59,0.48,50.37,20.38
5042,240.00,73.43,call,SMCI,248.80,,2024-01-19,59.10,218.24,-8.80,39.73,-3.54,47.47,23.75
5043,250.00,72.56,call,SMCI,248.80,,2024-01-19,54.40,218.24,1.20,36.57,0.48,50.34,21.86
4951,280.00,74.23,call,SMCI,248.80,,2023-11-17,36.60,155.24,31.20,34.59,12.54,59.64,14.71
4952,290.00,74.66,call,SMCI,248.80,,2023-11-17,34.10,155.24,41.20,32.22,16.56,62.35,13.71
5085,260.00,74.14,call,SMCI,248.80,,2024-03-15,58.77,274.24,11.20,31.44,4.50,52.73,23.62
5086,270.00,73.61,call,SMCI,248.80,,2024-03-15,54.98,274.24,21.20,29.41,8.52,55.10,22.10
5001,290.00,71.91,call,SMCI,248.80,,2023-12-15,36.00,183.24,41.20,28.82,16.56,61.82,14.47
5087,280.00,73.19,call,SMCI,248.80,,2024-03-15,51.48,274.24,31.20,27.54,12.54,57.39,20.69
5047,290.00,70.77,call,SMCI,248.80,,2024-01-19,39.70,218.24,41.20,26.69,16.56,61.03,15.96
5088,290.00,73.08,call,SMCI,248.80,,2024-03-15,48.60,274.24,41.20,26.00,16.56,59.56,19.53
