index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
4458,57.50,31.45,call,AIG,56.33,2/14/2023 2:59,2024-06-21,6.52,371.45,1.17,11.38,2.08,52.58,11.58
4422,60.00,28.06,call,AIG,56.33,2/14/2023 2:59,2023-11-17,2.61,154.45,3.67,10.96,6.52,63.52,4.64
5230,120.00,51.30,call,AMD,123.82,1/30/2023 13:00,2023-11-17,18.28,154.45,-3.82,34.88,-3.09,46.26,14.76
5231,125.00,50.61,call,AMD,123.82,1/30/2023 13:00,2023-11-17,15.80,154.45,1.18,30.16,0.95,51.15,12.76
5266,120.00,51.11,call,AMD,123.82,1/30/2023 13:00,2024-01-19,21.14,217.45,-3.82,28.66,-3.09,46.83,17.07
5232,130.00,50.30,call,AMD,123.82,1/30/2023 13:00,2023-11-17,13.70,154.45,6.18,26.15,4.99,55.92,11.06
5267,125.00,50.60,call,AMD,123.82,1/30/2023 13:00,2024-01-19,18.76,217.45,1.18,25.44,0.95,50.97,15.15
5311,120.00,52.41,call,AMD,123.82,1/30/2023 13:00,2024-06-21,27.55,371.45,-3.82,21.86,-3.09,47.64,22.25
5312,125.00,52.02,call,AMD,123.82,1/30/2023 13:00,2024-06-21,25.32,371.45,1.18,20.10,0.95,50.72,20.45
5234,140.00,49.98,call,AMD,123.82,1/30/2023 13:00,2023-11-17,10.16,154.45,16.18,19.40,13.07,64.72,8.21
5313,130.00,51.51,call,AMD,123.82,1/30/2023 13:00,2024-06-21,23.19,371.45,6.18,18.40,4.99,53.73,18.73
5270,140.00,49.35,call,AMD,123.82,1/30/2023 13:00,2024-01-19,12.88,217.45,16.18,17.45,13.07,62.64,10.40
5314,135.00,50.94,call,AMD,123.82,1/30/2023 13:00,2024-06-21,21.22,371.45,11.18,16.84,9.03,56.68,17.14
5235,145.00,49.76,call,AMD,123.82,1/30/2023 13:00,2023-11-17,8.72,154.45,21.18,16.65,17.11,68.72,7.05
5315,140.00,50.67,call,AMD,123.82,1/30/2023 13:00,2024-06-21,19.45,371.45,16.18,15.44,13.07,59.49,15.71
5271,145.00,49.19,call,AMD,123.82,1/30/2023 13:00,2024-01-19,11.35,217.45,21.18,15.39,17.11,66.12,9.17
5316,145.00,50.19,call,AMD,123.82,1/30/2023 13:00,2024-06-21,17.74,371.45,21.18,14.08,17.11,62.24,14.33
6158,220.00,24.60,call,AMGN,226.33,,2024-01-19,20.16,217.45,-6.33,14.95,-2.80,44.06,8.91
6159,225.00,23.65,call,AMGN,226.33,,2024-01-19,17.06,217.45,-1.33,12.65,-0.59,48.71,7.54
6202,220.00,25.01,call,AMGN,226.33,,2024-06-21,25.34,371.45,-6.33,11.00,-2.80,45.52,11.19
6160,230.00,22.95,call,AMGN,226.33,,2024-01-19,14.18,217.45,3.67,10.51,1.62,53.62,6.26
6528,310.00,33.42,call,AMP,321.46,,2024-01-19,37.95,217.44,-11.46,19.82,-3.56,44.40,11.81
6517,310.00,28.14,call,AMP,321.46,,2023-12-15,30.73,182.44,-11.46,19.12,-3.56,42.76,9.56
6518,320.00,31.14,call,AMP,321.46,,2023-12-15,28.82,182.44,-1.46,17.94,-0.45,49.18,8.97
6529,320.00,32.20,call,AMP,321.46,,2024-01-19,31.98,217.44,-1.46,16.70,-0.45,49.27,9.95
6519,330.00,31.00,call,AMP,321.46,,2023-12-15,24.07,182.44,8.54,14.98,2.66,54.76,7.49
6530,330.00,30.63,call,AMP,321.46,,2024-01-19,26.18,217.44,8.54,13.67,2.66,54.42,8.14
6520,340.00,30.70,call,AMP,321.46,,2023-12-15,19.82,182.44,18.54,12.34,5.77,60.19,6.17
6531,340.00,29.46,call,AMP,321.46,,2024-01-19,21.23,217.44,18.54,11.08,5.77,59.74,6.60
6729,150.00,56.26,call,AMR,155.93,,2023-11-17,26.17,154.44,-5.93,39.67,-3.80,45.78,16.79
6730,155.00,53.40,call,AMR,155.93,,2023-11-17,22.93,154.44,-0.93,34.75,-0.60,49.31,14.70
6731,160.00,53.27,call,AMR,155.93,,2023-11-17,20.90,154.44,4.07,31.68,2.61,52.96,13.40
6755,150.00,52.79,call,AMR,155.93,,2024-01-19,28.40,217.44,-5.93,30.57,-3.80,46.21,18.21
6756,155.00,52.16,call,AMR,155.93,,2024-01-19,26.00,217.44,-0.93,27.99,-0.60,49.41,16.67
6757,160.00,51.23,call,AMR,155.93,,2024-01-19,23.55,217.44,4.07,25.35,2.61,52.60,15.10
6734,175.00,51.53,call,AMR,155.93,,2023-11-17,14.50,154.44,19.07,21.98,12.23,63.47,9.30
6735,180.00,50.90,call,AMR,155.93,,2023-11-17,12.80,154.44,24.07,19.40,15.44,66.77,8.21
6736,185.00,50.14,call,AMR,155.93,,2023-11-17,11.20,154.44,29.07,16.97,18.64,69.99,7.18
6761,180.00,49.76,call,AMR,155.93,,2024-01-19,15.15,217.44,24.07,16.31,15.44,64.57,9.72
6762,185.00,49.27,call,AMR,155.93,,2024-01-19,13.45,217.44,29.07,14.48,18.64,67.35,8.63
7009,185.00,31.70,call,AMT,193.19,,2024-01-19,22.67,217.44,-8.19,19.70,-4.24,42.97,11.74
7010,190.00,31.19,call,AMT,193.19,,2024-01-19,19.78,217.44,-3.19,17.18,-1.65,47.24,10.24
7011,195.00,29.50,call,AMT,193.19,,2024-01-19,16.60,217.44,1.81,14.42,0.93,51.63,8.59
7041,185.00,31.39,call,AMT,193.19,,2024-06-21,27.82,371.44,-8.19,14.15,-4.24,44.56,14.40
7042,190.00,30.83,call,AMT,193.19,,2024-06-21,25.15,371.44,-3.19,12.79,-1.65,47.86,13.02
7012,200.00,28.47,call,AMT,193.19,,2024-01-19,13.95,217.44,6.81,12.12,3.52,56.26,7.22
7043,195.00,30.08,call,AMT,193.19,,2024-06-21,22.38,371.44,1.81,11.38,0.93,51.22,11.58
7044,200.00,30.92,call,AMT,193.19,,2024-06-21,20.70,371.44,6.81,10.53,3.52,54.42,10.71
8152,120.00,39.74,call,AMZN,125.86,2/1/2023 2:59,2023-11-17,15.96,154.44,-5.86,29.97,-4.66,42.68,12.68
8173,120.00,39.39,call,AMZN,125.86,2/1/2023 2:59,2023-12-15,16.91,182.44,-5.86,26.88,-4.66,43.20,13.44
8153,125.00,37.93,call,AMZN,125.86,2/1/2023 2:59,2023-11-17,12.92,154.44,-0.86,24.27,-0.69,48.89,10.27
8249,120.00,39.07,call,AMZN,125.86,2/1/2023 2:59,2024-01-19,18.01,217.44,-5.86,24.02,-4.66,43.71,14.31
8174,125.00,37.91,call,AMZN,125.86,2/1/2023 2:59,2023-12-15,13.96,182.44,-0.86,22.19,-0.69,48.97,11.09
8622,120.00,40.79,call,AMZN,125.86,2/1/2023 2:59,2024-06-21,23.26,371.44,-5.86,18.16,-4.66,45.38,18.48
8623,122.50,40.36,call,AMZN,125.86,2/1/2023 2:59,2024-06-21,21.89,371.44,-3.36,17.09,-2.67,47.35,17.39
8781,120.00,41.32,call,AMZN,125.86,2/1/2023 2:59,2024-09-20,25.78,462.44,-5.86,16.16,-4.66,45.91,20.48
8782,125.00,40.34,call,AMZN,125.86,2/1/2023 2:59,2024-09-20,23.09,462.44,-0.86,14.48,-0.69,49.39,18.34
8783,130.00,39.28,call,AMZN,125.86,2/1/2023 2:59,2024-09-20,20.49,462.44,4.14,12.85,3.29,52.91,16.28
8256,137.50,34.93,call,AMZN,125.86,2/1/2023 2:59,2024-01-19,9.16,217.44,11.64,12.22,9.24,62.85,7.28
8156,140.00,34.97,call,AMZN,125.86,2/1/2023 2:59,2023-11-17,6.38,154.44,14.14,11.97,11.23,68.00,5.06
8177,140.00,34.71,call,AMZN,125.86,2/1/2023 2:59,2023-12-15,7.21,182.44,14.14,11.46,11.23,66.77,5.73
8550,140.00,35.93,call,AMZN,125.86,2/1/2023 2:59,2024-03-15,10.41,273.44,14.14,11.04,11.23,63.39,8.27
8257,140.00,34.48,call,AMZN,125.86,2/1/2023 2:59,2024-01-19,8.21,217.44,14.14,10.95,11.23,65.54,6.52
8630,140.00,36.80,call,AMZN,125.86,2/1/2023 2:59,2024-06-21,13.42,371.44,14.14,10.48,11.23,61.28,10.67
8785,140.00,37.59,call,AMZN,125.86,2/1/2023 2:59,2024-09-20,15.96,462.44,14.14,10.01,11.23,59.93,12.68
10437,18.00,40.63,call,ARCC,18.59,,2023-12-15,2.08,182.44,-0.59,22.34,-3.15,45.56,11.16
10449,18.00,20.12,call,ARCC,18.59,,2024-01-19,1.39,217.44,-0.59,12.53,-3.15,41.83,7.47
10568,90.00,44.57,call,ARES,94.61,,2023-12-15,13.15,182.44,-4.61,27.81,-4.87,43.70,13.90
10569,95.00,40.14,call,ARES,94.61,,2023-12-15,9.82,182.44,0.39,20.78,0.41,50.58,10.38
10570,100.00,38.28,call,ARES,94.61,,2023-12-15,7.20,182.44,5.39,15.22,5.70,58.11,7.61
10571,105.00,36.98,call,ARES,94.61,,2023-12-15,5.30,182.44,10.39,11.21,10.98,65.49,5.60
10676,29.00,55.25,call,ARNC,29.14,2/16/2023 5:30,2024-01-19,3.96,217.44,-0.14,22.83,-0.48,49.55,13.60
10681,29.00,52.03,call,ARNC,29.14,2/16/2023 5:30,2024-02-16,3.96,245.44,-0.14,20.22,-0.48,49.55,13.60
10769,12.50,59.67,call,ASC,12.62,,2024-01-19,2.65,217.44,-0.12,35.23,-0.99,49.14,20.99
10770,15.00,57.08,call,ASC,12.62,,2024-01-19,1.26,217.44,2.38,16.79,18.81,65.22,10.00
11060,47.00,49.29,call,ASO,49.05,,2024-01-19,8.25,217.44,-2.05,28.24,-4.17,45.54,16.82
11061,50.00,47.33,call,ASO,49.05,,2024-01-19,6.65,217.44,0.95,22.76,1.95,52.11,13.56
11075,50.00,49.10,call,ASO,49.05,,2024-06-21,9.07,371.44,0.95,18.18,1.95,51.55,18.50
11062,55.00,45.18,call,ASO,49.05,,2024-01-19,4.55,217.44,5.95,15.57,12.14,62.88,9.28
11076,55.00,46.81,call,ASO,49.05,,2024-06-21,6.88,371.44,5.95,13.77,12.14,59.59,14.02
10845,6.00,73.63,call,ASRT,6.04,,2024-01-19,1.41,217.44,-0.04,39.22,-0.74,49.48,23.37
10831,7.00,74.02,call,ASRT,6.04,,2023-12-15,1.01,182.44,0.96,33.51,15.80,61.04,16.75
10846,7.00,73.14,call,ASRT,6.04,,2024-01-19,1.06,217.44,0.96,29.50,15.80,60.25,17.58
10856,7.00,71.29,call,ASRT,6.04,,2024-03-15,1.32,273.44,0.96,29.26,15.80,59.39,21.92
11311,185.00,26.02,call,AVB,189.37,1/31/2023 2:59,2023-12-15,15.55,182.44,-4.37,16.43,-2.31,44.95,8.21
11310,180.00,16.41,call,AVB,189.37,1/31/2023 2:59,2023-12-15,13.75,182.44,-9.37,14.53,-4.95,33.09,7.26
11324,185.00,25.07,call,AVB,189.37,1/31/2023 2:59,2024-01-19,16.20,217.44,-4.37,14.36,-2.31,45.20,8.55
11312,190.00,24.95,call,AVB,189.37,1/31/2023 2:59,2023-12-15,12.70,182.44,0.63,13.42,0.33,50.75,6.71
11325,190.00,24.58,call,AVB,189.37,1/31/2023 2:59,2024-01-19,13.53,217.44,0.63,11.99,0.33,50.70,7.14
11313,195.00,22.97,call,AVB,189.37,1/31/2023 2:59,2023-12-15,9.68,182.44,5.63,10.22,2.97,57.16,5.11
12171,860.00,36.24,call,AVGO,884.37,12/8/2022 13:00,2023-11-17,94.35,154.44,-24.37,25.21,-2.76,45.28,10.67
12233,860.00,37.52,call,AVGO,884.37,12/8/2022 13:00,2023-12-15,104.15,182.44,-24.37,23.56,-2.76,45.80,11.78
12172,880.00,35.72,call,AVGO,884.37,12/8/2022 13:00,2023-11-17,83.53,154.44,-4.37,22.32,-0.49,49.15,9.44
12234,880.00,37.20,call,AVGO,884.37,12/8/2022 13:00,2023-12-15,93.75,182.44,-4.37,21.21,-0.49,49.25,10.60
12324,860.00,36.87,call,AVGO,884.37,12/8/2022 13:00,2024-01-19,110.42,217.44,-24.37,20.96,-2.76,46.09,12.49
12410,860.00,38.26,call,AVGO,884.37,12/8/2022 13:00,2024-06-21,144.20,371.44,-24.37,16.02,-2.76,47.11,16.31
12411,880.00,37.43,call,AVGO,884.37,12/8/2022 13:00,2024-06-21,132.97,371.44,-4.37,14.78,-0.49,49.48,15.04
12412,900.00,37.08,call,AVGO,884.37,12/8/2022 13:00,2024-06-21,123.10,371.44,15.63,13.68,1.77,51.87,13.92
12413,920.00,36.89,call,AVGO,884.37,12/8/2022 13:00,2024-06-21,114.40,371.44,35.63,12.71,4.03,54.23,12.94
12181,980.00,34.01,call,AVGO,884.37,12/8/2022 13:00,2023-11-17,43.12,154.44,95.63,11.52,10.81,67.87,4.88
12244,990.00,35.13,call,AVGO,884.37,12/8/2022 13:00,2023-12-15,49.17,182.44,105.63,11.12,11.94,67.52,5.56
12330,980.00,34.33,call,AVGO,884.37,12/8/2022 13:00,2024-01-19,57.70,217.44,95.63,10.95,10.81,65.08,6.52
12182,990.00,33.99,call,AVGO,884.37,12/8/2022 13:00,2023-11-17,40.27,154.44,105.63,10.76,11.94,69.51,4.55
12245,1000.00,35.07,call,AVGO,884.37,12/8/2022 13:00,2023-12-15,46.27,182.44,115.63,10.47,13.07,68.99,5.23
12183,1000.00,34.09,call,AVGO,884.37,12/8/2022 13:00,2023-11-17,37.80,154.44,115.63,10.10,13.07,71.03,4.27
13444,40.00,49.33,call,AX,40.61,,2024-01-19,6.18,217.44,-0.61,25.52,-1.50,48.41,15.21
13445,45.00,43.65,call,AX,40.61,,2024-01-19,3.67,217.44,4.39,15.19,10.81,61.97,9.05
13456,45.00,58.00,call,AX,40.61,,2024-10-18,8.27,490.44,4.39,15.16,10.81,56.07,20.38
13446,47.50,42.19,call,AX,40.61,,2024-01-19,2.77,217.44,6.89,11.47,16.97,68.48,6.83
13796,2530.00,57.58,call,AZO,2474.70,12/6/2022 5:30,2024-01-19,417.22,217.44,55.30,28.30,2.23,51.98,16.86
13797,2540.00,55.23,call,AZO,2474.70,12/6/2022 5:30,2024-01-19,396.20,217.44,65.30,26.87,2.64,52.44,16.01
13789,2460.00,43.22,call,AZO,2474.70,12/6/2022 5:30,2024-01-19,330.62,217.44,-14.70,22.43,-0.59,49.29,13.36
13800,2570.00,48.09,call,AZO,2474.70,12/6/2022 5:30,2024-01-19,324.10,217.44,95.30,21.98,3.85,54.05,13.10
13780,2370.00,33.37,call,AZO,2474.70,12/6/2022 5:30,2024-01-19,302.73,217.44,-104.70,20.53,-4.23,43.34,12.23
13720,2800.00,41.60,call,AZO,2474.70,12/6/2022 5:30,2023-12-15,170.62,182.44,325.30,13.79,13.15,66.27,6.89
13721,2810.00,40.97,call,AZO,2474.70,12/6/2022 5:30,2023-12-15,164.45,182.44,335.30,13.29,13.55,66.96,6.65
13706,2600.00,27.59,call,AZO,2474.70,12/6/2022 5:30,2023-12-15,138.62,182.44,125.30,11.21,5.06,60.00,5.60
13803,2600.00,28.10,call,AZO,2474.70,12/6/2022 5:30,2024-01-19,159.68,217.44,125.30,10.83,5.06,59.01,6.45
13707,2620.00,27.26,call,AZO,2474.70,12/6/2022 5:30,2023-12-15,129.65,182.44,145.30,10.48,5.87,61.64,5.24
13708,2630.00,27.00,call,AZO,2474.70,12/6/2022 5:30,2023-12-15,124.12,182.44,155.30,10.03,6.28,62.51,5.02
14531,210.00,37.40,call,BA,218.59,1/24/2023 5:30,2023-11-17,25.35,154.44,-8.59,27.41,-3.93,43.46,11.60
14532,215.00,36.57,call,BA,218.59,1/24/2023 5:30,2023-11-17,22.36,154.44,-3.59,24.18,-1.64,47.23,10.23
14583,210.00,38.43,call,BA,218.59,1/24/2023 5:30,2024-01-19,29.75,217.44,-8.59,22.85,-3.93,44.63,13.61
14533,220.00,35.61,call,BA,218.59,1/24/2023 5:30,2023-11-17,19.54,154.44,1.41,21.12,0.65,51.11,8.94
14584,215.00,37.43,call,BA,218.59,1/24/2023 5:30,2024-01-19,26.73,217.44,-3.59,20.52,-1.64,47.72,12.23
14626,210.00,40.21,call,BA,218.59,1/24/2023 5:30,2024-06-21,38.86,371.44,-8.59,17.47,-3.93,46.07,17.78
14627,220.00,38.71,call,BA,218.59,1/24/2023 5:30,2024-06-21,33.20,371.44,1.41,14.93,0.65,50.66,15.19
14536,235.00,33.19,call,BA,218.59,1/24/2023 5:30,2023-11-17,12.40,154.44,16.41,13.41,7.51,63.13,5.67
14588,235.00,34.19,call,BA,218.59,1/24/2023 5:30,2024-01-19,16.49,217.44,16.41,12.66,7.51,60.81,7.54
14628,230.00,37.39,call,BA,218.59,1/24/2023 5:30,2024-06-21,28.12,371.44,11.41,12.64,5.22,55.37,12.87
14537,240.00,32.56,call,BA,218.59,1/24/2023 5:30,2023-11-17,10.51,154.44,21.41,11.37,9.80,67.05,4.81
14589,240.00,33.56,call,BA,218.59,1/24/2023 5:30,2024-01-19,14.46,217.44,21.41,11.11,9.80,64.09,6.62
14629,240.00,36.33,call,BA,218.59,1/24/2023 5:30,2024-06-21,23.68,371.44,21.41,10.64,9.80,60.06,10.83
15352,28.00,31.81,call,BAC,29.16,1/13/2023 5:30,2023-11-17,2.98,154.44,-1.16,24.12,-3.96,42.26,10.20
15376,28.00,31.96,call,BAC,29.16,1/13/2023 5:30,2023-12-15,3.16,182.44,-1.16,21.70,-3.96,42.90,10.85
15398,28.00,31.59,call,BAC,29.16,1/13/2023 5:30,2024-01-19,3.38,217.44,-1.16,19.43,-3.96,43.42,11.58
15353,29.00,30.25,call,BAC,29.16,1/13/2023 5:30,2023-11-17,2.35,154.44,-0.16,19.07,-0.53,48.92,8.07
15377,29.00,29.81,call,BAC,29.16,1/13/2023 5:30,2023-12-15,2.52,182.44,-0.16,17.29,-0.53,48.99,8.64
15354,30.00,28.78,call,BAC,29.16,1/13/2023 5:30,2023-11-17,1.81,154.44,0.84,14.71,2.90,56.06,6.23
15437,28.00,32.18,call,BAC,29.16,1/13/2023 5:30,2024-06-21,4.28,371.44,-1.16,14.41,-3.96,45.05,14.66
15378,30.00,28.44,call,BAC,29.16,1/13/2023 5:30,2023-12-15,1.97,182.44,0.84,13.52,2.90,55.65,6.76
15453,28.00,32.84,call,BAC,29.16,1/13/2023 5:30,2024-09-20,4.78,462.44,-1.16,12.93,-3.96,45.65,16.38
15355,31.00,27.54,call,BAC,29.16,1/13/2023 5:30,2023-11-17,1.36,154.44,1.84,11.00,6.33,63.40,4.66
15438,30.00,30.35,call,BAC,29.16,1/13/2023 5:30,2024-06-21,3.18,371.44,0.84,10.70,2.90,53.72,10.89
15379,31.00,27.25,call,BAC,29.16,1/13/2023 5:30,2023-12-15,1.50,182.44,1.84,10.31,6.33,62.50,5.15
15401,31.00,27.91,call,BAC,29.16,1/13/2023 5:30,2024-01-19,1.77,217.44,1.84,10.16,6.33,61.21,6.05
16126,290.00,39.52,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,37.42,217.44,-5.11,21.29,-1.73,47.72,12.68
16127,295.00,39.92,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,35.23,217.44,-0.11,20.04,-0.04,49.95,11.94
16128,300.00,40.63,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,33.70,217.44,4.89,19.17,1.66,52.09,11.42
16129,305.00,39.13,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,30.32,217.44,9.89,17.25,3.35,54.35,10.28
16168,290.00,42.97,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,50.75,371.44,-5.11,16.90,-1.73,48.39,17.20
