index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
6410,420.00,54.92,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,97.81,367.22,-7.75,22.73,-1.81,48.68,22.87
6411,425.00,55.12,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,95.74,367.22,-2.75,22.25,-0.64,49.53,22.38
6412,430.00,54.87,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,93.15,367.22,2.25,21.65,0.53,50.38,21.78
5916,500.00,53.29,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,33.81,150.22,72.25,19.21,16.89,67.60,7.90
6023,505.00,54.32,call,NVDA,427.75,2/14/2023 2:59,2023-12-15,38.79,178.22,77.25,18.57,18.06,66.91,9.07
6024,510.00,54.30,call,NVDA,427.75,2/14/2023 2:59,2023-12-15,37.45,178.22,82.25,17.93,19.23,67.85,8.76
5917,510.00,53.34,call,NVDA,427.75,2/14/2023 2:59,2023-11-17,31.24,150.22,82.25,17.74,19.23,69.64,7.30
6159,510.00,52.53,call,NVDA,427.75,2/14/2023 2:59,2024-01-19,40.53,213.22,82.25,16.22,19.23,66.93,9.47
6287,510.00,51.51,call,NVDA,427.75,2/14/2023 2:59,2024-03-15,48.44,269.22,82.25,15.35,19.23,65.45,11.32
6428,510.00,52.38,call,NVDA,427.75,2/14/2023 2:59,2024-06-21,61.59,367.22,82.25,14.31,19.23,63.11,14.40
336,120.00,36.08,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,14.68,213.22,-2.69,20.48,-2.19,46.80,11.96
365,120.00,36.64,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,16.46,269.22,-2.69,18.19,-2.19,47.19,13.42
337,125.00,35.38,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,12.10,213.22,2.31,16.88,1.88,52.75,9.86
366,125.00,36.15,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,14.01,269.22,2.31,15.48,1.88,52.40,11.42
391,120.00,37.25,call,QCOM,122.69,1/31/2023 2:59,2024-06-21,19.02,367.22,-2.69,15.41,-2.19,47.63,15.51
338,130.00,34.46,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,9.90,213.22,7.31,13.81,5.96,58.70,8.07
392,125.00,36.71,call,QCOM,122.69,1/31/2023 2:59,2024-06-21,16.70,367.22,2.31,13.53,1.88,52.02,13.61
367,130.00,35.21,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,11.68,269.22,7.31,12.90,5.96,57.59,9.52
393,130.00,35.25,call,QCOM,122.69,1/31/2023 2:59,2024-06-21,14.24,367.22,7.31,11.53,5.96,56.50,11.60
339,135.00,33.86,call,QCOM,122.69,1/31/2023 2:59,2024-01-19,8.01,213.22,12.31,11.18,10.03,64.41,6.53
368,135.00,34.76,call,QCOM,122.69,1/31/2023 2:59,2024-03-15,9.81,269.22,12.31,10.84,10.03,62.56,8.00
