strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
185.00,30.96,call,AAPL,182.06,1/25/2023 2:59,2024-06-21,19.68,320.45,2.94,12.31,1.62,52.21,10.81,1.52
190.00,26.60,call,AAPL,182.06,1/25/2023 2:59,2024-01-19,9.71,166.45,7.94,11.70,4.36,59.40,5.33,1.54
190.00,28.26,call,AAPL,182.06,1/25/2023 2:59,2024-03-15,12.66,222.45,7.94,11.41,4.36,57.68,6.96,1.18
185.00,31.76,call,AAPL,182.06,1/25/2023 2:59,2024-09-20,23.09,411.45,2.94,11.25,1.62,51.90,12.68,1.08
190.00,29.88,call,AAPL,182.06,1/25/2023 2:59,2024-06-21,16.94,320.45,7.94,10.60,4.36,56.06,9.30,1.47
145.00,22.78,call,ABBV,147.72,1/31/2023 5:30,2024-01-19,10.40,166.45,-2.72,15.44,-1.84,45.19,7.04,1.91
145.00,23.10,call,ABBV,147.72,1/31/2023 5:30,2024-02-16,11.25,194.45,-2.72,14.30,-1.84,45.61,7.62,1.77
145.00,23.70,call,ABBV,147.72,1/31/2023 5:30,2024-03-15,12.16,222.45,-2.72,13.51,-1.84,46.00,8.23,2.86
145.00,24.64,call,ABBV,147.72,1/31/2023 5:30,2024-06-21,14.78,320.45,-2.72,11.39,-1.84,46.79,10.00,3.36
150.00,21.45,call,ABBV,147.72,1/31/2023 5:30,2024-01-19,7.51,166.45,2.28,11.15,1.54,54.21,5.09,1.99
150.00,21.94,call,ABBV,147.72,1/31/2023 5:30,2024-02-16,8.41,194.45,2.28,10.69,1.54,53.81,5.69,1.78
150.00,22.36,call,ABBV,147.72,1/31/2023 5:30,2024-03-15,9.25,222.45,2.28,10.27,1.54,53.50,6.26,2.15
105.00,25.39,call,ABT,108.15,,2024-01-19,8.65,166.45,-3.15,17.54,-2.91,43.16,8.00,2.30
105.00,25.62,call,ABT,108.15,,2024-02-16,9.30,194.45,-3.15,16.14,-2.91,43.72,8.60,2.14
105.00,26.98,call,ABT,108.15,,2024-06-21,12.04,320.45,-3.15,12.68,-2.91,45.35,11.13,2.07
110.00,23.14,call,ABT,108.15,,2024-01-19,5.66,166.45,1.85,11.48,1.71,54.32,5.24,2.63
110.00,23.65,call,ABT,108.15,,2024-02-16,6.35,194.45,1.85,11.02,1.71,53.91,5.87,3.13
165.00,55.69,call,ACLS,173.50,,2024-01-19,31.48,166.45,-8.50,39.78,-4.90,44.69,18.14,2.84
170.00,55.85,call,ACLS,173.50,,2024-01-19,29.32,166.45,-3.50,37.06,-2.02,47.85,16.90,5.05
175.00,54.50,call,ACLS,173.50,,2024-01-19,26.30,166.45,1.50,33.24,0.86,50.93,15.16,3.02
180.00,55.00,call,ACLS,173.50,,2024-01-19,24.73,166.45,6.50,31.25,3.75,53.94,14.25,7.54
185.00,53.17,call,ACLS,173.50,,2024-01-19,21.67,166.45,11.50,27.39,6.63,57.09,12.49,4.11
175.00,56.06,call,ACLS,173.50,,2024-05-17,35.65,285.45,1.50,26.27,0.86,50.69,20.55,9.32
185.00,54.81,call,ACLS,173.50,,2024-03-15,27.18,222.45,11.50,25.70,6.63,55.96,15.66,13.17
190.00,53.28,call,ACLS,173.50,,2024-01-19,20.00,166.45,16.50,25.28,9.51,59.97,11.53,5.91
180.00,55.68,call,ACLS,173.50,,2024-05-17,33.60,285.45,6.50,24.76,3.75,52.98,19.37,11.56
170.00,57.16,call,ACLS,173.50,,2024-08-16,43.35,376.45,-3.50,24.23,-2.02,48.60,24.99,7.69
175.00,57.07,call,ACLS,173.50,,2024-08-16,41.38,376.45,1.50,23.12,0.86,50.59,23.85,8.75
195.00,52.35,call,ACLS,173.50,,2024-01-19,17.80,166.45,21.50,22.50,12.39,62.95,10.26,4.44
190.00,56.06,call,ACLS,173.50,,2024-05-17,29.90,285.45,16.50,22.04,9.51,57.27,17.23,9.15
180.00,56.27,call,ACLS,173.50,,2024-08-16,39.05,376.45,6.50,21.82,3.75,52.57,22.51,10.47
195.00,53.01,call,ACLS,173.50,,2024-03-15,22.55,222.45,21.50,21.33,12.39,61.11,13.00,12.88
185.00,55.44,call,ACLS,173.50,,2024-08-16,36.55,376.45,11.50,20.43,6.63,54.54,21.07,10.13
200.00,51.89,call,ACLS,173.50,,2024-01-19,16.07,166.45,26.50,20.32,15.27,65.75,9.27,5.52
200.00,53.21,call,ACLS,173.50,,2024-03-15,21.38,222.45,26.50,20.21,15.27,63.39,12.32,18.30
190.00,55.83,call,ACLS,173.50,,2024-08-16,35.18,376.45,16.50,19.66,9.51,56.36,20.27,11.33
200.00,54.02,call,ACLS,173.50,,2024-05-17,25.60,285.45,26.50,18.87,15.27,61.70,14.76,13.58
195.00,56.10,call,ACLS,173.50,,2024-08-16,33.20,376.45,21.50,18.55,12.39,58.12,19.14,5.93
200.00,56.19,call,ACLS,173.50,,2024-08-16,31.85,376.45,26.50,17.80,15.27,59.84,18.36,8.00
505.00,39.44,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,66.30,166.45,-21.78,27.60,-4.13,43.70,12.59,1.50
510.00,39.27,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,63.50,166.45,-16.78,26.43,-3.19,45.14,12.05,1.88
515.00,38.80,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,60.41,166.45,-11.78,25.15,-2.24,46.56,11.47,1.89
520.00,38.53,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,57.61,166.45,-6.78,23.98,-1.29,48.01,10.94,2.33
525.00,38.28,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,54.82,166.45,-1.78,22.82,-0.34,49.48,10.41,3.44
530.00,38.06,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,52.42,166.45,3.22,21.82,0.61,50.95,9.95,2.46
540.00,37.33,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,47.15,166.45,13.22,19.63,2.51,53.92,8.95,2.53
510.00,41.21,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,87.56,320.45,-16.78,18.93,-3.19,46.66,16.62,3.34
550.00,37.17,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,42.89,166.45,23.22,17.85,4.41,56.82,8.14,3.35
520.00,40.47,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,81.93,320.45,-6.78,17.71,-1.29,48.64,15.55,2.31
530.00,40.05,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,76.72,320.45,3.22,16.59,0.61,50.65,14.56,2.98
560.00,36.43,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,38.30,166.45,33.22,15.94,6.31,59.82,7.27,2.08
540.00,39.56,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,71.70,320.45,13.22,15.50,2.51,52.67,13.61,3.04
550.00,39.13,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,66.92,320.45,23.22,14.47,4.41,54.68,12.70,3.41
570.00,36.16,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,34.41,166.45,43.22,14.32,8.20,62.66,6.53,3.31
560.00,39.12,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,63.00,320.45,33.22,13.62,6.31,56.62,11.96,4.71
580.00,35.80,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,30.82,166.45,53.22,12.83,10.10,65.47,5.85,2.90
570.00,38.36,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,58.21,320.45,43.22,12.59,8.20,58.68,11.05,3.32
580.00,37.86,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,53.91,320.45,53.22,11.66,10.10,60.69,10.23,3.22
590.00,35.69,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,27.73,166.45,63.22,11.54,12.00,68.09,5.26,3.93
590.00,37.54,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,50.06,320.45,63.22,10.82,12.00,62.64,9.50,3.86
600.00,35.29,call,ADBE,526.78,12/15/2022 13:00,2024-01-19,24.56,166.45,73.22,10.22,13.90,70.75,4.66,3.83
600.00,37.26,call,ADBE,526.78,12/15/2022 13:00,2024-06-21,46.60,320.45,73.22,10.08,13.90,64.53,8.85,3.40
75.00,21.99,call,AFL,76.85,1/31/2023 2:59,2024-01-19,5.45,166.45,-1.85,15.55,-2.41,43.48,7.09,3.64
75.00,24.46,call,AFL,76.85,1/31/2023 2:59,2024-02-16,6.28,194.45,-1.85,15.33,-2.41,44.57,8.17,7.81
77.50,22.26,call,AFL,76.85,1/31/2023 2:59,2024-02-16,4.62,194.45,0.65,11.30,0.85,52.07,6.02,6.38
77.50,20.68,call,AFL,76.85,1/31/2023 2:59,2024-01-19,3.95,166.45,0.65,11.27,0.85,52.40,5.14,5.00
75.00,23.71,call,AFL,76.85,1/31/2023 2:59,2024-06-21,7.60,320.45,-1.85,11.26,-2.41,45.63,9.89,5.19
60.00,27.87,call,AIG,61.78,2/14/2023 2:59,2024-01-19,4.88,166.45,-1.78,17.30,-2.88,43.83,7.89,2.04
60.00,30.37,call,AIG,61.78,2/14/2023 2:59,2024-02-16,5.60,194.45,-1.78,17.01,-2.88,44.75,9.06,7.02
60.00,30.38,call,AIG,61.78,2/14/2023 2:59,2024-06-21,7.15,320.45,-1.78,13.18,-2.88,45.91,11.57,2.78
62.50,28.11,call,AIG,61.78,2/14/2023 2:59,2024-02-16,4.15,194.45,0.72,12.61,1.17,52.25,6.72,4.76
62.50,26.70,call,AIG,61.78,2/14/2023 2:59,2024-01-19,3.55,166.45,0.72,12.60,1.17,52.56,5.75,5.56
62.50,28.96,call,AIG,61.78,2/14/2023 2:59,2024-06-21,5.75,320.45,0.72,10.60,1.17,51.70,9.31,3.45
45.00,37.78,call,ALK,46.70,,2024-01-19,5.52,166.45,-1.70,25.94,-3.64,44.22,11.83,5.36
47.50,35.91,call,ALK,46.70,,2024-01-19,4.12,166.45,0.80,19.37,1.71,52.79,8.83,7.14
50.00,33.59,call,ALK,46.70,,2024-01-19,2.90,166.45,3.30,13.62,7.07,61.83,6.21,6.78
110.00,50.19,call,AMD,115.73,1/30/2023 13:00,2024-01-19,18.40,166.45,-5.73,34.86,-4.95,44.05,15.90,1.08
115.00,49.81,call,AMD,115.73,1/30/2023 13:00,2024-01-19,15.85,166.45,-0.73,30.03,-0.63,49.25,13.70,1.26
110.00,51.18,call,AMD,115.73,1/30/2023 13:00,2024-03-15,21.05,222.45,-5.73,29.84,-4.95,44.94,18.19,0.95
115.00,50.75,call,AMD,115.73,1/30/2023 13:00,2024-03-15,18.65,222.45,-0.73,26.44,-0.63,49.36,16.12,1.07
120.00,49.27,call,AMD,115.73,1/30/2023 13:00,2024-01-19,13.60,166.45,4.27,25.77,3.69,54.34,11.75,1.47
110.00,52.14,call,AMD,115.73,1/30/2023 13:00,2024-06-21,24.96,320.45,-5.73,24.57,-4.95,45.86,21.57,1.40
120.00,50.43,call,AMD,115.73,1/30/2023 13:00,2024-03-15,16.36,222.45,4.27,23.20,3.69,53.67,14.14,2.13
115.00,51.21,call,AMD,115.73,1/30/2023 13:00,2024-06-21,22.45,320.45,-0.73,22.10,-0.63,49.47,19.40,1.77
125.00,48.77,call,AMD,115.73,1/30/2023 13:00,2024-01-19,11.61,166.45,9.27,22.00,8.01,59.25,10.03,1.29
110.00,52.66,call,AMD,115.73,1/30/2023 13:00,2024-09-20,28.01,411.45,-5.73,21.47,-4.95,46.38,24.21,1.25
125.00,50.12,call,AMD,115.73,1/30/2023 13:00,2024-03-15,14.40,222.45,9.27,20.42,8.01,57.81,12.44,2.76
120.00,50.49,call,AMD,115.73,1/30/2023 13:00,2024-06-21,20.21,320.45,4.27,19.89,3.69,53.05,17.47,2.70
115.00,52.08,call,AMD,115.73,1/30/2023 13:00,2024-09-20,25.73,411.45,-0.73,19.72,-0.63,49.54,22.23,1.93
130.00,48.52,call,AMD,115.73,1/30/2023 13:00,2024-01-19,9.90,166.45,14.27,18.76,12.33,63.86,8.55,2.01
125.00,50.28,call,AMD,115.73,1/30/2023 13:00,2024-06-21,18.31,320.45,9.27,18.02,8.01,56.50,15.82,2.98
120.00,51.31,call,AMD,115.73,1/30/2023 13:00,2024-09-20,23.46,411.45,4.27,17.98,3.69,52.65,20.27,2.33
130.00,49.56,call,AMD,115.73,1/30/2023 13:00,2024-03-15,12.60,222.45,14.27,17.86,12.33,61.81,10.89,1.58
125.00,51.09,call,AMD,115.73,1/30/2023 13:00,2024-09-20,21.62,411.45,9.27,16.58,8.01,55.65,18.69,3.21
130.00,50.45,call,AMD,115.73,1/30/2023 13:00,2024-06-21,16.48,320.45,14.27,16.21,12.33,59.71,14.24,3.01
135.00,48.25,call,AMD,115.73,1/30/2023 13:00,2024-01-19,8.41,166.45,19.27,15.94,16.65,68.18,7.27,1.78
135.00,49.48,call,AMD,115.73,1/30/2023 13:00,2024-03-15,11.10,222.45,19.27,15.74,16.65,65.49,9.59,1.79
130.00,50.50,call,AMD,115.73,1/30/2023 13:00,2024-09-20,19.66,411.45,14.27,15.07,12.33,58.58,16.99,2.78
135.00,50.12,call,AMD,115.73,1/30/2023 13:00,2024-06-21,14.84,320.45,19.27,14.60,16.65,62.85,12.82,3.01
135.00,50.21,call,AMD,115.73,1/30/2023 13:00,2024-09-20,18.01,411.45,19.27,13.81,16.65,61.37,15.56,3.03
230.00,23.91,call,AMGN,241.68,,2024-01-19,22.62,166.45,-11.68,20.53,-4.83,37.95,9.36,3.94
235.00,23.27,call,AMGN,241.68,,2024-01-19,19.43,166.45,-6.68,17.62,-2.76,42.92,8.04,2.56
240.00,23.18,call,AMGN,241.68,,2024-01-19,16.50,166.45,-1.68,14.97,-0.70,48.22,6.83,8.31
230.00,25.24,call,AMGN,241.68,,2024-06-21,29.23,320.45,-11.68,13.77,-4.83,41.71,12.09,5.07
245.00,22.02,call,AMGN,241.68,,2024-01-19,13.60,166.45,3.32,12.34,1.37,53.65,5.63,2.92
240.00,24.03,call,AMGN,241.68,,2024-06-21,22.70,320.45,-1.68,10.70,-0.70,48.76,9.39,11.97
250.00,21.52,call,AMGN,241.68,,2024-01-19,11.14,166.45,8.32,10.11,3.44,59.21,4.61,4.00
330.00,31.55,call,AMP,337.07,,2024-01-19,36.27,166.45,-7.07,23.60,-2.10,46.04,10.76,5.71
340.00,30.48,call,AMP,337.07,,2024-01-19,30.18,166.45,2.93,19.63,0.87,51.68,8.95,6.84
330.00,30.43,call,AMP,337.07,,2024-03-15,39.52,222.45,-7.07,19.24,-2.10,46.45,11.73,4.75
340.00,29.41,call,AMP,337.07,,2024-03-15,33.48,222.45,2.93,16.30,0.87,51.50,9.93,5.01
350.00,29.28,call,AMP,337.07,,2024-01-19,24.57,166.45,12.93,15.99,3.84,57.55,7.29,6.80
360.00,28.45,call,AMP,337.07,,2024-01-19,19.65,166.45,22.93,12.78,6.80,63.40,5.83,10.89
170.00,47.78,call,AMR,176.65,,2024-01-19,25.32,166.45,-6.65,31.44,-3.76,45.27,14.34,7.36
170.00,49.88,call,AMR,176.65,,2024-02-16,27.88,194.45,-6.65,29.62,-3.76,45.80,15.78,10.14
175.00,46.55,call,AMR,176.65,,2024-01-19,22.52,166.45,-1.65,27.96,-0.93,48.81,12.75,6.55
175.00,47.83,call,AMR,176.65,,2024-02-16,24.88,194.45,-1.65,26.43,-0.93,48.93,14.08,6.72
180.00,46.04,call,AMR,176.65,,2024-01-19,19.93,166.45,3.35,24.73,1.90,52.41,11.28,11.22
185.00,45.80,call,AMR,176.65,,2024-01-19,17.80,166.45,8.35,22.10,4.73,55.93,10.08,13.04
180.00,49.44,call,AMR,176.65,,2024-06-21,30.65,320.45,3.35,19.76,1.90,51.62,17.35,5.79
190.00,44.38,call,AMR,176.65,,2024-01-19,15.40,166.45,13.35,19.12,7.56,59.60,8.72,12.58
190.00,45.55,call,AMR,176.65,,2024-02-16,17.75,194.45,13.35,18.86,7.56,58.67,10.05,9.89
185.00,48.69,call,AMR,176.65,,2024-06-21,28.25,320.45,8.35,18.22,4.73,54.03,15.99,6.27
195.00,44.08,call,AMR,176.65,,2024-01-19,13.57,166.45,18.35,16.85,10.39,63.01,7.68,14.89
200.00,45.00,call,AMR,176.65,,2024-02-16,14.10,194.45,23.35,14.98,13.22,64.73,7.98,16.33
200.00,43.44,call,AMR,176.65,,2024-01-19,11.90,166.45,23.35,14.77,13.22,66.39,6.74,13.01
205.00,44.89,call,AMR,176.65,,2024-01-19,10.85,166.45,28.35,13.47,16.05,68.83,6.14,25.86
180.00,29.81,call,AMT,184.77,,2024-01-19,17.02,166.45,-4.77,20.21,-2.58,44.83,9.21,4.07
185.00,28.64,call,AMT,184.77,,2024-01-19,14.07,166.45,0.23,16.70,0.12,50.26,7.62,3.52
180.00,30.27,call,AMT,184.77,,2024-06-21,22.95,320.45,-4.77,14.15,-2.58,46.33,12.42,2.60
190.00,27.76,call,AMT,184.77,,2024-01-19,11.53,166.45,5.23,13.68,2.83,55.92,6.24,2.59
185.00,29.70,call,AMT,184.77,,2024-06-21,20.25,320.45,0.23,12.48,0.12,50.18,10.96,2.94
195.00,27.74,call,AMT,184.77,,2024-01-19,9.55,166.45,10.23,11.33,5.54,61.32,5.17,6.19
190.00,29.15,call,AMT,184.77,,2024-06-21,17.75,320.45,5.23,10.94,2.83,54.07,9.61,3.35
135.00,38.31,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,16.54,166.45,-4.60,25.98,-3.30,44.85,11.85,1.51
135.00,39.91,call,AMZN,139.60,2/1/2023 2:59,2024-02-16,18.29,194.45,-4.60,24.59,-3.30,45.42,13.10,1.36
137.50,37.68,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,15.09,166.45,-2.10,23.70,-1.50,47.62,10.81,1.65
135.00,39.82,call,AMZN,139.60,2/1/2023 2:59,2024-03-15,19.34,222.45,-4.60,22.73,-3.30,45.71,13.85,1.29
140.00,37.13,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,13.75,166.45,0.40,21.60,0.29,50.46,9.85,1.45
135.00,40.01,call,AMZN,139.60,2/1/2023 2:59,2024-04-19,20.62,257.45,-4.60,20.95,-3.30,46.03,14.77,2.41
140.00,38.82,call,AMZN,139.60,2/1/2023 2:59,2024-02-16,15.54,194.45,0.40,20.89,0.29,50.40,11.13,1.60
142.50,36.68,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,12.50,166.45,2.90,19.64,2.08,53.31,8.95,1.59
140.00,38.74,call,AMZN,139.60,2/1/2023 2:59,2024-03-15,16.59,222.45,0.40,19.50,0.29,50.38,11.88,1.50
135.00,40.64,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,23.06,320.45,-4.60,18.82,-3.30,46.49,16.52,1.51
140.00,38.61,call,AMZN,139.60,2/1/2023 2:59,2024-04-19,17.80,257.45,0.40,18.08,0.29,50.35,12.75,1.12
145.00,36.17,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,11.30,166.45,5.40,17.75,3.87,56.17,8.09,1.76
137.50,40.20,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,21.71,320.45,-2.10,17.72,-1.50,48.40,15.55,1.61
145.00,38.03,call,AMZN,139.60,2/1/2023 2:59,2024-02-16,13.15,194.45,5.40,17.68,3.87,55.44,9.42,1.52
145.00,37.86,call,AMZN,139.60,2/1/2023 2:59,2024-03-15,14.15,222.45,5.40,16.63,3.87,55.11,10.14,1.41
140.00,39.67,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,20.38,320.45,0.40,16.62,0.29,50.31,14.60,1.47
135.00,41.16,call,AMZN,139.60,2/1/2023 2:59,2024-09-20,26.05,411.45,-4.60,16.55,-3.30,46.94,18.66,1.53
147.50,35.76,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,10.21,166.45,7.90,16.04,5.66,59.02,7.32,1.46
142.50,39.25,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,19.12,320.45,2.90,15.60,2.08,52.23,13.70,1.56
145.00,37.77,call,AMZN,139.60,2/1/2023 2:59,2024-04-19,15.31,257.45,5.40,15.55,3.87,54.76,10.97,2.27
140.00,40.36,call,AMZN,139.60,2/1/2023 2:59,2024-09-20,23.46,411.45,0.40,14.91,0.29,50.27,16.81,1.49
150.00,37.26,call,AMZN,139.60,2/1/2023 2:59,2024-02-16,11.00,194.45,10.40,14.79,7.45,60.42,7.88,1.81
145.00,38.85,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,17.93,320.45,5.40,14.63,3.87,54.15,12.84,1.67
150.00,35.43,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,9.20,166.45,10.40,14.45,7.45,61.80,6.59,2.16
150.00,37.16,call,AMZN,139.60,2/1/2023 2:59,2024-03-15,12.00,222.45,10.40,14.10,7.45,59.78,8.60,1.66
147.50,38.46,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,16.78,320.45,7.90,13.69,5.66,56.07,12.02,1.78
145.00,39.65,call,AMZN,139.60,2/1/2023 2:59,2024-09-20,21.05,411.45,5.40,13.38,3.87,53.59,15.08,1.89
150.00,37.02,call,AMZN,139.60,2/1/2023 2:59,2024-04-19,13.15,257.45,10.40,13.35,7.45,59.14,9.42,1.52
152.50,35.05,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,8.26,166.45,12.90,12.98,9.24,64.56,5.92,1.81
150.00,38.18,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,15.73,320.45,10.40,12.83,7.45,57.96,11.26,1.90
155.00,36.66,call,AMZN,139.60,2/1/2023 2:59,2024-02-16,9.15,194.45,15.40,12.30,11.03,65.21,6.55,2.17
152.50,37.71,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,14.65,320.45,12.90,11.95,9.24,59.88,10.49,1.36
150.00,38.86,call,AMZN,139.60,2/1/2023 2:59,2024-09-20,18.76,411.45,10.40,11.92,7.45,56.91,13.44,1.86
154.50,34.78,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,7.56,166.45,14.90,11.88,10.67,66.71,5.42,1.97
155.00,36.41,call,AMZN,139.60,2/1/2023 2:59,2024-03-15,10.04,222.45,15.40,11.80,11.03,64.36,7.19,2.48
155.00,34.77,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,7.41,166.45,15.40,11.64,11.03,67.21,5.31,2.01
155.50,34.74,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,7.26,166.45,15.90,11.41,11.39,67.72,5.20,2.05
155.00,36.37,call,AMZN,139.60,2/1/2023 2:59,2024-04-19,11.20,257.45,15.40,11.37,11.03,63.41,8.02,1.78
155.00,37.45,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,13.69,320.45,15.40,11.17,11.03,61.72,9.80,1.82
156.00,34.57,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,7.07,166.45,16.40,11.11,11.75,68.29,5.07,1.41
156.50,34.54,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,6.91,166.45,16.90,10.86,12.11,68.79,4.95,2.16
155.00,38.24,call,AMZN,139.60,2/1/2023 2:59,2024-09-20,16.73,411.45,15.40,10.63,11.03,60.17,11.98,1.79
157.00,34.50,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,6.76,166.45,17.40,10.62,12.46,69.29,4.84,2.21
157.50,37.11,call,AMZN,139.60,2/1/2023 2:59,2024-06-21,12.75,320.45,17.90,10.40,12.82,63.57,9.13,1.56
157.50,34.45,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,6.61,166.45,17.90,10.39,12.82,69.80,4.74,2.26
160.00,36.13,call,AMZN,139.60,2/1/2023 2:59,2024-02-16,7.56,194.45,20.40,10.17,14.61,69.75,5.42,1.97
158.00,34.39,call,AMZN,139.60,2/1/2023 2:59,2024-01-19,6.45,166.45,18.40,10.13,13.18,70.30,4.62,3.08
70.00,30.54,call,AOS,72.64,1/25/2023 5:30,2024-01-19,7.20,166.45,-2.64,21.74,-3.63,42.88,9.91,5.48
75.00,27.56,call,AOS,72.64,1/25/2023 5:30,2024-01-19,4.35,166.45,2.36,13.13,3.25,56.82,5.99,4.55
19.00,14.23,call,ARCC,19.60,,2024-01-19,1.02,166.45,-0.60,11.47,-3.06,37.32,5.23,9.52
29.00,57.42,call,ARNC,29.88,2/16/2023 5:30,2024-01-19,3.96,166.45,-0.88,29.08,-2.95,46.93,13.26,83.00
29.00,53.15,call,ARNC,29.88,2/16/2023 5:30,2024-02-16,3.96,194.45,-0.88,24.89,-2.95,46.93,13.26,83.00
15.00,46.39,call,ASC,13.66,,2024-01-19,1.18,166.45,1.34,18.86,9.81,61.74,8.60,8.33
60.00,45.39,call,ASO,58.67,,2024-01-19,6.62,166.45,1.33,24.76,2.27,52.92,11.29,4.48
60.00,47.89,call,ASO,58.67,,2024-06-21,9.78,320.45,1.33,18.98,2.27,51.99,16.66,9.00
65.00,43.58,call,ASO,58.67,,2024-01-19,4.52,166.45,6.33,16.91,10.79,63.61,7.71,6.52
65.00,45.62,call,ASO,58.67,,2024-06-21,7.53,320.45,6.33,14.61,10.79,59.47,12.83,9.09
70.00,42.58,call,ASO,58.67,,2024-01-19,3.01,166.45,11.33,11.26,19.31,73.04,5.13,11.29
70.00,44.16,call,ASO,58.67,,2024-06-21,5.73,320.45,11.33,11.11,19.31,66.52,9.76,11.86
180.00,26.63,call,AVB,184.85,1/31/2023 2:59,2024-01-19,15.50,166.45,-4.85,18.39,-2.62,44.12,8.39,5.10
