index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3962,275.00,44.50,call,META,274.49,1/31/2023 2:59,2023-11-17,30.74,155.16,0.51,26.34,0.19,50.26,11.20
4025,270.00,44.03,call,META,274.49,1/31/2023 2:59,2023-12-15,35.38,183.16,-4.49,25.68,-1.64,47.89,12.89
4276,265.00,45.50,call,META,274.49,1/31/2023 2:59,2024-03-15,46.34,274.16,-9.49,22.47,-3.46,46.45,16.88
4371,265.00,45.92,call,META,274.49,1/31/2023 2:59,2024-06-21,53.58,372.16,-9.49,19.14,-3.46,46.98,19.52
4372,270.00,45.48,call,META,274.49,1/31/2023 2:59,2024-06-21,50.99,372.16,-4.49,18.22,-1.64,48.57,18.58
4373,275.00,45.26,call,META,274.49,1/31/2023 2:59,2024-06-21,48.64,372.16,0.51,17.38,0.19,50.16,17.72
4374,280.00,44.69,call,META,274.49,1/31/2023 2:59,2024-06-21,46.08,372.16,5.51,16.46,2.01,51.76,16.79
4034,315.00,40.52,call,META,274.49,1/31/2023 2:59,2023-12-15,16.74,183.16,40.51,12.15,14.76,68.42,6.10
3969,320.00,40.81,call,META,274.49,1/31/2023 2:59,2023-11-17,13.39,155.16,45.51,11.47,16.58,71.79,4.88
4206,320.00,41.62,call,META,274.49,1/31/2023 2:59,2024-02-16,21.07,246.16,45.51,11.38,16.58,67.32,7.68
4035,320.00,40.20,call,META,274.49,1/31/2023 2:59,2023-12-15,15.25,183.16,45.51,11.07,16.58,70.50,5.56
4287,320.00,41.36,call,META,274.49,1/31/2023 2:59,2024-03-15,22.81,274.16,45.51,11.06,16.58,66.57,8.31
4113,320.00,39.77,call,META,274.49,1/31/2023 2:59,2024-01-19,17.55,218.16,45.51,10.70,16.58,69.11,6.39
4207,325.00,41.36,call,META,274.49,1/31/2023 2:59,2024-02-16,19.57,246.16,50.51,10.57,18.40,69.05,7.13
4288,325.00,41.09,call,META,274.49,1/31/2023 2:59,2024-03-15,21.28,274.16,50.51,10.32,18.40,68.24,7.75
4383,325.00,41.93,call,META,274.49,1/31/2023 2:59,2024-06-21,28.35,372.16,50.51,10.13,18.40,65.50,10.33
6657,415.00,55.52,call,NVDA,431.99,2/14/2023 2:59,2023-11-17,69.51,155.16,-16.99,37.85,-3.93,45.59,16.09
6658,420.00,54.93,call,NVDA,431.99,2/14/2023 2:59,2023-11-17,66.56,155.16,-11.99,36.25,-2.78,46.87,15.41
6659,425.00,54.96,call,NVDA,431.99,2/14/2023 2:59,2023-11-17,63.84,155.16,-6.99,34.76,-1.62,48.18,14.78
6660,430.00,54.80,call,NVDA,431.99,2/14/2023 2:59,2023-11-17,62.06,155.16,-1.99,33.80,-0.46,49.48,14.37
6759,420.00,54.77,call,NVDA,431.99,2/14/2023 2:59,2023-12-15,71.24,183.16,-11.99,32.86,-2.78,47.11,16.49
7162,415.00,54.51,call,NVDA,431.99,2/14/2023 2:59,2024-06-21,100.90,372.16,-16.99,22.91,-3.93,47.09,23.36
7163,420.00,53.11,call,NVDA,431.99,2/14/2023 2:59,2024-06-21,96.24,372.16,-11.99,21.85,-2.78,47.91,22.28
7164,425.00,53.26,call,NVDA,431.99,2/14/2023 2:59,2024-06-21,93.88,372.16,-6.99,21.31,-1.62,48.79,21.73
7165,430.00,53.30,call,NVDA,431.99,2/14/2023 2:59,2024-06-21,92.01,372.16,-1.99,20.89,-0.46,49.66,21.30
7166,435.00,52.84,call,NVDA,431.99,2/14/2023 2:59,2024-06-21,90.10,372.16,3.01,20.46,0.70,50.52,20.86
6669,500.00,53.77,call,NVDA,431.99,2/14/2023 2:59,2023-11-17,35.79,155.16,68.01,19.49,15.74,66.17,8.28
6670,510.00,54.64,call,NVDA,431.99,2/14/2023 2:59,2023-11-17,34.59,155.16,78.01,18.83,18.06,67.94,8.01
6777,510.00,52.92,call,NVDA,431.99,2/14/2023 2:59,2023-12-15,37.16,183.16,78.01,17.14,18.06,67.11,8.60
6778,515.00,52.88,call,NVDA,431.99,2/14/2023 2:59,2023-12-15,35.83,183.16,83.01,16.53,19.22,68.05,8.29
6913,515.00,52.06,call,NVDA,431.99,2/14/2023 2:59,2024-01-19,40.45,218.16,83.01,15.67,19.22,66.88,9.36
7041,515.00,51.98,call,NVDA,431.99,2/14/2023 2:59,2024-03-15,48.78,274.16,83.01,15.03,19.22,65.18,11.29
7182,515.00,51.89,call,NVDA,431.99,2/14/2023 2:59,2024-06-21,61.06,372.16,83.01,13.86,19.22,63.14,14.14
354,120.00,36.63,call,QCOM,123.52,1/31/2023 2:59,2024-01-19,15.39,218.16,-3.52,20.84,-2.85,45.93,12.46
382,120.00,37.27,call,QCOM,123.52,1/31/2023 2:59,2024-03-15,17.20,274.16,-3.52,18.54,-2.85,46.43,13.92
355,125.00,35.50,call,QCOM,123.52,1/31/2023 2:59,2024-01-19,12.69,218.16,1.48,17.19,1.20,51.73,10.27
383,125.00,36.38,call,QCOM,123.52,1/31/2023 2:59,2024-03-15,14.62,274.16,1.48,15.76,1.20,51.51,11.84
405,120.00,37.50,call,QCOM,123.52,1/31/2023 2:59,2024-06-21,19.81,372.16,-3.52,15.73,-2.85,46.96,16.04
356,130.00,34.70,call,QCOM,123.52,1/31/2023 2:59,2024-01-19,10.45,218.16,6.48,14.15,5.25,57.56,8.46
406,125.00,36.51,call,QCOM,123.52,1/31/2023 2:59,2024-06-21,17.24,372.16,1.48,13.69,1.20,51.29,13.96
384,130.00,35.65,call,QCOM,123.52,1/31/2023 2:59,2024-03-15,12.35,274.16,6.48,13.31,5.25,56.57,10.00
407,130.00,35.73,call,QCOM,123.52,1/31/2023 2:59,2024-06-21,14.90,372.16,6.48,11.83,5.25,55.63,12.06
357,135.00,34.24,call,QCOM,123.52,1/31/2023 2:59,2024-01-19,8.53,218.16,11.48,11.55,9.29,63.15,6.90
385,135.00,35.06,call,QCOM,123.52,1/31/2023 2:59,2024-03-15,10.34,274.16,11.48,11.14,9.29,61.50,8.37
408,135.00,35.16,call,QCOM,123.52,1/31/2023 2:59,2024-06-21,12.86,372.16,11.48,10.21,9.29,59.88,10.41
