contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221216C00080000,2022-12-06 16:01:09+00:00,80.0,26.05,23.7,23.95,0.0,0.0,1.0,86,90.62509374999999,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,23.8875,7.990813963530092,-23.67,1052.4935575342595,-22.832063277708112,97.33770696854667,2.6622930314533306,23.041863605671843,1.0548523206751055
XOM221216C00082500,2022-12-07 17:04:00+00:00,82.5,20.95,21.2,21.45,-7.549999,-26.491224,5.0,28,81.445498046875,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,21.3875,7.990813963530092,-21.17,942.3424787760952,-20.42056525513649,97.09821928246302,2.9017807175369796,20.63036558310022,1.179245283018868
XOM221216C00085000,2022-12-02 20:58:05+00:00,85.0,24.95,18.7,18.95,0.0,0.0,1.0,107,72.46121289062499,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,18.8875,7.990813963530092,-18.67,832.191400017931,-18.00906723256487,96.79869144329388,3.201308556706124,18.2188675605286,1.3368983957219251
XOM221216C00087500,2022-12-07 17:49:29+00:00,87.5,16.3,16.2,16.55,-7.050001,-30.192724,17.0,45,66.79720703125001,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,16.4625,7.990813963530092,-16.17,725.3448536225114,-15.59756920999325,95.68953121998713,4.310468780012869,15.879714478634124,2.1604938271605025
XOM221216C00090000,2022-12-07 15:22:38+00:00,90.0,14.61,13.8,14.05,-1.4900007,-9.2546625,2.0,467,60.35195898437502,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,13.9875,7.990813963530092,-13.670000000000002,616.295285651929,-13.186071187421629,94.33464073622059,5.665359263779408,13.492331436288222,1.8115942028985506
XOM221216C00092500,2022-12-07 18:39:39+00:00,92.5,11.35,11.4,11.6,-0.14999962,-1.3043445,8.0,185,54.19967675781252,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,11.55,7.990813963530092,-11.170000000000002,508.89798386271883,-10.774573164850008,92.24275646429848,7.7572435357015195,11.141120864280891,1.7543859649122744
XOM221216C00095000,2022-12-07 20:39:48+00:00,95.0,8.99,9.0,9.25,-0.31000042,-3.3333375,5.0,188,52.19774365234374,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,9.1875,7.990813963530092,-8.670000000000002,404.8052144362536,-8.363075142278385,87.09337150196188,12.906628498038117,8.862255232950709,2.7777777777777777
XOM221216C00097500,2022-12-07 20:16:28+00:00,97.5,6.9,6.8,7.0,-0.1500001,-2.1276608,50.0,5159,47.070841796875,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,6.95,7.990813963530092,-6.170000000000002,306.21999894769664,-5.951577119706764,81.08472529732771,18.915274702672292,6.703964502749107,2.941176470588238
XOM221216C00099000,2022-12-06 18:33:40+00:00,99.0,5.75,5.55,5.75,0.0,0.0,2.0,37,44.75152905273438,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,5.7,7.990813963530092,-4.670000000000002,251.1444595686145,-4.5046783061637905,75.68197569883846,24.318024301161543,5.498215491463297,3.6036036036036068
XOM221216C00100000,2022-12-07 20:51:45+00:00,100.0,4.7,4.75,4.95,-0.07000017,-1.4675088,181.0,4859,43.09138940429688,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,4.9,7.990813963530092,-3.6700000000000017,215.89611436600197,-3.540079097135142,71.40640058200837,28.593599417991626,4.726536124240378,4.210526315789477
XOM221216C00101000,2022-12-07 20:50:34+00:00,101.0,3.95,4.05,4.2,-0.64999986,-14.130431,40.0,75,41.626560302734376,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,4.1625,7.990813963530092,-2.6700000000000017,183.40154613234344,-2.5754798881064933,66.40840826538361,33.59159173461639,4.015144207581749,3.7037037037037126
XOM221216C00102000,2022-12-07 19:56:17+00:00,102.0,3.38,3.35,3.5,-0.119999886,-3.4285684,202.0,174,40.23497265625,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,3.4625,7.990813963530092,-1.6700000000000017,152.55924408005748,-1.6108806790778447,60.74936010826405,39.25063989173595,3.339924761261696,4.477611940298504
XOM221216C00103000,2022-12-07 20:58:54+00:00,103.0,2.84,2.73,2.84,-0.09000015,-3.0716774,507.0,339,38.64807446289062,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,2.8125,7.990813963530092,-0.6700000000000017,123.91996360293479,-0.6462814700491962,54.51369552859654,45.48630447140346,2.712935275393074,4.029304029304025
XOM221216C00104000,2022-12-07 20:56:39+00:00,104.0,2.25,2.19,2.29,-0.099999905,-4.2553153,1085.0,660,37.84241845703124,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,2.265,7.990813963530092,0.3299999999999983,99.79687735489681,0.31831773897945237,47.736817907158354,52.263182092841646,2.184817208449889,4.566210045662104
XOM221216C00105000,2022-12-07 20:59:29+00:00,105.0,1.78,1.72,1.8,-0.120000005,-6.31579,4419.0,26692,36.96352099609375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,1.78,7.990813963530092,1.3299999999999983,78.42756807581296,1.282916948008101,40.78496256199849,59.21503743800151,1.7169865920709946,4.651162790697678
XOM221216C00106000,2022-12-07 20:24:15+00:00,106.0,1.32,1.3,1.4,-0.13,-8.965517,1130.0,980,36.45083081054688,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,1.375,7.990813963530092,2.3299999999999983,60.583093316990336,2.2475161570367495,34.01301516487094,65.98698483512905,1.3263239124143917,7.692307692307681
XOM221216C00107000,2022-12-07 20:49:15+00:00,107.0,0.99,0.99,1.07,-0.16999996,-14.6551695,425.0,2155,36.06020971679687,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,1.05,7.990813963530092,3.3299999999999983,46.26345307842899,3.2121153660653983,27.673871809753685,72.32612819024632,1.012829169480081,8.080808080808088
XOM221216C00108000,2022-12-07 20:58:31+00:00,108.0,0.75,0.72,0.81,-0.07999998,-9.638553,775.0,1105,35.889312988281254,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.7875000000000001,7.990813963530092,4.329999999999998,34.697589808821746,4.176714575094047,22.048468420799505,77.95153157920049,0.7596218771100609,12.50000000000001
XOM221216C00109000,2022-12-07 20:39:49+00:00,109.0,0.55,0.53,0.6,-0.07999998,-12.69841,504.0,1140,35.69400244140625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.5825,7.990813963530092,5.329999999999998,25.66520135065227,5.141313784122695,17.123729412032766,82.87627058796724,0.5618790392591878,13.20754716981131
XOM221216C00110000,2022-12-07 20:59:50+00:00,110.0,0.41,0.38,0.43,-0.050000012,-10.869568,2079.0,39726,35.352208984375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.4175,7.990813963530092,6.329999999999998,18.39523015261343,6.105912993151343,12.859523273306555,87.14047672669345,0.4027201697694608,13.157894736842103
XOM221216C00111000,2022-12-07 19:59:37+00:00,111.0,0.29,0.27,0.32,-0.02000001,-6.4516163,155.0,1560,35.6451748046875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.3075,7.990813963530092,7.329999999999998,13.548582687254203,7.070512202179992,9.760257381919807,90.23974261808019,0.2966142567763094,18.518518518518515
XOM221216C00112000,2022-12-07 20:55:34+00:00,112.0,0.2,0.18,0.24,-0.03999999,-16.666664,457.0,1789,36.03579589843749,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.22499999999999998,7.990813963530092,8.329999999999998,9.91359708823478,8.035111411208641,7.35990268308448,92.64009731691552,0.2170348220314459,33.333333333333336
XOM221216C00113000,2022-12-07 20:22:18+00:00,113.0,0.16,0.14,0.17,-0.030000001,-15.7894745,77.0,2289,36.08462353515625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.1625,7.990813963530092,9.329999999999998,7.159820119280677,8.99971062023729,5.326100716694746,94.67389928330526,0.1567473714671554,21.428571428571427
XOM221216C00114000,2022-12-07 20:47:29+00:00,114.0,0.12,0.1,0.13,-0.020000003,-14.285716,158.0,1629,36.7193828125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.1225,7.990813963530092,10.329999999999998,5.3974028591500485,9.964309829265938,4.0206852314756,95.9793147685244,0.11816340310600945,30.0
XOM221216C00115000,2022-12-07 20:38:04+00:00,115.0,0.08,0.07,0.1,-0.030000001,-27.272728,974.0,21783,37.500625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0925,7.990813963530092,11.329999999999998,4.0755899140520775,10.928909038294586,3.079257864973437,96.92074213502656,0.08922542683514999,42.857142857142854
XOM221216C00116000,2022-12-07 19:12:10+00:00,116.0,0.07,0.05,0.08,-0.009999998,-12.499998,65.0,2670,38.477177734375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.07250000000000001,7.990813963530092,12.329999999999998,3.1943812839867634,11.893508247323235,2.4196144136207054,97.5803855863793,0.06993344265457703,60.0
XOM221216C00117000,2022-12-07 20:44:25+00:00,117.0,0.05,0.04,0.06,-0.009999998,-16.666664,298.0,1095,38.867798828125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.055,7.990813963530092,13.329999999999998,2.4233237326796138,12.858107456351883,1.771857348262815,98.22814265173719,0.053052956496575675,49.99999999999999
XOM221216C00118000,2022-12-07 17:21:03+00:00,118.0,0.05,0.03,0.05,-0.009999998,-16.666664,7.0,304,40.039662109375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.045,7.990813963530092,14.329999999999998,1.9827194176469565,13.822706665380531,1.4428857934792636,98.55711420652074,0.04340696440628919,66.66666666666669
XOM221216C00119000,2022-12-07 18:32:18+00:00,119.0,0.03,0.02,0.04,-0.020000001,-40.000004,111.0,542,41.01621484375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.035,7.990813963530092,15.329999999999998,1.5421151026142996,14.787305874409181,1.152982717222049,98.84701728277795,0.0337609723160027,100.0
XOM221216C00120000,2022-12-07 20:43:23+00:00,120.0,0.03,0.02,0.04,0.0,0.0,643.0,20138,42.9693203125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.035,7.990813963530092,16.33,1.5421151026142996,15.75190508343783,1.0702150861223554,98.92978491387764,0.0337609723160027,100.0
XOM221216C00121000,2022-12-07 17:47:26+00:00,121.0,0.03,0.01,0.03,0.0,0.0,17.0,355,43.35994140625,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.024999999999999998,7.990813963530092,17.33,1.1015107875816426,16.716504292466478,0.7989343142008429,99.20106568579915,0.024114980225716214,199.99999999999997
XOM221216C00122000,2022-12-07 19:45:08+00:00,122.0,0.03,0.02,0.03,0.01,50.0,42.0,668,45.313046875000005,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0275,7.990813963530092,18.33,1.2116618663398069,17.681103501495127,0.7584687478179428,99.24153125218206,0.026526478248287837,49.99999999999999
XOM221216C00123000,2022-12-07 17:36:02+00:00,123.0,0.02,0.0,0.03,0.01,100.0,4.0,375,47.26615234375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0225,7.990813963530092,19.33,0.9913597088234782,18.645702710523775,0.7248744703852685,99.27512552961473,0.021703482203144595,inf
XOM221216C00124000,2022-12-05 15:04:27+00:00,124.0,0.04,0.0,0.02,0.0,0.0,2.0,102,46.87553125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,20.33,0.6609064725489855,19.610301919552423,0.4914155461688656,99.50858445383113,0.014468988135429729,inf
XOM221216C00125000,2022-12-07 20:32:25+00:00,125.0,0.02,0.0,0.03,0.0,0.0,242.0,6537,51.17236328125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0225,7.990813963530092,21.33,0.9913597088234782,20.574901128581075,0.6734784845362919,99.32652151546371,0.021703482203144595,inf
XOM221216C00126000,2022-12-05 16:10:14+00:00,126.0,0.02,0.0,0.02,0.0,0.0,4.0,11,50.39112109375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,22.33,0.6609064725489855,21.539500337609724,0.4444585221897145,99.55554147781028,0.014468988135429729,inf
XOM221216C00130000,2022-12-07 20:48:00+00:00,130.0,0.01,0.0,0.01,0.0,0.0,2.0,12337,50.0005,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0075,7.990813963530092,26.33,0.33045323627449275,25.397897173724317,0.11097790816033018,99.88902209183966,0.007234494067714864,inf
XOM221216C00135000,2022-12-05 20:48:33+00:00,135.0,0.01,0.0,0.02,0.0,0.0,2.0,773,60.937890625000016,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,31.33,0.6609064725489855,30.22089321886756,0.17021158915955528,99.82978841084045,0.014468988135429729,inf
XOM221216C00140000,2022-12-02 20:40:11+00:00,140.0,0.01,0.0,0.02,0.0,0.0,52.0,1662,68.7503125,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,36.33,0.6609064725489855,35.0438892640108,0.1571584271500379,99.84284157284996,0.014468988135429729,inf
XOM221216C00145000,2022-11-28 17:11:04+00:00,145.0,0.02,0.0,0.02,0.0,0.0,20.0,709,75.00025000000001,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,41.33,0.6609064725489855,39.86688530915404,0.12494054928654326,99.87505945071345,0.014468988135429729,inf
XOM221216C00150000,2022-11-29 15:51:43+00:00,150.0,0.01,0.0,0.01,0.0,0.0,100.0,1772,78.12521875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0075,7.990813963530092,46.33,0.33045323627449275,44.68988135429729,0.06971573954877226,99.93028426045123,0.007234494067714864,inf
XOM221216C00155000,2022-11-21 17:22:49+00:00,155.0,0.01,0.0,0.02,0.0,0.0,,20,89.062609375,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,51.33,0.6609064725489855,49.512877399440534,0.11359090159313304,99.88640909840687,0.014468988135429729,inf
XOM221216C00160000,2022-11-30 16:21:14+00:00,160.0,0.01,0.0,0.01,0.0,0.0,10.0,362,90.62509374999999,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.0075,7.990813963530092,56.33,0.33045323627449275,54.335873444583775,0.06053803862690072,99.9394619613731,0.007234494067714864,inf
XOM221216C00165000,2022-11-14 14:56:10+00:00,165.0,0.01,0.0,0.02,0.0,0.0,1.0,2,101.5629921875,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,61.33,0.6609064725489855,59.15886948972702,0.09921779730301587,99.90078220269699,0.014468988135429729,inf
XOM221216C00170000,2022-11-10 14:43:52+00:00,170.0,0.02,0.0,0.02,0.0,0.0,,22,106.25046875000001,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,0.015,7.990813963530092,66.33,0.6609064725489855,63.98186553487026,0.08275412148043233,99.91724587851957,0.014468988135429729,inf
XOM221223C00055000,2022-11-16 14:38:13+00:00,55.0,59.2,48.65,48.95,0.0,0.0,5.0,5,144.53152734375,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,48.875,14.990813963530092,-48.67,1147.8927732962995,-46.947043503424325,98.47717917713452,1.5228208228654836,47.1447863412752,0.6166495375128557
XOM221223C00070000,2022-11-30 14:50:08+00:00,70.0,40.95,33.7,34.05,0.0,0.0,1.0,30,101.172369140625,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,33.9625,14.990813963530092,-33.67,797.653367019449,-32.4780553679946,97.2277197307485,2.772280269251496,32.760200636635474,1.0385756676557694
XOM221223C00075000,2022-12-05 17:59:37+00:00,75.0,32.68,28.7,29.05,0.0,0.0,3.0,3,85.742330078125,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,28.9625,14.990813963530092,-28.67,680.2218812602368,-27.655059322851354,96.87693126241322,3.1230687375867774,27.937204591492236,1.2195121951219563
XOM221223C00080000,2022-11-28 20:07:55+00:00,80.0,30.45,23.7,24.1,0.0,0.0,15.0,15,72.55886816406249,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,24.0,14.990813963530092,-23.67,563.6711316442187,-22.832063277708112,96.10164696755162,3.8983530324483837,23.150381016687565,1.687763713080178
XOM221223C00085000,2022-11-14 20:26:37+00:00,85.0,29.55,18.75,19.15,0.0,0.0,1.0,2,60.547269531250016,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,19.049999999999997,14.990813963530092,-18.67,447.4139607425985,-18.00906723256487,94.71911138673563,5.280888613264366,18.375614931995752,2.1333333333333258
XOM221223C00090000,2022-11-14 20:26:37+00:00,90.0,24.7,13.9,14.3,0.0,0.0,17.0,17,51.07470800781251,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,14.200000000000001,14.990813963530092,-13.670000000000002,333.50541955616274,-13.186071187421629,91.40483793050402,8.595162069495984,13.69730876820681,2.8776978417266212
XOM221223C00095000,2022-12-07 18:19:51+00:00,95.0,9.25,9.35,9.6,-0.72000027,-7.2216673,2.0,13,45.9966337890625,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,9.5375,14.990813963530092,-8.670000000000002,224.00055908569732,-8.363075142278385,82.5599032033353,17.440096796664704,9.199864956110735,2.6737967914438503
XOM221223C00098000,2022-12-06 18:09:54+00:00,98.0,7.06,6.8,7.05,0.0,0.0,23.0,51,41.91952612304687,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,6.9875,14.990813963530092,-5.670000000000002,164.11050134849907,-5.46927751519244,74.60367111021333,25.396328889786673,6.740136973087682,3.6764705882352944
XOM221223C00099000,2022-11-21 14:32:34+00:00,99.0,11.9,5.95,6.25,0.0,0.0,3.0,4,40.62559375,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,6.175,14.990813963530092,-4.670000000000002,145.0278849126271,-4.5046783061637905,71.22076758511191,28.779232414888085,5.956400115751905,5.042016806722686
XOM221223C00100000,2022-12-07 19:39:52+00:00,100.0,5.4,5.25,5.5,0.01999998,0.37174687,18.0,87,39.57579956054688,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,5.4375,14.990813963530092,-3.6700000000000017,127.70674076314329,-3.540079097135142,67.34236081780584,32.65763918219416,5.245008199093276,4.761904761904762
XOM221223C00101000,2022-12-07 18:02:59+00:00,101.0,4.5,4.6,4.8,-0.1500001,-3.2258086,1.0,71,38.69690209960937,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,4.75,14.990813963530092,-2.6700000000000017,111.55991147125161,-2.5754798881064933,63.032440546076096,36.967559453923904,4.581846242886081,4.347826086956526
XOM221223C00102000,2022-12-07 17:05:54+00:00,102.0,3.83,3.9,4.1,-0.9300003,-19.53782,4.0,13,37.35414208984375,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,4.05,14.990813963530092,-1.6700000000000017,95.1195034649619,-1.6108806790778447,58.493158909392484,41.506841090607516,3.9066267965660266,5.128205128205121
XOM221223C00103000,2022-12-07 20:40:41+00:00,103.0,3.4,3.3,3.5,0.0,0.0,90.0,101,36.67055517578125,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,3.45,14.990813963530092,-0.6700000000000017,81.02772517385644,-0.6462814700491962,53.47619876741331,46.52380123258669,3.3278672711488375,6.060606060606066
XOM221223C00104000,2022-12-07 20:59:19+00:00,104.0,2.86,2.78,2.95,0.01999998,0.7042247,155.0,198,36.01138208007812,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,2.9075,14.990813963530092,0.3299999999999983,68.28640896898192,0.31831773897945237,48.263249665993094,51.736750334006906,2.804572200250796,6.115107913669078
XOM221223C00105000,2022-12-07 20:55:22+00:00,105.0,2.35,2.3,2.45,-0.05000019,-2.0833411,44.0,124,35.32779516601562,False,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,2.4125,14.990813963530092,1.3299999999999983,56.6606918788199,1.282916948008101,42.9341401198243,57.0658598801757,2.3270955917816147,6.521739130434798
