contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221216C00080000,2022-12-06 16:01:09+00:00,80.0,26.05,24.9,25.15,0.0,0.0,1.0,86.0,64.062859375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,25.0875,7.502716338391203,-25.180000000000007,1160.3755156569598,-23.939912530899417,99.85556734684465,0.1444326531553486,23.85196805476326,1.0040160642570282
XOM221216C00082500,2022-12-07 17:03:59+00:00,82.5,20.95,22.4,22.6,0.0,0.0,5.0,30.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,22.55,7.502716338391203,-22.680000000000007,1043.008186469933,-21.563034797490026,100.0,0.0,21.439437155352728,0.8928571428571556
XOM221216C00085000,2022-12-02 20:58:05+00:00,85.0,24.95,19.95,20.2,0.0,0.0,1.0,107.0,64.062859375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,20.1375,7.502716338391203,-20.180000000000007,931.4224991147794,-19.18615706408063,98.98103517731323,1.018964822686769,19.145750142612663,1.2531328320802007
XOM221216C00087500,2022-12-07 17:49:29+00:00,87.5,16.3,17.45,17.7,0.0,0.0,17.0,45.0,56.64105859375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,17.6375,7.502716338391203,-17.680000000000007,815.7896624773146,-16.809279330671234,98.82814710450509,1.171852895494908,16.76887240920327,1.4326647564469914
XOM221216C00090000,2022-12-08 14:34:08+00:00,90.0,15.99,15.0,15.15,1.3800001,9.445586,3.0,467.0,39.063109374999996,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,15.1125,7.502716338391203,-15.180000000000007,699.0004974734751,-14.432401597261842,99.73071432528097,0.2692856747190291,14.368225898459782,1.0000000000000024
XOM221216C00092500,2022-12-08 16:34:26+00:00,92.5,12.25,12.5,12.65,0.8999996,7.929512,22.0,188.0,32.813171874999995,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,12.6125,7.502716338391203,-12.680000000000007,583.3676608360101,-12.05552386385245,99.6839891393994,0.31601086060059913,11.99134816505039,1.2000000000000028
XOM221216C00095000,2022-12-08 14:52:34+00:00,95.0,12.0,10.2,10.3,3.0100002,33.48165,4.0,188.0,41.1138701171875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,10.275,7.502716338391203,-10.180000000000007,475.25095857998053,-9.678646130443056,95.79120133112585,4.208798668874152,9.768967484312606,0.980392156862759
XOM221216C00097500,2022-12-08 14:57:27+00:00,97.5,9.45,7.8,7.95,2.5499997,36.956516,7.0,5126.0,38.477177734375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,7.9125,7.502716338391203,-7.680000000000007,365.97792795757624,-7.301768397033663,91.53457089456913,8.465429105430871,7.52281802624073,1.9230769230769276
XOM221216C00099000,2022-12-08 15:57:29+00:00,99.0,6.6,6.45,6.65,0.8499999,14.782607,10.0,37.0,38.2818671875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,6.6000000000000005,7.502716338391203,-6.180000000000007,305.2706887229072,-5.875641756988027,86.50451410518022,13.49548589481978,6.274957216200798,3.1007751937984525
XOM221216C00100000,2022-12-08 16:30:56+00:00,100.0,5.79,5.55,5.75,1.0900002,23.191494,35.0,4805.0,36.32876171875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,5.7,7.502716338391203,-5.180000000000007,263.64286753341986,-4.92489066362427,83.3883161337826,16.611683866217405,5.419281232173416,3.6036036036036068
XOM221216C00101000,2022-12-08 16:10:57+00:00,101.0,4.7,4.9,5.05,0.74999976,18.987335,57.0,83.0,37.84241845703124,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,5.0125,7.502716338391203,-4.180000000000007,231.84383745811704,-3.9741395702605122,77.26016205670142,22.739837943298582,4.7656398554858335,3.061224489795907
XOM221216C00102000,2022-12-08 16:27:06+00:00,102.0,4.25,4.1,4.2,0.8699999,25.73964,38.0,307.0,35.40103662109374,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,4.175,7.502716338391203,-3.180000000000007,193.1068371845663,-3.0233884768967547,72.73684863950596,27.263151360494035,3.9693858147936867,2.4390243902439157
XOM221216C00103000,2022-12-08 16:38:00+00:00,103.0,3.25,3.4,3.55,0.4100001,14.436623,99.0,648.0,35.66958862304687,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,3.5124999999999997,7.502716338391203,-2.180000000000007,162.46413547563813,-2.072637383532997,65.89304018246013,34.106959817539874,3.3395132154401974,4.411764705882351
XOM221216C00104000,2022-12-08 16:38:11+00:00,104.0,2.77,2.84,2.93,0.52,23.11111,111.0,1079.0,35.352208984375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,2.9075,7.502716338391203,-1.1800000000000068,134.48098900937165,-1.1218862901692401,58.80749668041317,41.19250331958683,2.7643088039551245,3.169014084507053
XOM221216C00105000,2022-12-08 16:40:07+00:00,105.0,2.25,2.28,2.36,0.47000003,26.404497,1255.0,27649.0,34.79069116210937,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,2.34,7.502716338391203,-0.18000000000000682,108.23233509266709,-0.1711351968054828,51.36965142536473,48.63034857463527,2.2247575584711923,3.5087719298245648
XOM221216C00106000,2022-12-08 16:38:11+00:00,106.0,1.73,1.8,1.83,0.40999997,31.060602,474.0,1438.0,33.789724609375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,1.8225,7.502716338391203,0.8199999999999932,84.29633790871188,0.7796158965582745,43.63206001662131,56.36793998337869,1.7327438676554476,1.666666666666668
XOM221216C00107000,2022-12-08 16:38:58+00:00,107.0,1.41,1.29,1.37,0.41999996,42.424236,419.0,2267.0,32.7155166015625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,1.35,7.502716338391203,1.8199999999999932,62.44173178423103,1.7303669899220318,35.72737292956562,64.27262707043438,1.2835139760410723,6.201550387596905
XOM221216C00108000,2022-12-08 16:38:11+00:00,108.0,0.96,0.99,1.06,0.20999998,27.999998,1454.0,848.0,32.959654785156246,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,1.0425,7.502716338391203,2.819999999999993,48.218892877822846,2.681118083285789,28.77729331478301,71.22270668521699,0.991158014831717,7.070707070707077
XOM221216C00109000,2022-12-08 16:37:57+00:00,109.0,0.69,0.75,0.78,0.13999999,25.454542,456.0,928.0,32.66668896484375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.7725,7.502716338391203,3.819999999999993,35.73054652097664,3.6318691766495466,22.31150372374225,77.68849627625775,0.7344552196235025,4.0000000000000036
XOM221216C00110000,2022-12-08 16:40:44+00:00,110.0,0.56,0.53,0.58,0.15,36.585365,1534.0,39641.0,32.813171874999995,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.5675,7.502716338391203,4.819999999999993,26.248653916704523,4.582620270013304,17.043743448765607,82.95625655123439,0.5395512454839323,9.43396226415093
XOM221216C00111000,2022-12-08 16:26:31+00:00,111.0,0.41,0.35,0.42,0.120000005,41.37931,124.0,1345.0,32.813171874999995,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.40249999999999997,7.502716338391203,5.819999999999993,18.61688669863184,5.533371363377061,12.614504646326214,87.38549535367379,0.38267731507891234,20.000000000000004
XOM221216C00112000,2022-12-08 16:35:44+00:00,112.0,0.27,0.28,0.3,0.07000001,35.000004,145.0,1875.0,32.91082714843749,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.295,7.502716338391203,6.819999999999993,13.644674723220852,6.484122456740819,9.151501553349139,90.84849844665086,0.2804715725423084,7.142857142857129
XOM221216C00113000,2022-12-08 16:38:25+00:00,113.0,0.21,0.2,0.22,0.049999997,31.249998,106.0,2301.0,33.35027587890625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.215,7.502716338391203,7.819999999999993,9.944423950821976,7.434873550104576,6.682761670488288,93.31723832951171,0.20441148507320783,9.999999999999995
XOM221216C00114000,2022-12-08 16:36:10+00:00,114.0,0.14,0.14,0.16,0.020000003,16.66667,133.0,1725.0,33.789724609375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.155,7.502716338391203,8.819999999999993,7.169235871522821,8.385624643468333,4.823577103174604,95.1764228968254,0.14736641947138238,14.285714285714278
XOM221216C00115000,2022-12-08 16:38:11+00:00,115.0,0.11,0.1,0.11,0.030000001,37.500004,382.0,21963.0,33.789724609375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.1075,7.502716338391203,9.819999999999993,4.972211975410988,9.33637573683209,3.2702001845557818,96.72979981544422,0.10220574253660392,9.999999999999995
XOM221216C00116000,2022-12-08 15:52:04+00:00,116.0,0.11,0.09,0.1,0.04,57.142857,26.0,2636.0,35.742830078124996,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0975,7.502716338391203,10.819999999999993,4.50968062886113,10.287126830195847,2.8017632589118935,97.19823674108811,0.09269823160296634,11.111111111111121
XOM221216C00117000,2022-12-08 16:26:52+00:00,117.0,0.08,0.07,0.08,0.029999997,59.999996,7.0,1105.0,36.7193828125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0775,7.502716338391203,11.819999999999993,3.5846179357614103,11.237877923559605,2.1536898629525334,97.84631013704747,0.07368320973569119,14.285714285714278
XOM221216C00118000,2022-12-08 15:00:31+00:00,118.0,0.1,0.05,0.06,0.05,100.0,4.0,299.0,37.305314453125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.057499999999999996,7.502716338391203,12.819999999999993,2.6595552426616913,12.188629016923363,1.5764080628631698,98.42359193713683,0.05466818786841605,19.99999999999999
XOM221216C00119000,2022-12-08 16:03:47+00:00,119.0,0.04,0.04,0.05,0.01,33.333336,29.0,460.0,38.477177734375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0475,7.502716338391203,13.819999999999993,2.197023896111832,13.139380110287119,1.261622204296741,98.73837779570326,0.045160676934778474,25.000000000000004
XOM221216C00120000,2022-12-08 16:32:27+00:00,120.0,0.04,0.03,0.04,0.01,33.333336,559.0,19884.0,39.45373046875,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0375,7.502716338391203,14.819999999999993,1.7344925495619727,14.090131203650877,0.9893184970035936,99.0106815029964,0.0356531660011409,33.33333333333334
XOM221216C00121000,2022-12-08 15:03:29+00:00,121.0,0.05,0.03,0.04,0.020000001,66.66668,3.0,355.0,41.4068359375,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0375,7.502716338391203,15.819999999999993,1.7344925495619727,15.040882297014635,0.9131429674868324,99.08685703251317,0.0356531660011409,33.33333333333334
XOM221216C00122000,2022-12-08 14:46:04+00:00,122.0,0.03,0.02,0.04,0.0,0.0,1.0,658.0,43.35994140625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.035,7.502716338391203,16.819999999999993,1.618859712924508,15.991633390378391,0.8508823621103249,99.14911763788967,0.03327628826773151,100.0
XOM221216C00123000,2022-12-08 14:46:06+00:00,123.0,0.03,0.02,0.03,0.01,50.0,3.0,373.0,43.7505625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0275,7.502716338391203,17.819999999999993,1.2719612030121135,16.94238448374215,0.6294964936471237,99.37050350635288,0.026145655067503326,49.99999999999999
XOM221216C00124000,2022-12-08 16:30:31+00:00,124.0,0.02,0.02,0.03,-0.02,-50.0,7.0,102.0,45.703667968750004,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0275,7.502716338391203,18.819999999999993,1.2719612030121135,17.893135577105905,0.6000638065591816,99.39993619344082,0.026145655067503326,49.99999999999999
XOM221216C00125000,2022-12-08 16:37:36+00:00,125.0,0.01,0.0,0.02,-0.01,-50.0,5.0,6519.0,45.313046875000005,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,19.819999999999993,0.6937970198247891,18.843886670469665,0.3937309452248407,99.60626905477515,0.014261266400456359,inf
XOM221216C00126000,2022-12-05 16:10:14+00:00,126.0,0.02,0.0,0.02,0.0,0.0,4.0,11.0,46.87553125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,20.819999999999993,0.6937970198247891,19.794637763833418,0.3600705616892153,99.63992943831079,0.014261266400456359,inf
XOM221216C00130000,2022-12-08 16:03:47+00:00,130.0,0.01,0.0,0.01,0.0,0.0,10.0,12335.0,50.0005,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0075,7.502716338391203,24.819999999999993,0.34689850991239457,23.597642137288446,0.1561383293808636,99.84386167061913,0.0071306332002281795,inf
XOM221216C00135000,2022-12-05 20:48:33+00:00,135.0,0.01,0.0,0.02,0.0,0.0,2.0,773.0,57.812921875,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,29.819999999999993,0.6937970198247891,28.351397604107234,0.13004919547067323,99.86995080452932,0.014261266400456359,inf
XOM221216C00140000,2022-12-02 20:40:11+00:00,140.0,0.01,0.0,0.02,0.0,0.0,52.0,1662.0,65.62534375000001,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,34.81999999999999,0.6937970198247891,33.10515307092602,0.1185330347547928,99.88146696524521,0.014261266400456359,inf
XOM221216C00145000,2022-11-28 17:11:04+00:00,145.0,0.02,0.0,0.02,0.0,0.0,20.0,709.0,71.87528125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,39.81999999999999,0.6937970198247891,37.85890853774481,0.09177908480125094,99.90822091519875,0.014261266400456359,inf
XOM221216C00150000,2022-11-29 15:51:43+00:00,150.0,0.01,0.0,0.01,0.0,0.0,100.0,1772.0,75.00025000000001,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.0075,7.502716338391203,44.81999999999999,0.34689850991239457,42.61266400456359,0.04815615333561111,99.95184384666439,0.0071306332002281795,inf
XOM221216C00155000,2022-11-21 17:22:49+00:00,155.0,0.01,0.0,0.02,0.0,0.0,,20.0,85.937640625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,49.81999999999999,0.6937970198247891,47.36641947138238,0.08245502233017372,99.91754497766982,0.014261266400456359,inf
XOM221216C00160000,2022-11-30 16:21:14+00:00,160.0,0.01,0.0,0.02,0.0,0.0,10.0,362.0,92.187578125,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,54.81999999999999,0.6937970198247891,52.12017493820117,0.0751948759743009,99.9248051240257,0.014261266400456359,inf
XOM221216C00165000,2022-11-14 14:56:10+00:00,165.0,0.01,0.0,0.02,0.0,0.0,1.0,2.0,98.437515625,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,59.81999999999999,0.6937970198247891,56.873930405019955,0.07102603844620158,99.9289739615538,0.014261266400456359,inf
XOM221216C00170000,2022-11-10 14:43:52+00:00,170.0,0.02,0.0,0.02,0.0,0.0,,22.0,103.12548437500001,False,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221216,2022-12-16,0.015,7.502716338391203,64.82,0.6937970198247891,61.62768587183874,0.0582476789170197,99.94175232108299,0.014261266400456359,inf
XOM221223C00055000,2022-11-16 14:38:13+00:00,55.0,59.2,49.9,50.2,0.0,0.0,5.0,5.0,130.07847460937495,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,50.125,14.502716338391204,-50.18000000000001,1199.4018959384048,-47.70868986499335,99.37983138477449,0.6201686152255093,47.656398554858335,0.6012024048096278
XOM221223C00070000,2022-11-30 14:50:08+00:00,70.0,40.95,34.95,35.1,0.0,0.0,1.0,30.0,0.0010000000000000002,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,35.0625,14.502716338391204,-35.18000000000001,838.9831217225002,-33.44742346453699,100.0,0.0,33.33571021106674,0.4291845493562191
XOM221223C00075000,2022-12-05 17:59:37+00:00,75.0,32.68,30.0,30.2,0.0,0.0,3.0,3.0,72.26590234375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,30.15,14.502716338391204,-30.180000000000007,721.4357538661926,-28.693667997718205,99.05551543675115,0.9444845632488494,28.665145464917284,0.6666666666666643
XOM221223C00080000,2022-11-28 20:07:55+00:00,80.0,30.45,24.95,25.2,0.0,0.0,15.0,15.0,59.96133789062501,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,25.1375,14.502716338391204,-25.180000000000007,601.4955642723521,-23.939912530899417,98.8974801960247,1.102519803975298,23.89950560943145,1.0020040080160322
XOM221223C00085000,2022-11-14 20:26:37+00:00,85.0,29.55,20.05,20.25,0.0,0.0,1.0,2.0,52.93015820312501,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,20.2,14.502716338391204,-20.180000000000007,483.3499909816614,-19.18615706408063,97.8257966069673,2.1742033930326983,19.205172085947897,0.9975062344139615
XOM221223C00090000,2022-11-14 20:26:37+00:00,90.0,24.7,15.1,15.3,0.0,0.0,17.0,17.0,43.555251953125,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,15.25,14.502716338391204,-15.180000000000007,364.905314973779,-14.432401597261842,96.36932944944033,3.630670550559671,14.4989541737973,1.3245033112582851
XOM221223C00095000,2022-12-07 18:19:50+00:00,95.0,9.25,10.45,10.7,0.0,0.0,2.0,14.0,42.43221630859375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,10.6375,14.502716338391204,-10.180000000000007,254.53641233007042,-9.678646130443056,88.56148977846358,11.438510221536418,10.113614755656968,2.3923444976076556
XOM221223C00098000,2022-12-06 18:09:54+00:00,98.0,7.06,7.8,7.95,0.0,0.0,23.0,51.0,37.54945263671875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,7.9125,14.502716338391204,-7.180000000000007,189.33201998229683,-6.826392850351784,82.75820807790693,17.24179192209307,7.52281802624073,1.9230769230769276
XOM221223C00099000,2022-11-21 14:32:34+00:00,99.0,11.9,6.85,7.2,0.0,0.0,3.0,4.0,38.11097045898437,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,7.1125,14.502716338391204,-6.180000000000007,170.18944608203302,-5.875641756988027,78.73018613948982,21.269813860510183,6.762217151549724,5.109489051094899
XOM221223C00100000,2022-12-08 15:55:45+00:00,100.0,6.3,6.2,6.3,0.9000001,16.666668,6.0,89.0,35.8404853515625,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,6.275,14.502716338391204,-5.180000000000007,150.1495640301943,-4.92489066362427,76.01891859642045,23.98108140357955,5.965963110857577,1.6129032258064457
XOM221223C00101000,2022-12-07 18:02:59+00:00,101.0,4.5,5.4,5.55,0.0,0.0,1.0,70.0,35.352208984375,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,5.5125,14.502716338391204,-4.180000000000007,131.90429828150536,-3.9741395702605122,71.75140536486462,28.248594635135376,5.2410154021677124,2.777777777777768
XOM221223C00102000,2022-12-07 17:05:54+00:00,102.0,3.83,4.75,4.9,0.0,0.0,4.0,14.0,35.596347167968744,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,4.862500000000001,14.502716338391204,-3.180000000000007,116.35095698754104,-3.0233884768967547,66.73737983220607,33.262620167793926,4.62302719148127,3.157894736842113
XOM221223C00103000,2022-12-08 16:12:34+00:00,103.0,4.0,4.0,4.15,0.5999999,17.647057,62.0,160.0,34.03386279296875,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,4.112500000000001,14.502716338391204,-2.180000000000007,98.4047939560437,-2.072637383532997,62.12351981207199,37.87648018792801,3.9099638714584524,3.750000000000009
XOM221223C00104000,2022-12-08 14:59:41+00:00,104.0,4.45,3.4,3.6,1.5899999,55.594402,13.0,212.0,34.30241479492187,True,REGULAR,USD,call,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,3.55,14.502716338391204,-1.1800000000000068,84.94517168242069,-1.1218862901692401,56.55294396656208,43.44705603343792,3.3751663814413386,5.882352941176476
