,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
39,129.0,33.74089697265625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.3175,4.17538806599537,6.310000000000002,22.621978330094795,5.1430434428233776,91.76923046400098,0.2587822968457087,15.151515151515149
40,130.0,34.570966796875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.2425,4.17538806599537,7.310000000000002,17.278203921410984,5.958105795093327,94.12307878925998,0.19765262042546256,12.0
41,131.0,36.2311064453125,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.20249999999999999,4.17538806599537,8.310000000000002,14.428190903446286,6.773168147363275,95.46023735978842,0.1650501263346646,14.285714285714286
42,132.0,37.500625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.165,4.17538806599537,9.310000000000002,11.756303699104382,7.588230499633224,96.58909379412603,0.13448528812454152,11.764705882352951
43,133.0,39.3560751953125,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.1425,4.17538806599537,10.310000000000002,10.15317137649924,8.403292851903172,97.2373903304634,0.11614638519846766,20.0
44,134.0,41.01621484375,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.1225,4.17538806599537,11.310000000000002,8.72816486751689,9.218355204173122,97.77871734306247,0.09984513815306871,23.076923076923077
45,135.0,42.383388671875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.105,4.17538806599537,12.310000000000002,7.481284172157332,10.03341755644307,98.25375411141059,0.08558154698834461,18.181818181818187
46,136.0,44.2388388671875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.0925,4.17538806599537,13.310000000000002,6.590655104043367,10.848479908713019,98.52499789879035,0.07539326758497025,30.0
47,137.0,45.898978515625004,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.08249999999999999,4.17538806599537,14.310000000000002,5.87815184955219,11.663542260982966,98.76876681413754,0.06724264406227075,33.333333333333336
48,138.0,47.461462890625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.07250000000000001,4.17538806599537,15.310000000000002,5.1656485950610165,12.478604613252916,98.9735300512067,0.059092020539571286,37.5
49,139.0,47.6567734375,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.055,4.17538806599537,16.310000000000002,3.9187678997014603,13.293666965522865,99.2831124879011,0.04482842937484718,33.33333333333333
50,140.0,50.0005,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.055,4.17538806599537,17.310000000000002,3.9187678997014603,14.108729317792813,99.32056006364743,0.04482842937484718,33.33333333333333
51,145.0,53.12546875,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.024999999999999998,4.17538806599537,22.310000000000002,1.7812581362279367,18.184041079142556,99.83608703298535,0.020376558806748716,66.66666666666666
52,150.0,64.8441015625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.045,4.17538806599537,27.310000000000002,3.206264645210286,22.259352840492298,99.81210477825739,0.03667780585214769,100.0
53,155.0,65.62534375000001,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.015,4.17538806599537,32.31,1.068754881736762,26.334664601842043,99.95664907734353,0.01222593528404923,100.0
54,160.0,73.437765625,call,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.015,4.17538806599537,37.31,1.068754881736762,30.409976363191785,99.96380589704893,0.01222593528404923,100.0
55,70.0,126.56286718749999,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,53.05,11.17538806599537,-52.69,1412.2333828042674,-42.945635341103596,0.5639069769652849,43.23905778792078,2.2492970946579245
56,75.0,106.25046875000001,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,48.012499999999996,11.17538806599537,-47.69,1278.1311082354362,-38.87032357975385,0.40569646848844343,39.13318118836091,2.3809523809523783
57,80.0,98.82813671875,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,43.05,11.17538806599537,-42.69,1146.0253935857438,-34.795011818404106,0.6701038288423007,35.08843426522129,2.7681660899654044
58,85.0,90.039162109375,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,38.0625,11.17538806599537,-37.69,1013.2541589630052,-30.719700057054364,0.9916526205610694,31.023310783274923,2.9986962190351982
59,90.0,80.27363476562499,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,33.1,11.17538806599537,-32.69,881.148444313313,-26.644388295704623,1.3693806346668822,26.9785638601353,3.5928143712574725
60,95.0,70.117486328125,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,28.112499999999997,11.17538806599537,-27.689999999999998,748.3772096905742,-22.569076534354878,1.854423267134706,22.913440378188927,4.049295774647883
61,97.0,66.99251757812502,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,26.175,11.17538806599537,-25.689999999999998,696.7994117794854,-20.938951829814982,2.2518643323118965,21.334257070665906,4.905660377358493
62,99.0,0.0010000000000000002,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,20.65,11.17538806599537,-23.689999999999998,549.719497736251,-19.308827125275084,0.0,16.83103757437444,2.8846153846153912
63,100.0,59.570716796875004,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,23.1,11.17538806599537,-22.689999999999998,614.9404550947894,-18.493764773005136,2.4892610034594043,18.827940337435813,4.282655246252676
64,101.0,51.758294921875006,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,22.0125,11.17538806599537,-21.689999999999998,585.990336267275,-17.678702420735185,1.585480709740807,17.941560029342245,4.269662921348312
65,102.0,56.1527822265625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,21.1125,11.17538806599537,-20.689999999999998,562.0316172376079,-16.863640068465237,3.0076238719129407,17.20800391229929,4.449648711943807
66,103.0,69.336244140625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,20.05,11.17538806599537,-19.689999999999998,533.7470183831397,-16.048577716195286,7.4670639015794364,16.34200016301247,4.926108374384237
67,104.0,66.40658593750001,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,19.075,11.17538806599537,-18.689999999999998,507.7917394343337,-15.233515363925338,7.746642611331737,15.547314369549271,4.663212435233172
68,105.0,63.47692773437501,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,18.1,11.17538806599537,-17.689999999999998,481.8364604855277,-14.41845301165539,8.048595883350274,14.752628576086073,4.371584699453556
69,106.0,64.30699755859376,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,17.1625,11.17538806599537,-16.689999999999998,456.8794614962911,-13.603390659385441,9.688999375950075,13.988507620832996,6.590257879656153
70,107.0,58.8871298828125,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,16.150000000000002,11.17538806599537,-15.689999999999998,429.92590258791563,-12.788328307115492,9.209694128201605,13.163256989159672,4.892966360856273
71,108.0,55.90864404296876,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,15.1125,11.17538806599537,-14.689999999999998,402.30682370649373,-11.973265954845544,9.61835228199132,12.317629798679599,6.18892508143322
72,109.0,52.93015820312501,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,14.1375,11.17538806599537,-13.689999999999998,376.3515447576877,-11.158203602575595,10.072152056079744,11.522944005216399,5.92334494773519
73,110.0,49.951672363281254,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,13.1625,11.17538806599537,-12.689999999999998,350.39626580888165,-10.343141250305647,10.580746821077454,10.7282582117532,5.617977528089888
74,111.0,48.02298071289062,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,12.2,11.17538806599537,-11.689999999999998,324.7737468465987,-9.528078898035698,11.670769382907082,9.943760697693374,6.451612903225812
75,112.0,46.94877270507813,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,11.3375,11.17538806599537,-10.689999999999998,301.81330777650106,-8.713016545765749,13.356469380498552,9.240769418860543,5.652173913043481
76,113.0,43.79939013671875,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,10.3375,11.17538806599537,-9.689999999999998,275.19250885464874,-7.897954193495801,14.15220303974725,8.425707066590594,6.190476190476193
77,114.0,40.62559375,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,9.3625,11.17538806599537,-8.689999999999998,249.23722990584272,-7.082891841225852,15.070166011941069,7.631021273127395,5.789473684210534
78,115.0,39.111937011718744,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,8.4375,11.17538806599537,-7.689999999999998,224.61299090312926,-6.267829488955903,17.21233512490224,6.877088597277692,7.558139534883715
79,116.0,36.57289990234375,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,7.525,11.17538806599537,-6.689999999999998,200.32151188693896,-5.452767136685955,19.046716666166702,6.133344200831364,6.5359477124183005
80,117.0,35.32779516601562,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,6.675,11.17538806599537,-5.689999999999998,177.69383280336447,-4.637704784416006,22.118511315857717,5.440541201401907,7.352941176470589
81,118.0,33.74089697265625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,5.85,11.17538806599537,-4.689999999999998,155.73167369283627,-3.8226424321460573,25.45711597348142,4.768114760779199,6.7226890756302575
82,119.0,33.08172387695312,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,5.1,11.17538806599537,-3.6899999999999977,135.76607450144698,-3.0075800798761088,29.89080474009792,4.156817996576738,7.692307692307699
83,120.0,31.934274414062493,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,4.375,11.17538806599537,-2.6899999999999977,116.46599528310405,-2.1925177276061603,34.577951102331326,3.5658977911810252,6.741573033707861
84,121.0,31.42158422851562,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,3.7249999999999996,11.17538806599537,-1.6899999999999977,99.16247598390001,-1.3774553753362113,40.04145272721041,3.0361072622055585,7.894736842105259
85,122.0,32.00751586914062,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,3.2249999999999996,11.17538806599537,-0.6899999999999977,85.85207652297383,-0.5623930230662627,45.989451715561614,2.628576086070584,9.090909090909086
86,123.0,31.104204589843743,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,2.6675,11.17538806599537,0.3100000000000023,71.01098112404115,0.25266932920368596,51.84907677996369,2.174178824680088,7.720588235294133
87,124.0,30.811238769531247,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,2.2199999999999998,11.17538806599537,1.3100000000000023,59.098173606512226,1.0677316814736346,57.80850896536286,1.8094384220392858,5.333333333333338
88,125.0,31.250687499999998,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.865,11.17538806599537,2.3100000000000023,49.64778998925464,1.8827940337435833,63.34917396910199,1.5200912869834542,7.368421052631573
89,126.0,31.00654931640625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.5025,11.17538806599537,3.3100000000000023,39.99775038008316,2.697856386013532,68.8169065873643,1.224631184285598,9.740259740259749
90,127.0,31.39717041015625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.25,11.17538806599537,4.310000000000002,33.275998652315444,3.5129187382834806,73.51468924868313,1.0188279403374358,9.375000000000009
91,128.0,31.519239501953116,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.0150000000000001,11.17538806599537,5.310000000000002,27.02011090568014,4.327981090553429,77.88250393968183,0.827288287553998,9.615384615384624
92,129.0,31.958688232421867,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.8375,11.17538806599537,6.310000000000002,22.29491909705135,5.1430434428233776,81.50954356554936,0.682614720026082,10.465116279069763
93,130.0,31.909860595703115,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.6675,11.17538806599537,7.310000000000002,17.76938328033645,5.958105795093327,85.00163221383504,0.5440541201401907,7.352941176470594
94,131.0,32.56903369140625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.5575,11.17538806599537,8.310000000000002,14.841095398932689,6.773168147363275,87.49256029843924,0.45439726139049635,8.771929824561392
95,132.0,33.692069335937504,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.4825,11.17538806599537,9.310000000000002,12.84453547979376,7.588230499633224,89.2632195561419,0.3932675849702502,14.000000000000002
96,133.0,33.83855224609375,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.39,11.17538806599537,10.310000000000002,10.38211157952242,8.403292851903172,91.35181637998727,0.31787431738528,10.000000000000009
97,135.0,35.596347167968744,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.29,11.17538806599537,12.310000000000002,7.720031687337183,10.03341755644307,93.76178440427407,0.2363680821582851,13.333333333333329
98,140.0,39.99083447265625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.155,11.17538806599537,17.310000000000002,4.126223832887115,14.108729317792813,97.03602097660087,0.12633466460184203,12.499999999999995
99,145.0,44.727115234375,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.095,11.17538806599537,22.310000000000002,2.5289758975759735,18.184041079142556,98.36099264566717,0.07743092346564512,20.000000000000004
100,150.0,49.414568359375004,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.065,11.17538806599537,27.310000000000002,1.730351929920403,22.259352840492298,98.99465473226539,0.05297905289754666,28.571428571428577
101,155.0,50.39112109375,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.04,11.17538806599537,32.31,1.0648319568740943,26.334664601842043,99.598944728199,0.03260249409079795,80.0
102,165.0,65.820654296875,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.07500000000000001,11.17538806599537,42.31,1.996559919138927,34.485288124541526,99.49522277550751,0.06112967642024616,100.0
103,170.0,64.8441015625,call,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.03,11.17538806599537,47.31,0.7986239676555706,38.56059988589127,99.79759481913644,0.02445187056809846,100.0
104,80.0,88.2813671875,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,43.1125,18.17538806599537,-42.69,705.6725320056886,-34.795011818404106,1.4975383410552325,35.13937566223816,2.649769585253453
105,92.0,62.500375000000005,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,31.087500000000002,18.17538806599537,-30.689999999999998,508.8453427364882,-25.014263591164724,1.9506131008078995,25.338250876192028,3.3492822966507196
106,97.0,56.543403320312514,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,26.2,18.17538806599537,-25.689999999999998,428.8459342081541,-20.938951829814982,3.1296053789924656,21.354633629472655,4.52830188679245
107,98.0,55.56685058593751,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,25.2375,18.17538806599537,-24.689999999999998,413.09157498390414,-20.12388947754503,3.4986371909621425,20.57013611541283,4.892367906066536
108,99.0,51.27001855468749,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,24.1125,18.17538806599537,-23.689999999999998,394.677388877638,-19.308827125275084,3.0381474447780903,19.653190969109136,3.9014373716632558
109,101.0,50.29346582031251,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,22.174999999999997,18.17538806599537,-21.689999999999998,362.9640683612907,-17.678702420735185,4.151092289561262,18.07400766158611,4.017857142857137
110,102.0,61.71913281250001,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,21.225,18.17538806599537,-20.689999999999998,347.41431120488824,-16.863640068465237,8.996285557492172,17.29969842692966,4.19580419580419
111,103.0,58.154715332031245,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,20.162499999999998,18.17538806599537,-19.689999999999998,330.02313543785897,-16.048577716195286,8.882985269117867,16.433694677642837,4.656862745098036
112,104.0,56.78754150390625,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,19.2125,18.17538806599537,-18.689999999999998,314.47337828145646,-15.233515363925338,9.608207666874847,15.659385442986387,4.884318766066834
113,105.0,53.320779296874996,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,18.2,18.17538806599537,-17.689999999999998,297.900610785817,-14.41845301165539,9.533944123612613,14.834134811313065,4.347826086956506
114,106.0,51.8559501953125,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,17.2375,18.17538806599537,-16.689999999999998,282.14625156156706,-13.603390659385441,10.318244757957999,14.04963729725324,4.871060171919758
115,107.0,50.34229345703125,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,16.275,18.17538806599537,-15.689999999999998,266.391892337317,-12.788328307115492,11.160558054568043,13.265139783193412,5.454545454545456
116,108.0,48.7309814453125,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,15.3375,18.17538806599537,-14.689999999999998,251.04673724876196,-11.973265954845544,12.044529791095044,12.501018827940337,5.466237942122196
117,109.0,45.361874511718746,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,14.3125,18.17538806599537,-13.689999999999998,234.26936768527503,-11.158203602575595,12.12390006219269,11.66557991686364,5.172413793103448
118,110.0,43.70173486328125,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,13.387500000000001,18.17538806599537,-12.689999999999998,219.12881466456727,-10.343141250305647,13.144870589291287,10.911647241013938,4.797047970479706
119,111.0,42.700768310546884,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,12.475,18.17538806599537,-11.689999999999998,204.19286371170696,-9.528078898035698,14.666641537157204,10.16790284456761,5.533596837944673
120,112.0,40.820904296875,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,11.5,18.17538806599537,-10.689999999999998,188.23390241960962,-8.713016545765749,15.846821475442468,9.37321705110441,6.837606837606828
121,113.0,37.500625,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,10.525,18.17538806599537,-9.689999999999998,172.27494112751228,-7.897954193495801,16.276469892870722,8.57853125764121,4.694835680751174
122,114.0,36.18227880859375,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,9.625,18.17538806599537,-8.689999999999998,157.54359224249936,-7.082891841225852,18.144860864393948,7.8449751405982555,5.128205128205129
123,115.0,34.71744970703124,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,8.75,18.17538806599537,-7.689999999999998,143.22144749318124,-6.267829488955903,20.171415051955904,7.1317955823620505,4.51977401129944
124,116.0,33.667655517578126,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,7.9125,18.17538806599537,-6.689999999999998,129.51310894740533,-5.452767136685955,22.773588244999573,6.449180862335969,4.374999999999996
125,117.0,35.059243164062494,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,7.25,18.17538806599537,-5.689999999999998,118.66919935149302,-4.637704784416006,27.19313432890023,5.909202053957128,8.108108108108116
126,118.0,32.91082714843749,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,6.3875,18.17538806599537,-4.689999999999998,104.5516566700223,-3.8226424321460573,29.78063696564034,5.206210775124297,6.923076923076925
127,119.0,32.53241296386719,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,5.6875,18.17538806599537,-3.6899999999999977,93.0939408705678,-3.0075800798761088,33.70057474275731,4.635667128535333,7.758620689655175
128,120.0,31.33613586425781,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,4.975,18.17538806599537,-2.6899999999999977,81.43162300326588,-2.1925177276061603,37.56084906471919,4.054935202542994,5.940594059405937
129,121.0,31.61689477539062,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,4.4,18.17538806599537,-1.6899999999999977,72.01992788228543,-1.3774553753362113,42.20724439699325,3.5862743499877747,8.888888888888896
130,122.0,30.200893310546878,call,QCOM,122.69,1/31/2023 2:59,2023-07-07,3.7375,18.17538806599537,-0.6899999999999977,61.17601828637313,-0.5623930230662627,46.66533503919679,3.046295541608933,6.578947368421053
