,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
13,55.0,51.831536376953125,call,PB,60.01,,2023-09-15,9.85,162.1129236124537,-5.009999999999998,36.95624436160967,-8.348608565239124,40.03746568793656,16.413931011498086,31.775700934579437
14,60.0,53.16208947753906,call,PB,60.01,,2023-09-15,7.6,162.1129236124537,-0.00999999999999801,28.514462654642994,-0.01666388935177139,49.98123458463329,12.664555907348776,42.35294117647058
15,65.0,49.62208581542969,call,PB,60.01,,2023-09-15,5.15,162.1129236124537,4.990000000000002,19.322300351501507,8.315280786535581,59.54295664929994,8.581903016163974,56.666666666666664
16,70.0,41.06504248046875,call,PB,60.01,,2023-09-15,2.6500000000000004,162.1129236124537,9.990000000000002,9.942542899316308,16.647225462422934,71.3164566552557,4.415930678220298,68.75
17,75.0,54.16305603027345,call,PB,60.01,,2023-09-15,4.9875,162.1129236124537,14.990000000000002,18.712616117109466,24.979170138310288,73.16212843943866,8.311114814197634,67.5
18,80.0,52.19774365234374,call,PB,60.01,,2023-09-15,3.8375,162.1129236124537,19.990000000000002,14.397927689104275,33.31111481419764,79.57419888988038,6.394767538743543,86.73469387755101
19,90.0,53.71140039062501,call,PB,60.01,,2023-09-15,1.275,162.1129236124537,29.990000000000002,4.783676300614449,49.97500416597234,87.12373859737913,2.1246458923512748,100.0
51,50.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,51.199999999999996,0.11286613827546296,-50.894999999999996,164107.9101280904,-50.4435304028941,0.0,50.74582486743645,0.7797270955165665
52,55.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,46.199999999999996,0.11286613827546296,-45.894999999999996,148081.7470296441,-45.487883443183506,0.0,45.790177907725855,0.8639308855291546
53,60.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,41.199999999999996,0.11286613827546296,-40.894999999999996,132055.58393119773,-40.532236483472914,0.0,40.834530948015264,0.9685230024213042
54,70.0,358.593853515625,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,31.1625,0.11286613827546296,-30.894999999999996,99883.06151106676,-30.620942564051735,3.362989389188442e-07,30.886069676396254,1.1200000000000045
55,75.0,300.00025,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,26.1625,0.11286613827546296,-25.894999999999996,83856.89841262042,-25.665295604341143,9.429511464986717e-07,25.930422716685666,1.3333333333333388
56,78.0,266.01595996093755,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,23.1625,0.11286613827546296,-22.894999999999996,74241.20055355263,-22.69190742851479,1.8779598889295812e-06,22.95703454085931,1.5053763440860277
57,79.0,290.6252734375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,22.2125,0.11286613827546296,-21.894999999999996,71196.22956484782,-21.70077803657267,8.4730188859794e-05,22.015461618514298,3.348214285714286
58,80.0,243.750390625,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,21.1625,0.11286613827546296,-20.894999999999996,67830.7353141741,-20.70964864463055,3.0838425999490937e-06,20.974775756975074,1.6470588235294183
59,81.0,232.81291796874993,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,20.1625,0.11286613827546296,-19.894999999999996,64625.502694484836,-19.718519252688434,4.052486701766611e-06,19.983646365032957,1.728395061728402
60,82.0,221.87544531249995,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,19.1625,0.11286613827546296,-18.894999999999996,61420.27007479557,-18.727389860746317,5.340244285889639e-06,18.99251697309084,1.8181818181818257
61,83.0,210.93797265624997,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,18.1625,0.11286613827546296,-17.894999999999996,58215.03745510631,-17.736260468804197,7.065304018283314e-06,18.001387581148723,1.91780821917809
62,84.0,200.3911240234375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,17.1625,0.11286613827546296,-16.894999999999996,55009.80483541704,-16.74513107686208,9.926669363835572e-06,17.010258189206603,2.028985507246385
63,85.0,189.84380078125,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,16.1625,0.11286613827546296,-15.894999999999996,51804.57221572777,-15.754001684919963,1.4096282015430006e-05,16.019128797264486,2.1538461538461515
64,86.0,178.90635546875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,15.1625,0.11286613827546296,-14.894999999999996,48599.339596038495,-14.762872292977844,1.9140794663030647e-05,15.027999405322365,2.2950819672131124
65,87.0,168.359533203125,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,14.1625,0.11286613827546296,-13.894999999999996,45394.10697634923,-13.771742901035726,2.794824818863617e-05,14.036870013380247,2.4561403508771904
66,88.0,157.8127109375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,13.1625,0.11286613827546296,-12.894999999999996,42188.874356659966,-12.780613509093609,4.16372965617029e-05,13.04574062143813,2.6415094339622613
67,89.0,147.265888671875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,12.1625,0.11286613827546296,-11.894999999999996,38983.6417369707,-11.78948411715149,6.359615230167037e-05,12.054611229496011,2.857142857142854
68,90.0,136.71906640625,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,11.1625,0.11286613827546296,-10.894999999999996,35778.40911728143,-10.798354725209371,0.00010019609068478985,11.063481837553892,3.111111111111108
69,91.0,126.172244140625,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,10.1625,0.11286613827546296,-9.894999999999996,32573.176497592165,-9.807225333267255,0.00016412178226232754,10.072352445611775,3.41463414634146
70,92.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,9.200000000000001,0.11286613827546296,-8.894999999999996,29488.140101141253,-8.816095941325136,0.0,9.118390405867487,4.301075268817208
71,93.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,8.200000000000001,0.11286613827546296,-7.894999999999996,26282.907481451988,-7.824966549383018,0.0,8.12726101392537,4.819277108433739
72,94.0,94.5313046875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,7.1625,0.11286613827546296,-6.894999999999996,22957.478638524368,-6.833837157440899,0.0010300477106284234,7.098964269785421,4.827586206896547
73,95.0,59.375406250000005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,6.2125,0.11286613827546296,-5.894999999999996,19912.507649819567,-5.842707765498782,4.057166052007233e-07,6.1573913474404085,5.55555555555555
74,96.0,50.7817421875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,5.2125,0.11286613827546296,-4.894999999999996,16707.275030130302,-4.851578373556664,1.2793987878012558e-06,5.166261955498291,6.603773584905654
75,97.0,51.95360546875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,4.262499999999999,0.11286613827546296,-3.894999999999996,13662.304041425494,-3.860448981614546,0.00081882724254001,4.224689033153278,8.045977011494246
76,98.0,58.789474609375006,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,3.2625,0.11286613827546296,-2.894999999999996,10457.071421736231,-2.8693195896724277,0.2430412929309398,3.2335596412111602,10.447761194029853
77,99.0,47.070841796875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,2.305,0.11286613827546296,-1.894999999999996,7388.061188383758,-1.87819019773031,1.0991193142079965,2.2845532484265823,10.970464135021105
78,100.0,39.3560751953125,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,1.43,0.11286613827546296,-0.894999999999996,4583.4826461556495,-0.8870608057881917,9.896398143501344,1.4173150304772288,16.107382550335572
79,101.0,35.059243164062494,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.7625000000000001,0.11286613827546296,0.10500000000000398,2443.989872513065,0.10406858615392635,56.698991665525945,0.7557361613558651,13.92405063291139
80,102.0,34.0826904296875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.35,0.11286613827546296,1.105000000000004,1121.831416891243,1.0951979780960444,96.54237940266853,0.34689528717974133,11.111111111111107
81,103.0,35.742830078124996,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.155,0.11286613827546296,2.105000000000004,496.81105605183626,2.0863273700381626,99.94905156274689,0.1536250557510283,12.499999999999995
82,104.0,37.89124609375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0675,0.11286613827546296,3.105000000000004,216.3532018290255,3.0774567619802804,99.99973053654047,0.06690123395609297,14.285714285714297
83,105.0,42.188078125,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0375,0.11286613827546296,4.105000000000004,120.19622323834747,4.068586153922399,99.9999961843364,0.03716735219782943,25.000000000000004
84,106.0,48.04739453125,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0275,0.11286613827546296,5.105000000000004,88.14389704145482,5.059715545864517,99.99999974205078,0.027256058278408248,33.33333333333333
85,107.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0175,0.11286613827546296,6.105000000000004,56.091570844562156,6.050844937806636,99.99999999881904,0.017344764358987068,50.0
86,108.0,57.0316796875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0175,0.11286613827546296,7.105000000000004,56.091570844562156,7.041974329748753,99.99999999942159,0.017344764358987068,50.0
87,109.0,64.062859375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0175,0.11286613827546296,8.105000000000004,56.091570844562156,8.033103721690871,99.99999999965307,0.017344764358987068,50.0
88,110.0,62.500375000000005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,9.105000000000004,24.039244647669495,9.02423311363299,99.99999999999982,0.007433470439565886,100.0
89,111.0,68.7503125,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,10.105000000000004,24.039244647669495,10.015362505575109,99.99999999999986,0.007433470439565886,100.0
90,112.0,75.00025000000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,11.105000000000004,24.039244647669495,11.006491897517225,99.99999999999987,0.007433470439565886,100.0
91,113.0,78.12521875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,12.105000000000004,24.039244647669495,11.997621289459344,99.99999999999999,0.007433470439565886,100.0
92,114.0,84.37515624999999,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,13.105000000000004,24.039244647669495,12.988750681401463,99.99999999999999,0.007433470439565886,100.0
93,115.0,90.62509374999999,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,14.105000000000004,24.039244647669495,13.97988007334358,99.99999999999999,0.007433470439565886,100.0
94,116.0,93.7500625,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,15.105000000000004,24.039244647669495,14.971009465285698,100.0,0.007433470439565886,100.0
95,117.0,100.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,16.105000000000004,24.039244647669495,15.962138857227817,100.0,0.007433470439565886,100.0
96,118.0,106.25046875000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,17.105000000000004,24.039244647669495,16.953268249169934,100.0,0.007433470439565886,100.0
97,119.0,112.5004375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,18.105000000000004,24.039244647669495,17.94439764111205,100.0,0.007433470439565886,100.0
98,120.0,115.625421875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,19.105000000000004,24.039244647669495,18.93552703305417,100.0,0.007433470439565886,100.0
99,121.0,121.875390625,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,20.105000000000004,24.039244647669495,19.92665642499629,100.0,0.007433470439565886,100.0
100,125.0,140.625296875,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,24.105000000000004,24.039244647669495,23.89117399276476,100.0,0.007433470439565886,100.0
101,130.0,162.50018749999998,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,29.105000000000004,24.039244647669495,28.84682095247535,100.0,0.007433470439565886,100.0
102,135.0,187.50006249999998,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,34.105000000000004,24.039244647669495,33.80246791218594,100.0,0.007433470439565886,100.0
103,140.0,206.25048437499998,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,39.105000000000004,24.039244647669495,38.75811487189653,100.0,0.007433470439565886,100.0
104,150.0,262.50034375,call,AMZN,100.895,2023-02-01 02:59,2023-04-06,,0.11286613827546296,49.105000000000004,,48.66940879131771,100.0,,
105,50.0,170.3126484375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,51.2375,8.112866138275463,-50.894999999999996,2284.740293287599,-50.4435304028941,0.2846704231152586,50.782992219634274,0.8763388510224008
106,55.0,148.4377578125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,46.2375,8.112866138275463,-45.894999999999996,2061.7844217786846,-45.487883443183506,0.30559465031639377,45.82734525992368,0.9708737864077731
107,60.0,128.90660546875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,41.2375,8.112866138275463,-40.894999999999996,1838.8285502697702,-40.532236483472914,0.3421661269567835,40.8716983002131,1.0882708585247953
108,65.0,120.3128984375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,36.275,8.112866138275463,-35.894999999999996,1617.544847797173,-35.57658952376232,0.7117032506615715,35.95321869270033,1.3736263736263736
109,70.0,101.95361523437501,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,31.275,8.112866138275463,-30.894999999999996,1394.5889762882587,-30.620942564051735,0.8082546596864972,30.997571732989744,1.5923566878980893
110,75.0,89.84385156249999,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,26.287499999999998,8.112866138275463,-25.894999999999996,1172.1904944581167,-25.665295604341143,1.340507911957829,26.05431389067843,1.704545454545452
111,76.0,86.32826171875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,25.287499999999998,8.112866138275463,-24.894999999999996,1127.5993201563338,-24.674166212399026,1.3849201601640857,25.063184498736312,1.771653543307084
112,78.0,85.937640625,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,23.3375,8.112866138275463,-22.894999999999996,1040.6465302678573,-22.69190742851479,2.2279252260690896,23.130482184449182,1.9189765458422146
113,80.0,72.6565234375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,21.287499999999998,8.112866138275463,-20.894999999999996,949.2346229492023,-20.70964864463055,1.6086074077878436,21.098666930967838,2.102803738317754
114,81.0,69.14093359375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,20.287499999999998,8.112866138275463,-19.894999999999996,904.6434486474195,-19.718519252688434,1.6557781733058334,20.107537539025717,2.205882352941173
115,82.0,65.820654296875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,19.287499999999998,8.112866138275463,-18.894999999999996,860.0522743456366,-18.727389860746317,1.7295194682010333,19.1164081470836,2.319587628865976
116,83.0,65.62534375000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,18.299999999999997,8.112866138275463,-17.894999999999996,816.0184897226261,-17.736260468804197,2.299312863106323,18.13766787254076,2.173913043478253
117,84.0,62.109753906250006,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,17.325,8.112866138275463,-16.894999999999996,772.5420947783879,-16.74513107686208,2.390035317752904,17.171316715397197,2.865329512893983
118,85.0,61.133201171875015,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,16.3375,8.112866138275463,-15.894999999999996,728.5083101553772,-15.754001684919963,2.9992461792278107,16.192576440854353,2.735562310030391
119,86.0,57.617611328124994,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,15.337499999999999,8.112866138275463,-14.894999999999996,683.9171358535943,-14.762872292977844,3.1477331252970657,15.201447048912234,2.9126213592232966
120,87.0,56.1527822265625,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,14.375,8.112866138275463,-13.894999999999996,640.9981305881284,-13.771742901035726,3.836981097400624,14.247485009167947,3.4482758620689653
121,88.0,52.6371923828125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,13.375,8.112866138275463,-12.894999999999996,596.4069562863457,-12.780613509093609,4.07102682203373,13.256355617225829,3.7037037037037037
122,89.0,57.22699023437501,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,12.325,8.112866138275463,-11.894999999999996,549.5862232694736,-11.78948411715149,7.073919899235847,12.215669755686605,2.4193548387096833
123,90.0,51.025880371093756,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,11.450000000000001,8.112866138275463,-10.894999999999996,510.56894575541367,-10.798354725209371,6.653349048476031,11.348431537737252,3.4632034632034663
124,91.0,51.41650146484375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,10.375,8.112866138275463,-9.894999999999996,462.6334333809971,-9.807225333267255,8.906172058875612,10.282967441399474,2.8708133971291767
125,92.0,52.539537109375004,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,9.5125,8.112866138275463,-8.894999999999996,424.1735455457093,-8.816095941325136,11.934919117534193,9.428118340849396,3.64583333333333
126,93.0,49.70753417968751,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,8.55,8.112866138275463,-7.894999999999996,381.2545402802435,-7.824966549383018,13.577638065840091,8.474156301105111,4.624277456647403
127,94.0,46.582565429687506,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,7.6125,8.112866138275463,-6.894999999999996,339.45031437232194,-6.833837157440899,15.404214196694099,7.544972496159374,4.545454545454553
128,95.0,44.5318046875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,6.7125,8.112866138275463,-5.894999999999996,299.3182575007174,-5.842707765498782,18.225679864161876,6.652956043411468,5.147058823529407
129,96.0,39.69786865234375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,5.75,8.112866138275463,-4.894999999999996,256.3992522352514,-4.851578373556664,20.037268978675428,5.698994003667179,3.448275862068969
130,97.0,40.967387207031244,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,5.0,8.112866138275463,-3.894999999999996,222.95587150891427,-3.860448981614546,25.959829973017435,4.955646959710591,7.84313725490195
131,98.0,38.2818671875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,4.2,8.112866138275463,-2.894999999999996,187.282932067488,-2.8693195896724277,30.499226093110394,4.162743446156896,4.705882352941181
132,99.0,36.67055517578125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,3.4625,8.112866138275463,-1.894999999999996,154.39694101992313,-1.87819019773031,36.43668910336517,3.431785519599584,4.285714285714283
133,100.0,35.034829345703116,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,2.7874999999999996,8.112866138275463,-0.894999999999996,124.29789836621968,-0.8870608057881917,43.22742424613366,2.7627731800386535,1.7857142857142796
134,101.0,34.42448388671875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,2.2175000000000002,8.112866138275463,0.10500000000000398,98.88092901420347,0.10406858615392635,50.80847379109646,2.197829426631647,2.2421524663677053
135,102.0,33.96062133789062,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,1.7275,8.112866138275463,1.105000000000004,77.03125360632988,1.0951979780960444,58.516854216485086,1.712176024580009,2.873563218390807
136,103.0,33.42351733398438,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,1.315,8.112866138275463,2.105000000000004,58.63739420684445,2.0863273700381626,66.0701835190292,1.3033351504038853,1.5151515151515165
137,104.0,33.05731005859375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.9724999999999999,8.112866138275463,3.105000000000004,43.36491700848382,3.0774567619802804,73.07273802253982,0.9638733336637096,3.0612244897959213
138,105.0,32.91082714843749,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.7124999999999999,8.112866138275463,4.105000000000004,31.771211690020273,4.068586153922399,79.18291758193496,0.7061796917587589,4.1666666666666705
139,106.0,32.617861328124995,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.505,8.112866138275463,5.105000000000004,22.51854302240034,5.059715545864517,84.49480104641057,0.5005203429307696,3.921568627450984
140,107.0,32.91082714843749,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.3625,8.112866138275463,6.105000000000004,16.164300684396284,6.050844937806636,88.44126975063742,0.3592844045790178,8.108108108108102
141,108.0,33.008482421874994,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.255,8.112866138275463,7.105000000000004,11.370749446954628,7.041974329748753,91.66407747224291,0.25273799494524013,7.692307692307699
142,109.0,33.4967587890625,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.185,8.112866138275463,8.105000000000004,8.249367245829829,8.033103721690871,93.90954721996917,0.18335893750929186,10.52631578947368
143,110.0,34.180345703125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.135,8.112866138275463,9.105000000000004,6.019808530740686,9.02423311363299,95.50092297231782,0.13380246791218595,14.285714285714297
144,111.0,34.570966796875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0975,8.112866138275463,10.105000000000004,4.347639494423828,10.015362505575109,96.79815542214112,0.09663511571435651,10.000000000000009
145,112.0,35.742830078124996,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.075,8.112866138275463,11.105000000000004,3.3443380726337137,11.006491897517225,97.4973535062374,0.07433470439565885,25.000000000000004
146,113.0,36.32876171875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.057499999999999996,8.112866138275463,12.105000000000004,2.5639925223525135,11.997621289459344,98.17819173453884,0.056989940036671786,16.66666666666666
147,114.0,37.695935546875,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0475,8.112866138275463,13.105000000000004,2.118080779334685,12.988750681401463,98.51070128138201,0.04707864611725061,20.000000000000004
148,115.0,38.67248828125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0375,8.112866138275463,14.105000000000004,1.6721690363168569,13.97988007334358,98.83820676643407,0.03716735219782943,25.000000000000004
149,116.0,41.01621484375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.035,8.112866138275463,15.105000000000004,1.5606911005623998,14.971009465285698,98.8738698484639,0.034689528717974136,50.0
150,117.0,41.4068359375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0275,8.112866138275463,16.105000000000004,1.2262572932990283,15.962138857227817,99.17791950189945,0.027256058278408248,33.33333333333333
151,118.0,41.4068359375,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,17.105000000000004,0.7803455502811999,16.953268249169934,99.44068826283315,0.017344764358987068,50.0
152,119.0,42.9693203125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,18.105000000000004,0.7803455502811999,17.94439764111205,99.50069551348803,0.017344764358987068,50.0
153,120.0,45.313046875000005,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,19.105000000000004,0.7803455502811999,18.93552703305417,99.48697951289978,0.017344764358987068,50.0
154,121.0,46.87553125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,20.105000000000004,0.7803455502811999,19.92665642499629,99.53403543292143,0.017344764358987068,50.0
155,122.0,48.828636718750005,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.015,8.112866138275463,21.105000000000004,0.6688676145267428,20.917785816938405,99.54619147606131,0.014866940879131771,100.0
156,125.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.015,8.112866138275463,24.105000000000004,0.6688676145267428,23.89117399276476,99.79728298858602,0.014866940879131771,100.0
157,130.0,54.68795312500001,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,29.105000000000004,0.3344338072633714,28.84682095247535,99.90601665567547,0.007433470439565886,100.0
158,135.0,62.500375000000005,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,34.105000000000004,0.3344338072633714,33.80246791218594,99.9111184766531,0.007433470439565886,100.0
159,140.0,68.7503125,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,39.105000000000004,0.3344338072633714,38.75811487189653,99.93027562452092,0.007433470439565886,100.0
160,145.0,75.00025000000001,call,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,44.105000000000004,0.3344338072633714,43.713761831607115,99.94092493409377,0.007433470439565886,100.0
161,45.0,157.03146484375,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,56.25,15.112866138275463,-55.894999999999996,1346.4769119323162,-55.39917736260469,0.5754033367921778,55.751028296744146,0.7098491570541234
162,50.0,138.28155859374996,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,51.275,15.112866138275463,-50.894999999999996,1227.3885094991913,-50.4435304028941,0.6296755431961998,50.82015957183211,0.9727626459143969
163,55.0,132.03158984375,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,46.325,15.112866138275463,-45.894999999999996,1108.8985412491475,-45.487883443183506,1.196003146059212,45.91406908171862,1.0764262648008611
164,60.0,114.84417578124999,call,AMZN,100.895,2023-02-01 02:59,2023-04-21,41.325,15.112866138275463,-40.894999999999996,989.2117046329417,-40.532236483472914,1.3072172707923215,40.95842212200803,1.2062726176115801
