,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
51,305.0,152.49047192382812,call,MDB,375.43,,2023-06-16,70.1375,1.2447634692476852,-70.43,5478.066984190308,-18.759822070692277,0.9822938439931477,18.68191140825187,4.8591549295774685
52,310.0,70.312796875,call,MDB,375.43,,2023-06-16,65.15,1.2447634692476852,-65.43,5088.519893352324,-17.42801587512985,0.0001552366030068697,17.353434728178357,3.3485540334855446
53,315.0,134.37532812499998,call,MDB,375.43,,2023-06-16,60.1125,1.2447634692476852,-60.43000000000001,4695.067568520975,-16.09620967956743,1.2661169267478698,16.011639986149216,6.142506142506143
54,317.5,128.51598242187498,call,MDB,375.43,,2023-06-16,57.575,1.2447634692476852,-57.93000000000001,4496.87694335779,-15.43030658178622,1.2771729115536345,15.335748341901287,6.32478632478633
55,320.0,72.07059179687501,call,MDB,375.43,,2023-06-16,55.275,1.2447634692476852,-55.43000000000001,4317.23617966308,-14.76440348400501,0.007362217747854061,14.723117491942572,4.47227191413238
56,325.0,110.01021557617187,call,MDB,375.43,,2023-06-16,50.05,1.2447634692476852,-50.43000000000001,3909.1392273566203,-13.432597288442588,1.2374113135421538,13.331380017579841,5.905511811023622
57,330.0,101.78271765136716,call,MDB,375.43,,2023-06-16,45.2,1.2447634692476852,-45.43000000000001,3530.331530000384,-12.100791092880167,1.500540503663089,12.039528007884293,5.670665212649948
58,335.0,97.87599780273439,call,MDB,375.43,,2023-06-16,39.975,1.2447634692476852,-40.43000000000001,3122.2345776939237,-10.768984897317745,2.3105239837679505,10.647790533521562,11.421628189550415
59,337.5,62.500375000000005,call,MDB,375.43,,2023-06-16,38.0,1.2447634692476852,-37.93000000000001,2967.977834956075,-10.103081799536534,0.17609921029747966,10.121727086274404,6.727037516170767
60,340.0,61.62147753906251,call,MDB,375.43,,2023-06-16,35.4375,1.2447634692476852,-35.43000000000001,2767.834592796208,-9.437178701755323,0.2938095208746603,9.439176411048663,5.702364394993057
61,342.5,83.27653442382811,call,MDB,375.43,,2023-06-16,32.5125,1.2447634692476852,-32.93000000000001,2539.3784041844583,-8.771275603974113,2.9535493019350696,8.660069786644648,13.521545319465075
62,345.0,63.47692773437501,call,MDB,375.43,,2023-06-16,30.775,1.2447634692476852,-30.430000000000007,2403.6715229150846,-8.105372506192902,1.1295921375234883,8.197267133686706,6.079999999999996
63,347.5,55.322712402343754,call,MDB,375.43,,2023-06-16,28.2375,1.2447634692476852,-27.930000000000007,2205.480897751899,-7.43946940841169,0.8358412335389431,7.5213754894387765,8.492201039861362
64,350.0,55.762161132812516,call,MDB,375.43,,2023-06-16,25.75,1.2447634692476852,-25.430000000000007,2011.1955065820773,-6.773566310630479,1.5624646262688486,6.858801907146472,6.118546845124275
65,352.5,55.90864404296876,call,MDB,375.43,,2023-06-16,23.5875,1.2447634692476852,-22.930000000000007,1842.2941363691164,-6.1076632128492685,2.678831046770327,6.282795727565724,7.692307692307698
66,355.0,54.05319384765627,call,MDB,375.43,,2023-06-16,21.2875,1.2447634692476852,-20.430000000000007,1662.653372674407,-5.441760115068057,3.814616594715787,5.670164877607011,8.505747126436788
67,357.5,52.88133056640626,call,MDB,375.43,,2023-06-16,18.9875,1.2447634692476852,-17.930000000000007,1483.0126089796968,-4.775857017286846,5.652222093082386,5.0575340276482965,7.4935400516796005
68,360.0,50.171396728515624,call,MDB,375.43,,2023-06-16,16.775,1.2447634692476852,-15.430000000000007,1310.2060047733723,-4.109953919505635,7.601429847227394,4.468209786111924,9.883720930232554
69,362.5,50.41553491210937,call,MDB,375.43,,2023-06-16,14.7875,1.2447634692476852,-12.930000000000007,1154.9729535371832,-3.4440508217244243,11.69427097626523,3.9388168233758623,9.570957095709579
70,365.0,56.07954077148438,call,MDB,375.43,,2023-06-16,12.875,1.2447634692476852,-10.430000000000007,1005.5977532910387,-2.7781477239432135,19.480766063459527,3.429400953573236,11.320754716981131
71,367.5,50.06153454589843,call,MDB,375.43,,2023-06-16,11.175,1.2447634692476852,-7.930000000000007,872.819797516688,-2.1122446261620027,23.26191687486363,2.9765868470820127,11.304347826086962
72,370.0,54.040986938476586,call,MDB,375.43,,2023-06-16,9.512500000000001,1.2447634692476852,-5.430000000000007,742.9707672373597,-1.4463415283807919,32.21671027401659,2.5337612870575077,11.734693877551022
73,372.5,53.34519311523438,call,MDB,375.43,,2023-06-16,8.025,1.2447634692476852,-2.930000000000007,626.7900559348027,-0.780438430599581,40.071185200807136,2.137548943877687,13.253012048192776
74,375.0,53.137675659179685,call,MDB,375.43,,2023-06-16,6.725,1.2447634692476852,-0.4300000000000068,525.2539721073581,-0.11453533281837008,48.52700888843755,1.7912793330314571,15.71428571428571
75,377.5,53.40622766113281,call,MDB,375.43,,2023-06-16,5.5875,1.2447634692476852,2.069999999999993,436.409898758344,0.5513677649628408,56.997176728550286,1.4882934235410064,21.1864406779661
76,380.0,50.72070764160157,call,MDB,375.43,,2023-06-16,4.824999999999999,1.2447634692476852,4.569999999999993,376.8550803595542,1.2172708627440516,65.85407873166861,1.2851929787177367,21.568627450980387
77,382.5,52.393054199218746,call,MDB,375.43,,2023-06-16,3.635,1.2447634692476852,7.069999999999993,283.9105113175088,1.8831739605252624,72.8991122790115,0.9682231041738806,27.17948717948718
78,385.0,51.59960510253907,call,MDB,375.43,,2023-06-16,3.2325,1.2447634692476852,9.569999999999993,252.47337767093455,2.5490770583064735,79.82362970661313,0.8610127054311056,19.705882352941178
79,387.5,53.24753784179688,call,MDB,375.43,,2023-06-16,2.755,1.2447634692476852,12.069999999999993,215.17839303431546,3.2149801560876843,84.55744204555548,0.7338252137548944,18.685121107266436
80,390.0,50.171396728515624,call,MDB,375.43,,2023-06-16,1.945,1.2447634692476852,14.569999999999993,151.91360234183068,3.880883253868895,90.31174301746591,0.518072610073782,29.52380952380953
81,392.5,52.14891601562499,call,MDB,375.43,,2023-06-16,1.6725,1.2447634692476852,17.069999999999993,130.63007707800097,4.546786351650106,92.78634174879522,0.4454891724156301,28.333333333333332
82,395.0,53.80905566406251,call,MDB,375.43,,2023-06-16,1.44,1.2447634692476852,19.569999999999993,112.4707390088618,5.212689449431317,94.7068371232091,0.38356018432197747,30.769230769230766
83,397.5,56.201609863281256,call,MDB,375.43,,2023-06-16,1.3325,1.2447634692476852,22.069999999999993,104.0744859231308,5.878592547212527,95.91110184598882,0.3549263511173854,39.86486486486486
84,400.0,55.859816406250005,call,MDB,375.43,,2023-06-16,0.95,1.2447634692476852,24.569999999999993,74.19944587390188,6.544495644993738,97.40104762983577,0.25304317715686014,19.999999999999996
85,405.0,57.64202514648438,call,MDB,375.43,,2023-06-16,0.6475,1.2447634692476852,29.569999999999993,50.57278021405417,7.87630184055616,98.78471717748921,0.1724689023253336,24.637681159420282
86,410.0,59.766027343750004,call,MDB,375.43,,2023-06-16,0.47000000000000003,1.2447634692476852,34.56999999999999,36.709199537614616,9.208108036118581,99.41949432985366,0.12518978238286765,38.46153846153846
87,415.0,62.793340820312515,call,MDB,375.43,,2023-06-16,0.39,1.2447634692476852,39.56999999999999,30.460825148233404,10.539914231681003,99.68587216787496,0.10388088325386889,60.86956521739131
88,420.0,70.117486328125,call,MDB,375.43,,2023-06-16,0.39,1.2447634692476852,44.56999999999999,30.460825148233404,11.871720427243424,99.6925203804653,0.10388088325386889,28.571428571428573
89,425.0,71.5823154296875,call,MDB,375.43,,2023-06-16,0.34249999999999997,1.2447634692476852,49.56999999999999,26.750852854538305,13.203526622805846,99.84951056159008,0.09122872439602589,81.3953488372093
90,430.0,76.07445800781252,call,MDB,375.43,,2023-06-16,0.27749999999999997,1.2447634692476852,54.56999999999999,21.674048663166076,14.535332818368268,99.8874035756542,0.0739152438537144,53.125
91,435.0,74.2190078125,call,MDB,375.43,,2023-06-16,0.16250000000000003,1.2447634692476852,59.56999999999999,12.69201047843059,15.86713901393069,99.96605063062263,0.04328370135577871,75.0
92,440.0,84.76577734374999,call,MDB,375.43,,2023-06-16,0.2875,1.2447634692476852,64.57,22.455095461838724,17.19894520949311,99.93270859813079,0.07657885624483925,89.1891891891892
93,445.0,114.35589697265624,call,MDB,375.43,,2023-06-16,1.255,1.2447634692476852,69.57,98.02137323341775,18.530751405055533,99.45463137680241,0.3342833550861678,97.59036144578313
94,450.0,86.52357226562499,call,MDB,375.43,,2023-06-16,0.1475,1.2447634692476852,74.57,11.520440280421608,19.862557600617954,99.98318815459697,0.039288282769091444,89.47368421052632
95,455.0,90.429783203125,call,MDB,375.43,,2023-06-16,0.125,1.2447634692476852,79.57,9.763084983408142,21.194363796180376,99.98636848716572,0.03329515488906054,66.66666666666667
96,460.0,97.460962890625,call,MDB,375.43,,2023-06-16,0.16250000000000003,1.2447634692476852,84.57,12.69201047843059,22.5261699917428,99.98211194566083,0.04328370135577871,75.0
97,465.0,167.0411804199219,call,MDB,375.43,,2023-06-16,3.2375,1.2447634692476852,89.57,252.86390107027088,23.857976187305223,98.5861643510647,0.862344511626668,98.83720930232559
98,470.0,89.062609375,call,MDB,375.43,,2023-06-16,0.0325,1.2447634692476852,94.57,2.538402095686117,25.189782382867644,99.99921812498256,0.008656740271155742,75.0
99,475.0,178.515732421875,call,MDB,375.43,,2023-06-16,3.2249999999999996,1.2447634692476852,99.57,251.88759257193,26.521588578430066,98.79815450866408,0.8590149961377619,100.0
100,480.0,105.46922265625001,call,MDB,375.43,,2023-06-16,0.085,1.2447634692476852,104.57,6.638897788717537,27.853394773992488,99.99668793080637,0.02264070532456117,90.9090909090909
101,485.0,174.85364135742185,call,MDB,375.43,,2023-06-16,2.19,1.2447634692476852,109.57,171.04924890931065,29.18520096955491,99.39263017293791,0.5833311136563407,100.0
102,490.0,114.0629296875,call,MDB,375.43,,2023-06-16,0.0925,1.2447634692476852,114.57,7.224682887722026,30.51700716511733,99.99681112332038,0.0246384146179048,91.66666666666667
103,495.0,107.03171484375002,call,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,119.57,2.928925495022443,31.848813360679753,99.99951436307897,0.009988546466718165,100.0
104,500.0,112.5004375,call,MDB,375.43,,2023-06-16,0.04,1.2447634692476852,124.57,3.1241871946906055,33.18061955624218,99.99935390017257,0.010654449564499374,80.0
105,520.0,109.375453125,call,MDB,375.43,,2023-06-16,0.0075,1.2447634692476852,144.57,0.5857850990044885,38.507844338491864,99.9999830241014,0.0019977092933436327,100.0
106,540.0,118.75040625,call,MDB,375.43,,2023-06-16,0.0075,1.2447634692476852,164.57,0.5857850990044885,43.83506912074155,99.99999204308986,0.0019977092933436327,100.0
107,560.0,137.50031249999998,call,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,184.57,1.171570198008977,49.16229390299124,99.99996817602432,0.003995418586687265,100.0
108,155.0,313.03732678222656,call,MDB,375.43,,2023-06-23,220.32500000000002,8.244763469247685,-220.43,2598.0617494508633,-58.71400793756492,3.0032413729083203,58.68604000745811,2.6600541027953137
109,200.0,217.6762370605468,call,MDB,375.43,,2023-06-23,174.89999999999998,8.244763469247685,-175.43,2062.412345303329,-46.72775217750313,2.7118291196738085,46.586580720773505,2.9511918274687794
110,205.0,213.8432388305664,call,MDB,375.43,,2023-06-23,170.0375,8.244763469247685,-170.43,2005.073980357432,-45.395945981940706,2.987621849726054,45.29139919558906,3.0639042894660053
111,210.0,211.96336071777338,call,MDB,375.43,,2023-06-23,165.1875,8.244763469247685,-165.43,1947.8830148072825,-44.064139786378284,3.4101026410866098,43.999547185893505,3.3913565426170504
112,235.0,303.2717261962891,call,MDB,375.43,,2023-06-23,154.675,8.244763469247685,-140.43,1823.9201229833764,-37.405108808566176,15.201422186106456,41.19942465972352,3.0157202438241826
113,240.0,0.0010000000000000002,call,MDB,375.43,,2023-06-23,0.0,8.244763469247685,-135.43,0.0,-36.073302613003754,0.0,0.0,
114,245.0,144.23856005859378,call,MDB,375.43,,2023-06-23,131.7875,8.244763469247685,-130.43,1554.0318293691396,-34.74149641744133,2.4484690102723334,35.10308179953653,3.348382242287447
115,250.0,165.25896276855468,call,MDB,375.43,,2023-06-23,125.625,8.244763469247685,-125.43,1481.3639272654702,-33.40969022187891,5.080622554149841,33.461630663505844,4.797483287455768
116,255.0,142.33427270507812,call,MDB,375.43,,2023-06-23,119.86250000000001,8.244763469247685,-120.43,1413.412805825731,-32.07788402631649,3.528853830801438,31.92672402312016,4.25092860090797
117,260.0,143.11551879882813,call,MDB,375.43,,2023-06-23,115.2375,8.244763469247685,-115.43,1358.8750293990418,-30.746077830754068,4.381432353526378,30.694803292224915,4.504504504504505
118,265.0,132.9349056396484,call,MDB,375.43,,2023-06-23,110.0,8.244763469247685,-110.43,1297.1146825807102,-29.414271635191646,4.0622298535445935,29.29973630237328,4.672057502246184
119,270.0,130.12730249023434,call,MDB,375.43,,2023-06-23,105.4,8.244763469247685,-105.43,1242.871704945517,-28.082465439629225,4.594108648703312,28.07447460245585,4.131455399061038
120,275.0,125.61072351074216,call,MDB,375.43,,2023-06-23,100.3,8.244763469247685,-100.43,1182.7327514804113,-26.750659244066803,4.957755574344759,26.71603228298218,5.118110236220462
121,280.0,116.11370068359376,call,MDB,375.43,,2023-06-23,95.1625,8.244763469247685,-95.43,1122.1515998280622,-25.41885304850438,4.642198936696985,25.34760141704179,4.929942916450441
122,285.0,111.76801928710938,call,MDB,375.43,,2023-06-23,90.15,8.244763469247685,-90.43,1063.044442133191,-24.08704685294196,5.044444905269174,24.012465705990465,5.686167304538001
123,290.0,106.71433361816409,call,MDB,375.43,,2023-06-23,85.275,8.244763469247685,-85.43,1005.5586777915462,-22.755240657379538,5.371916748317503,22.713954665317104,5.66473988439307
124,295.0,103.49169348144534,call,MDB,375.43,,2023-06-23,80.4125,8.244763469247685,-80.43,948.2203128456487,-21.42343446181712,6.056588862219343,21.418773140132647,6.303549571603434
125,300.0,97.18020397949219,call,MDB,375.43,,2023-06-23,75.41250000000001,8.244763469247685,-75.43,889.2605545465257,-20.0916282662547,6.231370892404797,20.08696694457023,6.457925636007831
126,305.0,61.71913281250001,call,MDB,375.43,,2023-06-23,70.7625,8.244763469247685,-70.43,834.427979328341,-18.759822070692277,1.2553503495922627,18.848387182697174,4.954640614096317
127,310.0,65.08823974609376,call,MDB,375.43,,2023-06-23,65.88749999999999,8.244763469247685,-65.43,776.9422149866957,-17.42801587512985,2.5138739477369683,17.54987614202381,4.2792792792792715
128,315.0,81.32342895507811,call,MDB,375.43,,2023-06-23,60.625,8.244763469247685,-60.43000000000001,714.8870693768687,-16.09620967956743,7.551865376678464,16.148150121194362,7.287449392712551
129,320.0,81.61639477539062,call,MDB,375.43,,2023-06-23,56.0125,8.244763469247685,-55.43000000000001,660.4966923459276,-14.76440348400501,9.640048151916531,14.91955890578803,9.668989547038324
130,325.0,57.73968041992188,call,MDB,375.43,,2023-06-23,51.324999999999996,8.244763469247685,-50.43000000000001,605.2219189404996,-13.432597288442588,4.823402853495011,13.67099059744826,5.5715658021133505
131,330.0,58.39885351562499,call,MDB,375.43,,2023-06-23,46.75,8.244763469247685,-45.43000000000001,551.2737400968018,-12.100791092880167,7.084690997272631,12.452387928508644,5.485232067510551
132,335.0,55.66450585937501,call,MDB,375.43,,2023-06-23,41.9875,8.244763469247685,-40.43000000000001,495.11457031688695,-10.768984897317745,8.660695283196091,11.183842527235436,5.751173708920194
133,340.0,53.8212625732422,call,MDB,375.43,,2023-06-23,37.4375,8.244763469247685,-35.43000000000001,441.4611902646849,-9.437178701755323,11.020431067294226,9.971898889273632,6.438896189224693
134,345.0,51.73388110351562,call,MDB,375.43,,2023-06-23,33.0,8.244763469247685,-30.430000000000007,389.13440477421307,-8.105372506192902,13.84899987260853,8.789920890711983,7.726597325408612
135,350.0,53.36960693359375,call,MDB,375.43,,2023-06-23,29.325,8.244763469247685,-25.430000000000007,345.7989824243575,-6.773566310630479,19.094364515296917,7.811043336973603,8.999999999999998
136,355.0,51.98412274169921,call,MDB,375.43,,2023-06-23,25.137500000000003,8.244763469247685,-20.430000000000007,296.4201848488419,-5.441760115068057,23.694139165454388,6.695655648190076,7.226562500000005
137,357.5,52.77146838378908,call,MDB,375.43,,2023-06-23,23.487499999999997,8.244763469247685,-17.930000000000007,276.96346461013115,-4.775857017286846,26.861387955955095,6.256159603654475,6.903765690376564
138,360.0,53.27195166015625,call,MDB,375.43,,2023-06-23,21.875,8.244763469247685,-15.430000000000007,257.948942558664,-4.109953919505635,30.007810419489587,5.826652105585595,6.741573033707865
139,362.5,52.533433654785156,call,MDB,375.43,,2023-06-23,20.0875,8.244763469247685,-12.930000000000007,236.8708289667274,-3.4440508217244243,32.85595837378864,5.350531390672029,7.090464547677259
140,365.0,51.84374328613281,call,MDB,375.43,,2023-06-23,18.4375,8.244763469247685,-10.430000000000007,217.41410872801677,-2.7781477239432135,35.88281010257887,4.91103534613643,8.753315649867385
141,367.5,52.3320196533203,call,MDB,375.43,,2023-06-23,17.037499999999998,8.244763469247685,-7.930000000000007,200.90537640426226,-2.1122446261620027,39.30292593641257,4.5381296113789515,8.33333333333333
142,370.0,53.00339965820313,call,MDB,375.43,,2023-06-23,15.7,8.244763469247685,-5.430000000000007,185.13364105924683,-1.4463415283807919,42.744310882147474,4.1818714540660045,6.269592476489028
143,372.5,52.93626165771486,call,MDB,375.43,,2023-06-23,14.3375,8.244763469247685,-2.930000000000007,169.06710692273575,-0.780438430599581,46.07760346464186,3.818954265775244,5.841924398625439
144,375.0,52.75926147460939,call,MDB,375.43,,2023-06-23,12.925,8.244763469247685,-0.4300000000000068,152.41097520323345,-0.11453533281837008,49.423443487240014,3.4427190155288603,2.3076923076923133
145,377.5,53.29026202392577,call,MDB,375.43,,2023-06-23,12.0375,8.244763469247685,2.069999999999993,141.9456181051391,0.5513677649628408,52.73668828169853,3.2063234158165304,6.93877551020408
146,380.0,52.80808911132813,call,MDB,375.43,,2023-06-23,10.7125,8.244763469247685,4.569999999999993,126.32128215587144,1.2172708627440516,56.05821494914133,2.8533947739924885,3.240740740740754
147,382.5,52.844709838867196,call,MDB,375.43,,2023-06-23,9.8625,8.244763469247685,7.069999999999993,116.29812324502052,1.8831739605252624,59.28580230029712,2.626987720746877,9.4059405940594
