,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
10,245.0,134.18001660156247,call,MDB,377.0,,2023-06-09,132.2,5.405963710034722,-132.0,2367.6082435169765,-35.0132625994695,0.41540636679914655,35.066312997347474,2.1068472535741245
11,247.5,141.69951025390625,call,MDB,377.0,,2023-06-09,130.125,5.405963710034722,-129.5,2330.4464651107915,-34.350132625994696,0.733642243869852,34.51591511936339,2.9748283752860347
12,250.0,147.36354443359377,call,MDB,377.0,,2023-06-09,127.71249999999999,5.405963710034722,-127.0,2287.2403010602266,-33.687002652519894,1.0995667525955497,33.87599469496021,2.760497667185068
13,252.5,129.39488427734375,call,MDB,377.0,,2023-06-09,125.15,5.405963710034722,-124.5,2241.347743389937,-33.02387267904509,0.5457520358122139,33.19628647214854,3.4851485148514896
14,255.0,161.67011352539063,call,MDB,377.0,,2023-06-09,123.77499999999999,5.405963710034722,-122.0,2216.722468542465,-32.36074270557029,2.345140791675533,32.8315649867374,4.2366107114308535
15,257.5,142.92020727539062,call,MDB,377.0,,2023-06-09,120.55000000000001,5.405963710034722,-119.5,2158.9650057183935,-31.69761273209549,1.419748328039347,31.976127320954912,3.616933826551587
16,260.0,124.02381738281247,call,MDB,377.0,,2023-06-09,117.725,5.405963710034722,-117.0,2108.371259213586,-31.03448275862069,0.6913712281518087,31.22679045092838,3.7862852334875896
17,262.5,150.78149609375,call,MDB,377.0,,2023-06-09,116.3625,5.405963710034722,-114.5,2083.969850501091,-30.371352785145888,2.4264286926767227,30.865384615384617,4.881154499151104
18,265.0,129.88316308593747,call,MDB,377.0,,2023-06-09,112.9,5.405963710034722,-112.0,2021.9589311124562,-29.70822281167109,1.2868575374099578,29.946949602122015,3.68582711715665
19,267.5,118.1644716796875,call,MDB,377.0,,2023-06-09,110.05,5.405963710034722,-109.5,1970.9174523376953,-29.045092838196286,0.8515655413396246,29.190981432360743,3.244704821991896
20,270.0,123.82850585937497,call,MDB,377.0,,2023-06-09,107.85,5.405963710034722,-107.0,1931.5170125817397,-28.381962864721487,1.3374421612600145,28.607427055702917,3.6747818098300415
21,272.5,100.1958115234375,call,MDB,377.0,,2023-06-09,104.67500000000001,5.405963710034722,-104.5,1874.6550142975766,-27.718832891246684,0.388321775677511,27.765251989389924,2.7514231499051287
22,275.0,114.16058544921874,call,MDB,377.0,,2023-06-09,102.675,5.405963710034722,-102.0,1838.8364327012528,-27.05570291777188,1.1582949748983822,27.23474801061008,3.5714285714285605
23,277.5,119.87344750976563,call,MDB,377.0,,2023-06-09,100.6,5.405963710034722,-99.5,1801.6746542950673,-26.392572944297083,1.7845133845368366,26.684350132625994,4.326450344149465
24,280.0,94.43364941406249,call,MDB,377.0,,2023-06-09,97.2625,5.405963710034722,-97.0,1741.9023962562026,-25.72944297082228,0.48233305423296713,25.799071618037136,3.2126466088730155
25,282.5,109.18014160156251,call,MDB,377.0,,2023-06-09,95.2,5.405963710034722,-94.5,1704.964483984994,-25.06631299734748,1.4936790012279175,25.251989389920425,3.539823008849549
26,285.0,112.30512597656251,call,MDB,377.0,,2023-06-09,92.9,5.405963710034722,-92.0,1663.7731151492221,-24.40318302387268,2.0335552483718544,24.641909814323608,3.6266666666666727
27,287.5,107.22702636718753,call,MDB,377.0,,2023-06-09,90.5625,5.405963710034722,-89.5,1621.910147908519,-23.74005305039788,1.8906478538787326,24.02188328912467,4.746317512274968
28,290.0,105.02977172851561,call,MDB,377.0,,2023-06-09,86.5125,5.405963710034722,-87.0,1549.3775201759643,-23.076923076923077,2.005619740972591,22.94761273209549,2.241379310344831
29,292.5,101.41650854492185,call,MDB,377.0,,2023-06-09,85.3375,5.405963710034722,-84.5,1528.3341034881246,-22.413793103448278,1.988295694245366,22.635941644562333,4.0023201856148525
30,295.0,102.29541040039064,call,MDB,377.0,,2023-06-09,83.1375,5.405963710034722,-82.0,1488.9336637321685,-21.750663129973475,2.441096541060233,22.05238726790451,4.8128342245989435
31,297.5,94.97075341796875,call,MDB,377.0,,2023-06-09,80.375,5.405963710034722,-79.5,1439.4592479022467,-21.087533156498672,2.0227249879880134,21.319628647214856,4.551045510455109
32,300.0,81.88494677734374,call,MDB,377.0,,2023-06-09,77.3125,5.405963710034722,-77.0,1384.6120448328766,-20.424403183023873,1.0936611343227298,20.507294429708224,3.5256410256410255
33,302.5,90.57626611328125,call,MDB,377.0,,2023-06-09,75.45,5.405963710034722,-74.5,1351.2559907213003,-19.76127320954907,2.2896730286446854,20.013262599469495,4.97382198952881
34,305.0,78.51583984375,call,MDB,377.0,,2023-06-09,72.41250000000001,5.405963710034722,-72.0,1296.8565199218845,-19.09814323607427,1.3279074749870574,19.207559681697614,4.032809295967194
35,310.0,78.4181845703125,call,MDB,377.0,,2023-06-09,67.625,5.405963710034722,-67.0,1211.115790225685,-17.77188328912467,2.0166124453028402,17.93766578249337,4.532163742690071
36,315.0,74.75611181640626,call,MDB,377.0,,2023-06-09,62.7375,5.405963710034722,-62.0,1123.5841314496697,-16.445623342175065,2.4139804782324745,16.641246684350133,5.114083398898505
37,320.0,75.53735400390626,call,MDB,377.0,,2023-06-09,57.825,5.405963710034722,-57.0,1035.6047404037004,-15.119363395225465,3.7279850673325683,15.338196286472149,3.9383561643835567
38,325.0,68.89679541015626,call,MDB,377.0,,2023-06-09,53.025,5.405963710034722,-52.0,949.6401445725243,-13.793103448275861,3.8353379266894336,14.064986737400531,6.128133704735385
39,330.0,65.79624047851563,call,MDB,377.0,,2023-06-09,48.0375,5.405963710034722,-47.0,860.3175567166928,-12.46684350132626,4.816925938245518,12.742042440318302,5.441478439425063
40,335.0,63.73327282714845,call,MDB,377.0,,2023-06-09,43.3375,5.405963710034722,-42.0,776.1438899653327,-11.140583554376658,6.390237067216177,11.495358090185677,6.02272727272727
41,340.0,63.611203735351566,call,MDB,377.0,,2023-06-09,39.05,5.405963710034722,-37.0,699.3578056682144,-9.814323607427056,9.104206879764291,10.35809018567639,8.030112923462992
42,345.0,58.801681518554695,call,MDB,377.0,,2023-06-09,34.1,5.405963710034722,-32.0,610.7068162173141,-8.488063660477454,10.757967439367789,9.045092838196286,7.482014388489212
43,350.0,58.44768115234375,call,MDB,377.0,,2023-06-09,29.8875,5.405963710034722,-27.0,535.2639287300578,-7.161803713527852,14.807518875334154,7.927718832891247,8.0327868852459
44,360.0,56.32367895507813,call,MDB,377.0,,2023-06-09,21.925,5.405963710034722,-17.0,392.6612007496953,-4.5092838196286475,25.04281639675831,5.815649867374005,9.35412026726057
45,370.0,55.43257458496094,call,MDB,377.0,,2023-06-09,15.05,5.405963710034722,-7.0,269.5348265123336,-1.856763925729443,39.057491059943885,3.9920424403183024,5.245901639344267
46,380.0,55.93305786132813,call,MDB,377.0,,2023-06-09,10.1375,5.405963710034722,3.0,181.55543546636423,0.7957559681697612,54.634773737826514,2.688992042440318,8.212560386473427
47,390.0,56.982852050781254,call,MDB,377.0,,2023-06-09,6.637499999999999,5.405963710034722,13.0,118.87291767279827,3.4482758620689653,68.75298946673558,1.7606100795755966,12.408759124087588
48,95.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,106.3125,12.405963710034722,-282.0,829.6699083691742,-74.80106100795756,0.0,28.199602122015914,3.4965034965034967
49,100.0,426.6117948608398,call,MDB,377.0,,2023-06-16,277.975,12.405963710034722,-277.0,2169.335616968101,-73.47480106100795,4.577228712189964,73.73342175066314,2.8219324879442675
50,110.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,155.525,12.405963710034722,-267.0,1213.727572008144,-70.82228116710876,0.0,41.253315649867375,1.601024655779699
51,120.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,110.35,12.405963710034722,-257.0,861.1788302272863,-68.16976127320955,0.0,29.27055702917772,5.011185682326617
52,125.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,57.375,12.405963710034722,-252.0,447.75836324685594,-66.84350132625995,0.0,15.218832891246684,3.62694300518135
53,130.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,100.75,12.405963710034722,-247.0,786.2597838278124,-65.51724137931035,0.0,26.724137931034484,4.5142296368989285
54,135.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,71.9,12.405963710034722,-242.0,561.1124412627267,-64.19098143236074,0.0,19.07161803713528,1.6620498614958488
55,140.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,142.35,12.405963710034722,-237.0,1110.9089848921994,-62.86472148541114,0.0,37.758620689655174,1.8181818181818141
56,145.0,271.3870402832031,call,MDB,377.0,,2023-06-16,232.10000000000002,12.405963710034722,-232.0,1811.3240280539483,-61.53846153846154,2.808229452629746,61.56498673740054,1.6305513838232186
57,150.0,284.4973590698242,call,MDB,377.0,,2023-06-16,227.225,12.405963710034722,-227.0,1773.279199804215,-60.212201591511935,3.9449145520800784,60.271883289124666,3.013758462546398
58,155.0,181.64071679687498,call,MDB,377.0,,2023-06-16,223.6625,12.405963710034722,-222.0,1745.4772099294103,-58.88594164456234,0.39749656935310895,59.32692307692308,3.8742528226699138
59,160.0,0.0010000000000000002,call,MDB,377.0,,2023-06-16,84.375,12.405963710034722,-217.0,658.4681812453763,-57.55968169761273,0.0,22.380636604774537,1.7699115044247788
60,165.0,172.4610751953125,call,MDB,377.0,,2023-06-16,213.75,12.405963710034722,-212.0,1668.1193924882866,-56.23342175066313,0.46771189333456675,56.69761273209549,4.166666666666667
61,170.0,211.9145327148437,call,MDB,377.0,,2023-06-16,209.17499999999998,12.405963710034722,-207.0,1632.4157844385375,-54.90716180371353,2.074611661312133,55.48408488063661,3.3657264754681178
62,175.0,217.62740905761717,call,MDB,377.0,,2023-06-16,204.35,12.405963710034722,-202.0,1594.7611595554686,-53.58090185676392,2.7885891846350006,54.204244031830235,2.914743745445713
63,180.0,220.85005725097653,call,MDB,377.0,,2023-06-16,197.2125,12.405963710034722,-197.0,1539.059628964193,-52.254641909814325,3.4707103549984026,52.31100795755968,2.1936459909228554
64,185.0,150.00025,call,MDB,377.0,,2023-06-16,193.75,12.405963710034722,-192.0,1512.038045822716,-50.92838196286472,0.5022798651090596,51.39257294429708,4.591836734693878
65,190.0,235.54728613281242,call,MDB,377.0,,2023-06-16,188.0,12.405963710034722,-187.0,1467.1646586563645,-49.60212201591512,5.729248290102689,49.86737400530504,4.2105263157894735
66,195.0,171.2892060546875,call,MDB,377.0,,2023-06-16,183.35000000000002,12.405963710034722,-182.0,1430.8757455566197,-48.275862068965516,1.8416715745045735,48.63395225464192,2.6009211595773563
67,200.0,177.83214208984376,call,MDB,377.0,,2023-06-16,178.875,12.405963710034722,-177.0,1395.9525442401978,-46.94960212201592,2.658278152500401,47.44694960212202,2.8309741881765165
68,210.0,123.24257128906248,call,MDB,377.0,,2023-06-16,167.33749999999998,12.405963710034722,-167.0,1305.9131173824965,-44.29708222811671,0.5007603120076709,44.3866047745358,2.0511296076099814
69,220.0,122.36366943359376,call,MDB,377.0,,2023-06-16,157.39999999999998,12.405963710034722,-157.0,1228.360198258041,-41.644562334217504,0.8479687121624551,41.75066312997347,2.022756005056883
70,225.0,109.76607617187501,call,MDB,377.0,,2023-06-16,152.2875,12.405963710034722,-152.0,1188.461904016655,-40.318302387267906,0.5377587582719912,40.394562334217504,2.122795558458524
71,230.0,121.8265627441406,call,MDB,377.0,,2023-06-16,147.6,12.405963710034722,-147.0,1151.8803383919117,-38.9920424403183,1.3896393266787754,39.15119363395225,2.1563342318059413
72,235.0,125.5863095703125,call,MDB,377.0,,2023-06-16,143.1125,12.405963710034722,-142.0,1116.8595862338245,-37.6657824933687,2.060336675954815,37.96087533156499,2.878945542837326
73,240.0,104.39500927734377,call,MDB,377.0,,2023-06-16,137.39999999999998,12.405963710034722,-137.0,1072.2788515924703,-36.3395225464191,0.9476591484555712,36.44562334217506,2.3154848046309615
74,245.0,97.6562734375,call,MDB,377.0,,2023-06-16,132.375,12.405963710034722,-132.0,1033.063413242746,-35.0132625994695,0.8336502708992981,35.11273209549071,2.477477477477465
75,247.5,89.45323046875,call,MDB,377.0,,2023-06-16,129.825,12.405963710034722,-129.5,1013.1630415428855,-34.350132625994696,0.5358404328472233,34.43633952254641,2.6778882938025905
76,250.0,104.19969775390628,call,MDB,377.0,,2023-06-16,127.51249999999999,12.405963710034722,-127.0,995.1161358346789,-33.687002652519894,1.624422689422616,33.82294429708222,2.1450858034321265
77,252.5,103.46727954101564,call,MDB,377.0,,2023-06-16,125.0875,12.405963710034722,-124.5,976.1912725514786,-33.02387267904509,1.7806349070894072,33.17970822281167,2.265500794912555
78,255.0,100.53760668945313,call,MDB,377.0,,2023-06-16,122.55,12.405963710034722,-122.0,956.3884516932844,-32.36074270557029,1.7455021919933955,32.50663129973475,2.271805273833669
79,257.5,98.3398603515625,call,MDB,377.0,,2023-06-16,120.075,12.405963710034722,-119.5,937.07338504342,-31.69761273209549,1.7744691917186373,31.850132625994696,2.400662251655622
80,260.0,96.14261669921873,call,MDB,377.0,,2023-06-16,117.575,12.405963710034722,-117.0,917.5632167102236,-31.03448275862069,1.80288808073351,31.187002652519894,2.4513947590870595
81,262.5,99.56055126953125,call,MDB,377.0,,2023-06-16,115.33749999999999,12.405963710034722,-114.5,900.1016160520129,-30.371352785145888,2.429483289849557,30.593501326259947,2.627045650301462
82,265.0,97.31447998046875,call,MDB,377.0,,2023-06-16,112.83749999999999,12.405963710034722,-112.0,880.5914477188167,-29.70822281167109,2.471518293607275,29.930371352785144,2.6848591549295753
83,267.5,93.99420068359376,call,MDB,377.0,,2023-06-16,110.2875,12.405963710034722,-109.5,860.6910760189563,-29.045092838196286,2.384713411238721,29.25397877984085,2.7465105808194483
84,270.0,91.79695703125,call,MDB,377.0,,2023-06-16,107.7875,12.405963710034722,-107.0,841.1809076857601,-28.381962864721487,2.4275647523741952,28.590848806366047,2.8097650852141847
85,272.5,90.1368173828125,call,MDB,377.0,,2023-06-16,105.3,12.405963710034722,-104.5,821.7682901942296,-27.718832891246684,2.538741658549128,27.93103448275862,2.828854314002829
86,275.0,88.476677734375,call,MDB,377.0,,2023-06-16,102.8125,12.405963710034722,-102.0,802.3556727026993,-27.05570291777188,2.655393627242489,27.271220159151195,2.8488652824722385
87,277.5,86.30384790039062,call,MDB,377.0,,2023-06-16,100.3125,12.405963710034722,-99.5,782.845504369503,-26.392572944297083,2.7061082427020153,26.608090185676392,2.9193468579910964
88,280.0,86.05970971679689,call,MDB,377.0,,2023-06-16,97.8375,12.405963710034722,-97.0,763.5304377196386,-25.72944297082228,3.0410571974596223,25.95159151193634,2.690355329949244
89,282.5,83.8868798828125,call,MDB,377.0,,2023-06-16,95.3375,12.405963710034722,-94.5,744.0202693864422,-25.06631299734748,3.10292146702011,25.28846153846154,2.7604166666666727
90,285.0,81.71405004882811,call,MDB,377.0,,2023-06-16,92.8625,12.405963710034722,-92.0,724.7052027365779,-24.40318302387268,3.165498090734559,24.631962864721487,2.939604489577766
91,287.5,80.42011767578124,call,MDB,377.0,,2023-06-16,90.3625,12.405963710034722,-89.5,705.1950344033816,-23.74005305039788,3.3776243451755903,23.968832891246684,2.802197802197799
92,290.0,79.44356494140624,call,MDB,377.0,,2023-06-16,87.94999999999999,12.405963710034722,-87.0,686.367721961847,-23.076923076923077,3.6619669078116033,23.328912466843498,2.934537246049655
93,292.5,76.90452783203125,call,MDB,377.0,,2023-06-16,85.4375,12.405963710034722,-84.5,666.7600027869847,-22.413793103448278,3.6732083645800913,22.662466843501328,3.077816492450629
94,295.0,75.87914746093752,call,MDB,377.0,,2023-06-16,82.95,12.405963710034722,-82.0,647.3473852954544,-21.750663129973475,3.9776427912627526,22.0026525198939,2.8725314183123776
95,297.5,74.07252490234374,call,MDB,377.0,,2023-06-16,80.5125,12.405963710034722,-79.5,628.324971170588,-21.087533156498672,4.143658161756861,21.356100795755967,3.1423290203327308
96,300.0,74.56080126953125,call,MDB,377.0,,2023-06-16,78.1375,12.405963710034722,-77.0,609.7903112540515,-20.424403183023873,4.825449875168104,20.72612732095491,2.8589580686149936
97,302.5,72.04617797851563,call,MDB,377.0,,2023-06-16,75.625,12.405963710034722,-74.5,590.1825920791891,-19.76127320954907,4.870427079480919,20.05968169761273,3.0183727034120698
98,305.0,71.33817724609376,call,MDB,377.0,,2023-06-16,73.3125,12.405963710034722,-72.0,572.1356863709825,-19.09814323607427,5.354416664988108,19.44628647214854,3.4482758620689618
99,310.0,66.91927612304688,call,MDB,377.0,,2023-06-16,68.3125,12.405963710034722,-67.0,533.1153497045899,-17.77188328912467,5.636658104142995,18.120026525198938,3.6983321247280596
100,315.0,65.32017102050783,call,MDB,377.0,,2023-06-16,63.625,12.405963710034722,-62.0,496.5337840798467,-16.445623342175065,6.785102673293352,16.876657824933687,4.199066874027987
101,320.0,63.92858337402343,call,MDB,377.0,,2023-06-16,58.875,12.405963710034722,-57.0,459.46446424677373,-15.119363395225465,8.213601524486336,15.616710875331565,3.868797308662749
102,325.0,62.59803027343751,call,MDB,377.0,,2023-06-16,54.4875,12.405963710034722,-52.0,425.22411882201413,-13.793103448275861,9.921017116397508,14.452917771883289,5.520361990950221
103,330.0,60.718166259765624,call,MDB,377.0,,2023-06-16,49.775,12.405963710034722,-47.0,388.44745151393903,-12.46684350132626,11.71228221756904,13.202917771883289,4.9603174603174605
104,335.0,61.0599597167969,call,MDB,377.0,,2023-06-16,45.612500000000004,12.405963710034722,-42.0,355.9630212391672,-11.140583554376658,14.703182726916083,12.098806366047745,5.086580086580089
105,340.0,59.55850988769531,call,MDB,377.0,,2023-06-16,41.3625,12.405963710034722,-37.0,322.79573507273335,-9.814323607427056,17.34100316653233,10.971485411140584,6.071428571428565
106,345.0,57.37347314453125,call,MDB,377.0,,2023-06-16,37.025,12.405963710034722,-32.0,288.9455930146377,-8.488063660477454,20.085093111291783,9.820954907161804,6.6401062416998675
107,350.0,56.99505895996093,call,MDB,377.0,,2023-06-16,33.175,12.405963710034722,-27.0,258.8999337815153,-7.161803713527852,23.971560401374205,8.799734748010609,6.814814814814817
108,360.0,56.116161499023434,call,MDB,377.0,,2023-06-16,25.7625,12.405963710034722,-17.0,201.05228467358825,-4.5092838196286475,32.77997969599649,6.833554376657825,2.8901734104046244
109,370.0,54.565884033203126,call,MDB,377.0,,2023-06-16,19.475,12.405963710034722,-7.0,151.98421131559948,-1.856763925729443,42.61018482004606,5.165782493368701,4.568527918781719
110,380.0,54.883263671875014,call,MDB,377.0,,2023-06-16,14.6125,12.405963710034722,3.0,114.03693390753259,0.7957559681697612,53.12187126764229,3.875994694960212,5.0675675675675675
111,390.0,54.98091894531252,call,MDB,377.0,,2023-06-16,10.775,12.405963710034722,13.0,84.08882551607621,3.4482758620689653,63.098218910265146,2.8580901856763927,9.954751131221732
112,400.0,55.1762294921875,call,MDB,377.0,,2023-06-16,7.6875,12.405963710034722,23.0,59.99376762457873,6.10079575596817,71.97707710731686,2.0391246684350133,10.759493670886082
113,410.0,55.93305786132813,call,MDB,377.0,,2023-06-16,5.487500000000001,12.405963710034722,33.0,42.824819491365965,8.753315649867375,79.2103515584401,1.4555702917771887,11.504424778761067
114,420.0,56.964541687011724,call,MDB,377.0,,2023-06-16,3.9750000000000005,12.405963710034722,43.0,31.021167649782182,11.405835543766578,84.81339291781579,1.0543766578249338,16.867469879518076
115,430.0,57.3368524169922,call,MDB,377.0,,2023-06-16,2.7375,12.405963710034722,53.0,21.363634324849986,14.058355437665783,89.33212978829769,0.7261273209549072,19.79166666666666
116,440.0,59.14347497558594,call,MDB,377.0,,2023-06-16,2.0225,12.405963710034722,63.0,15.783726181555835,16.71087533156499,92.17900142004446,0.536472148541114,18.396226415094347
117,450.0,60.33975207519533,call,MDB,377.0,,2023-06-16,1.455,12.405963710034722,73.0,11.354917969920269,19.363395225464192,94.42103074824509,0.3859416445623342,19.607843137254903
118,460.0,61.304097900390644,call,MDB,377.0,,2023-06-16,1.0225,12.405963710034722,83.0,7.979658848277301,22.015915119363395,96.0844616116203,0.27122015915119363,17.757009345794398
119,470.0,62.500375000000005,call,MDB,377.0,,2023-06-16,0.8025,12.405963710034722,93.0,6.2627640349560245,24.6684350132626,97.21591119163223,0.21286472148541113,43.333333333333336
120,480.0,64.3558251953125,call,MDB,377.0,,2023-06-16,0.6025,12.405963710034722,103.0,4.701950568300318,27.320954907161802,97.9114523401884,0.15981432360742706,34.84848484848485
121,490.0,65.03941210937501,call,MDB,377.0,,2023-06-16,0.47000000000000003,12.405963710034722,113.0,3.667911646640911,29.97347480106101,98.56052994466629,0.1246684350132626,64.28571428571429
122,500.0,68.31086376953127,call,MDB,377.0,,2023-06-16,0.4,12.405963710034722,123.0,3.121626933311414,32.62599469496021,98.75215565474194,0.10610079575596817,44.44444444444444
123,520.0,73.24245507812499,call,MDB,377.0,,2023-06-16,0.3225,12.405963710034722,143.0,2.5168117149823273,37.93103448275862,99.13803466676416,0.08554376657824933,60.526315789473685
124,540.0,89.89267919921873,call,MDB,377.0,,2023-06-16,0.8275,12.405963710034722,163.0,6.457865718287988,43.236074270557026,98.49270641494144,0.21949602122015915,90.65420560747664
125,560.0,71.87528125,call,MDB,377.0,,2023-06-16,0.0625,12.405963710034722,183.0,0.4877542083299084,48.54111405835544,99.85873291419173,0.016578249336870028,87.50000000000001
126,155.0,200.4887800292969,call,MDB,377.0,,2023-06-23,224.35,19.405963710034722,-222.0,1119.2893544850183,-58.88594164456234,2.7261350175601535,59.50928381962865,2.83248506306704
127,205.0,129.6878515625,call,MDB,377.0,,2023-06-23,173.2875,19.405963710034722,-172.0,864.5369022300986,-45.62334217506631,2.0807753576110173,45.964854111405835,2.665520206362842
128,210.0,113.96527392578126,call,MDB,377.0,,2023-06-23,167.725,19.405963710034722,-167.0,836.7854111031857,-44.29708222811671,1.2983215154599037,44.4893899204244,2.311796087729684
129,235.0,100.80616003417968,call,MDB,377.0,,2023-06-23,142.875,19.405963710034722,-142.0,712.8079631025049,-37.6657824933687,2.1001931978385215,37.89787798408488,2.4347826086956523
130,240.0,105.17625537109376,call,MDB,377.0,,2023-06-23,138.4875,19.405963710034722,-137.0,690.9185847080187,-36.3395225464191,3.128903658914183,36.73408488063661,3.045503403797922
131,245.0,92.9688203125,call,MDB,377.0,,2023-06-23,133.025,19.405963710034722,-132.0,663.6659967923761,-35.0132625994695,2.2188762784699776,35.285145888594165,3.0585602387169133
132,250.0,93.99420068359376,call,MDB,377.0,,2023-06-23,128.25,19.405963710034722,-127.0,639.843368454217,-33.687002652519894,2.902240273937835,34.01856763925729,3.094777562862669
133,255.0,89.20909228515625,call,MDB,377.0,,2023-06-23,123.05000000000001,19.405963710034722,-122.0,613.9004014681593,-32.36074270557029,2.8667075667582225,32.63925729442971,2.744148506860376
134,260.0,89.3555751953125,call,MDB,377.0,,2023-06-23,118.35,19.405963710034722,-117.0,590.4519505384529,-31.03448275862069,3.5663290191692596,31.392572944297083,3.018867924528297
135,265.0,87.2071591796875,call,MDB,377.0,,2023-06-23,113.6875,19.405963710034722,-112.0,567.1905883129731,-29.70822281167109,3.979309981040771,30.155835543766578,3.876306620209062
136,270.0,86.10853735351563,call,MDB,377.0,,2023-06-23,108.82499999999999,19.405963710034722,-107.0,542.9314196649525,-28.381962864721487,4.635084368299147,28.866047745358085,3.732362312243964
137,275.0,78.46701220703125,call,MDB,377.0,,2023-06-23,103.35,19.405963710034722,-102.0,515.6164688479013,-27.05570291777188,4.061143888073673,27.413793103448278,3.2629558541266848
138,280.0,80.9450147705078,call,MDB,377.0,,2023-06-23,99.175,19.405963710034722,-97.0,494.78725977736434,-25.72944297082228,5.54998656651199,26.306366047745357,4.48654037886341
139,285.0,74.68287036132813,call,MDB,377.0,,2023-06-23,93.7875,19.405963710034722,-92.0,467.9088492701745,-24.40318302387268,5.2127579356133396,24.877320954907162,4.063324538258569
140,290.0,74.73169799804688,call,MDB,377.0,,2023-06-23,89.3625,19.405963710034722,-87.0,445.83238217146175,-23.076923076923077,6.393255110452984,23.703580901856764,5.027624309392262
141,295.0,70.14190014648437,call,MDB,377.0,,2023-06-23,84.125,19.405963710034722,-82.0,419.70232648117747,-21.750663129973475,6.469515494509395,22.314323607427056,4.5828437132784865
142,300.0,71.85086743164062,call,MDB,377.0,,2023-06-23,79.775,19.405963710034722,-77.0,398.00003679091753,-20.424403183023873,8.394841843445462,21.160477453580903,4.58488228004957
143,305.0,65.23472265625001,call,MDB,377.0,,2023-06-23,74.25,19.405963710034722,-72.0,370.4356343682309,-19.09814323607427,7.942312954027869,19.694960212201593,4.0
144,310.0,65.79624047851563,call,MDB,377.0,,2023-06-23,70.05,19.405963710034722,-67.0,349.48169949487647,-17.77188328912467,9.856725735549304,18.580901856763926,5.073995771670202
145,315.0,64.30699755859376,call,MDB,377.0,,2023-06-23,65.48750000000001,19.405963710034722,-62.0,326.71924048066705,-16.445623342175065,11.280976699006402,17.370689655172416,5.496987951807237
146,320.0,62.903203002929686,call,MDB,377.0,,2023-06-23,60.8375,19.405963710034722,-57.0,303.52024115659594,-15.119363395225465,12.919937165465953,16.137267904509283,4.951298701298708
147,325.0,62.01209863281252,call,MDB,377.0,,2023-06-23,56.625,19.405963710034722,-52.0,282.5039433818327,-13.793103448275861,14.963642714873117,15.019893899204243,6.086956521739131
148,330.0,60.79140771484376,call,MDB,377.0,,2023-06-23,52.275,19.405963710034722,-47.0,260.8016536915727,-12.46684350132626,17.107699337686114,13.86604774535809,6.214689265536731
149,335.0,59.79044116210939,call,MDB,377.0,,2023-06-23,48.125,19.405963710034722,-42.0,240.09717042385338,-11.140583554376658,19.579330843184508,12.76525198938992,6.741573033707874
150,340.0,58.258474060058596,call,MDB,377.0,,2023-06-23,43.8625,19.405963710034722,-37.0,218.8314210434549,-9.814323607427056,22.095091621045697,11.634615384615385,6.61434977578476
