,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
22,260.0,209.1313365478515,call,MDB,388.57,,2023-06-09,129.125,3.3019820743402777,-128.57,3673.323865178135,-33.08798929407829,2.1694212731041063,33.2308207015467,3.3026113671274833
23,262.5,200.9770600585937,call,MDB,388.57,,2023-06-09,126.7875,3.3019820743402777,-126.07,3606.827102081493,-32.444604575752116,2.0092303135928518,32.62925598991173,2.391219129753036
24,265.0,115.625421875,call,MDB,388.57,,2023-06-09,124.375,3.3019820743402777,-123.57,3538.1967530031407,-31.80121985742595,0.025044954811150433,32.008389736726976,2.4770275669197033
25,267.5,188.76958740234375,call,MDB,388.57,,2023-06-09,121.65,3.3019820743402777,-121.07,3460.676462334328,-31.157835139099777,1.8788201045051522,31.307100393751448,2.4509803921568625
26,270.0,188.81841528320314,call,MDB,388.57,,2023-06-09,119.25,3.3019820743402777,-118.57,3392.4017109195943,-30.514450420773606,2.132556131523728,30.689451064158323,2.6655560183257
27,272.5,183.54500415039058,call,MDB,388.57,,2023-06-09,116.7625,3.3019820743402777,-116.07,3321.6377758595313,-29.871065702447435,2.1048677509300546,30.049283269423785,2.510638297872343
28,275.0,180.85947070312497,call,MDB,388.57,,2023-06-09,114.2625,3.3019820743402777,-113.57,3250.5182431358503,-29.227680984121264,2.223422502156268,29.405898551097614,2.737940026075612
29,277.5,133.20345898437495,call,MDB,388.57,,2023-06-09,112.0,3.3019820743402777,-111.07,3186.1550660209186,-28.584296265795096,0.39395593835675413,28.82363538101243,2.3080337328007174
30,280.0,174.1700510253906,call,MDB,388.57,,2023-06-09,109.3125,3.3019820743402777,-108.57,3109.7015683429613,-27.940911547468925,2.3960708176565504,28.1319968088118,2.8610354223433165
31,282.5,169.09195141601563,call,MDB,388.57,,2023-06-09,106.7625,3.3019820743402777,-106.07,3037.1596449648064,-27.297526829142754,2.37284623816889,27.475744396119104,2.9288702928870216
32,285.0,161.62128564453124,call,MDB,388.57,,2023-06-09,104.2,3.3019820743402777,-103.57,2964.262123923033,-26.654142110816583,2.1873425917353018,26.81627505983478,2.6692087702573986
33,287.5,98.437515625,call,MDB,388.57,,2023-06-09,101.9375,3.3019820743402777,-101.07,2899.8989468081018,-26.010757392490415,0.06464379912233653,26.234011889749596,3.1630170316301705
34,290.0,149.07252026367183,call,MDB,388.57,,2023-06-09,99.0625,3.3019820743402777,-98.57,2818.111484175868,-25.367372674164244,1.9528049553289009,25.4941194636745,2.5576730190571686
35,292.5,100.78174609374999,call,MDB,388.57,,2023-06-09,96.9625,3.3019820743402777,-96.07,2758.3710766879763,-24.723987955838073,0.15240548175428614,24.953676300280517,3.2225063938618983
36,295.0,94.92192578125,call,MDB,388.57,,2023-06-09,94.225,3.3019820743402777,-93.57,2680.495188355545,-24.0806032375119,0.11385698218555262,24.24917003371336,2.42616033755274
37,297.5,107.22702636718753,call,MDB,388.57,,2023-06-09,92.11250000000001,3.3019820743402777,-91.07,2620.399183204035,-23.437218519185734,0.4415113020604764,23.70550994672775,3.3907427341227185
38,300.0,97.26565234374999,call,MDB,388.57,,2023-06-09,89.3375,3.3019820743402777,-88.57,2541.456501880749,-22.793833800859563,0.2584729661361962,22.991352909385697,2.7237354085603145
39,302.5,96.48441015625,call,MDB,388.57,,2023-06-09,86.975,3.3019820743402777,-86.07,2474.2485434568694,-22.15044908253339,0.31812442537267316,22.383354350567465,3.3067274800456166
40,305.0,133.00814746093747,call,MDB,388.57,,2023-06-09,84.2375,3.3019820743402777,-83.57,2396.3726551244386,-21.50706436420722,2.7797663006294755,21.678848084000307,3.3549146556798215
41,307.5,127.29528540039058,call,MDB,388.57,,2023-06-09,81.625,3.3019820743402777,-81.07,2322.0527434281917,-20.86367964588105,2.6637977593987046,21.00651105334946,3.5215543412264623
42,310.0,92.6758544921875,call,MDB,388.57,,2023-06-09,79.5375,3.3019820743402777,-78.57,2262.6679336039174,-20.22029492755488,0.5191946283287052,20.469284813547105,3.5514018691588713
43,312.5,73.437765625,call,MDB,388.57,,2023-06-09,76.7125,3.3019820743402777,-76.07,2182.3028616261586,-19.576910209228707,0.09069004695257377,19.742260081838538,3.0401034928848567
44,315.0,71.0940390625,call,MDB,388.57,,2023-06-09,74.3375,3.3019820743402777,-73.57,2114.7393055386615,-18.93352549090254,0.09542004373442126,19.131044599428677,3.7974683544303725
45,317.5,115.91838916015624,call,MDB,388.57,,2023-06-09,71.725,3.3019820743402777,-71.07,2040.4193938424137,-18.29014077257637,3.3468484109135375,18.458707568777825,4.27586206896551
46,320.0,77.148666015625,call,MDB,388.57,,2023-06-09,69.375,3.3019820743402777,-68.57,1973.5670330821538,-17.646756054250197,0.4073705609529128,17.853925933551228,3.5714285714285716
47,322.5,77.24632128906251,call,MDB,388.57,,2023-06-09,66.94999999999999,3.3019820743402777,-66.07,1904.5810863401828,-17.003371335924026,0.5596201818299704,17.22984275677484,3.8461538461538383
48,325.0,68.555001953125,call,MDB,388.57,,2023-06-09,64.27499999999999,3.3019820743402777,-63.56999999999999,1828.4831863258437,-16.35998661759786,0.30738529883127796,16.541421108165835,3.546646106399379
49,327.5,59.18009570312501,call,MDB,388.57,,2023-06-09,61.8375,3.3019820743402777,-61.06999999999999,1759.1416419202549,-15.716601899271687,0.11920317632585409,15.914121007797823,4.5563549160671375
50,330.0,70.117486328125,call,MDB,388.57,,2023-06-09,59.4125,3.3019820743402777,-58.56999999999999,1690.155695178284,-15.073217180945516,0.7146465125353956,15.290037831021438,3.916666666666669
51,332.5,66.21127539062502,call,MDB,388.57,,2023-06-09,56.85,3.3019820743402777,-56.06999999999999,1617.258174136511,-14.429832462619347,0.6671096719644822,14.630568494737114,3.8327526132404106
52,335.0,62.305064453125006,call,MDB,388.57,,2023-06-09,54.487500000000004,3.3019820743402777,-53.56999999999999,1550.050215712632,-13.786447744293175,0.6153131692002773,14.022569935918883,5.163043478260871
53,337.5,66.8948623046875,call,MDB,388.57,,2023-06-09,52.0625,3.3019820743402777,-51.06999999999999,1481.0642689706613,-13.143063025967004,1.3392693465981012,13.398486759142497,4.4634377967711325
54,340.0,60.84023535156251,call,MDB,388.57,,2023-06-09,49.3875,3.3019820743402777,-48.56999999999999,1404.9663689563224,-12.499678307640835,1.0513791415497877,12.710065110533495,4.108216432865726
55,342.5,64.25816992187501,call,MDB,388.57,,2023-06-09,47.175,3.3019820743402777,-46.06999999999999,1342.0255824958647,-11.856293589314664,1.9466946469906787,12.140669634814834,4.816753926701565
56,345.0,60.058993164062514,call,MDB,388.57,,2023-06-09,44.65,3.3019820743402777,-43.56999999999999,1270.1948544449465,-11.212908870988494,1.867391329438405,11.490851069305402,5.303867403314914
57,347.5,58.20354296875,call,MDB,388.57,,2023-06-09,42.175,3.3019820743402777,-41.06999999999999,1199.786517048502,-10.569524152662323,2.1801590992225357,10.853900198162494,5.3801169590643205
58,350.0,56.7387138671875,call,MDB,388.57,,2023-06-09,39.6875,3.3019820743402777,-38.56999999999999,1129.0225819884392,-9.926139434336154,2.6363619793338273,10.213732403427954,5.0995024875622
59,352.5,59.61954443359375,call,MDB,388.57,,2023-06-09,37.7125,3.3019820743402777,-36.06999999999999,1072.838151136731,-9.282754716009983,4.289561026241259,9.70545847595028,7.161458333333334
60,355.0,53.979952392578134,call,MDB,388.57,,2023-06-09,34.9125,3.3019820743402777,-33.56999999999999,993.1842744862082,-8.639369997683813,3.9214651380198546,8.984867591424969,6.064880112834994
61,357.5,51.09912182617188,call,MDB,388.57,,2023-06-09,32.45,3.3019820743402777,-31.069999999999993,923.1315347533824,-7.995985279357643,4.319997039040231,8.351133643873691,6.666666666666665
62,360.0,52.80808911132813,call,MDB,388.57,,2023-06-09,30.3125,3.3019820743402777,-28.569999999999993,862.3243342746348,-7.352600561031472,6.419662617242722,7.801039709704815,6.969205834683962
63,362.5,50.43994873046876,call,MDB,388.57,,2023-06-09,27.9125,3.3019820743402777,-26.069999999999993,794.0495828599009,-6.7092158427053015,7.386401688645847,7.183390380111692,7.557117750439362
64,365.0,59.41202697753907,call,MDB,388.57,,2023-06-09,25.675,3.3019820743402777,-23.569999999999993,730.3976010722062,-6.065831124379131,13.406720800927332,6.607561057209769,8.015267175572511
65,367.5,57.69085278320312,call,MDB,388.57,,2023-06-09,23.475,3.3019820743402777,-21.069999999999993,667.8124122753667,-5.422446406052961,15.48127998015373,6.04138250508274,8.750000000000005
66,370.0,54.15084912109377,call,MDB,388.57,,2023-06-09,21.1625,3.3019820743402777,-18.569999999999993,602.0268445059615,-4.7790616877267915,17.085426436555124,5.446251640631032,8.101851851851851
67,372.5,53.69919348144532,call,MDB,388.57,,2023-06-09,19.2625,3.3019820743402777,-16.069999999999993,547.9759996359638,-4.135676969400621,20.413384160187235,4.957279254703143,7.88804071246818
68,375.0,54.05319384765627,call,MDB,388.57,,2023-06-09,17.487499999999997,3.3019820743402777,-13.569999999999993,497.48113140215,-3.492292251074451,24.464957272228375,4.500476104691561,9.21787709497206
69,377.5,51.91698474121094,call,MDB,388.57,,2023-06-09,15.525,3.3019820743402777,-11.069999999999993,441.65229821406035,-2.8489075327482802,27.916825799444695,3.9954191008055178,8.201892744479489
70,380.0,50.3056727294922,call,MDB,388.57,,2023-06-09,13.837499999999999,3.3019820743402777,-8.569999999999993,393.64661362557547,-2.20552281442211,32.05687344869827,3.561134415935352,3.225806451612898
71,382.5,49.08498181152344,call,MDB,388.57,,2023-06-09,12.0625,3.3019820743402777,-6.069999999999993,343.1517453917619,-1.56213809609594,36.796646718773005,3.1043312659237716,4.508196721311467
72,385.0,49.01174035644532,call,MDB,388.57,,2023-06-09,10.6,3.3019820743402777,-3.569999999999993,301.5468187484084,-0.9187533777697695,42.15233454541812,2.7279512057029622,5.581395348837206
73,387.5,48.59670544433594,call,MDB,388.57,,2023-06-09,9.2375,3.3019820743402777,-1.0699999999999932,262.78667341400217,-0.2753686594435991,47.62141914987548,2.3773065342151996,4.812834224598923
74,390.0,48.40139489746094,call,MDB,388.57,,2023-06-09,8.0,3.3019820743402777,1.4300000000000068,227.5825047157799,0.36801605888257116,53.17994385221125,2.0588310986437452,4.938271604938265
75,392.5,48.96291271972657,call,MDB,388.57,,2023-06-09,6.9875,3.3019820743402777,3.930000000000007,198.77909396268902,1.0114007772087414,58.55399259217757,1.798260287721646,6.338028169014075
76,395.0,48.645533081054694,call,MDB,388.57,,2023-06-09,5.925,3.3019820743402777,6.430000000000007,168.5532925551245,1.654785495534912,63.86013422077797,1.5248217824330237,8.264462809917356
77,400.0,51.2578116455078,call,MDB,388.57,,2023-06-09,4.6,3.3019820743402777,11.430000000000007,130.85994021157342,2.9415549321872523,72.3963098566629,1.1838278817201533,16.666666666666664
78,405.0,50.879397460937504,call,MDB,388.57,,2023-06-09,3.2675,3.3019820743402777,16.430000000000007,92.95322926985135,4.228324368839593,80.3939915229542,0.8409038268523046,15.588235294117641
79,410.0,50.43994873046876,call,MDB,388.57,,2023-06-09,2.4475,3.3019820743402777,21.430000000000007,69.62602253648392,5.515093805491935,86.84287285944531,0.6298736392413207,19.06614785992217
80,415.0,50.43994873046876,call,MDB,388.57,,2023-06-09,1.66,3.3019820743402777,26.430000000000007,47.22336972852433,6.801863242144275,91.49144076685131,0.4272074529685771,18.390804597701152
81,420.0,52.14891601562499,call,MDB,388.57,,2023-06-09,1.2625000000000002,3.3019820743402777,31.430000000000007,35.91536402545902,8.088632678796616,94.15777012338438,0.32490928275471603,23.134328358208958
82,425.0,52.51512329101562,call,MDB,388.57,,2023-06-09,0.8724999999999999,3.3019820743402777,36.43000000000001,24.82071692056474,9.375402115448956,96.3605613702471,0.22454126669583344,28.72340425531914
83,430.0,54.07760766601564,call,MDB,388.57,,2023-06-09,0.6499999999999999,3.3019820743402777,41.43000000000001,18.491078508157113,10.662171552101297,97.55641057675624,0.16728002676480425,28.57142857142857
84,435.0,53.22312402343749,call,MDB,388.57,,2023-06-09,0.4575,3.3019820743402777,46.43000000000001,13.014874488433662,11.948940988753638,98.71165189088748,0.11773940345368918,73.21428571428571
85,440.0,58.25237060546875,call,MDB,388.57,,2023-06-09,0.42000000000000004,3.3019820743402777,51.43000000000001,11.948081497578446,13.235710425405978,98.75669389099792,0.10808863267879663,34.78260869565218
86,445.0,60.058993164062514,call,MDB,388.57,,2023-06-09,0.425,3.3019820743402777,56.43000000000001,12.090320563025807,14.522479862058319,99.11969098306514,0.10937540211544895,90.9090909090909
87,450.0,59.570716796875004,call,MDB,388.57,,2023-06-09,0.1925,3.3019820743402777,61.43000000000001,5.476204019723454,15.80924929871066,99.52075478173727,0.04954062331111512,15.0
88,455.0,61.71913281250001,call,MDB,388.57,,2023-06-09,0.23249999999999998,3.3019820743402777,66.43,6.614116543302353,17.096018735363,99.64114746385259,0.05983477880433384,100.0
89,460.0,61.328511718750015,call,MDB,388.57,,2023-06-09,0.1375,3.3019820743402777,71.43,3.9115742998024676,18.382788172015342,99.80920983827355,0.03538615950793937,94.44444444444444
90,465.0,63.867548828124995,call,MDB,388.57,,2023-06-09,0.1275,3.3019820743402777,76.43,3.6270961689077423,19.66955760866768,99.84415028104075,0.032812620634634686,99.99999999999999
91,470.0,68.35969140625001,call,MDB,388.57,,2023-06-09,0.15000000000000002,3.3019820743402777,81.43,4.267171963420874,20.956327045320023,99.82843862205033,0.03860308309957022,100.0
92,475.0,73.7307314453125,call,MDB,388.57,,2023-06-09,0.1875,3.3019820743402777,86.43,5.333964954276091,22.243096481972362,99.79079641925921,0.04825385387446277,100.0
93,480.0,80.7619111328125,call,MDB,388.57,,2023-06-09,0.27,3.3019820743402777,91.43,7.680909534157573,23.5298659186247,99.70286078773357,0.0694855495792264,100.0
94,490.0,78.51583984375,call,MDB,388.57,,2023-06-09,0.11249999999999999,3.3019820743402777,101.43,3.200378972565654,26.103404791929382,99.90509245682293,0.02895231232467766,100.0
95,495.0,88.96495410156248,call,MDB,388.57,,2023-06-09,0.22749999999999998,3.3019820743402777,106.43,6.471877477854991,27.390174228581724,99.7887987141596,0.05854800936768149,96.66666666666666
96,500.0,71.87528125,call,MDB,388.57,,2023-06-09,0.0225,3.3019820743402777,111.43,0.640075794513131,28.676943665234063,99.98870686090982,0.005790462464935533,100.0
97,95.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,106.3125,10.301982074340279,-293.57,969.3645607735106,-75.55138070360553,0.0,27.359935146820394,3.4965034965034967
98,100.0,460.596127380371,call,MDB,388.57,,2023-06-16,289.975,10.301982074340279,-288.57,2644.0116497147446,-74.26461126695318,3.971074773723302,74.62619347865251,2.7059427984243802
99,110.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,155.525,10.301982074340279,-278.57,1418.0874620980621,-71.69107239364851,0.0,40.024963327071056,1.601024655779699
100,120.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,110.35,10.301982074340279,-268.57,1006.1787586723752,-69.11753352034383,0.0,28.39900146691716,5.011185682326617
101,125.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,57.375,10.301982074340279,-263.57,523.1491280364977,-67.83076408369149,0.0,14.765679285585609,3.62694300518135
102,130.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,100.75,10.301982074340279,-258.57,918.6453097982945,-66.54399464703914,0.0,25.928404148544665,4.5142296368989285
103,135.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,71.9,10.301982074340279,-253.57,655.5890597965001,-65.2572252103868,0.0,18.503744499060662,1.6620498614958488
104,140.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,142.35,10.301982074340279,-248.57,1297.9569215859774,-63.970455773734464,0.0,36.63432586149214,1.8181818181818141
105,145.0,353.3204291992187,call,MDB,388.57,,2023-06-16,245.5,10.301982074340279,-243.57,2238.485593602792,-62.68368633708212,4.839135092180285,63.18037933962992,3.2323232323232323
106,150.0,150.00025,call,MDB,388.57,,2023-06-16,240.6125,10.301982074340279,-238.57,2193.921038251535,-61.39691690042978,0.007933631718373135,61.922562215302264,3.358747166701012
107,155.0,317.8712990722656,call,MDB,388.57,,2023-06-16,235.07500000000002,10.301982074340279,-233.57,2143.429738966095,-60.110147463777444,4.262823550964299,60.4974650642098,2.9138513513513535
108,160.0,0.0010000000000000002,call,MDB,388.57,,2023-06-16,84.375,10.301982074340279,-228.57,769.3369529948496,-58.8233780271251,0.0,21.714234243508248,1.7699115044247788
109,165.0,189.84380078125,call,MDB,388.57,,2023-06-16,225.875,10.301982074340279,-223.57,2059.5435171284344,-57.53660859047276,0.362066980451786,58.12980930076949,3.7280701754385963
110,170.0,295.8010417480469,call,MDB,388.57,,2023-06-16,220.1125,10.301982074340279,-218.57,2007.0006526350085,-56.24983915382042,4.810685322634512,56.64680752502767,3.668692325005629
111,175.0,174.609501953125,call,MDB,388.57,,2023-06-16,215.83749999999998,10.301982074340279,-213.57,1968.0209136832689,-54.96306971716808,0.3271399175487346,55.546619656689906,3.8770360174351866
112,180.0,171.875140625,call,MDB,388.57,,2023-06-16,210.875,10.301982074340279,-208.57,1922.7725032626834,-53.67630028051574,0.3849859791525603,54.26950099081247,3.9906103286384975
113,185.0,266.6018959960938,call,MDB,388.57,,2023-06-16,205.0,10.301982074340279,-203.57,1869.2038561652644,-52.3895308438634,4.877016208490488,52.757546902745965,3.864734299516908
114,190.0,115.625421875,call,MDB,388.57,,2023-06-16,200.6125,10.301982074340279,-198.57,1829.1983346095321,-51.102761407211055,0.011521488899120413,51.62840672208354,4.021712311867755
115,195.0,141.797166015625,call,MDB,388.57,,2023-06-16,195.72500000000002,10.301982074340279,-193.57,1784.6337792582754,-49.81599197055871,0.19003192138202962,50.37058959775588,4.196157735085951
116,200.0,243.01797058105467,call,MDB,388.57,,2023-06-16,190.05,10.301982074340279,-188.57,1732.8887456790658,-48.52922253390638,5.189633156781198,48.91010628715547,4.165581879718823
117,210.0,139.64873925781248,call,MDB,388.57,,2023-06-16,180.875,10.301982074340279,-178.57,1649.2304755311814,-45.95568366060169,0.4359193224055815,46.54888437089842,4.644808743169399
118,215.0,187.96392736816406,call,MDB,388.57,,2023-06-16,174.33749999999998,10.301982074340279,-173.57,1589.6211086546914,-44.66891422394935,3.0452483830455748,44.86643333247548,1.9691780821917744
119,220.0,107.81296093750001,call,MDB,388.57,,2023-06-16,169.5,10.301982074340279,-168.57,1545.5124566829868,-43.382144787297015,0.08430734621845204,43.62148390251435,2.112676056338025
120,225.0,138.1839028320312,call,MDB,388.57,,2023-06-16,164.725,10.301982074340279,-163.57,1501.9736839357226,-42.09537535064467,0.929832204565443,42.39261909051136,1.873111782477338
121,230.0,129.19957275390624,call,MDB,388.57,,2023-06-16,159.4875,10.301982074340279,-158.57,1454.2178049275983,-40.80860591399233,0.7847737281185374,41.04472810561804,1.5302935665209174
122,235.0,160.30293286132812,call,MDB,388.57,,2023-06-16,154.175,10.301982074340279,-153.57,1405.7780708501448,-39.52183647733999,3.0929376033502365,39.67753557917493,2.257336343115124
123,240.0,113.57465087890625,call,MDB,388.57,,2023-06-16,149.48749999999998,10.301982074340279,-148.57,1363.037129017097,-38.23506704068765,0.5780986127627727,38.47118923231335,1.8974700399467341
124,245.0,121.875390625,call,MDB,388.57,,2023-06-16,144.7625,10.301982074340279,-143.57,1319.9542596493854,-36.94829760403531,1.214391304356326,37.25519211467689,2.0274914089347003
125,247.5,151.51391430664063,call,MDB,388.57,,2023-06-16,141.6875,10.301982074340279,-141.07,1291.9162018069067,-36.304912885709136,3.8194987144028403,36.46382891113571,3.255162758137911
126,250.0,90.23447265624999,call,MDB,388.57,,2023-06-16,139.4125,10.301982074340279,-138.57,1271.1725980372678,-35.66152816738297,0.18121324252450677,35.878348817458885,2.246790299572024
127,252.5,100.9770576171875,call,MDB,388.57,,2023-06-16,136.975,10.301982074340279,-136.07,1248.9473082840832,-35.0181434490568,0.5526936009386674,35.251048717090875,2.1060275962236585
128,255.0,99.023447265625,call,MDB,388.57,,2023-06-16,134.6,10.301982074340279,-133.57,1227.2918977553393,-34.374758730730626,0.567232618684983,34.639833234681014,2.510151347360633
129,257.5,101.3676806640625,call,MDB,388.57,,2023-06-16,132.1625,10.301982074340279,-131.07,1205.066608002155,-33.73137401240446,0.7844774653491555,34.012533134312996,2.5187969924811986
130,260.0,116.35784008789062,call,MDB,388.57,,2023-06-16,130.125,10.301982074340279,-128.57,1186.4885452853903,-33.08798929407829,1.9921335064771597,33.488174588877165,2.5200458190148782
131,262.5,108.10592822265626,call,MDB,388.57,,2023-06-16,127.375,10.301982074340279,-126.07,1161.4138594100027,-32.444604575752116,1.5402703255463024,32.78045139871838,2.419040187280537
132,265.0,99.60937890625,call,MDB,388.57,,2023-06-16,124.8625,10.301982074340279,-123.57,1138.5047145874894,-31.80121985742595,1.1093689873502086,32.13384975680058,2.9809220985691574
133,267.5,101.95361523437501,call,MDB,388.57,,2023-06-16,122.32499999999999,10.301982074340279,-121.07,1115.3676180751995,-31.157835139099777,1.4638509250143983,31.48081426769951,2.5182778229082
134,270.0,98.9257919921875,call,MDB,388.57,,2023-06-16,119.6125,10.301982074340279,-118.57,1090.6348597344765,-30.514450420773606,1.4244742946873004,30.78274184831562,1.9550748752079938
135,272.5,91.1133701171875,call,MDB,388.57,,2023-06-16,117.2625,10.301982074340279,-116.07,1069.2074008955087,-29.871065702447435,1.02222527031023,30.17796021308902,3.0046550994498613
136,275.0,95.36137451171875,call,MDB,388.57,,2023-06-16,114.97500000000001,10.301982074340279,-113.57,1048.3498212809818,-29.227680984121264,1.5470816165198045,29.589263195820575,3.1924072476272674
137,277.5,73.24245507812499,call,MDB,388.57,,2023-06-16,111.925,10.301982074340279,-111.07,1020.539715128279,-28.584296265795096,0.31102200975216476,28.804333839462647,2.7506654835847457
138,280.0,88.62316064453124,call,MDB,388.57,,2023-06-16,109.8625,10.301982074340279,-108.57,1001.7337007217383,-27.940911547468925,1.3872741280796816,28.273541446843556,3.205417607223474
139,282.5,90.3321279296875,call,MDB,388.57,,2023-06-16,107.375,10.301982074340279,-106.07,979.0525075890013,-27.297526829142754,1.7835573720862357,27.633373652109015,2.866389274156272
140,285.0,85.25405371093751,call,MDB,388.57,,2023-06-16,104.725,10.301982074340279,-103.57,954.8896284727185,-26.654142110816583,1.5221997929226632,26.951385850683273,2.750118539592229
141,287.5,93.50592431640624,call,MDB,388.57,,2023-06-16,102.63749999999999,10.301982074340279,-101.07,935.8556623764013,-26.010757392490415,2.7576217276445476,26.41415961088092,2.7576197387518087
142,290.0,86.37708935546875,call,MDB,388.57,,2023-06-16,99.77499999999999,10.301982074340279,-98.57,909.7551938970207,-25.367372674164244,2.1885428527832858,25.677484108397458,2.291978076731437
143,292.5,84.179845703125,call,MDB,388.57,,2023-06-16,97.39999999999999,10.301982074340279,-96.07,888.0997833682768,-24.723987955838073,2.231039704062553,25.066268625987597,2.854230377166154
144,295.0,77.68577001953125,call,MDB,388.57,,2023-06-16,94.7125,10.301982074340279,-93.57,863.5949767173297,-24.0806032375119,1.73914324161602,24.374630053786962,2.882599580712788
145,297.5,82.54411987304687,call,MDB,388.57,,2023-06-16,92.46249999999999,10.301982074340279,-91.07,843.079324637467,-23.437218519185734,2.7065753351570834,23.795583807293408,2.7389903329752925
146,300.0,78.32052929687501,call,MDB,388.57,,2023-06-16,89.7375,10.301982074340279,-88.57,818.2325904518556,-22.793833800859563,2.46472155059692,23.094294464317883,2.2714681440443183
147,302.5,77.71018383789064,call,MDB,388.57,,2023-06-16,87.32499999999999,10.301982074340279,-86.07,796.2352523884472,-22.15044908253339,2.7561093260924423,22.473428211133125,2.390438247011946
