,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
44,127.0,23.68240380859375,call,IBM,128.79,1/23/2023 2:59,2023-06-09,3.3125,11.347729140497686,-1.789999999999992,82.72897569260097,-1.389859461138281,36.8746217878879,2.57201646090535,4.477611940298504
45,128.0,22.510540527343746,call,IBM,128.79,1/23/2023 2:59,2023-06-09,2.61,11.347729140497686,-0.789999999999992,65.18418914949088,-0.6134016616196848,43.84029656755529,2.026554856743536,6.037735849056593
46,129.0,21.7781259765625,call,IBM,128.79,1/23/2023 2:59,2023-06-09,2.025,11.347729140497686,0.21000000000000796,50.57393985736361,0.16305613789891138,51.69213320579292,1.5723270440251573,6.796116504854375
47,130.0,21.216608154296875,call,IBM,128.79,1/23/2023 2:59,2023-06-09,1.5350000000000001,11.347729140497686,1.210000000000008,38.33629515113736,0.9395139374175075,59.86945355562152,1.1918627222610452,6.410256410256416
48,131.0,20.899228515624994,call,IBM,128.79,1/23/2023 2:59,2023-06-09,1.135,11.347729140497686,2.210000000000008,28.34638110523837,1.7159717369361038,67.78563921507603,0.8812796024536067,8.620689655172402
49,132.0,20.752745605468746,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.83,11.347729140497686,3.210000000000008,20.729071645240392,2.4924295364547002,74.94609737876634,0.6444599736004348,9.41176470588235
50,133.0,20.67950415039062,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.5875,11.347729140497686,4.210000000000008,14.672686254914133,3.268887335973296,81.11553771330578,0.45616895721717526,14.754098360655732
51,134.0,20.850400878906246,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.4225,11.347729140497686,5.210000000000008,10.551846710980803,4.045345135491893,85.96351914148462,0.3280534202966069,15.909090909090912
52,135.0,20.948056152343746,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.2975,11.347729140497686,6.210000000000008,7.42999857163737,4.8218029350104885,89.88357947878053,0.23099619535678237,16.129032258064512
53,136.0,21.43633251953125,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.2175,11.347729140497686,7.210000000000008,5.4320157624575724,5.5982607345290845,92.52304043998289,0.16887957139529466,21.739130434782616
54,137.0,21.5828154296875,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.14750000000000002,11.347729140497686,8.210000000000008,3.6837808044252514,6.374718534047681,94.78003345529157,0.11452752542899296,31.25
55,138.0,23.242955078125,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.1275,11.347729140497686,9.210000000000008,3.184285102130301,7.151176333566277,95.40406624502971,0.09899836943862102,60.0
56,139.0,24.414818359375,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.10500000000000001,11.347729140497686,10.210000000000008,2.622352437048484,7.927634133084873,96.18185313078129,0.08152806894945262,76.92307692307692
57,145.0,33.789724609375,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.0825,11.347729140497686,16.210000000000008,2.0604197719666657,12.586380930196452,97.66938992512773,0.06405776846028419,100.0
58,165.0,50.0005,call,IBM,128.79,1/23/2023 2:59,2023-06-09,0.03,11.347729140497686,36.21000000000001,0.7492435534424239,28.115536920568378,99.75252404583165,0.023293733985557886,100.0
59,60.0,153.3205458984375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,69.23750000000001,18.347729140497684,-68.78999999999999,1069.472887686163,-53.41253202888423,1.313949760811866,53.759996894168815,0.936599423631132
60,70.0,125.00037499999999,call,IBM,128.79,1/23/2023 2:59,2023-06-16,59.2375,18.347729140497684,-58.78999999999999,915.008487948136,-45.64795403369826,1.4797746784624763,45.99541889898284,1.0942760942760918
61,75.0,114.45355273437498,call,IBM,128.79,1/23/2023 2:59,2023-06-16,54.25,18.347729140497684,-53.78999999999999,837.9693685787952,-41.76566503610528,1.755587602583958,42.122835623883844,1.102941176470591
62,80.0,105.85984570312502,call,IBM,128.79,1/23/2023 2:59,2023-06-16,49.325,18.347729140497684,-48.78999999999999,761.895651707817,-37.8833760385123,2.24175703280342,38.29878096125476,1.41414141414142
63,85.0,94.0430283203125,call,IBM,128.79,1/23/2023 2:59,2023-06-16,44.325,18.347729140497684,-43.78999999999999,684.6634518388037,-34.00108704091932,2.4375845508046012,34.41649196366178,1.5730337078651748
64,90.0,82.81267187499999,call,IBM,128.79,1/23/2023 2:59,2023-06-16,39.300000000000004,18.347729140497684,-38.78999999999999,607.0450909704452,-30.11879804332634,2.6793218227649334,30.514791521080834,1.5209125475285206
65,95.0,72.07059179687501,call,IBM,128.79,1/23/2023 2:59,2023-06-16,34.325,18.347729140497684,-33.78999999999999,530.199052100777,-26.23650904573336,2.9833212180902677,26.651913968475817,2.028985507246385
66,100.0,63.7698935546875,call,IBM,128.79,1/23/2023 2:59,2023-06-16,29.375,18.347729140497684,-28.789999999999992,453.7391742304536,-22.354220048140377,3.8394426731171762,22.808447860858763,2.3688663282571887
67,105.0,54.34615966796876,call,IBM,128.79,1/23/2023 2:59,2023-06-16,24.3625,18.347729140497684,-23.789999999999992,376.31389386176767,-18.471931050547397,4.686279685280766,18.9164531407718,2.2448979591836764
68,110.0,51.001466552734385,call,IBM,128.79,1/23/2023 2:59,2023-06-16,19.3875,18.347729140497684,-18.789999999999992,299.4678549920994,-14.589642052954416,8.39239996087096,15.053575588166783,2.307692307692304
69,115.0,42.529871582031255,call,IBM,128.79,1/23/2023 2:59,2023-06-16,14.525,18.347729140497684,-13.789999999999992,224.35954061948385,-10.707353055361434,11.74776156816091,11.27804953800761,3.41296928327645
70,116.0,41.01621484375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,13.5625,18.347729140497684,-12.789999999999992,209.4923421446988,-9.930895255842838,12.769156982281984,10.530708905970961,4.014598540145978
71,117.0,37.89124609375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,12.525,18.347729140497684,-11.789999999999992,193.46666067187851,-9.154437456324242,12.921017972857712,9.725133938970417,3.952569169960474
72,119.0,35.30338134765625,call,IBM,128.79,1/23/2023 2:59,2023-06-16,10.7125,18.347729140497684,-9.789999999999992,165.46998821936117,-7.601521857287051,15.893717128039086,8.317804177342962,3.240740740740754
73,120.0,31.494825683593742,call,IBM,128.79,1/23/2023 2:59,2023-06-16,9.6625,18.347729140497684,-8.789999999999992,149.25122624686836,-6.825064057768454,15.838624770616548,7.5025234878484355,1.546391752577305
74,121.0,30.371790039062496,call,IBM,128.79,1/23/2023 2:59,2023-06-16,8.762500000000001,18.347729140497684,-7.789999999999992,135.34943027044596,-6.048606258249858,17.976559449317605,6.8037114682817,1.7045454545454584
75,122.0,29.02903002929687,call,IBM,128.79,1/23/2023 2:59,2023-06-16,7.862500000000001,18.347729140497684,-6.789999999999992,121.44763429402356,-5.272148458731262,20.265303862003464,6.1048994487149635,1.8987341772151942
76,123.0,27.539787109375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,6.9625,18.347729140497684,-5.789999999999992,107.54583831760112,-4.4956906592126655,22.814360158456154,5.406087429148226,2.142857142857148
77,124.0,26.367923828125,call,IBM,128.79,1/23/2023 2:59,2023-06-16,6.112500000000001,18.347729140497684,-4.789999999999992,94.41636433986888,-3.7192328596940696,26.072350354819406,4.746098299557421,2.439024390243908
78,125.0,25.427991821289066,call,IBM,128.79,1/23/2023 2:59,2023-06-16,5.3125,18.347729140497684,-3.789999999999992,82.05921236082672,-2.9427750601754736,30.01649021032854,4.124932059942543,2.8037383177569994
79,126.0,24.634542724609375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,4.5625,18.347729140497684,-2.789999999999992,70.47438238047471,-2.1663172606568772,34.585572855557174,3.5425887103035953,3.26086956521738
80,127.0,23.462679443359374,call,IBM,128.79,1/23/2023 2:59,2023-06-16,3.825,18.347729140497684,-1.789999999999992,59.082632899795236,-1.389859461138281,39.5095407379659,2.9699510831586307,2.5974025974025996
81,128.0,22.779092529296875,call,IBM,128.79,1/23/2023 2:59,2023-06-16,3.1750000000000003,18.347729140497684,-0.789999999999992,49.04244691682349,-0.6134016616196848,45.205319204101144,2.4652535134715428,3.1250000000000027
82,129.0,22.04667797851562,call,IBM,128.79,1/23/2023 2:59,2023-06-16,2.5775,18.347729140497684,0.21000000000000796,39.8131990324764,0.16305613789891138,51.31470062213748,2.0013199782591817,3.461538461538473
83,130.0,21.48516015625,call,IBM,128.79,1/23/2023 2:59,2023-06-16,2.0625,18.347729140497684,1.210000000000008,31.85828244596802,0.9395139374175075,57.696209000552216,1.6014442115071046,3.3653846153846287
84,131.0,21.070125244140627,call,IBM,128.79,1/23/2023 2:59,2023-06-16,1.6275,18.347729140497684,2.210000000000008,25.139081057363853,1.7159717369361038,64.06371853044463,1.2636850687165153,3.0487804878048674
85,132.0,20.82598706054687,call,IBM,128.79,1/23/2023 2:59,2023-06-16,1.2625,18.347729140497684,3.210000000000008,19.50113046692588,2.4924295364547002,70.09896324577429,0.9802779718922278,5.468750000000004
86,133.0,20.703917968749998,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.97,18.347729140497684,4.210000000000008,14.983046774588596,3.268887335973296,75.58281911932636,0.7531640655330383,8.080808080808078
87,134.0,20.557435058593747,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.735,18.347729140497684,5.210000000000008,11.353133380744964,4.045345135491893,80.52166559346907,0.5706964826461682,8.000000000000007
88,135.0,20.581848876953124,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.5549999999999999,18.347729140497684,6.210000000000008,8.572774185460485,4.8218029350104885,84.62550816836443,0.43093407873282086,10.526315789473676
89,136.0,20.655090332031246,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.4175,18.347729140497684,7.210000000000008,6.448888689062616,5.5982607345290845,88.02522805063137,0.3241711312990139,11.627906976744184
90,137.0,20.899228515624994,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.3175,18.347729140497684,8.210000000000008,4.90424469168235,6.374718534047681,90.63915412599228,0.2465253513471543,15.151515151515149
91,138.0,20.850400878906246,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.23249999999999998,18.347729140497684,9.210000000000008,3.591297293909122,7.151176333566277,93.02319332389008,0.1805264383880736,12.5
92,139.0,21.04571142578125,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.1725,18.347729140497684,10.210000000000008,2.6645108954809613,7.927634133084873,94.7042210136993,0.13393897041695785,16.666666666666668
93,140.0,21.43633251953125,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.135,18.347729140497684,11.210000000000008,2.0852693964633615,8.70409193260347,95.87638521382775,0.10482180293501049,14.285714285714297
94,145.0,26.270268554687505,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.06999999999999999,18.347729140497684,16.210000000000008,1.0812507981661872,12.586380930196452,97.79306479573782,0.05435204596630173,88.88888888888889
95,150.0,29.688203124999994,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.037500000000000006,18.347729140497684,21.210000000000008,0.5792414990176005,16.46866992778943,98.89999377420848,0.02911716748194736,100.0
96,155.0,35.1568984375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.037500000000000006,18.347729140497684,26.210000000000008,0.5792414990176005,20.350958925382415,99.06155035561083,0.02911716748194736,100.0
97,160.0,40.23497265625,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.037500000000000006,18.347729140497684,31.210000000000008,0.5792414990176005,24.233247922975394,99.19232582345455,0.02911716748194736,100.0
98,165.0,49.5122236328125,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.07500000000000001,18.347729140497684,36.21000000000001,1.158482998035201,28.115536920568378,98.71897805351219,0.05823433496389472,100.0
99,170.0,50.7817421875,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.045,18.347729140497684,41.21000000000001,0.6950897988211204,31.997825918161357,99.26221839263948,0.03494060097833683,100.0
100,175.0,52.734847656250004,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.06,18.347729140497684,46.21000000000001,0.9267863984281606,35.88011491575434,99.52454360193484,0.04658746797111577,100.0
101,180.0,51.562984375,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0225,18.347729140497684,51.21000000000001,0.3475448994105602,39.76240391334732,99.81090320193906,0.017470300489168415,100.0
102,185.0,50.0005,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0075,18.347729140497684,56.21000000000001,0.11584829980352007,43.6446929109403,99.93825617971824,0.0058234334963894714,100.0
103,190.0,60.15664843750002,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.03,18.347729140497684,61.21000000000001,0.4633931992140803,47.52698190853328,99.80304187490391,0.023293733985557886,100.0
104,195.0,62.500375000000005,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0225,18.347729140497684,66.21000000000001,0.3475448994105602,51.40927090612626,99.84630581437584,0.017470300489168415,100.0
105,200.0,84.8634326171875,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.18,18.347729140497684,71.21000000000001,2.7803591952844817,55.29155990371925,98.9645143979743,0.13976240391334732,57.142857142857146
106,210.0,65.62534375000001,call,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0075,18.347729140497684,81.21000000000001,0.11584829980352007,63.056137898905206,99.955466454338,0.0058234334963894714,100.0
107,100.0,58.789474609375006,call,IBM,128.79,1/23/2023 2:59,2023-06-23,29.5125,25.347729140497684,-28.789999999999992,329.97243653135257,-22.354220048140377,5.122107508468218,22.91521080829257,2.5252525252525255
108,110.0,48.21829125976563,call,IBM,128.79,1/23/2023 2:59,2023-06-23,19.5875,25.347729140497684,-18.789999999999992,219.00330709217678,-14.589642052954416,10.728560278059689,15.208867148070501,3.291139240506322
109,115.0,40.698835205078126,call,IBM,128.79,1/23/2023 2:59,2023-06-23,14.774999999999999,25.347729140497684,-13.789999999999992,165.19585767897445,-10.707353055361434,14.549898571314174,11.472163987887257,4.682274247491634
110,117.0,37.62269409179687,call,IBM,128.79,1/23/2023 2:59,2023-06-23,12.887500000000001,25.347729140497684,-11.789999999999992,144.0921567402899,-9.154437456324242,16.643053202333476,10.00659989129591,4.980842911877397
111,120.0,32.593447509765625,call,IBM,128.79,1/23/2023 2:59,2023-06-23,10.1,25.347729140497684,-8.789999999999992,112.9257639632922,-6.825064057768454,20.524670961946015,7.842223775137822,3.921568627450967
112,121.0,30.774618041992184,call,IBM,128.79,1/23/2023 2:59,2023-06-23,9.15,25.347729140497684,-7.789999999999992,102.30403368951718,-6.048606258249858,22.08461803279411,7.104588865595155,4.324324324324328
113,122.0,28.882547119140618,call,IBM,128.79,1/23/2023 2:59,2023-06-23,8.225000000000001,25.347729140497684,-6.789999999999992,91.96182263347312,-5.272148458731262,23.835565574499327,6.386365401040455,3.6144578313253093
114,123.0,27.368890380859373,call,IBM,128.79,1/23/2023 2:59,2023-06-23,7.3375,25.347729140497684,-5.789999999999992,82.0388904040254,-4.4956906592126655,26.181061775704393,5.6972591039677,3.378378378378378
115,124.0,26.99047619628906,call,IBM,128.79,1/23/2023 2:59,2023-06-23,6.5625,25.347729140497684,-4.789999999999992,73.37379465436683,-3.7192328596940696,29.70606440628245,5.095504309340788,5.2631578947368505
116,125.0,25.537854003906258,call,IBM,128.79,1/23/2023 2:59,2023-06-23,5.7375,25.347729140497684,-3.789999999999992,64.14966046924643,-2.9427750601754736,32.85817004542511,4.454926624737946,4.310344827586207
117,126.0,24.67116345214844,call,IBM,128.79,1/23/2023 2:59,2023-06-23,4.9875,25.347729140497684,-2.789999999999992,55.764083937318794,-2.1663172606568772,36.8109171172309,3.872583275098999,4.9504950495049505
118,127.0,23.548127807617185,call,IBM,128.79,1/23/2023 2:59,2023-06-23,4.25,25.347729140497684,-1.789999999999992,47.518267014256615,-1.389859461138281,41.077889932784316,3.299945647954034,4.651162790697679
119,128.0,23.218541259765622,call,IBM,128.79,1/23/2023 2:59,2023-06-23,3.6375,25.347729140497684,-0.789999999999992,40.670046179849045,-0.6134016616196848,45.995014597673304,2.824365245748894,6.756756756756756
120,129.0,22.547161254882813,call,IBM,128.79,1/23/2023 2:59,2023-06-23,3.0325,25.347729140497684,0.21000000000000796,33.90568111076075,0.16305613789891138,51.093764943492786,2.354608277040143,8.709677419354838
121,130.0,21.741505249023437,call,IBM,128.79,1/23/2023 2:59,2023-06-23,2.4749999999999996,25.347729140497684,1.210000000000008,27.672402555361202,0.9395139374175075,56.48251652487737,1.9217330538085253,8.695652173913034
122,131.0,21.631643066406248,call,IBM,128.79,1/23/2023 2:59,2023-06-23,2.0575,25.347729140497684,2.210000000000008,23.00443161925482,1.7159717369361038,61.7326985115695,1.5975619225095117,9.952606635071088
123,132.0,20.43536596679687,call,IBM,128.79,1/23/2023 2:59,2023-06-23,1.5750000000000002,25.347729140497684,3.210000000000008,17.609710717048046,2.4924295364547002,67.62190591696236,1.2229210342417893,6.250000000000005
124,133.0,21.021297607421875,call,IBM,128.79,1/23/2023 2:59,2023-06-23,1.3225,25.347729140497684,4.210000000000008,14.786566617965736,3.268887335973296,71.92615614856308,1.0268654398633434,13.868613138686143
125,134.0,20.655090332031246,call,IBM,128.79,1/23/2023 2:59,2023-06-23,1.0325,25.347729140497684,5.210000000000008,11.544143692287049,4.045345135491893,76.68647146560602,0.8016926780029506,14.018691588785048
126,135.0,20.923642333984372,call,IBM,128.79,1/23/2023 2:59,2023-06-23,0.8325,25.347729140497684,6.210000000000008,9.307989950439678,4.8218029350104885,80.34612668673105,0.6464011180992314,21.5909090909091
127,136.0,20.6062626953125,call,IBM,128.79,1/23/2023 2:59,2023-06-23,0.635,25.347729140497684,7.210000000000008,7.0997881303654005,5.5982607345290845,84.20961934158494,0.4930507026943086,20.895522388059703
128,137.0,20.82598706054687,call,IBM,128.79,1/23/2023 2:59,2023-06-23,0.49750000000000005,25.347729140497684,8.210000000000008,5.562432432845333,6.374718534047681,86.99203221146624,0.3862877552605017,31.481481481481485
129,138.0,21.265435791015623,call,IBM,128.79,1/23/2023 2:59,2023-06-23,0.405,25.347729140497684,9.210000000000008,4.528211327240926,7.151176333566277,89.11232546251655,0.3144654088050315,40.0
130,140.0,21.680470703125,call,IBM,128.79,1/23/2023 2:59,2023-06-23,0.25,25.347729140497684,11.210000000000008,2.7951921773092128,8.70409193260347,92.79611029762214,0.19411444987964904,55.172413793103445
131,145.0,24.805439453125,call,IBM,128.79,1/23/2023 2:59,2023-06-23,0.11750000000000001,25.347729140497684,16.210000000000008,1.31374032333533,12.586380930196452,96.51278007124642,0.09123379144343506,86.66666666666667
