,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
15,240.0,188.37896435546875,call,MDB,387.79,,2023-06-09,147.375,3.4177553300810186,-147.79000000000002,4058.6266956879026,-38.11083318290828,0.4241123344862956,38.00381649862039,2.0924738440769453
16,245.0,162.10956445312502,call,MDB,387.79,,2023-06-09,142.42499999999998,3.4177553300810186,-142.79000000000002,3922.3064097258653,-36.82147554088554,0.1709320680604094,36.72735243301786,1.4690451206715596
17,247.5,173.828255859375,call,MDB,387.79,,2023-06-09,139.975,3.4177553300810186,-140.29000000000002,3854.8347530375854,-36.17679671987416,0.3796572293252609,36.09556718842672,1.7780938833570412
18,250.0,170.3126484375,call,MDB,387.79,,2023-06-09,137.475,3.4177553300810186,-137.79000000000002,3785.9861237638297,-35.532117898862786,0.38635294631862394,35.45088836741535,1.8102824040550327
19,252.5,166.797041015625,call,MDB,387.79,,2023-06-09,134.9875,3.4177553300810186,-135.29000000000002,3717.481737636443,-34.88743907785142,0.3927206803692087,34.80943294050904,1.8067846607669533
20,255.0,163.47674511718748,call,MDB,387.79,,2023-06-09,132.425,3.4177553300810186,-132.79000000000002,3646.911892630844,-34.24276025684004,0.4024894483259942,34.148637148972384,2.0285499624342513
21,257.5,50.0005,call,MDB,387.79,,2023-06-09,129.76250000000002,3.4177553300810186,-130.29000000000002,3573.5881024542937,-33.598081435828675,0.0,33.462054204595276,1.6500383729854224
22,260.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,127.1875,3.4177553300810186,-127.79000000000002,3502.6740143023244,-32.9534026148173,0.0,32.798035018953556,1.761252446183953
23,262.5,176.66027294921872,call,MDB,387.79,,2023-06-09,125.3,3.4177553300810186,-125.29000000000002,3450.693299200639,-32.30872379380593,1.1225602250172955,32.31130250908997,2.380007933359778
24,265.0,121.09414453124998,call,MDB,387.79,,2023-06-09,122.21249999999999,3.4177553300810186,-122.79000000000002,3365.6652420475507,-31.664044972794557,0.05786782548710789,31.515124165140925,2.0757020757020737
25,267.5,158.30098974609373,call,MDB,387.79,,2023-06-09,120.05,3.4177553300810186,-120.29000000000002,3306.111177725752,-31.019366151783185,0.7670989826169006,30.95747698496609,2.4834437086092715
26,270.0,135.7425087890625,call,MDB,387.79,,2023-06-09,117.3,3.4177553300810186,-117.79000000000002,3230.3776855246206,-30.374687330771813,0.2923390590366779,30.24833028185358,2.372881355932201
27,272.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,114.4625,3.4177553300810186,-115.29000000000002,3152.234491298908,-29.73000850976044,0.0,29.516619820005673,1.8695652173913093
28,275.0,124.80506347656248,call,MDB,387.79,,2023-06-09,112.4,3.4177553300810186,-112.79000000000002,3095.434372148059,-29.08532968874907,0.22145504053978016,28.98475979267129,1.9477644975652968
29,277.5,50.0005,call,MDB,387.79,,2023-06-09,109.7,3.4177553300810186,-110.29000000000002,3021.077852532403,-28.440650867737695,2.3155166672950145e-10,28.288506665979007,2.17588395285584
30,280.0,113.28168359375002,call,MDB,387.79,,2023-06-09,107.275,3.4177553300810186,-107.79000000000002,2954.29468213686,-27.795972046726323,0.1484252807099864,27.663168209597977,2.316960148285449
31,282.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,104.5,3.4177553300810186,-105.29000000000002,2877.872703642991,-27.15129322571495,0.0,26.947574718275355,1.7151024297284394
32,285.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,102.0375,3.4177553300810186,-102.79000000000002,2810.0568038083416,-26.50661440470358,0.0,26.312566079579153,1.8048780487804823
33,287.5,129.10191699218748,call,MDB,387.79,,2023-06-09,100.15,3.4177553300810186,-100.29000000000002,2758.076088706656,-25.86193558369221,0.8302813799390094,25.825833569715567,2.3821339950372264
34,290.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,97.0625,3.4177553300810186,-97.79000000000002,2673.0480315535674,-25.217256762680837,0.0,25.029655225766522,1.9989748846745288
35,292.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,94.58749999999999,3.4177553300810186,-95.29000000000002,2604.8878885725494,-24.572577941669465,0.0,24.391423192965263,2.1556256572029415
36,295.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,92.1625,3.4177553300810186,-92.79000000000002,2538.1047181770064,-23.927899120658093,0.0,23.766084736584233,2.319309600863005
37,297.5,127.00231811523435,call,MDB,387.79,,2023-06-09,90.2375,3.4177553300810186,-90.29000000000002,2485.0912736362143,-23.283220299646718,1.5514150052786988,23.269682044405474,3.56946732564525
38,300.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,86.8875,3.4177553300810186,-87.79000000000002,2392.8341104093815,-22.638541478635346,0.0,22.405812424250236,1.6618911174785134
39,302.5,103.12548437500001,call,MDB,387.79,,2023-06-09,85.0,3.4177553300810186,-85.29000000000002,2340.8533953076962,-21.993862657623975,0.640449207608782,21.91907991438665,2.8037383177569994
40,305.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,82.1,3.4177553300810186,-82.79000000000002,2260.988985350139,-21.349183836612603,0.0,21.17125248201346,1.9393939393939326
41,307.5,83.59391406249999,call,MDB,387.79,,2023-06-09,79.775,3.4177553300810186,-80.29000000000002,2196.959760125547,-20.70450501560123,0.20658395294994136,20.571701178472885,3.1094527363184077
42,310.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,77.175,3.4177553300810186,-77.79000000000002,2125.3571856808403,-20.05982619458986,0.0,19.901235204621056,2.7027027027027137
43,312.5,85.937640625,call,MDB,387.79,,2023-06-09,74.9875,3.4177553300810186,-75.29000000000002,2065.1146350663043,-19.41514737357849,0.4719170007822555,19.337141236236107,2.7152317880794663
44,315.0,92.62702685546876,call,MDB,387.79,,2023-06-09,72.6,3.4177553300810186,-72.79000000000002,1999.3641941098672,-18.770468552567113,1.018683486026589,18.721472962170242,3.2786885245901716
45,317.5,25.00075,call,MDB,387.79,,2023-06-09,69.7875,3.4177553300810186,-70.29000000000002,1921.909486176892,-18.12578973155574,1.4210854715202004e-14,17.99620928853245,2.9160739687055437
46,320.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,67.2125,3.4177553300810186,-67.79000000000002,1850.995398024924,-17.48111091054437,0.0,17.332190102890742,2.8803545051698713
47,322.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,64.825,3.4177553300810186,-65.29000000000002,1785.244957068487,-16.836432089532998,0.0,16.716521828824877,2.3006134969325154
48,325.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,62.125,3.4177553300810186,-62.79000000000002,1710.8884374528309,-16.191753268521627,0.0,16.020268702132597,1.7628205128205152
49,327.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,59.425,3.4177553300810186,-60.29000000000002,1636.5319178371747,-15.547074447510255,0.0,15.324015575440315,2.175732217573217
50,330.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,56.9375,3.4177553300810186,-57.79000000000002,1568.0275317097876,-14.902395626498881,0.0,14.682560148534,2.5305410122163976
51,332.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,54.775000000000006,3.4177553300810186,-55.29000000000002,1508.473467387989,-14.25771680548751,0.0,14.124912968359165,3.079710144927541
52,335.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,52.137499999999996,3.4177553300810186,-52.79000000000002,1435.8381635041765,-13.613037984476138,0.0,13.444776812192165,3.139866793529969
53,337.5,0.0010000000000000002,call,MDB,387.79,,2023-06-09,49.7,3.4177553300810186,-50.29000000000002,1368.7107499622646,-12.968359163464767,0.0,12.816214961706077,3.1936127744511005
54,340.0,25.00075,call,MDB,387.79,,2023-06-09,47.3625,3.4177553300810186,-47.79000000000002,1304.337281591303,-12.323680342453393,2.7188076501261094e-06,12.213440264060445,3.6610878661087867
55,342.5,25.00075,call,MDB,387.79,,2023-06-09,44.849999999999994,3.4177553300810186,-45.29000000000002,1235.1444091711783,-11.679001521442022,1.421657071887239e-05,11.565538048944013,3.9735099337748285
56,345.0,0.0010000000000000002,call,MDB,387.79,,2023-06-09,42.35,3.4177553300810186,-42.79000000000002,1166.2957798974228,-11.03432270043065,0.0,10.920859227932644,3.7426900584795355
57,347.5,48.04739453125,call,MDB,387.79,,2023-06-09,40.0875,3.4177553300810186,-40.29000000000002,1103.9877704046737,-10.389643879419278,0.915113773819769,10.337424894917351,4.074074074074071
58,350.0,40.820904296875,call,MDB,387.79,,2023-06-09,37.575,3.4177553300810186,-37.79000000000002,1034.7948979845494,-9.744965058407905,0.47204821119014184,9.689522679800923,3.4300791556728156
59,352.5,54.541470214843756,call,MDB,387.79,,2023-06-09,35.5125,3.4177553300810186,-35.29000000000002,977.9947788337008,-9.100286237396533,3.5316290894447206,9.157662652466541,5.416666666666675
60,355.0,46.631393066406254,call,MDB,387.79,,2023-06-09,32.8625,3.4177553300810186,-32.79000000000002,905.0152318035193,-8.455607416385162,2.5122259983025685,8.474303102194485,4.661654135338347
61,357.5,45.58159887695313,call,MDB,387.79,,2023-06-09,30.450000000000003,3.4177553300810186,-30.29000000000002,838.5763045543454,-7.810928595373789,3.2601242775510144,7.852188039918514,5.186385737439227
62,360.0,47.192910888671875,call,MDB,387.79,,2023-06-09,28.287499999999998,3.4177553300810186,-27.79000000000002,779.0222402325464,-7.166249774362417,5.172917498211078,7.294540859743675,5.061082024432808
63,362.5,46.436082519531254,call,MDB,387.79,,2023-06-09,26.0375,3.4177553300810186,-25.29000000000002,717.0584738861663,-6.521570953351045,6.6698385041785,6.714329920833441,4.743833017077798
64,365.0,43.530838134765624,call,MDB,387.79,,2023-06-09,23.6875,3.4177553300810186,-22.79000000000002,652.3407623688358,-5.876892132339672,7.523899138717098,6.108331829082751,3.556485355648527
65,367.5,44.605046142578125,call,MDB,387.79,,2023-06-09,21.625,3.4177553300810186,-20.29000000000002,595.5406432179874,-5.232213311328302,10.655248425356731,5.576471801748369,4.1189931350114515
66,370.0,45.142150146484376,call,MDB,387.79,,2023-06-09,19.625,3.4177553300810186,-17.79000000000002,540.4617397989828,-4.587534490316929,14.117510761095147,5.060728744939271,4.534005037783386
67,372.5,45.667047241210945,call,MDB,387.79,,2023-06-09,17.7875,3.4177553300810186,-15.29000000000002,489.8579972827724,-3.942855669305557,18.132926657484887,4.586889811495913,3.621169916434533
68,375.0,47.13187634277344,call,MDB,387.79,,2023-06-09,16.125,3.4177553300810186,-12.79000000000002,444.0736588157247,-3.298176848294185,23.106144231590363,4.1581783955233504,4.294478527607369
69,377.5,48.05960144042969,call,MDB,387.79,,2023-06-09,14.5,3.4177553300810186,-10.29000000000002,399.32204978778344,-2.653498027282813,28.15361468027413,3.7391371618659583,5.442176870748292
70,380.0,47.64456652832031,call,MDB,387.79,,2023-06-09,12.8625,3.4177553300810186,-7.7900000000000205,354.2261976134734,-2.0088192062714407,32.99135870284573,3.3168725341035095,4.230769230769236
71,382.5,47.20511779785156,call,MDB,387.79,,2023-06-09,11.3125,3.4177553300810186,-5.2900000000000205,311.5400474637448,-1.3641403852600686,38.18238337730776,2.917171665076459,3.070175438596488
72,385.0,47.54691125488281,call,MDB,387.79,,2023-06-09,9.9625,3.4177553300810186,-2.7900000000000205,274.3617876559167,-0.7194615642486966,43.764683902090276,2.569045101730318,3.482587064676631
73,387.5,48.88967126464845,call,MDB,387.79,,2023-06-09,8.9,3.4177553300810186,-0.29000000000002046,245.10112021457053,-0.07478274323732444,49.369166674334544,2.295056602800485,4.444444444444448
74,390.0,48.49905017089844,call,MDB,387.79,,2023-06-09,7.6625,3.4177553300810186,2.2099999999999795,211.02104872406142,0.5698960777740476,54.8189630241452,1.9759405863998556,4.51612903225806
75,392.5,49.719741088867195,call,MDB,387.79,,2023-06-09,6.7875000000000005,3.4177553300810186,4.7099999999999795,186.9240284782469,1.2145748987854197,59.90646877386773,1.7503029990458752,6.521739130434784
76,395.0,50.08594836425782,call,MDB,387.79,,2023-06-09,5.85,3.4177553300810186,7.2099999999999795,161.1057925005885,1.8592537197967918,64.80626042212364,1.5085484411666108,9.999999999999995
77,400.0,51.22119091796875,call,MDB,387.79,,2023-06-09,4.4375,3.4177553300810186,12.20999999999998,122.20631696091648,3.148611361819536,73.41638490107499,1.1443049072951854,9.890109890109894
78,405.0,50.098155273437506,call,MDB,387.79,,2023-06-09,3.225,3.4177553300810186,17.20999999999998,88.81473176314493,4.43796900384228,81.48004223587137,0.83163567910467,14.925373134328359
79,410.0,51.57519128417969,call,MDB,387.79,,2023-06-09,2.365,3.4177553300810186,22.20999999999998,65.13080329297296,5.727326645865025,86.7774141948105,0.609866164676758,7.468879668049798
80,415.0,52.97898583984376,call,MDB,387.79,,2023-06-09,1.78,3.4177553300810186,27.20999999999998,49.02022404291411,7.016684287887769,90.70496067608816,0.4590113205600969,10.928961748633888
81,420.0,53.662572753906254,call,MDB,387.79,,2023-06-09,1.28,3.4177553300810186,32.20999999999998,35.25049818816295,8.306041929910513,93.78027084279671,0.33007555635782254,15.037593984962419
82,425.0,54.98091894531252,call,MDB,387.79,,2023-06-09,0.95,3.4177553300810186,37.20999999999998,26.16247912402719,9.595399571933257,95.74816884669879,0.2449779519843214,16.161616161616166
83,430.0,57.007265869140625,call,MDB,387.79,,2023-06-09,0.7725,3.4177553300810186,42.20999999999998,21.27422644559053,10.884757213956002,96.94650991037263,0.19920575569251397,27.710843373493976
84,435.0,58.545336425781244,call,MDB,387.79,,2023-06-09,0.5675,3.4177553300810186,47.20999999999998,15.628638845142559,12.174114855978747,97.87122407680583,0.14634209236958146,15.254237288135588
85,440.0,60.644924804687506,call,MDB,387.79,,2023-06-09,0.49500000000000005,3.4177553300810186,52.20999999999998,13.632028596203641,13.46347249800149,98.43168513266285,0.1276464065602517,40.0
86,445.0,63.867548828124995,call,MDB,387.79,,2023-06-09,0.505,3.4177553300810186,57.20999999999998,13.907423113298664,14.752830140024235,98.70137653089718,0.13022512184429716,68.85245901639344
87,450.0,59.766027343750004,call,MDB,387.79,,2023-06-09,0.1875,3.4177553300810186,62.20999999999998,5.1636471955316825,16.04218778204698,99.49534933900841,0.04835091157585291,25.000000000000007
88,455.0,65.1370673828125,call,MDB,387.79,,2023-06-09,0.26,3.4177553300810186,67.20999999999998,7.1602574444705995,17.331545424069724,99.4390503398881,0.0670465973851827,64.51612903225806
89,460.0,67.09017285156251,call,MDB,387.79,,2023-06-09,0.2125,3.4177553300810186,72.20999999999998,5.85213348826924,18.620903066092467,99.57348524641934,0.05479769978596663,60.0
90,465.0,65.7229990234375,call,MDB,387.79,,2023-06-09,0.135,3.4177553300810186,77.20999999999998,3.7178259807828122,19.91026070811521,99.78483726501452,0.03481265633461409,82.3529411764706
91,470.0,69.5315546875,call,MDB,387.79,,2023-06-09,0.15250000000000002,3.4177553300810186,82.20999999999998,4.199766385699102,21.199618350137957,99.78657646654268,0.0393254080816937,95.0
92,475.0,74.804939453125,call,MDB,387.79,,2023-06-09,0.19,3.4177553300810186,87.20999999999998,5.232495824805437,22.4889759921607,99.74634161854794,0.04899559039686428,96.0
93,480.0,81.73846386718748,call,MDB,387.79,,2023-06-09,0.27249999999999996,3.4177553300810186,92.20999999999998,7.5045005908393785,23.778333634183443,99.65019285817716,0.07026999149023955,97.22222222222223
94,490.0,75.7814921875,call,MDB,387.79,,2023-06-09,0.07500000000000001,3.4177553300810186,102.20999999999998,2.0654588782126733,26.357048918228934,99.92891649272501,0.019340364630341167,100.0
95,495.0,89.64854101562499,call,MDB,387.79,,2023-06-09,0.22749999999999998,3.4177553300810186,107.20999999999998,6.265225263911775,27.646406560251677,99.75518313702433,0.05866577271203485,96.66666666666666
96,500.0,72.6565234375,call,MDB,387.79,,2023-06-09,0.0225,3.4177553300810186,112.20999999999998,0.6196376634638019,28.93576420227442,99.98496965248049,0.005802109389102349,100.0
97,95.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,106.3125,10.417755330081018,-292.79,960.5200533254239,-75.50220480156787,0.0,27.4149668635086,3.4965034965034967
98,100.0,437.8910776367187,call,MDB,387.79,,2023-06-16,288.5125,10.417755330081018,-287.79,2606.6741153208827,-74.21284715954512,3.347532318401349,74.3991593388174,2.6682733689103117
99,110.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,155.525,10.417755330081018,-277.79,1405.1487952351467,-71.63413187549963,0.0,40.10546945511746,1.601024655779699
100,120.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,110.35,10.417755330081018,-267.79,996.9983575257897,-69.05541659145415,0.0,28.456123159441965,5.011185682326617
101,125.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,57.375,10.417755330081018,-262.79,518.3759017946732,-67.7660589494314,0.0,14.79537894221099,3.62694300518135
102,130.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,100.75,10.417755330081018,-257.79,910.2635661143935,-66.47670130740866,0.0,25.980556486758296,4.5142296368989285
103,135.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,71.9,10.417755330081018,-252.79000000000002,649.607448174937,-65.18734366538591,0.0,18.540962892287062,1.6620498614958488
104,140.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,142.35,10.417755330081018,-247.79000000000002,1286.1143288971107,-63.89798602336317,0.0,36.708012068387525,1.8181818181818141
105,145.0,328.27166369628907,call,MDB,387.79,,2023-06-16,243.6,10.417755330081018,-242.79000000000002,2200.895332064181,-62.608628381340424,3.8049025035662254,62.817504319348096,3.257328990228013
106,150.0,252.4417751464843,call,MDB,387.79,,2023-06-16,237.4875,10.417755330081018,-237.79000000000002,2145.669664095206,-61.31927073931768,1.2969664662626315,61.241264601975296,1.7815971494445608
107,155.0,303.46703820800786,call,MDB,387.79,,2023-06-16,233.4875,10.417755330081018,-232.79000000000002,2109.530167673791,-60.02991309729494,3.6832217862439194,60.209778488357095,3.2497875955819904
108,160.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,84.375,10.417755330081018,-227.79000000000002,762.3175026392253,-58.74055545527219,0.0,21.757910209133808,1.7699115044247788
109,165.0,290.2346494140625,call,MDB,387.79,,2023-06-16,223.6125,10.417755330081018,-222.79000000000002,2020.3107858834223,-57.45119781324944,4.068988615111863,57.66329714536218,3.611788167516067
110,170.0,271.48469628906247,call,MDB,387.79,,2023-06-16,218.39999999999998,10.417755330081018,-217.79000000000002,1973.2165046092653,-56.1618401712267,3.608779828161815,56.31914180355346,3.2697547683923656
111,175.0,236.1332221679687,call,MDB,387.79,,2023-06-16,212.6625,10.417755330081018,-212.79000000000002,1921.3789144297984,-54.87248252920396,2.3047325664164333,54.83960390933237,2.7784263366799054
112,180.0,258.8870715332031,call,MDB,387.79,,2023-06-16,208.5375,10.417755330081018,-207.79000000000002,1884.110058745214,-53.583124887181214,3.964545805793861,53.775883854663604,3.540874524714837
113,185.0,254.66344927978514,call,MDB,387.79,,2023-06-16,203.6,10.417755330081018,-202.79000000000002,1839.5003678500298,-52.29376724515847,4.269481834432298,52.50264318316614,3.8910505836575875
114,190.0,243.7992186279297,call,MDB,387.79,,2023-06-16,198.73749999999998,10.417755330081018,-197.79000000000002,1795.5682925127471,-51.00440960313573,4.1623808391959045,51.248742876299026,3.417311050137189
115,195.0,236.96329821777334,call,MDB,387.79,,2023-06-16,193.5625,10.417755330081018,-192.79000000000002,1748.8128190175412,-49.715051961112984,4.296857295428964,49.91425771680549,3.9641943734015346
116,200.0,139.84405078125,call,MDB,387.79,,2023-06-16,189.04999999999998,10.417755330081018,-187.79000000000002,1708.0429496171323,-48.42569431909023,0.25341995432494,48.750612444879955,2.4185068349106174
117,210.0,218.11568908691405,call,MDB,387.79,,2023-06-16,178.67499999999998,10.417755330081018,-177.79000000000002,1614.3061307740866,-45.84697903504475,4.8005674947307995,46.075195337682764,4.482567791920307
118,215.0,131.64096679687498,call,MDB,387.79,,2023-06-16,172.375,10.417755330081018,-172.79000000000002,1557.386423910358,-44.557621393022,0.3999479102901802,44.450604708734105,1.3298641225787702
119,220.0,50.0005,call,MDB,387.79,,2023-06-16,167.3,10.417755330081018,-167.79000000000002,1511.5344378256877,-43.26826375099926,9.710419135444681e-10,43.14190670208102,1.1918951132300357
120,225.0,133.39877050781246,call,MDB,387.79,,2023-06-16,162.5375,10.417755330081018,-162.79000000000002,1468.5058498989401,-41.97890610897651,0.7858067951480763,41.91379354805436,1.3795217657878602
121,230.0,128.51598242187498,call,MDB,387.79,,2023-06-16,157.5375,10.417755330081018,-157.79000000000002,1423.3314793721713,-40.68954846695377,0.8064499658417645,40.624435906031614,1.4231499051233396
122,235.0,133.00814746093747,call,MDB,387.79,,2023-06-16,152.7125,10.417755330081018,-152.79000000000002,1379.7382118138394,-39.40019082493102,1.2906374911582645,39.38020578147967,1.5329419439008627
123,240.0,108.984830078125,call,MDB,387.79,,2023-06-16,147.4125,10.417755330081018,-147.79000000000002,1331.8533790554643,-38.11083318290828,0.4580179109583895,38.01348668093556,1.4531936465021815
124,245.0,111.62153564453124,call,MDB,387.79,,2023-06-16,142.51250000000002,10.417755330081018,-142.79000000000002,1287.582495939231,-36.82147554088554,0.744362106505605,36.74991619175327,1.5029709891646317
125,247.5,97.85158398437501,call,MDB,387.79,,2023-06-16,139.925,10.417755330081018,-140.29000000000002,1264.204759191628,-36.17679671987416,0.33000722288181805,36.0826736120065,1.3532763532763572
126,250.0,118.35978320312499,call,MDB,387.79,,2023-06-16,137.6875,10.417755330081018,-137.79000000000002,1243.9892283808988,-35.532117898862786,1.4065817332527928,35.50568606720132,1.7715112075198964
127,252.5,116.01604492187501,call,MDB,387.79,,2023-06-16,135.10000000000002,10.417755330081018,-135.29000000000002,1220.611491633296,-34.88743907785142,1.42972871740632,34.838443487454555,2.061855670103101
128,255.0,111.81684716796876,call,MDB,387.79,,2023-06-16,132.65,10.417755330081018,-132.79000000000002,1198.476050075179,-34.24276025684004,1.3240492929734984,34.206658242863405,1.8011257035647321
129,257.5,120.16641479492188,call,MDB,387.79,,2023-06-16,130.425,10.417755330081018,-130.29000000000002,1178.3734551907671,-33.598081435828675,2.1856211562999164,33.63289409216329,2.0594965675057124
130,260.0,105.37156689453124,call,MDB,387.79,,2023-06-16,127.61249999999998,10.417755330081018,-127.79000000000002,1152.962871769459,-32.9534026148173,1.2360327895596157,32.907630418525486,1.833073322932913
131,262.5,106.73874755859379,call,MDB,387.79,,2023-06-16,125.1625,10.417755330081018,-125.29000000000002,1130.8274302113425,-32.30872379380593,1.523569509638179,32.27584517393434,2.027027027027025
132,265.0,98.97461962890624,call,MDB,387.79,,2023-06-16,122.61250000000001,10.417755330081018,-122.79000000000002,1107.7885012426907,-31.664044972794557,1.139400617998234,31.61827277650275,1.7458384084449903
133,267.5,106.64109179687502,call,MDB,387.79,,2023-06-16,120.325,10.417755330081018,-120.29000000000002,1087.1212267266937,-31.019366151783185,1.9643904063974844,31.02839165527734,2.0669698222405954
134,270.0,87.5977802734375,call,MDB,387.79,,2023-06-16,117.525,10.417755330081018,-117.79000000000002,1061.8235792317032,-30.374687330771813,0.7214795939536032,30.3063513757446,1.6101694915254285
135,272.5,90.52743847656251,call,MDB,387.79,,2023-06-16,115.05,10.417755330081018,-115.29000000000002,1039.4622658209526,-29.73000850976044,1.0528698291215477,29.668119342943346,1.9031141868512014
136,275.0,95.507857421875,call,MDB,387.79,,2023-06-16,112.6875,10.417755330081018,-112.79000000000002,1018.1173757470542,-29.08532968874907,1.6583547871909872,29.058897857087597,2.162400706090029
137,277.5,74.804939453125,call,MDB,387.79,,2023-06-16,109.95,10.417755330081018,-110.29000000000002,993.3844078836482,-28.440650867737695,0.404899664550058,28.352974548080145,1.6304347826087058
138,280.0,0.0010000000000000002,call,MDB,387.79,,2023-06-16,107.275,10.417755330081018,-107.79000000000002,969.2161196518268,-27.795972046726323,0.0,27.663168209597977,1.3934045517882023
139,282.5,87.500125,call,MDB,387.79,,2023-06-16,105.2,10.417755330081018,-105.29000000000002,950.4687558832178,-27.15129322571495,1.6057802065983253,27.12808478815854,2.080378250591019
140,285.0,85.40053662109376,call,MDB,387.79,,2023-06-16,102.725,10.417755330081018,-102.79000000000002,928.1074424724671,-26.50661440470358,1.6397371424126987,26.48985275535728,2.0338983050847403
141,287.5,83.30094824218747,call,MDB,387.79,,2023-06-16,100.2125,10.417755330081018,-100.29000000000002,905.4073212827658,-25.86193558369221,1.6737899945869543,25.841950540240852,2.133995037220849
142,290.0,65.9183095703125,call,MDB,387.79,,2023-06-16,97.47500000000001,10.417755330081018,-97.79000000000002,880.6743534193598,-25.217256762680837,0.453642046454533,25.1360272312334,1.7364657814096045
143,292.5,67.48079394531253,call,MDB,387.79,,2023-06-16,94.9625,10.417755330081018,-95.29000000000002,857.9742322296585,-24.572577941669465,0.6688211977538288,24.488125016116967,2.04295442640126
