index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
4583,57.50,23.37,put,AIG,56.33,2/14/2023 2:59,2023-11-17,4.05,154.45,-1.17,16.99,-2.08,44.62,7.19
4600,57.50,23.17,put,AIG,56.33,2/14/2023 2:59,2024-01-19,4.67,217.45,-1.17,13.93,-2.08,45.42,8.30
4582,55.00,25.60,put,AIG,56.33,2/14/2023 2:59,2023-11-17,3.06,154.45,1.33,12.85,2.36,55.70,5.44
4599,55.00,25.14,put,AIG,56.33,2/14/2023 2:59,2024-01-19,3.68,217.45,1.33,10.95,2.36,54.90,6.52
4619,57.50,23.49,put,AIG,56.33,2/14/2023 2:59,2024-06-21,5.95,371.45,-1.17,10.38,-2.08,46.54,10.56
5843,130.00,41.92,put,AMD,123.82,1/30/2023 13:00,2023-11-17,17.12,154.45,-6.18,32.69,-4.99,42.91,13.83
5842,125.00,42.64,put,AMD,123.82,1/30/2023 13:00,2023-11-17,14.36,154.45,-1.18,27.41,-0.95,48.64,11.60
5875,130.00,40.22,put,AMD,123.82,1/30/2023 13:00,2024-01-19,18.98,217.45,-6.18,25.72,-4.99,43.77,15.32
5841,120.00,42.97,put,AMD,123.82,1/30/2023 13:00,2023-11-17,11.79,154.45,3.82,22.50,3.09,54.46,9.52
5874,125.00,40.99,put,AMD,123.82,1/30/2023 13:00,2024-01-19,16.26,217.45,-1.18,22.05,-0.95,48.80,13.13
5920,130.00,39.44,put,AMD,123.82,1/30/2023 13:00,2024-06-21,23.21,371.45,-6.18,18.42,-4.99,45.13,18.75
5840,115.00,43.84,put,AMD,123.82,1/30/2023 13:00,2023-11-17,9.61,154.45,8.82,18.35,7.12,60.22,7.76
5919,125.00,40.33,put,AMD,123.82,1/30/2023 13:00,2024-06-21,20.57,371.45,-1.18,16.33,-0.95,49.07,16.62
5839,110.00,44.09,put,AMD,123.82,1/30/2023 13:00,2023-11-17,7.57,154.45,13.82,14.46,11.16,66.01,6.12
5918,120.00,40.65,put,AMD,123.82,1/30/2023 13:00,2024-06-21,17.90,371.45,3.82,14.21,3.09,53.05,14.46
5871,110.00,42.65,put,AMD,123.82,1/30/2023 13:00,2024-01-19,9.38,217.45,13.82,12.71,11.16,64.04,7.57
5916,110.00,42.12,put,AMD,123.82,1/30/2023 13:00,2024-06-21,13.43,371.45,13.82,10.65,11.16,60.97,10.84
5870,105.00,43.41,put,AMD,123.82,1/30/2023 13:00,2024-01-19,7.61,217.45,18.82,10.32,15.20,68.86,6.15
6418,235.00,18.58,put,AMGN,226.33,,2024-01-19,17.91,217.45,-8.67,13.28,-3.83,39.66,7.91
6417,230.00,19.16,put,AMGN,226.33,,2024-01-19,15.32,217.45,-3.67,11.37,-1.62,45.67,6.77
6640,330.00,23.60,put,AMP,321.46,,2024-01-19,27.55,217.44,-8.54,14.39,-2.66,44.28,8.57
6619,320.00,25.41,put,AMP,321.46,,2023-12-15,21.75,182.44,1.46,13.54,0.45,51.01,6.77
6639,320.00,24.71,put,AMP,321.46,,2024-01-19,23.15,217.44,1.46,12.09,0.45,50.95,7.20
6618,310.00,26.44,put,AMP,321.46,,2023-12-15,17.77,182.44,11.46,11.06,3.56,57.70,5.53
6873,160.00,48.34,put,AMR,155.93,,2023-11-17,21.10,154.44,-4.07,31.98,-2.61,46.73,13.53
6897,145.00,64.06,put,AMR,155.93,,2024-01-19,24.85,217.44,10.93,26.75,7.01,55.84,15.94
6900,160.00,46.01,put,AMR,155.93,,2024-01-19,23.55,217.44,-4.07,25.35,-2.61,47.11,15.10
6871,150.00,50.24,put,AMR,155.93,,2023-11-17,16.08,154.44,5.93,24.36,3.80,54.72,10.31
6898,150.00,52.26,put,AMR,155.93,,2024-01-19,22.57,217.44,5.93,24.30,3.80,53.83,14.48
6899,155.00,47.08,put,AMR,155.93,,2024-01-19,21.45,217.44,0.93,23.09,0.60,50.66,13.76
6868,135.00,50.04,put,AMR,155.93,,2023-11-17,11.05,154.44,20.93,16.75,13.42,67.11,7.09
6895,135.00,50.84,put,AMR,155.93,,2024-01-19,12.95,217.44,20.93,13.94,13.42,64.33,8.31
6867,130.00,50.97,put,AMR,155.93,,2023-11-17,9.12,154.44,25.93,13.83,16.63,70.83,5.85
6894,130.00,52.05,put,AMR,155.93,,2024-01-19,11.45,217.44,25.93,12.33,16.63,67.46,7.34
6866,125.00,50.80,put,AMR,155.93,,2023-11-17,7.88,154.44,30.93,11.94,19.84,74.83,5.05
7170,200.00,22.86,put,AMT,193.19,,2024-01-19,17.38,217.44,-6.81,15.10,-3.52,42.22,8.99
7169,195.00,23.73,put,AMT,193.19,,2024-01-19,14.97,217.44,-1.81,13.01,-0.93,47.98,7.75
7168,190.00,24.65,put,AMT,193.19,,2024-01-19,12.88,217.44,3.19,11.19,1.65,53.49,6.66
7209,200.00,23.82,put,AMT,193.19,,2024-06-21,21.97,371.44,-6.81,11.18,-3.52,44.27,11.37
9723,130.00,29.03,put,AMZN,125.86,2/1/2023 2:59,2023-11-17,11.72,154.44,-4.14,22.02,-3.29,43.20,9.32
9743,130.00,28.13,put,AMZN,125.86,2/1/2023 2:59,2023-12-15,12.21,182.44,-4.14,19.41,-3.29,43.54,9.70
9722,125.00,30.11,put,AMZN,125.86,2/1/2023 2:59,2023-11-17,9.28,154.44,0.86,17.42,0.69,51.40,7.37
9813,130.00,27.20,put,AMZN,125.86,2/1/2023 2:59,2024-01-19,12.76,217.44,-4.14,17.02,-3.29,43.88,10.14
9742,125.00,29.28,put,AMZN,125.86,2/1/2023 2:59,2023-12-15,9.82,182.44,0.86,15.62,0.69,51.33,7.81
10106,130.00,27.37,put,AMZN,125.86,2/1/2023 2:59,2024-03-15,14.11,273.44,-4.14,14.97,-3.29,44.57,11.21
9721,120.00,31.40,put,AMZN,125.86,2/1/2023 2:59,2023-11-17,7.26,154.44,5.86,13.64,4.66,59.24,5.77
9810,122.50,28.86,put,AMZN,125.86,2/1/2023 2:59,2024-01-19,9.32,217.44,3.36,12.44,2.67,54.84,7.41
9741,120.00,30.55,put,AMZN,125.86,2/1/2023 2:59,2023-12-15,7.81,182.44,5.86,12.42,4.66,58.74,6.21
10182,130.00,26.75,put,AMZN,125.86,2/1/2023 2:59,2024-06-21,15.75,371.44,-4.14,12.30,-3.29,45.23,12.51
10181,127.50,27.06,put,AMZN,125.86,2/1/2023 2:59,2024-06-21,14.41,371.44,-1.64,11.25,-1.30,48.11,11.45
9809,120.00,29.50,put,AMZN,125.86,2/1/2023 2:59,2024-01-19,8.38,217.44,5.86,11.17,4.66,58.30,6.65
10329,130.00,26.46,put,AMZN,125.86,2/1/2023 2:59,2024-09-20,17.11,462.44,-4.14,10.73,-3.29,45.68,13.60
10180,125.00,27.64,put,AMZN,125.86,2/1/2023 2:59,2024-06-21,13.35,371.44,0.86,10.42,0.69,50.99,10.61
10104,120.00,29.47,put,AMZN,125.86,2/1/2023 2:59,2024-03-15,9.66,273.44,5.86,10.25,4.66,57.42,7.68
10510,19.00,31.69,put,ARCC,18.59,,2023-12-15,1.75,182.44,-0.41,18.84,-2.23,46.08,9.42
10527,19.00,26.42,put,ARCC,18.59,,2024-01-19,1.69,217.44,-0.41,15.24,-2.23,45.69,9.08
10509,18.00,26.51,put,ARCC,18.59,,2023-12-15,1.03,182.44,0.59,11.03,3.15,56.78,5.51
10526,18.00,27.00,put,ARCC,18.59,,2024-01-19,1.21,217.44,0.59,10.95,3.15,56.11,6.52
10616,85.00,39.71,put,ARES,94.61,,2023-12-15,5.38,182.44,9.61,11.37,10.16,64.86,5.68
10794,12.50,65.92,put,ASC,12.62,,2024-01-19,3.09,217.44,0.12,41.05,0.99,50.78,24.46
11248,50.00,36.59,put,ASO,49.05,,2024-01-19,6.05,217.44,-0.95,20.71,-1.95,47.28,12.34
11247,47.00,38.15,put,ASO,49.05,,2024-01-19,4.67,217.44,2.05,16.00,4.17,55.75,9.53
11258,50.00,37.21,put,ASO,49.05,,2024-06-21,7.78,371.44,-0.95,15.58,-1.95,47.95,15.85
11246,45.00,39.22,put,ASO,49.05,,2024-01-19,3.88,217.44,4.05,13.26,8.25,61.19,7.90
11257,45.00,40.00,put,ASO,49.05,,2024-06-21,5.60,371.44,4.05,11.22,8.25,58.45,11.42
11245,43.00,41.09,put,ASO,49.05,,2024-01-19,3.25,217.44,6.05,11.12,12.33,66.08,6.63
10882,6.00,74.02,put,ASRT,6.04,,2023-12-15,1.34,182.44,0.04,44.26,0.74,50.57,22.13
10889,6.00,63.67,put,ASRT,6.04,,2024-01-19,1.18,217.44,0.04,32.63,0.74,50.61,19.44
10881,5.00,76.17,put,ASRT,6.04,,2023-12-15,0.94,182.44,1.04,31.03,17.29,63.77,15.51
10888,5.00,66.60,put,ASRT,6.04,,2024-01-19,0.71,217.44,1.04,19.78,17.29,64.40,11.79
11398,195.00,37.19,put,AVB,189.37,1/31/2023 2:59,2023-12-15,22.48,182.44,-5.63,23.74,-2.97,45.56,11.87
11397,190.00,22.37,put,AVB,189.37,1/31/2023 2:59,2023-12-15,11.85,182.44,-0.63,12.52,-0.33,49.16,6.26
11396,185.00,23.00,put,AVB,189.37,1/31/2023 2:59,2023-12-15,9.68,182.44,4.37,10.22,2.31,55.71,5.11
13174,900.00,30.31,put,AVGO,884.37,12/8/2022 13:00,2023-11-17,78.22,154.44,-15.63,20.90,-1.77,46.46,8.85
13318,920.00,30.02,put,AVGO,884.37,12/8/2022 13:00,2024-01-19,102.10,217.44,-35.63,19.38,-4.03,43.23,11.54
13245,900.00,30.63,put,AVGO,884.37,12/8/2022 13:00,2023-12-15,84.95,182.44,-15.63,19.22,-1.77,46.78,9.61
13173,880.00,30.72,put,AVGO,884.37,12/8/2022 13:00,2023-11-17,68.12,154.44,4.37,18.21,0.49,50.99,7.70
13317,900.00,30.27,put,AVGO,884.37,12/8/2022 13:00,2024-01-19,90.97,217.44,-15.63,17.27,-1.77,47.01,10.29
13402,920.00,29.38,put,AVGO,884.37,12/8/2022 13:00,2024-06-21,124.20,371.44,-35.63,13.80,-4.03,44.70,14.04
13171,840.00,31.64,put,AVGO,884.37,12/8/2022 13:00,2023-11-17,50.77,154.44,44.37,13.57,5.02,59.88,5.74
13242,840.00,31.84,put,AVGO,884.37,12/8/2022 13:00,2023-12-15,57.10,182.44,44.37,12.92,5.02,59.04,6.46
13401,900.00,29.81,put,AVGO,884.37,12/8/2022 13:00,2024-06-21,113.78,371.44,-15.63,12.64,-1.77,47.68,12.87
13314,840.00,31.59,put,AVGO,884.37,12/8/2022 13:00,2024-01-19,63.20,217.44,44.37,12.00,5.02,58.36,7.15
13400,880.00,30.19,put,AVGO,884.37,12/8/2022 13:00,2024-06-21,103.80,371.44,4.37,11.53,0.49,50.65,11.74
13241,820.00,32.36,put,AVGO,884.37,12/8/2022 13:00,2023-12-15,49.58,182.44,64.37,11.21,7.28,62.94,5.61
13313,820.00,32.03,put,AVGO,884.37,12/8/2022 13:00,2024-01-19,55.50,217.44,64.37,10.53,7.28,62.01,6.28
13399,860.00,30.65,put,AVGO,884.37,12/8/2022 13:00,2024-06-21,94.60,371.44,24.37,10.51,2.76,53.60,10.70
13515,42.50,38.97,put,AX,40.61,,2024-01-19,5.92,217.44,-1.89,24.49,-4.65,43.99,14.59
13514,40.00,39.39,put,AX,40.61,,2024-01-19,4.50,217.44,0.61,18.60,1.50,51.99,11.08
13521,42.50,47.44,put,AX,40.61,,2024-10-18,8.75,490.44,-1.89,16.04,-4.65,46.70,21.55
13520,40.00,50.50,put,AX,40.61,,2024-10-18,7.75,490.44,0.61,14.20,1.50,51.03,19.08
13512,35.00,47.89,put,AX,40.61,,2024-01-19,3.03,217.44,5.61,12.50,13.81,65.62,7.45
14142,2480.00,32.60,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,247.03,217.44,-5.30,16.76,-0.21,49.66,9.98
14148,2540.00,26.54,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,235.25,217.44,-65.30,15.96,-2.64,44.94,9.51
14141,2470.00,29.97,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,222.00,217.44,4.70,15.06,0.19,50.33,8.97
14145,2510.00,26.52,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,217.85,217.44,-35.30,14.78,-1.43,47.24,8.80
14050,2570.00,18.54,put,AZO,2474.70,12/6/2022 5:30,2023-12-15,182.28,182.44,-95.30,14.74,-3.85,38.65,7.37
14131,2370.00,36.22,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,217.00,217.44,104.70,14.72,4.23,56.14,8.77
14130,2360.00,36.29,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,212.65,217.44,114.70,14.42,4.63,56.73,8.59
14124,2300.00,37.02,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,189.12,217.44,174.70,12.83,7.06,60.11,7.64
14120,2260.00,38.94,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,187.22,217.44,214.70,12.70,8.68,61.87,7.57
14115,2210.00,40.91,put,AZO,2474.70,12/6/2022 5:30,2024-01-19,176.35,217.44,264.70,11.96,10.70,63.99,7.13
14969,225.00,25.89,put,BA,218.59,1/24/2023 5:30,2023-11-17,18.32,154.44,-6.41,19.81,-2.93,43.18,8.38
14968,220.00,26.64,put,BA,218.59,1/24/2023 5:30,2023-11-17,15.90,154.44,-1.41,17.19,-0.65,48.51,7.27
15014,225.00,25.56,put,BA,218.59,1/24/2023 5:30,2024-01-19,20.84,217.44,-6.41,16.00,-2.93,44.17,9.53
14967,215.00,27.38,put,BA,218.59,1/24/2023 5:30,2023-11-17,13.70,154.44,3.59,14.81,1.64,53.70,6.27
15013,220.00,26.27,put,BA,218.59,1/24/2023 5:30,2024-01-19,18.44,217.44,-1.41,14.16,-0.65,48.73,8.43
14966,210.00,28.24,put,BA,218.59,1/24/2023 5:30,2023-11-17,11.80,154.44,8.59,12.76,3.93,58.63,5.40
15012,215.00,27.10,put,BA,218.59,1/24/2023 5:30,2024-01-19,16.35,217.44,3.59,12.56,1.64,53.15,7.48
15011,210.00,27.94,put,BA,218.59,1/24/2023 5:30,2024-01-19,14.45,217.44,8.59,11.10,3.93,57.37,6.61
15055,220.00,26.00,put,BA,218.59,1/24/2023 5:30,2024-06-21,23.56,371.44,-1.41,10.59,-0.65,49.02,10.78
15748,30.00,22.51,put,BAC,29.16,1/13/2023 5:30,2023-11-17,2.19,154.44,-0.84,17.71,-2.90,42.26,7.49
15770,30.00,22.68,put,BAC,29.16,1/13/2023 5:30,2023-12-15,2.34,182.44,-0.84,16.06,-2.90,42.93,8.03
15791,30.00,22.58,put,BAC,29.16,1/13/2023 5:30,2024-01-19,2.50,217.44,-0.84,14.42,-2.90,43.49,8.59
15747,29.00,23.85,put,BAC,29.16,1/13/2023 5:30,2023-11-17,1.73,154.44,0.16,13.98,0.53,51.37,5.92
15769,29.00,23.93,put,BAC,29.16,1/13/2023 5:30,2023-12-15,1.89,182.44,0.16,12.95,0.53,51.26,6.47
15817,30.00,22.93,put,BAC,29.16,1/13/2023 5:30,2024-03-15,2.77,273.44,-0.84,12.67,-2.90,44.28,9.49
15790,29.00,23.83,put,BAC,29.16,1/13/2023 5:30,2024-01-19,2.05,217.44,0.16,11.82,0.53,51.16,7.04
15828,30.00,22.34,put,BAC,29.16,1/13/2023 5:30,2024-06-21,3.08,371.44,-0.84,10.36,-2.90,44.96,10.55
15768,28.00,25.20,put,BAC,29.16,1/13/2023 5:30,2023-12-15,1.51,182.44,1.16,10.34,3.96,58.98,5.17
16417,305.00,31.11,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,32.73,217.44,-9.89,18.61,-3.35,44.54,11.09
16416,300.00,30.38,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,29.48,217.44,-4.89,16.77,-1.66,47.20,9.99
16415,295.00,30.82,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,27.02,217.44,0.11,15.37,0.04,50.06,9.16
16414,290.00,31.67,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,25.07,217.44,5.11,14.26,1.73,52.85,8.50
16413,285.00,33.40,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,23.43,217.44,10.11,13.32,3.42,55.38,7.94
16461,275.00,43.31,put,BIIB,295.11,2/1/2023 5:30,2024-06-21,38.27,371.44,20.11,12.74,6.81,56.42,12.97
16412,280.00,32.03,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,20.17,217.44,15.11,11.48,5.12,58.42,6.84
16459,265.00,43.92,put,BIIB,295.11,2/1/2023 5:30,2024-06-21,33.12,371.44,30.11,11.03,10.20,59.59,11.22
16411,275.00,33.52,put,BIIB,295.11,2/1/2023 5:30,2024-01-19,19.00,217.44,20.11,10.81,6.81,60.75,6.44
16464,290.00,30.27,put,BIIB,295.11,2/1/2023 5:30,2024-06-21,31.25,371.44,5.11,10.41,1.73,52.28,10.59
16762,115.00,40.34,put,BNTX,113.69,11/7/2022 5:00,2023-12-15,13.22,182.44,-1.31,23.27,-1.15,48.40,11.63
16780,115.00,36.40,put,BNTX,113.69,11/7/2022 5:00,2024-01-19,13.28,217.44,-1.31,19.60,-1.15,48.37,11.68
16761,110.00,38.45,put,BNTX,113.69,11/7/2022 5:00,2023-12-15,10.12,182.44,3.69,17.82,3.25,54.83,8.91
16831,110.00,47.26,put,BNTX,113.69,11/7/2022 5:00,2024-04-19,16.15,308.44,3.69,16.81,3.25,53.03,14.21
16779,110.00,38.19,put,BNTX,113.69,11/7/2022 5:00,2024-01-19,11.18,217.44,3.69,16.50,3.25,54.46,9.83
16760,105.00,39.35,put,BNTX,113.69,11/7/2022 5:00,2023-12-15,8.03,182.44,8.69,14.12,7.64,61.25,7.06
16778,105.00,37.94,put,BNTX,113.69,11/7/2022 5:00,2024-01-19,8.80,217.44,8.69,12.99,7.64,60.70,7.74
16830,105.00,40.72,put,BNTX,113.69,11/7/2022 5:00,2024-04-19,11.75,308.44,8.69,12.23,7.64,58.41,10.34
16829,100.00,48.46,put,BNTX,113.69,11/7/2022 5:00,2024-04-19,11.62,308.44,13.69,12.10,12.04,61.33,10.23
16759,100.00,40.26,put,BNTX,113.69,11/7/2022 5:00,2023-12-15,6.28,182.44,13.69,11.04,12.04,67.39,5.52
16777,100.00,39.60,put,BNTX,113.69,11/7/2022 5:00,2024-01-19,7.12,217.44,13.69,10.52,12.04,66.27,6.27
16923,15.00,37.48,put,BSM,16.01,,2024-01-19,1.26,217.44,1.01,13.24,6.31,58.91,7.89
17128,36.00,18.12,put,CAG,34.79,1/4/2023 4:30,2023-12-15,2.46,182.44,-1.21,14.16,-3.48,39.48,7.08
17146,36.00,18.03,put,CAG,34.79,1/4/2023 4:30,2024-01-19,2.62,217.44,-1.21,12.67,-3.48,40.30,7.55
17127,35.00,19.02,put,CAG,34.79,1/4/2023 4:30,2023-12-15,1.98,182.44,-0.21,11.36,-0.60,48.22,5.68
17145,35.00,18.85,put,CAG,34.79,1/4/2023 4:30,2024-01-19,2.12,217.44,-0.21,10.25,-0.60,48.35,6.11
17708,250.00,24.14,put,CAT,246.57,1/26/2023 5:30,2023-11-17,17.29,154.44,-3.43,16.57,-1.39,46.50,7.01
17740,250.00,24.05,put,CAT,246.57,1/26/2023 5:30,2024-01-19,20.02,217.44,-3.43,13.63,-1.39,47.03,8.12
17707,240.00,25.49,put,CAT,246.57,1/26/2023 5:30,2023-11-17,12.99,154.44,6.57,12.45,2.66,56.47,5.27
17739,240.00,25.17,put,CAT,246.57,1/26/2023 5:30,2024-01-19,15.66,217.44,6.57,10.66,2.66,55.53,6.35
17775,250.00,23.87,put,CAT,246.57,1/26/2023 5:30,2024-06-21,25.39,371.44,-3.43,10.12,-1.39,47.71,10.30
17940,120.00,25.10,put,CCI,116.21,,2024-01-19,11.00,217.44,-3.79,15.89,-3.26,43.42,9.47
17939,115.00,25.70,put,CCI,116.21,,2024-01-19,8.45,217.44,1.21,12.21,1.04,52.10,7.27
18108,95.00,73.68,put,CEG,93.06,,2023-12-15,21.45,182.44,-1.94,46.11,-2.08,48.42,23.05
18106,85.00,67.77,put,CEG,93.06,,2023-12-15,14.25,182.44,8.06,30.63,8.66,57.50,15.31
18107,90.00,34.16,put,CEG,93.06,,2023-12-15,6.62,182.44,3.06,14.24,3.29,55.51,7.12
18120,95.00,23.33,put,CEG,93.06,,2024-01-19,7.72,217.44,-1.94,13.93,-2.08,45.44,8.30
18096,90.00,31.98,put,CEG,93.06,,2023-11-17,5.45,154.44,3.06,13.84,3.29,56.39,5.86
18119,90.00,24.83,put,CEG,93.06,,2024-01-19,5.55,217.44,3.06,10.01,3.29,56.92,5.96
18647,72.50,53.76,put,CF,70.21,2/13/2023 2:59,2023-11-17,11.15,154.44,-2.29,37.53,-3.26,46.34,15.88
18646,70.00,36.96,put,CF,70.21,2/13/2023 2:59,2023-11-17,6.55,154.44,0.21,22.05,0.30,50.49,9.33
18675,72.50,35.23,put,CF,70.21,2/13/2023 2:59,2024-01-19,8.82,217.44,-2.29,21.10,-3.26,45.30,12.57
18645,67.50,37.98,put,CF,70.21,2/13/2023 2:59,2023-11-17,5.45,154.44,2.71,18.35,3.86,56.33,7.76
18674,70.00,35.85,put,CF,70.21,2/13/2023 2:59,2024-01-19,7.55,217.44,0.21,18.05,0.30,50.43,10.75
18714,72.50,34.77,put,CF,70.21,2/13/2023 2:59,2024-06-21,11.00,371.44,-2.29,15.40,-3.26,46.35,15.67
18644,65.00,38.79,put,CF,70.21,2/13/2023 2:59,2023-11-17,4.45,154.44,5.21,14.98,7.42,62.00,6.34
18713,70.00,35.71,put,CF,70.21,2/13/2023 2:59,2024-06-21,9.85,371.44,0.21,13.79,0.30,50.33,14.03
18672,65.00,37.78,put,CF,70.21,2/13/2023 2:59,2024-01-19,5.45,217.44,5.21,13.03,7.42,60.42,7.76
18712,67.50,36.70,put,CF,70.21,2/13/2023 2:59,2024-06-21,8.73,371.44,2.71,12.21,3.86,54.23,12.43
18643,62.50,39.40,put,CF,70.21,2/13/2023 2:59,2023-11-17,3.55,154.44,7.71,11.95,10.98,67.50,5.06
18671,62.50,38.66,put,CF,70.21,2/13/2023 2:59,2024-01-19,4.55,217.44,7.71,10.88,10.98,65.17,6.48
18711,65.00,37.37,put,CF,70.21,2/13/2023 2:59,2024-06-21,7.62,371.44,5.21,10.67,7.42,58.10,10.86
18858,110.00,50.67,put,CFR,111.69,,2023-12-15,15.80,182.44,1.69,28.30,1.51,51.70,14.15
18857,105.00,35.38,put,CFR,111.69,,2023-12-15,7.60,182.44,6.69,13.61,5.99,59.75,6.80
18854,90.00,53.69,put,CFR,111.69,,2023-12-15,7.20,182.44,21.69,12.90,19.42,71.53,6.45
18856,100.00,41.91,put,CFR,111.69,,2023-12-15,6.85,182.44,11.69,12.27,10.47,64.55,6.13
18859,115.00,15.32,put,CFR,111.69,,2023-12-15,6.05,182.44,-3.31,10.84,-2.96,39.37,5.42
18855,95.00,45.13,put,CFR,111.69,,2023-12-15,5.85,182.44,16.69,10.48,14.94,69.40,5.24
18866,100.00,38.09,put,CFR,111.69,,2024-01-19,6.75,217.44,11.69,10.14,10.47,64.66,6.04
