strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
150.00,18.90,put,ABBV,147.72,1/31/2023 5:30,2024-02-16,9.35,194.45,-2.28,11.88,-1.54,45.58,6.33,2.13
155.00,18.31,put,ABBV,147.72,1/31/2023 5:30,2024-06-21,14.34,320.45,-7.28,11.06,-4.93,38.96,9.71,1.74
150.00,18.66,put,ABBV,147.72,1/31/2023 5:30,2024-03-15,9.80,222.45,-2.28,10.89,-1.54,45.81,6.63,2.03
110.00,16.95,put,ABT,108.15,,2024-01-19,6.21,166.45,-1.85,12.60,-1.71,44.11,5.74,2.40
110.00,17.14,put,ABT,108.15,,2024-02-16,6.64,194.45,-1.85,11.52,-1.71,44.61,6.14,3.73
180.00,45.48,put,ACLS,173.50,,2024-01-19,23.80,166.45,-6.50,30.08,-3.75,45.23,13.72,3.33
175.00,46.27,put,ACLS,173.50,,2024-01-19,21.27,166.45,-1.50,26.89,-0.86,48.90,12.26,4.19
170.00,49.30,put,ACLS,173.50,,2024-01-19,19.70,166.45,3.50,24.90,2.02,52.44,11.35,9.90
165.00,47.39,put,ACLS,173.50,,2024-01-19,16.60,166.45,8.50,20.98,4.90,56.24,9.57,4.76
180.00,45.89,put,ACLS,173.50,,2024-08-16,34.42,376.45,-6.50,19.24,-3.75,46.85,19.84,6.57
160.00,50.03,put,ACLS,173.50,,2024-01-19,15.18,166.45,13.50,19.18,7.78,59.47,8.75,10.90
175.00,47.34,put,ACLS,173.50,,2024-08-16,31.80,376.45,-1.50,17.77,-0.86,49.29,18.33,14.55
155.00,48.56,put,ACLS,173.50,,2024-01-19,12.60,166.45,18.50,15.92,10.66,63.45,7.26,6.25
150.00,49.27,put,ACLS,173.50,,2024-01-19,10.88,166.45,23.50,13.74,13.54,66.91,6.27,8.11
150.00,50.25,put,ACLS,173.50,,2024-05-17,16.90,285.45,23.50,12.46,13.54,62.84,9.74,15.91
145.00,51.75,put,ACLS,173.50,,2024-01-19,9.82,166.45,28.50,12.42,16.43,69.62,5.66,14.71
145.00,53.16,put,ACLS,173.50,,2024-03-15,12.90,222.45,28.50,12.20,16.43,66.73,7.44,26.09
150.00,50.22,put,ACLS,173.50,,2024-08-16,20.57,376.45,23.50,11.50,13.54,61.23,11.86,17.21
145.00,52.16,put,ACLS,173.50,,2024-05-17,15.47,285.45,28.50,11.40,16.43,65.14,8.92,22.56
145.00,50.61,put,ACLS,173.50,,2024-08-16,18.62,376.45,28.50,10.41,16.43,63.65,10.73,15.98
140.00,52.97,put,ACLS,173.50,,2024-03-15,10.88,222.45,33.50,10.28,19.31,69.81,6.27,31.36
10.00,39.06,put,ACRE,10.69,,2024-02-16,0.85,194.45,0.69,14.93,6.45,59.25,7.95,22.22
550.00,28.20,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,53.30,166.45,-23.22,22.19,-4.41,41.04,10.12,2.24
540.00,28.98,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,48.26,166.45,-13.22,20.09,-2.51,44.96,9.16,3.19
530.00,29.33,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,43.05,166.45,-3.22,17.92,-0.61,48.77,8.17,3.68
525.00,29.45,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,40.65,166.45,1.78,16.92,0.34,50.68,7.72,2.44
520.00,29.81,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,38.52,166.45,6.78,16.04,1.29,52.57,7.31,2.84
515.00,30.30,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,36.61,166.45,11.78,15.24,2.24,54.40,6.95,3.65
550.00,27.36,put,ADBE,526.78,12/15/2022 13:00,2024-06-21,66.75,320.45,-23.22,14.43,-4.41,43.32,12.67,3.56
510.00,30.39,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,34.35,166.45,16.78,14.30,3.19,56.27,6.52,3.46
505.00,30.54,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,32.25,166.45,21.78,13.42,4.13,58.11,6.12,3.08
540.00,27.88,put,ADBE,526.78,12/15/2022 13:00,2024-06-21,61.80,320.45,-13.22,13.36,-2.51,46.22,11.73,3.53
500.00,31.10,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,30.60,166.45,26.78,12.74,5.08,59.81,5.81,5.16
530.00,28.60,put,ADBE,526.78,12/15/2022 13:00,2024-06-21,57.29,320.45,-3.22,12.39,-0.61,49.09,10.88,4.91
495.00,31.11,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,28.58,166.45,31.78,11.89,6.03,61.65,5.42,3.81
520.00,28.79,put,ADBE,526.78,12/15/2022 13:00,2024-06-21,52.31,320.45,6.78,11.31,1.29,51.91,9.93,4.44
490.00,31.25,put,ADBE,526.78,12/15/2022 13:00,2024-01-19,26.68,166.45,36.78,11.10,6.98,63.42,5.06,4.08
510.00,29.47,put,ADBE,526.78,12/15/2022 13:00,2024-06-21,48.46,320.45,16.78,10.48,3.19,54.67,9.20,4.39
80.00,15.51,put,AFL,76.85,1/31/2023 2:59,2024-01-19,5.02,166.45,-3.15,14.34,-4.10,35.07,6.54,5.88
77.50,17.16,put,AFL,76.85,1/31/2023 2:59,2024-02-16,4.12,194.45,-0.65,10.08,-0.85,47.32,5.37,7.14
62.50,22.38,put,AIG,61.78,2/14/2023 2:59,2024-01-19,4.65,166.45,-0.72,16.50,-1.17,46.94,7.53,4.26
60.00,23.51,put,AIG,61.78,2/14/2023 2:59,2024-01-19,3.45,166.45,1.78,12.25,2.88,57.30,5.58,5.71
60.00,24.05,put,AIG,61.78,2/14/2023 2:59,2024-02-16,3.85,194.45,1.78,11.70,2.88,56.61,6.23,5.13
62.50,22.35,put,AIG,61.78,2/14/2023 2:59,2024-06-21,6.05,320.45,-0.72,11.15,-1.17,47.79,9.79,3.28
47.50,27.55,put,ALK,46.70,,2024-01-19,3.83,166.45,-0.80,17.96,-1.71,46.36,8.19,7.69
45.00,29.08,put,ALK,46.70,,2024-01-19,2.74,166.45,1.70,12.85,3.64,57.49,5.86,8.93
120.00,40.25,put,AMD,115.73,1/30/2023 13:00,2024-01-19,14.95,166.45,-4.27,28.33,-3.69,44.70,12.92,1.33
120.00,40.11,put,AMD,115.73,1/30/2023 13:00,2024-03-15,16.84,222.45,-4.27,23.87,-3.69,45.39,14.55,1.48
115.00,40.66,put,AMD,115.73,1/30/2023 13:00,2024-01-19,12.21,166.45,0.73,23.14,0.63,50.92,10.55,1.22
115.00,40.82,put,AMD,115.73,1/30/2023 13:00,2024-03-15,14.18,222.45,0.73,20.10,0.63,50.79,12.25,2.11
120.00,39.12,put,AMD,115.73,1/30/2023 13:00,2024-06-21,19.25,320.45,-4.27,18.95,-3.69,46.06,16.63,2.07
110.00,41.21,put,AMD,115.73,1/30/2023 13:00,2024-01-19,9.82,166.45,5.73,18.62,4.95,57.24,8.49,1.02
110.00,41.22,put,AMD,115.73,1/30/2023 13:00,2024-03-15,11.70,222.45,5.73,16.59,4.95,56.27,10.11,1.70
115.00,39.69,put,AMD,115.73,1/30/2023 13:00,2024-06-21,16.56,320.45,0.73,16.30,0.63,50.68,14.31,2.10
120.00,38.54,put,AMD,115.73,1/30/2023 13:00,2024-09-20,21.20,411.45,-4.27,16.25,-3.69,46.47,18.32,1.88
105.00,42.09,put,AMD,115.73,1/30/2023 13:00,2024-01-19,7.81,166.45,10.73,14.80,9.27,63.39,6.75,1.91
115.00,39.11,put,AMD,115.73,1/30/2023 13:00,2024-09-20,18.51,411.45,0.73,14.19,0.63,50.61,16.00,1.88
110.00,40.20,put,AMD,115.73,1/30/2023 13:00,2024-06-21,14.07,320.45,5.73,13.85,4.95,55.36,12.16,2.12
105.00,41.86,put,AMD,115.73,1/30/2023 13:00,2024-03-15,9.55,222.45,10.73,13.54,9.27,61.70,8.25,2.08
110.00,39.80,put,AMD,115.73,1/30/2023 13:00,2024-09-20,16.05,411.45,5.73,12.30,4.95,54.78,13.87,2.48
105.00,40.92,put,AMD,115.73,1/30/2023 13:00,2024-06-21,11.88,320.45,10.73,11.69,9.27,60.02,10.26,2.51
100.00,42.44,put,AMD,115.73,1/30/2023 13:00,2024-01-19,5.96,166.45,15.73,11.30,13.59,69.49,5.15,2.50
100.00,42.48,put,AMD,115.73,1/30/2023 13:00,2024-03-15,7.65,222.45,15.73,10.85,13.59,67.02,6.61,2.60
105.00,40.18,put,AMD,115.73,1/30/2023 13:00,2024-09-20,13.69,411.45,10.73,10.49,9.27,59.02,11.83,1.82
250.00,19.29,put,AMGN,241.68,,2024-01-19,16.36,166.45,-8.32,14.85,-3.44,39.75,6.77,3.33
245.00,19.81,put,AMGN,241.68,,2024-01-19,13.79,166.45,-3.32,12.51,-1.37,45.94,5.70,4.66
250.00,20.06,put,AMGN,241.68,,2024-06-21,21.69,320.45,-8.32,10.22,-3.44,42.85,8.97,6.58
340.00,56.12,put,AMP,337.07,,2024-01-19,50.40,166.45,-2.93,32.79,-0.87,49.09,14.95,8.54
350.00,22.50,put,AMP,337.07,,2024-01-19,23.18,166.45,-12.93,15.08,-3.84,40.22,6.88,10.50
350.00,21.07,put,AMP,337.07,,2024-03-15,25.25,222.45,-12.93,12.29,-3.84,40.95,7.49,3.92
340.00,21.76,put,AMP,337.07,,2024-03-15,20.57,222.45,-2.93,10.02,-0.87,47.97,6.10,6.22
185.00,38.18,put,AMR,176.65,,2024-01-19,22.60,166.45,-8.35,28.05,-4.73,42.89,12.79,8.66
180.00,39.66,put,AMR,176.65,,2024-01-19,20.27,166.45,-3.35,25.17,-1.90,47.20,11.48,10.10
175.00,39.87,put,AMR,176.65,,2024-01-19,17.70,166.45,1.65,21.97,0.93,51.39,10.02,8.84
170.00,39.64,put,AMR,176.65,,2024-01-19,15.10,166.45,6.65,18.74,3.76,55.70,8.55,7.79
180.00,40.50,put,AMR,176.65,,2024-06-21,27.95,320.45,-3.35,18.02,-1.90,48.03,15.82,9.09
165.00,40.71,put,AMR,176.65,,2024-01-19,13.22,166.45,11.65,16.42,6.59,59.80,7.49,8.15
160.00,40.65,put,AMR,176.65,,2024-01-19,11.08,166.45,16.65,13.75,9.43,64.08,6.27,7.96
145.00,53.42,put,AMR,176.65,,2024-01-19,10.90,166.45,31.65,13.53,17.92,70.79,6.17,10.71
155.00,44.20,put,AMR,176.65,,2024-02-16,11.62,194.45,21.65,12.35,12.26,65.74,6.58,18.85
155.00,42.29,put,AMR,176.65,,2024-01-19,9.75,166.45,21.65,12.10,12.26,67.65,5.52,10.00
150.00,44.74,put,AMR,176.65,,2024-02-16,10.15,194.45,26.65,10.79,15.09,69.17,5.75,13.33
190.00,24.51,put,AMT,184.77,,2024-01-19,15.10,166.45,-5.23,17.92,-2.83,43.30,8.17,2.63
185.00,25.39,put,AMT,184.77,,2024-01-19,12.68,166.45,-0.23,15.04,-0.12,49.71,6.86,3.91
180.00,26.06,put,AMT,184.77,,2024-01-19,10.50,166.45,4.77,12.46,2.58,55.91,5.68,3.77
190.00,24.36,put,AMT,184.77,,2024-06-21,19.60,320.45,-5.23,12.08,-2.83,45.13,10.61,4.04
185.00,24.88,put,AMT,184.77,,2024-06-21,17.15,320.45,-0.23,10.57,-0.12,49.79,9.28,3.47
145.00,27.62,put,AMZN,139.60,2/1/2023 2:59,2024-01-19,13.46,166.45,-5.40,21.15,-3.87,41.94,9.64,2.58
145.00,28.53,put,AMZN,139.60,2/1/2023 2:59,2024-02-16,14.66,194.45,-5.40,19.72,-3.87,42.77,10.50,2.37
142.50,27.61,put,AMZN,139.60,2/1/2023 2:59,2024-01-19,12.01,166.45,-2.90,18.87,-2.08,45.61,8.60,1.24
145.00,27.49,put,AMZN,139.60,2/1/2023 2:59,2024-03-15,15.05,222.45,-5.40,17.69,-3.87,42.98,10.78,1.32
140.00,28.29,put,AMZN,139.60,2/1/2023 2:59,2024-01-19,10.84,166.45,-0.40,17.02,-0.29,49.40,7.76,2.29
140.00,29.39,put,AMZN,139.60,2/1/2023 2:59,2024-02-16,12.11,194.45,-0.40,16.29,-0.29,49.47,8.68,2.87
145.00,26.85,put,AMZN,139.60,2/1/2023 2:59,2024-04-19,15.65,257.45,-5.40,15.89,-3.87,43.32,11.21,1.27
137.50,28.46,put,AMZN,139.60,2/1/2023 2:59,2024-01-19,9.61,166.45,2.10,15.10,1.50,53.14,6.89,1.55
140.00,28.30,put,AMZN,139.60,2/1/2023 2:59,2024-03-15,12.51,222.45,-0.40,14.71,-0.29,49.48,8.96,1.20
145.00,26.76,put,AMZN,139.60,2/1/2023 2:59,2024-06-21,17.04,320.45,-5.40,13.90,-3.87,43.98,12.20,1.46
135.00,28.94,put,AMZN,139.60,2/1/2023 2:59,2024-01-19,8.56,166.45,4.60,13.45,3.30,56.81,6.13,1.74
140.00,27.71,put,AMZN,139.60,2/1/2023 2:59,2024-04-19,13.14,257.45,-0.40,13.34,-0.29,49.51,9.41,1.89
135.00,29.83,put,AMZN,139.60,2/1/2023 2:59,2024-02-16,9.75,194.45,4.60,13.11,3.30,56.11,6.98,2.04
142.50,27.12,put,AMZN,139.60,2/1/2023 2:59,2024-06-21,15.74,320.45,-2.90,12.84,-2.08,46.78,11.27,1.58
135.00,29.22,put,AMZN,139.60,2/1/2023 2:59,2024-03-15,10.30,222.45,4.60,12.11,3.30,55.84,7.38,1.93
132.50,29.45,put,AMZN,139.60,2/1/2023 2:59,2024-01-19,7.61,166.45,7.10,11.96,5.09,60.35,5.45,1.96
140.00,27.55,put,AMZN,139.60,2/1/2023 2:59,2024-06-21,14.54,320.45,-0.40,11.86,-0.29,49.56,10.41,1.71
145.00,26.33,put,AMZN,139.60,2/1/2023 2:59,2024-09-20,18.62,411.45,-5.40,11.84,-3.87,44.60,13.34,1.60
135.00,28.49,put,AMZN,139.60,2/1/2023 2:59,2024-04-19,10.90,257.45,4.60,11.07,3.30,55.57,7.81,1.83
137.50,27.95,put,AMZN,139.60,2/1/2023 2:59,2024-06-21,13.39,320.45,2.10,10.92,1.50,52.31,9.59,1.86
130.00,30.76,put,AMZN,139.60,2/1/2023 2:59,2024-02-16,7.86,194.45,9.60,10.57,6.88,62.45,5.63,1.90
140.00,27.05,put,AMZN,139.60,2/1/2023 2:59,2024-09-20,16.12,411.45,-0.40,10.25,-0.29,49.60,11.55,1.85
135.00,28.33,put,AMZN,139.60,2/1/2023 2:59,2024-06-21,12.29,320.45,4.60,10.03,3.30,55.02,8.80,2.02
75.00,20.62,put,AOS,72.64,1/25/2023 5:30,2024-01-19,5.00,166.45,-2.36,15.09,-3.25,40.92,6.88,29.63
20.00,25.51,put,ARCC,19.60,,2024-01-19,1.54,166.45,-0.40,17.20,-2.04,45.33,7.84,15.62
20.00,28.64,put,ARCC,19.60,,2024-03-15,1.94,222.45,-0.40,16.22,-2.04,46.40,9.89,12.50
19.00,25.10,put,ARCC,19.60,,2024-01-19,1.01,166.45,0.60,11.33,3.06,57.28,5.17,14.29
100.00,30.83,put,ARES,100.24,,2024-03-15,8.53,222.45,0.24,13.95,0.24,50.40,8.50,41.05
12.50,50.29,put,ASC,13.66,,2024-01-19,1.06,166.45,1.16,17.06,8.49,60.31,7.78,60.00
60.00,37.40,put,ASO,58.67,,2024-01-19,6.52,166.45,-1.33,24.39,-2.27,46.46,11.12,4.55
60.00,36.13,put,ASO,58.67,,2024-06-21,8.47,320.45,-1.33,16.45,-2.27,47.36,14.45,5.81
55.00,39.23,put,ASO,58.67,,2024-01-19,4.25,166.45,3.67,15.88,6.26,59.63,7.24,4.65
55.00,39.04,put,ASO,58.67,,2024-06-21,6.33,320.45,3.67,12.28,6.26,57.01,10.78,10.77
190.00,24.20,put,AVB,184.85,1/31/2023 2:59,2024-01-19,14.55,166.45,-5.15,17.26,-2.79,43.32,7.87,12.00
185.00,22.46,put,AVB,184.85,1/31/2023 2:59,2024-01-19,11.18,166.45,-0.15,13.26,-0.08,49.79,6.05,4.42
920.00,29.68,put,AVGO,881.42,12/8/2022 13:00,2024-01-19,92.53,166.45,-38.58,23.02,-4.38,41.54,10.50,2.04
900.00,30.20,put,AVGO,881.42,12/8/2022 13:00,2024-01-19,81.33,166.45,-18.58,20.23,-2.11,45.93,9.23,4.26
880.00,30.65,put,AVGO,881.42,12/8/2022 13:00,2024-01-19,71.60,166.45,1.42,17.81,0.16,50.31,8.12,2.77
860.00,31.00,put,AVGO,881.42,12/8/2022 13:00,2024-01-19,62.15,166.45,21.42,15.46,2.43,54.68,7.05,2.88
920.00,29.21,put,AVGO,881.42,12/8/2022 13:00,2024-06-21,117.52,320.45,-38.58,15.19,-4.38,43.78,13.33,3.63
900.00,29.61,put,AVGO,881.42,12/8/2022 13:00,2024-06-21,106.73,320.45,-18.58,13.79,-2.11,47.00,12.11,4.36
840.00,31.47,put,AVGO,881.42,12/8/2022 13:00,2024-01-19,53.80,166.45,41.42,13.38,4.70,58.96,6.10,2.95
880.00,29.56,put,AVGO,881.42,12/8/2022 13:00,2024-06-21,95.73,320.45,1.42,12.37,0.16,50.23,10.86,2.80
820.00,31.98,put,AVGO,881.42,12/8/2022 13:00,2024-01-19,46.35,166.45,61.42,11.53,6.97,63.10,5.26,3.00
860.00,29.85,put,AVGO,881.42,12/8/2022 13:00,2024-06-21,86.00,320.45,21.42,11.11,2.43,53.51,9.76,2.77
45.00,61.74,put,AX,45.77,,2024-01-19,7.28,166.45,0.77,34.85,1.68,51.62,15.89,6.76
42.50,60.90,put,AX,45.77,,2024-10-18,8.75,439.45,3.27,15.88,7.14,54.42,19.12,50.00
42.50,39.97,put,AX,45.77,,2024-01-19,3.16,166.45,3.27,15.15,7.14,60.82,6.91,16.67
40.00,41.99,put,AX,45.77,,2024-01-19,2.40,166.45,5.77,11.50,12.61,68.27,5.24,16.00
2360.00,40.00,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,212.65,166.45,90.99,19.03,3.71,55.57,8.68,7.29
2570.00,18.45,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,189.75,166.45,-119.01,16.98,-4.86,35.18,7.74,7.95
2560.00,18.81,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,185.27,166.45,-109.01,16.58,-4.45,36.59,7.56,8.30
2550.00,18.76,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,179.18,166.45,-99.01,16.03,-4.04,37.73,7.31,7.07
2210.00,45.47,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,176.35,166.45,240.99,15.78,9.83,63.20,7.20,10.06
2540.00,18.75,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,172.47,166.45,-89.01,15.43,-3.63,38.91,7.04,7.79
2530.00,19.10,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,167.93,166.45,-79.01,15.02,-3.22,40.28,6.85,9.25
2520.00,19.01,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,161.90,166.45,-69.01,14.48,-2.82,41.44,6.61,7.99
2510.00,19.34,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,158.40,166.45,-59.01,14.17,-2.41,42.77,6.46,7.19
2500.00,19.16,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,151.52,166.45,-49.01,13.56,-2.00,43.92,6.18,6.94
2490.00,19.52,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,147.15,166.45,-39.01,13.17,-1.59,45.23,6.00,9.68
2180.00,42.34,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,145.85,166.45,270.99,13.05,11.06,65.90,5.95,12.10
2480.00,19.80,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,143.25,166.45,-29.01,12.82,-1.18,46.49,5.84,10.20
2470.00,19.77,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,137.90,166.45,-19.01,12.34,-0.78,47.69,5.63,9.35
2450.00,20.05,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,129.03,166.45,0.99,11.54,0.04,50.12,5.26,9.90
2500.00,18.98,put,AZO,2450.99,12/6/2022 5:30,2024-03-15,170.25,222.45,-49.01,11.40,-2.00,44.68,6.95,4.99
2440.00,20.23,put,AZO,2450.99,12/6/2022 5:30,2024-01-19,124.73,166.45,10.99,11.16,0.45,51.31,5.09,11.15
2480.00,19.32,put,AZO,2450.99,12/6/2022 5:30,2024-03-15,161.45,222.45,-29.01,10.81,-1.18,46.89,6.59,5.26
240.00,23.85,put,BA,231.41,1/24/2023 5:30,2024-01-19,19.82,166.45,-8.59,18.79,-3.71,41.05,8.57,1.51
240.00,24.25,put,BA,231.41,1/24/2023 5:30,2024-02-16,21.26,194.45,-8.59,17.25,-3.71,41.84,9.19,1.64
235.00,24.54,put,BA,231.41,1/24/2023 5:30,2024-01-19,17.29,166.45,-3.59,16.38,-1.55,46.30,7.47,1.44
235.00,24.94,put,BA,231.41,1/24/2023 5:30,2024-02-16,18.78,194.45,-3.59,15.23,-1.55,46.63,8.11,1.59
230.00,25.22,put,BA,231.41,1/24/2023 5:30,2024-01-19,14.98,166.45,1.41,14.19,0.61,51.43,6.47,1.99
230.00,25.58,put,BA,231.41,1/24/2023 5:30,2024-02-16,16.48,194.45,1.41,13.36,0.61,51.31,7.12,1.81
240.00,24.31,put,BA,231.41,1/24/2023 5:30,2024-06-21,25.85,320.45,-8.59,12.72,-3.71,43.64,11.17,2.31
225.00,25.92,put,BA,231.41,1/24/2023 5:30,2024-01-19,12.94,166.45,6.41,12.26,2.77,56.38,5.59,1.92
225.00,26.28,put,BA,231.41,1/24/2023 5:30,2024-02-16,14.43,194.45,6.41,11.70,2.77,55.82,6.23,2.07
230.00,25.50,put,BA,231.41,1/24/2023 5:30,2024-06-21,21.14,320.45,1.41,10.40,0.61,51.02,9.13,3.05
220.00,26.97,put,BA,231.41,1/24/2023 5:30,2024-02-16,12.57,194.45,11.41,10.20,4.93,60.14,5.43,2.37
32.00,22.68,put,BAC,31.23,1/13/2023 5:30,2024-01-19,2.30,166.45,-0.77,16.13,-2.47,43.68,7.36,2.16
32.00,23.19,put,BAC,31.23,1/13/2023 5:30,2024-02-16,2.48,194.45,-0.77,14.94,-2.47,44.28,7.96,3.98
32.00,23.44,put,BAC,31.23,1/13/2023 5:30,2024-03-15,2.65,222.45,-0.77,13.92,-2.47,44.71,8.49,4.48
31.00,23.71,put,BAC,31.23,1/13/2023 5:30,2024-01-19,1.84,166.45,0.23,12.92,0.74,51.84,5.89,2.16
31.00,23.61,put,BAC,31.23,1/13/2023 5:30,2024-02-16,1.99,194.45,0.23,11.95,0.74,51.71,6.36,2.50
31.00,23.95,put,BAC,31.23,1/13/2023 5:30,2024-03-15,2.16,222.45,0.23,11.36,0.74,51.58,6.92,3.21
32.00,22.71,put,BAC,31.23,1/13/2023 5:30,2024-06-21,3.02,320.45,-0.77,11.02,-2.47,45.44,9.68,3.61
280.00,25.97,put,BIIB,269.02,2/1/2023 5:30,2024-01-19,24.93,166.45,-10.98,20.32,-4.08,40.98,9.27,5.93
275.00,26.41,put,BIIB,269.02,2/1/2023 5:30,2024-01-19,22.25,166.45,-5.98,18.14,-2.22,45.10,8.27,6.19
270.00,26.72,put,BIIB,269.02,2/1/2023 5:30,2024-01-19,19.65,166.45,-0.98,16.02,-0.36,49.20,7.30,7.00
265.00,30.80,put,BIIB,269.02,2/1/2023 5:30,2024-01-19,18.75,166.45,4.02,15.28,1.49,52.89,6.97,30.54
280.00,28.82,put,BIIB,269.02,2/1/2023 5:30,2024-06-21,33.25,320.45,-10.98,14.08,-4.08,44.11,12.36,24.29
260.00,28.20,put,BIIB,269.02,2/1/2023 5:30,2024-01-19,15.07,166.45,9.02,12.29,3.35,57.11,5.60,23.12
275.00,26.23,put,BIIB,269.02,2/1/2023 5:30,2024-06-21,28.68,320.45,-5.98,12.14,-2.22,46.44,10.66,15.10
270.00,28.58,put,BIIB,269.02,2/1/2023 5:30,2024-06-21,27.75,320.45,-0.98,11.75,-0.36,49.46,10.32,21.16
265.00,30.22,put,BIIB,269.02,2/1/2023 5:30,2024-06-21,26.70,320.45,4.02,11.30,1.49,52.12,9.92,21.28
255.00,28.55,put,BIIB,269.02,2/1/2023 5:30,2024-01-19,13.55,166.45,14.02,11.04,5.21,60.93,5.04,12.86
260.00,30.24,put,BIIB,269.02,2/1/2023 5:30,2024-06-21,23.62,320.45,9.02,10.00,3.35,54.79,8.78,30.86
110.00,35.76,put,BNTX,107.68,11/7/2022 5:00,2024-01-19,11.98,166.45,-2.32,24.39,-2.15,46.48,11.12,10.57
110.00,37.28,put,BNTX,107.68,11/7/2022 5:00,2024-03-15,13.78,222.45,-2.32,20.99,-2.15,47.08,12.79,17.36
105.00,38.29,put,BNTX,107.68,11/7/2022 5:00,2024-01-19,9.75,166.45,2.68,19.86,2.49,53.88,9.05,17.65
110.00,35.79,put,BNTX,107.68,11/7/2022 5:00,2024-04-19,14.08,257.45,-2.32,18.53,-2.15,47.17,13.07,19.59
105.00,35.30,put,BNTX,107.68,11/7/2022 5:00,2024-03-15,10.22,222.45,2.68,15.58,2.49,53.64,9.50,24.77
105.00,34.25,put,BNTX,107.68,11/7/2022 5:00,2024-04-19,10.78,257.45,2.68,14.19,2.49,53.49,10.01,21.93
100.00,35.18,put,BNTX,107.68,11/7/2022 5:00,2024-01-19,6.43,166.45,7.68,13.08,7.13,62.23,5.97,27.54
100.00,35.94,put,BNTX,107.68,11/7/2022 5:00,2024-03-15,7.97,222.45,7.68,12.15,7.13,60.40,7.41,29.07
100.00,36.11,put,BNTX,107.68,11/7/2022 5:00,2024-04-19,8.82,257.45,7.68,11.62,7.13,59.64,8.20,28.42
