,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
563,210.0,200.0005,put,MDB,375.43,,2023-06-16,0.015,1.2447634692476852,165.43,1.171570198008977,44.064139786378284,99.99996723786747,0.003995418586687265,100.0
564,215.0,198.4375078125,put,MDB,375.43,,2023-06-16,0.0225,1.2447634692476852,160.43,1.7573552970134656,42.73233359081586,99.99992465032591,0.005993127880030898,100.0
565,220.0,206.25048437499998,put,MDB,375.43,,2023-06-16,0.052500000000000005,1.2447634692476852,155.43,4.10049569303142,41.40052739525344,99.99954435234986,0.01398396505340543,100.0
566,225.0,255.27379931640627,put,MDB,375.43,,2023-06-16,0.48750000000000004,1.2447634692476852,150.43,38.07603143529176,40.06872119969102,99.97029953461025,0.12985110406733613,100.0
567,230.0,190.625046875,put,MDB,375.43,,2023-06-16,0.052500000000000005,1.2447634692476852,145.43,4.10049569303142,38.7369150041286,99.99946277540494,0.01398396505340543,100.0
568,235.0,168.75015625,put,MDB,375.43,,2023-06-16,0.0225,1.2447634692476852,140.43,1.7573552970134656,37.405108808566176,99.99990026694967,0.005993127880030898,100.0
569,240.0,150.00025,put,MDB,375.43,,2023-06-16,0.0075,1.2447634692476852,135.43,0.5857850990044885,36.073302613003754,99.99998370877448,0.0019977092933436327,100.0
570,245.0,217.38326904296878,put,MDB,375.43,,2023-06-16,0.495,1.2447634692476852,130.43,38.66181653429624,34.74149641744133,99.96132909921552,0.13184881336067975,100.0
571,247.5,222.65669335937494,put,MDB,375.43,,2023-06-16,0.675,1.2447634692476852,127.93,52.72065891040398,34.07559331966012,99.93233454878951,0.17979383640092694,100.0
572,250.0,165.625171875,put,MDB,375.43,,2023-06-16,0.07500000000000001,1.2447634692476852,125.43,5.857850990044886,33.40969022187891,99.99868842458777,0.01997709293343633,100.0
573,252.5,179.296978515625,put,MDB,375.43,,2023-06-16,0.1875,1.2447634692476852,122.93,14.644627475112213,32.7437871240977,99.99241723620312,0.04994273233359082,100.0
574,255.0,168.75015625,put,MDB,375.43,,2023-06-16,0.135,1.2447634692476852,120.43,10.544131782080795,32.07788402631649,99.99566598207818,0.035958767280185384,100.0
575,257.5,144.53152734375,put,MDB,375.43,,2023-06-16,0.037500000000000006,1.2447634692476852,117.93,2.928925495022443,31.41198092853528,99.99960387625461,0.009988546466718165,100.0
576,260.0,150.78149609375,put,MDB,375.43,,2023-06-16,0.06999999999999999,1.2447634692476852,115.43,5.467327590708559,30.746077830754068,99.99849275961657,0.0186452867378739,88.88888888888889
577,262.5,223.04731738281242,put,MDB,375.43,,2023-06-16,1.5,1.2447634692476852,112.93,117.1570198008977,30.080174732972857,99.69936041054424,0.39954185866872655,100.0
578,265.0,143.75028125,put,MDB,375.43,,2023-06-16,0.06999999999999999,1.2447634692476852,110.43,5.467327590708559,29.414271635191646,99.99833431156128,0.0186452867378739,88.88888888888889
579,267.5,136.71906640625,put,MDB,375.43,,2023-06-16,0.06,1.2447634692476852,107.93,4.686280792035908,28.748368537410435,99.99890870111415,0.01598167434674906,100.0
580,270.0,121.875390625,put,MDB,375.43,,2023-06-16,0.0175,1.2447634692476852,105.43,1.3668318976771399,28.082465439629225,99.99981865998939,0.004661321684468477,50.0
581,272.5,159.57051464843747,put,MDB,375.43,,2023-06-16,0.3375,1.2447634692476852,102.93,26.36032945520199,27.416562341848014,99.97076904575741,0.08989691820046347,100.0
582,275.0,140.234673828125,put,MDB,375.43,,2023-06-16,0.15000000000000002,1.2447634692476852,100.43,11.715701980089772,26.750659244066803,99.99280200997919,0.03995418586687266,100.0
583,277.5,127.34411328124997,put,MDB,375.43,,2023-06-16,0.0825,1.2447634692476852,97.93,6.443636089049374,26.084756146285592,99.99759176520286,0.021974802226779958,100.0
584,280.0,122.65663671875001,put,MDB,375.43,,2023-06-16,0.07500000000000001,1.2447634692476852,95.43,5.857850990044886,25.41885304850438,99.9978843515191,0.01997709293343633,100.0
585,282.5,128.125359375,put,MDB,375.43,,2023-06-16,0.1375,1.2447634692476852,92.93,10.739393481748959,24.75294995072317,99.99279171068515,0.0366246703779666,94.44444444444444
586,285.0,143.9455927734375,put,MDB,375.43,,2023-06-16,0.42000000000000004,1.2447634692476852,90.43,32.80396554425136,24.08704685294196,99.94779420265333,0.11187172042724344,100.0
587,287.5,143.45731396484376,put,MDB,375.43,,2023-06-16,0.495,1.2447634692476852,87.93,38.66181653429624,23.42114375516075,99.92769037377636,0.13184881336067975,100.0
588,290.0,118.35978320312499,put,MDB,375.43,,2023-06-16,0.15000000000000002,1.2447634692476852,85.43,11.715701980089772,22.755240657379538,99.99063011782442,0.03995418586687266,100.0
589,292.5,119.141029296875,put,MDB,375.43,,2023-06-16,0.2025,1.2447634692476852,82.93,15.816197673121192,22.089337559598327,99.98331059849173,0.05393815092027808,100.0
590,295.0,128.02770361328123,put,MDB,375.43,,2023-06-16,0.41500000000000004,1.2447634692476852,80.43,32.41344214491504,21.42343446181712,99.93694921758714,0.110539914231681,98.18181818181817
591,297.5,138.67218164062498,put,MDB,375.43,,2023-06-16,0.8200000000000001,1.2447634692476852,77.93,64.04583749115741,20.75753136403591,99.79668454305425,0.21841621607223716,99.08256880733944
592,300.0,97.26565234374999,put,MDB,375.43,,2023-06-16,0.0775,1.2447634692476852,75.43,6.053112689713048,20.0916282662547,99.99607092854367,0.020642996031217536,90.00000000000001
593,302.5,108.984830078125,put,MDB,375.43,,2023-06-16,0.27,1.2447634692476852,72.93,21.08826356416159,19.425725168473488,99.96552111241486,0.07191753456037077,100.0
594,305.0,110.84028955078126,put,MDB,375.43,,2023-06-16,0.3775,1.2447634692476852,70.43,29.48451664989259,18.759822070692277,99.93356902001346,0.10055136776496285,98.0
595,310.0,86.52357226562499,put,MDB,375.43,,2023-06-16,0.1,1.2447634692476852,65.43,7.810467986726514,17.42801587512985,99.99246698687902,0.026636123911248435,92.30769230769232
596,315.0,84.179845703125,put,MDB,375.43,,2023-06-16,0.1475,1.2447634692476852,60.43000000000001,11.520440280421608,16.09620967956743,99.98215222788986,0.039288282769091444,89.47368421052632
597,317.5,80.27363476562499,put,MDB,375.43,,2023-06-16,0.13999999999999999,1.2447634692476852,57.93000000000001,10.934655181417117,15.43030658178622,99.9824958053489,0.0372905734757478,88.88888888888889
598,320.0,75.39087109375001,put,MDB,375.43,,2023-06-16,0.11750000000000001,1.2447634692476852,55.43000000000001,9.177299884403654,14.76440348400501,99.98574674078057,0.03129744559571691,86.66666666666667
599,322.5,81.93377441406248,put,MDB,375.43,,2023-06-16,0.30500000000000005,1.2447634692476852,52.93000000000001,23.821927359515872,14.0985003862238,99.92536639312547,0.08124017792930774,95.0
600,325.0,71.19169433593751,put,MDB,375.43,,2023-06-16,0.15,1.2447634692476852,50.43000000000001,11.71570198008977,13.432597288442588,99.97393878481043,0.03995418586687265,84.21052631578948
601,330.0,68.16438085937502,put,MDB,375.43,,2023-06-16,0.22999999999999995,1.2447634692476852,45.43000000000001,17.964076369470977,12.100791092880167,99.94026766672806,0.06126308499587139,93.33333333333333
602,332.5,60.74258007812501,put,MDB,375.43,,2023-06-16,0.1425,1.2447634692476852,42.93000000000001,11.129916881085283,11.434887995098956,99.96906586128816,0.03795647657352901,83.33333333333334
603,335.0,57.0316796875,put,MDB,375.43,,2023-06-16,0.125,1.2447634692476852,40.43000000000001,9.763084983408142,10.768984897317745,99.96881854003668,0.03329515488906054,66.66666666666667
604,337.5,62.109753906250006,put,MDB,375.43,,2023-06-16,0.335,1.2447634692476852,37.93000000000001,26.165067755533823,10.103081799536534,99.83399229960152,0.08923101510268226,80.95238095238095
605,340.0,55.469195312500005,put,MDB,375.43,,2023-06-16,0.22250000000000003,1.2447634692476852,35.43000000000001,17.378291270466494,9.437178701755323,99.88938131762059,0.059265375702527774,57.6923076923077
606,342.5,54.68795312500001,put,MDB,375.43,,2023-06-16,0.32,1.2447634692476852,32.93000000000001,24.993497557524844,8.771275603974113,99.79763855976846,0.085235596515995,71.7948717948718
607,345.0,54.24850439453126,put,MDB,375.43,,2023-06-16,0.4025,1.2447634692476852,30.430000000000007,31.43713364657422,8.105372506192902,99.61867438085766,0.10721039874277495,50.0
608,347.5,50.97705273437501,put,MDB,375.43,,2023-06-16,0.4225,1.2447634692476852,27.930000000000007,32.99922724391952,7.43946940841169,99.52960408346891,0.11253762352502464,47.91666666666667
609,350.0,51.73388110351562,put,MDB,375.43,,2023-06-16,0.515,1.2447634692476852,25.430000000000007,40.223910131641546,6.773566310630479,98.98726706953394,0.13717603814292945,32.142857142857146
610,352.5,51.68505346679688,put,MDB,375.43,,2023-06-16,0.7050000000000001,1.2447634692476852,22.930000000000007,55.06379930642193,6.1076632128492685,98.16001481022789,0.18778467357430145,38.46153846153847
611,355.0,51.41650146484375,put,MDB,375.43,,2023-06-16,0.96,1.2447634692476852,20.430000000000007,74.98049267257453,5.441760115068057,96.88052737395627,0.255706789547985,34.28571428571429
612,357.5,50.146982910156254,put,MDB,375.43,,2023-06-16,1.4725,1.2447634692476852,17.930000000000007,115.00914110454792,4.775857017286846,95.2645317385911,0.3922169245931332,38.65030674846625
613,360.0,52.22215747070311,put,MDB,375.43,,2023-06-16,1.8125,1.2447634692476852,15.430000000000007,141.56473225941807,4.109953919505635,91.56127676658528,0.4827797458913779,28.205128205128208
614,362.5,52.86912365722658,put,MDB,375.43,,2023-06-16,2.3674999999999997,1.2447634692476852,12.930000000000007,184.91282958575022,3.4440508217244243,87.18467492417125,0.6306102335988066,34.36293436293436
615,365.0,50.818362915039074,put,MDB,375.43,,2023-06-16,2.8225,1.2447634692476852,10.430000000000007,220.45045892535583,2.7781477239432135,82.87870282471239,0.7518045973949871,29.836065573770483
616,367.5,51.61181201171875,put,MDB,375.43,,2023-06-16,3.725,1.2447634692476852,7.930000000000007,290.93993250556264,2.1122446261620027,76.06247886509512,0.9921956156940042,22.784810126582286
617,370.0,50.513190185546875,put,MDB,375.43,,2023-06-16,4.4875,1.2447634692476852,5.430000000000007,350.4947509043523,1.4463415283807919,68.93075140125056,1.1952960605172736,22.105263157894733
618,372.5,49.91505163574219,put,MDB,375.43,,2023-06-16,5.5,1.2447634692476852,2.930000000000007,429.57573926995826,0.780438430599581,60.595370466265095,1.4649868151186638,17.391304347826086
619,375.0,50.48877636718749,put,MDB,375.43,,2023-06-16,6.775,1.2447634692476852,0.4300000000000068,529.1592061007213,0.11453533281837008,51.55023381524021,1.8045973949870815,15.60283687943262
620,377.5,50.72070764160157,put,MDB,375.43,,2023-06-16,8.149999999999999,1.2447634692476852,-2.069999999999993,636.5531409182107,-0.5513677649628408,42.636471747879476,2.170844098766747,14.201183431952655
621,380.0,51.41650146484375,put,MDB,375.43,,2023-06-16,9.725000000000001,1.2447634692476852,-4.569999999999993,759.5680117091536,-1.2172708627440516,34.34902518274841,2.590363050368911,12.935323383084581
622,382.5,57.88616333007812,put,MDB,375.43,,2023-06-16,11.975,1.2447634692476852,-7.069999999999993,935.3035414105,-1.8831739605252624,29.05081015206234,3.189675838372,16.799999999999997
623,385.0,58.17912915039063,put,MDB,375.43,,2023-06-16,13.7375,1.2447634692476852,-9.569999999999993,1072.963039676555,-2.5490770583064735,22.938643831630074,3.659137522307754,14.385964912280706
624,387.5,58.435474243164066,put,MDB,375.43,,2023-06-16,15.625,1.2447634692476852,-12.069999999999993,1220.3856229260177,-3.2149801560876843,17.688817194134582,4.161894361132568,11.801242236024859
625,390.0,54.834436035156266,put,MDB,375.43,,2023-06-16,17.287499999999998,1.2447634692476852,-14.569999999999993,1350.234653205346,-3.880883253868895,11.721751276036214,4.604719921157073,8.215297450424927
626,392.5,59.289957885742204,put,MDB,375.43,,2023-06-16,20.925,1.2447634692476852,-17.069999999999993,1634.340426222523,-4.546786351650106,9.95346296267859,5.573608928428735,15.17241379310345
627,395.0,52.4418818359375,put,MDB,375.43,,2023-06-16,22.1375,1.2447634692476852,-19.569999999999993,1729.042350561582,-5.212689449431317,4.85350256331486,5.896571930852622,9.050772626931556
628,397.5,59.6683720703125,put,MDB,375.43,,2023-06-16,24.0,1.2447634692476852,-22.069999999999993,1874.5123168143632,-5.878592547212527,5.057122504072655,6.392669738699625,5.749486652977422
629,400.0,58.8871298828125,put,MDB,375.43,,2023-06-16,27.175,1.2447634692476852,-24.569999999999993,2122.4946753929303,-6.544495644993738,3.2635004908779366,7.238366672881762,9.694793536804319
630,405.0,64.99058447265625,put,MDB,375.43,,2023-06-16,32.375,1.2447634692476852,-29.569999999999993,2528.6390107027087,-7.87630184055616,2.2880180794483387,8.62344511626668,11.694152923538237
631,410.0,55.66450585937501,put,MDB,375.43,,2023-06-16,36.325,1.2447634692476852,-34.56999999999999,2837.1524961784066,-9.208108036118581,0.3366823510332391,9.675572010760995,6.7658998646820026
632,415.0,80.39570385742188,put,MDB,375.43,,2023-06-16,42.45,1.2447634692476852,-39.56999999999999,3315.5436603654057,-10.539914231681003,1.6406998020515313,11.307034600324961,9.205983889528193
633,420.0,90.67392138671875,put,MDB,375.43,,2023-06-16,47.6125,1.2447634692476852,-44.56999999999999,3718.7590701801614,-11.871720427243424,1.706267046411315,12.68212449724316,8.127572016460912
634,425.0,93.50592431640624,put,MDB,375.43,,2023-06-16,52.4625,1.2447634692476852,-49.56999999999999,4097.5667675363975,-13.203526622805846,1.1568987998770506,13.97397650693871,7.7570093457943905
635,430.0,94.77544287109374,put,MDB,375.43,,2023-06-16,57.15,1.2447634692476852,-54.56999999999999,4463.682454414203,-14.535332818368268,0.7102260038787,15.22254481527848,6.540447504302934
636,435.0,111.23091259765626,put,MDB,375.43,,2023-06-16,62.825,1.2447634692476852,-59.56999999999999,4906.9265126609325,-15.86713901393069,1.1686813978747175,16.73414484724183,7.343750000000004
637,440.0,101.80713159179686,put,MDB,375.43,,2023-06-16,66.9125,1.2447634692476852,-64.57,5226.179391618378,-17.19894520949311,0.37996613043685096,17.822896412114105,5.235988200589967
638,450.0,117.72502075195312,put,MDB,375.43,,2023-06-16,77.3125,1.2447634692476852,-74.57,6038.468062237936,-19.862557600617954,0.4202865012977769,20.593053298883945,5.799872530274056
639,460.0,135.35188574218748,put,MDB,375.43,,2023-06-16,87.6,1.2447634692476852,-84.57,6841.969956372425,-22.5261699917428,0.5082152968871908,23.333244546253628,5.405405405405403
640,475.0,154.49241503906248,put,MDB,375.43,,2023-06-16,103.25,1.2447634692476852,-99.57,8064.3081962951255,-26.521588578430066,0.4561277915454102,27.50179793836401,6.666666666666667
641,480.0,124.80506347656248,put,MDB,375.43,,2023-06-16,106.375,1.2447634692476852,-104.57,8308.385320880328,-27.853394773992488,0.037403552391373295,28.334176810590524,2.707749766573288
642,490.0,151.66039794921872,put,MDB,375.43,,2023-06-16,116.9375,1.2447634692476852,-114.57,9133.366001978316,-30.51700716511733,0.13185091904452784,31.14761739871614,3.2654792196777
643,500.0,180.90829858398436,put,MDB,375.43,,2023-06-16,127.6875,1.2447634692476852,-124.57,9972.991310551417,-33.18061955624218,0.3341780164309494,34.01100071917534,3.6088474970896325
644,560.0,1164.380155075073,put,MDB,375.43,,2023-06-16,293.95000000000005,1.2447634692476852,-184.57,22958.870646982592,-49.16229390299124,27.82461470549657,78.29688623711478,1.5587936292782183
645,120.0,377.53911865234375,put,MDB,375.43,,2023-06-23,2.5875000000000004,8.244763469247685,255.43,30.511674919796256,68.03665130650188,97.77905721907885,0.6892097062035534,100.0
646,150.0,314.3068548583984,put,MDB,375.43,,2023-06-23,2.8499999999999996,8.244763469247685,225.43,33.60706223050021,60.045814133127344,97.39396724858979,0.7591295314705803,100.0
647,155.0,298.63306591796874,put,MDB,375.43,,2023-06-23,2.5875000000000004,8.244763469247685,220.43,30.511674919796256,58.71400793756492,97.5638784624074,0.6892097062035534,100.0
648,170.0,159.37520312499998,put,MDB,375.43,,2023-06-23,0.037500000000000006,8.244763469247685,205.43,0.442198187243424,54.71858935087766,99.95294888607702,0.009988546466718165,100.0
649,180.0,252.8812271728515,put,MDB,375.43,,2023-06-23,2.5875000000000004,8.244763469247685,195.43,30.511674919796256,52.054976959752814,97.3454293646642,0.6892097062035534,100.0
650,185.0,244.48281066894532,put,MDB,375.43,,2023-06-23,2.5875000000000004,8.244763469247685,190.43,30.511674919796256,50.72317076419039,97.2951097422741,0.6892097062035534,100.0
651,190.0,236.32853417968747,put,MDB,375.43,,2023-06-23,2.5875000000000004,8.244763469247685,185.43,30.511674919796256,49.39136456862797,97.24081551750447,0.6892097062035534,100.0
652,195.0,195.703146484375,put,MDB,375.43,,2023-06-23,1.0574999999999999,8.244763469247685,180.43,12.469988880264554,48.05955837306555,98.70312734214352,0.28167701036145215,100.0
653,200.0,149.4143154296875,put,MDB,375.43,,2023-06-23,0.18,8.244763469247685,175.43,2.122551298768435,46.72775217750313,99.74793102124634,0.047945023040247184,100.0
654,205.0,211.18211267089842,put,MDB,375.43,,2023-06-23,2.4749999999999996,8.244763469247685,170.43,29.185080358065974,45.395945981940706,97.16968778668613,0.6592440668033986,100.0
655,210.0,205.61572033691405,put,MDB,375.43,,2023-06-23,2.5875000000000004,8.244763469247685,165.43,30.511674919796256,44.064139786378284,96.99438271499255,0.6892097062035534,100.0
656,215.0,121.875390625,put,MDB,375.43,,2023-06-23,0.07500000000000001,8.244763469247685,160.43,0.884396374486848,42.73233359081586,99.88297330157839,0.01997709293343633,100.0
657,220.0,150.9768076171875,put,MDB,375.43,,2023-06-23,0.6375,8.244763469247685,155.43,7.517369183138206,41.40052739525344,99.07465895369695,0.16980528993420876,100.0
658,225.0,126.75817871093749,put,MDB,375.43,,2023-06-23,0.22499999999999998,8.244763469247685,150.43,2.653189123460543,40.06872119969102,99.63991285526836,0.05993127880030897,100.0
659,230.0,171.14272241210938,put,MDB,375.43,,2023-06-23,2.145,8.244763469247685,145.43,25.29373631032385,38.7369150041286,97.16081253485,0.5713448578962789,100.0
660,235.0,125.87927685546876,put,MDB,375.43,,2023-06-23,0.4,8.244763469247685,140.43,4.716780663929855,37.405108808566176,99.33620761756313,0.10654449564499374,98.11320754716981
661,240.0,116.01604492187501,put,MDB,375.43,,2023-06-23,0.30000000000000004,8.244763469247685,135.43,3.537585497947392,36.073302613003754,99.4856999995997,0.07990837173374532,100.0
662,245.0,146.38698681640622,put,MDB,375.43,,2023-06-23,1.7625000000000002,8.244763469247685,130.43,20.78331480044093,34.74149641744133,97.38078773100546,0.4694616839357537,100.0
663,250.0,129.59019580078123,put,MDB,375.43,,2023-06-23,1.125,8.244763469247685,125.43,13.265945617302718,33.40969022187891,98.15867543486829,0.29965639400154487,100.0
664,255.0,130.56675341796873,put,MDB,375.43,,2023-06-23,1.5,8.244763469247685,120.43,17.687927489736957,32.07788402631649,97.56469120656618,0.39954185866872655,100.0
665,260.0,128.80894970703122,put,MDB,375.43,,2023-06-23,1.7625000000000002,8.244763469247685,115.43,20.78331480044093,30.746077830754068,97.11355181039218,0.4694616839357537,100.0
666,265.0,123.14491552734374,put,MDB,375.43,,2023-06-23,1.7625000000000002,8.244763469247685,110.43,20.78331480044093,29.414271635191646,97.00900317315046,0.4694616839357537,100.0
667,270.0,118.99454565429686,put,MDB,375.43,,2023-06-23,1.875,8.244763469247685,105.43,22.109909362171198,28.082465439629225,96.73534981197948,0.49942732333590817,100.0
668,275.0,116.69963525390625,put,MDB,375.43,,2023-06-23,2.1525,8.244763469247685,100.43,25.38217594777253,26.750659244066803,96.20409009431417,0.5733425671896225,100.0
669,280.0,93.4570966796875,put,MDB,375.43,,2023-06-23,0.8699999999999999,8.244763469247685,95.43,10.258997944047435,25.41885304850438,98.16012132086959,0.23173427802786134,100.0
670,285.0,102.56396374511718,put,MDB,375.43,,2023-06-23,1.8775000000000002,8.244763469247685,90.43,22.13938924132076,24.08704685294196,96.3094463703474,0.5000932264336895,99.60000000000001
671,290.0,74.5119736328125,put,MDB,375.43,,2023-06-23,0.41500000000000004,8.244763469247685,85.43,4.893659938827225,22.755240657379538,98.94318094613539,0.110539914231681,98.18181818181817
672,295.0,76.31859619140626,put,MDB,375.43,,2023-06-23,0.7075,8.244763469247685,80.43,8.342805799325932,21.42343446181712,98.22202829150679,0.18845057667208268,98.93617021276596
673,300.0,64.3558251953125,put,MDB,375.43,,2023-06-23,0.3450000000000001,8.244763469247685,75.43,4.068223322639501,20.0916282662547,98.9799264936477,0.09189462749380711,93.33333333333334
674,305.0,73.68190380859374,put,MDB,375.43,,2023-06-23,1.1400000000000001,8.244763469247685,70.43,13.442824892200088,18.759822070692277,96.96801111524638,0.3036518125882322,96.0
675,310.0,87.43909045410156,put,MDB,375.43,,2023-06-23,3.2524999999999995,8.244763469247685,65.43,38.353322773579634,17.42801587512985,92.74697441770297,0.8663399302133552,97.44186046511626
676,315.0,57.178162597656254,put,MDB,375.43,,2023-06-23,0.565,8.244763469247685,60.43000000000001,6.662452687800921,16.09620967956743,97.94351991680013,0.15049410009855363,77.14285714285714
677,320.0,55.20064331054688,put,MDB,375.43,,2023-06-23,0.5725,8.244763469247685,55.43000000000001,6.750892325249605,14.76440348400501,97.29202845177906,0.1524918093918973,18.333333333333332
678,325.0,55.42036767578126,put,MDB,375.43,,2023-06-23,0.9099999999999999,8.244763469247685,50.43000000000001,10.73067601044042,13.432597288442588,95.83441829127452,0.24238872759236071,28.571428571428577
679,330.0,54.394987304687504,put,MDB,375.43,,2023-06-23,1.235,8.244763469247685,45.43000000000001,14.563060299883428,12.100791092880167,94.26803537275947,0.3289561303039182,28.57142857142858
680,335.0,53.22312402343749,put,MDB,375.43,,2023-06-23,1.615,8.244763469247685,40.43000000000001,19.04400193061679,10.768984897317745,92.28379409461935,0.4301734011666622,22.222222222222214
681,340.0,52.27098510742187,put,MDB,375.43,,2023-06-23,2.1525,8.244763469247685,35.43000000000001,25.38217594777253,9.437178701755323,89.64872854511835,0.5733425671896225,20.704845814977972
682,345.0,51.70946728515625,put,MDB,375.43,,2023-06-23,2.9025,8.244763469247685,30.430000000000007,34.226139692641006,8.105372506192902,86.1623371834594,0.7731134965239859,19.344262295081965
683,350.0,51.03808728027344,put,MDB,375.43,,2023-06-23,3.8000000000000003,8.244763469247685,25.430000000000007,44.80941630733363,6.773566310630479,81.97386633982273,1.0121727086274406,15.18987341772152
684,355.0,50.92822509765625,put,MDB,375.43,,2023-06-23,5.0625,8.244763469247685,20.430000000000007,59.69675527786223,5.441760115068057,76.76178587352635,1.348453773006952,14.285714285714286
685,357.5,50.6840869140625,put,MDB,375.43,,2023-06-23,5.75,8.244763469247685,17.930000000000007,67.80372204399167,4.775857017286846,73.97002680562656,1.531577124896785,13.4453781512605
686,360.0,50.35450036621094,put,MDB,375.43,,2023-06-23,6.4875,8.244763469247685,15.430000000000007,76.50028639311235,4.109953919505635,71.03972875939435,1.7280185387422422,12.686567164179113
