,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
565,220.0,207.81298046874994,put,MDB,375.7125,,2023-06-16,0.052500000000000005,1.439117722638889,155.71249999999998,3.5440529512516994,41.4445886149649,99.99794728683588,0.013973450444156106,100.0
566,225.0,321.19160327148427,put,MDB,375.7125,,2023-06-16,1.9874999999999998,1.439117722638889,150.71249999999998,134.1677188688143,40.11378381075956,99.44928698400176,0.5289949096716239,100.0
567,230.0,191.40629296875002,put,MDB,375.7125,,2023-06-16,0.052500000000000005,1.439117722638889,145.71249999999998,3.5440529512516994,38.782979006554214,99.9977787614521,0.013973450444156106,100.0
568,235.0,170.3126484375,put,MDB,375.7125,,2023-06-16,0.0225,1.439117722638889,140.71249999999998,1.518879836250728,37.45217420234887,99.99942744186605,0.005988621618924044,100.0
569,240.0,150.00025,put,MDB,375.7125,,2023-06-16,0.0075,1.439117722638889,135.71249999999998,0.5062932787502427,36.12136939814352,99.99990244885628,0.001996207206308015,100.0
570,245.0,221.68013330078116,put,MDB,375.7125,,2023-06-16,0.5475,1.439117722638889,130.71249999999998,36.959409348767714,34.79056459393818,99.89356783876794,0.1457231260604851,100.0
571,247.5,137.50031249999998,put,MDB,375.7125,,2023-06-16,0.0075,1.439117722638889,128.21249999999998,0.5062932787502427,34.12516219183551,99.99993329571181,0.001996207206308015,100.0
572,250.0,169.922025390625,put,MDB,375.7125,,2023-06-16,0.09,1.439117722638889,125.71249999999998,6.075519345002912,33.459759789732836,99.99327180404869,0.023954486475696177,100.0
573,252.5,209.37547656249995,put,MDB,375.7125,,2023-06-16,0.5775,1.439117722638889,123.21249999999998,38.98458246376869,32.794357387630164,99.87479079683484,0.15370795488571715,100.0
574,255.0,206.05517236328126,put,MDB,375.7125,,2023-06-16,0.6000000000000001,1.439117722638889,120.71249999999998,40.50346230001942,32.12895498552749,99.86295628333643,0.1596965765046412,100.0
575,257.5,145.3127734375,put,MDB,375.7125,,2023-06-16,0.037500000000000006,1.439117722638889,118.21249999999998,2.531466393751214,31.463552583424825,99.99826788713703,0.009981036031540075,100.0
576,260.0,174.8048134765625,put,MDB,375.7125,,2023-06-16,0.25,1.439117722638889,115.71249999999998,16.87644262500809,30.79815018132215,99.9601714752763,0.06654024021026717,96.96969696969697
577,262.5,236.52384619140622,put,MDB,375.7125,,2023-06-16,1.9725,1.439117722638889,113.21249999999998,133.15513231131382,30.13274777921948,99.21184481503201,0.5250024952590079,100.0
578,265.0,155.46897265624997,put,MDB,375.7125,,2023-06-16,0.1375,1.439117722638889,110.71249999999998,9.282043443754452,29.467345377116807,99.98255536880907,0.03659713211564695,94.44444444444444
579,267.5,170.89858300781248,put,MDB,375.7125,,2023-06-16,0.3675,1.439117722638889,108.21249999999998,24.808370658761888,28.801942975014136,99.92262849558118,0.09781415310909274,100.0
580,270.0,122.65663671875001,put,MDB,375.7125,,2023-06-16,0.0175,1.439117722638889,105.71249999999998,1.1813509837505662,28.136540572911464,99.99910635391828,0.004657816814718702,50.0
581,272.5,207.86180847167964,put,MDB,375.7125,,2023-06-16,1.6350000000000002,1.439117722638889,103.21249999999998,110.37193476755293,27.471138170808793,99.30689835196318,0.43517317097514735,100.0
582,275.0,204.34619226074219,put,MDB,375.7125,,2023-06-16,1.6949999999999998,1.439117722638889,100.71249999999998,114.42228099755484,26.80573576870612,99.24917619131246,0.4511428286256113,100.0
583,277.5,196.53322045898437,put,MDB,375.7125,,2023-06-16,1.5750000000000002,1.439117722638889,98.21249999999998,106.321588537551,26.14033336660345,99.29622095693038,0.4192035133246832,100.0
584,280.0,123.82850585937497,put,MDB,375.7125,,2023-06-16,0.07500000000000001,1.439117722638889,95.71249999999998,5.062932787502428,25.47493096450078,99.99220896089301,0.01996207206308015,100.0
585,282.5,185.7422587890625,put,MDB,375.7125,,2023-06-16,1.5250000000000001,1.439117722638889,93.21249999999998,102.94630001254934,24.809528562398107,99.27546193134701,0.4058954652826297,99.50738916256158
586,285.0,185.05866845703122,put,MDB,375.7125,,2023-06-16,1.6999999999999997,1.439117722638889,90.71249999999998,114.75980985005499,24.144126160295436,99.1298260699773,0.4524736334298166,99.11504424778761
587,287.5,173.58411645507812,put,MDB,375.7125,,2023-06-16,1.4124999999999999,1.439117722638889,88.21249999999998,95.35190083129571,23.478723758192764,99.29585519594531,0.37595235718800946,99.46808510638299
588,290.0,124.02381738281247,put,MDB,375.7125,,2023-06-16,0.1925,1.439117722638889,85.71249999999998,12.99486082125623,22.813321356090093,99.95579826618157,0.05123598496190571,92.0
589,292.5,123.63319433593749,put,MDB,375.7125,,2023-06-16,0.2425,1.439117722638889,83.21249999999998,16.370149346257847,22.14791895398742,99.93700980303213,0.06454403300395915,96.875
590,295.0,144.53152734375,put,MDB,375.7125,,2023-06-16,0.8275000000000001,1.439117722638889,80.71249999999998,55.861025088776785,21.48251655188475,99.61493560971991,0.22024819509598434,99.0909090909091
591,297.5,151.07446337890624,put,MDB,375.7125,,2023-06-16,1.24,1.439117722638889,78.21249999999998,83.70715542004012,20.81711414978208,99.30631825287773,0.3300395914429251,99.3939393939394
592,300.0,98.04689453125,put,MDB,375.7125,,2023-06-16,0.0775,1.439117722638889,75.71249999999998,5.231697213752508,20.151711747679407,99.98715782419536,0.02062747446518282,90.00000000000001
593,302.5,111.03560107421875,put,MDB,375.7125,,2023-06-16,0.275,1.439117722638889,73.21249999999998,18.564086887508903,19.486309345576736,99.90604875855223,0.0731942642312939,94.44444444444444
594,305.0,112.40278173828125,put,MDB,375.7125,,2023-06-16,0.38,1.439117722638889,70.71249999999998,25.652192790012293,18.82090694347406,99.84330556874377,0.1011411651196061,96.0
595,310.0,88.2813671875,put,MDB,375.7125,,2023-06-16,0.10250000000000001,1.439117722638889,65.71249999999998,6.919341476253317,17.490102139268718,99.97379885993023,0.027281498486209536,84.61538461538461
596,315.0,80.4689453125,put,MDB,375.7125,,2023-06-16,0.0825,1.439117722638889,60.71249999999998,5.56922606625267,16.159297335063375,99.9756869698628,0.021958279269388165,70.0
597,317.5,97.75392871093752,put,MDB,375.7125,,2023-06-16,0.505,1.439117722638889,58.21249999999998,34.09041410251634,15.493894932960703,99.69525736103029,0.13441128522473966,98.50746268656715
598,320.0,84.8634326171875,put,MDB,375.7125,,2023-06-16,0.265,1.439117722638889,55.71249999999998,17.889029182508576,14.828492530858032,99.8702529096032,0.07053265462288319,97.14285714285715
599,322.5,92.8711650390625,put,MDB,375.7125,,2023-06-16,0.5925,1.439117722638889,53.21249999999998,39.99716902126917,14.16309012875536,99.55891125002061,0.15770036929833317,96.15384615384615
600,325.0,71.87528125,put,MDB,375.7125,,2023-06-16,0.1475,1.439117722638889,50.71249999999998,9.957101148754774,13.49768772665269,99.93427636429698,0.039258741724057626,89.47368421052632
601,330.0,70.0198310546875,put,MDB,375.7125,,2023-06-16,0.23500000000000001,1.439117722638889,45.71249999999998,15.863856067507605,12.166882922447346,99.84146506851968,0.06254782579765113,86.66666666666667
602,332.5,88.5743330078125,put,MDB,375.7125,,2023-06-16,1.1775,1.439117722638889,43.21249999999998,79.48804476378811,11.501480520344675,98.59854325332857,0.31340453139035834,98.07692307692308
603,335.0,65.23472265625001,put,MDB,375.7125,,2023-06-16,0.265,1.439117722638889,40.71249999999998,17.889029182508576,10.836078118242002,99.74449181792923,0.07053265462288319,68.75
604,337.5,66.30893066406252,put,MDB,375.7125,,2023-06-16,0.43000000000000005,1.439117722638889,38.21249999999998,29.02748131501392,10.17067571613933,99.50035794874034,0.11444921316165954,81.4814814814815
605,340.0,62.500375000000005,put,MDB,375.7125,,2023-06-16,0.355,1.439117722638889,35.71249999999998,23.964548527511486,9.505273314036659,99.45361435703688,0.09448714109857938,35.8974358974359
606,342.5,60.35195898437502,put,MDB,375.7125,,2023-06-16,0.425,1.439117722638889,33.21249999999998,28.68995246251375,8.839870911933987,99.27025785980854,0.11311840835745418,45.83333333333333
607,345.0,58.789474609375006,put,MDB,375.7125,,2023-06-16,0.495,1.439117722638889,30.712499999999977,33.41535639751602,8.174468509831314,98.95607688206428,0.13174967561632897,33.333333333333336
608,347.5,57.27581787109376,put,MDB,375.7125,,2023-06-16,0.585,1.439117722638889,28.212499999999977,39.490875742518924,7.509066107728644,98.5014233214487,0.15570416209202517,22.580645161290324
609,350.0,56.982852050781254,put,MDB,375.7125,,2023-06-16,0.7825,1.439117722638889,25.712499999999977,52.82326541627532,6.843663705625971,97.6219997002674,0.2082709518581362,22.891566265060234
610,352.5,56.177196044921885,put,MDB,375.7125,,2023-06-16,0.985,1.439117722638889,23.212499999999977,66.49318394253187,6.1782613035233,96.46905056031639,0.2621685464284526,17.47572815533981
611,355.0,56.10395458984375,put,MDB,375.7125,,2023-06-16,1.3125,1.439117722638889,20.712499999999977,88.60132378129248,5.512858901420628,94.62651556736202,0.3493362611039026,19.565217391304333
612,357.5,56.61664477539063,put,MDB,375.7125,,2023-06-16,1.8225,1.439117722638889,18.212499999999977,123.02926673630898,4.847456499317957,91.88980360146859,0.48507835113284764,29.949238578680205
613,360.0,55.49360913085939,put,MDB,375.7125,,2023-06-16,2.175,1.439117722638889,15.712499999999977,146.82505083757036,4.1820540972152855,88.98996130637175,0.5789000898293243,21.739130434782602
614,362.5,52.55174401855469,put,MDB,375.7125,,2023-06-16,2.4124999999999996,1.439117722638889,13.212499999999977,162.85767133132805,3.5166516951126137,86.10178061476905,0.642113318029078,15.537848605577679
615,365.0,52.19774365234374,put,MDB,375.7125,,2023-06-16,2.985,1.439117722638889,10.712499999999977,201.50472494259657,2.851249293009942,81.12650297795278,0.7944904681105899,8.52459016393442
616,367.5,54.62691857910158,put,MDB,375.7125,,2023-06-16,4.2125,1.439117722638889,8.212499999999977,284.3680582313864,2.1858468909072704,74.03160282514291,1.121203047543002,21.348314606741575
617,370.0,51.831536376953125,put,MDB,375.7125,,2023-06-16,4.5875,1.439117722638889,5.712499999999977,309.6827221688985,1.5204444888045987,68.10931273351754,1.2210134078584025,5.376344086021505
618,372.5,53.88229711914063,put,MDB,375.7125,,2023-06-16,6.0375,1.439117722638889,3.2124999999999773,407.5660893939454,0.8550420867019269,60.01775352047291,1.606946801077952,13.599999999999996
619,375.0,52.4418818359375,put,MDB,375.7125,,2023-06-16,6.949999999999999,1.439117722638889,0.7124999999999773,469.1651049752248,0.18963968459925537,52.298428233767204,1.8498186778454269,8.450704225352109
620,377.5,52.57615783691407,put,MDB,375.7125,,2023-06-16,8.2625,1.439117722638889,-1.7875000000000227,557.7664287565173,-0.47576271750341625,44.28409818133051,2.1991549389493295,6.547619047619055
621,380.0,52.80808911132813,put,MDB,375.7125,,2023-06-16,9.825000000000001,1.439117722638889,-4.287500000000023,663.2441951628181,-1.141165119606088,36.61001936982436,2.6150314402635,8.955223880597018
622,382.5,53.77243493652344,put,MDB,375.7125,,2023-06-16,11.55,1.439117722638889,-6.787500000000023,779.6916492753737,-1.8065675217087596,29.796152075420196,3.074159097714343,8.47457627118644
623,385.0,52.97898583984376,put,MDB,375.7125,,2023-06-16,13.100000000000001,1.439117722638889,-9.287500000000023,884.3255935504242,-2.471969923811431,23.145973131504526,3.486708587018,6.015037593984967
624,387.5,50.34229345703125,put,MDB,375.7125,,2023-06-16,14.5375,1.439117722638889,-11.787500000000023,981.3651386442205,-3.137372325914103,16.42225010473381,3.8693149682270356,3.0716723549488125
625,390.0,52.58836474609375,put,MDB,375.7125,,2023-06-16,16.8,1.439117722638889,-14.287500000000023,1134.0969444005436,-3.8027747280167743,12.918270716826152,4.4715041421299535,4.705882352941181
626,392.5,57.10492114257812,put,MDB,375.7125,,2023-06-16,19.474999999999998,1.439117722638889,-16.787500000000023,1314.67488048813,-4.468177130119446,11.14088719940775,5.183484712379811,8.542713567839193
627,395.0,51.514156738281244,put,MDB,375.7125,,2023-06-16,20.537499999999998,1.439117722638889,-19.287500000000023,1386.3997616444144,-5.133579532222118,6.085194368473184,5.4662807332734475,2.1791767554479384
628,397.5,50.07374145507812,put,MDB,375.7125,,2023-06-16,22.975,1.439117722638889,-21.787500000000023,1550.9450772382436,-5.7989819343247895,3.6499187403046633,6.1150480753235525,3.87931034482758
629,400.0,48.68215380859375,put,MDB,375.7125,,2023-06-16,24.8375,1.439117722638889,-24.287500000000023,1676.6745747945538,-6.464384336427461,2.0221711231796307,6.610772864890043,1.8036072144288549
630,405.0,59.766027343750004,put,MDB,375.7125,,2023-06-16,29.862499999999997,1.439117722638889,-29.287500000000023,2015.891071557216,-7.795189140632804,2.274046104132639,7.948231693116411,3.8142620232172426
631,410.0,58.93595751953126,put,MDB,375.7125,,2023-06-16,34.512499999999996,1.439117722638889,-34.28750000000002,2329.7929043823665,-9.125993944838147,0.9139610949372337,9.18588016102738,3.3045977011494214
632,415.0,73.82838671875,put,MDB,375.7125,,2023-06-16,39.75,1.439117722638889,-39.28750000000002,2683.3543773762863,-10.456798749043491,1.5962379531106554,10.579898193432479,3.985056039850564
633,420.0,79.3947373046875,put,MDB,375.7125,,2023-06-16,44.6375,1.439117722638889,-44.28750000000002,3013.288830695195,-11.787603553248832,1.270309035122315,11.880759889543201,4.101995565410203
634,425.0,90.38095556640626,put,MDB,375.7125,,2023-06-16,49.6875,1.439117722638889,-49.28750000000002,3354.192971720358,-13.118408357454175,1.4927622000256682,13.224872741790598,4.870775347912517
635,430.0,0.0010000000000000002,put,MDB,375.7125,,2023-06-16,54.075,1.439117722638889,-54.28750000000002,3650.37453978925,-14.44921316165952,0.0,14.392653957480787,2.023919043238273
636,435.0,74.60962890625001,put,MDB,375.7125,,2023-06-16,59.1125,1.439117722638889,-59.28750000000002,3990.434858683163,-15.780017965864863,0.08813189768308817,15.73343979771767,2.605042016806718
637,440.0,90.62509374999999,put,MDB,375.7125,,2023-06-16,64.3375,1.439117722638889,-64.28750000000002,4343.152509545833,-17.110822770070207,0.2754242893386337,17.124130818112256,2.241112828438953
638,450.0,89.062609375,put,MDB,375.7125,,2023-06-16,74.075,1.439117722638889,-74.28750000000002,5000.489949789897,-19.772432378480893,0.06271577539237165,19.71587317430216,2.2818791946308763
639,460.0,0.0010000000000000002,put,MDB,375.7125,,2023-06-16,83.8625,1.439117722638889,-84.28750000000002,5661.202678558964,-22.43404198689158,0.0,22.32092357853412,1.839762611275961
640,475.0,181.4209913330078,put,MDB,375.7125,,2023-06-16,100.15,1.439117722638889,-99.28750000000002,6760.702915578241,-26.426456399507607,1.9774429177094144,26.656020228233025,6.289926289926296
641,480.0,123.92616162109374,put,MDB,375.7125,,2023-06-16,103.9125,1.439117722638889,-104.28750000000002,7014.693377084613,-27.75726120371295,0.08219776893364239,27.657450843397548,2.6290630975143405
642,490.0,144.72683886718752,put,MDB,375.7125,,2023-06-16,114.3125,1.439117722638889,-114.28750000000002,7716.753390284949,-30.41887081212364,0.17364700751521062,30.42552483614466,1.698606271777006
643,500.0,180.32236401367183,put,MDB,375.7125,,2023-06-16,124.65,1.439117722638889,-124.28750000000002,8414.594292829033,-33.08048042053432,0.5801679421684645,33.17696376883921,2.7091633466135505
644,560.0,1167.8469497833253,put,MDB,375.7125,,2023-06-16,293.95000000000005,1.439117722638889,-184.28750000000002,19843.321238484517,-49.05013807099845,29.31307155433202,78.23801443923215,1.5587936292782183
645,120.0,357.7149494628906,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,255.71249999999998,21.584472875281485,68.06068469907176,98.20618286345906,0.49905180157700374,100.0
646,150.0,306.05492236328126,put,MDB,375.7125,,2023-06-23,2.4375,8.439117722638889,225.71249999999998,28.05981473786593,60.0758558738397,97.57531265940958,0.6487673420501049,100.0
647,155.0,282.76396496582026,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,220.71249999999998,21.584472875281485,58.74505106963436,98.02657264683296,0.49905180157700374,100.0
648,170.0,159.37520312499998,put,MDB,375.7125,,2023-06-23,0.037500000000000006,8.439117722638889,205.71249999999998,0.43168945750562976,54.75263665701833,99.94667798200256,0.009981036031540075,100.0
649,180.0,239.25821435546874,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,195.71249999999998,21.584472875281485,52.091027048607636,97.84477463814993,0.49905180157700374,100.0
650,185.0,231.25042187499994,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,190.71249999999998,21.584472875281485,50.76022224440229,97.80381477847945,0.49905180157700374,100.0
651,190.0,223.48676940917963,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,185.71249999999998,21.584472875281485,49.42941744019695,97.75896758219756,0.49905180157700374,100.0
652,195.0,215.91842895507813,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,180.71249999999998,21.584472875281485,48.09861263599161,97.71168377530968,0.49905180157700374,100.0
653,200.0,153.90648046875,put,MDB,375.7125,,2023-06-23,0.22499999999999998,8.439117722638889,175.71249999999998,2.5901367450337776,46.767807831786264,99.64721740519944,0.059886216189240435,100.0
654,205.0,198.828130859375,put,MDB,375.7125,,2023-06-23,1.7475,8.439117722638889,170.71249999999998,20.116728719762342,45.43700302758092,97.74555381274605,0.4651162790697675,100.0
655,210.0,194.28713793945315,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,165.71249999999998,21.584472875281485,44.10619822337558,97.55285742707846,0.49905180157700374,100.0
656,215.0,122.266013671875,put,MDB,375.7125,,2023-06-23,0.07500000000000001,8.439117722638889,160.71249999999998,0.8633789150112595,42.77539341917024,99.86607822284694,0.01996207206308015,100.0
657,220.0,142.77372363281248,put,MDB,375.7125,,2023-06-23,0.41250000000000003,8.439117722638889,155.71249999999998,4.748584032561927,41.4445886149649,99.31543396692696,0.10979139634694082,100.0
658,225.0,174.02356738281247,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,150.71249999999998,21.584472875281485,40.11378381075956,97.36664876788744,0.49905180157700374,100.0
659,230.0,154.78538232421872,put,MDB,375.7125,,2023-06-23,1.1925000000000001,8.439117722638889,145.71249999999998,13.727724748679027,38.782979006554214,98.14692091731541,0.3173969458029744,100.0
660,235.0,127.44176904296873,put,MDB,375.7125,,2023-06-23,0.42250000000000004,8.439117722638889,140.71249999999998,4.8637012212300945,37.45217420234887,99.22711631392991,0.11245300595535153,98.21428571428572
661,240.0,116.69963525390625,put,MDB,375.7125,,2023-06-23,0.30000000000000004,8.439117722638889,135.71249999999998,3.453515660045038,36.12136939814352,99.42270047570278,0.0798482882523206,100.0
662,245.0,147.16823291015623,put,MDB,375.7125,,2023-06-23,1.7625000000000002,8.439117722638889,130.71249999999998,20.2894045027646,34.79056459393818,97.19768737293653,0.4691086934823836,100.0
663,250.0,130.27378613281246,put,MDB,375.7125,,2023-06-23,1.125,8.439117722638889,125.71249999999998,12.95068372516889,33.459759789732836,98.01314741118861,0.29943108094620224,100.0
664,255.0,131.34799951171874,put,MDB,375.7125,,2023-06-23,1.5,8.439117722638889,120.71249999999998,17.26757830022519,32.12895498552749,97.38406604294008,0.399241441261603,100.0
665,260.0,129.59019580078123,put,MDB,375.7125,,2023-06-23,1.7625000000000002,8.439117722638889,115.71249999999998,20.2894045027646,30.79815018132215,96.91384330932816,0.4691086934823836,100.0
666,265.0,123.90174768066404,put,MDB,375.7125,,2023-06-23,1.7625000000000002,8.439117722638889,110.71249999999998,20.2894045027646,29.467345377116807,96.80551319028322,0.4691086934823836,100.0
667,270.0,119.77579174804687,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,105.71249999999998,21.584472875281485,28.136540572911464,96.51722582388939,0.49905180157700374,100.0
668,275.0,112.79340478515624,put,MDB,375.7125,,2023-06-23,1.7625000000000002,8.439117722638889,100.71249999999998,20.2894045027646,26.80573576870612,96.55794327215197,0.4691086934823836,100.0
669,280.0,94.18951123046875,put,MDB,375.7125,,2023-06-23,0.8699999999999999,8.439117722638889,95.71249999999998,10.015195414130607,25.47493096450078,97.99648310219622,0.2315600359317297,100.0
670,285.0,103.27196801757816,put,MDB,375.7125,,2023-06-23,1.875,8.439117722638889,90.71249999999998,21.584472875281485,24.144126160295436,96.07750509689933,0.49905180157700374,100.0
671,290.0,75.14673291015625,put,MDB,375.7125,,2023-06-23,0.41500000000000004,8.439117722638889,85.71249999999998,4.777363329728969,22.813321356090093,98.82795114385198,0.11045679874904349,98.18181818181817
672,295.0,77.3439765625,put,MDB,375.7125,,2023-06-23,0.6975,8.439117722638889,80.71249999999998,8.029423909604713,21.48251655188475,98.01298072693857,0.1856472701866454,93.40659340659342
673,300.0,71.9729365234375,put,MDB,375.7125,,2023-06-23,0.6275000000000001,8.439117722638889,75.71249999999998,7.223603588927538,20.151711747679407,98.01244057221112,0.1670160029277706,86.25
674,305.0,75.195560546875,put,MDB,375.7125,,2023-06-23,1.1600000000000001,8.439117722638889,70.71249999999998,13.353593885507479,18.82090694347406,96.58962924198906,0.3087467145756397,90.66666666666667
675,310.0,64.1605146484375,put,MDB,375.7125,,2023-06-23,0.6575000000000001,8.439117722638889,65.71249999999998,7.568955154932042,17.490102139268718,97.56157716893684,0.17500083175300268,75.30864197530865
676,315.0,64.69761865234375,put,MDB,375.7125,,2023-06-23,1.0350000000000001,8.439117722638889,60.71249999999998,11.91462902715538,16.159297335063375,96.34019941313153,0.2754765944705061,81.53846153846153
677,320.0,60.74258007812501,put,MDB,375.7125,,2023-06-23,0.9400000000000001,8.439117722638889,55.71249999999998,10.821015734807784,14.828492530858032,95.8872967479559,0.2501913031906045,45.28301886792453
678,325.0,57.69085278320312,put,MDB,375.7125,,2023-06-23,1.0150000000000001,8.439117722638889,50.71249999999998,11.684394649819044,13.49768772665269,95.08280715783872,0.2701533752536847,27.522935779816514
679,330.0,56.10395458984375,put,MDB,375.7125,,2023-06-23,1.26,8.439117722638889,45.71249999999998,14.504765772189158,12.166882922447346,93.58353137154488,0.3353628106597465,15.267175572519081
680,335.0,56.01850622558593,put,MDB,375.7125,,2023-06-23,1.8074999999999999,8.439117722638889,40.71249999999998,20.80743185177135,10.836078118242002,91.09291193816284,0.4810859367202316,19.473684210526308
681,340.0,54.394987304687504,put,MDB,375.7125,,2023-06-23,2.2474999999999996,8.439117722638889,35.71249999999998,25.872588153170735,9.505273314036659,88.63932119455275,0.5981967594903017,12.500000000000002
