,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
432,107.0,52.539537109375004,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.045,4.17538806599537,15.689999999999998,3.206264645210286,12.788328307115492,99.25541653825631,0.03667780585214769,100.0
433,108.0,49.414568359375004,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.0475,4.17538806599537,14.689999999999998,3.3843904588330793,11.973265954845544,99.2088698606057,0.03871546173282256,83.33333333333334
434,109.0,43.555251953125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.03,4.17538806599537,13.689999999999998,2.137509763473524,11.158203602575595,99.44533071357033,0.02445187056809846,100.0
435,110.0,40.62559375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.035,4.17538806599537,12.689999999999998,2.4937613907191114,10.343141250305647,99.40097026968064,0.028527182329448206,50.0
436,111.0,39.063109374999996,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.04,4.17538806599537,11.689999999999998,2.8500130179646987,9.528078898035698,99.17263438939409,0.03260249409079795,80.0
437,112.0,37.11000390625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.0475,4.17538806599537,10.689999999999998,3.3843904588330793,8.713016545765749,98.91845420794438,0.03871546173282256,83.33333333333334
438,113.0,36.7193828125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.0725,4.17538806599537,9.689999999999998,5.1656485950610165,7.897954193495801,98.19093792666182,0.05909202053957127,77.77777777777777
439,114.0,32.617861328124995,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.075,4.17538806599537,8.689999999999998,5.34377440868381,7.082891841225852,98.23871384534316,0.06112967642024615,25.000000000000004
440,115.0,32.617861328124995,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.115,4.17538806599537,7.689999999999998,8.193787426648509,6.267829488955903,96.82310450334958,0.0937321705110441,46.15384615384615
441,116.0,30.567100585937503,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.15,4.17538806599537,6.689999999999998,10.68754881736762,5.452767136685955,95.68329210985858,0.1222593528404923,25.000000000000004
442,117.0,29.932341308593745,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.22749999999999998,4.17538806599537,5.689999999999998,16.209449039674222,4.637704784416006,93.10036689128711,0.1854266851414133,20.833333333333332
443,118.0,29.24875439453124,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.33749999999999997,4.17538806599537,4.689999999999998,24.04698483907714,3.8226424321460573,89.36032444548117,0.2750835438911077,14.285714285714285
444,119.0,28.028063476562494,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.47,4.17538806599537,3.6899999999999977,33.48765296108521,3.0075800798761088,84.58217455263961,0.38307930556687586,8.33333333333333
445,120.0,28.076891113281242,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,0.7075,4.17538806599537,2.6899999999999977,50.409605255250604,2.1925177276061603,76.98154831379699,0.5766566142309887,6.944444444444435
446,121.0,27.979235839843742,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,1.0150000000000001,4.17538806599537,1.6899999999999977,72.31908033085422,1.3774553753362113,67.84963718746997,0.827288287553998,5.825242718446607
447,122.0,28.125718749999994,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,1.4224999999999999,4.17538806599537,0.6899999999999977,101.35358795136959,0.5623930230662627,57.43584323949289,1.159426196104002,4.8611111111111
448,123.0,28.27220166015625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,1.9249999999999998,4.17538806599537,-0.3100000000000023,137.15687648955108,-0.25266932920368596,46.67456076353712,1.568995028119651,3.092783505154642
449,124.0,29.10227148437499,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,2.5425,4.17538806599537,-1.3100000000000023,181.15395245438114,-1.0677316814736346,36.647180166401725,2.0722960306463443,4.280155642023342
450,125.0,30.322962402343745,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,3.25,4.17538806599537,-2.3100000000000023,231.56355770963177,-1.8827940337435833,28.25987998941755,2.6489526448773333,6.060606060606053
451,126.0,31.78779150390625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,4.0375,4.17538806599537,-3.3100000000000023,287.6731890008117,-2.697856386013532,21.68129178105474,3.290814247289917,6.097560975609746
452,127.0,34.42448388671875,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,4.9125,4.17538806599537,-4.310000000000002,350.0172237687895,-3.5129187382834806,17.4190471897595,4.003993805526123,6.999999999999993
453,128.0,36.47524462890625,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,5.7875000000000005,4.17538806599537,-5.310000000000002,412.3612585367673,-4.327981090553429,13.872708331979139,4.717173363762328,7.6271186440677985
454,129.0,39.258419921874996,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,6.725,4.17538806599537,-6.310000000000002,479.15843864531496,-5.1430434428233776,11.616087229976884,5.481294319015404,7.299270072992701
455,130.0,43.115803222656254,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,7.6875,4.17538806599537,-7.310000000000002,547.7368768900905,-5.958105795093327,10.47402647680284,6.26579183307523,8.280254777070057
456,131.0,45.4107021484375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,8.625,4.17538806599537,-8.310000000000002,614.5340569986381,-6.773168147363275,8.861315750368865,7.029912788328307,7.954545454545467
457,132.0,50.48877636718749,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,9.6625,4.17538806599537,-9.310000000000002,688.4562696520975,-7.588230499633224,8.779567252282423,7.875539978808379,7.614213197969543
458,133.0,52.4418818359375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,10.6125,4.17538806599537,-10.310000000000002,756.1440788287592,-8.403292851903172,7.513657253186766,8.64984921346483,6.944444444444444
459,134.0,57.42230078125,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,11.6375,4.17538806599537,-11.310000000000002,829.1756624141045,-9.218355204173122,7.553508810769011,9.485288124541528,7.172995780590715
460,135.0,59.08244042968751,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,12.625,4.17538806599537,-12.310000000000002,899.535358795108,-10.03341755644307,6.513017372841438,10.290162197408103,5.468750000000009
461,136.0,64.062859375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,13.6375,4.17538806599537,-13.310000000000002,971.6763133123394,-10.848479908713019,6.639953681735711,11.115412829081425,6.137184115523464
462,137.0,67.28548339843752,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,14.6375,4.17538806599537,-14.310000000000002,1042.9266387614568,-11.663542260982966,6.264269619485499,11.930475181351374,5.723905723905722
463,138.0,51.6606396484375,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,15.65,4.17538806599537,-15.310000000000002,1115.0675932786883,-12.478604613252916,1.6658900652567157,12.755725813024696,5.047318611987374
464,139.0,54.19967675781252,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,16.7,4.17538806599537,-16.310000000000002,1189.8804350002617,-13.293666965522865,1.5655950158428398,13.611541282908142,5.899705014749263
465,140.0,52.14891601562499,put,QCOM,122.69,1/31/2023 2:59,2023-06-23,17.575,4.17538806599537,-17.310000000000002,1252.2244697682395,-14.108729317792813,0.898393885292287,14.324720841144348,3.943661971830982
466,75.0,99.60937890625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.037500000000000006,11.17538806599537,47.69,0.9982799595694635,38.87032357975385,99.76270289008103,0.03056483821012308,100.0
467,80.0,85.937640625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.03,11.17538806599537,42.69,0.7986239676555706,34.795011818404106,99.7771282320376,0.02445187056809846,100.0
468,85.0,76.17211328125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.037500000000000006,11.17538806599537,37.69,0.9982799595694635,30.719700057054364,99.70525655726486,0.03056483821012308,100.0
469,90.0,67.96907031250001,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.052500000000000005,11.17538806599537,32.69,1.3975919433972488,26.644388295704623,99.54102440615715,0.04279077349417231,100.0
470,91.0,120.85000512695312,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.605,11.17538806599537,31.689999999999998,42.72638226957304,25.82932594343467,92.11763637816404,1.3081750753932677,100.0
471,92.0,117.43205346679689,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.605,11.17538806599537,30.689999999999998,42.72638226957304,25.014263591164724,91.93882222124519,1.3081750753932677,100.0
472,93.0,113.96527392578126,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.605,11.17538806599537,29.689999999999998,42.72638226957304,24.199201238894776,91.76401697725369,1.3081750753932677,100.0
473,94.0,59.375406250000005,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.052500000000000005,11.17538806599537,28.689999999999998,1.3975919433972488,23.38413888662483,99.48236300804216,0.04279077349417231,100.0
474,95.0,58.20354296875,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.05500000000000001,11.17538806599537,27.689999999999998,1.4641439407018797,22.569076534354878,99.39896092075308,0.044828429374847184,85.71428571428572
475,96.0,55.078574218750006,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.052500000000000005,11.17538806599537,26.689999999999998,1.3975919433972488,21.75401418208493,99.45420347730919,0.04279077349417231,100.0
476,97.0,53.12546875,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.052500000000000005,11.17538806599537,25.689999999999998,1.3975919433972488,20.938951829814982,99.42557657056982,0.04279077349417231,100.0
477,98.0,51.17236328125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.052500000000000005,11.17538806599537,24.689999999999998,1.3975919433972488,20.12388947754503,99.39531789657711,0.04279077349417231,100.0
478,99.0,48.04739453125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.0225,11.17538806599537,23.689999999999998,0.598967975741678,19.308827125275084,99.46424076681747,0.018338902926073843,100.0
479,100.0,46.0942890625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.0275,11.17538806599537,22.689999999999998,0.7320719703509397,18.493764773005136,99.43835825064184,0.02241421468742359,33.33333333333333
480,101.0,50.39112109375,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.06,11.17538806599537,21.689999999999998,1.5972479353111413,17.678702420735185,98.6319599941491,0.04890374113619692,100.0
481,102.0,44.92242578125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.037500000000000006,11.17538806599537,20.689999999999998,0.9982799595694635,16.863640068465237,99.06027591762341,0.03056483821012308,100.0
482,103.0,42.9693203125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.045,11.17538806599537,19.689999999999998,1.197935951483356,16.048577716195286,99.00072647054397,0.03667780585214769,40.00000000000001
483,104.0,41.992767578125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.0475,11.17538806599537,18.689999999999998,1.2644879487879868,15.233515363925338,98.77511744696206,0.03871546173282256,83.33333333333334
484,105.0,40.820904296875,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.065,11.17538806599537,17.689999999999998,1.730351929920403,14.41845301165539,98.53649455102573,0.05297905289754666,28.571428571428577
485,106.0,39.45373046875,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.07250000000000001,11.17538806599537,16.689999999999998,1.9300079218342958,13.603390659385441,98.29151688184314,0.059092020539571286,37.5
486,107.0,38.086556640625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.08249999999999999,11.17538806599537,15.689999999999998,2.196215911052819,12.788328307115492,97.99733803162499,0.06724264406227075,33.333333333333336
487,108.0,35.8404853515625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.08499999999999999,11.17538806599537,14.689999999999998,2.2627679083574503,11.973265954845544,97.90009060832605,0.06928029994294564,22.222222222222214
488,109.0,34.8639326171875,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.1,11.17538806599537,13.689999999999998,2.6620798921852353,11.158203602575595,97.37746812405814,0.08150623522699486,36.36363636363636
489,110.0,34.180345703125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.1325,11.17538806599537,12.689999999999998,3.527255857145437,10.343141250305647,96.6037780236036,0.1079957616757682,21.428571428571438
490,111.0,32.7155166015625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.1525,11.17538806599537,11.689999999999998,4.059671835582484,9.528078898035698,95.98679099039336,0.12429700872116717,18.75
491,112.0,32.227240234374996,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.2,11.17538806599537,10.689999999999998,5.324159784370471,8.713016545765749,94.70189493000008,0.16301247045398973,19.04761904761904
492,113.0,31.299515136718746,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.25,11.17538806599537,9.689999999999998,6.655199730463089,7.897954193495801,93.34805051192379,0.20376558806748718,15.384615384615387
493,114.0,31.348342773437498,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.34249999999999997,11.17538806599537,8.689999999999998,9.11762363073443,7.082891841225852,90.97573564933083,0.2791588556524574,19.444444444444446
494,115.0,30.127651855468752,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.4125,11.17538806599537,7.689999999999998,10.981079555264097,6.267829488955903,89.02491811209958,0.3362132203113538,16.279069767441865
495,116.0,30.274134765625,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.57,11.17538806599537,6.689999999999998,15.173855385455843,5.452767136685955,85.50796576506218,0.46458554079387065,13.5593220338983
496,117.0,29.492892578124994,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.705,11.17538806599537,5.689999999999998,18.76766323990591,4.637704784416006,82.12600471255243,0.5746189583503138,13.6986301369863
497,118.0,29.785858398437494,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,0.9375,11.17538806599537,4.689999999999998,24.956998989236585,3.8226424321460573,77.27196285425413,0.7641209552530769,17.346938775510196
498,119.0,29.175512939453114,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.175,11.17538806599537,3.6899999999999977,31.27943873317652,3.0075800798761088,72.51383204046272,0.9576982639171897,11.57024793388429
499,120.0,29.10227148437499,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.4925,11.17538806599537,2.6899999999999977,39.73154239086463,2.1925177276061603,66.83450264144267,1.2164805607628983,9.80392156862746
500,121.0,29.077857666015618,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,1.8599999999999999,11.17538806599537,1.6899999999999977,49.51468599464538,1.3774553753362113,60.742273790686376,1.5160159752221045,10.471204188481673
501,122.0,29.053443847656247,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,2.2975000000000003,11.17538806599537,0.6899999999999977,61.1612855229558,0.5623930230662627,54.416736470218865,1.8726057543402073,8.936170212765955
502,123.0,29.053443847656247,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,2.795,11.17538806599537,-0.3100000000000023,74.40513298657733,-0.25266932920368596,48.02050827722515,2.2780992745945063,7.719298245614042
503,124.0,29.517306396484372,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,3.375,11.17538806599537,-1.3100000000000023,89.8451963612517,-1.0677316814736346,41.85389064046654,2.7508354389110767,8.695652173913052
504,125.0,29.90792749023437,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,4.012499999999999,11.17538806599537,-2.3100000000000023,106.81595567393255,-1.8827940337435833,36.07590831538234,3.2704376884831685,8.53658536585365
505,126.0,29.71261694335937,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,4.6875,11.17538806599537,-3.3100000000000023,124.78499494618292,-2.697856386013532,30.43133035326282,3.8206047762653843,5.2631578947368425
506,127.0,30.127651855468752,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,5.425,11.17538806599537,-4.310000000000002,144.41783415104902,-3.5129187382834806,25.625436668253055,4.421713261064472,5.4545454545454515
507,128.0,32.739930419921876,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,6.325,11.17538806599537,-5.310000000000002,168.37655318071614,-4.327981090553429,22.977501957185726,5.155269378107425,7.751937984496124
508,130.0,31.909860595703115,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,7.9125,11.17538806599537,-7.310000000000002,210.63707146915675,-5.958105795093327,14.998367786164968,6.449180862335969,4.374999999999996
509,131.0,35.40103662109374,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,8.887500000000001,11.17538806599537,-8.310000000000002,236.59235041796285,-6.773168147363275,14.502963535055386,7.243866655799169,7.182320441988953
510,132.0,35.2545537109375,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,9.775,11.17538806599537,-9.310000000000002,260.2183094611068,-7.588230499633224,11.787772266894114,7.967234493438748,5.05050505050505
511,133.0,39.600213378906254,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,10.825,11.17538806599537,-10.310000000000002,288.1701483290517,-8.403292851903172,12.211693277842278,8.823049963322195,6.363636363636357
512,135.0,45.38628833007812,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,12.8125,11.17538806599537,-12.310000000000002,341.0789861862333,-10.03341755644307,11.430275148218866,10.442986388458717,7.2796934865900464
513,140.0,50.73291455078125,put,QCOM,122.69,1/31/2023 2:59,2023-06-30,17.6125,11.17538806599537,-17.310000000000002,468.85882101112463,-14.108729317792813,6.854012345610537,14.355285679354472,4.213483146067415
514,75.0,86.7188828125,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.07500000000000001,18.17538806599537,47.69,1.2276124070844108,38.87032357975385,99.45104554069746,0.06112967642024616,100.0
515,80.0,76.562734375,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.07500000000000001,18.17538806599537,42.69,1.2276124070844108,34.795011818404106,99.38425970473622,0.06112967642024616,100.0
516,85.0,64.8441015625,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.06,18.17538806599537,37.69,0.9820899256675285,30.719700057054364,99.43994827215111,0.04890374113619692,100.0
517,90.0,52.734847656250004,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.037500000000000006,18.17538806599537,32.69,0.6138062035422054,26.644388295704623,99.57689762862458,0.03056483821012308,100.0
518,91.0,51.95360546875,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.045,18.17538806599537,31.689999999999998,0.7365674442506464,25.82932594343467,99.50217782457223,0.03667780585214769,100.0
519,92.0,50.39112109375,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.0225,18.17538806599537,30.689999999999998,0.3682837221253232,25.014263591164724,99.47673181175176,0.018338902926073843,100.0
520,93.0,48.828636718750005,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.0225,18.17538806599537,29.689999999999998,0.3682837221253232,24.199201238894776,99.45010154642863,0.018338902926073843,100.0
521,94.0,48.633326171875005,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.03,18.17538806599537,28.689999999999998,0.49104496283376425,23.38413888662483,99.29444668212305,0.02445187056809846,100.0
522,95.0,46.87553125,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.03,18.17538806599537,27.689999999999998,0.49104496283376425,22.569076534354878,99.27633629179648,0.02445187056809846,100.0
523,96.0,45.313046875000005,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.035,18.17538806599537,26.689999999999998,0.5728857899727249,21.75401418208493,99.23680962180651,0.028527182329448206,50.0
524,97.0,46.87553125,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.052500000000000005,18.17538806599537,25.689999999999998,0.8593286849590875,20.938951829814982,98.76519443433334,0.04279077349417231,100.0
525,98.0,43.164630859375,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.037500000000000006,18.17538806599537,24.689999999999998,0.6138062035422054,20.12388947754503,99.01691695073784,0.03056483821012308,100.0
526,99.0,42.383388671875,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.0525,18.17538806599537,23.689999999999998,0.8593286849590873,19.308827125275084,98.83475124886269,0.042790773494172304,50.0
527,100.0,40.62559375,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.055,18.17538806599537,22.689999999999998,0.9002490985285677,18.493764773005136,98.79548002220179,0.04482842937484718,33.33333333333333
528,101.0,39.8443515625,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.0625,18.17538806599537,21.689999999999998,1.023010339237009,17.678702420735185,98.5665227763147,0.050941397016871795,42.85714285714286
529,102.0,38.867798828125,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.07250000000000001,18.17538806599537,20.689999999999998,1.1866919935149303,16.863640068465237,98.33886299131606,0.059092020539571286,37.5
530,103.0,37.793590820312495,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.08249999999999999,18.17538806599537,19.689999999999998,1.3503736477928514,16.048577716195286,98.09706750464474,0.06724264406227075,33.333333333333336
531,104.0,36.6217275390625,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.0925,18.17538806599537,18.689999999999998,1.5140553020707732,15.233515363925338,97.84306981430369,0.07539326758497025,30.0
532,105.0,35.352208984375,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.105,18.17538806599537,17.689999999999998,1.7186573699181746,14.41845301165539,97.57912640172468,0.08558154698834461,18.181818181818187
533,106.0,35.059243164062494,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.13,18.17538806599537,16.689999999999998,2.1278615056129784,13.603390659385441,96.9190011587111,0.10595810579509332,28.571428571428577
534,107.0,33.98503515625,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.15,18.17538806599537,15.689999999999998,2.455224814168821,12.788328307115492,96.44064991087996,0.1222593528404923,25.000000000000004
535,108.0,32.91082714843749,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.1725,18.17538806599537,14.689999999999998,2.823508536294144,11.973265954845544,95.87629996883203,0.14059825576656615,16.666666666666668
536,109.0,32.27606787109374,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.21,18.17538806599537,13.689999999999998,3.4373147398363493,11.158203602575595,94.97767283113465,0.17116309397668922,18.181818181818187
537,110.0,31.445998046874994,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.2525,18.17538806599537,12.689999999999998,4.1329617705175155,10.343141250305647,94.01351425880063,0.20580324394816205,11.538461538461538
538,111.0,30.86006640625,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.31,18.17538806599537,11.689999999999998,5.074131282615563,9.528078898035698,92.70316492979188,0.25266932920368407,12.499999999999995
539,112.0,30.4694453125,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.385,18.17538806599537,10.689999999999998,6.301743689699975,8.713016545765749,91.00021754083694,0.31379900562393026,15.0
540,113.0,29.956755126953123,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.475,18.17538806599537,9.689999999999998,7.774878578201267,7.897954193495801,89.07904653821576,0.3871546173282256,12.244897959183673
541,114.0,29.614961669921875,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.59,18.17538806599537,8.689999999999998,9.657217602397363,7.082891841225852,86.68504121023565,0.4808867878392697,13.11475409836065
542,115.0,29.077857666015618,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.7225,18.17538806599537,7.689999999999998,11.825999521579824,6.267829488955903,84.07537147526851,0.5888825495150379,9.459459459459453
543,116.0,28.613995117187496,put,QCOM,122.69,1/31/2023 2:59,2023-07-07,0.8825000000000001,18.17538806599537,6.689999999999998,14.444905990026564,5.452767136685955,81.00650165303395,0.7192925258782297,7.777777777777785
