,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
47,60.0,48.54787780761719,put,PB,60.01,,2023-09-15,6.975,162.1129236124537,0.00999999999999801,26.169523291596697,0.01666388935177139,50.02054896585667,11.623062822862856,37.66233766233767
48,70.0,34.570966796875,put,PB,60.01,,2023-09-15,11.25,162.1129236124537,-9.990000000000002,42.20890853483338,-16.647225462422934,25.19561778193654,18.746875520746542,31.14754098360655
49,75.0,29.63937548828125,put,PB,60.01,,2023-09-15,15.15,162.1129236124537,-14.990000000000002,56.841330160242286,-24.979170138310288,12.948483645584208,25.245792367938677,16.45569620253165
50,90.0,0.0010000000000000002,put,PB,60.01,,2023-09-15,27.875,162.1129236124537,-29.990000000000002,104.58429559186493,-49.97500416597234,0.0,46.45059156807199,14.186851211072657
1615,50.0,437.5004531249999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,50.894999999999996,24.039244647669495,50.4435304028941,100.0,0.007433470439565886,100.0
1616,55.0,387.50003125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,45.894999999999996,24.039244647669495,45.487883443183506,100.0,0.007433470439565886,100.0
1617,60.0,331.250171875,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,40.894999999999996,24.039244647669495,40.532236483472914,100.0,0.007433470439565886,100.0
1618,65.0,287.50028125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,35.894999999999996,24.039244647669495,35.57658952376232,100.0,0.007433470439565886,100.0
1619,70.0,237.50040624999994,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,30.894999999999996,24.039244647669495,30.620942564051735,100.0,0.007433470439565886,100.0
1620,73.0,212.50046874999998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,27.894999999999996,24.039244647669495,27.64755438822538,100.0,0.007433470439565886,100.0
1621,74.0,206.25048437499998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,26.894999999999996,24.039244647669495,26.65642499628326,100.0,0.007433470439565886,100.0
1622,75.0,193.75003125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,25.894999999999996,24.039244647669495,25.665295604341143,100.0,0.007433470439565886,100.0
1623,76.0,187.50006249999998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,24.894999999999996,24.039244647669495,24.674166212399026,100.0,0.007433470439565886,100.0
1624,77.0,181.25009375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,23.894999999999996,24.039244647669495,23.683036820456906,100.0,0.007433470439565886,100.0
1625,78.0,175.000125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,22.894999999999996,24.039244647669495,22.69190742851479,100.0,0.007433470439565886,100.0
1626,79.0,162.50018749999998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,21.894999999999996,24.039244647669495,21.70077803657267,100.0,0.007433470439565886,100.0
1627,80.0,156.25021875,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,20.894999999999996,24.039244647669495,20.70964864463055,100.0,0.007433470439565886,100.0
1628,81.0,150.00025,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,19.894999999999996,24.039244647669495,19.718519252688434,100.0,0.007433470439565886,100.0
1629,82.0,143.75028125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,18.894999999999996,24.039244647669495,18.727389860746317,99.99999999999999,0.007433470439565886,100.0
1630,83.0,134.37532812499998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,17.894999999999996,24.039244647669495,17.736260468804197,99.99999999999999,0.007433470439565886,100.0
1631,84.0,125.00037499999999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,16.894999999999996,24.039244647669495,16.74513107686208,100.0,0.007433470439565886,100.0
1632,85.0,118.75040625,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,15.894999999999996,24.039244647669495,15.754001684919963,99.99999999999999,0.007433470439565886,100.0
1633,86.0,112.5004375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,14.894999999999996,24.039244647669495,14.762872292977844,99.99999999999997,0.007433470439565886,100.0
1634,87.0,106.25046875000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,13.894999999999996,24.039244647669495,13.771742901035726,99.99999999999989,0.007433470439565886,100.0
1635,88.0,96.87503124999999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,12.894999999999996,24.039244647669495,12.780613509093609,99.99999999999996,0.007433470439565886,100.0
1636,89.0,90.62509374999999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,11.894999999999996,24.039244647669495,11.78948411715149,99.99999999999983,0.007433470439565886,100.0
1637,90.0,84.37515624999999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,10.894999999999996,24.039244647669495,10.798354725209371,99.99999999999933,0.007433470439565886,100.0
1638,91.0,75.00025000000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,9.894999999999996,24.039244647669495,9.807225333267255,99.99999999999974,0.007433470439565886,100.0
1639,92.0,68.7503125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,8.894999999999996,24.039244647669495,8.816095941325136,99.99999999999886,0.007433470439565886,100.0
1640,93.0,62.500375000000005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0075,0.11286613827546296,7.894999999999996,24.039244647669495,7.824966549383018,99.99999999999386,0.007433470439565886,100.0
1641,94.0,59.375406250000005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.015,0.11286613827546296,6.894999999999996,48.07848929533899,6.833837157440899,99.99999999939737,0.014866940879131771,100.0
1642,95.0,51.562984375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.015,0.11286613827546296,5.894999999999996,48.07848929533899,5.842707765498782,99.99999999842834,0.014866940879131771,100.0
1643,96.0,48.828636718750005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0175,0.11286613827546296,4.894999999999996,56.091570844562156,4.851578373556664,99.99999965220528,0.017344764358987068,50.0
1644,97.0,43.35994140625,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0275,0.11286613827546296,3.894999999999996,88.14389704145482,3.860448981614546,99.99998787391971,0.027256058278408248,33.33333333333333
1645,98.0,37.89124609375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0475,0.11286613827546296,2.894999999999996,152.2485494352401,2.8693195896724277,99.99937675035893,0.04707864611725061,20.000000000000004
1646,99.0,35.547519531249996,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.11499999999999999,0.11286613827546296,1.894999999999996,368.6017512642655,1.87819019773031,99.87902512640419,0.11397988007334357,16.66666666666666
1647,100.0,33.789724609375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.285,0.11286613827546296,0.894999999999996,913.4912966114408,0.8870608057881917,93.31370792286565,0.2824718767035036,6.896551724137918
1648,101.0,33.5944140625,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.645,0.11286613827546296,-0.10500000000000398,2067.3750396995765,-0.10406858615392635,43.011852952922965,0.6392784578026661,9.090909090909099
1649,102.0,38.7701435546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,1.295,0.11286613827546296,-1.105000000000004,4150.776242497599,-1.0951979780960444,5.505603523433302,1.283512562565043,16.296296296296312
1650,103.0,44.727115234375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,2.125,0.11286613827546296,-2.105000000000004,6811.11931683969,-2.0863273700381626,0.4328192813060151,2.106149957877001,11.872146118721462
1651,104.0,54.68795312500001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,3.065,0.11286613827546296,-3.105000000000004,9824.037979347599,-3.0774567619802804,0.08111802803180722,3.037811586302592,10.793650793650789
1652,105.0,66.30893066406252,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,4.050000000000001,0.11286613827546296,-4.105000000000004,12981.19210974153,-4.068586153922399,0.03129119503848829,4.014074037365579,9.638554216867478
1653,106.0,67.18782812500001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,4.9625,0.11286613827546296,-5.105000000000004,15905.966875207985,-5.059715545864517,0.001472317846833622,4.9184796075127615,6.9306930693069235
1654,107.0,53.906710937500016,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,6.012499999999999,0.11286613827546296,-6.105000000000004,19271.461125881706,-6.050844937806636,2.8679013517546325e-08,5.9591654690519835,5.737704918032781
1655,108.0,61.71913281250001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,7.012499999999999,0.11286613827546296,-7.105000000000004,22476.693745570974,-7.041974329748753,1.8034287851714856e-08,6.950294860994102,4.929577464788728
1656,109.0,68.7503125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,8.0125,0.11286613827546296,-8.105000000000004,25681.92636526024,-8.033103721690871,8.225936584178872e-09,7.94142425293622,4.320987654320984
1657,110.0,75.7814921875,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,9.0125,0.11286613827546296,-9.105000000000004,28887.158984949507,-9.02423311363299,4.478441726132353e-09,8.932553644878338,3.8461538461538423
1658,111.0,82.81267187499999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,10.0125,0.11286613827546296,-10.105000000000004,32092.39160463877,-10.015362505575109,2.7904739197656815e-09,9.923683036820456,3.4653465346534618
1659,112.0,89.062609375,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,11.0125,0.11286613827546296,-11.105000000000004,35297.624224328036,-11.006491897517225,1.3032193983145903e-09,10.914812428762575,3.1531531531531503
1660,113.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,12.0,0.11286613827546296,-12.105000000000004,38462.79143627119,-11.997621289459344,2.6670146749259203e-36,11.893552703305417,3.3057851239669453
1661,114.0,102.34423828125001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,13.0125,0.11286613827546296,-13.105000000000004,41708.08946370657,-12.988750681401463,5.784695362345077e-10,12.89707121264681,2.6717557251908373
1662,115.0,108.59420703125,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,14.0125,0.11286613827546296,-14.105000000000004,44913.32208339584,-13.97988007334358,3.633145193013028e-10,13.88820060458893,2.482269503546097
1663,116.0,114.84417578124999,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,15.0125,0.11286613827546296,-15.105000000000004,48118.55470308511,-14.971009465285698,2.4554475425833497e-10,14.879329996531048,2.3178807947019844
1664,117.0,121.09414453124998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,16.012500000000003,0.11286613827546296,-16.105000000000004,51323.787322774384,-15.962138857227817,1.7667186941314325e-10,15.870459388473169,2.1739130434782696
1665,118.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,17.0,0.11286613827546296,-17.105000000000004,54488.95453471752,-16.953268249169934,2.891482140453531e-69,16.84919966301601,2.33918128654972
1666,119.0,132.81283593749998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,18.012500000000003,0.11286613827546296,-18.105000000000004,57734.25256215291,-17.94439764111205,7.928125284468737e-11,17.852718172357406,1.9337016574585713
1667,120.0,139.06280468749998,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,19.012500000000003,0.11286613827546296,-19.105000000000004,60939.48518184218,-18.93552703305417,6.638724168463699e-11,18.843847564299523,1.8324607329843006
1668,121.0,183.20320898437495,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,20.1625,0.11286613827546296,-20.105000000000004,64625.502694484836,-19.92665642499629,8.482227365460936e-07,19.983646365032957,2.7093596059113336
1669,122.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,21.0,0.11286613827546296,-21.105000000000004,67309.88501347459,-20.917785816938405,8.469183914459077e-102,20.81371723078448,1.8957345971564081
1670,125.0,167.1876640625,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,24.012500000000003,0.11286613827546296,-24.105000000000004,76965.64828028851,-23.89117399276476,1.584919110806333e-11,23.799494524010115,1.4522821576763543
1671,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,26.8625,0.11286613827546296,-29.105000000000004,86100.56124640291,-28.84682095247535,0.0,26.624213291045148,2.03703703703704
1672,140.0,100.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,39.0,0.11286613827546296,-39.105000000000004,125004.07216788137,-38.75811487189653,9.603895999581944e-76,38.6540462857426,1.0230179028132955
1673,150.0,100.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,49.0,0.11286613827546296,-49.105000000000004,157056.39836477404,-48.66940879131771,6.564513400520389e-111,48.565340205163785,0.81466395112016
1674,50.0,146.875265625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,50.894999999999996,0.3344338072633714,50.4435304028941,99.93273700086417,0.007433470439565886,100.0
1675,55.0,128.125359375,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,45.894999999999996,0.3344338072633714,45.487883443183506,99.92543632290258,0.007433470439565886,100.0
1676,60.0,109.375453125,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,40.894999999999996,0.3344338072633714,40.532236483472914,99.92819450961919,0.007433470439565886,100.0
1677,65.0,93.7500625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,35.894999999999996,0.3344338072633714,35.57658952376232,99.91719621530967,0.007433470439565886,100.0
1678,70.0,79.687703125,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,30.894999999999996,0.3344338072633714,30.620942564051735,99.8955243792821,0.007433470439565886,100.0
1679,73.0,71.87528125,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,27.894999999999996,0.3344338072633714,27.64755438822538,99.87363987332786,0.007433470439565886,100.0
1680,74.0,68.7503125,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0075,8.112866138275463,26.894999999999996,0.3344338072633714,26.65642499628326,99.87551820993585,0.007433470439565886,100.0
1681,75.0,73.437765625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,25.894999999999996,0.7803455502811999,25.665295604341143,99.66250884483263,0.017344764358987068,50.0
1682,76.0,67.18782812500001,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.015,8.112866138275463,24.894999999999996,0.6688676145267428,24.674166212399026,99.76631470885712,0.014866940879131771,100.0
1683,77.0,67.18782812500001,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,23.894999999999996,0.7803455502811999,23.683036820456906,99.6514244515057,0.017344764358987068,50.0
1684,78.0,64.8441015625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0175,8.112866138275463,22.894999999999996,0.7803455502811999,22.69190742851479,99.61190247063077,0.017344764358987068,50.0
1685,79.0,64.062859375,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.024999999999999998,8.112866138275463,21.894999999999996,1.1147793575445712,21.70077803657267,99.47865295941362,0.024778234798552953,66.66666666666666
1686,80.0,62.500375000000005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0275,8.112866138275463,20.894999999999996,1.2262572932990283,20.70964864463055,99.3619630022754,0.027256058278408248,33.33333333333333
1687,81.0,59.375406250000005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0275,8.112866138275463,19.894999999999996,1.2262572932990283,19.718519252688434,99.3451379530025,0.027256058278408248,33.33333333333333
1688,82.0,56.64105859375,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0275,8.112866138275463,18.894999999999996,1.2262572932990283,18.727389860746317,99.29672571767163,0.027256058278408248,33.33333333333333
1689,83.0,53.906710937500016,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0275,8.112866138275463,17.894999999999996,1.2262572932990283,17.736260468804197,99.2436411888908,0.027256058278408248,33.33333333333333
1690,84.0,53.12546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0375,8.112866138275463,16.894999999999996,1.6721690363168569,16.74513107686208,98.96616515598946,0.03716735219782943,25.000000000000004
1691,85.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0375,8.112866138275463,15.894999999999996,1.6721690363168569,15.754001684919963,98.9267138163151,0.03716735219782943,25.000000000000004
1692,86.0,49.60987890625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0475,8.112866138275463,14.894999999999996,2.118080779334685,14.762872292977844,98.4600611810889,0.04707864611725061,20.000000000000004
1693,87.0,47.852083984375,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.055,8.112866138275463,13.894999999999996,2.4525145865980567,13.771742901035726,98.10967506742095,0.054512116556816495,33.33333333333333
1694,88.0,45.898978515625004,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0675,8.112866138275463,12.894999999999996,3.009904265370343,12.780613509093609,97.71585362199771,0.06690123395609297,14.285714285714297
1695,89.0,43.7505625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0775,8.112866138275463,11.894999999999996,3.455816008388171,11.78948411715149,97.27728337181279,0.07681252787551415,12.499999999999995
1696,90.0,42.8716650390625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.105,8.112866138275463,10.894999999999996,4.682073301687199,10.798354725209371,96.30974832726757,0.1040685861539224,18.181818181818187
1697,91.0,40.820904296875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.125,8.112866138275463,9.894999999999996,5.573896787722856,9.807225333267255,95.50638284083198,0.12389117399276477,15.384615384615387
1698,92.0,39.649041015625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.165,8.112866138275463,8.894999999999996,7.35754375979417,8.816095941325136,94.07749168254838,0.16353634967044947,11.764705882352951
1699,93.0,38.7701435546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.2225,8.112866138275463,7.894999999999996,9.921536282146686,7.824966549383018,92.06814820843337,0.22052628970712126,13.043478260869565
1700,94.0,37.54945263671875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.2925,8.112866138275463,6.894999999999996,13.042918483271482,6.833837157440899,89.69651271268265,0.28990534714306954,9.999999999999991
1701,95.0,36.32876171875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.385,8.112866138275463,5.894999999999996,17.167602106186397,5.842707765498782,86.683486361696,0.3815848158977155,5.128205128205132
1702,96.0,35.69400244140625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.5225,8.112866138275463,4.894999999999996,23.298888572681534,4.851578373556664,82.49893106249696,0.5178651072897567,5.660377358490571
1703,97.0,35.01041552734374,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.7,8.112866138275463,3.894999999999996,31.21382201124799,3.860448981614546,77.46532651580593,0.6937905743594827,5.633802816901398
1704,98.0,34.74186352539062,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.9475,8.112866138275463,2.894999999999996,42.25013765093925,2.8693195896724277,71.29663355844912,0.9390950988651569,5.208333333333326
1705,99.0,35.32779516601562,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,1.29,8.112866138275463,1.894999999999996,57.52261484929988,1.87819019773031,64.05734986817613,1.2785569156053322,9.090909090909099
1706,100.0,33.25262060546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,1.5725,8.112866138275463,0.894999999999996,70.11962158955353,0.8870608057881917,57.13176651472035,1.5585509688289807,4.402515723270444
1707,101.0,33.96062133789062,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,2.0700000000000003,8.112866138275463,-0.10500000000000398,92.3037308046905,-0.10406858615392635,49.18048494113593,2.0516378413201846,5.714285714285719
1708,102.0,32.37372314453124,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,2.5275,8.112866138275463,-1.105000000000004,112.70419304775614,-1.0951979780960444,41.07254041189541,2.5050795381337037,1.968503937007867
1709,103.0,32.27606787109374,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,3.1125,8.112866138275463,-2.105000000000004,138.79003001429913,-2.0863273700381626,33.39212382401071,3.0848902324198426,4.761904761904759
1710,104.0,34.30241479492187,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,3.8875,8.112866138275463,-3.105000000000004,173.34819009818085,-3.0774567619802804,27.669410247767313,3.853015511174984,6.329113924050633
1711,105.0,34.52213916015625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,4.6125,8.112866138275463,-4.105000000000004,205.6767914669734,-4.068586153922399,21.921475562979392,4.571584320333019,7.446808510638309
1712,106.0,33.5944140625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,5.3875,8.112866138275463,-5.105000000000004,240.2349515508551,-5.059715545864517,16.21895530909526,5.339709599088161,4.587155963302752
1713,107.0,33.74089697265625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,6.2125,8.112866138275463,-6.105000000000004,277.02267034982594,-6.050844937806636,12.142707843137373,6.1573913474404085,5.55555555555555
1714,108.0,37.35414208984375,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,7.175,8.112866138275463,-7.105000000000004,319.94167561529196,-7.041974329748753,11.086291609127684,7.111353387184697,6.8493150684931505
1715,109.0,40.86973193359375,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,8.1875,8.112866138275463,-8.105000000000004,365.0902395958471,-8.033103721690871,10.238065000222852,8.114871896526092,5.421686746987964
1716,110.0,40.918559570312496,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,9.075,8.112866138275463,-9.105000000000004,404.66490678867933,-9.02423311363299,7.834508678819336,8.99449923187472,5.434782608695652
1717,111.0,44.092355957031245,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,10.075,8.112866138275463,-10.105000000000004,449.25608109046215,-10.015362505575109,7.324870561113546,9.985628623816838,4.901960784313726
1718,112.0,42.8716650390625,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,11.0125,8.112866138275463,-11.105000000000004,491.06030699838357,-11.006491897517225,5.116327470920112,10.914812428762575,3.1531531531531503
