,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
329,117.0,49.70753417968751,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.1675,4.347729140497685,11.789999999999992,10.918501862476695,9.154437456324242,96.1613586566172,0.13005668141936486,95.45454545454545
330,118.0,42.57869921875,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.11499999999999998,4.347729140497685,10.789999999999992,7.496284860804893,8.377979656805646,97.01419773308818,0.08929264694463855,93.33333333333333
331,119.0,43.2622861328125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.17500000000000002,4.347729140497685,9.789999999999992,11.407390005572667,7.601521857287051,95.2974581003622,0.13588011491575433,95.65217391304347
332,120.0,31.641308593749994,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.07,4.347729140497685,8.789999999999992,4.5629560022290665,6.825064057768454,97.96731948994577,0.05435204596630174,50.0
333,121.0,29.29758203124999,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.0775,4.347729140497685,7.789999999999992,5.051844145325038,6.048606258249858,97.44873466413723,0.06017547946269121,55.55555555555556
334,122.0,27.832752929687498,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.1075,4.347729140497685,6.789999999999992,7.0073967177089225,5.272148458731262,96.27079808201087,0.08346921344824909,41.666666666666664
335,123.0,25.489026367187506,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.13,4.347729140497685,5.789999999999992,8.474061146996839,4.4956906592126655,95.08871283345512,0.10093951393741751,28.571428571428577
336,124.0,24.5124736328125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.1925,4.347729140497685,4.789999999999992,12.548129006129933,3.7192328596940696,92.17183751041216,0.14946812640732976,33.33333333333333
337,125.0,23.29178271484375,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.2825,4.347729140497685,3.789999999999992,18.41478672328159,2.9427750601754736,88.00034988139988,0.2193493283640034,23.33333333333333
338,126.0,22.461712890624995,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.4325,4.347729140497685,2.789999999999992,28.19254958520102,2.1663172606568772,81.41760493029854,0.3358179982917929,15.555555555555557
339,127.0,21.509573974609374,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.6425000000000001,4.347729140497685,1.789999999999992,41.881417591888216,1.389859461138281,72.44782545811671,0.4988741361906981,10.606060606060614
340,128.0,20.533021240234373,put,IBM,128.79,1/23/2023 2:59,2023-06-02,0.9349999999999999,4.347729140497685,0.789999999999992,60.9480551726311,0.6134016616196848,60.817416577973816,0.7259880425498875,6.315789473684205
341,129.0,19.92267578125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,1.355,4.347729140497685,-0.21000000000000796,88.3257911860055,-0.16305613789891138,47.01355390366228,1.0521003183476978,4.379562043795624
342,130.0,19.6297099609375,put,IBM,128.79,1/23/2023 2:59,2023-06-02,1.9125,4.347729140497685,-1.210000000000008,124.66647648947271,-0.9395139374175075,33.12413369290924,1.4849755415793153,3.626943005181339
343,131.0,19.580882324218752,put,IBM,128.79,1/23/2023 2:59,2023-06-02,2.59,4.347729140497685,-2.210000000000008,168.82937208247543,-1.7159717369361038,21.297330594107567,2.011025700753164,4.580152671755729
344,132.0,20.508607421875,put,IBM,128.79,1/23/2023 2:59,2023-06-02,3.4000000000000004,4.347729140497685,-3.210000000000008,221.62929153684044,-2.4924295364547002,13.569234666231972,2.6399565183632276,5.797101449275367
345,133.0,20.313296875,put,IBM,128.79,1/23/2023 2:59,2023-06-02,4.2625,4.347729140497685,-4.210000000000008,277.85142799287706,-3.268887335973296,7.340674891191651,3.3096513704480164,3.4883720930232434
346,135.0,33.1061376953125,put,IBM,128.79,1/23/2023 2:59,2023-06-02,6.3625,4.347729140497685,-6.210000000000008,414.7401080597491,-4.8218029350104885,9.623321274750301,4.940212749437069,8.46153846153846
347,136.0,36.6217275390625,put,IBM,128.79,1/23/2023 2:59,2023-06-02,7.35,4.347729140497685,-7.210000000000008,479.110380234052,-5.5982607345290845,8.646521419747005,5.706964826461682,7.999999999999996
348,137.0,67.23665576171877,put,IBM,128.79,1/23/2023 2:59,2023-06-02,9.887500000000001,4.347729140497685,-8.210000000000008,644.5175353148558,-6.374718534047681,19.985615905615546,7.677226492740121,6.467661691542291
349,138.0,43.311113769531254,put,IBM,128.79,1/23/2023 2:59,2023-06-02,9.3625,4.347729140497685,-9.210000000000008,610.2953652981378,-7.151176333566277,7.198080485240626,7.269586147992858,5.789473684210534
350,139.0,46.48491015625,put,IBM,128.79,1/23/2023 2:59,2023-06-02,10.35,4.347729140497685,-10.210000000000008,674.6656374724406,-7.927634133084873,6.632309342395587,8.03633822501747,5.714285714285711
351,145.0,50.098155273437506,put,IBM,128.79,1/23/2023 2:59,2023-06-02,16.3625,4.347729140497685,-16.210000000000008,1066.5909655210444,-12.586380930196452,1.5072159840578667,12.70479074462303,3.3333333333333375
352,90.0,74.2190078125,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.037500000000000006,11.347729140497686,38.78999999999999,0.9365544418030299,30.11879804332634,99.691398908343,0.02911716748194736,100.0
353,100.0,54.297332031250015,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.037500000000000006,11.347729140497686,28.789999999999992,0.9365544418030299,22.354220048140377,99.58882275232793,0.02911716748194736,100.0
354,105.0,51.36767382812499,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.052500000000000005,11.347729140497686,23.789999999999992,1.311176218524242,18.471931050547397,98.79267796906556,0.04076403447472631,100.0
355,110.0,42.774009765625,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.06999999999999999,11.347729140497686,18.789999999999992,1.748234958032322,14.589642052954416,98.17354010923506,0.05435204596630173,88.88888888888889
356,112.0,37.89124609375,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.065,11.347729140497686,16.789999999999992,1.623361032458585,13.036726453917224,98.17244474570333,0.05046975696870876,75.0
357,113.0,45.06890869140625,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.2075,11.347729140497686,15.789999999999992,5.182267911310098,12.260268654398628,95.010929887698,0.1611149934001087,92.59259259259258
358,114.0,36.2311064453125,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.0975,11.347729140497686,14.789999999999992,2.4350415486878774,11.483810854880032,97.1900093965948,0.07570463545306313,75.0
359,115.0,34.570966796875,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.1125,11.347729140497686,13.789999999999992,2.8096633254090895,10.707353055361434,96.8408483122507,0.08735150244584207,53.846153846153854
360,116.0,34.180345703125,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.14750000000000002,11.347729140497686,12.789999999999992,3.6837808044252514,9.930895255842838,95.86715321038281,0.11452752542899296,52.94117647058824
361,117.0,31.543653320312494,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.14250000000000002,11.347729140497686,11.789999999999992,3.5589068788515132,9.154437456324242,95.78449467191365,0.11064523643139998,43.75000000000001
362,118.0,30.762411132812495,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.18,11.347729140497686,10.789999999999992,4.495461320654543,8.377979656805646,94.66430966680389,0.13976240391334732,40.00000000000001
363,119.0,32.37372314453124,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.28250000000000003,11.347729140497686,9.789999999999992,7.055376794916159,7.601521857287051,91.69759944973679,0.21934932836400345,67.64705882352942
364,120.0,28.076891113281242,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.24500000000000002,11.347729140497686,8.789999999999992,6.11882235311313,6.825064057768454,92.33453076972701,0.1902321608820561,37.03703703703704
365,121.0,26.807372558593745,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.29500000000000004,11.347729140497686,7.789999999999992,7.367561608850503,6.048606258249858,90.65809842407234,0.22905505085798591,31.25
366,122.0,26.074958007812498,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.37,11.347729140497686,6.789999999999992,9.240670492456562,5.272148458731262,88.06118334978422,0.28728938582188057,39.02439024390244
367,123.0,23.877714355468747,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.42,11.347729140497686,5.789999999999992,10.489409748193932,4.4956906592126655,86.27067881288713,0.32611227579781044,18.181818181818187
368,124.0,22.99881689453125,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.5375000000000001,11.347729140497686,4.789999999999992,13.423946999176763,3.7192328596940696,82.50129031400118,0.4173460672412455,16.071428571428584
369,125.0,22.339643798828124,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.7025,11.347729140497686,3.789999999999992,17.544786543110092,2.9427750601754736,77.58651527729499,0.5454616041618139,15.06849315068493
370,126.0,21.48516015625,put,IBM,128.79,1/23/2023 2:59,2023-06-09,0.9,11.347729140497686,2.789999999999992,22.477306603272716,2.1663172606568772,71.84104881646965,0.6988120195667366,12.903225806451612
371,127.0,20.703917968749998,put,IBM,128.79,1/23/2023 2:59,2023-06-09,1.1575,11.347729140497686,1.789999999999992,28.908313770320188,1.389859461138281,64.92863888177787,0.8987499029427751,10.924369747899151
372,128.0,20.508607421875,put,IBM,128.79,1/23/2023 2:59,2023-06-09,1.5275,11.347729140497686,0.789999999999992,38.14898426277675,0.6134016616196848,56.75545571386551,1.1860392887646558,10.828025477707016
373,129.0,19.507640869140623,put,IBM,128.79,1/23/2023 2:59,2023-06-09,1.9175,11.347729140497686,-0.21000000000000796,47.88915045752826,-0.16305613789891138,48.11105977728348,1.4888578305769082,6.666666666666662
374,130.0,19.214675048828127,put,IBM,128.79,1/23/2023 2:59,2023-06-09,2.44,11.347729140497686,-1.210000000000008,60.9384756799838,-0.9395139374175075,39.12689405911836,1.8945570308253747,6.451612903225812
375,132.0,18.775226318359373,put,IBM,128.79,1/23/2023 2:59,2023-06-09,3.7375,11.347729140497686,-3.210000000000008,93.34325936636864,-2.4924295364547002,22.854193833630358,2.9020110257007534,6.578947368421053
376,134.0,19.14143359375,put,IBM,128.79,1/23/2023 2:59,2023-06-09,5.4,11.347729140497686,-5.210000000000008,134.8638396196363,-4.045345135491893,11.999983722860735,4.1928721174004195,3.669724770642205
377,135.0,19.48322705078125,put,IBM,128.79,1/23/2023 2:59,2023-06-09,6.3,11.347729140497686,-6.210000000000008,157.341146222909,-4.8218029350104885,8.521841917949407,4.891684136967156,3.1496062992125875
378,140.0,33.74089697265625,put,IBM,128.79,1/23/2023 2:59,2023-06-09,11.3375,11.347729140497686,-11.210000000000008,283.15162623844935,-8.70409193260347,8.033147173411825,8.803090302042085,5.652173913043481
379,60.0,122.65663671875001,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.045,18.347729140497684,68.78999999999999,0.6950897988211204,53.41253202888423,99.72616917454839,0.03494060097833683,100.0
380,65.0,112.5004375,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.052500000000000005,18.347729140497684,63.78999999999999,0.8109380986246406,49.53024303129124,99.66458446900484,0.04076403447472631,100.0
381,70.0,50.0005,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0,18.347729140497684,58.78999999999999,0.0,45.64795403369826,99.99999731522142,0.0,
382,75.0,87.500125,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.037500000000000006,18.347729140497684,53.78999999999999,0.5792414990176005,41.76566503610528,99.70754730144962,0.02911716748194736,100.0
383,80.0,70.312796875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.015,18.347729140497684,48.78999999999999,0.23169659960704014,37.8833760385123,99.87379740729133,0.011646866992778943,100.0
384,85.0,68.7503125,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.037500000000000006,18.347729140497684,43.78999999999999,0.5792414990176005,34.00108704091932,99.64888333979968,0.02911716748194736,100.0
385,90.0,60.15664843750002,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.037500000000000006,18.347729140497684,38.78999999999999,0.5792414990176005,30.11879804332634,99.60591705037356,0.02911716748194736,100.0
386,95.0,54.68795312500001,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.06,18.347729140497684,33.78999999999999,0.9267863984281606,26.23650904573336,99.34647798060642,0.04658746797111577,100.0
387,100.0,50.0005,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.05500000000000001,18.347729140497684,28.789999999999992,0.8495541985591473,22.354220048140377,98.7994692211407,0.0427051789735228,85.71428571428572
388,105.0,42.188078125,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0675,18.347729140497684,23.789999999999992,1.0426346982316808,18.471931050547397,98.45782251409429,0.052410901467505246,62.5
389,110.0,35.059243164062494,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.0925,18.347729140497684,18.789999999999992,1.4287956975767477,14.589642052954416,97.75869589369589,0.07182234645547014,30.0
390,115.0,29.737030761718742,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.1725,18.347729140497684,13.789999999999992,2.6645108954809613,10.707353055361434,95.53059412710417,0.13393897041695785,16.666666666666668
391,116.0,28.80930566406249,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.1975,18.347729140497684,12.789999999999992,3.0506718948260287,9.930895255842838,94.7307712843141,0.15335041540492275,23.809523809523807
392,117.0,27.783925292968746,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.22749999999999998,18.347729140497684,11.789999999999992,3.5140650940401086,9.154437456324242,93.83727118495406,0.17664414939048062,20.833333333333332
393,118.0,27.051510742187503,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.27499999999999997,18.347729140497684,10.789999999999992,4.2477709927957354,8.377979656805646,92.54421427649923,0.21352589486761392,20.689655172413786
394,119.0,26.12378564453125,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.325,18.347729140497684,9.789999999999992,5.020092991485869,7.601521857287051,91.14623093256162,0.2523487848435438,17.64705882352941
395,120.0,25.171646728515622,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.385,18.347729140497684,8.789999999999992,5.94687938991403,6.825064057768454,89.48232882908324,0.2989362528146595,15.0
396,121.0,24.341576904296875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.46749999999999997,18.347729140497684,7.789999999999992,7.221210687752751,6.048606258249858,87.35318379828574,0.36299402127494373,10.416666666666666
397,122.0,23.56033471679687,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.5625,18.347729140497684,6.789999999999992,8.688622485264005,5.272148458731262,84.7399508160918,0.4367575122292104,12.06896551724137
398,123.0,22.754678710937497,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.6849999999999999,18.347729140497684,5.789999999999992,10.580811382054831,4.4956906592126655,81.63748527593664,0.5318735926702384,8.571428571428564
399,124.0,22.19316088867187,put,IBM,128.79,1/23/2023 2:59,2023-06-16,0.85,18.347729140497684,4.789999999999992,13.129473977732275,3.7192328596940696,77.68855715832426,0.6599891295908068,9.19540229885057
400,125.0,21.5828154296875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,1.045,18.347729140497684,3.789999999999992,16.141529772623795,2.9427750601754736,73.14712022552334,0.811398400496933,9.345794392523372
401,126.0,20.850400878906246,put,IBM,128.79,1/23/2023 2:59,2023-06-16,1.275,18.347729140497684,2.789999999999992,19.69421096659841,2.1663172606568772,68.02866368389924,0.98998369438621,7.692307692307699
402,127.0,20.154607055664062,put,IBM,128.79,1/23/2023 2:59,2023-06-16,1.5625,18.347729140497684,1.789999999999992,24.13506245906668,1.389859461138281,62.16180004139712,1.2132153117478066,4.430379746835447
403,128.0,19.580882324218752,put,IBM,128.79,1/23/2023 2:59,2023-06-16,1.9125,18.347729140497684,0.789999999999992,29.541316449897618,0.6134016616196848,55.57305702448455,1.4849755415793153,3.626943005181339
404,129.0,19.14143359375,put,IBM,128.79,1/23/2023 2:59,2023-06-16,2.34,18.347729140497684,-0.21000000000000796,36.14466953869825,-0.16305613789891138,48.485846557189426,1.8169112508735152,3.3898305084745797
405,130.0,18.628743408203125,put,IBM,128.79,1/23/2023 2:59,2023-06-16,2.83,18.347729140497684,-1.210000000000008,43.71342512586157,-0.9395139374175075,41.14198328625855,2.197375572637627,2.8070175438596516
406,131.0,18.4578466796875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,3.4125,18.347729140497684,-2.210000000000008,52.71097641060163,-1.7159717369361038,34.04867374498339,2.6496622408572095,4.347826086956532
407,132.0,18.116053222656248,put,IBM,128.79,1/23/2023 2:59,2023-06-16,4.0625,18.347729140497684,-3.210000000000008,62.75116239357337,-2.4924295364547002,27.221795370102843,3.154359810544297,3.658536585365841
408,133.0,17.57894921875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,4.7625,18.347729140497684,-4.210000000000008,73.56367037523525,-3.268887335973296,20.72131625686608,3.6978802702073144,3.124999999999989
409,134.0,17.456880126953127,put,IBM,128.79,1/23/2023 2:59,2023-06-16,5.5625,18.347729140497684,-5.210000000000008,85.92082235427738,-4.045345135491893,15.547716399122635,4.319046509822192,2.678571428571419
410,135.0,17.383638671875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,6.4125,18.347729140497684,-6.210000000000008,99.05029633200965,-4.8218029350104885,11.347486304660958,4.979035639412999,2.3255813953488427
411,136.0,18.40901904296875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,7.3500000000000005,18.347729140497684,-7.210000000000008,113.53133380744967,-5.5982607345290845,9.3457219259774,5.706964826461682,2.702702702702705
412,140.0,21.48516015625,put,IBM,128.79,1/23/2023 2:59,2023-06-16,11.1875,18.347729140497684,-11.210000000000008,172.80704720691745,-8.70409193260347,4.158593028000402,8.686621632114296,2.2222222222222223
413,145.0,28.46751220703124,put,IBM,128.79,1/23/2023 2:59,2023-06-16,16.175,18.347729140497684,-16.210000000000008,249.84616657625827,-12.586380930196452,3.1625927143316934,12.559204907213294,1.8461538461538505
414,150.0,36.914693359375,put,IBM,128.79,1/23/2023 2:59,2023-06-16,21.2,18.347729140497684,-21.210000000000008,327.46452744461675,-16.46866992778943,3.2737618925054766,16.46090534979424,1.8779342723004795
415,155.0,46.680220703125,put,IBM,128.79,1/23/2023 2:59,2023-06-16,26.2625,18.347729140497684,-26.210000000000008,405.66212981199277,-20.350958925382415,3.8367494798390696,20.391722959857134,2.083333333333323
416,160.0,54.59029785156251,put,IBM,128.79,1/23/2023 2:59,2023-06-16,31.2875,18.347729140497684,-31.210000000000008,483.2804906803512,-24.233247922975394,3.812379707167176,24.29342340243808,2.0667726550079446
417,165.0,58.838302246093754,put,IBM,128.79,1/23/2023 2:59,2023-06-16,36.2625,18.347729140497684,-36.21000000000001,560.1265295500197,-28.115536920568378,3.0180296206566664,28.156300955043097,1.5109890109890032
418,170.0,122.09511608886716,put,IBM,128.79,1/23/2023 2:59,2023-06-16,45.0375,18.347729140497684,-41.21000000000001,695.669040320138,-31.997825918161357,15.52566333665214,34.969718145818774,1.8784530386740363
419,175.0,129.37047033691408,put,IBM,128.79,1/23/2023 2:59,2023-06-16,50.125,18.347729140497684,-46.21000000000001,774.2528036868591,-35.88011491575434,14.524399257312842,38.919947200869636,2.5768087215064504
420,180.0,0.0010000000000000002,put,IBM,128.79,1/23/2023 2:59,2023-06-16,36.1375,18.347729140497684,-51.21000000000001,558.1957245532943,-39.76240391334732,0.0,28.059243730103272,2.338376891334254
421,185.0,0.0010000000000000002,put,IBM,128.79,1/23/2023 2:59,2023-06-16,38.15,18.347729140497684,-56.21000000000001,589.2816850005721,-43.6446929109403,0.0,29.621865051634444,2.604166666666667
422,190.0,94.97075341796875,put,IBM,128.79,1/23/2023 2:59,2023-06-16,61.9875,18.347729140497684,-61.21000000000001,957.4861978760933,-47.52698190853328,3.3913555910113873,48.13067784765898,2.0064205457463884
423,195.0,239.4046983642578,put,IBM,128.79,1/23/2023 2:59,2023-06-16,78.1125,18.347729140497684,-66.21000000000001,1206.5600424536615,-51.40927090612626,21.98143758720227,60.65105986489635,1.974522292993627
424,200.0,0.0010000000000000002,put,IBM,128.79,1/23/2023 2:59,2023-06-16,53.275,18.347729140497684,-71.21000000000001,822.9090896043375,-55.29155990371925,0.0,41.365789269353215,2.0541549953314555
425,210.0,0.0010000000000000002,put,IBM,128.79,1/23/2023 2:59,2023-06-16,77.14999999999999,18.347729140497684,-81.21000000000001,1191.6928439788762,-63.056137898905206,0.0,59.90371923285969,1.0342598577892659
426,95.0,52.3442265625,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.0675,25.347729140497684,33.78999999999999,0.7547018878734876,26.23650904573336,98.63104046235985,0.052410901467505246,100.0
427,100.0,45.2153916015625,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.07500000000000001,25.347729140497684,28.789999999999992,0.838557653192764,22.354220048140377,98.31401547119243,0.05823433496389472,100.0
428,105.0,39.258419921874996,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.0975,25.347729140497684,23.789999999999992,1.0901249491505929,18.471931050547397,97.58094410507546,0.07570463545306313,100.0
429,110.0,35.1568984375,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.18250000000000002,25.347729140497684,18.789999999999992,2.0404902894357257,14.589642052954416,95.56392888953467,0.14170354841214383,82.6086956521739
430,111.0,32.91082714843749,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.1725,25.347729140497684,17.789999999999992,1.9286826023433568,13.81318425343582,95.67359551212404,0.13393897041695785,71.42857142857143
431,112.0,36.86586572265625,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.3524999999999999,25.347729140497684,16.789999999999992,3.941220970005989,13.036726453917224,92.4755338422892,0.2737013743303051,79.54545454545455
432,113.0,32.031929687499996,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.2525,25.347729140497684,15.789999999999992,2.8231440990823047,12.260268654398628,93.93668711165786,0.19605559437844555,63.333333333333336
433,114.0,31.00654931640625,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.28250000000000003,25.347729140497684,14.789999999999992,3.1585671603594108,11.483810854880032,93.22675034799877,0.21934932836400345,57.57575757575757
434,115.0,29.688203124999994,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.31499999999999995,25.347729140497684,13.789999999999992,3.5219421434096074,10.707353055361434,92.61292864927499,0.24458420684835774,40.0
435,116.0,28.882547119140618,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.36,25.347729140497684,12.789999999999992,4.025076735325267,9.930895255842838,91.53072556870825,0.27952480782669464,40.00000000000001
436,117.0,27.95482202148437,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.40750000000000003,25.347729140497684,11.789999999999992,4.556163249014017,9.154437456324242,90.37580795294163,0.31640655330382794,37.77777777777778
437,118.0,27.075924560546877,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.4625,25.347729140497684,10.789999999999992,5.171105528022044,8.377979656805646,88.9955887421161,0.35911173227735077,37.254901960784316
438,119.0,25.757578369140628,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.5125000000000001,25.347729140497684,9.789999999999992,5.730143963483887,7.601521857287051,87.79367461251111,0.39793462225328063,27.272727272727273
439,120.0,24.243921630859372,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.5499999999999999,25.347729140497684,8.789999999999992,6.149422790080267,6.825064057768454,86.57390594928013,0.42705178973522784,20.689655172413786
440,121.0,23.975369628906247,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.6775,25.347729140497684,7.789999999999992,7.574970800507967,6.048606258249858,83.83055244855086,0.5260501591738489,23.611111111111104
441,122.0,23.5359208984375,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.815,25.347729140497684,6.789999999999992,9.112326498028033,5.272148458731262,80.87381302432365,0.6328131066076559,25.287356321839077
442,123.0,22.547161254882813,put,IBM,128.79,1/23/2023 2:59,2023-06-23,0.9450000000000001,25.347729140497684,5.789999999999992,10.565826430228825,4.4956906592126655,78.05824126364982,0.7337526205450734,18.181818181818176
443,124.0,21.704884521484374,put,IBM,128.79,1/23/2023 2:59,2023-06-23,1.105,25.347729140497684,4.789999999999992,12.354749423706721,3.7192328596940696,74.6219124282251,0.8579858684680488,15.652173913043473
444,125.0,21.057918334960938,put,IBM,128.79,1/23/2023 2:59,2023-06-23,1.3175000000000001,25.347729140497684,3.789999999999992,14.730662774419553,2.9427750601754736,70.47996560106627,1.0229831508657505,12.500000000000009
445,126.0,20.655090332031246,put,IBM,128.79,1/23/2023 2:59,2023-06-23,1.585,25.347729140497684,2.789999999999992,17.721518404140408,2.1663172606568772,65.62918746309612,1.230685612236975,13.414634146341463
446,127.0,19.983710327148437,put,IBM,128.79,1/23/2023 2:59,2023-06-23,1.8775,25.347729140497684,1.789999999999992,20.991893251592188,1.389859461138281,60.4792149593143,1.4577995185961643,10.88082901554404
447,128.0,19.751779052734374,put,IBM,128.79,1/23/2023 2:59,2023-06-23,2.27,25.347729140497684,0.789999999999992,25.380344969967652,0.6134016616196848,54.70490234421854,1.7625592049072134,10.300429184549365
448,129.0,18.90950231933594,put,IBM,128.79,1/23/2023 2:59,2023-06-23,2.6500000000000004,25.347729140497684,-0.21000000000000796,29.62903707947766,-0.16305613789891138,48.695894212715274,2.0576131687242802,7.407407407407414
449,130.0,18.21370849609375,put,IBM,128.79,1/23/2023 2:59,2023-06-23,3.1025,25.347729140497684,-1.210000000000008,34.68833492040733,-0.9395139374175075,42.276411863716966,2.4089603230064447,6.03174603174603
450,131.0,17.774259765625,put,IBM,128.79,1/23/2023 2:59,2023-06-23,3.6500000000000004,25.347729140497684,-2.210000000000008,40.80980578871451,-1.7159717369361038,35.821217089148114,2.8340709682428766,5.40540540540541
