,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
374,205.0,142.1877890625,put,MDB,377.0,,2023-06-09,0.0225,5.405963710034722,172.0,0.4029590429586383,45.62334217506631,99.97848186615916,0.005968169761273209,100.0
375,210.0,162.50018749999998,put,MDB,377.0,,2023-06-09,0.14250000000000002,5.405963710034722,167.0,2.5520739387380424,44.29708222811671,99.84557494355083,0.037798408488063664,100.0
376,215.0,146.48464257812498,put,MDB,377.0,,2023-06-09,0.07500000000000001,5.405963710034722,162.0,1.3431968098621279,42.97082228116711,99.91844551087175,0.019893899204244034,100.0
377,220.0,156.05490722656248,put,MDB,377.0,,2023-06-09,0.195,5.405963710034722,157.0,3.492311705641532,41.644562334217504,99.77161946258462,0.05172413793103448,100.0
378,225.0,145.703396484375,put,MDB,377.0,,2023-06-09,0.15000000000000002,5.405963710034722,152.0,2.6863936197242557,40.318302387267906,99.81974522053434,0.03978779840848807,100.0
379,230.0,145.3127734375,put,MDB,377.0,,2023-06-09,0.21000000000000002,5.405963710034722,147.0,3.760951067613958,38.9920424403183,99.73996900694138,0.0557029177718833,100.0
380,235.0,132.81283593749998,put,MDB,377.0,,2023-06-09,0.135,5.405963710034722,142.0,2.41775425775183,37.6657824933687,99.82737080036908,0.03580901856763926,100.0
381,240.0,111.71919140624999,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,137.0,0.6715984049310639,36.3395225464191,99.95524206067626,0.009946949602122017,100.0
382,245.0,102.34423828125001,put,MDB,377.0,,2023-06-09,0.0225,5.405963710034722,132.0,0.4029590429586383,35.0132625994695,99.97301880336144,0.005968169761273209,100.0
383,247.5,119.3363408203125,put,MDB,377.0,,2023-06-09,0.135,5.405963710034722,129.5,2.41775425775183,34.350132625994696,99.8120257255335,0.03580901856763926,100.0
384,250.0,102.34423828125001,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,127.0,0.6715984049310639,33.687002652519894,99.95132460456284,0.009946949602122017,100.0
385,252.5,98.437515625,put,MDB,377.0,,2023-06-09,0.03,5.405963710034722,124.5,0.5372787239448511,33.02387267904509,99.95899287497669,0.007957559681697613,100.0
386,255.0,108.59420703125,put,MDB,377.0,,2023-06-09,0.10500000000000001,5.405963710034722,122.0,1.880475533806979,32.36074270557029,99.84538889080186,0.02785145888594165,100.0
387,257.5,113.67230664062502,put,MDB,377.0,,2023-06-09,0.195,5.405963710034722,119.5,3.492311705641532,31.69761273209549,99.70719590783018,0.05172413793103448,100.0
388,260.0,101.95361523437501,put,MDB,377.0,,2023-06-09,0.09,5.405963710034722,117.0,1.6118361718345533,31.03448275862069,99.86260227154644,0.023872679045092837,100.0
389,262.5,92.57819921875,put,MDB,377.0,,2023-06-09,0.045,5.405963710034722,114.5,0.8059180859172766,30.371352785145888,99.93430817342703,0.011936339522546418,100.0
390,265.0,106.44578027343752,put,MDB,377.0,,2023-06-09,0.2025,5.405963710034722,112.0,3.626631386627745,29.70822281167109,99.6747668853368,0.05371352785145889,100.0
391,267.5,92.9688203125,put,MDB,377.0,,2023-06-09,0.07500000000000001,5.405963710034722,109.5,1.3431968098621279,29.045092838196286,99.87880125951139,0.019893899204244034,100.0
392,270.0,84.37515624999999,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,107.0,0.6715984049310639,28.381962864721487,99.94249229293217,0.009946949602122017,100.0
393,272.5,82.0314296875,put,MDB,377.0,,2023-06-09,0.037500000000000006,5.405963710034722,104.5,0.6715984049310639,27.718832891246684,99.94260585929243,0.009946949602122017,100.0
394,275.0,98.437515625,put,MDB,377.0,,2023-06-09,0.24,5.405963710034722,102.0,4.298229791558809,27.05570291777188,99.5772968629007,0.0636604774535809,100.0
395,277.5,99.1211025390625,put,MDB,377.0,,2023-06-09,0.3025,5.405963710034722,99.5,5.4175604664439145,26.392572944297083,99.4460449959626,0.08023872679045092,97.5
396,280.0,93.35944140625,put,MDB,377.0,,2023-06-09,0.235,5.405963710034722,97.0,4.208683337568,25.72944297082228,99.55779807497181,0.0623342175066313,96.7741935483871
397,282.5,91.211025390625,put,MDB,377.0,,2023-06-09,0.2425,5.405963710034722,94.5,4.343003018554213,25.06631299734748,99.53335485719015,0.0643236074270557,96.875
398,285.0,88.37902246093749,put,MDB,377.0,,2023-06-09,0.22999999999999995,5.405963710034722,92.0,4.11913688357719,24.40318302387268,99.53523565530928,0.06100795755968169,93.33333333333333
399,287.5,86.62122753906249,put,MDB,377.0,,2023-06-09,0.24499999999999997,5.405963710034722,89.5,4.387776245549616,23.74005305039788,99.49287393521814,0.0649867374005305,93.75
400,290.0,76.562734375,put,MDB,377.0,,2023-06-09,0.095,5.405963710034722,87.0,1.7013826258253615,23.076923076923077,99.7566972463817,0.025198938992042442,54.54545454545455
401,292.5,79.29708203125,put,MDB,377.0,,2023-06-09,0.18250000000000002,5.405963710034722,84.5,3.268445570664511,22.413793103448278,99.57273484263756,0.048408488063660486,82.6086956521739
402,295.0,74.414318359375,put,MDB,377.0,,2023-06-09,0.1275,5.405963710034722,82.0,2.2834345767656172,21.750663129973475,99.66186029953633,0.033819628647214856,60.0
403,300.0,75.00025000000001,put,MDB,377.0,,2023-06-09,0.21,5.405963710034722,77.0,3.760951067613957,20.424403183023873,99.38428870258613,0.05570291777188329,50.0
404,302.5,77.49045947265626,put,MDB,377.0,,2023-06-09,0.365,5.405963710034722,74.5,6.536891141329021,19.76127320954907,99.02171735496714,0.09681697612732096,75.55555555555556
405,305.0,74.31666308593749,put,MDB,377.0,,2023-06-09,0.38249999999999995,5.405963710034722,72.0,6.85030373029685,19.09814323607427,99.04423334770772,0.10145888594164454,94.0
406,310.0,70.312796875,put,MDB,377.0,,2023-06-09,0.415,5.405963710034722,67.0,7.432355681237106,17.77188328912467,98.88928631884963,0.11007957559681697,92.59259259259258
407,315.0,65.1370673828125,put,MDB,377.0,,2023-06-09,0.3175,5.405963710034722,62.0,5.68619982841634,16.445623342175065,98.82908307632992,0.08421750663129973,37.14285714285714
408,320.0,67.13900048828127,put,MDB,377.0,,2023-06-09,0.615,5.405963710034722,57.0,11.014213840869447,15.119363395225465,97.75834846124336,0.16312997347480107,48.57142857142858
409,325.0,63.30603100585939,put,MDB,377.0,,2023-06-09,0.6499999999999999,5.405963710034722,52.0,11.641039018805104,13.793103448275861,97.2975752477292,0.17241379310344823,28.57142857142857
410,330.0,58.74064697265625,put,MDB,377.0,,2023-06-09,0.7324999999999999,5.405963710034722,47.0,13.118555509653445,12.46684350132626,96.87410129807067,0.1942970822281167,42.6829268292683
411,335.0,58.13030151367188,put,MDB,377.0,,2023-06-09,1.055,5.405963710034722,42.0,18.894301792060595,11.140583554376658,95.25002193749145,0.27984084880636606,36.206896551724135
412,340.0,56.9340244140625,put,MDB,377.0,,2023-06-09,1.38,5.405963710034722,37.0,24.71482130146315,9.814323607427056,93.2000708530538,0.3660477453580902,16.666666666666668
413,350.0,55.44478149414063,put,MDB,377.0,,2023-06-09,2.73,5.405963710034722,27.0,48.89236387898145,7.161803713527852,86.461843179389,0.7241379310344828,20.833333333333336
414,370.0,53.56491748046876,put,MDB,377.0,,2023-06-09,8.2875,5.405963710034722,7.0,148.42324748976512,1.856763925729443,61.313822061676646,2.1982758620689653,5.3571428571428585
415,70.0,250.000375,put,MDB,377.0,,2023-06-16,0.0075,12.405963710034722,307.0,0.058530504999589006,81.43236074270557,99.98704811826624,0.001989389920424403,100.0
416,75.0,390.8203354492188,put,MDB,377.0,,2023-06-16,1.135,12.405963710034722,302.0,8.857616423271136,80.10610079575596,98.74901985598818,0.3010610079575597,97.33333333333333
417,80.0,225.00043749999998,put,MDB,377.0,,2023-06-16,0.0075,12.405963710034722,297.0,0.058530504999589006,78.77984084880637,99.9906941739966,0.001989389920424403,100.0
418,85.0,422.9496900634766,put,MDB,377.0,,2023-06-16,3.0,12.405963710034722,292.0,23.412201999835602,77.45358090185677,97.19551877127145,0.7957559681697612,100.0
419,90.0,278.90655273437505,put,MDB,377.0,,2023-06-16,0.2025,12.405963710034722,287.0,1.5803236349889034,76.12732095490716,99.73300833630638,0.05371352785145889,100.0
420,95.0,261.719095703125,put,MDB,377.0,,2023-06-16,0.1575,12.405963710034722,282.0,1.2291406049913691,74.80106100795756,99.78594895918663,0.04177718832891247,100.0
421,100.0,249.6097509765625,put,MDB,377.0,,2023-06-16,0.14250000000000002,12.405963710034722,277.0,1.1120795949921911,73.47480106100795,99.80354574455828,0.037798408488063664,100.0
422,105.0,244.531638671875,put,MDB,377.0,,2023-06-16,0.165,12.405963710034722,272.0,1.2876711099909581,72.14854111405836,99.77120236577302,0.04376657824933687,100.0
423,110.0,196.875015625,put,MDB,377.0,,2023-06-16,0.0225,12.405963710034722,267.0,0.17559151499876702,70.82228116710876,99.96551741086606,0.005968169761273209,100.0
424,115.0,206.25048437499998,put,MDB,377.0,,2023-06-16,0.06,12.405963710034722,262.0,0.46824403999671205,69.49602122015915,99.91033675588854,0.015915119363395226,100.0
425,120.0,193.75003125,put,MDB,377.0,,2023-06-16,0.045,12.405963710034722,257.0,0.35118302999753404,68.16976127320955,99.93242255639133,0.011936339522546418,100.0
426,125.0,184.375078125,put,MDB,377.0,,2023-06-16,0.037500000000000006,12.405963710034722,252.0,0.2926525249979451,66.84350132625995,99.94182167108478,0.009946949602122017,100.0
427,130.0,175.000125,put,MDB,377.0,,2023-06-16,0.024999999999999998,12.405963710034722,247.0,0.19510168333196337,65.51724137931035,99.95167134579842,0.006631299734748011,66.66666666666666
428,135.0,192.96878515625,put,MDB,377.0,,2023-06-16,0.1275,12.405963710034722,242.0,0.9950185849930131,64.19098143236074,99.80534900390353,0.033819628647214856,99.99999999999999
429,140.0,159.37520312499998,put,MDB,377.0,,2023-06-16,0.0225,12.405963710034722,237.0,0.17559151499876702,62.86472148541114,99.96260607175714,0.005968169761273209,100.0
430,145.0,180.07822460937496,put,MDB,377.0,,2023-06-16,0.1275,12.405963710034722,232.0,0.9950185849930131,61.53846153846154,99.79996082156426,0.033819628647214856,99.99999999999999
431,150.0,157.8127109375,put,MDB,377.0,,2023-06-16,0.04,12.405963710034722,227.0,0.3121626933311414,60.212201591511935,99.92316013267946,0.010610079575596816,80.0
432,155.0,171.09389453125,put,MDB,377.0,,2023-06-16,0.15000000000000002,12.405963710034722,222.0,1.1706100999917803,58.88594164456234,99.75823213925877,0.03978779840848807,100.0
433,160.0,166.01579492187503,put,MDB,377.0,,2023-06-16,0.1575,12.405963710034722,217.0,1.2291406049913691,57.55968169761273,99.7446947442348,0.04177718832891247,100.0
434,165.0,150.00025,put,MDB,377.0,,2023-06-16,0.0825,12.405963710034722,212.0,0.6438355549954791,56.23342175066313,99.85958322809377,0.021883289124668436,100.0
435,170.0,145.3127734375,put,MDB,377.0,,2023-06-16,0.0825,12.405963710034722,207.0,0.6438355549954791,54.90716180371353,99.85251232814433,0.021883289124668436,100.0
436,175.0,134.37532812499998,put,MDB,377.0,,2023-06-16,0.0375,12.405963710034722,202.0,0.29265252499794503,53.58090185676392,99.90255035587833,0.009946949602122016,25.000000000000004
437,180.0,144.53152734375,put,MDB,377.0,,2023-06-16,0.1575,12.405963710034722,197.0,1.2291406049913691,52.254641909814325,99.72355440885808,0.04177718832891247,100.0
438,185.0,130.46909765624997,put,MDB,377.0,,2023-06-16,0.0825,12.405963710034722,192.0,0.6438355549954791,50.92838196286472,99.8459908810714,0.021883289124668436,100.0
439,190.0,117.1879140625,put,MDB,377.0,,2023-06-16,0.037500000000000006,12.405963710034722,187.0,0.2926525249979451,49.60212201591512,99.92420047099763,0.009946949602122017,100.0
440,195.0,129.297228515625,put,MDB,377.0,,2023-06-16,0.15000000000000002,12.405963710034722,182.0,1.1706100999917803,48.275862068965516,99.71590829150266,0.03978779840848807,100.0
441,200.0,117.1879140625,put,MDB,377.0,,2023-06-16,0.0775,12.405963710034722,177.0,0.6048152183290864,46.94960212201592,99.83279004778697,0.020557029177718834,90.00000000000001
442,205.0,107.81296093750001,put,MDB,377.0,,2023-06-16,0.052500000000000005,12.405963710034722,172.0,0.4097135349971231,45.62334217506631,99.89120280061047,0.013925729442970824,100.0
443,210.0,112.109814453125,put,MDB,377.0,,2023-06-16,0.08750000000000001,12.405963710034722,167.0,0.6828558916618719,44.29708222811671,99.76801345976538,0.023209549071618037,50.0
444,215.0,111.328568359375,put,MDB,377.0,,2023-06-16,0.15000000000000002,12.405963710034722,162.0,1.1706100999917803,42.97082228116711,99.6892894509858,0.03978779840848807,100.0
445,220.0,107.61764941406251,put,MDB,377.0,,2023-06-16,0.1275,12.405963710034722,157.0,0.9950185849930131,41.644562334217504,99.66836094853929,0.033819628647214856,60.0
446,225.0,104.68797656250001,put,MDB,377.0,,2023-06-16,0.17250000000000001,12.405963710034722,152.0,1.3462016149905474,40.318302387267906,99.6255439294488,0.045755968169761276,100.0
447,230.0,98.437515625,put,MDB,377.0,,2023-06-16,0.1225,12.405963710034722,147.0,0.9559982483266205,38.9920424403183,99.67651299317933,0.03249336870026525,73.33333333333333
448,235.0,98.63282617187501,put,MDB,377.0,,2023-06-16,0.18,12.405963710034722,142.0,1.4047321199901361,37.6657824933687,99.53294455298999,0.04774535809018567,72.72727272727273
449,240.0,95.89847851562499,put,MDB,377.0,,2023-06-16,0.22249999999999995,12.405963710034722,137.0,1.7364049816544735,36.3395225464191,99.46805986067847,0.05901856763925729,93.10344827586206
450,245.0,92.9688203125,put,MDB,377.0,,2023-06-16,0.25,12.405963710034722,132.0,1.9510168333196336,35.0132625994695,99.40405578587438,0.06631299734748011,96.96969696969697
451,247.5,138.72100952148435,put,MDB,377.0,,2023-06-16,3.269999999999999,12.405963710034722,129.5,25.5193001798208,34.350132625994696,95.00676032216192,0.8673740053050395,99.3103448275862
452,250.0,87.30481445312499,put,MDB,377.0,,2023-06-16,0.2025,12.405963710034722,127.0,1.5803236349889034,33.687002652519894,99.46470328499193,0.05371352785145889,88.46153846153845
453,252.5,133.08138928222655,put,MDB,377.0,,2023-06-16,3.2649999999999997,12.405963710034722,124.5,25.480279843154413,33.02387267904509,94.88414535059079,0.86604774535809,99.77011494252875
454,255.0,86.62122753906249,put,MDB,377.0,,2023-06-16,0.2875,12.405963710034722,122.0,2.2436693583175784,32.36074270557029,99.28232358710706,0.07625994694960211,97.36842105263158
455,257.5,123.65760827636718,put,MDB,377.0,,2023-06-16,2.8175,12.405963710034722,119.5,21.98795971151227,31.69761273209549,95.27590815061407,0.7473474801061007,99.46666666666667
456,260.0,84.57046679687498,put,MDB,377.0,,2023-06-16,0.32,12.405963710034722,117.0,2.497301546649131,31.03448275862069,99.14166566222038,0.08488063660477453,87.8048780487805
457,262.5,120.06875903320311,put,MDB,377.0,,2023-06-16,2.9775,12.405963710034722,114.5,23.236610484836834,30.371352785145888,94.90089719632758,0.7897877984084881,98.48101265822784
458,265.0,81.83611914062499,put,MDB,377.0,,2023-06-16,0.3525,12.405963710034722,112.0,2.7509337349806833,29.70822281167109,99.02671791832861,0.09350132625994695,86.66666666666667
459,267.5,78.0275634765625,put,MDB,377.0,,2023-06-16,0.24250000000000002,12.405963710034722,109.5,1.8924863283200446,29.045092838196286,99.14665436270653,0.06432360742705572,40.74074074074075
460,270.0,79.1994267578125,put,MDB,377.0,,2023-06-16,0.3625,12.405963710034722,107.0,2.828974408313469,28.381962864721487,98.88804854065482,0.09615384615384616,70.45454545454545
461,272.5,76.85570019531252,put,MDB,377.0,,2023-06-16,0.3875,12.405963710034722,104.5,3.024076091645432,27.718832891246684,98.90163581540689,0.10278514588859416,90.0
462,275.0,72.851833984375,put,MDB,377.0,,2023-06-16,0.3125,12.405963710034722,102.0,2.438771041649542,27.05570291777188,99.0584131564482,0.08289124668435013,87.5
463,277.5,73.04714453125,put,MDB,377.0,,2023-06-16,0.3875,12.405963710034722,99.5,3.024076091645432,26.392572944297083,98.85579783826684,0.10278514588859416,90.0
464,280.0,71.48466015625,put,MDB,377.0,,2023-06-16,0.3625,12.405963710034722,97.0,2.828974408313469,25.72944297082228,98.79974059437977,0.09615384615384616,70.45454545454545
465,282.5,99.73144799804687,put,MDB,377.0,,2023-06-16,2.975,12.405963710034722,94.5,23.21710031650364,25.06631299734748,94.17274666088946,0.7891246684350133,98.73417721518989
466,285.0,69.72686523437501,put,MDB,377.0,,2023-06-16,0.3925,12.405963710034722,92.0,3.063096428311825,24.40318302387268,98.52320276226754,0.10411140583554376,43.18181818181818
467,287.5,71.14286669921876,put,MDB,377.0,,2023-06-16,0.6125,12.405963710034722,89.5,4.779991241633103,23.74005305039788,98.06025035374338,0.16246684350132629,77.63157894736842
468,290.0,68.26203613281253,put,MDB,377.0,,2023-06-16,0.51,12.405963710034722,87.0,3.9800743399720524,23.076923076923077,98.14545756147763,0.13527851458885942,54.23728813559322
469,292.5,68.60382958984376,put,MDB,377.0,,2023-06-16,0.6375,12.405963710034722,84.5,4.975092924965065,22.413793103448278,97.75990132103342,0.16909814323607425,60.0
470,295.0,68.11555322265626,put,MDB,377.0,,2023-06-16,0.7075,12.405963710034722,82.0,5.521377638294563,21.750663129973475,97.45973366501863,0.1876657824933687,54.8780487804878
471,297.5,65.52768847656252,put,MDB,377.0,,2023-06-16,0.6575,12.405963710034722,79.5,5.131174271630637,21.087533156498672,97.5025502864631,0.17440318302387267,49.333333333333336
472,300.0,64.30699755859376,put,MDB,377.0,,2023-06-16,0.6475,12.405963710034722,77.0,5.05313359829785,20.424403183023873,97.30119988634875,0.17175066312997347,24.637681159420282
473,302.5,66.8948623046875,put,MDB,377.0,,2023-06-16,1.3025,12.405963710034722,74.5,10.16479770159529,19.76127320954907,96.28847812341924,0.34549071618037136,98.84393063583815
474,305.0,64.42906665039064,put,MDB,377.0,,2023-06-16,1.025,12.405963710034722,72.0,7.999169016610496,19.09814323607427,96.28061594341656,0.2718832891246684,58.333333333333336
475,310.0,62.18299536132813,put,MDB,377.0,,2023-06-16,1.0375,12.405963710034722,67.0,8.096719858276481,17.77188328912467,95.60731480278022,0.27519893899204245,19.266055045871564
476,315.0,59.766027343750004,put,MDB,377.0,,2023-06-16,1.22,12.405963710034722,62.0,9.520962146599812,16.445623342175065,94.851701722109,0.32360742705570295,27.480916030534356
477,320.0,58.25237060546875,put,MDB,377.0,,2023-06-16,1.4875,12.405963710034722,57.0,11.60855015825182,15.119363395225465,93.65414795077301,0.39456233421750664,25.786163522012586
478,325.0,57.32464550781251,put,MDB,377.0,,2023-06-16,1.8575,12.405963710034722,52.0,14.496055071564877,13.793103448275861,91.98959870835837,0.4927055702917772,18.974358974358967
479,330.0,56.226023681640626,put,MDB,377.0,,2023-06-16,2.3449999999999998,12.405963710034722,47.0,18.300537896538163,12.46684350132626,90.052119026509,0.6220159151193633,21.774193548387096
480,335.0,55.286091674804695,put,MDB,377.0,,2023-06-16,2.9375,12.405963710034722,42.0,22.924447791505695,11.140583554376658,87.67369019951498,0.7791777188328912,20.967741935483865
481,340.0,55.11519494628907,put,MDB,377.0,,2023-06-16,3.7750000000000004,12.405963710034722,37.0,29.460354183126473,9.814323607427056,84.5332711944629,1.0013262599469497,17.721518987341774
482,345.0,54.7001600341797,put,MDB,377.0,,2023-06-16,4.699999999999999,12.405963710034722,32.0,36.679116466409106,8.488063660477454,81.04536134040995,1.246684350132626,12.37113402061855
483,350.0,54.0287800292969,put,MDB,377.0,,2023-06-16,5.8125,12.405963710034722,27.0,45.36114137468148,7.161803713527852,77.2179954703703,1.5417771883289124,12.5
484,360.0,53.27805511474608,put,MDB,377.0,,2023-06-16,8.6375,12.405963710034722,17.0,67.40763159119332,4.5092838196286475,68.07349179775657,2.2911140583554372,5.142857142857134
485,370.0,53.00339965820313,put,MDB,377.0,,2023-06-16,12.75,12.405963710034722,7.0,99.5018584993013,1.856763925729443,57.60503909083199,3.381962864721485,7.6923076923076925
486,380.0,51.99022619628906,put,MDB,377.0,,2023-06-16,17.6375,12.405963710034722,-3.0,137.64423759070016,-0.7957559681697612,46.704794899469924,4.678381962864721,8.055555555555552
487,390.0,52.594468200683586,put,MDB,377.0,,2023-06-16,23.9375,12.405963710034722,-13.0,186.80986179035492,-3.4482758620689653,36.33075933978386,6.349469496021221,6.7761806981519594
488,400.0,52.74705456542969,put,MDB,377.0,,2023-06-16,31.025,12.405963710034722,-23.0,242.12118901496652,-6.10079575596817,27.127180213531798,8.229442970822282,6.031746031746027
489,410.0,53.918917846679705,put,MDB,377.0,,2023-06-16,39.1375,12.405963710034722,-33.0,305.4316852561887,-8.753315649867375,19.92958819226135,10.381299734748012,5.6675062972292185
490,450.0,53.54050366210939,put,MDB,377.0,,2023-06-16,75.1625,12.405963710034722,-73.0,586.5732109375477,-19.363395225464192,3.6470758825062553,19.93700265251989,3.6255767963085037
491,560.0,541.6018854980467,put,MDB,377.0,,2023-06-16,293.95000000000005,12.405963710034722,-183.0,2294.0055926172254,-48.54111405835544,34.59473270838038,77.97082228116712,1.5587936292782183
492,120.0,272.11946032714843,put,MDB,377.0,,2023-06-23,3.2249999999999996,19.405963710034722,257.0,16.08962856346861,68.16976127320955,96.59577171539415,0.8554376657824933,100.0
493,150.0,148.6330693359375,put,MDB,377.0,,2023-06-23,0.195,19.405963710034722,227.0,0.9728612619771722,60.212201591511935,99.64179884915116,0.05172413793103448,100.0
494,170.0,150.5861845703125,put,MDB,377.0,,2023-06-23,0.66,19.405963710034722,207.0,3.292761194384275,54.90716180371353,98.9098229978991,0.17506631299734748,100.0
495,180.0,126.95349023437497,put,MDB,377.0,,2023-06-23,0.30000000000000004,19.405963710034722,197.0,1.4967096338110344,52.254641909814325,99.42233741587503,0.07957559681697614,100.0
496,185.0,128.41832666015623,put,MDB,377.0,,2023-06-23,0.42500000000000004,19.405963710034722,192.0,2.1203386478989654,50.92838196286472,99.1895278682441,0.1127320954907162,96.42857142857142
497,190.0,125.5863095703125,put,MDB,377.0,,2023-06-23,0.46499999999999997,19.405963710034722,187.0,2.3198999324071026,49.60212201591512,99.1016224689928,0.123342175066313,95.08196721311475
498,195.0,119.3363408203125,put,MDB,377.0,,2023-06-23,0.42250000000000004,19.405963710034722,182.0,2.107866067617206,48.275862068965516,99.17082818452535,0.1120689655172414,98.21428571428572
499,200.0,113.28168359375002,put,MDB,377.0,,2023-06-23,0.35000000000000003,19.405963710034722,177.0,1.7461612394462067,46.94960212201592,99.23866016018712,0.09283819628647215,88.88888888888889
500,205.0,109.18014160156251,put,MDB,377.0,,2023-06-23,0.365,19.405963710034722,172.0,1.8209967211367581,45.62334217506631,99.22403171437028,0.09681697612732096,95.83333333333334
501,210.0,110.44966650390626,put,MDB,377.0,,2023-06-23,0.515,19.405963710034722,167.0,2.5693515380422753,44.29708222811671,98.92074220398318,0.13660477453580902,92.53731343283582
502,215.0,112.40278173828125,put,MDB,377.0,,2023-06-23,0.7825,19.405963710034722,162.0,3.903917628190447,42.97082228116711,98.48779097913831,0.20755968169761274,99.03846153846153
503,220.0,98.04689453125,put,MDB,377.0,,2023-06-23,0.385,19.405963710034722,157.0,1.920777363390827,41.644562334217504,99.14012919348751,0.10212201591511937,98.0392156862745
504,225.0,96.3867548828125,put,MDB,377.0,,2023-06-23,0.42250000000000004,19.405963710034722,152.0,2.107866067617206,40.318302387267906,98.98937190925483,0.1120689655172414,87.03703703703704
505,230.0,92.4805439453125,put,MDB,377.0,,2023-06-23,0.4,19.405963710034722,147.0,1.9956128450813788,38.9920424403183,98.9759053057916,0.10610079575596817,80.0
506,235.0,119.11661535644531,put,MDB,377.0,,2023-06-23,2.525,19.405963710034722,142.0,12.597306084576203,37.6657824933687,95.7365297012325,0.669761273209549,93.93939393939392
507,240.0,90.38095556640626,put,MDB,377.0,,2023-06-23,0.625,19.405963710034722,137.0,3.1181450704396543,36.3395225464191,98.48831326104582,0.16578249336870027,87.5
508,245.0,116.28459826660156,put,MDB,377.0,,2023-06-23,3.3775,19.405963710034722,132.0,16.85045596065589,35.0132625994695,94.60153812965942,0.8958885941644562,99.77777777777777
509,250.0,78.32052929687501,put,MDB,377.0,,2023-06-23,0.425,19.405963710034722,127.0,2.120338647898965,33.687002652519894,98.85369156360872,0.11273209549071618,90.9090909090909
510,255.0,79.0041162109375,put,MDB,377.0,,2023-06-23,0.605,19.405963710034722,122.0,3.0183644281855853,32.36074270557029,98.40744982616228,0.16047745358090185,89.74358974358974
511,260.0,103.34520983886719,put,MDB,377.0,,2023-06-23,3.4524999999999997,19.405963710034722,117.0,17.22463336910865,31.03448275862069,94.05338663940515,0.9157824933687001,99.78260869565219
512,265.0,99.24317163085938,put,MDB,377.0,,2023-06-23,3.49,19.405963710034722,112.0,17.41172207333503,29.70822281167109,93.82783773216238,0.9257294429708223,99.78494623655915
513,270.0,71.53348779296876,put,MDB,377.0,,2023-06-23,0.675,19.405963710034722,107.0,3.367596676074827,28.381962864721487,97.8509042041673,0.17904509283819628,62.5
514,275.0,71.24052197265625,put,MDB,377.0,,2023-06-23,1.0025,19.405963710034722,102.0,5.001504692985206,27.05570291777188,97.26029249234549,0.26591511936339524,89.1472868217054
515,280.0,66.94368994140626,put,MDB,377.0,,2023-06-23,0.755,19.405963710034722,97.0,3.7667192450911022,25.72944297082228,97.30128363293092,0.2002652519893899,40.476190476190474
516,285.0,75.43969873046875,put,MDB,377.0,,2023-06-23,2.1425,19.405963710034722,92.0,10.689001301467135,24.40318302387268,94.6111703203714,0.5683023872679045,81.41263940520446
517,295.0,63.01306518554688,put,MDB,377.0,,2023-06-23,1.325,19.405963710034722,82.0,6.610467549332067,21.750663129973475,95.43018122297835,0.35145888594164454,49.00662251655629
