,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
36,55.0,51,put,PB,61.58,,2023-06-16,2.55,74,6.579999999999998,20,10.685287430984083,68,4.140954855472556,35.71428571428571
37,60.0,50,put,PB,61.58,,2023-06-16,4.375,74,1.5799999999999983,35,2.5657681065280906,54,7.104579408898993,35.416666666666664
38,65.0,40,put,PB,61.58,,2023-06-16,6.324999999999999,74,-3.4200000000000017,50,-5.553751217927902,38,10.27119194543683,16.666666666666664
39,70.0,44,put,PB,61.58,,2023-06-16,10.15,74,-8.420000000000002,81,-13.673270542383895,26,16.482624228645665,16.981132075471688
40,75.0,0,put,PB,61.58,,2023-06-16,5.574999999999999,74,-13.420000000000002,44,-21.792789866839886,0,9.05326404676843,34.42622950819672
41,40.0,57,put,PB,61.58,,2023-09-15,1.875,165,21.58,6,35.04384540435206,86,3.044819746670997,100.0
42,45.0,54,put,PB,61.58,,2023-09-15,1.7625000000000002,165,16.58,6,26.924326079896066,80,2.862130561870738,64.28571428571428
43,70.0,40,put,PB,61.58,,2023-09-15,11.25,165,-8.420000000000002,40,-13.673270542383895,32,18.268918480025985,31.14754098360655
44,75.0,39,put,PB,61.58,,2023-09-15,15.15,165,-13.420000000000002,54,-21.792789866839886,22,24.60214355310166,16.45569620253165
45,90.0,35,put,PB,61.58,,2023-09-15,27.875,165,-28.42,100,-46.15134784020786,5,45.26632023384216,14.186851211072657
184,60.0,132,put,MTB,119.69,,2023-04-21,0.125,18,59.69,2,49.870498788537056,99,0.10443646085721447,66.66666666666667
185,65.0,135,put,MTB,119.69,,2023-04-21,0.35000000000000003,18,54.69,5,45.693040354248474,97,0.2924220904002005,88.88888888888889
186,70.0,114,put,MTB,119.69,,2023-04-21,0.1875,18,49.69,3,41.5155819199599,98,0.1566546912858217,25.000000000000007
187,75.0,110,put,MTB,119.69,,2023-04-21,0.375,18,44.69,6,37.33812348567132,97,0.3133093825716434,66.66666666666667
188,80.0,97,put,MTB,119.69,,2023-04-21,0.32499999999999996,18,39.69,5,33.160665051382736,96,0.2715347982287576,28.57142857142857
189,85.0,90,put,MTB,119.69,,2023-04-21,0.4625,18,34.69,7,28.98320661709416,95,0.3864149051716935,30.000000000000004
190,90.0,83,put,MTB,119.69,,2023-04-21,0.6125,18,29.689999999999998,10,24.80574818280558,93,0.511738658200351,23.07692307692308
191,95.0,76,put,MTB,119.69,,2023-04-21,0.8875,18,24.689999999999998,14,20.628289748517002,91,0.7414988720862228,26.315789473684212
192,100.0,70,put,MTB,119.69,,2023-04-21,1.2375,18,19.689999999999998,20,16.45083131422842,87,1.0339209624864232,19.23076923076923
193,105.0,64,put,MTB,119.69,,2023-04-21,1.75,18,14.689999999999998,29,12.273372879939842,81,1.4621104520010026,11.111111111111109
194,110.0,59,put,MTB,119.69,,2023-04-21,2.6375,18,9.689999999999998,44,8.095914445651264,73,2.203609324087225,9.25925925925926
195,115.0,54,put,MTB,119.69,,2023-04-21,3.925,18,4.689999999999998,66,3.918456011362685,62,3.2793048709165347,7.499999999999996
196,120.0,51,put,MTB,119.69,,2023-04-21,5.9,18,-0.3100000000000023,99,-0.2590024229258938,49,4.929400952460523,6.666666666666672
197,125.0,51,put,MTB,119.69,,2023-04-21,8.65,18,-5.310000000000002,145,-4.436460857214473,35,7.227003091319242,6.818181818181833
198,130.0,50,put,MTB,119.69,,2023-04-21,12.2,18,-10.310000000000002,205,-8.613919291503052,23,10.192998579664133,6.451612903225812
199,135.0,50,put,MTB,119.69,,2023-04-21,16.3,18,-15.310000000000002,274,-12.79137772579163,13,13.618514495780767,4.848484848484853
200,140.0,56,put,MTB,119.69,,2023-04-21,20.975,18,-20.310000000000002,353,-16.96883616008021,10,17.52443813184059,6.103286384976529
201,145.0,68,put,MTB,119.69,,2023-04-21,26.1,18,-25.310000000000002,440,-21.146294594368786,10,21.806333026986383,6.0377358490566095
202,150.0,56,put,MTB,119.69,,2023-04-21,31.299999999999997,18,-30.310000000000002,527,-25.323753028657364,3,26.1508897986465,7.52351097178683
203,155.0,72,put,MTB,119.69,,2023-04-21,37.0,18,-35.31,623,-29.501211462945943,5,30.913192413735484,10.526315789473685
204,160.0,79,put,MTB,119.69,,2023-04-21,42.0,18,-40.31,708,-33.67866989723452,5,35.09065084802406,9.30232558139535
205,165.0,76,put,MTB,119.69,,2023-04-21,46.875,18,-45.31,790,-37.8561283315231,3,39.16367282145543,9.375
206,170.0,82,put,MTB,119.69,,2023-04-21,51.875,18,-50.31,874,-42.033586765811684,2,43.341131255744,8.49056603773585
207,175.0,0,put,MTB,119.69,,2023-04-21,20.625,18,-55.31,347,-46.21104520010026,0,17.23201604144039,10.849056603773588
208,180.0,103,put,MTB,119.69,,2023-04-21,62.0,18,-60.31,1045,-50.38850363438884,3,51.80048458517838,6.349206349206349
209,185.0,0,put,MTB,119.69,,2023-04-21,30.25,18,-65.31,509,-54.565962068677415,0,25.273623527445903,10.93247588424438
210,190.0,0,put,MTB,119.69,,2023-04-21,27.35,18,-70.31,461,-58.743420502965996,0,22.850697635558525,3.623188405797101
211,195.0,0,put,MTB,119.69,,2023-04-21,30.75,18,-75.31,518,-62.92087893725458,0,25.69136937087476,8.280254777070057
212,210.0,0,put,MTB,119.69,,2023-04-21,0.0,18,-90.31,0,-75.45325424012032,0,0.0,
213,220.0,0,put,MTB,119.69,,2023-04-21,0.0,18,-100.31,0,-83.80817110869747,0,0.0,
214,65.0,88,put,MTB,119.69,,2023-05-19,0.4,46,54.69,2,45.693040354248474,97,0.3341966747430863,80.0
215,70.0,87,put,MTB,119.69,,2023-05-19,0.6625000000000001,46,49.69,4,41.5155819199599,95,0.5535132425432369,68.75
216,75.0,80,put,MTB,119.69,,2023-05-19,0.7874999999999999,46,44.69,5,37.33812348567132,94,0.6579497034004511,68.42105263157893
217,80.0,72,put,MTB,119.69,,2023-05-19,0.7375,46,39.69,4,33.160665051382736,94,0.6161751190575654,31.25
218,85.0,68,put,MTB,119.69,,2023-05-19,0.9875,46,34.69,6,28.98320661709416,92,0.8250480407719943,23.80952380952381
219,90.0,64,put,MTB,119.69,,2023-05-19,1.3625,46,29.689999999999998,9,24.80574818280558,89,1.1383574233436378,24.13793103448275
220,95.0,59,put,MTB,119.69,,2023-05-19,1.725,46,24.689999999999998,11,20.628289748517002,86,1.4412231598295597,27.027027027027025
221,100.0,56,put,MTB,119.69,,2023-05-19,2.325,46,19.689999999999998,15,16.45083131422842,81,1.9425181719441895,12.499999999999993
222,105.0,52,put,MTB,119.69,,2023-05-19,3.1875,46,14.689999999999998,21,12.273372879939842,75,2.663129751858969,13.636363636363628
223,110.0,51,put,MTB,119.69,,2023-05-19,4.375,46,9.689999999999998,28,8.095914445651264,67,3.6552761300025067,11.11111111111111
224,115.0,48,put,MTB,119.69,,2023-05-19,5.875,46,4.689999999999998,38,3.918456011362685,59,4.90851366028908,8.333333333333334
225,120.0,45,put,MTB,119.69,,2023-05-19,7.875,46,-0.3100000000000023,52,-0.2590024229258938,49,6.579497034004512,6.25
226,125.0,43,put,MTB,119.69,,2023-05-19,10.45,46,-5.310000000000002,69,-4.436460857214473,38,8.73088812766313,5.660377358490563
227,130.0,41,put,MTB,119.69,,2023-05-19,13.524999999999999,46,-10.310000000000002,89,-8.613919291503052,28,11.300025064750605,5.109489051094886
228,135.0,40,put,MTB,119.69,,2023-05-19,17.275,46,-15.310000000000002,114,-12.79137772579163,20,14.433118890467039,5.142857142857134
229,140.0,38,put,MTB,119.69,,2023-05-19,21.35,46,-20.310000000000002,141,-16.96883616008021,12,17.837747514412232,4.62962962962963
230,70.0,75,put,MTB,119.69,,2023-06-16,0.9500000000000001,74,49.69,3,41.5155819199599,94,0.79371710251483,54.54545454545455
231,75.0,70,put,MTB,119.69,,2023-06-16,1.0875,74,44.69,4,37.33812348567132,92,0.9085972094577658,37.49999999999999
232,80.0,69,put,MTB,119.69,,2023-06-16,1.6500000000000001,74,39.69,6,33.160665051382736,90,1.378561283315231,43.24324324324324
233,85.0,63,put,MTB,119.69,,2023-06-16,1.7375,74,34.69,7,28.98320661709416,88,1.451666805915281,24.32432432432433
234,90.0,59,put,MTB,119.69,,2023-06-16,2.2875,74,29.689999999999998,9,24.80574818280558,85,1.9111872336870248,26.530612244897963
235,95.0,55,put,MTB,119.69,,2023-06-16,2.6375,74,24.689999999999998,10,20.628289748517002,82,2.203609324087225,9.25925925925926
236,100.0,52,put,MTB,119.69,,2023-06-16,3.425,74,19.689999999999998,14,16.45083131422842,77,2.8615590274876768,8.571428571428566
237,105.0,50,put,MTB,119.69,,2023-06-16,4.5249999999999995,74,14.689999999999998,18,12.273372879939842,71,3.7805998830311633,6.52173913043478
238,110.0,48,put,MTB,119.69,,2023-06-16,5.875,74,9.689999999999998,24,8.095914445651264,64,4.90851366028908,8.333333333333334
239,115.0,46,put,MTB,119.69,,2023-06-16,7.6,74,4.689999999999998,31,3.918456011362685,57,6.34973682011864,5.194805194805199
240,120.0,43,put,MTB,119.69,,2023-06-16,9.625,74,-0.3100000000000023,39,-0.2590024229258938,49,8.041607486005514,3.0927835051546286
241,125.0,42,put,MTB,119.69,,2023-06-16,12.275,74,-5.310000000000002,50,-4.436460857214473,41,10.255660456178461,4.032258064516129
242,130.0,41,put,MTB,119.69,,2023-06-16,15.275,74,-10.310000000000002,62,-8.613919291503052,32,12.76213551675161,3.2467532467532467
243,135.0,42,put,MTB,119.69,,2023-06-16,19.075,74,-15.310000000000002,78,-12.79137772579163,26,15.93700392681093,6.7010309278350375
244,140.0,39,put,MTB,119.69,,2023-06-16,22.625,74,-20.310000000000002,93,-16.96883616008021,19,18.90299941515582,4.803493449781651
245,145.0,42,put,MTB,119.69,,2023-06-16,27.125,74,-25.310000000000002,111,-21.146294594368786,15,22.66271200601554,5.454545454545454
246,150.0,48,put,MTB,119.69,,2023-06-16,32.15,74,-30.310000000000002,132,-25.323753028657364,15,26.86105773247556,7.926829268292677
247,155.0,56,put,MTB,119.69,,2023-06-16,37.150000000000006,74,-35.31,152,-29.501211462945943,15,31.038516166764143,10.994764397905765
248,160.0,58,put,MTB,119.69,,2023-06-16,41.875,74,-40.31,172,-33.67866989723452,13,34.98621438716685,10.465116279069768
249,165.0,62,put,MTB,119.69,,2023-06-16,47.0,74,-45.31,193,-37.8561283315231,12,39.26810928231264,8.333333333333334
250,170.0,66,put,MTB,119.69,,2023-06-16,52.0,74,-50.31,214,-42.033586765811684,12,43.44556771660122,7.547169811320755
251,175.0,70,put,MTB,119.69,,2023-06-16,56.875,74,-55.31,234,-46.21104520010026,11,47.518589690032584,7.758620689655173
252,180.0,0,put,MTB,119.69,,2023-06-16,49.3,74,-60.31,202,-50.38850363438884,0,41.189740162085386,9.5049504950495
253,185.0,0,put,MTB,119.69,,2023-06-16,36.0,74,-65.31,148,-54.565962068677415,0,30.07770072687777,8.695652173913032
254,190.0,0,put,MTB,119.69,,2023-06-16,21.700000000000003,74,-70.31,89,-58.743420502965996,0,18.130169604812437,15.929203539823012
255,195.0,0,put,MTB,119.69,,2023-06-16,46.875,74,-75.31,192,-62.92087893725458,0,39.16367282145543,9.375
256,60.0,76,put,MTB,119.69,,2023-07-21,0.95,109,59.69,2,49.870498788537056,94,0.79371710251483,69.56521739130436
257,65.0,79,put,MTB,119.69,,2023-07-21,1.7624999999999997,109,54.69,4,45.693040354248474,92,1.4725540980867238,72.09302325581395
258,70.0,69,put,MTB,119.69,,2023-07-21,1.5375,109,49.69,4,41.5155819199599,92,1.284568468543738,58.33333333333333
259,75.0,62,put,MTB,119.69,,2023-07-21,1.8125,109,44.69,5,37.33812348567132,91,1.5143286824296098,84.78260869565217
260,80.0,52,put,MTB,119.69,,2023-07-21,1.4749999999999999,109,39.69,4,33.160665051382736,92,1.2323502381151308,97.43589743589745
261,85.0,55,put,MTB,119.69,,2023-07-21,2.4,109,34.69,6,28.98320661709416,87,2.005180048458518,57.142857142857146
262,90.0,55,put,MTB,119.69,,2023-07-21,2.4250000000000003,109,29.689999999999998,6,24.80574818280558,82,2.026067340629961,71.1864406779661
263,95.0,51,put,MTB,119.69,,2023-07-21,3.625,109,24.689999999999998,10,20.628289748517002,79,3.0286573648592197,8.108108108108116
264,100.0,50,put,MTB,119.69,,2023-07-21,4.575,109,19.689999999999998,12,16.45083131422842,74,3.8223744673740496,10.638297872340425
265,105.0,47,put,MTB,119.69,,2023-07-21,5.725,109,14.689999999999998,16,12.273372879939842,69,4.7831899072604225,5.172413793103446
266,110.0,46,put,MTB,119.69,,2023-07-21,7.300000000000001,109,9.689999999999998,20,8.095914445651264,63,6.0990893140613265,5.40540540540541
267,115.0,44,put,MTB,119.69,,2023-07-21,9.1,109,4.689999999999998,25,3.918456011362685,56,7.602974350405214,4.347826086956506
268,120.0,42,put,MTB,119.69,,2023-07-21,11.225000000000001,109,-0.3100000000000023,31,-0.2590024229258938,49,9.37839418497786,2.654867256637174
269,125.0,41,put,MTB,119.69,,2023-07-21,13.8,109,-5.310000000000002,38,-4.436460857214473,42,11.529785278636478,2.8776978417266212
270,130.0,40,put,MTB,119.69,,2023-07-21,16.775,109,-10.310000000000002,46,-8.613919291503052,35,14.01537304703818,2.958579881656805
271,135.0,40,put,MTB,119.69,,2023-07-21,20.4,109,-15.310000000000002,57,-12.79137772579163,29,17.0440304118974,5.797101449275359
272,140.0,42,put,MTB,119.69,,2023-07-21,24.5,109,-20.310000000000002,68,-16.96883616008021,25,20.469546328014037,8.0
273,145.0,38,put,MTB,119.69,,2023-07-21,27.675,109,-25.310000000000002,77,-21.146294594368786,17,23.122232433787286,6.049822064056949
274,150.0,37,put,MTB,119.69,,2023-07-21,31.724999999999998,109,-30.310000000000002,88,-25.323753028657364,13,26.505973765561034,7.120743034055719
275,155.0,47,put,MTB,119.69,,2023-07-21,37.425,109,-35.31,104,-29.501211462945943,15,31.268276380650008,10.156249999999998
276,160.0,47,put,MTB,119.69,,2023-07-21,41.849999999999994,109,-40.31,116,-33.67866989723452,13,34.965327094995395,8.87850467289719
277,165.0,51,put,MTB,119.69,,2023-07-21,47.0,109,-45.31,131,-37.8561283315231,12,39.26810928231264,8.333333333333334
278,170.0,55,put,MTB,119.69,,2023-07-21,52.0,109,-50.31,145,-42.033586765811684,12,43.44556771660122,7.547169811320755
279,175.0,57,put,MTB,119.69,,2023-07-21,57.0,109,-55.31,159,-46.21104520010026,11,47.6230261508898,6.896551724137931
280,180.0,0,put,MTB,119.69,,2023-07-21,49.475,109,-60.31,138,-50.38850363438884,0,41.33595120728549,8.11881188118812
281,65.0,65,put,MTB,119.69,,2023-10-20,2.3625,200,54.69,3,45.693040354248474,89,1.9738491102013533,36.53846153846154
282,75.0,58,put,MTB,119.69,,2023-10-20,2.9875,200,44.69,4,37.33812348567132,86,2.496031414487426,14.51612903225807
283,80.0,55,put,MTB,119.69,,2023-10-20,3.5,200,39.69,5,33.160665051382736,83,2.9242209040020053,11.111111111111109
284,85.0,54,put,MTB,119.69,,2023-10-20,4.6,200,34.69,7,28.98320661709416,80,3.8432617595454923,16.666666666666664
285,90.0,51,put,MTB,119.69,,2023-10-20,5.375,200,29.689999999999998,8,24.80574818280558,77,4.490767816860222,16.071428571428562
286,95.0,51,put,MTB,119.69,,2023-10-20,6.55,200,24.689999999999998,9,20.628289748517002,72,5.4724705489180385,14.705882352941178
287,100.0,49,put,MTB,119.69,,2023-10-20,7.75,200,19.689999999999998,11,16.45083131422842,68,6.475060573147298,12.5
288,105.0,47,put,MTB,119.69,,2023-10-20,9.325,200,14.689999999999998,14,12.273372879939842,64,7.790959979948199,11.45833333333333
289,110.0,45,put,MTB,119.69,,2023-10-20,10.95,200,9.689999999999998,16,8.095914445651264,59,9.148633971091988,8.928571428571429
290,115.0,46,put,MTB,119.69,,2023-10-20,13.425,200,4.689999999999998,20,3.918456011362685,54,11.216475896064834,10.869565217391305
291,120.0,42,put,MTB,119.69,,2023-10-20,14.925,200,-0.3100000000000023,22,-0.2590024229258938,49,12.469713426351408,4.635761589403969
292,125.0,40,put,MTB,119.69,,2023-10-20,17.275,200,-5.310000000000002,26,-4.436460857214473,44,14.433118890467039,5.142857142857134
293,130.0,39,put,MTB,119.69,,2023-10-20,20.05,200,-10.310000000000002,30,-8.613919291503052,38,16.7516083214972,4.926108374384237
294,135.0,39,put,MTB,119.69,,2023-10-20,23.375,200,-15.310000000000002,35,-12.79137772579163,34,19.529618180299106,7.142857142857141
295,140.0,37,put,MTB,119.69,,2023-10-20,26.375,200,-20.310000000000002,40,-16.96883616008021,28,22.036093240872255,4.868913857677905
296,145.0,38,put,MTB,119.69,,2023-10-20,30.424999999999997,200,-25.310000000000002,46,-21.146294594368786,24,25.419834572646,6.148867313915853
297,150.0,35,put,MTB,119.69,,2023-10-20,34.05,200,-30.310000000000002,51,-25.323753028657364,19,28.448491937505217,2.915451895043732
298,155.0,35,put,MTB,119.69,,2023-10-20,38.2,200,-35.31,58,-29.501211462945943,16,31.915782437964747,4.145077720207257
299,160.0,41,put,MTB,119.69,,2023-10-20,43.25,200,-40.31,65,-33.67866989723452,17,36.13501545659621,10.360360360360364
300,60.0,65,put,MTB,119.69,,2023-12-15,2.4625000000000004,256,59.69,2,49.870498788537056,89,2.0573982788871255,35.18518518518519
301,65.0,63,put,MTB,119.69,,2023-12-15,3.0125,256,54.69,3,45.693040354248474,87,2.5169187066588687,23.4375
302,70.0,59,put,MTB,119.69,,2023-12-15,3.5125,256,49.69,4,41.5155819199599,85,2.9346645500877266,20.27027027027027
303,75.0,57,put,MTB,119.69,,2023-12-15,4.2,256,44.69,5,37.33812348567132,83,3.509065084802406,18.181818181818187
304,80.0,54,put,MTB,119.69,,2023-12-15,4.8999999999999995,256,39.69,5,33.160665051382736,80,4.093909265602806,15.68627450980392
305,85.0,52,put,MTB,119.69,,2023-12-15,5.85,256,34.69,6,28.98320661709416,78,4.887626368117638,16.393442622950822
306,90.0,50,put,MTB,119.69,,2023-12-15,6.9,256,29.689999999999998,8,24.80574818280558,74,5.764892639318239,16.666666666666668
307,95.0,50,put,MTB,119.69,,2023-12-15,8.025,256,24.689999999999998,9,20.628289748517002,70,6.704820787033169,13.253012048192776
308,100.0,50,put,MTB,119.69,,2023-12-15,9.7,256,19.689999999999998,11,16.45083131422842,66,8.104269362519842,15.84158415841584
309,105.0,47,put,MTB,119.69,,2023-12-15,11.0,256,14.689999999999998,13,12.273372879939842,62,9.190408555434873,10.619469026548682
310,110.0,45,put,MTB,119.69,,2023-12-15,12.625,256,9.689999999999998,15,8.095914445651264,58,10.548082546578662,8.527131782945734
311,115.0,43,put,MTB,119.69,,2023-12-15,14.4,256,4.689999999999998,17,3.918456011362685,54,12.031080290751108,5.479452054794513
312,120.0,41,put,MTB,119.69,,2023-12-15,16.525,256,-0.3100000000000023,19,-0.2590024229258938,49,13.806500125323751,8.875739644970405
313,125.0,40,put,MTB,119.69,,2023-12-15,19.025,256,-5.310000000000002,22,-4.436460857214473,44,15.89522934246804,5.699481865284981
314,130.0,40,put,MTB,119.69,,2023-12-15,22.15,256,-10.310000000000002,26,-8.613919291503052,40,18.506140863898406,6.222222222222216
315,135.0,39,put,MTB,119.69,,2023-12-15,25.15,256,-15.310000000000002,29,-12.79137772579163,35,21.01261592447155,5.490196078431367
316,140.0,39,put,MTB,119.69,,2023-12-15,28.5,256,-20.310000000000002,33,-16.96883616008021,31,23.8115130754449,6.896551724137931
317,145.0,36,put,MTB,119.69,,2023-12-15,31.325,256,-25.310000000000002,37,-21.146294594368786,26,26.171777090817947,4.73186119873817
318,150.0,39,put,MTB,119.69,,2023-12-15,35.9,256,-30.310000000000002,42,-25.323753028657364,24,29.994151558191998,11.89189189189189
319,155.0,47,put,MTB,119.69,,2023-12-15,43.375,256,-35.31,51,-29.501211462945943,25,36.23945191745342,2.0642201834862353
320,160.0,39,put,MTB,119.69,,2023-12-15,44.2,256,-40.31,52,-33.67866989723452,18,36.92873255911104,7.982261640798228
321,170.0,0,put,MTB,119.69,,2023-12-15,23.325,256,-50.31,27,-42.033586765811684,0,19.48784359595622,16.04938271604939
813,23.0,268,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0075,3,29.25,1,55.98086124401914,99,0.014354066985645933,100.0
814,25.0,262,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.015,3,27.25,3,52.15311004784689,99,0.028708133971291867,100.0
815,30.0,200,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.015,3,22.25,3,42.58373205741627,99,0.028708133971291867,100.0
816,35.0,150,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.015,3,17.25,3,33.014354066985646,99,0.028708133971291867,100.0
817,35.5,167,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.052500000000000005,3,16.75,11,32.057416267942585,99,0.10047846889952154,100.0
818,36.0,162,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.052500000000000005,3,16.25,11,31.10047846889952,99,0.10047846889952154,100.0
819,36.5,150,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.037500000000000006,3,15.75,8,30.14354066985646,99,0.07177033492822968,100.0
820,37.0,129,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.015,3,15.25,3,29.1866028708134,99,0.028708133971291867,100.0
821,37.5,146,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.052500000000000005,3,14.75,11,28.229665071770334,99,0.10047846889952154,100.0
822,38.0,121,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.015,3,14.25,3,27.272727272727273,99,0.028708133971291867,100.0
823,38.5,121,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0225,3,13.75,5,26.31578947368421,99,0.0430622009569378,100.0
824,39.0,131,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.052500000000000005,3,13.25,11,25.358851674641148,99,0.10047846889952154,100.0
825,39.5,112,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0225,3,12.75,5,24.401913875598087,99,0.0430622009569378,100.0
826,40.0,118,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.035,3,12.25,7,23.444976076555022,99,0.06698564593301436,50.0
827,40.5,114,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.045,3,11.75,10,22.48803827751196,99,0.0861244019138756,100.0
828,41.0,111,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.052500000000000005,3,11.25,11,21.5311004784689,99,0.10047846889952154,100.0
829,41.5,106,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0425,3,10.75,9,20.574162679425836,99,0.08133971291866028,60.00000000000001
830,42.0,103,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.045,3,10.25,10,19.617224880382775,98,0.0861244019138756,40.00000000000001
831,42.5,102,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.055,3,9.75,12,18.660287081339714,98,0.10526315789473684,33.33333333333333
832,43.0,99,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0725,3,9.25,16,17.70334928229665,98,0.138755980861244,77.77777777777777
833,43.5,94,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0775,3,8.75,17,16.74641148325359,98,0.14832535885167464,90.00000000000001
834,44.0,95,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.09999999999999999,3,8.25,22,15.789473684210526,97,0.19138755980861244,66.66666666666666
835,44.5,88,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.075,3,7.75,16,14.832535885167465,97,0.14354066985645933,25.000000000000004
836,45.0,84,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.08249999999999999,3,7.25,18,13.875598086124402,97,0.15789473684210523,33.333333333333336
837,45.5,81,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.0925,3,6.75,20,12.91866028708134,96,0.17703349282296652,30.0
838,46.0,78,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.1075,3,6.25,24,11.961722488038278,96,0.20574162679425836,41.666666666666664
839,46.5,76,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.125,3,5.75,28,11.004784688995215,95,0.23923444976076555,15.384615384615387
840,47.0,73,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.1425,3,5.25,32,10.047846889952153,94,0.2727272727272727,20.0
841,47.5,71,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.1725,3,4.75,39,9.090909090909092,92,0.33014354066985646,16.666666666666668
842,48.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.1975,3,4.25,44,8.133971291866029,91,0.37799043062200954,5.000000000000004
843,48.5,65,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.245,3,3.75,55,7.177033492822966,89,0.4688995215311005,23.076923076923077
844,49.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.27999999999999997,3,3.25,63,6.220095693779904,86,0.5358851674641147,13.793103448275858
845,49.5,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.365,3,2.75,82,5.2631578947368425,82,0.6985645933014354,15.789473684210526
