,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
41,65.0,0.0010000000000000002,put,PB,60.01,,2023-06-16,0.0,70.96406716467592,-4.990000000000002,0.0,-8.315280786535581,0.0,0.0,
42,70.0,32.15399877929687,put,PB,60.01,,2023-06-16,10.15,70.96406716467592,-9.990000000000002,86.9954986271104,-16.647225462422934,13.871845387572723,16.913847692051327,16.981132075471688
43,75.0,0.0010000000000000002,put,PB,60.01,,2023-06-16,5.574999999999999,70.96406716467592,-14.990000000000002,47.7832418567626,-24.979170138310288,0.0,9.290118313614396,34.42622950819672
44,40.0,12.500875,put,PB,60.01,,2023-09-15,0.0,161.96406716467592,20.009999999999998,0.0,33.34444259290118,99.99994451568425,0.0,
45,45.0,12.500875,put,PB,60.01,,2023-09-15,0.0,161.96406716467592,15.009999999999998,0.0,25.012497917013828,99.97265777486938,0.0,
46,55.0,3.12596875,put,PB,60.01,,2023-09-15,0.0,161.96406716467592,5.009999999999998,0.0,8.348608565239124,99.99858406137379,0.0,
47,60.0,0.0986552734375,put,PB,60.01,,2023-09-15,0.0,161.96406716467592,0.00999999999999801,0.0,0.01666388935177139,60.00932131637189,0.0,
48,70.0,34.570966796875,put,PB,60.01,,2023-09-15,11.25,161.96406716467592,-9.990000000000002,42.24770151094877,-16.647225462422934,25.185820861289475,18.746875520746542,31.14754098360655
49,75.0,29.63937548828125,put,PB,60.01,,2023-09-15,15.15,161.96406716467592,-14.990000000000002,56.89357136807768,-24.979170138310288,12.937545862646417,25.245792367938677,16.45569620253165
50,90.0,0.0010000000000000002,put,PB,60.01,,2023-09-15,27.875,161.96406716467592,-29.990000000000002,104.68041596601752,-49.97500416597234,0.0,46.45059156807199,14.186851211072657
1615,50.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,50.894999999999996,-0.0,50.4435304028941,,0.0,
1616,55.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,45.894999999999996,-0.0,45.487883443183506,,0.0,
1617,60.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,40.894999999999996,-0.0,40.532236483472914,,0.0,
1618,65.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,35.894999999999996,-0.0,35.57658952376232,,0.0,
1619,70.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,30.894999999999996,-0.0,30.620942564051735,,0.0,
1620,73.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,27.894999999999996,-0.0,27.64755438822538,,0.0,
1621,74.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,26.894999999999996,-0.0,26.65642499628326,,0.0,
1622,75.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,25.894999999999996,-0.0,25.665295604341143,,0.0,
1623,76.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,24.894999999999996,-0.0,24.674166212399026,,0.0,
1624,77.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,23.894999999999996,-0.0,23.683036820456906,,0.0,
1625,78.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,22.894999999999996,-0.0,22.69190742851479,,0.0,
1626,79.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,21.894999999999996,-0.0,21.70077803657267,,0.0,
1627,80.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,20.894999999999996,-0.0,20.70964864463055,,0.0,
1628,81.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,19.894999999999996,-0.0,19.718519252688434,,0.0,
1629,82.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,18.894999999999996,-0.0,18.727389860746317,,0.0,
1630,83.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,17.894999999999996,-0.0,17.736260468804197,,0.0,
1631,84.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,16.894999999999996,-0.0,16.74513107686208,,0.0,
1632,85.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,15.894999999999996,-0.0,15.754001684919963,,0.0,
1633,86.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,14.894999999999996,-0.0,14.762872292977844,,0.0,
1634,87.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,13.894999999999996,-0.0,13.771742901035726,,0.0,
1635,88.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,12.894999999999996,-0.0,12.780613509093609,,0.0,
1636,89.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,11.894999999999996,-0.0,11.78948411715149,,0.0,
1637,90.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,10.894999999999996,-0.0,10.798354725209371,,0.0,
1638,91.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,9.894999999999996,-0.0,9.807225333267255,,0.0,
1639,92.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,8.894999999999996,-0.0,8.816095941325136,,0.0,
1640,93.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,7.894999999999996,-0.0,7.824966549383018,,0.0,
1641,94.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,6.894999999999996,-0.0,6.833837157440899,,0.0,
1642,95.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,5.894999999999996,-0.0,5.842707765498782,,0.0,
1643,96.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,4.894999999999996,-0.0,4.851578373556664,,0.0,
1644,97.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,3.894999999999996,-0.0,3.860448981614546,,0.0,
1645,98.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,2.894999999999996,-0.0,2.8693195896724277,,0.0,
1646,99.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,1.894999999999996,-0.0,1.87819019773031,,0.0,
1647,100.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,0.894999999999996,-0.0,0.8870608057881917,,0.0,
1648,101.0,0.7822421875000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-0.10500000000000398,-0.0,-0.10406858615392635,,0.0,
1649,102.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-1.105000000000004,-0.0,-1.0951979780960444,,0.0,
1650,103.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-2.105000000000004,-0.0,-2.0863273700381626,,0.0,
1651,104.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-3.105000000000004,-0.0,-3.0774567619802804,,0.0,
1652,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-4.105000000000004,-0.0,-4.068586153922399,,0.0,
1653,106.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-5.105000000000004,-0.0,-5.059715545864517,,0.0,
1654,107.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-6.105000000000004,-0.0,-6.050844937806636,,0.0,
1655,108.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-7.105000000000004,-0.0,-7.041974329748753,,0.0,
1656,109.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-8.105000000000004,-0.0,-8.033103721690871,,0.0,
1657,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-9.105000000000004,-0.0,-9.02423311363299,,0.0,
1658,111.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-10.105000000000004,-0.0,-10.015362505575109,,0.0,
1659,112.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-11.105000000000004,-0.0,-11.006491897517225,,0.0,
1660,113.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-12.105000000000004,-0.0,-11.997621289459344,,0.0,
1661,114.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-13.105000000000004,-0.0,-12.988750681401463,,0.0,
1662,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-14.105000000000004,-0.0,-13.97988007334358,,0.0,
1663,116.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-15.105000000000004,-0.0,-14.971009465285698,,0.0,
1664,117.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-16.105000000000004,-0.0,-15.962138857227817,,0.0,
1665,118.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-17.105000000000004,-0.0,-16.953268249169934,,0.0,
1666,119.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-18.105000000000004,-0.0,-17.94439764111205,,0.0,
1667,120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-19.105000000000004,-0.0,-18.93552703305417,,0.0,
1668,121.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-20.105000000000004,-0.0,-19.92665642499629,,0.0,
1669,122.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-21.105000000000004,-0.0,-20.917785816938405,,0.0,
1670,125.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-24.105000000000004,-0.0,-23.89117399276476,,0.0,
1671,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,26.8625,-0.035967571099537035,-29.105000000000004,-270183.32220260944,-28.84682095247535,,26.624213291045148,2.03703703703704
1672,140.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-39.105000000000004,-0.0,-38.75811487189653,,0.0,
1673,150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-06,0.0,-0.035967571099537035,-49.105000000000004,-0.0,-48.66940879131771,,0.0,
1674,50.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,50.894999999999996,0.0,50.4435304028941,100.0,0.0,
1675,55.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,45.894999999999996,0.0,45.487883443183506,99.99999999999999,0.0,
1676,60.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,40.894999999999996,0.0,40.532236483472914,99.9999999999018,0.0,
1677,65.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,35.894999999999996,0.0,35.57658952376232,99.99999986857755,0.0,
1678,70.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,30.894999999999996,0.0,30.620942564051735,99.99996286912817,0.0,
1679,73.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,27.894999999999996,0.0,27.64755438822538,99.99941120301659,0.0,
1680,74.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,26.894999999999996,0.0,26.65642499628326,99.99865049475846,0.0,
1681,75.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,25.894999999999996,0.0,25.665295604341143,99.99703699881097,0.0,
1682,76.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,24.894999999999996,0.0,24.674166212399026,99.99375753091272,0.0,
1683,77.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,23.894999999999996,0.0,23.683036820456906,99.9873602946449,0.0,
1684,78.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,22.894999999999996,0.0,22.69190742851479,99.97536606941767,0.0,
1685,79.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,21.894999999999996,0.0,21.70077803657267,99.9999999982557,0.0,
1686,80.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,20.894999999999996,0.0,20.70964864463055,99.99999998346959,0.0,
1687,81.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,19.894999999999996,0.0,19.718519252688434,99.99999986371186,0.0,
1688,82.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,18.894999999999996,0.0,18.727389860746317,99.9999990175168,0.0,
1689,83.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,17.894999999999996,0.0,17.736260468804197,99.99999377721308,0.0,
1690,84.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,16.894999999999996,0.0,16.74513107686208,99.99996520936732,0.0,
1691,85.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,15.894999999999996,0.0,15.754001684919963,99.9998275301012,0.0,
1692,86.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,14.894999999999996,0.0,14.762872292977844,99.99923856731223,0.0,
1693,87.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,13.894999999999996,0.0,13.771742901035726,99.99699354307214,0.0,
1694,88.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,12.894999999999996,0.0,12.780613509093609,99.98933960712306,0.0,
1695,89.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,11.894999999999996,0.0,11.78948411715149,99.96591724588029,0.0,
1696,90.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,10.894999999999996,0.0,10.798354725209371,99.99999996960011,0.0,
1697,91.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,9.894999999999996,0.0,9.807225333267255,99.9999988642478,0.0,
1698,92.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,8.894999999999996,0.0,8.816095941325136,99.99997104698112,0.0,
1699,93.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,7.894999999999996,0.0,7.824966549383018,99.99948933272105,0.0,
1700,94.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,6.894999999999996,0.0,6.833837157440899,99.99368084180233,0.0,
1701,95.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,5.894999999999996,0.0,5.842707765498782,99.94435800855548,0.0,
1702,96.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,4.894999999999996,0.0,4.851578373556664,99.99999639932197,0.0,
1703,97.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,3.894999999999996,0.0,3.860448981614546,99.99899495595612,0.0,
1704,98.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,2.894999999999996,0.0,2.8693195896724277,99.91919139130415,0.0,
1705,99.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,1.894999999999996,0.0,1.87819019773031,99.99798934460972,0.0,
1706,100.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,0.894999999999996,0.0,0.8870608057881917,99.99428633734124,0.0,
1707,101.0,0.196310546875,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-0.10500000000000398,0.0,-0.10406858615392635,0.016725913611921005,0.0,
1708,102.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-1.105000000000004,0.0,-1.0951979780960444,0.0,0.0,
1709,103.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-2.105000000000004,0.0,-2.0863273700381626,0.0,0.0,
1710,104.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-3.105000000000004,0.0,-3.0774567619802804,0.0,0.0,
1711,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-4.105000000000004,0.0,-4.068586153922399,0.0,0.0,
1712,106.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-5.105000000000004,0.0,-5.059715545864517,0.0,0.0,
1713,107.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-6.105000000000004,0.0,-6.050844937806636,0.0,0.0,
1714,108.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-7.105000000000004,0.0,-7.041974329748753,0.0,0.0,
1715,109.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-8.105000000000004,0.0,-8.033103721690871,0.0,0.0,
1716,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-9.105000000000004,0.0,-9.02423311363299,0.0,0.0,
1717,111.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-10.105000000000004,0.0,-10.015362505575109,0.0,0.0,
1718,112.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-11.105000000000004,0.0,-11.006491897517225,0.0,0.0,
1719,114.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-13.105000000000004,0.0,-12.988750681401463,0.0,0.0,
1720,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-14.105000000000004,0.0,-13.97988007334358,0.0,0.0,
1721,116.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-15.105000000000004,0.0,-14.971009465285698,0.0,0.0,
1722,117.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-16.105000000000004,0.0,-15.962138857227817,0.0,0.0,
1723,118.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-17.105000000000004,0.0,-16.953268249169934,0.0,0.0,
1724,119.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-18.105000000000004,0.0,-17.94439764111205,0.0,0.0,
1725,120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-19.105000000000004,0.0,-18.93552703305417,0.0,0.0,
1726,135.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-34.105000000000004,0.0,-33.80246791218594,0.0,0.0,
1727,140.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-04-14,0.0,7.964032428900463,-39.105000000000004,0.0,-38.75811487189653,0.0,0.0,
1728,45.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,55.894999999999996,0.0,55.39917736260469,99.99999999999993,0.0,
1729,50.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,50.894999999999996,0.0,50.4435304028941,99.99999999979629,0.0,
1730,55.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,45.894999999999996,0.0,45.487883443183506,99.99999989709598,0.0,
1731,60.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,40.894999999999996,0.0,40.532236483472914,99.99998579488687,0.0,
1732,65.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,35.894999999999996,0.0,35.57658952376232,99.9992974921084,0.0,
1733,70.0,50.0005,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,30.894999999999996,0.0,30.620942564051735,99.98475336899135,0.0,
1734,75.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,25.894999999999996,0.0,25.665295604341143,99.99999976727054,0.0,
1735,80.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,20.894999999999996,0.0,20.70964864463055,99.99977206797598,0.0,
1736,81.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,19.894999999999996,0.0,19.718519252688434,99.99928347462202,0.0,
1737,82.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,18.894999999999996,0.0,18.727389860746317,99.9979013690172,0.0,
1738,83.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,17.894999999999996,0.0,17.736260468804197,99.99425807965766,0.0,
1739,84.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,16.894999999999996,0.0,16.74513107686208,99.98528723330958,0.0,
1740,85.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,15.894999999999996,0.0,15.754001684919963,99.96460745617426,0.0,
1741,86.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,14.894999999999996,0.0,14.762872292977844,99.99999998610991,0.0,
1742,87.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,13.894999999999996,0.0,13.771742901035726,99.99999975997525,0.0,
1743,88.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,12.894999999999996,0.0,12.780613509093609,99.99999671266319,0.0,
1744,89.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,11.894999999999996,0.0,11.78948411715149,99.99996402103352,0.0,
1745,90.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,10.894999999999996,0.0,10.798354725209371,99.99968277633245,0.0,
1746,91.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-04-21,0.0,14.964032428900463,9.894999999999996,0.0,9.807225333267255,99.99772894274501,0.0,
