,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
622,342.5,51.562984375,put,MDB,388.57,,2023-06-09,0.2025,3.3019820743402777,46.06999999999999,5.760682150618179,11.856293589314664,99.49629396386514,0.0521141621844198,88.46153846153845
623,345.0,51.465329101562496,put,MDB,388.57,,2023-06-09,0.225,3.3019820743402777,43.56999999999999,6.40075794513131,11.212908870988494,99.24419035944412,0.05790462464935533,40.0
624,347.5,50.97705273437501,put,MDB,388.57,,2023-06-09,0.325,3.3019820743402777,41.06999999999999,9.245539254078558,10.569524152662323,98.9387003748903,0.08364001338240214,66.66666666666667
625,350.0,52.19774365234374,put,MDB,388.57,,2023-06-09,0.45,3.3019820743402777,38.56999999999999,12.80151589026262,9.926139434336154,98.2383544677032,0.11580924929871066,40.0
626,352.5,50.63525927734375,put,MDB,388.57,,2023-06-09,0.5249999999999999,3.3019820743402777,36.06999999999999,14.935101871973053,9.282754716009983,97.84563101931842,0.13511079084849575,44.06779661016949
627,355.0,50.098155273437506,put,MDB,388.57,,2023-06-09,0.5325,3.3019820743402777,33.56999999999999,15.1484604701441,8.639369997683813,97.1035508652867,0.13704094500347427,32.75862068965516
628,357.5,50.48877636718749,put,MDB,388.57,,2023-06-09,0.72,3.3019820743402777,31.069999999999993,20.482425424420192,7.995985279357643,95.8667684840258,0.18529479887793707,35.44303797468355
629,360.0,49.92725854492188,put,MDB,388.57,,2023-06-09,0.895,3.3019820743402777,28.569999999999993,25.460792715077876,7.352600561031472,94.61043577752586,0.23033172916076897,34.69387755102041
630,362.5,48.999533447265634,put,MDB,388.57,,2023-06-09,1.0825,3.3019820743402777,26.069999999999993,30.794757669353967,6.7092158427053015,93.1908620433823,0.27858558303523173,33.050847457627114
631,365.0,48.19387744140625,put,MDB,388.57,,2023-06-09,1.345,3.3019820743402777,23.569999999999993,38.26230860534049,6.065831124379131,91.3894326472295,0.3461409784594796,23.776223776223766
632,367.5,48.1450498046875,put,MDB,388.57,,2023-06-09,1.6925000000000001,3.3019820743402777,21.069999999999993,48.14792365393219,5.422446406052961,88.82841638666379,0.4355714543068173,25.96685082872928
633,370.0,46.985393432617194,put,MDB,388.57,,2023-06-09,2.0725,3.3019820743402777,18.569999999999993,58.95809262793173,4.7790616877267915,86.34157008252224,0.5333659314923951,10.7981220657277
634,372.5,46.082082153320314,put,MDB,388.57,,2023-06-09,2.4475,3.3019820743402777,16.069999999999993,69.62602253648392,4.135676969400621,83.23856578731997,0.6298736392413207,14.566929133858274
635,375.0,47.11966943359375,put,MDB,388.57,,2023-06-09,3.1999999999999997,3.3019820743402777,13.569999999999993,91.03300188631196,3.492292251074451,78.61591594309151,0.823532439457498,12.12121212121212
636,377.5,46.33842724609375,put,MDB,388.57,,2023-06-09,3.775,3.3019820743402777,11.069999999999993,107.39049441275864,2.8489075327482802,74.4016676939489,0.9715109246725172,12.820512820512821
637,380.0,45.6060126953125,put,MDB,388.57,,2023-06-09,4.4875,3.3019820743402777,8.569999999999993,127.65956123900779,2.20552281442211,69.64233444699006,1.1548755693954758,9.78260869565216
638,382.5,45.154357055664065,put,MDB,388.57,,2023-06-09,5.375,3.3019820743402777,6.069999999999993,152.90699535591463,1.56213809609594,64.30415493677246,1.3832771444012661,5.504587155963299
639,385.0,47.44315252685547,put,MDB,388.57,,2023-06-09,6.7125,3.3019820743402777,3.569999999999993,190.95594536308408,0.9187533777697695,58.10358803593309,1.7274879687057674,10.869565217391305
640,387.5,47.05863488769532,put,MDB,388.57,,2023-06-09,7.8375,3.3019820743402777,1.0699999999999932,222.95973508874062,0.2753686594435991,52.45622594682141,2.017011091952544,8.125000000000004
641,390.0,48.511257080078124,put,MDB,388.57,,2023-06-09,9.3,3.3019820743402777,-1.4300000000000068,264.5646617320942,-0.36801605888257116,46.82724246445031,2.3933911521733537,10.471204188481675
642,392.5,46.57035852050782,put,MDB,388.57,,2023-06-09,10.4625,3.3019820743402777,-3.930000000000007,297.6352444486059,-1.0114007772087414,41.013870585102055,2.692565046195023,5.188679245283009
643,395.0,47.90701507568359,put,MDB,388.57,,2023-06-09,12.1625,3.3019820743402777,-6.430000000000007,345.9965267007091,-1.654785495534912,35.93521447513141,3.1300666546568188,6.0728744939271255
644,400.0,50.46436254882812,put,MDB,388.57,,2023-06-09,15.775000000000002,3.3019820743402777,-11.430000000000007,448.7642514864286,-2.9415549321872523,27.29200928218718,4.059757572638135,8.074534161490686
645,405.0,52.722640747070315,put,MDB,388.57,,2023-06-09,19.712500000000002,3.3019820743402777,-16.430000000000007,560.7775155262265,-4.228324368839593,20.444182535965684,5.073088504001854,7.711442786069654
646,410.0,53.955538574218764,put,MDB,388.57,,2023-06-09,23.8125,3.3019820743402777,-21.430000000000007,677.4135491930637,-5.515093805491935,14.776115658357808,6.128239442056772,6.404958677685953
647,415.0,55.51802294921876,put,MDB,388.57,,2023-06-09,28.15,3.3019820743402777,-26.430000000000007,800.8059384686505,-6.801863242144275,10.634682618571883,7.2445119283526775,5.604203152364278
648,430.0,52.00243310546875,put,MDB,388.57,,2023-06-09,42.5125,3.3019820743402777,-41.43000000000001,1209.3876539661992,-10.662171552101297,2.0264798399576023,10.940757135136526,5.452436194895594
649,440.0,76.88011401367189,put,MDB,388.57,,2023-06-09,52.1875,3.3019820743402777,-51.43000000000001,1484.6202456068454,-13.235710425405978,4.457572259737989,13.430655995058805,5.0141911069063365
650,70.0,306.250234375,put,MDB,388.57,,2023-06-16,0.037500000000000006,10.301982074340279,318.57,0.3419275346643777,81.98522788686724,99.95678064989838,0.009650770774892556,100.0
651,75.0,428.51608935546875,put,MDB,388.57,,2023-06-16,1.135,10.301982074340279,313.57,10.34900671584183,80.69845845021489,98.88427685951909,0.29209666212008134,97.33333333333333
652,80.0,262.50034375,put,MDB,388.57,,2023-06-16,0.015,10.301982074340279,308.57,0.13677101386575105,79.41168901356255,99.98306428068372,0.003860308309957022,100.0
653,85.0,348.43762890625004,put,MDB,388.57,,2023-06-16,0.4425,10.301982074340279,303.57,4.034744909039655,78.12491957691022,99.52882193814615,0.11387909514373215,100.0
654,90.0,380.27348681640626,put,MDB,388.57,,2023-06-16,1.125,10.301982074340279,298.57,10.257826039931329,76.83815014025787,98.89738948682468,0.28952312324677665,100.0
655,95.0,234.37541406249994,put,MDB,388.57,,2023-06-16,0.015,10.301982074340279,293.57,0.13677101386575105,75.55138070360553,99.98264476546768,0.003860308309957022,100.0
656,100.0,276.56280859375,put,MDB,388.57,,2023-06-16,0.15000000000000002,10.301982074340279,288.57,1.3677101386575108,74.26461126695318,99.82568649772026,0.03860308309957022,100.0
657,105.0,341.40639648437497,put,MDB,388.57,,2023-06-16,1.125,10.301982074340279,283.57,10.257826039931329,72.97784183030085,98.87362056826738,0.28952312324677665,100.0
658,110.0,212.50046874999998,put,MDB,388.57,,2023-06-16,0.015,10.301982074340279,278.57,0.13677101386575105,71.69107239364851,99.97960726099102,0.003860308309957022,100.0
659,115.0,228.12542968749997,put,MDB,388.57,,2023-06-16,0.06,10.301982074340279,273.57,0.5470840554630042,70.40430295699616,99.92555666873511,0.015441233239828088,100.0
660,120.0,214.844212890625,put,MDB,388.57,,2023-06-16,0.045,10.301982074340279,268.57,0.4103130415972531,69.11753352034383,99.94336729725998,0.011580924929871067,100.0
661,125.0,232.42229394531245,put,MDB,388.57,,2023-06-16,0.15000000000000002,10.301982074340279,263.57,1.3677101386575108,67.83076408369149,99.81612329371343,0.03860308309957022,100.0
662,130.0,200.78174804687498,put,MDB,388.57,,2023-06-16,0.04,10.301982074340279,258.57,0.36472270364200277,66.54399464703914,99.94148544962013,0.010294155493218726,80.0
663,135.0,239.06290234374995,put,MDB,388.57,,2023-06-16,0.3525,10.301982074340279,253.57,3.2141188258451496,65.2572252103868,99.57591767664175,0.09071724528399001,100.0
664,140.0,178.125109375,put,MDB,388.57,,2023-06-16,0.0225,10.301982074340279,248.57,0.20515652079862656,63.970455773734464,99.96766819194225,0.005790462464935533,100.0
665,145.0,210.93797265624997,put,MDB,388.57,,2023-06-16,0.21000000000000002,10.301982074340279,243.57,1.9147941941205149,62.68368633708212,99.72953523612009,0.05404431633939832,100.0
666,150.0,188.28130859375,put,MDB,388.57,,2023-06-16,0.0925,10.301982074340279,238.57,0.8434212521721316,61.39691690042978,99.86900430412916,0.023805234578068303,91.66666666666667
667,155.0,214.06296484374997,put,MDB,388.57,,2023-06-16,0.42000000000000004,10.301982074340279,233.57,3.8295883882410298,60.110147463777444,99.46988515583601,0.10808863267879663,100.0
668,160.0,202.73486816406248,put,MDB,388.57,,2023-06-16,0.3525,10.301982074340279,228.57,3.2141188258451496,58.8233780271251,99.54079037638161,0.09071724528399001,100.0
669,165.0,173.047009765625,put,MDB,388.57,,2023-06-16,0.11249999999999999,10.301982074340279,223.57,1.0257826039931326,57.53660859047276,99.83915209894822,0.02895231232467766,100.0
670,170.0,162.10956445312502,put,MDB,388.57,,2023-06-16,0.0825,10.301982074340279,218.57,0.7522405762616308,56.24983915382042,99.87988103872812,0.02123169570476362,100.0
671,175.0,146.09401953124998,put,MDB,388.57,,2023-06-16,0.0325,10.301982074340279,213.57,0.2963371967091273,54.96306971716808,99.94230197261038,0.008364001338240215,75.0
672,180.0,174.609501953125,put,MDB,388.57,,2023-06-16,0.3075,10.301982074340279,208.57,2.8038057842478965,53.67630028051574,99.56449558302258,0.07913632035411895,100.0
673,185.0,135.93782031249998,put,MDB,388.57,,2023-06-16,0.037500000000000006,10.301982074340279,203.57,0.3419275346643777,52.3895308438634,99.94219880746692,0.009650770774892556,100.0
674,190.0,133.59408203124997,put,MDB,388.57,,2023-06-16,0.045,10.301982074340279,198.57,0.4103130415972531,51.102761407211055,99.92829576944162,0.011580924929871067,100.0
675,195.0,127.34411328124997,put,MDB,388.57,,2023-06-16,0.037500000000000006,10.301982074340279,193.57,0.3419275346643777,49.81599197055871,99.93651404434084,0.009650770774892556,100.0
676,200.0,135.15657421875,put,MDB,388.57,,2023-06-16,0.1,10.301982074340279,188.57,0.911806759105007,48.52922253390638,99.82774605721653,0.025735388733046812,92.30769230769232
677,205.0,120.3128984375,put,MDB,388.57,,2023-06-16,0.04,10.301982074340279,183.57,0.36472270364200277,47.242453097254035,99.92210008296696,0.010294155493218726,80.0
678,210.0,129.297228515625,put,MDB,388.57,,2023-06-16,0.13,10.301982074340279,178.57,1.1853487868365091,45.95568366060169,99.76935591886016,0.03345600535296086,94.11764705882352
679,215.0,142.1877890625,put,MDB,388.57,,2023-06-16,0.40750000000000003,10.301982074340279,173.57,3.7156125433529037,44.66891422394935,99.33858366338477,0.10487170908716577,98.14814814814814
680,220.0,115.234798828125,put,MDB,388.57,,2023-06-16,0.08,10.301982074340279,168.57,0.7294454072840055,43.382144787297015,99.83499412740301,0.02058831098643745,80.0
681,225.0,129.297228515625,put,MDB,388.57,,2023-06-16,0.335,10.301982074340279,163.57,3.0545526430017733,42.09537535064467,99.40530726024636,0.08621355225570683,95.45454545454545
682,230.0,110.9379453125,put,MDB,388.57,,2023-06-16,0.0975,10.301982074340279,158.57,0.8890115901273818,40.80860591399233,99.75505567905992,0.025092004014720642,45.45454545454545
683,235.0,121.19180029296874,put,MDB,388.57,,2023-06-16,0.37,10.301982074340279,153.57,3.3736850086885264,39.52183647733999,99.32429471245433,0.09522093831227321,97.95918367346938
684,240.0,99.60937890625,put,MDB,388.57,,2023-06-16,0.0825,10.301982074340279,148.57,0.7522405762616308,38.23506704068765,99.8007066720373,0.02123169570476362,70.0
685,245.0,112.40278173828125,put,MDB,388.57,,2023-06-16,0.3775,10.301982074340279,143.57,3.4420705156214013,36.94829760403531,99.27045287132047,0.09715109246725172,98.0
686,247.5,105.66453417968751,put,MDB,388.57,,2023-06-16,0.26250000000000007,10.301982074340279,141.07,2.3934927426506443,36.304912885709136,99.44721953376911,0.0675553954242479,91.1764705882353
687,250.0,96.289099609375,put,MDB,388.57,,2023-06-16,0.11,10.301982074340279,138.57,1.0029874350155077,35.66152816738297,99.67967145302298,0.028308927606351494,33.33333333333333
688,252.5,108.3988955078125,put,MDB,388.57,,2023-06-16,0.43749999999999994,10.301982074340279,136.07,3.9891545710844047,35.0181434490568,99.10338963764819,0.11259232570707979,92.98245614035088
689,255.0,100.39112304687498,put,MDB,388.57,,2023-06-16,0.29000000000000004,10.301982074340279,133.57,2.64423960140452,34.374758730730626,99.37447215303439,0.07463262732583577,94.73684210526315
690,257.5,104.0043862304688,put,MDB,388.57,,2023-06-16,0.4475,10.301982074340279,131.07,4.080335246994906,33.73137401240446,99.07338283762715,0.11516586458038448,96.61016949152541
691,260.0,86.32826171875,put,MDB,388.57,,2023-06-16,0.10500000000000001,10.301982074340279,128.57,0.9573970970602574,33.08798929407829,99.72001608949263,0.02702215816969916,76.92307692307692
692,262.5,115.13714306640624,put,MDB,388.57,,2023-06-16,1.1375,10.301982074340279,126.07,10.371801884819455,32.444604575752116,97.8704351368459,0.2927400468384075,96.66666666666667
693,265.0,83.007982421875,put,MDB,388.57,,2023-06-16,0.1025,10.301982074340279,123.57,0.934601928082632,31.80121985742595,99.69704709601518,0.026378773451372982,58.33333333333333
694,267.5,90.9180595703125,put,MDB,388.57,,2023-06-16,0.2975,10.301982074340279,121.07,2.7126251083373956,31.157835139099777,99.27435399182984,0.07656278148081427,86.84210526315789
695,270.0,79.29708203125,put,MDB,388.57,,2023-06-16,0.11250000000000002,10.301982074340279,118.57,1.025782603993133,30.514450420773606,99.68590969580532,0.02895231232467767,78.57142857142858
696,272.5,99.56055126953125,put,MDB,388.57,,2023-06-16,0.7875000000000001,10.301982074340279,116.07,7.180478227951932,29.871065702447435,98.305639221266,0.2026661862727437,94.1747572815534
697,275.0,80.27363476562499,put,MDB,388.57,,2023-06-16,0.19,10.301982074340279,113.57,1.732432842299513,29.227680984121264,99.48172768878946,0.048897238592788946,83.33333333333334
698,277.5,96.77737597656251,put,MDB,388.57,,2023-06-16,0.8925,10.301982074340279,111.07,8.137875325012187,28.584296265795096,98.08013912774821,0.2296883444424428,97.45762711864406
699,280.0,76.17211328125,put,MDB,388.57,,2023-06-16,0.1925,10.301982074340279,108.57,1.7552280112771383,27.940911547468925,99.47757017755646,0.04954062331111512,92.0
700,282.5,81.73846386718748,put,MDB,388.57,,2023-06-16,0.39749999999999996,10.301982074340279,106.07,3.6244318674424023,27.297526829142754,98.98703631494897,0.10229817021386108,94.23076923076923
701,285.0,76.07445800781252,put,MDB,388.57,,2023-06-16,0.2875,10.301982074340279,103.57,2.6214444324268946,26.654142110816583,99.23546230794197,0.07398924260750958,97.36842105263158
702,287.5,76.75804492187501,put,MDB,388.57,,2023-06-16,0.265,10.301982074340279,101.07,2.4162879116282685,26.010757392490415,99.02567664547995,0.06819878014257405,21.428571428571438
703,290.0,74.12135253906249,put,MDB,388.57,,2023-06-16,0.2925,10.301982074340279,98.57,2.667034770382145,25.367372674164244,99.06048172555974,0.07527601204416193,65.71428571428572
704,292.5,73.24245507812499,put,MDB,388.57,,2023-06-16,0.38,10.301982074340279,96.07,3.464865684599026,24.723987955838073,98.95032296228216,0.09779447718557789,96.0
705,295.0,72.26590234375,put,MDB,388.57,,2023-06-16,0.3725,10.301982074340279,93.57,3.396480177666151,24.0806032375119,98.83716385438731,0.09586432303059939,76.08695652173913
706,297.5,73.633076171875,put,MDB,388.57,,2023-06-16,0.5225000000000001,10.301982074340279,91.07,4.7641903163236625,23.437218519185734,98.45687151414786,0.1344674061301696,83.33333333333334
707,300.0,70.117486328125,put,MDB,388.57,,2023-06-16,0.40249999999999997,10.301982074340279,88.57,3.670022205397653,22.793833800859563,98.59555566653945,0.10358493965051342,57.44680851063829
