Ticker,root price,Last Trade Time,ER Date,TestTicker
INTC,31.22,"September 2, 2022",2022-10-19 13:00,
IPI,45.58,"September 2, 2022",2022-10-31 03:59,
IRM,52.11,"September 2, 2022",2022-11-02 05:30,
JNJ,162.745,"September 2, 2022",2022-10-18 01:30,
JPM,113.72,"September 2, 2022",2022-10-14 05:30,
K,72.7,"September 2, 2022",2022-11-03 05:30,
KO,61.16,"September 2, 2022",2022-10-25 05:30,
LMT,435.125,9:59:04 AM,,
LOW,195.5,"September 2, 2022",2022-11-15 23:00,
LRCX,430.16,"September 2, 2022",2022-10-17 13:00,
LYB,80.81,"September 2, 2022",2022-10-27 05:30,
MA,322.72,"September 2, 2022",2022-10-26 05:30,
MCK,363.99,"September 2, 2022",2022-10-31 03:59,
META,160.32,"September 2, 2022",2022-10-24 03:59,
MGA,56.44,"September 2, 2022",2022-11-03 05:30,
MMM,121.65,"September 2, 2022",2022-10-24 05:30,
MMP,51.41,"September 2, 2022",2022-10-31 05:30,
MOS,54.84,"September 2, 2022",2022-10-31 13:00,
MPW,14.32,"September 2, 2022",2022-10-26 05:30,
MRK,86.24,"September 2, 2022",2022-10-27 05:30,
MRNA,138.55,"September 2, 2022",2022-11-02 05:30,
MRVL,74.39,"March 25, 2022",,
MSFT,256.105,"September 2, 2022",2022-10-24 03:59,
MU,56.33,"September 2, 2022",2022-09-29 13:00,
N,90.34,"July 22, 2019",,
NFLX,226.12,"September 2, 2022",2022-10-17 09:00,
NKTR,4.005,"September 2, 2022",2022-11-02 03:59,
NOC,486.99,9:57:13 AM,,
NOW,434.61,"September 2, 2022",2022-10-25 03:59,
NRG,41.47,"September 2, 2022",2022-11-02 05:30,
NRZ,10.89,"August 1, 2022",2022-08-02 05:30,
NVDA,136.47,"September 2, 2022",2022-11-15 03:59,
OKTA,64.62,"September 2, 2022",2022-11-29 03:59,
ON,67.53,"September 2, 2022",2022-10-31 05:30,
PFE,45.7,"September 2, 2022",2022-10-31 05:30,
PHM,40.445,"September 2, 2022",2022-10-24 05:30,
PII,112.41,"September 2, 2022",2022-10-24 05:30,
PLTR,7.4,"September 2, 2022",2022-11-07 06:30,
POS,58.44,"June 24, 2022",,MU
PRU,94.865,"September 2, 2022",2022-11-01 09:15,
PYPL,91.13,"September 2, 2022",2022-11-07 03:59,
QCOM,128.51,"September 2, 2022",2022-11-01 03:59,
R,79.28,"August 9, 2022",,
RICK,70.34,"August 17, 2022",,
RITM,10.2,9:50:33 AM,,
RIVN,32.05,"September 2, 2022",2022-08-11 09:15,
RTX,87.6,"September 2, 2022",2022-10-24 05:30,
SAVA,32.12,2:19:57 PM,2022-04-19 05:30,
SBLK,19.8,12:22:43 PM,2022-11-14 03:59,
SBUX,82.95,"September 2, 2022",2022-11-03 03:59,
SCUF,509.09,"June 24, 2022",,AVGO
SE,147.985,11:58:02 AM,,
SKT,15.245,"September 2, 2022",2022-10-31 03:59,
SNOW,171.46,"September 2, 2022",2022-11-29 14:00,
SO,77.86,"September 2, 2022",2022-11-02 00:30,
SPG,100.5,"September 2, 2022",2022-10-31 03:59,
SPY,392.19,"September 2, 2022",,
SQ,97.72,"February 18, 2022",,
STOR,26.715,"September 2, 2022",2022-11-02 05:30,
STWD,22.45,"September 2, 2022",2022-11-07 06:30,
T,17.555,12:23:48 PM,2022-10-19 05:30,
TRV,162.695,"September 2, 2022",2022-10-17 05:30,
TSCO,187.68,"September 2, 2022",2022-10-19 05:30,
TSEM,46.82,10:54:55 AM,,
TSM,99.81,10:01:49 AM,,
TSN,74.63,"September 2, 2022",2022-11-14 06:30,
TTI,3.805,12:21:51 PM,2022-10-31 03:59,
TXN,163.1,"September 2, 2022",2022-10-24 03:59,
UCO,34.88,"August 8, 2022",,
UL,45.34,10:13:48 AM,,
UMC,8.265,10:17:23 AM,,
UNP,224.0,"September 2, 2022",2022-10-19 01:00,
USAC,17.92,"September 2, 2022",2022-10-31 05:30,
V,223.57,10:45:07 AM,,
VEEV,220.715,10:44:41 AM,,
VGT,342.0,"September 2, 2022",,
VICI,32.66,"September 2, 2022",2022-10-25 03:59,
VMW,115.65,"September 2, 2022",2022-11-22 03:59,
VOO,360.4,"September 2, 2022",,
VTR,52.51,10:44:15 AM,,
VZ,41.86,12:23:38 PM,2022-10-21 05:30,
W,282.49,11:58:07 AM,,
WBA,43.14,"June 3, 2022",2022-06-29 00:00,
WBD,24.235,11:17:27 AM,2022-04-26 00:00,
WEAS,86.9,"June 24, 2022",,XOM
WEC,103.02,"September 2, 2022",2022-11-01 00:00,
WFC,55.495,10:45:04 AM,,
WMT,133.02,"September 2, 2022",2022-11-15 07:30,
WSM,111.8,"September 2, 2022",2022-11-16 03:59,
WYNN,89.88,10:44:19 AM,,
X,24.265,11:39:35 AM,,
XOM,103.67,"September 2, 2022",2022-10-28 05:30,
ZIM,35.18,12:22:59 PM,2022-11-15 06:30,
