Ticker,root price,Last Trade Time,ER Date,TestTicker
CRWD,154.53,###############################################################################################################################################################################################################################################################,11/29/2022 14:00,
CSCO,50.01,###############################################################################################################################################################################################################################################################,2/7/2022 2:59,
CSX,30.865,###############################################################################################################################################################################################################################################################,1/18/2023 2:59,
CUBE,44.78,,,
CVCO,271.89,,,
CVS,67.68,###############################################################################################################################################################################################################################################################,2/7/2023 5:30,
CVX,153.8792,###############################################################################################################################################################################################################################################################,1/26/2023 5:30,
DAC,58.44,###############################################################################################################################################################################################################################################################,2/6/2023 2:59,
DDOG,93.8901,###############################################################################################################################################################################################################################################################,2/8/2023 5:30,
DHI,106.42,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
DIS,150.26,1/0/00 10:45 AM,,
DISCA,25.02,4/1/2022 0:00,4/26/2022 0:00,
DLR,99.3454,,,
DOCU,55.2687,,,
DUK,88.3201,###############################################################################################################################################################################################################################################################,2/8/2023 4:00,
DVN,48.195,###############################################################################################################################################################################################################################################################,2/13/2023 2:59,
EDRY,16.75,,,
EPAM,257.51,###############################################################################################################################################################################################################################################################,2/15/2023 5:30,
EPD,25.44,###############################################################################################################################################################################################################################################################,1/30/2023 5:30,
EPR,41.5,,,
ET,12.645,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
ETSY,72.11,6/17/2022 0:00,8/2/2022 3:59,
EXC,39.24,,,
EXPE,96.725,###############################################################################################################################################################################################################################################################,2/8/2023 2:59,
EXR,146.48,,,
F,13.26,10/28/2022 0:00,,
FAF,55.3876,###############################################################################################################################################################################################################################################################,10/27/2022 8:00,
FANG,130.98,###############################################################################################################################################################################################################################################################,2/20/2023 2:59,
FB,196.64,6/8/2022 0:00,,
FCNCA,1267.34,,,
FDX,224.875,###############################################################################################################################################################################################################################################################,12/20/2022 13:00,
FITB,25.25,,,
FLNG,31.29,,,
FMS,21.53,,,
FNF,34.785,###############################################################################################################################################################################################################################################################,2/21/2023 2:59,
FRC,19.95,,,
FSLY,15.47,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
FSR,6.49,###############################################################################################################################################################################################################################################################,11/2/2022 14:00,
FYBR,15.445,###############################################################################################################################################################################################################################################################,11/2/2022 5:30,
G,47.29,8/9/2022 0:00,,
GBX,27.86,,,
GD,205.735,###############################################################################################################################################################################################################################################################,1/24/2023 5:30,
GFS,78.94,3/25/2022 0:00,,
GIS,84.11,###############################################################################################################################################################################################################################################################,12/20/2022 5:30,
GLNG,22.22,###############################################################################################################################################################################################################################################################,2/22/2023 2:59,
GLPI,44.41,1/0/00 10:45 AM,,
GOOG,91.12,,,
GOOGL,124.76,###############################################################################################################################################################################################################################################################,1/30/2023 13:00,
GS,331.42,###############################################################################################################################################################################################################################################################,1/16/2023 5:30,
GSL,18.08,###############################################################################################################################################################################################################################################################,11/9/2022 7:30,
GTX,7.04,1/0/00 10:40 AM,,
HD,292.5,###############################################################################################################################################################################################################################################################,2/20/2023 5:30,
HDSN,8.78,,,
HHS,15.25,8/30/2022 0:00,,
HIW,20.4,,,
HON,193.89,###############################################################################################################################################################################################################################################################,2/1/2023 5:30,
HR,18.0,,,
HRB,30.225,,,
HUBG,74.22,,,
IBM,132.21,###############################################################################################################################################################################################################################################################,1/23/2023 2:59,
INTC,28.885,###############################################################################################################################################################################################################################################################,1/24/2023 13:00,
IPI,19.25,###############################################################################################################################################################################################################################################################,11/3/2022 9:00,
IRM,53.69,###############################################################################################################################################################################################################################################################,2/22/2023 5:30,
JEF,30.545,,,
JNJ,154.708,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
JPM,136.855,###############################################################################################################################################################################################################################################################,1/13/2023 5:30,
JXN,29.56,,,
K,67.73,###############################################################################################################################################################################################################################################################,2/9/2023 5:30,
KEY,9.94,,,
KO,60.1654,###############################################################################################################################################################################################################################################################,2/8/2023 5:30,
LADR,9.6,,,
LLY,426.58,,,
LMT,448.8,###############################################################################################################################################################################################################################################################,1/23/2023 5:30,
LOW,206.6731,###############################################################################################################################################################################################################################################################,3/1/2023 3:00,
LRCX,631.18,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
LYB,87.67,###############################################################################################################################################################################################################################################################,1/26/2023 5:30,
MA,374.65,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
MAN,72.4199,,,
MCK,388.6625,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
MDB,377.0,,,
META,261.69,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
MGA,51.56,###############################################################################################################################################################################################################################################################,2/9/2023 5:30,
MLM,398.66,###############################################################################################################################################################################################################################################################,2/8/2023 5:30,
MMM,96.81,###############################################################################################################################################################################################################################################################,1/23/2023 6:30,
MMP,61.28,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
MNSO,15.1699,,,
MOD,27.43,,,
MOS,33.9162,###############################################################################################################################################################################################################################################################,2/20/2023 13:00,
MPW,8.31,###############################################################################################################################################################################################################################################################,2/1/2023 5:30,
MRK,111.1257,###############################################################################################################################################################################################################################################################,2/2/2023 5:00,
MRNA,125.98,###############################################################################################################################################################################################################################################################,2/22/2023 5:30,
MRVL,65.0588,###############################################################################################################################################################################################################################################################,11/30/2022 16:00,
MS,84.13,,,
MSFT,332.775,###############################################################################################################################################################################################################################################################,1/23/2023 2:59,
MTB,123.19,,,
MTCH,34.13,,,
MU,74.085,###############################################################################################################################################################################################################################################################,12/21/2022 13:00,
N,90.34,7/22/2019 0:00,,
NFLX,380.2688,###############################################################################################################################################################################################################################################################,1/18/2023 13:00,
NKE,107.92,,,
NKTR,0.6421,###############################################################################################################################################################################################################################################################,2/27/2023 2:59,
NMM,21.075,,,
NOC,486.99,1/0/00 9:57 AM,,
NOW,539.75,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
NRG,33.74,###############################################################################################################################################################################################################################################################,2/22/2023 5:30,
NRZ,10.89,8/1/2022 0:00,8/2/2022 5:30,
NUE,136.16,,,
NVDA,389.5899,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
NVR,5004.92,,,
NWG,6.67,,,
NYCB,10.445,,,
OKTA,88.15,###############################################################################################################################################################################################################################################################,2/28/2023 2:59,
ON,87.1801,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
ORCC,13.32,,,
ORCL,65.89,1/0/00 1:43 PM,,
OXY,69.62,1/0/00 9:52 AM,,
PACW,7.055,,,
PANW,212.08,###############################################################################################################################################################################################################################################################,2/20/2023 2:59,
PB,58.08,,,
PD,26.68,,,
PERI,30.93,,,
PFE,37.7841,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
PFG,68.26,,,
PGR,128.6,,,
PHM,65.91,###############################################################################################################################################################################################################################################################,1/30/2023 5:30,
PII,107.29,###############################################################################################################################################################################################################################################################,1/23/2023 5:30,
PINE,15.31,,,
PLTR,13.69,###############################################################################################################################################################################################################################################################,2/15/2023 5:30,
PMTS,25.2,,,
PNC,118.815,,,
POS,58.44,6/24/2022 0:00,,MU
PRU,80.429,###############################################################################################################################################################################################################################################################,2/7/2023 13:15,
PSA,285.96,,,
PYPL,60.21,###############################################################################################################################################################################################################################################################,1/30/2023 16:00,
QCOM,110.63,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
R,79.28,8/9/2022 0:00,,
RC,10.535,,,
RICK,70.34,8/17/2022 0:00,,
RITM,8.19,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
RIVN,15.305,###############################################################################################################################################################################################################################################################,11/9/2022 14:00,
ROST,103.31,###############################################################################################################################################################################################################################################################,2/27/2023 2:59,
RTX,93.31,###############################################################################################################################################################################################################################################################,1/23/2023 5:30,
SAVA,32.12,1/0/00 2:19 PM,4/19/2022 5:30,
SB,3.34,,,
SBLK,17.785,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
SBUX,98.71,###############################################################################################################################################################################################################################################################,2/2/2023 14:00,
SCHW,53.83,###############################################################################################################################################################################################################################################################,1/16/2023 5:30,
SCUF,509.09,6/24/2022 0:00,,AVGO
SE,147.985,1/0/00 11:58 AM,,
SEDG,294.94,,,
SIVB,43.7385,,,
SKT,20.14,###############################################################################################################################################################################################################################################################,2/15/2023 2:59,
SMCI,224.1144,,,
SMTI,39.44,,,
SNOW,150.7092,###############################################################################################################################################################################################################################################################,2/28/2023 13:00,
SO,69.566,###############################################################################################################################################################################################################################################################,2/15/2023 5:30,
SPG,102.09,###############################################################################################################################################################################################################################################################,2/6/2023 2:59,
SPY,420.14,###############################################################################################################################################################################################################################################################,,
SQ,97.72,2/18/2022 0:00,,
SRC,38.44,,,
STAG,34.225,,,
STLD,95.595,,,
STOR,32.17,###############################################################################################################################################################################################################################################################,2/21/2023 2:59,
STRL,47.06,,,
STWD,17.6,###############################################################################################################################################################################################################################################################,2/23/2023 5:30,
T,15.435,1/0/00 1:43 PM,10/19/2022 5:30,
TMUS,134.8645,,,
TRV,172.24,###############################################################################################################################################################################################################################################################,1/18/2023 5:30,
TSCO,211.85,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
TSEM,46.82,1/0/00 10:54 AM,,
TSLA,194.7353,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
TSM,99.81,1/0/00 10:01 AM,,
TSN,51.885,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
TTI,3.805,1/0/00 12:21 PM,10/31/2022 3:59,
TXN,176.33,###############################################################################################################################################################################################################################################################,1/23/2023 2:59,
UBS,19.884,,,
UCO,34.88,8/8/2022 0:00,,
UHAL,63.37,,,
UL,45.34,1/0/00 10:13 AM,,
UMC,8.265,1/0/00 10:17 AM,,
UNP,192.8829,###############################################################################################################################################################################################################################################################,1/18/2023 5:00,
UNVR,35.67,,,
UPS,171.87,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
URI,350.86,,,
USAC,18.7991,###############################################################################################################################################################################################################################################################,2/13/2023 5:30,
USB,30.725,,,
V,225.0185,###############################################################################################################################################################################################################################################################,1/25/2023 2:59,
VEEV,220.715,1/0/00 10:44 AM,,
VGT,418.625,###############################################################################################################################################################################################################################################################,,
VICI,30.555,###############################################################################################################################################################################################################################################################,2/21/2023 2:59,
VIR,25.94,,,
VIST,21.29,,,
VLO,113.8115,,,
VMW,132.97,###############################################################################################################################################################################################################################################################,11/22/2022 13:05,
VNOM,26.47,###############################################################################################################################################################################################################################################################,2/20/2023 2:59,
VOO,386.105,,,
VPG,35.295,,,
VRNA,21.43,,,
VTR,52.51,1/0/00 10:44 AM,,
VZ,38.115,1/0/00 1:44 PM,10/21/2022 5:30,
W,282.49,1/0/00 11:58 AM,,
WBA,43.14,6/3/2022 0:00,6/29/2022 0:00,
WBD,24.235,1/0/00 11:17 AM,4/26/2022 0:00,
WDC,39.725,,,
WEAS,86.9,6/24/2022 0:00,,XOM
WEC,86.66,###############################################################################################################################################################################################################################################################,2/1/2023 6:30,
WFC,41.25,###############################################################################################################################################################################################################################################################,1/13/2023 5:30,
WMT,146.565,###############################################################################################################################################################################################################################################################,2/21/2023 5:00,
WSM,113.27,###############################################################################################################################################################################################################################################################,11/17/2022 14:00,
WYNN,89.88,1/0/00 10:44 AM,,
X,24.265,1/0/00 11:39 AM,,
XOM,105.04,###############################################################################################################################################################################################################################################################,1/30/2023 4:30,
ZIM,13.7425,###############################################################################################################################################################################################################################################################,11/16/2022 5:00,
ZS,131.606,,,
