Ticker,root price,Last Trade Time,ER Date,TestTicker
GIS,73.71,###############################################################################################################################################################################################################################################################,12/20/2022 5:30,
GLNG,24.48,###############################################################################################################################################################################################################################################################,2/22/2023 2:59,
GLPI,44.41,1/0/00 10:45 AM,,
GOL,3.92,,,
GOOG,128.46,,,
GOOGL,128.025,###############################################################################################################################################################################################################################################################,1/30/2023 13:00,
GS,353.21,###############################################################################################################################################################################################################################################################,1/16/2023 5:30,
GSL,20.89,###############################################################################################################################################################################################################################################################,11/9/2022 7:30,
GTX,7.04,1/0/00 10:40 AM,,
HA,10.35,,,
HD,326.54,###############################################################################################################################################################################################################################################################,2/20/2023 5:30,
HDSN,10.43,,,
HHS,15.25,8/30/2022 0:00,,
HIW,24.67,,,
HON,189.5,###############################################################################################################################################################################################################################################################,2/1/2023 5:30,
HR,19.53,,,
HRB,33.74,,,
HUBG,88.49,,,
IBM,144.24,###############################################################################################################################################################################################################################################################,1/23/2023 2:59,
INTC,35.06,###############################################################################################################################################################################################################################################################,1/24/2023 13:00,
IPI,26.76,###############################################################################################################################################################################################################################################################,11/3/2022 9:00,
IRM,60.92,###############################################################################################################################################################################################################################################################,2/22/2023 5:30,
JBLU,6.75,,,
JEF,35.5,,,
JNJ,168.88,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
JPM,156.02,###############################################################################################################################################################################################################################################################,1/13/2023 5:30,
JXN,32.51,,,
K,64.97,###############################################################################################################################################################################################################################################################,2/9/2023 5:30,
KBH,54.3,,,
KEY,11.96,,,
KO,60.85,###############################################################################################################################################################################################################################################################,2/8/2023 5:30,
LADR,10.84,,,
LLY,450.0,,,
LMT,446.25,###############################################################################################################################################################################################################################################################,1/23/2023 5:30,
LOW,223.7,###############################################################################################################################################################################################################################################################,3/1/2023 3:00,
LRCX,689.61,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
LUV,32.6301,,,
LYB,95.71,###############################################################################################################################################################################################################################################################,1/26/2023 5:30,
MA,391.3,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
MAN,77.5,,,
MCD,287.3,,,
MCK,421.77,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
MDB,402.0,,,
META,310.79,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
MGA,60.7,###############################################################################################################################################################################################################################################################,2/9/2023 5:30,
MLM,457.0,###############################################################################################################################################################################################################################################################,2/8/2023 5:30,
MMM,105.49,###############################################################################################################################################################################################################################################################,1/23/2023 6:30,
MMP,64.5,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
MNSO,20.97,,,
MOD,44.98,,,
MOS,41.75,###############################################################################################################################################################################################################################################################,2/20/2023 13:00,
MPW,9.95,###############################################################################################################################################################################################################################################################,2/1/2023 5:30,
MRK,104.98,###############################################################################################################################################################################################################################################################,2/2/2023 5:00,
MRNA,108.14,###############################################################################################################################################################################################################################################################,2/22/2023 5:30,
MRVL,62.45,###############################################################################################################################################################################################################################################################,11/30/2022 16:00,
MS,88.79,,,
MSFT,327.78,###############################################################################################################################################################################################################################################################,1/23/2023 2:59,
MTB,139.87,,,
MTCH,43.83,,,
MU,69.84,###############################################################################################################################################################################################################################################################,12/21/2022 13:00,
N,90.34,7/22/2019 0:00,,
NFLX,431.07,###############################################################################################################################################################################################################################################################,1/18/2023 13:00,
NKE,108.95,,,
NKTR,0.538,###############################################################################################################################################################################################################################################################,2/27/2023 2:59,
NLY,19.84,,,
NMM,23.64,,,
NOC,486.99,1/0/00 9:57 AM,,
NOW,552.0,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
NRG,37.37,###############################################################################################################################################################################################################################################################,2/22/2023 5:30,
NRZ,10.89,8/1/2022 0:00,8/2/2022 5:30,
NUE,167.11,,,
NVDA,445.8,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
NVR,5004.92,,,
NWG,6.11,,,
NYCB,13.5,,,
O,59.18,,,
OKTA,72.56,###############################################################################################################################################################################################################################################################,2/28/2023 2:59,
ON,102.31,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
ORCC,13.51,,,
ORCL,65.89,1/0/00 1:43 PM,,
OXY,69.62,1/0/00 9:52 AM,,
PAA,14.92,,,
PACW,9.07,,,
PANW,218.7,###############################################################################################################################################################################################################################################################,2/20/2023 2:59,
PB,62.63,,,
PD,24.95,,,
PEBO,27.72,,,
PERI,34.1,,,
PFE,35.0,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
PFG,78.64,,,
PGR,126.54,,,
PHM,84.35,###############################################################################################################################################################################################################################################################,1/30/2023 5:30,
PII,130.3,###############################################################################################################################################################################################################################################################,1/23/2023 5:30,
PINE,17.11,,,
PLTR,18.05,###############################################################################################################################################################################################################################################################,2/15/2023 5:30,
PMTS,25.2,,,
PNC,131.73,,,
POS,58.44,6/24/2022 0:00,,MU
PRU,96.51,###############################################################################################################################################################################################################################################################,2/7/2023 13:15,
PSA,276.0,,,
PYPL,62.79,###############################################################################################################################################################################################################################################################,1/30/2023 16:00,
QCOM,121.1,###############################################################################################################################################################################################################################################################,1/31/2023 2:59,
R,79.28,8/9/2022 0:00,,
RC,11.29,,,
RICK,70.34,8/17/2022 0:00,,
RILY,53.96,,,
RITM,10.15,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
RIVN,25.33,###############################################################################################################################################################################################################################################################,11/9/2022 14:00,
ROST,112.59,###############################################################################################################################################################################################################################################################,2/27/2023 2:59,
RTX,84.54,###############################################################################################################################################################################################################################################################,1/23/2023 5:30,
SAVA,32.12,1/0/00 2:19 PM,4/19/2022 5:30,
SB,3.29,,,
SBLK,18.28,###############################################################################################################################################################################################################################################################,2/14/2023 2:59,
SBUX,100.73,###############################################################################################################################################################################################################################################################,2/2/2023 14:00,
SCHW,64.84,###############################################################################################################################################################################################################################################################,1/16/2023 5:30,
SCUF,509.09,6/24/2022 0:00,,AVGO
SE,147.985,1/0/00 11:58 AM,,
SEDG,182.5,,,
SIVB,43.7385,,,
SKT,24.9,###############################################################################################################################################################################################################################################################,2/15/2023 2:59,
SMCI,339.02,,,
SMTI,39.44,,,
SNOW,167.0,###############################################################################################################################################################################################################################################################,2/28/2023 13:00,
SO,67.98,###############################################################################################################################################################################################################################################################,2/15/2023 5:30,
SOFI,9.44,,,
SPG,118.15,###############################################################################################################################################################################################################################################################,2/6/2023 2:59,
SPY,446.81,###############################################################################################################################################################################################################################################################,,
SQ,97.72,2/18/2022 0:00,,
SRC,39.53,,,
STAG,36.22,,,
STLD,103.35,,,
STOR,32.17,###############################################################################################################################################################################################################################################################,2/21/2023 2:59,
STRL,61.51,,,
STWD,20.8,###############################################################################################################################################################################################################################################################,2/23/2023 5:30,
T,14.0,1/0/00 1:43 PM,10/19/2022 5:30,
TBBK,40.05,,,
TMUS,135.09,,,
TRV,168.65,###############################################################################################################################################################################################################################################################,1/18/2023 5:30,
TSCO,221.37,###############################################################################################################################################################################################################################################################,1/25/2023 5:30,
TSEM,46.82,1/0/00 10:54 AM,,
TSLA,253.6,###############################################################################################################################################################################################################################################################,1/24/2023 2:59,
TSM,99.81,1/0/00 10:01 AM,,
TSN,56.48,###############################################################################################################################################################################################################################################################,2/6/2023 5:30,
TTI,3.805,1/0/00 12:21 PM,10/31/2022 3:59,
TXN,168.61,###############################################################################################################################################################################################################################################################,1/23/2023 2:59,
UAL,52.31,,,
UBS,21.88,,,
UCO,34.88,8/8/2022 0:00,,
UHAL,58.09,,,
UL,45.34,1/0/00 10:13 AM,,
UMC,8.265,1/0/00 10:17 AM,,
UNP,228.53,###############################################################################################################################################################################################################################################################,1/18/2023 5:00,
UNVR,35.7241,,,
UPS,180.8,###############################################################################################################################################################################################################################################################,1/31/2023 5:30,
URI,464.44,,,
USAC,20.17,###############################################################################################################################################################################################################################################################,2/13/2023 5:30,
USB,39.86,,,
V,239.24,###############################################################################################################################################################################################################################################################,1/25/2023 2:59,
VEEV,220.715,1/0/00 10:44 AM,,
VGT,435.43,###############################################################################################################################################################################################################################################################,,
VICI,31.15,###############################################################################################################################################################################################################################################################,2/21/2023 2:59,
VIR,13.65,,,
VIST,24.98,,,
VLO,126.89,,,
VMW,158.25,###############################################################################################################################################################################################################################################################,11/22/2022 13:05,
VNOM,28.4,###############################################################################################################################################################################################################################################################,2/20/2023 2:59,
VOO,410.38,,,
VPG,37.14,,,
VRNA,20.33,,,
VTR,52.51,1/0/00 10:44 AM,,
VZ,38.115,1/0/00 1:44 PM,10/21/2022 5:30,
W,282.49,1/0/00 11:58 AM,,
WAL,52.7,,,
WBA,43.14,6/3/2022 0:00,6/29/2022 0:00,
WBD,24.235,1/0/00 11:17 AM,4/26/2022 0:00,
WDC,43.45,,,
WEAS,86.9,6/24/2022 0:00,,XOM
WEC,87.27,###############################################################################################################################################################################################################################################################,2/1/2023 6:30,
WFC,44.85,###############################################################################################################################################################################################################################################################,1/13/2023 5:30,
WMT,158.34,###############################################################################################################################################################################################################################################################,2/21/2023 5:00,
WPC,66.45,,,
WSM,139.34,###############################################################################################################################################################################################################################################################,11/17/2022 14:00,
WYNN,89.88,1/0/00 10:44 AM,,
X,24.265,1/0/00 11:39 AM,,
XOM,107.7,###############################################################################################################################################################################################################################################################,1/30/2023 4:30,
XPEL,81.14,,,
ZIM,15.03,###############################################################################################################################################################################################################################################################,11/16/2022 5:00,
ZION,37.36,,,
ZS,146.0,,,
