Ticker,root price,Last Trade Time,ER Date,TestTicker
CLX,153.71,###############################################################################################################################################################################################################################################################,2023-02-01 13:15,
CMCSA,36.99,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
CMG,1477.0,,,
CONE,90.02,1/0/00 10:44 AM,,
CPA,90.89,,,
CRM,162.2,###############################################################################################################################################################################################################################################################,2023-02-27 02:59,
CRWD,117.29,###############################################################################################################################################################################################################################################################,2022-11-29 14:00,
CSCO,48.5,###############################################################################################################################################################################################################################################################,2022-02-07 02:59,
CSX,30.85,###############################################################################################################################################################################################################################################################,2023-01-18 02:59,
CUBE,45.73,,,
CVCO,281.01,,,
CVS,85.77,###############################################################################################################################################################################################################################################################,2023-02-07 05:30,
CVX,162.33,###############################################################################################################################################################################################################################################################,2023-01-26 05:30,
DAC,59.51,###############################################################################################################################################################################################################################################################,2023-02-06 02:59,
DDOG,76.35,###############################################################################################################################################################################################################################################################,2023-02-08 05:30,
DHI,91.16,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
DIS,150.26,1/0/00 10:45 AM,,
DISCA,25.02,4/1/2022 0:00,4/26/2022 0:00,
DLR,105.16,,,
DOCU,59.11,,,
DUK,96.87,###############################################################################################################################################################################################################################################################,2023-02-08 04:00,
DVN,54.91,###############################################################################################################################################################################################################################################################,2023-02-13 02:59,
EPAM,306.1,###############################################################################################################################################################################################################################################################,2023-02-15 05:30,
EPD,25.92,###############################################################################################################################################################################################################################################################,2023-01-30 05:30,
EPR,40.93,,,
ET,12.85,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
ETSY,72.11,6/17/2022 0:00,8/2/2022 3:59,
EXC,41.14,,,
EXPE,104.0,###############################################################################################################################################################################################################################################################,2023-02-08 02:59,
EXR,162.38,,,
F,13.26,10/28/2022 0:00,,
FAF,56.12,###############################################################################################################################################################################################################################################################,10/27/2022 8:00,
FANG,142.64,###############################################################################################################################################################################################################################################################,2023-02-20 02:59,
FB,196.64,6/8/2022 0:00,,
FDX,203.59,###############################################################################################################################################################################################################################################################,2022-12-20 13:00,
FLNG,34.31,###############################################################################################################################################################################################################################################################,,
FMS,20.36,###############################################################################################################################################################################################################################################################,,
FNF,39.48,###############################################################################################################################################################################################################################################################,2023-02-21 02:59,
FSLY,14.06,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
FSR,5.655,###############################################################################################################################################################################################################################################################,2022-11-02 14:00,
FYBR,26.35,###############################################################################################################################################################################################################################################################,2022-11-02 05:30,
G,47.29,8/9/2022 0:00,,
GBX,30.87,,,
GD,232.0,###############################################################################################################################################################################################################################################################,2023-01-24 05:30,
GFS,78.94,3/25/2022 0:00,,
GIS,80.64,###############################################################################################################################################################################################################################################################,2022-12-20 05:30,
GLNG,22.16,###############################################################################################################################################################################################################################################################,2023-02-22 02:59,
GLPI,44.41,1/0/00 10:45 AM,,
GOOGL,89.13,###############################################################################################################################################################################################################################################################,2023-01-30 13:00,
GS,363.75,###############################################################################################################################################################################################################################################################,2023-01-16 05:30,
GSL,19.47,###############################################################################################################################################################################################################################################################,2022-11-09 07:30,
GTX,7.04,1/0/00 10:40 AM,,
HD,296.56,###############################################################################################################################################################################################################################################################,2023-02-20 05:30,
HDSN,10.0,,,
HHS,15.25,8/30/2022 0:00,,
HIW,27.02,,,
HON,191.7,###############################################################################################################################################################################################################################################################,2023-02-01 05:30,
HR,19.55,,,
HRB,37.09,,,
HUBG,93.92,,,
IBM,123.815,###############################################################################################################################################################################################################################################################,2023-01-23 02:59,
INTC,25.1492,###############################################################################################################################################################################################################################################################,2023-01-24 13:00,
IPI,31.33,###############################################################################################################################################################################################################################################################,2022-11-03 09:00,
IRM,52.8,###############################################################################################################################################################################################################################################################,2023-02-22 05:30,
JEF,37.67,,,
JNJ,155.97,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
JPM,130.05,###############################################################################################################################################################################################################################################################,2023-01-13 05:30,
JXN,46.0,,,
K,67.68,###############################################################################################################################################################################################################################################################,2023-02-09 05:30,
KO,59.84,###############################################################################################################################################################################################################################################################,2023-02-08 05:30,
LADR,11.56,,,
LLY,321.89,,,
LMT,480.0,###############################################################################################################################################################################################################################################################,2023-01-23 05:30,
LOW,201.31,###############################################################################################################################################################################################################################################################,2023-03-01 03:00,
LRCX,478.01,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
LYB,96.69,###############################################################################################################################################################################################################################################################,2023-01-26 05:30,
MA,353.06,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
MAN,84.16,,,
MCK,359.14,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
META,170.01,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
MGA,53.7,###############################################################################################################################################################################################################################################################,2023-02-09 05:30,
MLM,362.08,###############################################################################################################################################################################################################################################################,2023-02-08 05:30,
MMM,107.89,###############################################################################################################################################################################################################################################################,2023-01-23 06:30,
MMP,53.25,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
MNSO,16.45,,,
MOD,24.3,,,
MOS,51.67,###############################################################################################################################################################################################################################################################,2023-02-20 13:00,
MPW,10.645,###############################################################################################################################################################################################################################################################,2023-02-01 05:30,
MRK,110.2,###############################################################################################################################################################################################################################################################,2023-02-02 05:00,
MRNA,138.9,###############################################################################################################################################################################################################################################################,2023-02-22 05:30,
MRVL,43.7,###############################################################################################################################################################################################################################################################,2022-11-30 16:00,
MSFT,248.9,###############################################################################################################################################################################################################################################################,2023-01-23 02:59,
MTB,119.69,,,
MTCH,41.34,,,
MU,58.01,###############################################################################################################################################################################################################################################################,2022-12-21 13:00,
N,90.34,7/22/2019 0:00,,
NFLX,316.7,###############################################################################################################################################################################################################################################################,2023-01-18 13:00,
NKE,117.91,,,
NKTR,1.46,###############################################################################################################################################################################################################################################################,2023-02-27 02:59,
NMM,26.87,,,
NOC,486.99,1/0/00 9:57 AM,,
NOW,425.88,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
NRG,33.32,###############################################################################################################################################################################################################################################################,2023-02-22 05:30,
NRZ,10.89,8/1/2022 0:00,8/2/2022 5:30,
NUE,161.89,,,
NVDA,232.82,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
NWG,6.84,,,
OKTA,70.17,###############################################################################################################################################################################################################################################################,2023-02-28 02:59,
ON,76.18,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
ORCC,13.6,,,
ORCL,65.89,1/0/00 1:43 PM,,
OXY,69.62,1/0/00 9:52 AM,,
PANW,186.64,###############################################################################################################################################################################################################################################################,2023-02-20 02:59,
PB,61.58,,,
PD,28.75,,,
PERI,33.0,,,
PFE,41.75,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
PFG,88.88,,,
PGR,141.81,,,
PHM,53.58,###############################################################################################################################################################################################################################################################,2023-01-30 05:30,
PII,113.97,###############################################################################################################################################################################################################################################################,2023-01-23 05:30,
PINE,18.485,,,
PLTR,8.06,###############################################################################################################################################################################################################################################################,2023-02-15 05:30,
PMTS,25.2,,,
POS,58.44,6/24/2022 0:00,,MU
PRU,99.04,###############################################################################################################################################################################################################################################################,2023-02-07 13:15,
PSA,293.86,,,
PYPL,73.55,###############################################################################################################################################################################################################################################################,2023-01-30 16:00,
QCOM,124.58,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
R,79.28,8/9/2022 0:00,,
RICK,70.34,8/17/2022 0:00,,
RITM,9.13,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
RIVN,17.4,###############################################################################################################################################################################################################################################################,2022-11-09 14:00,
ROST,111.46,###############################################################################################################################################################################################################################################################,2023-02-27 02:59,
RTX,99.3,###############################################################################################################################################################################################################################################################,2023-01-23 05:30,
SAVA,32.12,1/0/00 2:19 PM,4/19/2022 5:30,
SB,3.61,,,
SBLK,24.57,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
SBUX,101.6,###############################################################################################################################################################################################################################################################,2023-02-02 14:00,
SCHW,52.25,###############################################################################################################################################################################################################################################################,2023-01-16 05:30,
SCUF,509.09,6/24/2022 0:00,,AVGO
SE,147.985,1/0/00 11:58 AM,,
SEDG,295.65,,,
SKT,18.74,###############################################################################################################################################################################################################################################################,2023-02-15 02:59,
SMCI,98.16,,,
SNOW,148.46,###############################################################################################################################################################################################################################################################,2023-02-28 13:00,
SO,64.55,###############################################################################################################################################################################################################################################################,2023-02-15 05:30,
SPG,122.34,###############################################################################################################################################################################################################################################################,2023-02-06 02:59,
SPY,396.38,###############################################################################################################################################################################################################################################################,,
SQ,97.72,2/18/2022 0:00,,
STAG,34.11,,,
STLD,119.03,,,
STOR,31.99,###############################################################################################################################################################################################################################################################,2023-02-21 02:59,
STRL,38.15,,,
STWD,19.5,###############################################################################################################################################################################################################################################################,2023-02-23 05:30,
T,15.435,1/0/00 1:43 PM,10/19/2022 5:30,
TMUS,144.75,,,
TRV,185.33,###############################################################################################################################################################################################################################################################,2023-01-18 05:30,
TSCO,231.09,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
TSEM,46.82,1/0/00 10:54 AM,,
TSLA,196.45,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
TSM,99.81,1/0/00 10:01 AM,,
TSN,61.09,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
TTI,3.805,1/0/00 12:21 PM,10/31/2022 3:59,
TXN,170.24,###############################################################################################################################################################################################################################################################,2023-01-23 02:59,
UCO,34.88,8/8/2022 0:00,,
UHAL,64.21,,,
UL,45.34,1/0/00 10:13 AM,,
UMC,8.265,1/0/00 10:17 AM,,
UNP,192.87,###############################################################################################################################################################################################################################################################,2023-01-18 05:00,
UNVR,34.66,,,
UPS,180.05,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
URI,450.25,,,
USAC,21.22,###############################################################################################################################################################################################################################################################,2023-02-13 05:30,
V,219.4,###############################################################################################################################################################################################################################################################,2023-01-25 02:59,
VEEV,220.715,1/0/00 10:44 AM,,
VGT,350.92,###############################################################################################################################################################################################################################################################,,
VICI,33.47,###############################################################################################################################################################################################################################################################,2023-02-21 02:59,
VIR,23.0,,,
VIST,17.44,,,
VLO,132.3,,,
VMW,112.69,###############################################################################################################################################################################################################################################################,2022-11-22 13:05,
VNOM,28.56,###############################################################################################################################################################################################################################################################,2023-02-20 02:59,
VOO,364.23,###############################################################################################################################################################################################################################################################,,
VPG,43.67,,,
VRNA,21.2,,,
VTR,52.51,1/0/00 10:44 AM,,
VZ,38.115,1/0/00 1:44 PM,10/21/2022 5:30,
W,282.49,1/0/00 11:58 AM,,
WBA,43.14,6/3/2022 0:00,6/29/2022 0:00,
WBD,24.235,1/0/00 11:17 AM,4/26/2022 0:00,
WDC,38.95,,,
WEAS,86.9,6/24/2022 0:00,,XOM
WEC,97.72,###############################################################################################################################################################################################################################################################,2023-02-01 06:30,
WFC,46.7,###############################################################################################################################################################################################################################################################,2023-01-13 05:30,
WMT,142.4,###############################################################################################################################################################################################################################################################,2023-02-21 05:00,
WSM,124.665,###############################################################################################################################################################################################################################################################,2022-11-17 14:00,
WYNN,89.88,1/0/00 10:44 AM,,
X,24.265,1/0/00 11:39 AM,,
XOM,110.6,###############################################################################################################################################################################################################################################################,2023-01-30 04:30,
ZIM,23.97,###############################################################################################################################################################################################################################################################,2022-11-16 05:00,
ZS,130.81,,,
