Ticker,root price,Last Trade Time,ER Date,TestTicker
KO,64.1,###############################################################################################################################################################################################################################################################,2023-02-08 05:30,
LMT,485.22,###############################################################################################################################################################################################################################################################,2023-01-23 05:30,
LOW,212.14,###############################################################################################################################################################################################################################################################,2023-03-01 03:00,
LRCX,467.0,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
LYB,83.51,###############################################################################################################################################################################################################################################################,2023-01-26 05:30,
MA,357.6099,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
MCK,372.31,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
META,121.75,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
MGA,59.72,###############################################################################################################################################################################################################################################################,2023-02-09 05:30,
MLM,365.7,###############################################################################################################################################################################################################################################################,2023-02-08 05:30,
MMM,126.09,###############################################################################################################################################################################################################################################################,2023-01-23 06:30,
MMP,49.9,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
MOS,45.43,###############################################################################################################################################################################################################################################################,2023-02-20 13:00,
MPW,12.18,###############################################################################################################################################################################################################################################################,2023-02-01 05:30,
MRK,111.91,###############################################################################################################################################################################################################################################################,2023-02-02 05:00,
MRNA,208.6,###############################################################################################################################################################################################################################################################,2023-02-22 05:30,
MRVL,42.73,###############################################################################################################################################################################################################################################################,2022-11-30 16:00,
MSFT,237.29,###############################################################################################################################################################################################################################################################,2023-01-23 02:59,
MU,54.63,###############################################################################################################################################################################################################################################################,2022-12-21 13:00,
N,90.34,7/22/2019 0:00,,
NFLX,283.5,###############################################################################################################################################################################################################################################################,2023-01-18 13:00,
NKTR,2.74,###############################################################################################################################################################################################################################################################,2023-02-27 02:59,
NOC,486.99,1/0/00 9:57 AM,,
NOW,418.39,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
NRG,32.47,###############################################################################################################################################################################################################################################################,2023-02-22 05:30,
NRZ,10.89,8/1/2022 0:00,8/2/2022 5:30,
NVDA,176.05,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
NWG,6.84,,,
OKTA,71.05,###############################################################################################################################################################################################################################################################,2023-02-28 02:59,
ON,67.6,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
ORCL,65.89,1/0/00 1:43 PM,,
OXY,69.62,1/0/00 9:52 AM,,
PANW,160.49,###############################################################################################################################################################################################################################################################,2023-02-20 02:59,
PERI,26.74,,,
PFE,54.68,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
PHM,45.35,###############################################################################################################################################################################################################################################################,2023-01-30 05:30,
PII,107.77,###############################################################################################################################################################################################################################################################,2023-01-23 05:30,
PINE,19.3,,,
PLTR,7.37,###############################################################################################################################################################################################################################################################,2023-02-15 05:30,
PMTS,25.2,,,
POS,58.44,6/24/2022 0:00,,MU
PRU,102.0,###############################################################################################################################################################################################################################################################,2023-02-07 13:15,
PYPL,72.84,###############################################################################################################################################################################################################################################################,2023-01-30 16:00,
QCOM,121.89,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
R,79.28,8/9/2022 0:00,,
RICK,70.34,8/17/2022 0:00,,
RITM,8.99,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
RIVN,24.6,###############################################################################################################################################################################################################################################################,2022-11-09 14:00,
ROST,117.7099,###############################################################################################################################################################################################################################################################,2023-02-27 02:59,
RTX,100.01,###############################################################################################################################################################################################################################################################,2023-01-23 05:30,
SAVA,32.12,1/0/00 2:19 PM,4/19/2022 5:30,
SBLK,20.28,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
SBUX,102.2,###############################################################################################################################################################################################################################################################,2023-02-02 14:00,
SCHW,77.32,###############################################################################################################################################################################################################################################################,2023-01-16 05:30,
SCUF,509.09,6/24/2022 0:00,,AVGO
SE,147.985,1/0/00 11:58 AM,,
SKT,18.95,###############################################################################################################################################################################################################################################################,2023-02-15 02:59,
SMCI,90.05,,,
SNOW,149.5,###############################################################################################################################################################################################################################################################,2023-02-28 13:00,
SO,71.2,###############################################################################################################################################################################################################################################################,2023-02-15 05:30,
SPG,119.79,###############################################################################################################################################################################################################################################################,2023-02-06 02:59,
SPY,381.55,###############################################################################################################################################################################################################################################################,,
SQ,97.72,2/18/2022 0:00,,
STLD,109.0,,,
STOR,31.99,###############################################################################################################################################################################################################################################################,2023-02-21 02:59,
STRL,31.89,,,
STWD,20.09,###############################################################################################################################################################################################################################################################,2023-02-23 05:30,
T,15.435,1/0/00 1:43 PM,10/19/2022 5:30,
TRV,186.64,###############################################################################################################################################################################################################################################################,2023-01-18 05:30,
TSCO,216.42,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
TSEM,46.82,1/0/00 10:54 AM,,
TSLA,156.9,###############################################################################################################################################################################################################################################################,2023-01-24 02:59,
TSM,99.81,1/0/00 10:01 AM,,
TSN,64.4,###############################################################################################################################################################################################################################################################,2023-02-06 05:30,
TTI,3.805,1/0/00 12:21 PM,10/31/2022 3:59,
TXN,175.82,###############################################################################################################################################################################################################################################################,2023-01-23 02:59,
UCO,34.88,8/8/2022 0:00,,
UL,45.34,1/0/00 10:13 AM,,
UMC,8.265,1/0/00 10:17 AM,,
UNP,217.58,###############################################################################################################################################################################################################################################################,2023-01-18 05:00,
UNVR,33.0,,,
UPS,184.34,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
URI,368.14,,,
USAC,19.98,###############################################################################################################################################################################################################################################################,2023-02-13 05:30,
V,213.2899,###############################################################################################################################################################################################################################################################,2023-01-25 02:59,
VEEV,220.715,1/0/00 10:44 AM,,
VGT,346.14,###############################################################################################################################################################################################################################################################,,
VICI,34.48,###############################################################################################################################################################################################################################################################,2023-02-21 02:59,
VIR,25.9,,,
VIST,13.0,,,
VMW,124.55,###############################################################################################################################################################################################################################################################,2022-11-22 13:05,
VNOM,31.74,###############################################################################################################################################################################################################################################################,2023-02-20 02:59,
VOO,368.12,###############################################################################################################################################################################################################################################################,,
VPG,40.61,,,
VRNA,12.99,,,
VTR,52.51,1/0/00 10:44 AM,,
VZ,38.115,1/0/00 1:44 PM,10/21/2022 5:30,
W,282.49,1/0/00 11:58 AM,,
WBA,43.14,6/3/2022 0:00,6/29/2022 0:00,
WBD,24.235,1/0/00 11:17 AM,4/26/2022 0:00,
WEAS,86.9,6/24/2022 0:00,,XOM
WEC,97.72,###############################################################################################################################################################################################################################################################,2023-02-01 06:30,
WFC,42.3,###############################################################################################################################################################################################################################################################,2023-01-13 05:30,
WMT,147.0,###############################################################################################################################################################################################################################################################,2023-02-21 05:00,
WSM,116.79,###############################################################################################################################################################################################################################################################,2022-11-17 14:00,
WYNN,89.88,1/0/00 10:44 AM,,
X,24.265,1/0/00 11:39 AM,,
XOM,110.19,###############################################################################################################################################################################################################################################################,2023-01-30 04:30,
ZIM,17.92,###############################################################################################################################################################################################################################################################,2022-11-16 05:00,
