strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
200.00,51,call,BNTX,187.65,2022-11-07 05:00,2023-01-06,5.22,22,12.35,45,6.58,69,2.78
160.00,56,put,BNTX,187.65,2022-11-07 05:00,2023-01-20,3.88,36,27.65,20,14.73,81,2.07
165.00,55,put,BNTX,187.65,2022-11-07 05:00,2023-01-13,4.12,29,22.65,27,12.07,79,2.20
167.50,55,put,BNTX,187.65,2022-11-07 05:00,2023-01-13,4.72,29,20.15,31,10.74,76,2.52
165.00,55,put,BNTX,187.65,2022-11-07 05:00,2023-01-20,5.00,36,22.65,26,12.07,76,2.66
175.00,57,put,BNTX,187.65,2022-11-07 05:00,2022-12-30,3.98,15,12.65,50,6.74,72,2.12
170.00,54,put,BNTX,187.65,2022-11-07 05:00,2023-01-20,6.35,36,17.65,34,9.41,71,3.38
170.00,54,put,BNTX,187.65,2022-11-07 05:00,2023-01-27,7.55,43,17.65,33,9.41,69,4.02
43.00,59,call,CAG,38.48,2023-01-04 04:30,2022-12-30,0.83,15,4.52,51,11.75,82,2.14
104.00,46,call,CF,93.00,2023-02-13 02:59,2023-01-27,2.19,43,11.00,19,11.83,75,2.35
101.00,46,call,CF,93.00,2023-02-13 02:59,2023-01-13,2.04,29,8.00,27,8.60,73,2.19
103.00,46,call,CF,93.00,2023-02-13 02:59,2023-01-27,2.46,43,10.00,22,10.75,73,2.65
102.00,45,call,CF,93.00,2023-02-13 02:59,2023-01-27,2.61,43,9.00,23,9.68,72,2.81
100.00,46,call,CF,93.00,2023-02-13 02:59,2023-01-13,2.30,29,7.00,30,7.53,71,2.47
100.00,45,call,CF,93.00,2023-02-13 02:59,2023-01-20,2.77,36,7.00,30,7.53,69,2.98
85.00,48,put,CF,93.00,2023-02-13 02:59,2023-01-13,1.89,29,8.00,25,8.60,74,2.03
85.00,46,put,CF,93.00,2023-02-13 02:59,2023-01-20,2.20,36,8.00,23,8.60,73,2.37
87.00,44,put,CF,93.00,2023-02-13 02:59,2023-01-13,2.25,29,6.00,30,6.45,69,2.42
95.00,61,call,CPA,82.36,,2023-01-20,1.91,36,12.64,23,15.35,76,2.32
143.00,38,call,CRM,134.91,2023-02-27 02:59,2023-01-13,2.89,29,8.09,26,6.00,70,2.14
145.00,39,call,CRM,134.91,2023-02-27 02:59,2023-01-27,3.48,43,10.09,21,7.48,70,2.58
125.00,39,put,CRM,134.91,2023-02-27 02:59,2023-01-20,2.73,36,9.91,20,7.35,73,2.03
125.00,39,put,CRM,134.91,2023-02-27 02:59,2023-01-27,3.30,43,9.91,20,7.35,71,2.45
127.00,39,put,CRM,134.91,2023-02-27 02:59,2023-01-13,2.79,29,7.91,25,5.86,70,2.07
135.00,48,call,CRWD,121.10,2022-11-29 14:00,2023-01-20,2.75,36,13.90,22,11.48,75,2.27
135.00,50,call,CRWD,121.10,2022-11-29 14:00,2023-01-27,3.45,43,13.90,24,11.48,73,2.85
130.00,49,call,CRWD,121.10,2022-11-29 14:00,2023-01-13,3.35,29,8.90,34,7.35,69,2.77
105.00,52,put,CRWD,121.10,2022-11-29 14:00,2023-01-27,2.85,43,16.10,19,13.29,78,2.35
110.00,50,put,CRWD,121.10,2022-11-29 14:00,2023-01-13,2.81,29,11.10,29,9.17,74,2.32
110.00,50,put,CRWD,121.10,2022-11-29 14:00,2023-01-20,3.35,36,11.10,27,9.17,72,2.77
110.00,50,put,CRWD,121.10,2022-11-29 14:00,2023-01-27,4.05,43,11.10,28,9.17,70,3.34
60.00,44,call,DAC,54.40,2023-02-06 02:59,2023-01-20,1.18,36,5.60,21,10.29,75,2.16
50.00,48,put,DAC,54.40,2023-02-06 02:59,2023-01-20,1.43,36,4.40,26,8.09,71,2.62
95.00,57,call,DDOG,81.35,2023-02-08 05:30,2023-01-20,1.68,36,13.65,20,16.78,80,2.07
90.00,58,call,DDOG,81.35,2023-02-08 05:30,2023-01-13,2.30,29,8.65,35,10.63,72,2.83
87.00,56,call,DDOG,81.35,2023-02-08 05:30,2022-12-30,1.68,15,5.65,49,6.95,71,2.07
90.00,58,call,DDOG,81.35,2023-02-08 05:30,2023-01-20,2.72,36,8.65,33,10.63,70,3.35
70.00,61,put,DDOG,81.35,2023-02-08 05:30,2023-01-13,1.71,29,11.35,26,13.95,80,2.10
70.00,61,put,DDOG,81.35,2023-02-08 05:30,2023-01-20,2.11,36,11.35,26,13.95,78,2.60
69.00,61,put,DDOG,81.35,2023-02-08 05:30,2023-01-27,2.29,43,12.35,23,15.18,78,2.81
73.00,57,put,DDOG,81.35,2023-02-08 05:30,2023-01-06,1.76,22,8.35,35,10.26,77,2.16
75.00,56,put,DDOG,81.35,2023-02-08 05:30,2022-12-30,1.69,15,6.35,49,7.81,76,2.08
72.00,60,put,DDOG,81.35,2023-02-08 05:30,2023-01-13,2.20,29,9.35,33,11.49,76,2.70
74.00,57,put,DDOG,81.35,2023-02-08 05:30,2023-01-06,2.06,22,7.35,41,9.04,74,2.54
76.00,55,put,DDOG,81.35,2023-02-08 05:30,2022-12-30,1.98,15,5.35,58,6.58,72,2.44
75.00,56,put,DDOG,81.35,2023-02-08 05:30,2023-01-06,2.33,22,6.35,46,7.81,71,2.86
74.00,59,put,DDOG,81.35,2023-02-08 05:30,2023-01-13,2.75,29,7.35,42,9.04,71,3.38
92.50,34,call,DHI,86.42,2023-01-31 05:30,2023-01-20,1.86,36,6.08,21,7.04,73,2.16
91.00,35,call,DHI,86.42,2023-01-31 05:30,2023-01-13,2.09,29,4.58,30,5.30,69,2.42
73.00,69,put,DHI,86.42,2023-01-31 05:30,2023-01-06,1.74,22,13.42,33,15.53,83,2.01
69.00,44,call,DVN,62.05,2023-02-13 02:59,2023-01-27,1.45,43,6.95,19,11.20,75,2.33
67.00,44,call,DVN,62.05,2023-02-13 02:59,2023-01-13,1.36,29,4.95,27,7.98,72,2.19
68.00,45,call,DVN,62.05,2023-02-13 02:59,2023-01-27,1.74,43,5.95,23,9.59,72,2.80
57.00,46,put,DVN,62.05,2023-02-13 02:59,2023-01-13,1.30,29,5.05,26,8.14,74,2.10
56.00,47,put,DVN,62.05,2023-02-13 02:59,2023-01-27,1.63,43,6.05,22,9.75,73,2.63
58.00,45,put,DVN,62.05,2023-02-13 02:59,2023-01-13,1.56,29,4.05,31,6.53,69,2.52
57.00,47,put,DVN,62.05,2023-02-13 02:59,2023-01-27,1.89,43,5.05,25,8.14,69,3.05
400.00,49,call,EPAM,354.83,2023-02-15 05:30,2023-01-20,7.22,36,45.17,20,12.73,78,2.04
390.00,52,call,EPAM,354.83,2023-02-15 05:30,2023-01-20,10.35,36,35.17,29,9.91,71,2.92
310.00,51,put,EPAM,354.83,2023-02-15 05:30,2023-01-20,7.17,36,44.83,20,12.63,79,2.02
320.00,52,put,EPAM,354.83,2023-02-15 05:30,2023-01-20,8.88,36,34.83,25,9.82,73,2.50
101.00,46,call,EXPE,92.80,2023-02-08 02:59,2023-01-13,2.02,29,8.20,27,8.84,74,2.18
102.00,46,call,EXPE,92.80,2023-02-08 02:59,2023-01-27,2.64,43,9.20,23,9.91,72,2.84
100.00,46,call,EXPE,92.80,2023-02-08 02:59,2023-01-13,2.27,29,7.20,30,7.76,71,2.44
100.00,44,call,EXPE,92.80,2023-02-08 02:59,2023-01-20,2.66,36,7.20,28,7.76,70,2.87
99.00,46,call,EXPE,92.80,2023-02-08 02:59,2023-01-13,2.54,29,6.20,34,6.68,69,2.74
85.00,46,put,EXPE,92.80,2023-02-08 02:59,2023-01-20,2.29,36,7.80,24,8.41,72,2.46
45.00,91,put,FAF,53.98,10/27/2022 8:00,2023-01-20,3.60,36,8.98,67,16.64,73,6.67
126.19,41,put,FANG,137.60,2023-02-20 02:59,2023-01-20,2.92,36,11.41,21,8.29,74,2.13
128.84,40,put,FANG,137.60,2023-02-20 02:59,2023-01-20,3.55,36,8.76,26,6.37,69,2.58
190.00,39,call,FDX,178.14,2022-12-20 13:00,2023-01-13,3.69,29,11.86,25,6.66,71,2.07
190.00,37,call,FDX,178.14,2022-12-20 13:00,2023-01-20,4.17,36,11.86,23,6.66,70,2.34
187.50,40,call,FDX,178.14,2022-12-20 13:00,2023-01-06,3.66,22,9.36,33,5.25,69,2.06
165.00,39,put,FDX,178.14,2022-12-20 13:00,2023-01-20,3.60,36,13.14,20,7.38,73,2.02
165.00,39,put,FDX,178.14,2022-12-20 13:00,2023-01-27,4.19,43,13.14,19,7.38,71,2.35
167.50,40,put,FDX,178.14,2022-12-20 13:00,2023-01-13,3.90,29,10.64,27,5.97,70,2.19
15.00,49,put,FMS,16.36,,2023-01-20,0.42,36,1.36,26,8.31,71,2.60
8.50,73,call,FSR,7.22,2022-11-02 14:00,2023-01-06,0.17,22,1.28,39,17.73,81,2.39
8.50,77,call,FSR,7.22,2022-11-02 14:00,2023-01-13,0.25,29,1.28,42,17.73,77,3.43
8.00,71,call,FSR,7.22,2022-11-02 14:00,2022-12-30,0.18,15,0.78,59,10.80,76,2.49
8.00,71,call,FSR,7.22,2022-11-02 14:00,2023-01-06,0.26,22,0.78,59,10.80,71,3.64
6.00,89,put,FSR,7.22,2022-11-02 14:00,2023-01-06,0.20,22,1.22,44,16.90,79,2.74
6.00,94,put,FSR,7.22,2022-11-02 14:00,2023-01-13,0.28,29,1.22,48,16.90,75,3.91
6.50,83,put,FSR,7.22,2022-11-02 14:00,2022-12-30,0.23,15,0.72,76,9.97,73,3.19
6.00,92,put,FSR,7.22,2022-11-02 14:00,2023-01-20,0.33,36,1.22,46,16.90,73,4.61
6.00,93,put,FSR,7.22,2022-11-02 14:00,2023-01-27,0.42,43,1.22,48,16.90,71,5.75
6.50,85,put,FSR,7.22,2022-11-02 14:00,2023-01-06,0.32,22,0.72,72,9.97,69,4.43
20.00,68,put,FYBR,24.21,2022-11-02 05:30,2023-01-20,0.57,36,4.21,23,17.39,81,2.38
10.00,52,put,HDSN,11.25,,2023-01-20,0.28,36,1.25,24,11.11,76,2.44
95.00,66,call,HUBG,80.90,,2023-01-20,3.60,36,14.10,44,17.43,77,4.45
90.00,65,call,HUBG,80.90,,2023-01-20,3.60,36,9.10,44,11.25,69,4.45
30.00,34,call,INTC,28.30,2023-01-24 13:00,2023-01-20,0.59,36,1.70,21,6.01,70,2.09
26.00,41,put,INTC,28.30,2023-01-24 13:00,2023-01-27,0.67,43,2.30,19,8.13,72,2.37
36.00,54,call,IPI,31.92,2022-11-03 09:00,2023-01-20,0.82,36,4.08,26,12.78,75,2.58
35.00,55,call,IPI,31.92,2022-11-03 09:00,2023-01-20,1.07,36,3.08,33,9.65,70,3.37
28.00,58,put,IPI,31.92,2022-11-03 09:00,2023-01-20,0.98,36,3.92,30,12.28,76,3.05
29.00,55,put,IPI,31.92,2022-11-03 09:00,2023-01-20,1.20,36,2.92,37,9.15,70,3.76
505.00,42,call,LRCX,467.00,2023-01-24 02:59,2023-01-13,9.81,29,38.00,26,8.14,74,2.10
510.00,42,call,LRCX,467.00,2023-01-24 02:59,2023-01-20,10.49,36,43.00,22,9.21,74,2.25
505.00,42,call,LRCX,467.00,2023-01-24 02:59,2023-01-20,11.85,36,38.00,25,8.14,72,2.54
500.00,42,call,LRCX,467.00,2023-01-24 02:59,2023-01-13,11.12,29,33.00,29,7.07,71,2.38
490.00,38,call,LRCX,467.00,2023-01-24 02:59,2023-01-06,9.99,22,23.00,35,4.93,69,2.14
500.00,42,call,LRCX,467.00,2023-01-24 02:59,2023-01-20,13.36,36,33.00,28,7.07,69,2.86
430.00,43,put,LRCX,467.00,2023-01-24 02:59,2023-01-20,10.43,36,37.00,22,7.92,72,2.23
435.00,43,put,LRCX,467.00,2023-01-24 02:59,2023-01-13,9.82,29,32.00,26,6.85,71,2.10
435.00,43,put,LRCX,467.00,2023-01-24 02:59,2023-01-20,11.81,36,32.00,25,6.85,69,2.53
130.00,44,call,META,121.75,2023-01-31 02:59,2023-01-13,3.06,29,8.25,31,6.78,70,2.52
108.00,48,put,META,121.75,2023-01-31 02:59,2023-01-27,2.77,43,13.75,19,11.29,76,2.27
112.00,45,put,META,121.75,2023-01-31 02:59,2023-01-13,2.46,29,9.75,25,8.01,74,2.02
109.00,48,put,META,121.75,2023-01-31 02:59,2023-01-27,2.96,43,12.75,20,10.47,74,2.44
110.00,47,put,META,121.75,2023-01-31 02:59,2023-01-27,3.21,43,11.75,22,9.65,73,2.64
113.00,44,put,META,121.75,2023-01-31 02:59,2023-01-13,2.70,29,8.75,27,7.19,72,2.22
111.00,48,put,META,121.75,2023-01-31 02:59,2023-01-27,3.52,43,10.75,24,8.83,71,2.90
115.00,42,put,META,121.75,2023-01-31 02:59,2023-01-06,2.45,22,6.75,33,5.54,70,2.01
114.00,44,put,META,121.75,2023-01-31 02:59,2023-01-13,2.97,29,7.75,30,6.37,70,2.44
112.00,47,put,META,121.75,2023-01-31 02:59,2023-01-27,3.79,43,9.75,26,8.01,69,3.11
50.00,43,call,MOS,45.43,2023-02-20 13:00,2023-01-20,0.96,36,4.57,21,10.06,75,2.11
49.00,44,call,MOS,45.43,2023-02-20 13:00,2023-01-13,1.02,29,3.57,27,7.86,72,2.23
50.00,45,call,MOS,45.43,2023-02-20 13:00,2023-01-27,1.20,43,4.57,22,10.06,72,2.65
48.00,41,call,MOS,45.43,2023-02-20 13:00,2023-01-06,0.93,22,2.57,33,5.66,70,2.05
42.00,47,put,MOS,45.43,2023-02-20 13:00,2023-01-13,1.02,29,3.43,28,7.55,72,2.25
42.00,45,put,MOS,45.43,2023-02-20 13:00,2023-01-20,1.17,36,3.43,26,7.55,70,2.58
43.00,44,put,MOS,45.43,2023-02-20 13:00,2023-01-06,1.00,22,2.43,36,5.35,69,2.20
14.00,58,call,MPW,12.18,2023-02-01 05:30,2023-01-20,0.28,36,1.82,22,14.94,77,2.26
13.50,58,call,MPW,12.18,2023-02-01 05:30,2023-01-06,0.25,22,1.32,33,10.84,76,2.05
14.00,55,call,MPW,12.18,2023-02-01 05:30,2023-01-27,0.34,43,1.82,23,14.94,76,2.77
13.50,60,call,MPW,12.18,2023-02-01 05:30,2023-01-13,0.32,29,1.32,33,10.84,72,2.67
13.00,59,call,MPW,12.18,2023-02-01 05:30,2022-12-30,0.26,15,0.82,51,6.73,70,2.16
10.00,98,put,MPW,12.18,2023-02-01 05:30,2022-12-30,0.31,15,2.18,61,17.90,83,2.57
10.00,85,put,MPW,12.18,2023-02-01 05:30,2023-01-06,0.35,22,2.18,47,17.90,82,2.87
10.50,80,put,MPW,12.18,2023-02-01 05:30,2022-12-30,0.31,15,1.68,61,13.79,81,2.57
10.00,83,put,MPW,12.18,2023-02-01 05:30,2023-01-13,0.41,29,2.18,42,17.90,79,3.39
10.50,81,put,MPW,12.18,2023-02-01 05:30,2023-01-06,0.45,22,1.68,60,13.79,77,3.69
10.00,84,put,MPW,12.18,2023-02-01 05:30,2023-01-20,0.49,36,2.18,40,17.90,77,4.00
10.00,81,put,MPW,12.18,2023-02-01 05:30,2023-01-27,0.54,43,2.18,37,17.90,75,4.41
11.00,76,put,MPW,12.18,2023-02-01 05:30,2022-12-30,0.45,15,1.18,88,9.69,74,3.69
10.50,82,put,MPW,12.18,2023-02-01 05:30,2023-01-13,0.56,29,1.68,57,13.79,73,4.62
11.00,73,put,MPW,12.18,2023-02-01 05:30,2023-01-06,0.55,22,1.18,74,9.69,71,4.52
10.50,79,put,MPW,12.18,2023-02-01 05:30,2023-01-27,0.71,43,1.68,49,13.79,70,5.85
235.00,60,call,MRNA,208.60,2023-02-22 05:30,2023-01-06,4.61,22,26.40,36,12.66,78,2.21
240.00,64,call,MRNA,208.60,2023-02-22 05:30,2023-01-13,5.78,29,31.40,34,15.05,77,2.77
240.00,63,call,MRNA,208.60,2023-02-22 05:30,2023-01-20,6.97,36,31.40,33,15.05,75,3.34
230.00,60,call,MRNA,208.60,2023-02-22 05:30,2023-01-06,5.66,22,21.40,44,10.26,74,2.71
225.00,60,call,MRNA,208.60,2023-02-22 05:30,2022-12-30,5.14,15,16.40,59,7.86,73,2.46
230.00,64,call,MRNA,208.60,2023-02-22 05:30,2023-01-13,8.12,29,21.40,48,10.26,70,3.90
225.00,60,call,MRNA,208.60,2023-02-22 05:30,2023-01-06,7.10,22,16.40,55,7.86,69,3.40
175.00,63,put,MRNA,208.60,2023-02-22 05:30,2023-01-20,4.19,36,33.60,20,16.11,81,2.01
180.00,63,put,MRNA,208.60,2023-02-22 05:30,2023-01-13,4.46,29,28.60,26,13.71,79,2.14
182.50,63,put,MRNA,208.60,2023-02-22 05:30,2023-01-13,5.04,29,26.10,30,12.51,77,2.41
180.00,61,put,MRNA,208.60,2023-02-22 05:30,2023-01-20,5.04,36,28.60,24,13.71,77,2.41
177.50,62,put,MRNA,208.60,2023-02-22 05:30,2023-01-27,5.86,43,31.10,23,14.91,77,2.81
187.50,58,put,MRNA,208.60,2023-02-22 05:30,2023-01-06,4.28,22,21.10,33,10.12,76,2.05
185.00,62,put,MRNA,208.60,2023-02-22 05:30,2023-01-13,5.65,29,23.60,33,11.31,75,2.71
180.00,62,put,MRNA,208.60,2023-02-22 05:30,2023-01-27,6.50,43,28.60,26,13.71,75,3.12
190.00,58,put,MRNA,208.60,2023-02-22 05:30,2023-01-06,4.88,22,18.60,38,8.92,74,2.34
185.00,61,put,MRNA,208.60,2023-02-22 05:30,2023-01-20,6.58,36,23.60,31,11.31,73,3.15
195.00,56,put,MRNA,208.60,2023-02-22 05:30,2022-12-30,4.49,15,13.60,51,6.52,72,2.15
187.50,62,put,MRNA,208.60,2023-02-22 05:30,2023-01-13,6.35,29,21.10,38,10.12,72,3.04
192.50,57,put,MRNA,208.60,2023-02-22 05:30,2023-01-06,5.66,22,16.10,44,7.72,71,2.71
190.00,62,put,MRNA,208.60,2023-02-22 05:30,2023-01-13,7.11,29,18.60,42,8.92,70,3.41
187.50,61,put,MRNA,208.60,2023-02-22 05:30,2023-01-27,8.66,43,21.10,35,10.12,69,4.15
49.00,51,call,MRVL,42.73,2022-11-30 16:00,2023-01-27,1.00,43,6.27,19,14.67,78,2.34
47.00,51,call,MRVL,42.73,2022-11-30 16:00,2023-01-13,1.07,29,4.27,31,9.99,74,2.50
48.00,50,call,MRVL,42.73,2022-11-30 16:00,2023-01-27,1.23,43,5.27,24,12.33,74,2.87
46.00,47,call,MRVL,42.73,2022-11-30 16:00,2023-01-06,0.86,22,3.27,32,7.65,73,2.01
47.00,49,call,MRVL,42.73,2022-11-30 16:00,2023-01-20,1.20,36,4.27,28,9.99,72,2.80
46.00,51,call,MRVL,42.73,2022-11-30 16:00,2023-01-13,1.34,29,3.27,39,7.65,69,3.13
38.00,55,put,MRVL,42.73,2022-11-30 16:00,2023-01-13,0.93,29,4.73,27,11.07,77,2.17
39.00,54,put,MRVL,42.73,2022-11-30 16:00,2023-01-13,1.19,29,3.73,34,8.73,72,2.78
40.00,50,put,MRVL,42.73,2022-11-30 16:00,2023-01-06,1.04,22,2.73,40,6.39,70,2.45
60.00,43,call,MU,54.63,2022-12-21 13:00,2023-01-20,1.18,36,5.37,21,9.83,75,2.16
60.00,44,call,MU,54.63,2022-12-21 13:00,2023-01-27,1.44,43,5.37,22,9.83,73,2.64
59.00,45,call,MU,54.63,2022-12-21 13:00,2023-01-13,1.25,29,4.37,28,8.00,72,2.28
58.00,43,call,MU,54.63,2022-12-21 13:00,2023-01-06,1.15,22,3.37,34,6.17,71,2.11
50.00,49,put,MU,54.63,2022-12-21 13:00,2023-01-13,1.22,29,4.63,27,8.48,73,2.24
51.00,46,put,MU,54.63,2022-12-21 13:00,2023-01-06,1.12,22,3.63,33,6.64,72,2.05
50.00,47,put,MU,54.63,2022-12-21 13:00,2023-01-20,1.41,36,4.63,26,8.48,72,2.59
50.00,47,put,MU,54.63,2022-12-21 13:00,2023-01-27,1.65,43,4.63,25,8.48,70,3.02
52.00,48,put,MU,54.63,2022-12-21 13:00,2022-12-30,1.14,15,2.63,50,4.81,69,2.09
51.00,48,put,MU,54.63,2022-12-21 13:00,2023-01-13,1.49,29,3.63,34,6.64,69,2.73
370.00,54,call,NFLX,318.15,2023-01-18 13:00,2023-01-20,6.55,36,51.85,20,16.30,80,2.06
375.00,54,call,NFLX,318.15,2023-01-18 13:00,2023-01-27,7.31,43,56.85,19,17.87,80,2.30
