strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
190.00,44.39,call,AMR,176.65,,2023-11-17,11.32,103.45,13.35,22.62,7.56,62.11,6.41,6.09
195.00,45.15,call,AMR,176.65,,2023-11-17,9.80,103.45,18.35,19.57,10.39,65.95,5.55,15.69
145.00,36.70,call,AMZN,139.60,2/1/2023 2:59,2023-11-17,8.62,103.45,5.40,21.80,3.87,57.70,6.18,1.16
145.00,36.33,call,AMZN,139.60,2/1/2023 2:59,2023-12-15,9.85,131.45,5.40,19.59,3.87,56.91,7.06,2.02
150.00,35.71,call,AMZN,139.60,2/1/2023 2:59,2023-12-15,7.86,131.45,10.40,15.64,7.45,63.13,5.63,1.90
105.00,38.07,call,ARES,100.24,,2023-12-15,6.28,131.45,4.76,17.38,4.75,58.04,6.26,51.39
60.00,44.74,call,ASO,58.67,,2023-10-20,4.22,75.45,1.33,34.84,2.27,54.39,7.20,6.98
900.00,34.27,call,AVGO,881.42,12/8/2022 13:00,2023-10-20,47.00,75.45,18.58,25.80,2.11,55.32,5.33,1.69
900.00,34.28,call,AVGO,881.42,12/8/2022 13:00,2023-11-17,56.33,103.45,18.58,22.55,2.11,54.55,6.39,1.24
900.00,35.74,call,AVGO,881.42,12/8/2022 13:00,2023-12-15,67.40,131.45,18.58,21.23,2.11,53.87,7.65,1.77
910.00,34.06,call,AVGO,881.42,12/8/2022 13:00,2023-11-17,51.80,103.45,28.58,20.74,3.24,56.98,5.88,1.54
910.00,35.50,call,AVGO,881.42,12/8/2022 13:00,2023-12-15,62.92,131.45,28.58,19.82,3.24,55.95,7.14,1.11
920.00,33.87,call,AVGO,881.42,12/8/2022 13:00,2023-11-17,47.60,103.45,38.58,19.05,4.38,59.39,5.40,1.67
920.00,35.31,call,AVGO,881.42,12/8/2022 13:00,2023-12-15,58.60,131.45,38.58,18.46,4.38,58.01,6.65,1.36
930.00,34.31,call,AVGO,881.42,12/8/2022 13:00,2023-11-17,44.50,103.45,48.58,17.81,5.51,61.55,5.05,4.44
930.00,35.55,call,AVGO,881.42,12/8/2022 13:00,2023-12-15,54.83,131.45,48.58,17.27,5.51,59.93,6.22,5.58
940.00,35.07,call,AVGO,881.42,12/8/2022 13:00,2023-12-15,50.62,131.45,58.58,15.95,6.65,62.01,5.74,3.72
47.50,39.80,call,AX,45.77,,2023-10-20,2.56,75.45,1.73,27.08,3.78,58.12,5.60,5.77
2540.00,29.31,call,AZO,2450.99,12/6/2022 5:30,2023-12-15,134.03,131.45,89.01,15.18,3.63,58.04,5.47,2.89
240.00,31.46,call,BA,231.41,1/24/2023 5:30,2023-11-17,11.85,103.45,8.59,18.07,3.71,58.61,5.12,1.68
110.00,41.03,call,BNTX,107.68,11/7/2022 5:00,2023-12-15,8.90,131.45,2.32,22.95,2.15,53.45,8.27,4.44
115.00,40.73,call,BNTX,107.68,11/7/2022 5:00,2023-12-15,6.95,131.45,7.32,17.92,6.80,60.61,6.45,8.45
85.00,37.23,call,CF,81.05,2/13/2023 2:59,2023-11-17,4.85,103.45,3.95,21.11,4.87,59.49,5.98,4.08
110.00,33.29,call,CFR,107.81,,2023-10-20,5.42,75.45,2.19,24.34,2.03,55.29,5.03,12.50
110.00,34.96,call,CFR,107.81,,2023-12-15,7.60,131.45,2.19,19.57,2.03,53.82,7.05,24.69
9.00,71.78,call,CHPT,8.04,,2023-11-17,0.89,103.45,0.96,39.06,11.94,61.61,11.07,4.44
55.00,43.65,call,CMA,53.03,,2023-10-20,3.33,75.45,1.97,30.33,3.71,57.29,6.27,8.82
1940.00,29.65,call,CMG,1890.58,,2023-12-15,112.58,131.45,49.42,16.53,2.61,55.77,5.95,2.56
1960.00,29.23,call,CMG,1890.58,,2023-12-15,102.85,131.45,69.42,15.11,3.67,58.14,5.44,2.51
115.00,39.21,call,CPA,109.90,,2023-11-17,6.90,103.45,5.10,22.15,4.64,58.60,6.28,11.27
220.00,35.04,call,CRM,214.22,2/27/2023 2:59,2023-10-20,11.35,75.45,5.78,25.63,2.70,56.64,5.30,1.75
220.00,34.70,call,CRM,214.22,2/27/2023 2:59,2023-11-17,13.50,103.45,5.78,22.24,2.70,55.73,6.30,1.48
155.00,50.82,call,CRWD,150.48,11/29/2022 14:00,2023-10-20,12.10,75.45,4.52,38.90,3.00,55.10,8.04,1.65
160.00,50.32,call,CRWD,150.48,11/29/2022 14:00,2023-10-20,10.06,75.45,9.52,32.35,6.33,60.57,6.69,1.49
155.00,51.78,call,CRWD,150.48,11/29/2022 14:00,2023-12-15,16.85,131.45,4.52,31.09,3.00,53.79,11.20,1.18
160.00,51.11,call,CRWD,150.48,11/29/2022 14:00,2023-12-15,14.70,131.45,9.52,27.13,6.33,57.93,9.77,1.36
165.00,50.37,call,CRWD,150.48,11/29/2022 14:00,2023-10-20,8.34,75.45,14.52,26.80,9.65,65.63,5.54,2.98
165.00,50.60,call,CRWD,150.48,11/29/2022 14:00,2023-12-15,12.80,131.45,14.52,23.62,9.65,61.92,8.51,1.56
170.00,50.07,call,CRWD,150.48,11/29/2022 14:00,2023-12-15,11.09,131.45,19.52,20.46,12.97,65.76,7.37,2.24
175.00,49.90,call,CRWD,150.48,11/29/2022 14:00,2023-12-15,9.55,131.45,24.52,17.62,16.29,69.29,6.35,2.08
300.00,50.41,call,CVCO,290.01,,2023-12-15,32.15,131.45,9.99,30.78,3.44,54.46,11.09,14.97
310.00,38.37,call,CVCO,290.01,,2023-12-15,17.60,131.45,19.99,16.85,6.89,61.39,6.07,25.53
115.00,54.80,call,DDOG,108.15,2/8/2023 5:30,2023-10-20,7.85,75.45,6.85,35.11,6.33,59.74,7.26,2.53
115.00,58.17,call,DDOG,108.15,2/8/2023 5:30,2023-11-17,10.41,103.45,6.85,33.97,6.33,57.86,9.63,1.44
120.00,57.62,call,DDOG,108.15,2/8/2023 5:30,2023-11-17,8.65,103.45,11.85,28.22,10.96,63.27,8.00,2.30
120.00,54.57,call,DDOG,108.15,2/8/2023 5:30,2023-10-20,6.21,75.45,11.85,27.79,10.96,66.24,5.74,2.40
125.00,57.33,call,DDOG,108.15,2/8/2023 5:30,2023-11-17,7.19,103.45,16.85,23.45,15.58,68.24,6.65,3.45
130.00,34.74,call,DHI,125.74,1/31/2023 5:30,2023-11-17,7.42,103.45,4.26,20.83,3.39,57.15,5.91,4.00
52.50,53.32,call,DOCU,51.15,,2023-10-20,4.47,75.45,1.35,42.32,2.64,54.28,8.75,2.22
52.50,55.38,call,DOCU,51.15,,2023-12-15,6.31,131.45,1.35,34.27,2.64,53.12,12.34,2.36
55.00,52.66,call,DOCU,51.15,,2023-10-20,3.48,75.45,3.85,32.87,7.53,61.91,6.79,2.86
55.00,54.54,call,DOCU,51.15,,2023-12-15,5.26,131.45,3.85,28.57,7.53,58.77,10.29,2.83
57.50,52.17,call,DOCU,51.15,,2023-10-20,2.66,75.45,6.35,25.16,12.41,68.91,5.20,2.99
57.50,53.87,call,DOCU,51.15,,2023-12-15,4.36,131.45,6.35,23.68,12.41,64.13,8.53,3.41
60.00,53.44,call,DOCU,51.15,,2023-12-15,3.61,131.45,8.85,19.61,17.30,69.06,7.06,4.11
52.50,35.25,call,DVN,50.90,2/13/2023 2:59,2023-11-17,3.08,103.45,1.60,21.32,3.14,56.55,6.04,3.23
175.00,35.52,call,EL,170.99,,2023-10-20,9.15,75.45,4.01,25.89,2.35,55.71,5.35,2.17
175.00,37.82,call,EL,170.99,,2023-11-17,11.85,103.45,4.01,24.45,2.35,54.58,6.93,1.68
180.00,37.04,call,EL,170.99,,2023-11-17,9.65,103.45,9.01,19.91,5.27,60.27,5.64,2.06
250.00,39.31,call,EPAM,245.01,2/15/2023 5:30,2023-10-20,15.70,75.45,4.99,31.00,2.04,54.49,6.41,17.07
65.00,49.33,call,FAF,62.53,10/27/2022 8:00,2023-10-20,3.70,75.45,2.47,28.63,3.95,56.86,5.92,78.26
155.00,33.00,call,FANG,148.57,2/20/2023 2:59,2023-12-15,8.78,131.45,6.43,16.40,4.33,58.47,5.91,14.29
22.50,67.58,call,FSLY,21.03,2/14/2023 2:59,2023-12-15,2.83,131.45,1.47,37.33,6.99,56.62,13.45,3.16
6.00,79.88,call,FSR,5.88,11/2/2022 14:00,2023-10-20,0.83,75.45,0.12,68.70,2.04,52.22,14.20,20.45
20.00,68.21,call,FYBR,17.60,11/2/2022 5:30,2023-11-17,1.91,103.45,2.40,38.34,13.64,63.76,10.87,17.50
50.00,39.70,call,GBX,46.68,,2023-11-17,2.59,103.45,3.32,19.56,7.11,62.74,5.54,9.43
50.00,38.00,call,GBX,46.68,,2023-12-15,2.85,131.45,3.32,16.95,7.11,61.84,6.11,13.56
25.00,36.48,call,GLNG,24.48,2/22/2023 2:59,2023-12-15,1.79,131.45,0.52,20.28,2.12,53.83,7.30,2.78
4.00,56.64,call,GOL,3.92,,2023-10-20,0.39,75.45,0.08,47.82,2.04,53.13,9.89,55.56
135.00,32.05,call,GOOG,128.46,,2023-12-15,7.20,131.45,6.54,15.56,5.09,60.19,5.60,2.76
135.00,31.84,call,GOOGL,128.03,1/30/2023 13:00,2023-12-15,6.97,131.45,6.97,15.13,5.45,60.93,5.45,1.43
11.00,61.04,call,HA,10.35,,2023-10-20,0.97,75.45,0.65,45.57,6.28,58.69,9.42,10.00
12.00,59.28,call,HA,10.35,,2023-10-20,0.62,75.45,1.65,29.21,15.94,70.84,6.04,15.38
11.00,51.66,call,HDSN,10.43,,2023-11-17,1.04,103.45,0.57,35.10,5.47,57.67,9.95,22.73
12.00,56.35,call,HDSN,10.43,,2023-11-17,0.61,103.45,1.57,20.72,15.05,67.99,5.87,73.33
20.00,46.83,call,HR,19.53,,2023-11-17,1.49,103.45,0.47,26.87,2.41,53.80,7.62,60.00
36.00,36.79,call,INTC,35.06,1/24/2023 13:00,2023-10-20,1.98,75.45,0.94,27.39,2.68,56.28,5.66,1.01
36.00,39.36,call,INTC,35.06,1/24/2023 13:00,2023-11-17,2.57,103.45,0.94,25.89,2.68,55.02,7.34,1.16
36.00,38.87,call,INTC,35.06,1/24/2023 13:00,2023-12-15,2.89,131.45,0.94,22.89,2.68,54.52,8.24,2.75
37.00,38.92,call,INTC,35.06,1/24/2023 13:00,2023-11-17,2.15,103.45,1.94,21.64,5.53,60.25,6.13,1.85
37.00,38.40,call,INTC,35.06,1/24/2023 13:00,2023-12-15,2.47,131.45,1.94,19.56,5.53,59.24,7.05,1.61
38.00,38.50,call,INTC,35.06,1/24/2023 13:00,2023-11-17,1.78,103.45,2.94,17.94,8.39,65.28,5.08,1.68
38.00,37.87,call,INTC,35.06,1/24/2023 13:00,2023-12-15,2.08,131.45,2.94,16.49,8.39,63.85,5.94,1.44
28.00,52.54,call,IPI,26.76,11/3/2022 9:00,2023-12-15,3.12,131.44,1.24,32.43,4.63,55.71,11.68,9.38
29.00,57.91,call,IPI,26.76,11/3/2022 9:00,2023-12-15,3.11,131.44,2.24,32.30,8.37,59.15,11.63,10.94
30.00,50.78,call,IPI,26.76,11/3/2022 9:00,2023-12-15,2.29,131.44,3.24,23.74,12.11,64.62,8.55,10.64
31.00,53.52,call,IPI,26.76,11/3/2022 9:00,2023-12-15,1.93,131.44,4.24,19.98,15.84,67.65,7.19,33.33
7.00,50.88,call,JBLU,6.75,,2023-12-15,0.69,131.45,0.25,28.49,3.70,54.74,10.26,4.29
35.00,40.67,call,JXN,32.51,,2023-12-15,2.08,131.44,2.49,17.72,7.66,61.88,6.38,22.73
13.00,42.38,call,KEY,11.96,,2023-12-15,0.78,131.44,1.04,17.99,8.70,62.85,6.48,12.50
460.00,28.84,call,LLY,450.00,,2023-11-17,23.01,103.44,10.00,18.04,2.22,55.69,5.11,1.52
710.00,37.49,call,LRCX,689.61,1/24/2023 2:59,2023-10-20,38.77,75.44,20.39,27.20,2.96,56.79,5.62,1.29
720.00,37.82,call,LRCX,689.61,1/24/2023 2:59,2023-10-20,35.08,75.44,30.39,24.61,4.41,59.90,5.09,4.23
720.00,38.32,call,LRCX,689.61,1/24/2023 2:59,2023-11-17,43.90,103.44,30.39,22.46,4.41,58.37,6.37,2.27
720.00,38.78,call,LRCX,689.61,1/24/2023 2:59,2023-12-15,51.88,131.44,30.39,20.89,4.41,57.35,7.52,0.96
740.00,38.34,call,LRCX,689.61,1/24/2023 2:59,2023-12-15,43.91,131.44,50.39,17.68,7.31,62.04,6.37,1.25
420.00,60.43,call,MDB,402.00,,2023-11-17,44.31,103.44,18.00,38.89,4.48,55.42,11.02,1.24
420.00,63.81,call,MDB,402.00,,2023-12-15,54.17,131.44,18.00,37.42,4.48,54.55,13.48,1.65
430.00,60.12,call,MDB,402.00,,2023-11-17,40.36,103.44,28.00,35.43,6.97,58.33,10.04,1.36
430.00,63.53,call,MDB,402.00,,2023-12-15,50.17,131.44,28.00,34.66,6.97,57.01,12.48,1.39
440.00,59.90,call,MDB,402.00,,2023-11-17,36.81,103.44,38.00,32.31,9.45,61.15,9.16,2.03
440.00,63.11,call,MDB,402.00,,2023-12-15,46.62,131.44,38.00,32.21,9.45,59.43,11.60,4.03
450.00,62.64,call,MDB,402.00,,2023-12-15,42.86,131.44,48.00,29.61,11.94,61.79,10.66,3.58
450.00,59.55,call,MDB,402.00,,2023-11-17,33.34,103.44,48.00,29.26,11.94,63.90,8.29,1.94
460.00,62.48,call,MDB,402.00,,2023-12-15,39.62,131.44,58.00,27.37,14.43,64.04,9.86,3.25
460.00,59.23,call,MDB,402.00,,2023-11-17,30.18,103.44,58.00,26.49,14.43,66.55,7.51,2.31
470.00,58.95,call,MDB,402.00,,2023-11-17,27.35,103.44,68.00,24.01,16.92,69.07,6.80,3.62
320.00,42.77,call,META,310.79,1/31/2023 2:59,2023-11-17,24.34,103.44,9.21,27.63,2.96,55.10,7.83,1.02
320.00,37.28,call,META,310.79,1/31/2023 2:59,2023-10-20,17.15,75.44,9.21,26.70,2.96,56.84,5.52,1.16
320.00,42.14,call,META,310.79,1/31/2023 2:59,2023-12-15,27.43,131.44,9.21,24.50,2.96,54.60,8.82,1.09
330.00,42.06,call,META,310.79,1/31/2023 2:59,2023-11-17,20.09,103.44,19.21,22.81,6.18,60.56,6.46,1.24
330.00,41.48,call,META,310.79,1/31/2023 2:59,2023-12-15,23.14,131.44,19.21,20.67,6.18,59.52,7.44,1.08
340.00,41.55,call,META,310.79,1/31/2023 2:59,2023-11-17,16.50,103.44,29.21,18.73,9.40,65.77,5.31,1.21
340.00,40.87,call,META,310.79,1/31/2023 2:59,2023-12-15,19.34,131.44,29.21,17.28,9.40,64.29,6.22,1.29
62.50,32.74,call,MGA,60.70,2/9/2023 5:30,2023-12-15,3.90,131.44,1.80,17.84,2.97,55.91,6.43,19.51
470.00,32.64,call,MLM,457.00,2/8/2023 5:30,2023-12-15,27.75,131.44,13.00,16.86,2.84,55.69,6.07,26.26
22.50,62.13,call,MNSO,20.97,,2023-11-17,2.26,103.44,1.53,38.07,7.30,58.43,10.79,14.89
45.00,41.65,call,MOS,41.75,2/20/2023 13:00,2023-12-15,2.66,131.44,3.25,17.69,7.78,61.79,6.37,4.46
115.00,46.14,call,MRNA,108.14,2/22/2023 5:30,2023-10-20,6.36,75.44,6.86,28.47,6.34,61.53,5.88,2.34
115.00,49.33,call,MRNA,108.14,2/22/2023 5:30,2023-11-17,8.61,103.44,6.86,28.10,6.34,59.26,7.96,1.73
120.00,48.63,call,MRNA,108.14,2/22/2023 5:30,2023-11-17,6.81,103.44,11.86,22.23,10.97,65.61,6.30,2.19
65.00,49.87,call,MRVL,62.45,11/30/2022 16:00,2023-11-17,5.67,103.44,2.55,32.06,4.08,55.99,9.09,1.75
65.00,51.27,call,MRVL,62.45,11/30/2022 16:00,2023-12-15,6.78,131.44,2.55,30.13,4.08,55.17,10.85,1.47
67.50,49.24,call,MRVL,62.45,11/30/2022 16:00,2023-11-17,4.66,103.44,5.05,26.34,8.09,61.66,7.47,3.19
67.50,50.60,call,MRVL,62.45,11/30/2022 16:00,2023-12-15,5.76,131.44,5.05,25.62,8.09,60.11,9.23,2.59
70.00,50.00,call,MRVL,62.45,11/30/2022 16:00,2023-12-15,4.86,131.44,7.55,21.62,12.09,64.82,7.79,3.06
70.00,48.77,call,MRVL,62.45,11/30/2022 16:00,2023-11-17,3.81,103.44,7.55,21.54,12.09,66.99,6.10,3.90
72.50,50.22,call,MRVL,62.45,11/30/2022 16:00,2023-12-15,4.11,131.44,10.05,18.29,16.09,68.97,6.59,3.61
335.00,30.02,call,MSFT,327.78,1/23/2023 2:59,2023-11-17,17.80,103.44,7.22,19.16,2.20,55.42,5.43,1.12
335.00,30.09,call,MSFT,327.78,1/23/2023 2:59,2023-12-15,20.48,131.44,7.22,17.35,2.20,54.80,6.25,1.46
340.00,29.65,call,MSFT,327.78,1/23/2023 2:59,2023-12-15,18.15,131.44,12.22,15.38,3.73,58.15,5.54,1.10
145.00,30.55,call,MTB,139.87,,2023-12-15,7.92,131.44,5.13,15.73,3.67,57.79,5.67,8.64
45.00,47.02,call,MTCH,43.83,,2023-12-15,4.41,131.44,1.17,27.96,2.67,53.72,10.07,3.37
47.50,45.85,call,MTCH,43.83,,2023-12-15,3.38,131.44,3.67,21.38,8.37,61.50,7.70,2.94
50.00,45.07,call,MTCH,43.83,,2023-12-15,2.53,131.44,6.17,16.04,14.08,68.69,5.78,5.84
72.50,40.25,call,MU,69.84,12/21/2022 13:00,2023-10-20,4.03,75.44,2.66,27.88,3.81,58.09,5.76,2.47
72.50,40.16,call,MU,69.84,12/21/2022 13:00,2023-11-17,4.88,103.44,2.66,24.63,3.81,56.94,6.98,2.04
72.50,40.15,call,MU,69.84,12/21/2022 13:00,2023-12-15,5.62,131.44,2.66,22.37,3.81,56.16,8.05,1.77
75.00,39.84,call,MU,69.84,12/21/2022 13:00,2023-11-17,3.93,103.44,5.16,19.83,7.39,63.16,5.62,2.53
75.00,39.64,call,MU,69.84,12/21/2022 13:00,2023-12-15,4.62,131.44,5.16,18.39,7.39,61.78,6.62,2.15
440.00,43.82,call,NFLX,431.07,1/18/2023 13:00,2023-10-20,30.47,75.44,8.93,34.20,2.07,54.10,7.07,5.50
445.00,41.81,call,NFLX,431.07,1/18/2023 13:00,2023-10-20,27.15,75.44,13.93,30.47,3.23,56.64,6.30,1.47
450.00,43.45,call,NFLX,431.07,1/18/2023 13:00,2023-10-20,26.16,75.44,18.93,29.36,4.39,58.61,6.07,6.58
440.00,41.64,call,NFLX,431.07,1/18/2023 13:00,2023-11-17,34.62,103.44,8.93,28.34,2.07,53.68,8.03,0.86
455.00,41.25,call,NFLX,431.07,1/18/2023 13:00,2023-10-20,22.99,75.44,23.93,25.80,5.55,61.33,5.33,1.08
440.00,41.33,call,NFLX,431.07,1/18/2023 13:00,2023-12-15,39.09,131.44,8.93,25.18,2.07,53.29,9.07,1.15
450.00,41.12,call,NFLX,431.07,1/18/2023 13:00,2023-11-17,30.14,103.44,18.93,24.67,4.39,57.78,6.99,0.83
450.00,40.58,call,NFLX,431.07,1/18/2023 13:00,2023-12-15,34.35,131.44,18.93,22.13,4.39,57.00,7.97,0.58
460.00,40.66,call,NFLX,431.07,1/18/2023 13:00,2023-11-17,26.10,103.44,28.93,21.36,6.71,61.79,6.05,0.76
460.00,40.13,call,NFLX,431.07,1/18/2023 13:00,2023-12-15,30.18,131.44,28.93,19.44,6.71,60.63,7.00,0.99
470.00,40.40,call,NFLX,431.07,1/18/2023 13:00,2023-11-17,22.55,103.44,38.93,18.46,9.03,65.62,5.23,1.77
470.00,39.77,call,NFLX,431.07,1/18/2023 13:00,2023-12-15,26.48,131.44,38.93,17.05,9.03,64.14,6.14,1.13
25.00,34.86,call,NMM,23.64,,2023-12-15,1.43,131.44,1.36,16.74,5.75,60.54,6.03,20.00
39.00,35.74,call,NRG,37.37,2/22/2023 5:30,2023-12-15,2.58,131.44,1.63,19.13,4.36,57.89,6.89,3.85
40.00,35.35,call,NRG,37.37,2/22/2023 5:30,2023-12-15,2.18,131.44,2.63,16.16,7.04,62.57,5.82,4.55
175.00,33.54,call,NUE,167.11,,2023-11-17,8.95,103.44,7.89,18.90,4.72,60.19,5.36,2.22
455.00,54.58,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,41.08,75.44,9.20,44.58,2.06,53.28,9.21,0.73
460.00,54.57,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,39.04,75.44,14.20,42.37,3.19,55.03,8.76,1.15
465.00,54.39,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,36.88,75.44,19.20,40.02,4.31,56.77,8.27,0.81
460.00,56.46,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,48.74,103.44,14.20,38.58,3.19,54.15,10.93,4.16
470.00,54.30,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,34.94,75.44,24.20,37.92,5.43,58.48,7.84,1.28
475.00,54.26,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,33.09,75.44,29.20,35.91,6.55,60.15,7.42,1.36
470.00,56.24,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,44.56,103.44,24.20,35.27,5.43,57.01,10.00,3.89
455.00,54.65,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,55.19,131.44,9.20,34.38,2.06,52.48,12.38,0.81
480.00,54.19,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,31.29,75.44,34.20,33.96,7.67,61.79,7.02,1.43
460.00,54.50,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,52.99,131.44,14.20,33.01,3.19,53.82,11.89,0.85
480.00,56.10,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,40.81,103.44,34.20,32.30,7.67,59.77,9.15,4.24
485.00,54.14,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,29.59,75.44,39.20,32.11,8.79,63.40,6.64,1.52
465.00,54.49,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,51.05,131.44,19.20,31.80,4.31,55.13,11.45,1.17
470.00,54.38,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,49.01,131.44,24.20,30.53,5.43,56.43,10.99,1.12
490.00,53.97,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,27.90,75.44,44.20,30.28,9.91,65.00,6.26,2.14
475.00,54.26,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,47.02,131.44,29.20,29.29,6.55,57.72,10.55,1.06
495.00,54.02,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,26.39,75.44,49.20,28.64,11.04,66.51,5.92,1.70
490.00,54.34,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,35.82,103.44,44.20,28.36,9.91,62.81,8.04,5.23
480.00,54.11,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,45.05,131.44,34.20,28.06,7.67,59.00,10.11,0.89
500.00,55.49,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,34.36,103.44,54.20,27.20,12.16,65.11,7.71,11.72
500.00,53.94,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,24.86,75.44,54.20,26.98,12.16,68.01,5.58,1.40
485.00,53.97,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,43.26,131.44,39.20,26.95,8.79,60.27,9.70,1.73
490.00,53.94,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,41.46,131.44,44.20,25.83,9.91,61.49,9.30,0.84
505.00,53.94,call,NVDA,445.80,2/14/2023 2:59,2023-10-20,23.50,75.44,59.20,25.50,13.28,69.44,5.27,1.69
495.00,53.85,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,39.74,131.44,49.20,24.75,11.04,62.70,8.91,0.63
510.00,54.92,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,30.54,103.44,64.20,24.17,14.40,67.73,6.85,7.87
500.00,53.86,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,38.24,131.44,54.20,23.82,12.16,63.87,8.58,1.17
505.00,53.84,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,36.73,131.44,59.20,22.88,13.28,65.02,8.24,1.36
510.00,53.88,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,35.38,131.44,64.20,22.04,14.40,66.13,7.94,1.97
520.00,54.86,call,NVDA,445.80,2/14/2023 2:59,2023-11-17,27.29,103.44,74.20,21.60,16.64,70.10,6.12,0.91
515.00,53.74,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,33.77,131.44,69.20,21.04,15.52,67.27,7.58,1.47
520.00,53.66,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,32.34,131.44,74.20,20.14,16.64,68.37,7.25,1.39
