index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
5167,130.00,49.08,call,AMD,123.82,1/30/2023 13:00,2023-09-15,9.64,91.45,6.18,31.07,4.99,57.86,7.78
5134,135.00,50.28,call,AMD,123.82,1/30/2023 13:00,2023-08-18,6.24,63.45,11.18,28.98,9.03,66.00,5.04
5200,130.00,48.86,call,AMD,123.82,1/30/2023 13:00,2023-10-20,11.66,126.45,6.18,27.19,4.99,56.72,9.42
5168,135.00,49.40,call,AMD,123.82,1/30/2023 13:00,2023-09-15,7.97,91.45,11.18,25.71,9.03,63.67,6.44
5201,135.00,48.72,call,AMD,123.82,1/30/2023 13:00,2023-10-20,9.88,126.45,11.18,23.02,9.03,61.85,7.98
5169,140.00,49.46,call,AMD,123.82,1/30/2023 13:00,2023-09-15,6.51,91.45,16.18,20.99,13.07,69.01,5.26
5202,140.00,48.47,call,AMD,123.82,1/30/2023 13:00,2023-10-20,8.26,126.45,16.18,19.26,13.07,66.66,6.67
5203,145.00,48.54,call,AMD,123.82,1/30/2023 13:00,2023-10-20,6.96,126.45,21.18,16.23,17.11,70.98,5.62
6710,160.00,51.07,call,AMR,155.93,,2023-08-18,11.78,63.44,4.07,43.44,2.61,54.82,7.55
6711,165.00,50.94,call,AMR,155.93,,2023-08-18,9.57,63.44,9.07,35.33,5.82,60.50,6.14
7972,130.00,34.64,call,AMZN,125.86,2/1/2023 2:59,2023-09-15,7.07,91.44,4.14,22.44,3.29,57.39,5.62
8130,130.00,34.55,call,AMZN,125.86,2/1/2023 2:59,2023-10-20,8.57,126.44,4.14,19.67,3.29,56.32,6.81
10562,100.00,40.63,call,ARES,94.61,,2023-09-15,4.79,91.44,5.39,20.20,5.70,60.74,5.06
11038,55.00,42.63,call,ASO,49.05,,2023-10-20,2.71,126.44,5.95,15.96,12.14,67.61,5.53
10820,7.00,70.90,call,ASRT,6.04,,2023-09-15,0.56,91.44,0.96,37.14,15.80,66.03,9.31
12038,910.00,35.70,call,AVGO,884.37,12/8/2022 13:00,2023-09-15,52.23,91.44,25.63,23.57,2.90,56.35,5.91
12039,920.00,35.70,call,AVGO,884.37,12/8/2022 13:00,2023-09-15,48.30,91.44,35.63,21.80,4.03,58.75,5.46
12040,930.00,35.74,call,AVGO,884.37,12/8/2022 13:00,2023-09-15,44.62,91.44,45.63,20.14,5.16,61.07,5.05
12108,910.00,34.46,call,AVGO,884.37,12/8/2022 13:00,2023-10-20,60.67,126.44,25.63,19.80,2.90,55.60,6.86
12109,920.00,34.33,call,AVGO,884.37,12/8/2022 13:00,2023-10-20,56.38,126.44,35.63,18.40,4.03,57.75,6.37
12110,930.00,34.44,call,AVGO,884.37,12/8/2022 13:00,2023-10-20,52.83,126.44,45.63,17.24,5.16,59.80,5.97
12111,940.00,34.37,call,AVGO,884.37,12/8/2022 13:00,2023-10-20,49.12,126.44,55.63,16.03,6.29,61.85,5.55
13430,42.50,47.58,call,AX,40.61,,2023-08-18,2.41,63.44,1.89,34.18,4.65,59.07,5.94
13437,42.50,44.90,call,AX,40.61,,2023-10-20,3.45,126.44,1.89,24.52,4.65,56.83,8.50
13438,45.00,43.26,call,AX,40.61,,2023-10-20,2.46,126.44,4.39,17.50,10.81,65.66,6.06
14460,225.00,32.28,call,BA,218.59,1/24/2023 5:30,2023-09-15,11.36,91.44,6.41,20.75,2.93,57.10,5.20
14494,225.00,33.34,call,BA,218.59,1/24/2023 5:30,2023-10-20,14.38,126.44,6.41,18.98,2.93,55.86,6.58
14495,230.00,32.47,call,BA,218.59,1/24/2023 5:30,2023-10-20,12.01,126.44,11.41,15.86,5.22,60.50,5.50
15326,30.00,28.13,call,BAC,29.16,1/13/2023 5:30,2023-10-20,1.56,126.44,0.84,15.50,2.90,56.85,5.37
16067,305.00,32.54,call,BIIB,295.11,2/1/2023 5:30,2023-10-20,18.38,126.44,9.89,17.97,3.35,56.84,6.23
16068,310.00,32.10,call,BIIB,295.11,2/1/2023 5:30,2023-10-20,16.18,126.44,14.89,15.82,5.05,60.28,5.48
16069,315.00,35.24,call,BIIB,295.11,2/1/2023 5:30,2023-10-20,15.42,126.44,19.89,15.09,6.74,62.34,5.23
16537,120.00,43.73,call,BNTX,113.69,11/7/2022 5:00,2023-09-15,7.28,91.44,6.31,25.54,5.55,59.75,6.40
18298,72.50,39.33,call,CF,70.21,2/13/2023 2:59,2023-08-18,3.68,63.44,2.29,30.11,3.26,57.76,5.23
18328,72.50,38.89,call,CF,70.21,2/13/2023 2:59,2023-10-20,5.45,126.44,2.29,22.41,3.26,55.58,7.76
18329,75.00,38.48,call,CF,70.21,2/13/2023 2:59,2023-10-20,4.45,126.44,4.79,18.30,6.82,61.47,6.34
18759,115.00,41.97,call,CFR,111.69,,2023-10-20,8.90,126.44,3.31,23.00,2.96,54.71,7.97
18760,120.00,39.42,call,CFR,111.69,,2023-10-20,6.58,126.44,8.31,16.99,7.44,62.15,5.89
21634,115.00,38.48,call,CPA,112.33,,2023-08-18,5.95,63.44,2.67,30.47,2.37,55.81,5.30
22062,220.00,33.68,call,CRM,211.68,2/27/2023 2:59,2023-09-15,10.86,91.44,8.32,20.48,3.93,59.04,5.13
22929,165.00,46.23,call,CRWD,157.99,11/29/2022 14:00,2023-10-20,14.43,126.44,7.01,26.36,4.44,56.34,9.13
22930,170.00,45.64,call,CRWD,157.99,11/29/2022 14:00,2023-10-20,12.39,126.44,12.01,22.63,7.60,60.75,7.84
22931,175.00,45.18,call,CRWD,157.99,11/29/2022 14:00,2023-10-20,10.59,126.44,17.01,19.34,10.77,64.97,6.70
22932,180.00,44.73,call,CRWD,157.99,11/29/2022 14:00,2023-10-20,8.99,126.44,22.01,16.42,13.93,68.99,5.69
24256,280.00,75.18,call,CVCO,271.25,,2023-09-15,38.12,91.44,8.75,56.10,3.23,53.36,14.06
24257,290.00,43.72,call,CVCO,271.25,,2023-09-15,15.30,91.44,18.75,22.51,6.91,62.00,5.64
25817,100.00,54.49,call,DDOG,97.54,2/8/2023 5:30,2023-08-18,7.92,63.44,2.46,46.74,2.52,54.37,8.12
25840,100.00,53.70,call,DDOG,97.54,2/8/2023 5:30,2023-09-15,9.55,91.44,2.46,39.08,2.52,53.69,9.79
25818,105.00,53.47,call,DDOG,97.54,2/8/2023 5:30,2023-08-18,5.91,63.44,7.46,34.87,7.65,62.95,6.06
25863,100.00,53.49,call,DDOG,97.54,2/8/2023 5:30,2023-10-20,11.34,126.44,2.46,33.55,2.52,53.15,11.62
25841,105.00,52.58,call,DDOG,97.54,2/8/2023 5:30,2023-09-15,7.45,91.44,7.46,30.49,7.65,61.03,7.64
25864,105.00,52.67,call,DDOG,97.54,2/8/2023 5:30,2023-10-20,9.25,126.44,7.46,27.38,7.65,59.39,9.48
25842,110.00,52.19,call,DDOG,97.54,2/8/2023 5:30,2023-09-15,5.81,91.44,12.46,23.79,12.77,67.73,5.96
25865,110.00,51.47,call,DDOG,97.54,2/8/2023 5:30,2023-10-20,7.39,126.44,12.46,21.86,12.77,65.43,7.57
25866,115.00,51.20,call,DDOG,97.54,2/8/2023 5:30,2023-10-20,5.96,126.44,17.46,17.65,17.90,70.76,6.11
26882,110.00,35.69,call,DLR,105.39,,2023-09-15,5.52,91.44,4.61,20.93,4.38,59.48,5.24
26897,110.00,35.28,call,DLR,105.39,,2023-10-20,6.72,126.44,4.61,18.42,4.38,58.18,6.38
27403,57.50,52.05,call,DOCU,54.10,,2023-09-15,4.45,91.44,3.40,32.83,6.28,59.25,8.23
27378,57.50,44.48,call,DOCU,54.10,,2023-08-18,2.78,63.44,3.40,29.54,6.28,62.88,5.13
27404,60.00,51.47,call,DOCU,54.10,,2023-09-15,3.52,91.44,5.90,26.01,10.91,65.61,6.52
27405,62.50,50.76,call,DOCU,54.10,,2023-09-15,2.76,91.44,8.40,20.35,15.53,71.50,5.10
28351,52.50,36.57,call,DVN,49.67,2/13/2023 2:59,2023-09-15,2.52,91.44,2.83,20.25,5.69,61.88,5.07
28367,52.50,36.08,call,DVN,49.67,2/13/2023 2:59,2023-10-20,3.08,126.44,2.83,17.87,5.69,60.28,6.19
28828,240.00,46.51,call,EPAM,227.65,2/15/2023 5:30,2023-10-20,19.53,126.44,12.35,24.76,5.42,57.65,8.58
28829,250.00,46.62,call,EPAM,227.65,2/15/2023 5:30,2023-10-20,15.95,126.44,22.35,20.23,9.82,63.36,7.01
28830,260.00,49.62,call,EPAM,227.65,2/15/2023 5:30,2023-10-20,14.18,126.44,32.35,17.97,14.21,67.54,6.23
29982,110.00,41.72,call,EXPE,106.10,2/8/2023 2:59,2023-10-20,8.82,126.44,3.90,24.01,3.68,55.84,8.32
29983,115.00,40.53,call,EXPE,106.10,2/8/2023 2:59,2023-10-20,6.71,126.44,8.90,18.26,8.39,63.22,6.33
30620,130.00,34.94,call,FANG,126.85,2/20/2023 2:59,2023-09-15,7.52,91.44,3.15,23.68,2.48,55.58,5.93
31543,1320.00,41.18,call,FCNCA,1281.00,,2023-08-18,69.98,63.44,39.00,31.43,3.04,56.93,5.46
32015,240.00,30.83,call,FDX,234.65,12/20/2022 13:00,2023-10-20,14.69,126.44,5.35,18.07,2.28,54.94,6.26
32881,25.00,49.66,call,FMS,23.48,,2023-10-20,1.84,126.44,1.52,22.59,6.45,58.47,7.82
33399,7.00,104.30,call,FSR,5.98,11/2/2022 14:00,2023-08-18,0.72,63.44,1.02,69.03,17.06,64.14,12.00
33582,20.00,66.99,call,FYBR,17.61,11/2/2022 5:30,2023-08-18,1.16,63.44,2.39,37.98,13.57,67.57,6.60
33591,20.00,64.01,call,FYBR,17.61,11/2/2022 5:30,2023-09-15,1.45,91.44,2.39,32.87,13.57,65.44,8.23
34232,22.50,36.72,call,GLNG,21.66,2/22/2023 2:59,2023-09-15,1.24,91.44,0.84,22.80,3.87,58.18,5.71
38818,10.00,58.98,call,HDSN,9.43,,2023-08-18,0.61,63.44,0.57,37.39,6.10,59.52,6.50
39371,34.00,29.88,call,HRB,32.77,,2023-10-20,1.76,126.44,1.23,15.53,3.75,58.30,5.38
40415,37.00,44.14,call,INTC,35.44,1/24/2023 13:00,2023-08-18,2.02,63.44,1.56,32.76,4.42,59.28,5.69
40443,37.00,42.11,call,INTC,35.44,1/24/2023 13:00,2023-09-15,2.38,91.44,1.56,26.84,4.42,58.12,6.72
40478,37.00,40.78,call,INTC,35.44,1/24/2023 13:00,2023-10-20,2.79,126.44,1.56,22.73,4.42,57.14,7.87
40444,38.00,41.68,call,INTC,35.44,1/24/2023 13:00,2023-09-15,2.00,91.44,2.56,22.53,7.24,63.12,5.64
40479,38.00,40.36,call,INTC,35.44,1/24/2023 13:00,2023-10-20,2.39,126.44,2.56,19.49,7.24,61.57,6.75
40480,39.00,39.94,call,INTC,35.44,1/24/2023 13:00,2023-10-20,2.04,126.44,3.56,16.60,10.06,65.83,5.75
41017,23.00,65.33,call,IPI,21.84,11/3/2022 9:00,2023-09-15,2.75,91.44,1.16,50.26,5.31,56.29,12.59
41018,24.00,66.50,call,IPI,21.84,11/3/2022 9:00,2023-09-15,2.50,91.44,2.16,45.69,9.89,61.15,11.45
41019,25.00,55.37,call,IPI,21.84,11/3/2022 9:00,2023-09-15,1.49,91.44,3.16,27.19,14.47,68.71,6.81
43055,11.00,50.78,call,KEY,10.05,,2023-09-15,0.69,91.44,0.95,27.29,9.40,63.81,6.84
43080,11.00,51.86,call,KEY,10.05,,2023-10-20,0.89,126.44,0.95,25.48,9.40,61.57,8.83
46372,640.00,37.84,call,LRCX,618.79,1/24/2023 2:59,2023-09-15,38.35,91.44,21.21,24.74,3.43,57.06,6.20
46373,650.00,37.36,call,LRCX,618.79,1/24/2023 2:59,2023-09-15,34.01,91.44,31.21,21.94,5.04,60.38,5.50
49016,400.00,52.44,call,MDB,384.68,,2023-08-18,27.59,63.44,15.32,41.26,3.98,57.09,7.17
49017,410.00,51.94,call,MDB,384.68,,2023-08-18,23.55,63.44,25.32,35.22,6.58,61.58,6.12
49018,420.00,51.77,call,MDB,384.68,,2023-08-18,20.23,63.44,35.32,30.25,9.18,65.80,5.26
50131,285.00,41.10,call,META,278.44,1/31/2023 2:59,2023-08-18,16.96,63.44,6.56,35.05,2.36,55.40,6.09
50132,290.00,40.93,call,META,278.44,1/31/2023 2:59,2023-08-18,14.86,63.44,11.56,30.71,4.15,59.42,5.34
50213,285.00,39.69,call,META,278.44,1/31/2023 2:59,2023-09-15,19.94,91.44,6.56,28.58,2.36,54.66,7.16
50214,290.00,39.21,call,META,278.44,1/31/2023 2:59,2023-09-15,17.66,91.44,11.56,25.32,4.15,58.21,6.34
50279,285.00,39.13,call,META,278.44,1/31/2023 2:59,2023-10-20,23.44,126.44,6.56,24.30,2.36,54.03,8.42
50215,295.00,38.88,call,META,278.44,1/31/2023 2:59,2023-09-15,15.61,91.44,16.56,22.38,5.95,61.67,5.61
50280,290.00,38.58,call,META,278.44,1/31/2023 2:59,2023-10-20,21.05,126.44,11.56,21.82,4.15,57.11,7.56
50281,295.00,38.34,call,META,278.44,1/31/2023 2:59,2023-10-20,19.02,126.44,16.56,19.72,5.95,60.10,6.83
50282,300.00,38.11,call,META,278.44,1/31/2023 2:59,2023-10-20,17.10,126.44,21.56,17.73,7.74,63.02,6.14
50283,305.00,37.90,call,META,278.44,1/31/2023 2:59,2023-10-20,15.35,126.44,26.56,15.91,9.54,65.85,5.51
53054,20.00,58.98,call,MNSO,17.69,,2023-08-18,1.01,63.44,2.31,32.93,13.06,69.11,5.72
53106,35.00,56.89,call,MOD,31.56,,2023-08-18,2.20,63.44,3.44,40.10,10.89,66.86,6.97
53302,37.25,41.94,call,MOS,35.44,2/20/2023 13:00,2023-09-15,2.21,91.44,1.81,24.92,5.11,59.38,6.24
53337,37.50,41.65,call,MOS,35.44,2/20/2023 13:00,2023-10-20,2.61,126.44,2.06,21.30,5.81,59.11,7.38
53814,10.00,51.17,call,MPW,9.05,2/1/2023 5:30,2023-09-15,0.57,91.44,0.95,25.15,10.53,65.20,6.30
53825,10.00,49.90,call,MPW,9.05,2/1/2023 5:30,2023-10-20,0.68,126.44,0.95,21.70,10.53,63.34,7.52
54807,135.00,48.79,call,MRNA,129.38,2/22/2023 5:30,2023-10-20,12.44,126.44,5.62,27.75,4.35,55.89,9.61
54808,140.00,47.98,call,MRNA,129.38,2/22/2023 5:30,2023-10-20,10.42,126.44,10.62,23.26,8.21,61.01,8.06
54809,145.00,47.71,call,MRNA,129.38,2/22/2023 5:30,2023-10-20,8.75,126.44,15.62,19.52,12.08,65.76,6.76
54810,150.00,47.22,call,MRNA,129.38,2/22/2023 5:30,2023-10-20,7.25,126.44,20.62,16.18,15.94,70.27,5.60
55781,65.00,44.89,call,MRVL,61.80,11/30/2022 16:00,2023-08-18,3.39,63.44,3.20,31.54,5.18,60.63,5.48
55808,65.00,49.23,call,MRVL,61.80,11/30/2022 16:00,2023-09-15,4.82,91.44,3.20,31.16,5.18,58.12,7.81
55809,67.50,49.35,call,MRVL,61.80,11/30/2022 16:00,2023-09-15,3.98,91.44,5.70,25.67,9.22,63.95,6.43
55810,70.00,48.78,call,MRVL,61.80,11/30/2022 16:00,2023-09-15,3.19,91.44,8.20,20.59,13.27,69.51,5.16
58875,130.00,37.09,call,MTB,123.32,,2023-10-20,8.05,126.44,6.68,18.84,5.42,59.55,6.53
59203,45.00,49.00,call,MTCH,43.66,,2023-09-15,3.71,91.44,1.34,33.94,3.07,54.90,8.50
59204,47.50,47.68,call,MTCH,43.66,,2023-09-15,2.70,91.44,3.84,24.68,8.80,63.80,6.18
59764,70.00,40.37,call,MU,68.42,12/21/2022 13:00,2023-08-18,3.99,63.44,1.58,33.53,2.31,55.40,5.83
59792,70.00,39.92,call,MU,68.42,12/21/2022 13:00,2023-09-15,4.84,91.44,1.58,28.22,2.31,54.55,7.07
59819,70.00,41.43,call,MU,68.42,12/21/2022 13:00,2023-10-20,6.03,126.44,1.58,25.42,2.31,53.73,8.81
59793,72.50,39.26,call,MU,68.42,12/21/2022 13:00,2023-09-15,3.79,91.44,4.08,22.10,5.96,61.59,5.54
59820,72.50,40.96,call,MU,68.42,12/21/2022 13:00,2023-10-20,4.97,126.44,4.08,20.99,5.96,59.49,7.27
59821,75.00,40.58,call,MU,68.42,12/21/2022 13:00,2023-10-20,4.07,126.44,6.58,17.19,9.62,64.97,5.96
60933,455.00,43.22,call,NFLX,443.40,1/18/2023 13:00,2023-08-18,27.07,63.44,11.60,35.13,2.61,55.70,6.11
60934,460.00,43.13,call,NFLX,443.40,1/18/2023 13:00,2023-08-18,25.05,63.44,16.60,32.50,3.74,58.10,5.65
60935,465.00,42.95,call,NFLX,443.40,1/18/2023 13:00,2023-08-18,23.04,63.44,21.60,29.89,4.87,60.47,5.20
61028,455.00,41.85,call,NFLX,443.40,1/18/2023 13:00,2023-09-15,32.20,91.44,11.60,28.99,2.61,54.90,7.26
61029,460.00,41.74,call,NFLX,443.40,1/18/2023 13:00,2023-09-15,30.05,91.44,16.60,27.05,3.74,56.98,6.78
61092,455.00,44.17,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,41.04,126.44,11.60,26.72,2.61,53.95,9.26
61093,460.00,43.94,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,38.81,126.44,16.60,25.27,3.74,55.65,8.75
61094,465.00,43.77,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,36.72,126.44,21.60,23.91,4.87,57.32,8.28
61095,470.00,43.62,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,34.70,126.44,26.60,22.59,6.00,58.97,7.83
61096,475.00,43.45,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,32.77,126.44,31.60,21.34,7.13,60.61,7.39
61033,480.00,41.13,call,NFLX,443.40,1/18/2023 13:00,2023-09-15,22.54,91.44,36.60,20.29,8.25,65.00,5.08
61097,480.00,43.34,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,30.99,126.44,36.60,20.17,8.25,62.21,6.99
61098,485.00,43.21,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,29.23,126.44,41.60,19.03,9.38,63.78,6.59
61099,490.00,43.11,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,27.56,126.44,46.60,17.94,10.51,65.32,6.22
61100,495.00,42.98,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,25.95,126.44,51.60,16.89,11.64,66.83,5.85
61101,500.00,42.88,call,NFLX,443.40,1/18/2023 13:00,2023-10-20,24.48,126.44,56.60,15.93,12.76,68.29,5.52
63048,115.00,34.08,call,NKE,111.55,,2023-10-20,7.46,126.44,3.45,19.31,3.09,56.04,6.69
63585,22.50,43.31,call,NMM,20.97,,2023-09-15,1.18,91.44,1.53,22.37,7.30,62.74,5.60
64609,35.00,40.09,call,NRG,34.09,2/22/2023 5:30,2023-09-15,2.26,91.44,0.91,26.49,2.65,55.19,6.64
64610,36.00,39.82,call,NRG,34.09,2/22/2023 5:30,2023-09-15,1.86,91.44,1.91,21.81,5.59,60.75,5.46
64898,155.00,34.99,call,NUE,150.25,,2023-10-20,10.34,126.44,4.75,19.86,3.16,56.01,6.88
64899,160.00,34.15,call,NUE,150.25,,2023-10-20,8.20,126.44,9.75,15.75,6.49,62.28,5.46
66007,440.00,48.73,call,NVDA,428.62,2/14/2023 2:59,2023-08-18,30.49,63.44,11.38,40.92,2.65,55.13,7.11
66150,440.00,55.15,call,NVDA,428.62,2/14/2023 2:59,2023-09-15,43.08,91.44,11.38,40.11,2.65,53.78,10.05
66008,445.00,49.02,call,NVDA,428.62,2/14/2023 2:59,2023-08-18,28.70,63.44,16.38,38.52,3.82,57.28,6.70
66151,445.00,55.07,call,NVDA,428.62,2/14/2023 2:59,2023-09-15,40.99,91.44,16.38,38.17,3.82,55.41,9.56
66152,450.00,54.76,call,NVDA,428.62,2/14/2023 2:59,2023-09-15,38.79,91.44,21.38,36.12,4.99,57.05,9.05
66271,440.00,53.42,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,49.55,126.44,11.38,33.37,2.65,53.32,11.56
66272,445.00,53.35,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,47.49,126.44,16.38,31.98,3.82,54.75,11.08
66273,450.00,53.21,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,45.40,126.44,21.38,30.58,4.99,56.18,10.59
66274,455.00,53.10,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,43.44,126.44,26.38,29.25,6.15,57.58,10.13
66161,495.00,55.16,call,NVDA,428.62,2/14/2023 2:59,2023-09-15,24.90,91.44,66.38,23.19,15.49,69.90,5.81
66162,500.00,55.30,call,NVDA,428.62,2/14/2023 2:59,2023-09-15,23.75,91.44,71.38,22.12,16.65,71.11,5.54
66163,505.00,55.37,call,NVDA,428.62,2/14/2023 2:59,2023-09-15,22.60,91.44,76.38,21.05,17.82,72.30,5.27
66282,495.00,52.98,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,30.64,126.44,66.38,20.63,15.49,67.79,7.15
66283,500.00,52.96,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,29.29,126.44,71.38,19.72,16.65,68.94,6.83
66284,505.00,52.91,call,NVDA,428.62,2/14/2023 2:59,2023-10-20,27.98,126.44,76.38,18.84,17.82,70.08,6.53
69560,95.00,44.47,call,ON,90.75,2/6/2023 5:30,2023-09-15,6.42,91.44,4.25,28.26,4.68,58.14,7.08
69578,95.00,44.90,call,ON,90.75,2/6/2023 5:30,2023-10-20,7.92,126.44,4.25,25.21,4.68,56.87,8.73
69561,100.00,43.54,call,ON,90.75,2/6/2023 5:30,2023-09-15,4.57,91.44,9.25,20.12,10.19,67.19,5.04
69579,100.00,43.88,call,ON,90.75,2/6/2023 5:30,2023-10-20,5.97,126.44,9.25,19.01,10.19,64.64,6.58
70842,250.00,35.30,call,PANW,241.92,2/20/2023 2:59,2023-09-15,13.88,91.44,8.08,22.89,3.34,57.38,5.74
71615,25.00,50.39,call,PD,22.77,,2023-10-20,1.90,126.44,2.23,24.09,9.79,62.36,8.34
71718,40.00,45.78,call,PERI,34.72,,2023-10-20,1.90,126.44,5.28,15.80,15.22,70.05,5.47
72263,75.00,41.00,call,PFG,73.36,,2023-10-20,5.65,126.44,1.64,22.23,2.24,53.65,7.70
72264,80.00,41.17,call,PFG,73.36,,2023-10-20,3.84,126.44,6.64,15.10,9.05,63.97,5.23
75003,67.50,40.36,call,PYPL,64.72,1/30/2023 16:00,2023-08-18,3.29,63.44,2.78,29.23,4.30,59.89,5.08
75025,67.50,39.51,call,PYPL,64.72,1/30/2023 16:00,2023-09-15,4.03,91.44,2.78,24.83,4.30,58.44,6.22
75092,67.50,39.25,call,PYPL,64.72,1/30/2023 16:00,2023-10-20,4.89,126.44,2.78,21.80,4.30,57.24,7.55
75093,70.00,38.87,call,PYPL,64.72,1/30/2023 16:00,2023-10-20,3.93,126.44,5.28,17.51,8.17,63.43,6.07
76011,130.00,32.00,call,QCOM,123.29,1/31/2023 2:59,2023-10-20,6.67,126.44,6.71,15.63,5.44,61.08,5.41
76592,42.50,50.61,call,RILY,39.62,,2023-08-18,2.42,63.44,2.88,35.22,7.27,63.03,6.12
76602,42.50,52.17,call,RILY,39.62,,2023-10-20,3.62,126.44,2.88,26.41,7.27,59.04,9.15
76603,45.00,52.22,call,RILY,39.62,,2023-10-20,2.77,126.44,5.38,20.22,13.58,66.07,7.00
78183,19.00,41.21,call,SBLK,18.38,2/14/2023 2:59,2023-08-18,0.93,63.44,0.62,28.96,3.40,57.72,5.03
79223,57.50,37.09,call,SCHW,54.74,1/16/2023 5:30,2023-09-15,2.94,91.44,2.76,21.42,5.04,60.45,5.37
79255,57.50,39.01,call,SCHW,54.74,1/16/2023 5:30,2023-10-20,3.88,126.44,2.76,20.44,5.04,58.48,7.08
79256,60.00,37.92,call,SCHW,54.74,1/16/2023 5:30,2023-10-20,2.91,126.44,5.26,15.35,9.61,65.95,5.32
79973,290.00,51.02,call,SEDG,277.06,,2023-08-18,19.43,63.44,12.94,40.34,4.67,58.49,7.01
79998,290.00,50.67,call,SEDG,277.06,,2023-09-15,23.98,91.44,12.94,34.54,4.67,57.14,8.65
79974,300.00,50.54,call,SEDG,277.06,,2023-08-18,15.68,63.44,22.94,32.55,8.28,64.71,5.66
79999,300.00,50.05,call,SEDG,277.06,,2023-09-15,19.98,91.44,22.94,28.78,8.28,62.46,7.21
80000,310.00,49.71,call,SEDG,277.06,,2023-09-15,16.38,91.44,32.94,23.59,11.89,67.41,5.91
80971,250.00,77.52,call,SMCI,242.00,,2023-08-18,28.68,63.44,8.00,68.17,3.30,54.01,11.85
80972,260.00,77.33,call,SMCI,242.00,,2023-08-18,24.85,63.44,18.00,59.08,7.44,58.80,10.27
80973,270.00,77.04,call,SMCI,242.00,,2023-08-18,21.38,63.44,28.00,50.82,11.57,63.34,8.83
80974,280.00,77.24,call,SMCI,242.00,,2023-08-18,18.60,63.44,38.00,44.22,15.70,67.47,7.69
81977,195.00,54.55,call,SNOW,188.21,2/28/2023 13:00,2023-08-18,14.46,63.44,6.79,44.21,3.61,56.19,7.68
82003,195.00,58.20,call,SNOW,188.21,2/28/2023 13:00,2023-09-15,19.25,91.44,6.79,40.83,3.61,54.84,10.23
81978,200.00,53.98,call,SNOW,188.21,2/28/2023 13:00,2023-08-18,12.44,63.44,11.79,38.02,6.26,60.64,6.61
82004,200.00,57.86,call,SNOW,188.21,2/28/2023 13:00,2023-09-15,17.21,91.44,11.79,36.51,6.26,58.31,9.15
81979,205.00,53.86,call,SNOW,188.21,2/28/2023 13:00,2023-08-18,10.71,63.44,16.79,32.75,8.92,64.82,5.69
