index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
4951,132.00,47.85,call,AMD,123.82,1/30/2023 13:00,2023-07-07,2.87,21.45,8.18,39.45,6.61,70.94,2.32
4952,133.00,48.46,call,AMD,123.82,1/30/2023 13:00,2023-07-07,2.67,21.45,9.18,36.63,7.41,72.87,2.15
5025,133.00,48.55,call,AMD,123.82,1/30/2023 13:00,2023-07-14,3.41,28.45,9.18,35.36,7.41,70.12,2.76
5026,134.00,48.32,call,AMD,123.82,1/30/2023 13:00,2023-07-14,3.14,28.45,10.18,32.51,8.22,72.10,2.53
5027,135.00,48.50,call,AMD,123.82,1/30/2023 13:00,2023-07-14,2.91,28.45,11.18,30.18,9.03,73.84,2.35
5105,135.00,49.10,call,AMD,123.82,1/30/2023 13:00,2023-07-28,4.22,42.45,11.18,29.34,9.03,69.72,3.41
5061,135.00,47.90,call,AMD,123.82,1/30/2023 13:00,2023-07-21,3.49,35.45,11.18,29.00,9.03,71.87,2.82
5028,136.00,48.89,call,AMD,123.82,1/30/2023 13:00,2023-07-14,2.72,28.45,12.18,28.19,9.84,75.41,2.20
5029,137.00,49.51,call,AMD,123.82,1/30/2023 13:00,2023-07-14,2.57,28.45,13.18,26.61,10.64,76.79,2.07
5106,140.00,49.18,call,AMD,123.82,1/30/2023 13:00,2023-07-28,3.05,42.45,16.18,21.16,13.07,76.80,2.46
5062,140.00,49.17,call,AMD,123.82,1/30/2023 13:00,2023-07-21,2.53,35.45,16.18,21.06,13.07,78.86,2.05
6693,170.00,44.82,call,AMR,155.93,,2023-07-21,3.83,35.44,14.07,25.26,9.02,73.19,2.45
7869,135.00,36.67,call,AMZN,125.86,2/1/2023 2:59,2023-07-28,3.08,42.44,9.14,21.01,7.26,71.24,2.44
7870,136.00,36.77,call,AMZN,125.86,2/1/2023 2:59,2023-07-28,2.83,42.44,10.14,19.34,8.05,73.16,2.25
11002,52.00,40.02,call,ASO,49.05,,2023-07-14,1.05,28.44,2.95,27.47,6.03,69.98,2.14
11889,930.00,31.97,call,AVGO,884.37,12/8/2022 13:00,2023-07-21,18.25,35.44,45.63,21.25,5.16,69.32,2.06
16024,310.00,31.10,call,BIIB,295.11,2/1/2023 5:30,2023-07-21,5.92,35.44,14.89,20.68,5.05,69.43,2.01
16508,125.00,43.86,call,BNTX,113.69,11/7/2022 5:00,2023-07-21,2.33,35.44,11.31,21.06,9.95,75.61,2.05
18278,75.00,35.60,call,CF,70.21,2/13/2023 2:59,2023-07-21,1.43,35.44,4.79,20.90,6.82,72.41,2.03
22843,167.50,41.25,call,CRWD,157.99,11/29/2022 14:00,2023-07-14,3.93,28.44,9.51,31.88,6.02,69.41,2.48
22844,170.00,41.17,call,CRWD,157.99,11/29/2022 14:00,2023-07-14,3.23,28.44,12.01,26.19,7.60,73.81,2.04
22902,170.00,41.91,call,CRWD,157.99,11/29/2022 14:00,2023-07-28,4.67,42.44,12.01,25.45,7.60,69.59,2.96
22878,170.00,40.76,call,CRWD,157.99,11/29/2022 14:00,2023-07-21,3.86,35.44,12.01,25.18,7.60,71.80,2.44
22903,172.50,42.05,call,CRWD,157.99,11/29/2022 14:00,2023-07-28,4.03,42.44,14.51,21.91,9.18,73.00,2.55
25735,103.00,45.24,call,DDOG,97.54,2/8/2023 5:30,2023-07-07,2.31,21.44,5.46,40.35,5.60,69.03,2.37
25736,104.00,45.29,call,DDOG,97.54,2/8/2023 5:30,2023-07-07,2.03,21.44,6.46,35.38,6.62,72.05,2.08
25764,105.00,45.65,call,DDOG,97.54,2/8/2023 5:30,2023-07-14,2.35,28.44,7.46,30.92,7.65,71.85,2.41
25785,105.00,45.58,call,DDOG,97.54,2/8/2023 5:30,2023-07-21,2.88,35.44,7.46,30.38,7.65,69.81,2.95
25802,106.00,48.61,call,DDOG,97.54,2/8/2023 5:30,2023-07-28,3.40,42.44,8.46,29.98,8.67,69.21,3.49
25765,106.00,45.59,call,DDOG,97.54,2/8/2023 5:30,2023-07-14,2.09,28.44,8.46,27.53,8.67,74.33,2.15
27318,58.00,44.29,call,DOCU,54.10,,2023-07-14,1.35,28.44,3.90,32.02,7.21,71.33,2.50
27319,59.00,44.48,call,DOCU,54.10,,2023-07-14,1.10,28.44,4.90,26.21,9.06,75.75,2.04
27358,59.00,44.92,call,DOCU,54.10,,2023-07-28,1.63,42.44,4.90,25.95,9.06,71.43,3.02
27359,60.00,44.68,call,DOCU,54.10,,2023-07-28,1.37,42.44,5.90,21.74,10.91,75.16,2.53
27344,60.00,43.51,call,DOCU,54.10,,2023-07-21,1.09,35.44,5.90,20.75,10.91,77.74,2.01
33577,20.00,64.45,call,FYBR,17.61,11/2/2022 5:30,2023-07-21,0.66,35.44,2.39,38.74,13.57,73.68,3.76
40344,38.00,43.26,call,INTC,35.44,1/24/2023 13:00,2023-07-14,0.83,28.44,2.56,30.15,7.24,71.86,2.35
40374,38.00,41.90,call,INTC,35.44,1/24/2023 13:00,2023-07-21,0.95,35.44,2.56,27.76,7.24,70.38,2.70
40396,40.00,49.02,call,INTC,35.44,1/24/2023 13:00,2023-07-28,0.91,42.44,4.56,22.02,12.88,76.57,2.56
40375,39.00,42.24,call,INTC,35.44,1/24/2023 13:00,2023-07-21,0.72,35.44,3.56,20.85,10.06,76.68,2.02
41008,24.00,53.03,call,IPI,21.84,11/3/2022 9:00,2023-07-21,0.62,35.44,2.16,29.47,9.89,71.59,2.86
43027,11.00,51.76,call,KEY,10.05,,2023-07-21,0.34,35.44,0.95,34.57,9.40,71.12,3.36
43015,11.00,50.20,call,KEY,10.05,,2023-07-14,0.23,28.44,0.95,28.72,9.40,73.93,2.24
46234,650.00,34.86,call,LRCX,618.79,1/24/2023 2:59,2023-07-14,12.84,28.44,31.21,26.62,5.04,69.34,2.07
46278,655.00,34.98,call,LRCX,618.79,1/24/2023 2:59,2023-07-21,14.03,35.44,36.21,23.34,5.85,69.91,2.27
46279,660.00,34.69,call,LRCX,618.79,1/24/2023 2:59,2023-07-21,12.48,35.44,41.21,20.76,6.66,72.46,2.02
48835,405.00,51.42,call,MDB,384.68,,2023-06-30,8.86,14.44,20.32,58.23,5.28,69.26,2.30
48882,410.00,49.66,call,MDB,384.68,,2023-07-07,9.47,21.44,25.32,41.93,6.58,70.18,2.46
48922,415.00,51.28,call,MDB,384.68,,2023-07-14,11.00,28.44,30.32,36.70,7.88,70.20,2.86
48883,415.00,49.92,call,MDB,384.68,,2023-07-07,8.21,21.44,30.32,36.34,7.88,73.47,2.13
48923,420.00,50.02,call,MDB,384.68,,2023-07-14,9.75,28.44,35.32,32.53,9.18,73.54,2.53
48963,420.00,49.47,call,MDB,384.68,,2023-07-21,11.29,35.44,35.32,30.22,9.18,71.56,2.93
48924,425.00,50.42,call,MDB,384.68,,2023-07-14,8.71,28.44,40.32,29.07,10.48,76.06,2.26
48964,430.00,49.55,call,MDB,384.68,,2023-07-21,8.93,35.44,45.32,23.89,11.78,76.47,2.32
50085,300.00,42.79,call,META,278.44,1/31/2023 2:59,2023-07-28,8.84,42.44,21.56,27.30,7.74,69.53,3.17
50086,305.00,42.85,call,META,278.44,1/31/2023 2:59,2023-07-28,7.47,42.44,26.56,23.09,9.54,73.35,2.68
50087,310.00,42.68,call,META,278.44,1/31/2023 2:59,2023-07-28,6.24,42.44,31.56,19.27,11.33,76.96,2.24
53047,20.00,55.66,call,MNSO,17.69,,2023-07-21,0.51,35.44,2.31,29.84,13.06,76.04,2.90
53097,35.00,55.13,call,MOD,31.56,,2023-07-21,0.82,35.44,3.44,26.92,10.89,72.64,2.61
53797,10.00,52.15,call,MPW,9.05,2/1/2023 5:30,2023-07-28,0.28,42.44,0.95,26.85,10.53,71.32,3.12
53782,10.00,48.63,call,MPW,9.05,2/1/2023 5:30,2023-07-21,0.21,35.44,0.95,24.47,10.53,74.55,2.38
54757,140.00,41.59,call,MRNA,129.38,2/22/2023 5:30,2023-07-21,2.98,35.44,10.62,23.70,8.21,72.87,2.30
54787,145.00,49.51,call,MRNA,129.38,2/22/2023 5:30,2023-07-28,3.18,42.44,15.62,21.16,12.08,75.03,2.46
55684,65.00,41.80,call,MRVL,61.80,11/30/2022 16:00,2023-07-07,1.38,21.44,3.20,38.08,5.18,69.09,2.24
55718,66.00,43.29,call,MRVL,61.80,11/30/2022 16:00,2023-07-14,1.52,28.44,4.20,31.46,6.80,70.68,2.45
55719,67.00,43.65,call,MRVL,61.80,11/30/2022 16:00,2023-07-14,1.27,28.44,5.20,26.43,8.41,74.63,2.06
55743,67.50,43.95,call,MRVL,61.80,11/30/2022 16:00,2023-07-21,1.47,35.44,5.70,24.50,9.22,74.03,2.38
55760,69.00,44.70,call,MRVL,61.80,11/30/2022 16:00,2023-07-28,1.43,42.44,7.20,19.87,11.65,76.51,2.31
59158,46.00,43.07,call,MTCH,43.66,,2023-07-07,0.97,21.44,2.34,37.92,5.36,69.15,2.23
59185,47.50,42.82,call,MTCH,43.66,,2023-07-21,1.02,35.44,3.84,24.06,8.80,73.62,2.34
59639,72.00,49.90,call,MU,68.42,12/21/2022 13:00,2023-06-30,1.50,14.44,3.58,55.41,5.23,69.63,2.19
59670,73.00,45.41,call,MU,68.42,12/21/2022 13:00,2023-07-07,1.45,21.44,4.58,36.08,6.69,72.20,2.12
59703,73.00,43.46,call,MU,68.42,12/21/2022 13:00,2023-07-14,1.71,28.44,4.58,31.98,6.69,70.34,2.49
59704,74.00,43.41,call,MU,68.42,12/21/2022 13:00,2023-07-14,1.44,28.44,5.58,27.01,8.16,74.12,2.10
59732,75.00,42.07,call,MU,68.42,12/21/2022 13:00,2023-07-21,1.43,35.44,6.58,21.49,9.62,75.82,2.09
60819,480.00,46.02,call,NFLX,443.40,1/18/2023 13:00,2023-07-21,12.46,35.44,36.60,28.95,8.25,70.99,2.81
60878,480.00,45.44,call,NFLX,443.40,1/18/2023 13:00,2023-07-28,14.12,42.44,36.60,27.40,8.25,69.56,3.19
60820,485.00,46.20,call,NFLX,443.40,1/18/2023 13:00,2023-07-21,11.25,35.44,41.60,26.13,9.38,73.33,2.54
60821,490.00,46.38,call,NFLX,443.40,1/18/2023 13:00,2023-07-21,10.15,35.44,46.60,23.58,10.51,75.53,2.29
60879,490.00,45.61,call,NFLX,443.40,1/18/2023 13:00,2023-07-28,11.61,42.44,46.60,22.52,10.51,73.97,2.62
60822,495.00,46.45,call,NFLX,443.40,1/18/2023 13:00,2023-07-21,9.11,35.44,51.60,21.17,11.64,77.65,2.06
62885,118.00,50.17,call,NKE,111.55,,2023-06-30,2.27,14.44,6.45,51.55,5.78,71.34,2.04
62928,118.00,43.93,call,NKE,111.55,,2023-07-07,2.46,21.44,6.45,37.50,5.78,70.13,2.20
62954,118.00,40.20,call,NKE,111.55,,2023-07-14,2.65,28.44,6.45,30.49,5.78,69.18,2.38
62955,119.00,39.94,call,NKE,111.55,,2023-07-14,2.34,28.44,7.45,26.98,6.68,71.90,2.10
63003,119.00,36.15,call,NKE,111.55,,2023-07-28,2.76,42.44,7.45,21.30,6.68,70.01,2.48
62977,120.00,37.06,call,NKE,111.55,,2023-07-21,2.24,35.44,8.45,20.64,7.58,73.64,2.00
64886,160.00,34.20,call,NUE,150.25,,2023-07-28,3.37,42.44,9.75,19.26,6.49,70.51,2.24
65579,455.00,51.20,call,NVDA,428.62,2/14/2023 2:59,2023-06-30,8.82,14.44,26.38,52.04,6.15,72.12,2.06
65668,455.00,49.03,call,NVDA,428.62,2/14/2023 2:59,2023-07-07,11.21,21.44,26.38,44.53,6.15,69.24,2.62
65669,460.00,49.98,call,NVDA,428.62,2/14/2023 2:59,2023-07-07,10.16,21.44,31.38,40.36,7.32,72.02,2.37
65745,460.00,49.47,call,NVDA,428.62,2/14/2023 2:59,2023-07-14,12.71,28.44,31.38,38.06,7.32,69.56,2.97
65670,465.00,50.20,call,NVDA,428.62,2/14/2023 2:59,2023-07-07,9.03,21.44,36.38,35.85,8.49,74.84,2.11
65847,465.00,49.99,call,NVDA,428.62,2/14/2023 2:59,2023-07-21,14.01,35.44,36.38,33.67,8.49,69.95,3.27
65848,470.00,50.31,call,NVDA,428.62,2/14/2023 2:59,2023-07-21,12.88,35.44,41.38,30.94,9.65,72.17,3.00
65928,470.00,50.24,call,NVDA,428.62,2/14/2023 2:59,2023-07-28,14.98,42.44,41.38,30.05,9.65,70.47,3.49
65748,475.00,50.97,call,NVDA,428.62,2/14/2023 2:59,2023-07-14,9.61,28.44,46.38,28.78,10.82,76.49,2.24
65929,475.00,50.31,call,NVDA,428.62,2/14/2023 2:59,2023-07-28,13.84,42.44,46.38,27.77,10.82,72.54,3.23
65749,480.00,51.77,call,NVDA,428.62,2/14/2023 2:59,2023-07-14,8.86,28.44,51.38,26.54,11.99,78.33,2.07
65850,480.00,51.11,call,NVDA,428.62,2/14/2023 2:59,2023-07-21,10.86,35.44,51.38,26.10,11.99,76.14,2.53
65930,480.00,50.64,call,NVDA,428.62,2/14/2023 2:59,2023-07-28,12.79,42.44,51.38,25.66,11.99,74.40,2.98
65851,485.00,51.37,call,NVDA,428.62,2/14/2023 2:59,2023-07-21,9.91,35.44,56.38,23.82,13.15,77.99,2.31
65852,490.00,51.97,call,NVDA,428.62,2/14/2023 2:59,2023-07-21,9.20,35.44,61.38,22.11,14.32,79.57,2.15
65931,490.00,51.11,call,NVDA,428.62,2/14/2023 2:59,2023-07-28,10.84,42.44,61.38,21.75,14.32,77.87,2.53
68888,79.00,41.02,call,OKTA,75.08,2/28/2023 2:59,2023-07-07,1.66,21.44,3.92,37.64,5.22,69.57,2.21
68922,80.00,41.94,call,OKTA,75.08,2/28/2023 2:59,2023-07-14,1.84,28.44,4.92,31.45,6.55,70.61,2.45
68923,81.00,41.99,call,OKTA,75.08,2/28/2023 2:59,2023-07-14,1.56,28.44,5.92,26.75,7.88,74.13,2.08
68961,82.00,42.75,call,OKTA,75.08,2/28/2023 2:59,2023-07-28,2.02,42.44,6.92,23.17,9.22,72.73,2.69
74981,69.00,36.23,call,PYPL,64.72,1/30/2023 16:00,2023-07-28,1.66,42.44,4.28,22.09,6.62,69.81,2.57
75945,130.00,30.98,call,QCOM,123.29,1/31/2023 2:59,2023-07-28,2.78,42.44,6.71,19.39,5.44,69.20,2.25
79187,59.00,37.53,call,SCHW,54.74,1/16/2023 5:30,2023-07-28,1.26,42.44,4.26,19.84,7.78,72.10,2.31
79918,295.00,42.42,call,SEDG,277.06,,2023-07-14,7.20,28.44,17.94,33.35,6.47,70.18,2.60
79956,300.00,44.50,call,SEDG,277.06,,2023-07-28,9.08,42.44,22.94,28.17,8.28,69.99,3.28
79938,300.00,42.02,call,SEDG,277.06,,2023-07-21,7.12,35.44,22.94,26.49,8.28,72.82,2.57
79957,305.00,44.71,call,SEDG,277.06,,2023-07-28,7.75,42.44,27.94,24.06,10.08,73.57,2.80
79958,310.00,44.43,call,SEDG,277.06,,2023-07-28,6.53,42.44,32.94,20.25,11.89,77.07,2.36
80794,260.00,69.68,call,SMCI,242.00,,2023-06-30,7.70,14.44,18.00,80.43,7.44,69.76,3.18
80795,265.00,70.58,call,SMCI,242.00,,2023-06-30,6.50,14.44,23.00,67.90,9.50,74.11,2.69
80838,265.00,66.93,call,SMCI,242.00,,2023-07-07,8.28,21.44,23.00,58.21,9.50,71.21,3.42
80796,270.00,70.98,call,SMCI,242.00,,2023-06-30,5.40,14.44,28.00,56.41,11.57,78.09,2.23
80875,265.00,65.05,call,SMCI,242.00,,2023-07-14,10.10,28.44,23.00,53.56,9.50,69.14,4.17
80839,270.00,67.99,call,SMCI,242.00,,2023-07-07,7.25,21.44,28.00,51.00,11.57,74.67,3.00
80876,270.00,64.65,call,SMCI,242.00,,2023-07-14,8.62,28.44,28.00,45.74,11.57,72.79,3.56
80912,270.00,65.37,call,SMCI,242.00,,2023-07-21,10.43,35.44,28.00,44.37,11.57,70.45,4.31
80840,275.00,68.08,call,SMCI,242.00,,2023-07-07,6.10,21.44,33.00,42.91,13.63,78.07,2.52
80929,275.00,66.14,call,SMCI,242.00,,2023-07-28,11.47,42.44,33.00,40.78,13.63,71.45,4.74
80877,275.00,65.03,call,SMCI,242.00,,2023-07-14,7.53,28.44,33.00,39.91,13.63,75.93,3.11
81840,200.00,59.64,call,SNOW,188.21,2/28/2023 13:00,2023-06-30,4.94,14.44,11.79,66.32,6.26,69.57,2.62
81841,205.00,60.61,call,SNOW,188.21,2/28/2023 13:00,2023-06-30,3.77,14.44,16.79,50.70,8.92,76.08,2.01
81867,205.00,56.15,call,SNOW,188.21,2/28/2023 13:00,2023-07-07,4.70,21.44,16.79,42.52,8.92,73.50,2.50
81887,205.00,55.20,call,SNOW,188.21,2/28/2023 13:00,2023-07-14,5.88,28.44,16.79,40.06,8.92,71.04,3.12
81924,205.00,54.18,call,SNOW,188.21,2/28/2023 13:00,2023-07-21,6.79,35.44,16.79,37.14,8.92,69.36,3.61
81888,210.00,55.19,call,SNOW,188.21,2/28/2023 13:00,2023-07-14,4.64,28.44,21.79,31.62,11.58,76.15,2.46
81949,210.00,54.46,call,SNOW,188.21,2/28/2023 13:00,2023-07-28,6.66,42.44,21.79,30.45,11.58,72.24,3.54
81925,210.00,53.89,call,SNOW,188.21,2/28/2023 13:00,2023-07-21,5.46,35.44,21.79,29.89,11.58,74.29,2.90
81950,215.00,54.27,call,SNOW,188.21,2/28/2023 13:00,2023-07-28,5.49,42.44,26.79,25.08,14.23,76.40,2.92
81926,215.00,54.30,call,SNOW,188.21,2/28/2023 13:00,2023-07-21,4.46,35.44,26.79,24.42,14.23,78.42,2.37
95614,430.00,37.22,call,URI,407.84,,2023-07-14,8.88,28.44,22.16,27.93,5.43,69.47,2.18
96291,35.00,35.69,call,USB,32.77,,2023-07-21,0.69,35.44,2.23,21.61,6.82,72.35,2.10
98003,25.00,51.47,call,VIST,22.68,,2023-07-21,0.75,35.44,2.32,34.06,10.23,72.82,3.31
98216,120.00,34.07,call,VLO,113.65,,2023-07-21,2.46,35.44,6.35,22.29,5.59,69.57,2.16
98228,121.00,35.50,call,VLO,113.65,,2023-07-28,2.72,42.44,7.35,20.58,6.47,69.77,2.39
99830,43.00,36.96,call,WDC,40.69,,2023-07-14,0.86,28.44,2.31,27.29,5.68,70.38,2.13
101729,85.00,44.36,call,XPEL,77.97,,2023-07-21,1.62,35.44,7.03,21.47,9.02,73.39,2.08
102538,14.50,52.05,call,ZIM,13.33,11/16/2022 5:00,2023-07-14,0.34,28.44,1.17,32.49,8.76,71.85,2.53
102562,15.00,51.86,call,ZIM,13.33,11/16/2022 5:00,2023-07-28,0.36,42.44,1.67,23.55,12.52,74.76,2.74
102549,15.00,48.05,call,ZIM,13.33,11/16/2022 5:00,2023-07-21,0.28,35.44,1.67,21.44,12.52,78.46,2.08
102959,165.00,44.65,call,ZS,157.83,,2023-06-30,3.29,14.44,7.17,52.66,4.54,69.16,2.08
103001,167.50,42.77,call,ZS,157.83,,2023-07-07,3.35,21.44,9.67,36.14,6.13,71.69,2.12
103029,170.00,43.57,call,ZS,157.83,,2023-07-14,3.62,28.44,12.17,29.48,7.71,72.93,2.30
103057,170.00,43.38,call,ZS,157.83,,2023-07-21,4.40,35.44,12.17,28.71,7.71,70.87,2.79
103058,175.00,43.35,call,ZS,157.83,,2023-07-21,3.16,35.44,17.17,20.64,10.88,77.77,2.00
