strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
170.00,53.26,call,CRWD,150.48,11/29/2022 14:00,2023-09-15,4.35,40.45,19.52,26.09,12.97,75.42,2.89,4.55
116.00,70.70,call,DDOG,108.15,2/8/2023 5:30,2023-08-18,2.87,12.45,7.85,77.88,7.26,70.42,2.66,5.15
117.00,70.83,call,DDOG,108.15,2/8/2023 5:30,2023-08-18,2.63,12.45,8.85,71.37,8.18,72.62,2.43,7.09
118.00,70.46,call,DDOG,108.15,2/8/2023 5:30,2023-08-18,2.37,12.45,9.85,64.12,9.11,74.85,2.19,7.47
117.00,64.88,call,DDOG,108.15,2/8/2023 5:30,2023-08-25,3.31,19.45,8.85,57.48,8.18,70.03,3.06,10.29
118.00,64.53,call,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.99,19.45,9.85,51.93,9.11,72.08,2.77,7.54
119.00,64.88,call,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.79,19.45,10.85,48.37,10.03,73.84,2.58,8.77
118.00,61.72,call,DDOG,108.15,2/8/2023 5:30,2023-09-01,3.60,26.45,9.85,45.94,9.11,70.01,3.33,5.48
120.00,64.53,call,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.52,19.45,11.85,43.73,10.96,75.74,2.33,7.78
119.00,61.79,call,DDOG,108.15,2/8/2023 5:30,2023-09-01,3.35,26.45,10.85,42.75,10.03,71.73,3.10,5.88
121.00,64.99,call,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.35,19.45,12.85,40.87,11.88,77.29,2.18,9.13
120.00,61.89,call,DDOG,108.15,2/8/2023 5:30,2023-09-01,3.14,26.45,11.85,40.00,10.96,73.37,2.90,8.13
121.00,61.16,call,DDOG,108.15,2/8/2023 5:30,2023-09-01,2.86,26.45,12.85,36.49,11.88,75.24,2.64,12.20
122.00,61.72,call,DDOG,108.15,2/8/2023 5:30,2023-09-01,2.68,26.45,13.85,34.17,12.81,76.59,2.48,9.12
120.00,57.42,call,DDOG,108.15,2/8/2023 5:30,2023-09-15,4.00,40.45,11.85,33.38,10.96,70.68,3.70,4.94
54.00,43.04,call,DOCU,51.15,,2023-08-25,1.04,19.45,2.85,37.98,5.57,70.74,2.02,9.43
56.00,50.32,call,DOCU,51.15,,2023-09-08,1.65,33.45,4.85,35.15,9.48,72.40,3.22,37.91
57.50,57.72,call,DOCU,51.15,,2023-09-15,1.84,40.45,6.35,32.46,12.41,72.88,3.60,4.30
57.00,50.98,call,DOCU,51.15,,2023-09-08,1.41,33.45,5.85,30.08,11.44,75.86,2.76,36.13
55.00,43.70,call,DOCU,51.15,,2023-09-01,1.09,26.45,3.85,29.34,7.53,73.13,2.13,8.11
58.00,50.78,call,DOCU,51.15,,2023-09-08,1.19,33.45,6.85,25.28,13.39,79.32,2.32,40.91
22.50,59.77,call,FSLY,21.03,2/14/2023 2:59,2023-08-18,0.44,12.45,1.47,61.35,6.99,72.98,2.09,8.89
23.00,60.35,call,FSLY,21.03,2/14/2023 2:59,2023-08-25,0.52,19.45,1.97,46.63,9.37,73.98,2.48,12.96
23.00,60.55,call,FSLY,21.03,2/14/2023 2:59,2023-09-01,0.69,26.45,1.97,45.44,9.37,70.86,3.29,9.86
20.00,64.16,call,FYBR,17.60,11/2/2022 5:30,2023-09-15,0.82,40.45,2.40,42.30,13.64,72.53,4.69,11.76
11.00,55.86,call,HA,10.35,,2023-08-18,0.28,12.45,0.65,77.91,6.28,72.26,2.66,33.33
11.00,55.47,call,HDSN,10.43,,2023-08-18,0.31,12.45,0.57,87.86,5.47,69.83,3.00,42.86
37.00,34.96,call,INTC,35.06,1/24/2023 13:00,2023-09-08,0.79,33.45,1.94,24.59,5.53,69.46,2.25,5.00
29.00,48.49,call,IPI,26.76,11/3/2022 9:00,2023-09-15,1.00,40.44,2.24,33.73,8.37,69.08,3.74,19.05
30.00,47.75,call,IPI,26.76,11/3/2022 9:00,2023-09-15,0.70,40.44,3.24,23.61,12.11,76.39,2.62,26.67
35.00,59.38,call,JXN,32.51,,2023-08-18,0.66,12.44,2.49,59.77,7.66,74.96,2.04,21.43
35.00,43.90,call,JXN,32.51,,2023-09-15,0.95,40.44,2.49,26.37,7.66,69.32,2.92,20.00
13.00,42.38,call,KEY,11.96,,2023-09-15,0.28,40.44,1.04,20.75,8.70,72.27,2.30,33.33
735.00,34.36,call,LRCX,689.61,1/24/2023 2:59,2023-09-15,15.36,40.44,45.39,20.10,6.58,71.13,2.23,3.55
445.00,68.48,call,MDB,402.00,,2023-09-01,15.46,26.44,43.00,53.09,10.70,70.93,3.85,15.84
450.00,68.96,call,MDB,402.00,,2023-09-01,14.72,26.44,48.00,50.56,11.94,72.83,3.66,24.84
430.00,51.74,call,MDB,402.00,,2023-08-25,9.73,19.44,28.00,45.41,6.97,71.36,2.42,12.94
455.00,68.18,call,MDB,402.00,,2023-09-01,12.59,26.44,53.00,43.22,13.18,75.01,3.13,9.69
450.00,65.87,call,MDB,402.00,,2023-09-15,18.65,40.44,48.00,41.87,11.94,69.65,4.64,4.24
435.00,52.35,call,MDB,402.00,,2023-08-25,8.64,19.44,33.00,40.34,8.21,74.31,2.15,13.97
460.00,67.30,call,MDB,402.00,,2023-09-01,11.39,26.44,58.00,39.10,14.43,77.16,2.83,17.23
460.00,65.48,call,MDB,402.00,,2023-09-15,16.00,40.44,58.00,35.92,14.43,73.18,3.98,6.15
330.00,34.78,call,META,310.79,1/31/2023 2:59,2023-09-15,7.31,40.44,19.21,21.23,6.18,69.78,2.35,2.04
22.50,57.81,call,MNSO,20.97,,2023-08-18,0.42,12.44,1.53,59.45,7.30,74.53,2.03,22.22
44.75,38.97,call,MOS,41.75,2/20/2023 13:00,2023-09-15,0.92,40.44,3.00,19.94,7.19,70.37,2.21,3.23
11.00,61.72,call,MPW,9.95,2/1/2023 5:30,2023-08-25,0.24,19.44,1.05,45.28,10.55,75.94,2.41,16.00
11.00,59.38,call,MPW,9.95,2/1/2023 5:30,2023-09-01,0.30,26.44,1.05,41.97,10.55,73.49,3.04,21.88
11.00,54.88,call,MPW,9.95,2/1/2023 5:30,2023-09-08,0.33,33.44,1.05,35.92,10.55,72.70,3.29,25.71
11.00,53.13,call,MPW,9.95,2/1/2023 5:30,2023-09-15,0.35,40.44,1.05,31.75,10.55,71.47,3.52,11.11
114.00,45.14,call,MRNA,108.14,2/22/2023 5:30,2023-08-25,2.34,19.44,5.86,40.71,5.42,69.38,2.17,15.57
116.00,45.35,call,MRNA,108.14,2/22/2023 5:30,2023-09-01,2.46,26.44,7.86,31.40,7.27,71.73,2.27,14.12
117.00,45.13,call,MRNA,108.14,2/22/2023 5:30,2023-09-01,2.20,26.44,8.86,28.11,8.19,74.16,2.04,11.89
118.00,44.43,call,MRNA,108.14,2/22/2023 5:30,2023-09-08,2.42,33.44,9.86,24.42,9.12,74.18,2.24,11.24
120.00,43.99,call,MRNA,108.14,2/22/2023 5:30,2023-09-15,2.44,40.44,11.86,20.34,10.97,76.13,2.25,2.04
67.00,59.13,call,MRVL,62.45,11/30/2022 16:00,2023-08-25,1.93,19.44,4.55,57.94,7.29,69.68,3.09,4.62
68.00,58.86,call,MRVL,62.45,11/30/2022 16:00,2023-08-25,1.63,19.44,5.55,49.07,8.89,73.46,2.61,4.24
68.00,55.84,call,MRVL,62.45,11/30/2022 16:00,2023-09-01,1.93,26.44,5.55,42.71,8.89,71.45,3.09,3.59
69.00,58.52,call,MRVL,62.45,11/30/2022 16:00,2023-08-25,1.37,19.44,6.55,41.26,10.49,76.99,2.20,5.04
69.00,55.71,call,MRVL,62.45,11/30/2022 16:00,2023-09-01,1.67,26.44,6.55,36.91,10.49,74.70,2.67,4.73
70.00,55.49,call,MRVL,62.45,11/30/2022 16:00,2023-09-01,1.42,26.44,7.55,31.39,12.09,77.76,2.27,2.80
70.00,52.69,call,MRVL,62.45,11/30/2022 16:00,2023-09-08,1.62,33.44,7.55,28.27,12.09,76.29,2.59,3.07
70.00,51.64,call,MRVL,62.45,11/30/2022 16:00,2023-09-15,1.87,40.44,7.55,27.02,12.09,74.67,2.99,2.13
71.00,52.64,call,MRVL,62.45,11/30/2022 16:00,2023-09-08,1.41,33.44,8.55,24.64,13.69,78.97,2.26,5.59
47.50,40.87,call,MTCH,43.83,,2023-09-15,1.08,40.44,3.67,22.29,8.37,72.28,2.47,6.36
74.00,35.99,call,MU,69.84,12/21/2022 13:00,2023-09-08,1.55,33.44,4.16,24.18,5.96,70.23,2.22,3.21
75.00,36.35,call,MU,69.84,12/21/2022 13:00,2023-09-15,1.57,40.44,5.16,20.32,7.39,72.21,2.25,1.90
455.00,33.69,call,NFLX,431.07,1/18/2023 13:00,2023-09-08,8.99,33.44,23.93,22.76,5.55,70.19,2.08,2.76
460.00,34.19,call,NFLX,431.07,1/18/2023 13:00,2023-09-15,9.38,40.44,28.93,19.63,6.71,71.59,2.17,3.17
25.00,31.54,call,NMM,23.64,,2023-09-15,0.50,40.44,1.36,19.09,5.75,70.29,2.12,36.36
40.00,35.99,call,NRG,37.37,2/22/2023 5:30,2023-09-15,0.88,40.44,2.63,21.13,7.04,71.49,2.34,11.11
485.00,69.98,call,NVDA,445.80,2/14/2023 2:59,2023-08-25,15.75,19.44,39.20,66.33,8.79,69.91,3.53,1.27
490.00,70.02,call,NVDA,445.80,2/14/2023 2:59,2023-08-25,14.40,19.44,44.20,60.64,9.91,72.07,3.23,1.38
495.00,70.20,call,NVDA,445.80,2/14/2023 2:59,2023-08-25,13.20,19.44,49.20,55.59,11.04,74.09,2.96,1.51
490.00,65.27,call,NVDA,445.80,2/14/2023 2:59,2023-09-01,16.51,26.44,44.20,51.13,9.91,70.47,3.70,2.11
500.00,70.20,call,NVDA,445.80,2/14/2023 2:59,2023-08-25,12.04,19.44,54.20,50.69,12.16,76.06,2.70,2.07
495.00,65.89,call,NVDA,445.80,2/14/2023 2:59,2023-09-01,15.56,26.44,49.20,48.19,11.04,72.25,3.49,4.76
505.00,70.37,call,NVDA,445.80,2/14/2023 2:59,2023-08-25,11.00,19.44,59.20,46.32,13.28,77.87,2.47,1.81
490.00,61.28,call,NVDA,445.80,2/14/2023 2:59,2023-09-08,17.95,33.44,44.20,43.95,9.91,69.48,4.03,1.11
500.00,65.52,call,NVDA,445.80,2/14/2023 2:59,2023-09-01,14.06,26.44,54.20,43.54,12.16,74.24,3.15,2.47
510.00,70.53,call,NVDA,445.80,2/14/2023 2:59,2023-08-25,10.05,19.44,64.20,42.32,14.40,79.57,2.25,1.98
495.00,61.30,call,NVDA,445.80,2/14/2023 2:59,2023-09-08,16.60,33.44,49.20,40.64,11.04,71.37,3.72,1.20
505.00,65.59,call,NVDA,445.80,2/14/2023 2:59,2023-09-01,12.93,26.44,59.20,40.02,13.28,76.00,2.90,2.31
495.00,59.53,call,NVDA,445.80,2/14/2023 2:59,2023-09-15,18.74,40.44,49.20,37.93,11.04,70.13,4.20,4.49
500.00,61.34,call,NVDA,445.80,2/14/2023 2:59,2023-09-08,15.35,33.44,54.20,37.58,12.16,73.17,3.44,1.30
510.00,65.52,call,NVDA,445.80,2/14/2023 2:59,2023-09-01,11.80,26.44,64.20,36.54,14.40,77.73,2.65,1.69
500.00,59.33,call,NVDA,445.80,2/14/2023 2:59,2023-09-15,17.25,40.44,54.20,34.92,12.16,71.94,3.87,3.45
505.00,61.43,call,NVDA,445.80,2/14/2023 2:59,2023-09-08,14.20,33.44,59.20,34.77,13.28,74.88,3.19,1.40
510.00,61.77,call,NVDA,445.80,2/14/2023 2:59,2023-09-08,13.30,33.44,64.20,32.56,14.40,76.41,2.98,2.99
505.00,59.31,call,NVDA,445.80,2/14/2023 2:59,2023-09-15,15.95,40.44,59.20,32.29,13.28,73.62,3.58,2.49
510.00,59.42,call,NVDA,445.80,2/14/2023 2:59,2023-09-15,14.85,40.44,64.20,30.06,14.40,75.18,3.33,2.68
79.00,62.99,call,OKTA,72.56,2/28/2023 2:59,2023-09-01,2.71,26.44,6.44,51.65,8.88,69.20,3.74,7.94
80.00,63.35,call,OKTA,72.56,2/28/2023 2:59,2023-09-01,2.47,26.44,7.44,46.94,10.25,71.65,3.40,8.33
81.00,63.62,call,OKTA,72.56,2/28/2023 2:59,2023-09-01,2.22,26.44,8.44,42.28,11.63,73.97,3.06,6.64
80.00,59.94,call,OKTA,72.56,2/28/2023 2:59,2023-09-08,2.72,33.44,7.44,40.91,10.25,70.47,3.75,5.80
82.00,63.82,call,OKTA,72.56,2/28/2023 2:59,2023-09-01,2.02,26.44,9.44,38.52,13.01,76.18,2.79,10.58
77.00,45.61,call,OKTA,72.56,2/28/2023 2:59,2023-08-25,1.49,19.44,4.44,38.49,6.12,71.37,2.05,5.96
80.00,58.77,call,OKTA,72.56,2/28/2023 2:59,2023-09-15,3.07,40.44,7.44,38.22,10.25,69.11,4.23,3.55
83.00,63.70,call,OKTA,72.56,2/28/2023 2:59,2023-09-01,1.80,26.44,10.44,34.29,14.39,78.35,2.48,10.27
108.00,40.06,call,ON,102.31,2/6/2023 5:30,2023-09-01,2.31,26.44,5.69,31.23,5.56,69.21,2.26,5.96
110.00,39.55,call,ON,102.31,2/6/2023 5:30,2023-09-15,2.64,40.44,7.69,23.24,7.52,70.90,2.58,0.76
10.00,46.09,call,PACW,9.07,,2023-09-15,0.23,40.44,0.93,22.39,10.25,73.77,2.48,40.00
232.50,60.18,call,PANW,218.70,2/20/2023 2:59,2023-08-18,5.04,12.44,13.80,67.57,6.31,70.91,2.30,4.90
235.00,60.21,call,PANW,218.70,2/20/2023 2:59,2023-08-18,4.39,12.44,16.30,58.86,7.45,74.11,2.01,5.62
235.00,61.71,call,PANW,218.70,2/20/2023 2:59,2023-08-25,6.72,19.44,16.30,57.73,7.45,69.31,3.07,4.41
240.00,61.30,call,PANW,218.70,2/20/2023 2:59,2023-08-25,5.36,19.44,21.30,46.03,9.74,74.44,2.45,6.42
240.00,55.26,call,PANW,218.70,2/20/2023 2:59,2023-09-01,5.81,26.44,21.30,36.69,9.74,73.40,2.66,5.93
245.00,54.96,call,PANW,218.70,2/20/2023 2:59,2023-09-01,4.62,26.44,26.30,29.19,12.03,77.87,2.11,6.38
240.00,48.51,call,PANW,218.70,2/20/2023 2:59,2023-09-15,6.55,40.44,21.30,27.03,9.74,71.76,2.99,3.03
245.00,50.89,call,PANW,218.70,2/20/2023 2:59,2023-09-08,4.99,33.44,26.30,24.89,12.03,76.95,2.28,4.95
57.50,64.94,call,RILY,53.96,,2023-08-18,1.50,12.44,3.54,81.57,6.56,70.19,2.78,25.00
60.00,53.00,call,RILY,53.96,,2023-09-15,1.85,40.44,6.04,30.94,11.19,72.62,3.43,20.51
200.00,49.29,call,SEDG,182.50,,2023-09-15,5.85,40.44,17.50,28.93,9.59,71.16,3.21,3.39
380.00,93.38,call,SMCI,339.02,,2023-08-18,10.47,12.44,40.98,90.66,12.09,74.60,3.09,4.72
375.00,87.88,call,SMCI,339.02,,2023-08-25,15.25,19.44,35.98,84.46,10.61,69.05,4.50,6.45
385.00,93.65,call,SMCI,339.02,,2023-08-18,9.40,12.44,45.98,81.36,13.56,76.90,2.77,4.21
380.00,87.96,call,SMCI,339.02,,2023-08-25,13.90,19.44,40.98,76.99,12.09,71.30,4.10,5.67
385.00,88.23,call,SMCI,339.02,,2023-08-25,12.78,19.44,45.98,70.75,13.56,73.39,3.77,6.92
380.00,82.32,call,SMCI,339.02,,2023-09-01,16.00,26.44,40.98,65.15,12.09,69.67,4.72,4.94
385.00,82.42,call,SMCI,339.02,,2023-09-01,14.72,26.44,45.98,59.96,13.56,71.68,4.34,4.70
175.00,50.71,call,SNOW,167.00,2/28/2023 13:00,2023-08-18,3.43,12.44,8.00,60.18,4.79,69.14,2.05,2.90
185.00,69.14,call,SNOW,167.00,2/28/2023 13:00,2023-08-25,4.74,19.44,18.00,53.27,10.78,73.94,2.84,5.21
185.00,65.61,call,SNOW,167.00,2/28/2023 13:00,2023-09-01,5.65,26.44,18.00,46.71,10.78,71.89,3.38,3.51
190.00,69.51,call,SNOW,167.00,2/28/2023 13:00,2023-08-25,3.70,19.44,23.00,41.60,13.77,78.94,2.22,5.33
185.00,61.39,call,SNOW,167.00,2/28/2023 13:00,2023-09-08,6.15,33.44,18.00,40.20,10.78,70.91,3.68,3.23
185.00,59.81,call,SNOW,167.00,2/28/2023 13:00,2023-09-15,6.91,40.44,18.00,37.36,10.78,69.64,4.14,2.16
190.00,65.45,call,SNOW,167.00,2/28/2023 13:00,2023-09-01,4.46,26.44,23.00,36.89,13.77,76.81,2.67,3.33
190.00,61.47,call,SNOW,167.00,2/28/2023 13:00,2023-09-08,4.96,33.44,23.00,32.44,13.77,75.60,2.97,3.00
190.00,59.77,call,SNOW,167.00,2/28/2023 13:00,2023-09-15,5.66,40.44,23.00,30.60,13.77,74.17,3.39,2.63
10.50,65.04,call,SOFI,9.44,,2023-08-25,0.25,19.44,1.06,49.23,11.23,76.08,2.62,4.00
10.50,64.45,call,SOFI,9.44,,2023-09-01,0.33,26.44,1.06,47.53,11.23,73.02,3.44,6.06
10.50,63.28,call,SOFI,9.44,,2023-09-08,0.39,33.44,1.06,44.52,11.23,71.08,4.08,5.13
110.00,35.40,call,STLD,103.35,,2023-09-15,2.55,40.44,6.65,22.27,6.43,70.17,2.47,7.69
65.00,54.10,call,STRL,61.51,,2023-08-18,1.24,12.44,3.49,59.04,5.67,70.97,2.01,33.33
270.00,45.37,call,TSLA,253.60,1/24/2023 2:59,2023-09-01,6.55,26.44,16.40,35.66,6.47,69.61,2.58,3.03
275.00,45.50,call,TSLA,253.60,1/24/2023 2:59,2023-09-01,5.24,26.44,21.40,28.51,8.44,74.59,2.07,4.72
275.00,45.57,call,TSLA,253.60,1/24/2023 2:59,2023-09-15,7.80,40.44,21.40,27.76,8.44,70.34,3.08,2.55
275.00,44.75,call,TSLA,253.60,1/24/2023 2:59,2023-09-08,6.35,33.44,21.40,27.33,8.44,72.51,2.50,3.13
280.00,46.20,call,TSLA,253.60,1/24/2023 2:59,2023-09-15,6.65,40.44,26.40,23.67,10.41,74.02,2.62,5.93
280.00,45.30,call,TSLA,253.60,1/24/2023 2:59,2023-09-08,5.26,33.44,26.40,22.65,10.41,76.49,2.08,6.54
285.00,48.05,call,TSLA,253.60,1/24/2023 2:59,2023-09-15,5.93,40.44,31.40,21.09,12.38,76.72,2.34,14.63
283.33,45.36,call,TSLA,253.60,1/24/2023 2:59,2023-09-15,5.71,40.44,29.73,20.33,11.72,76.86,2.25,2.61
15.00,48.24,call,VIR,13.65,,2023-09-15,0.36,40.44,1.35,23.97,9.89,72.15,2.66,37.50
22.50,60.84,call,VRNA,20.33,,2023-09-15,0.88,40.44,2.17,38.85,10.67,69.17,4.30,50.00
56.00,41.55,call,WAL,52.70,,2023-09-01,1.12,26.44,3.30,29.47,6.26,70.65,2.13,25.00
57.00,40.94,call,WAL,52.70,,2023-09-08,1.06,33.44,4.30,22.01,8.16,73.66,2.02,30.43
57.50,41.02,call,WAL,52.70,,2023-09-15,1.20,40.44,4.80,20.55,9.11,73.84,2.28,16.00
148.00,47.60,call,WSM,139.34,11/17/2022 14:00,2023-08-25,2.80,19.44,8.66,37.73,6.22,70.85,2.01,38.71
150.00,48.11,call,WSM,139.34,11/17/2022 14:00,2023-09-01,3.21,26.44,10.66,31.83,7.65,71.54,2.31,32.86
150.00,39.88,call,WSM,139.34,11/17/2022 14:00,2023-09-15,3.50,40.44,10.66,22.67,7.65,71.07,2.51,11.11
16.50,76.37,call,ZIM,15.03,11/16/2022 5:00,2023-08-18,0.41,12.44,1.47,79.57,9.78,74.60,2.71,20.93
16.50,69.92,call,ZIM,15.03,11/16/2022 5:00,2023-08-25,0.52,19.44,1.47,64.34,9.78,71.85,3.43,25.45
16.50,62.89,call,ZIM,15.03,11/16/2022 5:00,2023-09-01,0.56,26.44,1.47,51.21,9.78,70.93,3.71,28.33
17.00,69.14,call,ZIM,15.03,11/16/2022 5:00,2023-08-25,0.39,19.44,1.97,48.41,13.11,77.99,2.58,30.95
17.00,63.67,call,ZIM,15.03,11/16/2022 5:00,2023-09-01,0.45,26.44,1.97,41.11,13.11,76.39,2.98,34.69
17.00,60.74,call,ZIM,15.03,11/16/2022 5:00,2023-09-08,0.51,33.44,1.97,37.22,13.11,74.85,3.41,33.93
39.00,42.19,call,ZION,37.36,,2023-08-18,0.76,12.44,1.64,59.90,4.39,70.94,2.04,18.75
40.00,43.16,call,ZION,37.36,,2023-09-01,0.96,26.44,2.64,35.57,7.07,72.17,2.58,15.00
155.00,50.00,call,ZS,146.00,,2023-08-25,3.69,19.44,9.00,47.43,6.16,69.79,2.53,6.67
160.00,55.93,call,ZS,146.00,,2023-09-08,5.30,33.44,14.00,39.63,9.59,70.57,3.63,18.02
157.50,50.81,call,ZS,146.00,,2023-08-25,2.98,19.44,11.50,38.39,7.88,74.11,2.04,8.52
157.50,50.68,call,ZS,146.00,,2023-09-01,3.94,26.44,11.50,37.23,7.88,71.08,2.70,6.25
165.00,62.24,call,ZS,146.00,,2023-09-15,5.80,40.44,19.00,35.86,13.01,72.26,3.97,3.42
160.00,50.60,call,ZS,146.00,,2023-09-01,3.30,26.44,14.00,31.21,9.59,74.93,2.26,5.97
167.50,55.46,call,ZS,146.00,,2023-09-08,3.48,33.44,21.50,26.02,14.73,79.34,2.38,23.78
