strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
69,43,call,DVN,63.29,2/13/2023 2:59,2/3/2023,1.48,37,5.71,22,9.02,73,2.34
68,41,call,DVN,63.29,2/13/2023 2:59,1/27/2023,1.39,30,4.71,26,7.44,72,2.19
67,41,call,DVN,63.29,2/13/2023 2:59,1/20/2023,1.29,23,3.71,31,5.86,70,2.03
70,43,call,DVN,63.29,2/13/2023 2:59,2/3/2023,1.29,37,6.71,19,10.6,76,2.03
340,50,call,EPAM,317.72,2/15/2023 5:30,1/20/2023,9.45,23,22.28,46,7.01,70,2.97
350,50,call,EPAM,317.72,2/15/2023 5:30,1/20/2023,6.73,23,32.28,33,10.16,77,2.12
95,52,call,EXPE,84.7,2/8/2023 2:59,2/17/2023,3.86,51,10.3,32,12.16,71,4.56
91,48,call,EXPE,84.7,2/8/2023 2:59,1/27/2023,3.08,30,6.3,43,7.44,69,3.64
90,46,call,EXPE,84.7,2/8/2023 2:59,1/20/2023,2.73,23,5.3,50,6.26,69,3.22
92,47,call,EXPE,84.7,2/8/2023 2:59,1/27/2023,2.71,30,7.3,38,8.62,72,3.21
93,47,call,EXPE,84.7,2/8/2023 2:59,1/27/2023,2.41,30,8.3,34,9.8,75,2.85
91,46,call,EXPE,84.7,2/8/2023 2:59,1/20/2023,2.39,23,6.3,44,7.44,73,2.82
90,48,call,EXPE,84.7,2/8/2023 2:59,1/13/2023,2.24,16,5.3,59,6.26,72,2.64
94,47,call,EXPE,84.7,2/8/2023 2:59,1/27/2023,2.14,30,9.3,30,10.98,77,2.53
92,45,call,EXPE,84.7,2/8/2023 2:59,1/20/2023,2.06,23,7.3,38,8.62,76,2.43
95,47,call,EXPE,84.7,2/8/2023 2:59,1/27/2023,1.84,30,10.3,26,12.16,80,2.18
91,47,call,EXPE,84.7,2/8/2023 2:59,1/13/2023,1.83,16,6.3,48,7.44,76,2.16
93,45,call,EXPE,84.7,2/8/2023 2:59,1/20/2023,1.76,23,8.3,32,9.8,79,2.08
157.65,105,call,FANG,137,2/20/2023 2:59,1/20/2023,8.2,23,20.65,93,15.07,70,5.99
150,39,call,FANG,137,2/20/2023 2:59,2/17/2023,3.72,51,13,19,9.49,72,2.72
143.84,36,call,FANG,137,2/20/2023 2:59,1/20/2023,2.8,23,6.84,31,4.99,69,2.04
187.5,33,call,FDX,176.99,12/20/2022 13:00,2/3/2023,3.62,37,10.51,20,5.94,70,2.05
7.5,77,call,FSR,6.76,11/2/2022 14:00,1/20/2023,0.29,23,0.74,67,10.86,70,4.29
7.5,77,call,FSR,6.76,11/2/2022 14:00,1/13/2023,0.22,16,0.74,71,10.86,73,3.22
25,50,call,GLNG,22.7,2/22/2023 2:59,2/17/2023,0.84,51,2.3,26,10.13,69,3.69
95,38,call,GOOGL,87.38,1/30/2023 13:00,2/17/2023,2.41,51,7.62,19,8.72,71,2.76
94,41,call,GOOGL,87.38,1/30/2023 13:00,2/3/2023,2.18,37,6.62,24,7.58,70,2.5
95,41,call,GOOGL,87.38,1/30/2023 13:00,2/3/2023,1.89,37,7.62,21,8.72,73,2.17
92,35,call,GOOGL,87.38,1/30/2023 13:00,1/27/2023,1.86,30,4.62,25,5.29,69,2.13
11,52,call,HDSN,9.97,,2/17/2023,0.42,51,1.03,30,10.33,69,4.26
11,53,call,HDSN,9.97,,1/20/2023,0.25,23,1.03,39,10.33,76,2.51
90,56,call,HUBG,81.78,,1/20/2023,3,23,8.22,57,10.05,74,3.67
28,43,call,INTC,26,1/24/2023 13:00,2/3/2023,0.7,37,2,26,7.69,70,2.71
28,42,call,INTC,26,1/24/2023 13:00,1/27/2023,0.56,30,2,26,7.69,72,2.17
33,59,call,IPI,28.76,11/3/2022 9:00,2/17/2023,1.24,51,4.24,30,14.74,72,4.3
31,53,call,IPI,28.76,11/3/2022 9:00,1/20/2023,0.81,23,2.24,44,7.79,71,2.83
32,54,call,IPI,28.76,11/3/2022 9:00,1/20/2023,0.64,23,3.24,34,11.27,77,2.22
450,49,call,LRCX,405.46,1/24/2023 2:59,2/17/2023,14.74,51,44.54,25,10.99,71,3.63
455,49,call,LRCX,405.46,1/24/2023 2:59,2/17/2023,13.3,51,49.54,23,12.22,73,3.28
445,50,call,LRCX,405.46,1/24/2023 2:59,2/3/2023,12.31,37,39.54,29,9.75,71,3.04
460,49,call,LRCX,405.46,1/24/2023 2:59,2/17/2023,12.05,51,54.54,21,13.45,75,2.97
440,50,call,LRCX,405.46,1/24/2023 2:59,1/27/2023,11.39,30,34.54,33,8.52,71,2.81
445,49,call,LRCX,405.46,1/24/2023 2:59,1/27/2023,9.88,30,39.54,29,9.75,74,2.44
455,50,call,LRCX,405.46,1/24/2023 2:59,2/3/2023,9.84,37,49.54,23,12.22,76,2.43
435,46,call,LRCX,405.46,1/24/2023 2:59,1/20/2023,8.94,23,29.54,34,7.29,72,2.2
450,49,call,LRCX,405.46,1/24/2023 2:59,1/27/2023,8.76,30,44.54,26,10.99,76,2.16
460,50,call,LRCX,405.46,1/24/2023 2:59,2/3/2023,8.72,37,54.54,21,13.45,78,2.15
437.5,46,call,LRCX,405.46,1/24/2023 2:59,1/20/2023,8.32,23,32.04,32,7.9,73,2.05
430,48,call,LRCX,405.46,1/24/2023 2:59,1/13/2023,8.25,16,24.54,45,6.05,71,2.03
129,59,call,META,116.84,1/31/2023 2:59,2/3/2023,4.95,37,12.16,41,10.41,69,4.24
130,59,call,META,116.84,1/31/2023 2:59,2/3/2023,4.61,37,13.16,38,11.26,71,3.95
135,58,call,META,116.84,1/31/2023 2:59,2/17/2023,4.42,51,18.16,26,15.54,74,3.79
131,59,call,META,116.84,1/31/2023 2:59,2/3/2023,4.36,37,14.16,36,12.12,72,3.73
132,59,call,META,116.84,1/31/2023 2:59,2/3/2023,4.12,37,15.16,34,12.98,74,3.53
126,49,call,META,116.84,1/31/2023 2:59,1/27/2023,3.35,30,9.16,34,7.84,70,2.87
135,56,call,META,116.84,1/31/2023 2:59,2/3/2023,3.25,37,18.16,27,15.54,78,2.78
127,48,call,META,116.84,1/31/2023 2:59,1/27/2023,3.05,30,10.16,31,8.7,72,2.61
124,45,call,META,116.84,1/31/2023 2:59,1/20/2023,2.84,23,7.16,38,6.13,69,2.43
128,49,call,META,116.84,1/31/2023 2:59,1/27/2023,2.83,30,11.16,29,9.55,73,2.42
129,49,call,META,116.84,1/31/2023 2:59,1/27/2023,2.6,30,12.16,26,10.41,75,2.23
125,45,call,META,116.84,1/31/2023 2:59,1/20/2023,2.53,23,8.16,33,6.98,72,2.17
123,46,call,META,116.84,1/31/2023 2:59,1/13/2023,2.46,16,6.16,46,5.27,69,2.1
130,48,call,META,116.84,1/31/2023 2:59,1/27/2023,2.37,30,13.16,24,11.26,77,2.02
48,44,call,MOS,44.6,2/20/2023 13:00,2/3/2023,1.28,37,3.4,28,7.62,69,2.88
50,45,call,MOS,44.6,2/20/2023 13:00,2/17/2023,1.21,51,5.4,19,12.11,75,2.72
49,44,call,MOS,44.6,2/20/2023 13:00,2/3/2023,1.04,37,4.4,22,9.87,74,2.33
48,44,call,MOS,44.6,2/20/2023 13:00,1/27/2023,1.04,30,3.4,28,7.62,71,2.33
47,41,call,MOS,44.6,2/20/2023 13:00,1/20/2023,0.99,23,2.4,34,5.38,69,2.21
13,60,call,MPW,11.34,2/1/2023 5:30,2/17/2023,0.49,51,1.66,30,14.64,72,4.3
12.5,59,call,MPW,11.34,2/1/2023 5:30,2/3/2023,0.47,37,1.16,40,10.23,69,4.19
12.5,55,call,MPW,11.34,2/1/2023 5:30,1/27/2023,0.34,30,1.16,35,10.23,72,2.98
13,59,call,MPW,11.34,2/1/2023 5:30,2/3/2023,0.34,37,1.66,29,14.64,76,2.98
12,53,call,MPW,11.34,2/1/2023 5:30,1/13/2023,0.31,16,0.66,61,5.82,69,2.76
12.5,52,call,MPW,11.34,2/1/2023 5:30,1/20/2023,0.24,23,1.16,32,10.23,76,2.09
200,60,call,MRNA,180.8,2/22/2023 5:30,2/3/2023,7.3,37,19.2,39,10.62,69,4.04
210,60,call,MRNA,180.8,2/22/2023 5:30,2/17/2023,6.77,51,29.2,26,16.15,74,3.75
202.5,60,call,MRNA,180.8,2/22/2023 5:30,2/3/2023,6.62,37,21.7,35,12,72,3.66
197.5,59,call,MRNA,180.8,2/22/2023 5:30,1/27/2023,6.51,30,16.7,43,9.24,69,3.6
205,60,call,MRNA,180.8,2/22/2023 5:30,2/3/2023,5.96,37,24.2,32,13.38,74,3.3
200,59,call,MRNA,180.8,2/22/2023 5:30,1/27/2023,5.85,30,19.2,38,10.62,72,3.24
195,59,call,MRNA,180.8,2/22/2023 5:30,1/20/2023,5.79,23,14.2,50,7.85,69,3.2
202.5,59,call,MRNA,180.8,2/22/2023 5:30,1/27/2023,5.26,30,21.7,35,12,74,2.91
197.5,59,call,MRNA,180.8,2/22/2023 5:30,1/20/2023,5.02,23,16.7,43,9.24,72,2.78
210,60,call,MRNA,180.8,2/22/2023 5:30,2/3/2023,4.91,37,29.2,26,16.15,78,2.72
205,59,call,MRNA,180.8,2/22/2023 5:30,1/27/2023,4.66,30,24.2,31,13.38,76,2.58
195,61,call,MRNA,180.8,2/22/2023 5:30,1/13/2023,4.59,16,14.2,56,7.85,71,2.54
200,59,call,MRNA,180.8,2/22/2023 5:30,1/20/2023,4.45,23,19.2,38,10.62,74,2.46
212.5,60,call,MRNA,180.8,2/22/2023 5:30,2/3/2023,4.44,37,31.7,24,17.53,80,2.45
207.5,59,call,MRNA,180.8,2/22/2023 5:30,1/27/2023,4.21,30,26.7,28,14.77,78,2.33
197.5,61,call,MRNA,180.8,2/22/2023 5:30,1/13/2023,3.99,16,16.7,49,9.24,75,2.21
202.5,59,call,MRNA,180.8,2/22/2023 5:30,1/20/2023,3.86,23,21.7,33,12,77,2.14
210,59,call,MRNA,180.8,2/22/2023 5:30,1/27/2023,3.72,30,29.2,24,16.15,80,2.06
40,54,call,MRVL,36,11/30/2022 16:00,2/17/2023,1.58,51,4,31,11.11,69,4.4
39,52,call,MRVL,36,11/30/2022 16:00,1/27/2023,1.17,30,3,39,8.33,70,3.24
40,54,call,MRVL,36,11/30/2022 16:00,2/3/2023,1.17,37,4,31,11.11,72,3.24
38.5,52,call,MRVL,36,11/30/2022 16:00,1/20/2023,1.06,23,2.5,46,6.94,69,2.94
39,52,call,MRVL,36,11/30/2022 16:00,1/20/2023,0.91,23,3,39,8.33,72,2.53
41,52,call,MRVL,36,11/30/2022 16:00,2/3/2023,0.9,37,5,24,13.89,77,2.5
40,52,call,MRVL,36,11/30/2022 16:00,1/27/2023,0.89,30,4,29,11.11,75,2.47
39.5,52,call,MRVL,36,11/30/2022 16:00,1/20/2023,0.78,23,3.5,34,9.72,75,2.17
55,42,call,MU,50.1,12/21/2022 13:00,2/17/2023,1.45,51,4.9,20,9.78,72,2.89
54,42,call,MU,50.1,12/21/2022 13:00,2/3/2023,1.28,37,3.9,24,7.78,71,2.55
55,42,call,MU,50.1,12/21/2022 13:00,2/3/2023,1.03,37,4.9,20,9.78,75,2.06
53,40,call,MU,50.1,12/21/2022 13:00,1/20/2023,1.01,23,2.9,31,5.79,70,2.01
320,57,call,NFLX,284.15,1/18/2023 13:00,2/17/2023,12.25,51,35.85,30,12.62,70,4.31
315,61,call,NFLX,284.15,1/18/2023 13:00,2/3/2023,11.59,37,30.85,39,10.86,70,4.08
325,57,call,NFLX,284.15,1/18/2023 13:00,2/17/2023,10.9,51,40.85,27,14.38,73,3.84
310,66,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,10.3,23,25.85,56,9.1,69,3.62
320,60,call,NFLX,284.15,1/18/2023 13:00,2/3/2023,10.18,37,35.85,35,12.62,72,3.58
315,62,call,NFLX,284.15,1/18/2023 13:00,1/27/2023,10.14,30,30.85,42,10.86,71,3.57
330,56,call,NFLX,284.15,1/18/2023 13:00,2/17/2023,9.65,51,45.85,24,16.14,75,3.4
312.5,66,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,9.55,23,28.35,52,9.98,71,3.36
325,60,call,NFLX,284.15,1/18/2023 13:00,2/3/2023,8.93,37,40.85,30,14.38,75,3.14
315,66,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,8.9,23,30.85,49,10.86,73,3.13
320,62,call,NFLX,284.15,1/18/2023 13:00,1/27/2023,8.84,30,35.85,37,12.62,74,3.11
335,56,call,NFLX,284.15,1/18/2023 13:00,2/17/2023,8.57,51,50.85,21,17.9,78,3.02
317.5,66,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,8.21,23,33.35,45,11.74,74,2.89
330,60,call,NFLX,284.15,1/18/2023 13:00,2/3/2023,7.8,37,45.85,26,16.14,78,2.75
320,66,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,7.66,23,35.85,42,12.62,76,2.7
325,62,call,NFLX,284.15,1/18/2023 13:00,1/27/2023,7.65,30,40.85,32,14.38,77,2.69
322.5,65,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,7.06,23,38.35,38,13.5,77,2.49
335,60,call,NFLX,284.15,1/18/2023 13:00,2/3/2023,6.84,37,50.85,23,17.9,80,2.41
330,62,call,NFLX,284.15,1/18/2023 13:00,1/27/2023,6.66,30,45.85,28,16.14,79,2.34
325,65,call,NFLX,284.15,1/18/2023 13:00,1/20/2023,6.55,23,40.85,36,14.38,79,2.31
335,62,call,NFLX,284.15,1/18/2023 13:00,1/27/2023,5.76,30,50.85,24,17.9,82,2.03
124,32,call,NKE,117.55,,2/3/2023,2.41,37,6.45,20,5.49,69,2.05
160,56,call,NVDA,141.05,2/14/2023 2:59,2/17/2023,5.71,51,18.95,28,13.43,72,4.05
155,57,call,NVDA,141.05,2/14/2023 2:59,2/3/2023,5.55,37,13.95,38,9.89,69,3.93
157.5,56,call,NVDA,141.05,2/14/2023 2:59,2/3/2023,4.8,37,16.45,33,11.66,72,3.4
155,55,call,NVDA,141.05,2/14/2023 2:59,1/27/2023,4.41,30,13.95,37,9.89,72,3.13
165,55,call,NVDA,141.05,2/14/2023 2:59,2/17/2023,4.41,51,23.95,22,16.98,77,3.13
152.5,56,call,NVDA,141.05,2/14/2023 2:59,1/20/2023,4.22,23,11.45,46,8.12,70,3
160,56,call,NVDA,141.05,2/14/2023 2:59,2/3/2023,4.15,37,18.95,28,13.43,75,2.94
157.5,55,call,NVDA,141.05,2/14/2023 2:59,1/27/2023,3.73,30,16.45,31,11.66,75,2.64
162.5,56,call,NVDA,141.05,2/14/2023 2:59,2/3/2023,3.59,37,21.45,24,15.21,78,2.54
155,56,call,NVDA,141.05,2/14/2023 2:59,1/20/2023,3.49,23,13.95,38,9.89,74,2.47
152.5,58,call,NVDA,141.05,2/14/2023 2:59,1/13/2023,3.27,16,11.45,51,8.12,73,2.32
160,54,call,NVDA,141.05,2/14/2023 2:59,1/27/2023,3.11,30,18.95,26,13.43,78,2.21
165,55,call,NVDA,141.05,2/14/2023 2:59,2/3/2023,3.06,37,23.95,21,16.98,81,2.17
157.5,55,call,NVDA,141.05,2/14/2023 2:59,1/20/2023,2.87,23,16.45,31,11.66,78,2.03
7.5,76,call,NWG,6.52,,1/20/2023,0.3,23,0.98,72,15.03,76,4.6
75,62,call,OKTA,65,2/28/2023 2:59,2/17/2023,2.77,51,10,30,15.38,73,4.26
72,61,call,OKTA,65,2/28/2023 2:59,2/3/2023,2.7,37,7,40,10.77,69,4.15
71,60,call,OKTA,65,2/28/2023 2:59,1/27/2023,2.51,30,6,46,9.23,69,3.86
72,60,call,OKTA,65,2/28/2023 2:59,1/27/2023,2.19,30,7,40,10.77,72,3.37
75,61,call,OKTA,65,2/28/2023 2:59,2/3/2023,1.99,37,10,30,15.38,76,3.07
71,60,call,OKTA,65,2/28/2023 2:59,1/20/2023,1.95,23,6,47,9.23,71,3
73,59,call,OKTA,65,2/28/2023 2:59,1/27/2023,1.9,30,8,35,12.31,75,2.92
70,62,call,OKTA,65,2/28/2023 2:59,1/13/2023,1.8,16,5,61,7.69,71,2.77
74,60,call,OKTA,65,2/28/2023 2:59,1/27/2023,1.73,30,9,32,13.85,77,2.66
72,60,call,OKTA,65,2/28/2023 2:59,1/20/2023,1.71,23,7,41,10.77,74,2.63
75,60,call,OKTA,65,2/28/2023 2:59,1/27/2023,1.57,30,10,29,15.38,79,2.41
71,62,call,OKTA,65,2/28/2023 2:59,1/13/2023,1.53,16,6,52,9.23,74,2.35
73,60,call,OKTA,65,2/28/2023 2:59,1/20/2023,1.5,23,8,36,12.31,77,2.3
72,62,call,OKTA,65,2/28/2023 2:59,1/13/2023,1.32,16,7,45,10.77,78,2.03
76,59,call,OKTA,65,2/28/2023 2:59,1/27/2023,1.31,30,11,24,16.92,81,2.02
70,54,call,ON,61.35,2/6/2023 5:30,2/17/2023,2.18,51,8.65,25,14.1,74,3.55
68,52,call,ON,61.35,2/6/2023 5:30,2/3/2023,1.96,37,6.65,31,10.84,72,3.2
67,51,call,ON,61.35,2/6/2023 5:30,1/27/2023,1.65,30,5.65,32,9.21,72,2.69
69,50,call,ON,61.35,2/6/2023 5:30,2/3/2023,1.54,37,7.65,24,12.47,76,2.51
66,49,call,ON,61.35,2/6/2023 5:30,1/20/2023,1.46,23,4.65,37,7.58,71,2.38
65,50,call,ON,61.35,2/6/2023 5:30,1/13/2023,1.4,16,3.65,51,5.95,70,2.28
68,51,call,ON,61.35,2/6/2023 5:30,1/27/2023,1.4,30,6.65,27,10.84,75,2.28
70,52,call,ON,61.35,2/6/2023 5:30,2/3/2023,1.32,37,8.65,21,14.1,78,2.16
150,41,call,PANW,139.2,2/20/2023 2:59,2/3/2023,3.42,37,10.8,24,7.76,71,2.46
146.67,39,call,PANW,139.2,2/20/2023 2:59,1/20/2023,2.86,23,7.47,32,5.37,69,2.06
110,41,call,PII,100.48,1/23/2023 5:30,2/17/2023,2.9,51,9.52,20,9.47,71,2.89
75,53,call,PYPL,68.31,1/30/2023 16:00,2/3/2023,2.43,37,6.69,34,9.79,70,3.56
77.5,53,call,PYPL,68.31,1/30/2023 16:00,2/17/2023,2.41,51,9.19,25,13.45,73,3.52
76,53,call,PYPL,68.31,1/30/2023 16:00,2/3/2023,2.15,37,7.69,30,11.26,73,3.14
80,52,call,PYPL,68.31,1/30/2023 16:00,2/17/2023,1.83,51,11.69,19,17.11,78,2.68
72.5,45,call,PYPL,68.31,1/30/2023 16:00,1/20/2023,1.68,23,4.19,38,6.13,69,2.46
