index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
18840,105.00,38.35,put,CFR,111.69,,2023-10-20,6.23,126.44,6.69,16.09,5.99,60.78,5.57
21678,110.00,40.19,put,CPA,112.33,,2023-08-18,5.55,63.44,2.33,28.42,2.08,54.99,4.94
23378,150.00,42.08,put,CRWD,157.99,11/29/2022 14:00,2023-10-20,11.38,126.44,7.99,20.78,5.06,58.30,7.20
23377,145.00,42.77,put,CRWD,157.99,11/29/2022 14:00,2023-10-20,9.45,126.44,12.99,17.27,8.22,63.34,5.98
24311,260.00,38.66,put,CVCO,271.25,,2023-09-15,14.30,91.44,11.25,21.04,4.15,58.66,5.27
24761,67.50,26.47,put,CVS,69.36,2/7/2023 5:30,2023-08-18,2.19,63.44,1.86,18.18,2.69,59.75,3.16
26173,95.00,51.71,put,DDOG,97.54,2/8/2023 5:30,2023-08-18,7.16,63.44,2.54,42.25,2.60,54.87,7.34
26193,95.00,49.89,put,DDOG,97.54,2/8/2023 5:30,2023-09-15,8.36,91.44,2.54,34.22,2.60,54.21,8.57
26172,90.00,52.91,put,DDOG,97.54,2/8/2023 5:30,2023-08-18,5.11,63.44,7.54,30.15,7.73,64.23,5.24
26214,95.00,48.77,put,DDOG,97.54,2/8/2023 5:30,2023-10-20,9.76,126.44,2.54,28.89,2.60,53.66,10.01
26192,90.00,50.73,put,DDOG,97.54,2/8/2023 5:30,2023-09-15,6.29,91.44,7.54,25.73,7.73,62.43,6.45
26213,90.00,49.79,put,DDOG,97.54,2/8/2023 5:30,2023-10-20,7.55,126.44,7.54,22.34,7.73,60.82,7.74
26171,85.00,54.41,put,DDOG,97.54,2/8/2023 5:30,2023-08-18,3.52,63.44,12.54,20.79,12.86,72.80,3.61
26191,85.00,52.09,put,DDOG,97.54,2/8/2023 5:30,2023-09-15,4.56,91.44,12.54,18.67,12.86,70.12,4.68
26212,85.00,50.76,put,DDOG,97.54,2/8/2023 5:30,2023-10-20,5.76,126.44,12.54,17.05,12.86,67.75,5.91
27102,100.00,34.58,put,DLR,105.39,,2023-09-15,4.75,91.44,5.39,17.99,5.11,61.91,4.51
27119,100.00,34.22,put,DLR,105.39,,2023-10-20,5.83,126.44,5.39,15.96,5.11,60.27,5.53
27815,52.50,48.65,put,DOCU,54.10,,2023-09-15,4.31,91.44,1.60,31.82,2.96,54.91,7.97
27790,52.50,41.75,put,DOCU,54.10,,2023-08-18,2.88,63.44,1.60,30.68,2.96,56.85,5.33
27814,50.00,50.00,put,DOCU,54.10,,2023-09-15,3.33,91.44,4.10,24.53,7.58,62.36,6.15
27789,50.00,42.87,put,DOCU,54.10,,2023-08-18,1.97,63.44,4.10,20.92,7.58,67.04,3.64
27813,47.50,51.15,put,DOCU,54.10,,2023-09-15,2.53,91.44,6.60,18.67,12.20,69.43,4.68
28631,47.50,36.06,put,DVN,49.67,2/13/2023 2:59,2023-08-18,1.96,63.44,2.17,22.67,4.38,61.70,3.94
28647,47.50,37.70,put,DVN,49.67,2/13/2023 2:59,2023-09-15,2.66,91.44,2.17,21.39,4.38,59.37,5.36
28662,47.50,37.26,put,DVN,49.67,2/13/2023 2:59,2023-10-20,3.23,126.44,2.17,18.74,4.38,58.09,6.49
28983,220.00,41.48,put,EPAM,227.65,2/15/2023 5:30,2023-10-20,17.28,126.44,7.65,21.91,3.36,55.57,7.59
28982,210.00,43.81,put,EPAM,227.65,2/15/2023 5:30,2023-10-20,13.97,126.44,17.65,17.72,7.75,62.29,6.14
30272,100.00,35.42,put,EXPE,106.10,2/8/2023 2:59,2023-10-20,5.81,126.44,6.10,15.81,5.75,61.18,5.48
31121,122.85,33.46,put,FANG,126.85,2/20/2023 2:59,2023-09-15,6.47,91.44,4.00,20.37,3.15,57.59,5.10
31120,120.00,34.40,put,FANG,126.85,2/20/2023 2:59,2023-09-15,5.47,91.44,6.85,17.23,5.40,62.64,4.32
31119,117.85,34.97,put,FANG,126.85,2/20/2023 2:59,2023-09-15,4.78,91.44,9.00,15.03,7.09,66.29,3.76
31739,1160.00,115.89,put,FCNCA,1281.00,,2023-08-18,183.75,63.44,121.00,82.53,9.45,58.14,14.34
31742,1240.00,36.46,put,FCNCA,1281.00,,2023-08-18,56.90,63.44,41.00,25.55,3.20,58.47,4.44
31741,1200.00,40.94,put,FCNCA,1281.00,,2023-08-18,48.42,63.44,81.00,21.75,6.32,64.90,3.78
31738,1140.00,53.16,put,FCNCA,1281.00,,2023-08-18,48.05,63.44,141.00,21.58,11.01,70.06,3.75
31740,1180.00,40.47,put,FCNCA,1281.00,,2023-08-18,40.55,63.44,101.00,18.21,7.88,68.68,3.17
32673,25.00,43.12,put,FITB,26.51,,2023-08-18,1.18,63.44,1.51,25.50,5.70,62.79,4.43
32672,24.00,46.19,put,FITB,26.51,,2023-08-18,0.91,63.44,2.51,19.80,9.47,69.72,3.44
32828,29.75,35.21,put,FLNG,31.30,,2023-08-18,1.09,63.44,1.55,19.99,4.94,63.49,3.47
32899,22.50,55.96,put,FMS,23.48,,2023-10-20,2.31,126.44,0.98,28.42,4.19,55.18,9.85
33525,5.00,118.75,put,FSR,5.98,11/2/2022 14:00,2023-08-18,0.68,63.44,0.98,65.42,16.39,64.11,11.37
33630,15.00,69.63,put,FYBR,17.61,11/2/2022 5:30,2023-08-18,0.91,63.44,2.61,29.81,14.82,70.97,5.18
33638,15.00,71.34,put,FYBR,17.61,11/2/2022 5:30,2023-09-15,1.30,91.44,2.61,29.47,14.82,67.34,7.38
33702,30.00,50.93,put,GBX,30.75,,2023-09-15,2.54,91.44,0.75,32.94,2.44,53.86,8.25
34271,20.00,39.45,put,GLNG,21.66,2/22/2023 2:59,2023-09-15,0.91,91.44,1.66,16.81,7.67,65.70,4.21
36081,120.00,26.88,put,GOOGL,123.28,1/30/2023 13:00,2023-08-18,3.89,63.44,3.28,18.14,2.66,59.51,3.15
36167,120.00,25.87,put,GOOGL,123.28,1/30/2023 13:00,2023-09-15,4.67,91.44,3.28,15.14,2.66,58.25,3.79
37884,17.50,39.26,put,GSL,19.13,11/9/2022 7:30,2023-09-15,0.72,91.44,1.63,15.13,8.52,67.48,3.79
38851,9.00,51.17,put,HDSN,9.43,,2023-08-18,0.55,63.44,0.43,33.57,4.51,58.56,5.84
38850,8.00,60.55,put,HDSN,9.43,,2023-08-18,0.45,63.44,1.43,27.47,15.12,74.20,4.77
39476,32.00,28.42,put,HRB,32.77,,2023-10-20,1.77,126.44,0.77,15.64,2.35,55.65,5.42
39545,75.00,50.35,put,HUBG,80.58,,2023-10-20,5.66,126.44,5.58,20.29,6.92,59.57,7.03
39544,70.00,54.11,put,HUBG,80.58,,2023-10-20,4.34,126.44,10.58,15.54,13.13,67.07,5.38
40785,34.00,39.06,put,INTC,35.44,1/24/2023 13:00,2023-08-18,1.60,63.44,1.44,25.90,4.05,60.02,4.50
40812,34.00,36.38,put,INTC,35.44,1/24/2023 13:00,2023-09-15,1.85,91.44,1.44,20.78,4.05,58.98,5.21
40784,33.00,39.70,put,INTC,35.44,1/24/2023 13:00,2023-08-18,1.24,63.44,2.44,20.09,6.87,66.65,3.49
40847,34.00,34.40,put,INTC,35.44,1/24/2023 13:00,2023-10-20,2.12,126.44,1.44,17.23,4.05,58.09,5.97
40811,33.00,36.84,put,INTC,35.44,1/24/2023 13:00,2023-09-15,1.46,91.44,2.44,16.50,6.87,65.03,4.13
41103,21.00,52.93,put,IPI,21.84,11/3/2022 9:00,2023-09-15,2.06,91.44,0.84,37.70,3.85,55.88,9.44
41102,20.00,55.03,put,IPI,21.84,11/3/2022 9:00,2023-09-15,1.70,91.44,1.84,31.07,8.42,62.53,7.78
41101,19.00,52.00,put,IPI,21.84,11/3/2022 9:00,2023-09-15,1.07,91.44,2.84,19.65,13.00,70.37,4.92
43267,9.00,62.11,put,KEY,10.05,,2023-09-15,0.74,91.44,1.05,29.28,10.49,63.93,7.33
43290,9.00,61.23,put,KEY,10.05,,2023-10-20,0.92,126.44,1.05,26.56,10.49,62.08,9.20
43840,10.00,42.38,put,LADR,10.64,,2023-08-18,0.36,63.44,0.64,19.60,6.02,63.72,3.41
46961,600.00,34.00,put,LRCX,618.79,1/24/2023 2:59,2023-09-15,32.40,91.44,18.79,20.90,3.04,57.19,5.24
46960,590.00,34.46,put,LRCX,618.79,1/24/2023 2:59,2023-09-15,28.49,91.44,28.79,18.38,4.65,60.88,4.60
46959,580.00,34.93,put,LRCX,618.79,1/24/2023 2:59,2023-09-15,25.00,91.44,38.79,16.13,6.27,64.44,4.04
49554,370.00,50.22,put,MDB,384.68,,2023-08-18,24.98,63.44,14.68,37.35,3.82,57.37,6.49
49553,360.00,50.58,put,MDB,384.68,,2023-08-18,20.91,63.44,24.68,31.28,6.42,62.34,5.44
49552,350.00,51.28,put,MDB,384.68,,2023-08-18,17.44,63.44,34.68,26.08,9.02,67.07,4.53
49551,340.00,52.13,put,MDB,384.68,,2023-08-18,14.38,63.44,44.68,21.50,11.61,71.50,3.74
49550,330.00,52.93,put,MDB,384.68,,2023-08-18,11.72,63.44,54.68,17.54,14.21,75.64,3.05
51198,270.00,39.51,put,META,278.44,1/31/2023 2:59,2023-08-18,13.76,63.44,8.44,28.44,3.03,57.41,4.94
51197,265.00,39.93,put,META,278.44,1/31/2023 2:59,2023-08-18,11.80,63.44,13.44,24.38,4.83,61.68,4.24
51272,270.00,36.83,put,META,278.44,1/31/2023 2:59,2023-09-15,15.79,91.44,8.44,22.63,3.03,56.63,5.67
51196,260.00,40.23,put,META,278.44,1/31/2023 2:59,2023-08-18,10.01,63.44,18.44,20.69,6.62,65.86,3.60
51271,265.00,37.03,put,META,278.44,1/31/2023 2:59,2023-09-15,13.72,91.44,13.44,19.68,4.83,60.52,4.93
51347,270.00,34.78,put,META,278.44,1/31/2023 2:59,2023-10-20,17.95,126.44,8.44,18.61,3.03,55.98,6.45
51195,255.00,40.79,put,META,278.44,1/31/2023 2:59,2023-08-18,8.53,63.44,23.44,17.61,8.42,69.75,3.06
51270,260.00,37.56,put,META,278.44,1/31/2023 2:59,2023-09-15,11.95,91.44,18.44,17.13,6.62,64.23,4.29
51346,265.00,35.21,put,META,278.44,1/31/2023 2:59,2023-10-20,15.96,126.44,13.44,16.55,4.83,59.43,5.73
51957,55.00,28.97,put,MGA,56.62,2/9/2023 5:30,2023-09-15,2.46,91.44,1.62,17.36,2.86,57.93,4.35
52780,100.00,31.18,put,MMM,103.35,1/23/2023 6:30,2023-08-18,3.76,63.44,3.35,20.95,3.24,60.00,3.64
52805,100.00,28.08,put,MMM,103.35,1/23/2023 6:30,2023-09-15,4.19,91.44,3.35,16.17,3.24,59.26,4.05
53075,15.00,63.77,put,MNSO,17.69,,2023-08-18,0.81,63.44,2.69,26.43,15.21,73.25,4.59
53133,30.00,47.44,put,MOD,31.56,,2023-08-18,1.64,63.44,1.56,29.85,4.95,60.12,5.19
53591,32.25,41.70,put,MOS,35.44,2/20/2023 13:00,2023-09-15,1.51,91.44,3.19,17.04,9.00,67.43,4.27
53625,32.50,39.97,put,MOS,35.44,2/20/2023 13:00,2023-10-20,1.94,126.44,2.94,15.76,8.30,64.36,5.46
53985,8.00,62.21,put,MPW,9.05,2/1/2023 5:30,2023-09-15,0.64,91.44,1.05,28.24,11.58,65.36,7.07
53976,8.00,56.45,put,MPW,9.05,2/1/2023 5:30,2023-08-18,0.40,63.44,1.05,25.75,11.58,69.95,4.48
53996,8.00,58.40,put,MPW,9.05,2/1/2023 5:30,2023-10-20,0.73,126.44,1.05,23.45,11.58,63.98,8.12
55247,125.00,44.38,put,MRNA,129.38,2/22/2023 5:30,2023-10-20,11.21,126.44,4.38,25.02,3.38,55.24,8.67
55246,120.00,45.28,put,MRNA,129.38,2/22/2023 5:30,2023-10-20,9.11,126.44,9.38,20.33,7.25,61.11,7.04
55245,115.00,46.66,put,MRNA,129.38,2/22/2023 5:30,2023-10-20,7.39,126.44,14.38,16.48,11.11,66.60,5.71
56216,60.00,42.33,put,MRVL,61.80,11/30/2022 16:00,2023-08-18,3.43,63.44,1.80,31.89,2.91,56.65,5.54
56241,60.00,45.35,put,MRVL,61.80,11/30/2022 16:00,2023-09-15,4.61,91.44,1.80,29.79,2.91,55.18,7.46
56240,57.50,45.65,put,MRVL,61.80,11/30/2022 16:00,2023-09-15,3.54,91.44,4.30,22.85,6.96,62.38,5.72
56215,57.50,42.53,put,MRVL,61.80,11/30/2022 16:00,2023-08-18,2.41,63.44,4.30,22.44,6.96,65.79,3.90
56239,55.00,46.68,put,MRVL,61.80,11/30/2022 16:00,2023-09-15,2.69,91.44,6.80,17.36,11.00,69.11,4.35
59005,120.00,37.02,put,MTB,123.32,,2023-10-20,8.95,126.44,3.32,20.95,2.69,54.98,7.26
59004,115.00,38.79,put,MTB,123.32,,2023-10-20,7.12,126.44,8.32,16.68,6.75,62.02,5.78
59430,42.50,45.34,put,MTCH,43.66,,2023-09-15,3.31,91.44,1.16,30.28,2.66,54.72,7.59
59429,40.00,46.24,put,MTCH,43.66,,2023-09-15,2.29,91.44,3.66,20.91,8.38,64.74,5.24
60204,65.00,37.50,put,MU,68.42,12/21/2022 13:00,2023-08-18,2.67,63.44,3.42,22.45,5.00,62.85,3.90
60230,65.00,36.21,put,MU,68.42,12/21/2022 13:00,2023-09-15,3.27,91.44,3.42,19.11,5.00,61.14,4.79
60256,65.00,36.80,put,MU,68.42,12/21/2022 13:00,2023-10-20,4.19,126.44,3.42,17.67,5.00,59.36,6.12
62104,430.00,40.74,put,NFLX,443.40,1/18/2023 13:00,2023-08-18,23.64,63.44,13.40,30.67,3.02,57.17,5.33
62103,425.00,41.02,put,NFLX,443.40,1/18/2023 13:00,2023-08-18,21.59,63.44,18.40,28.01,4.15,59.79,4.87
62102,420.00,41.26,put,NFLX,443.40,1/18/2023 13:00,2023-08-18,19.62,63.44,23.40,25.46,5.28,62.37,4.43
62187,430.00,38.28,put,NFLX,443.40,1/18/2023 13:00,2023-09-15,27.31,91.44,13.40,24.59,3.02,56.36,6.16
62101,415.00,41.40,put,NFLX,443.40,1/18/2023 13:00,2023-08-18,17.75,63.44,28.40,23.03,6.41,64.94,4.00
62264,430.00,39.14,put,NFLX,443.40,1/18/2023 13:00,2023-10-20,33.86,126.44,13.40,22.05,3.02,55.30,7.64
62100,410.00,41.65,put,NFLX,443.40,1/18/2023 13:00,2023-08-18,16.05,63.44,33.40,20.83,7.53,67.40,3.62
62263,425.00,39.35,put,NFLX,443.40,1/18/2023 13:00,2023-10-20,31.68,126.44,18.40,20.62,4.15,57.26,7.14
62262,420.00,39.63,put,NFLX,443.40,1/18/2023 13:00,2023-10-20,29.61,126.44,23.40,19.28,5.28,59.19,6.68
62099,405.00,41.95,put,NFLX,443.40,1/18/2023 13:00,2023-08-18,14.49,63.44,38.40,18.80,8.66,69.78,3.27
62261,415.00,39.76,put,NFLX,443.40,1/18/2023 13:00,2023-10-20,27.54,126.44,28.40,17.93,6.41,61.14,6.21
62183,410.00,39.23,put,NFLX,443.40,1/18/2023 13:00,2023-09-15,19.51,91.44,33.40,17.57,7.53,65.50,4.40
62260,410.00,40.10,put,NFLX,443.40,1/18/2023 13:00,2023-10-20,25.71,126.44,33.40,16.74,7.53,63.00,5.80
62182,405.00,39.50,put,NFLX,443.40,1/18/2023 13:00,2023-09-15,17.85,91.44,38.40,16.07,8.66,67.66,4.03
62259,405.00,40.35,put,NFLX,443.40,1/18/2023 13:00,2023-10-20,23.93,126.44,38.40,15.58,8.66,64.86,5.40
63622,20.00,39.11,put,NMM,20.97,,2023-09-15,1.11,91.44,0.97,21.18,4.63,59.56,5.31
64710,33.00,34.89,put,NRG,34.09,2/22/2023 5:30,2023-09-15,1.83,91.44,1.09,21.37,3.21,57.41,5.35
64709,32.00,36.13,put,NRG,34.09,2/22/2023 5:30,2023-09-15,1.48,91.44,2.09,17.27,6.14,63.71,4.33
65116,145.00,32.20,put,NUE,150.25,,2023-10-20,8.70,126.44,5.25,16.72,3.49,57.44,5.79
67666,420.00,44.16,put,NVDA,428.62,2/14/2023 2:59,2023-08-18,27.02,63.44,8.62,36.28,2.01,54.39,6.31
67801,420.00,49.34,put,NVDA,428.62,2/14/2023 2:59,2023-09-15,37.52,91.44,8.62,34.95,2.01,53.28,8.75
67665,415.00,44.14,put,NVDA,428.62,2/14/2023 2:59,2023-08-18,24.60,63.44,13.62,33.02,3.18,56.97,5.74
67800,415.00,49.60,put,NVDA,428.62,2/14/2023 2:59,2023-09-15,35.19,91.44,13.62,32.77,3.18,55.17,8.21
67799,410.00,49.64,put,NVDA,428.62,2/14/2023 2:59,2023-09-15,32.79,91.44,18.62,30.53,4.34,57.09,7.65
67918,420.00,47.00,put,NVDA,428.62,2/14/2023 2:59,2023-10-20,42.36,126.44,8.62,28.53,2.01,52.93,9.88
67917,415.00,47.08,put,NVDA,428.62,2/14/2023 2:59,2023-10-20,39.90,126.44,13.62,26.87,3.18,54.64,9.31
67916,410.00,47.07,put,NVDA,428.62,2/14/2023 2:59,2023-10-20,37.39,126.44,18.62,25.18,4.34,56.37,8.72
67660,390.00,44.30,put,NVDA,428.62,2/14/2023 2:59,2023-08-18,14.70,63.44,38.62,19.73,9.01,69.54,3.43
67793,380.00,50.06,put,NVDA,428.62,2/14/2023 2:59,2023-09-15,20.69,91.44,48.62,19.27,11.34,68.46,4.83
67792,375.00,50.10,put,NVDA,428.62,2/14/2023 2:59,2023-09-15,18.93,91.44,53.62,17.62,12.51,70.30,4.42
67659,385.00,44.33,put,NVDA,428.62,2/14/2023 2:59,2023-08-18,13.11,63.44,43.62,17.60,10.18,71.93,3.06
67910,380.00,47.81,put,NVDA,428.62,2/14/2023 2:59,2023-10-20,24.94,126.44,48.62,16.80,11.34,66.56,5.82
67791,370.00,50.19,put,NVDA,428.62,2/14/2023 2:59,2023-09-15,17.35,91.44,58.62,16.16,13.68,72.09,4.05
67909,375.00,47.91,put,NVDA,428.62,2/14/2023 2:59,2023-10-20,23.14,126.44,53.62,15.58,12.51,68.22,5.40
69278,70.00,41.97,put,OKTA,75.08,2/28/2023 2:59,2023-08-18,2.85,63.44,5.08,21.84,6.77,65.56,3.80
69807,85.00,42.19,put,ON,90.75,2/6/2023 5:30,2023-09-15,4.82,91.44,5.75,21.22,6.34,62.18,5.32
69823,85.00,41.54,put,ON,90.75,2/6/2023 5:30,2023-10-20,5.91,126.44,5.75,18.81,6.34,60.56,6.51
69900,13.00,39.65,put,ORCC,13.51,,2023-10-20,0.85,126.44,0.51,18.16,3.77,56.55,6.29
70000,13.00,28.52,put,PAA,13.28,,2023-08-18,0.47,63.44,0.28,20.58,2.11,57.11,3.58
71329,230.00,32.25,put,PANW,241.92,2/20/2023 2:59,2023-09-15,9.86,91.44,11.92,16.27,4.93,62.29,4.08
71665,20.00,49.56,put,PD,22.77,,2023-10-20,1.31,126.44,2.77,16.64,12.17,67.17,5.76
72311,70.00,35.56,put,PFG,73.36,,2023-08-18,2.51,63.44,3.36,19.71,4.58,62.41,3.42
72320,70.00,40.65,put,PFG,73.36,,2023-10-20,4.59,126.44,3.36,18.05,4.58,57.77,6.25
74210,125.00,33.26,put,PNC,128.16,,2023-08-18,5.52,63.44,3.16,24.80,2.46,57.13,4.31
74209,120.00,35.40,put,PNC,128.16,,2023-08-18,3.95,63.44,8.16,17.73,6.36,67.20,3.08
75470,62.50,37.40,put,PYPL,64.72,1/30/2023 16:00,2023-08-18,2.93,63.44,2.22,26.03,3.42,58.84,4.52
75490,62.50,35.85,put,PYPL,64.72,1/30/2023 16:00,2023-09-15,3.49,91.44,2.22,21.51,3.42,57.69,5.39
75554,62.50,34.99,put,PYPL,64.72,1/30/2023 16:00,2023-10-20,4.12,126.44,2.22,18.40,3.42,56.72,6.37
75469,60.00,38.59,put,PYPL,64.72,1/30/2023 16:00,2023-08-18,2.06,63.44,4.72,18.36,7.29,68.09,3.19
75489,60.00,36.94,put,PYPL,64.72,1/30/2023 16:00,2023-09-15,2.59,91.44,4.72,15.99,7.29,65.88,4.01
76380,120.00,31.90,put,QCOM,123.29,1/31/2023 2:59,2023-08-18,4.88,63.44,3.29,22.75,2.67,58.06,3.95
76398,120.00,31.89,put,QCOM,123.29,1/31/2023 2:59,2023-09-15,6.12,91.44,3.29,19.83,2.67,56.73,4.97
76424,120.00,30.72,put,QCOM,123.29,1/31/2023 2:59,2023-10-20,7.12,126.44,3.29,16.68,2.67,55.95,5.78
76657,35.00,64.55,put,RILY,39.62,,2023-08-18,2.20,63.44,4.62,31.95,11.66,67.75,5.55
76668,37.50,58.47,put,RILY,39.62,,2023-10-20,4.38,126.44,2.12,31.88,5.35,56.35,11.04
76667,35.00,60.99,put,RILY,39.62,,2023-10-20,3.40,126.44,4.62,24.77,11.66,63.51,8.58
76656,32.50,66.80,put,RILY,39.62,,2023-08-18,1.50,63.44,7.12,21.78,17.97,76.16,3.79
76666,32.50,66.26,put,RILY,39.62,,2023-10-20,2.80,126.44,7.12,20.40,17.97,69.43,7.07
76771,9.00,34.18,put,RITM,9.26,2/6/2023 5:30,2023-08-18,0.38,63.44,0.26,23.30,2.81,57.92,4.05
