strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
100.00,36.96,put,CFR,107.81,,2023-10-20,3.57,75.45,7.81,16.04,7.24,67.27,3.32,23.68
7.00,74.61,put,CHPT,8.04,,2023-11-17,0.76,103.45,1.04,33.35,12.94,63.64,9.45,10.26
50.00,47.27,put,CMA,53.03,,2023-10-20,3.05,75.45,3.03,27.82,5.71,60.79,5.75,6.45
47.50,49.44,put,CMA,53.03,,2023-10-20,2.24,75.45,5.53,20.41,10.43,68.79,4.22,10.87
105.00,36.76,put,CPA,109.90,,2023-11-17,5.83,103.45,4.90,18.70,4.46,59.21,5.30,24.19
145.00,46.66,put,CRWD,150.48,11/29/2022 14:00,2023-10-20,10.00,75.45,5.48,32.15,3.64,56.94,6.65,1.99
140.00,47.49,put,CRWD,150.48,11/29/2022 14:00,2023-10-20,8.00,75.45,10.48,25.72,6.96,63.09,5.32,2.48
145.00,45.39,put,CRWD,150.48,11/29/2022 14:00,2023-12-15,13.45,131.45,5.48,24.82,3.64,55.42,8.94,1.48
140.00,46.22,put,CRWD,150.48,11/29/2022 14:00,2023-12-15,11.35,131.45,10.48,20.94,6.96,60.27,7.54,1.75
135.00,48.36,put,CRWD,150.48,11/29/2022 14:00,2023-10-20,6.30,75.45,15.48,20.25,10.29,68.92,4.19,3.15
135.00,46.96,put,CRWD,150.48,11/29/2022 14:00,2023-12-15,9.45,131.45,15.48,17.44,10.29,65.00,6.28,2.11
130.00,49.39,put,CRWD,150.48,11/29/2022 14:00,2023-10-20,4.90,75.45,20.48,15.75,13.61,74.26,3.26,4.04
280.00,38.27,put,CVCO,290.01,,2023-12-15,20.62,131.45,10.01,19.75,3.45,56.08,7.11,16.28
270.00,39.59,put,CVCO,290.01,,2023-12-15,17.07,131.45,20.01,16.35,6.90,61.83,5.89,16.29
65.00,34.31,put,DAC,68.13,2/6/2023 2:59,2023-10-20,2.71,75.45,3.13,19.26,4.59,61.85,3.98,12.50
43.00,30.23,put,DAL,44.55,,2023-12-15,2.44,131.45,1.55,15.19,3.48,57.74,5.47,2.04
105.00,50.13,put,DDOG,108.15,2/8/2023 5:30,2023-10-20,8.59,75.45,3.15,38.41,2.91,55.16,7.94,2.89
105.00,52.28,put,DDOG,108.15,2/8/2023 5:30,2023-11-17,10.69,103.45,3.15,34.87,2.91,54.23,9.88,2.33
100.00,51.18,put,DDOG,108.15,2/8/2023 5:30,2023-10-20,6.45,75.45,8.15,28.85,7.54,63.18,5.96,3.08
100.00,53.05,put,DDOG,108.15,2/8/2023 5:30,2023-11-17,8.40,103.45,8.15,27.40,7.54,60.93,7.77,2.37
95.00,54.08,put,DDOG,108.15,2/8/2023 5:30,2023-11-17,6.50,103.45,13.15,21.21,12.16,67.38,6.01,3.05
95.00,52.20,put,DDOG,108.15,2/8/2023 5:30,2023-10-20,4.70,75.45,13.15,21.02,12.16,70.76,4.35,4.21
90.00,55.20,put,DDOG,108.15,2/8/2023 5:30,2023-11-17,4.91,103.45,18.15,16.03,16.78,73.41,4.54,3.03
120.00,31.01,put,DHI,125.74,1/31/2023 5:30,2023-11-17,5.52,103.45,5.74,15.50,4.56,61.14,4.39,5.36
115.00,32.57,put,DLR,119.96,,2023-10-20,4.72,75.45,4.96,19.05,4.13,61.22,3.94,6.25
50.00,49.10,put,DOCU,51.15,,2023-10-20,3.93,75.45,1.15,37.12,2.25,54.06,7.67,2.53
50.00,49.00,put,DOCU,51.15,,2023-12-15,5.31,131.45,1.15,28.84,2.25,53.08,10.39,2.80
47.50,49.83,put,DOCU,51.15,,2023-10-20,2.85,75.45,3.65,27.00,7.14,62.81,5.58,2.09
47.50,50.12,put,DOCU,51.15,,2023-12-15,4.21,131.45,3.65,22.87,7.14,59.72,8.24,3.53
45.00,50.73,put,DOCU,51.15,,2023-10-20,2.03,75.45,6.15,19.18,12.02,71.07,3.96,2.45
45.00,50.50,put,DOCU,51.15,,2023-12-15,3.26,131.45,6.15,17.71,12.02,66.37,6.38,4.55
47.50,33.67,put,DVN,50.90,2/13/2023 2:59,2023-10-20,1.64,75.45,3.40,15.61,6.68,67.42,3.23,4.22
47.50,34.83,put,DVN,50.90,2/13/2023 2:59,2023-11-17,2.23,103.45,3.40,15.44,6.68,64.54,4.38,2.23
165.00,33.14,put,EL,170.99,,2023-10-20,7.55,75.45,5.99,21.36,3.50,59.35,4.42,2.63
165.00,34.66,put,EL,170.99,,2023-11-17,9.70,103.45,5.99,20.02,3.50,57.66,5.67,4.08
160.00,34.28,put,EL,170.99,,2023-10-20,5.85,75.45,10.99,16.55,6.43,66.50,3.42,3.39
160.00,35.44,put,EL,170.99,,2023-11-17,7.80,103.45,10.99,16.10,6.43,63.76,4.56,5.06
240.00,35.10,put,EPAM,245.01,2/15/2023 5:30,2023-10-20,12.12,75.45,5.01,23.94,2.04,55.15,4.95,8.87
230.00,36.36,put,EPAM,245.01,2/15/2023 5:30,2023-10-20,8.33,75.45,15.01,16.44,6.13,64.89,3.40,21.59
100.00,31.49,put,EXPE,103.60,2/8/2023 2:59,2023-10-20,4.38,75.45,3.60,20.43,3.47,59.75,4.22,2.27
145.00,30.29,put,FANG,148.57,2/20/2023 2:59,2023-12-15,8.85,131.45,3.57,16.54,2.40,55.32,5.96,6.67
1400.00,62.87,put,FCNCA,1496.94,,2023-11-17,162.00,103.45,96.94,38.18,6.48,57.93,10.82,7.03
1260.00,52.70,put,FCNCA,1496.94,,2023-11-17,72.68,103.45,236.94,17.13,15.83,73.05,4.85,11.88
1300.00,46.97,put,FCNCA,1496.94,,2023-11-17,67.73,103.45,196.94,15.96,13.16,71.37,4.52,12.45
28.00,31.93,put,FITB,28.69,,2023-11-17,1.66,103.45,0.69,20.45,2.41,55.69,5.79,8.82
27.00,32.86,put,FITB,28.69,,2023-11-17,1.26,103.45,1.69,15.53,5.89,63.57,4.40,11.54
30.00,40.23,put,FLNG,31.80,,2023-11-17,1.79,103.45,1.80,19.83,5.66,60.72,5.62,13.51
20.00,61.04,put,FSLY,21.03,2/14/2023 2:59,2023-12-15,2.56,131.45,1.03,33.80,4.90,55.45,12.17,4.63
17.50,63.62,put,FSLY,21.03,2/14/2023 2:59,2023-12-15,1.52,131.45,3.53,20.10,16.79,68.48,7.24,4.55
5.00,97.66,put,FSR,5.88,11/2/2022 14:00,2023-11-17,0.78,103.45,0.88,46.95,14.97,62.24,13.31,18.29
5.00,89.45,put,FSR,5.88,11/2/2022 14:00,2023-10-20,0.54,75.45,0.88,44.02,14.97,65.49,9.10,10.91
15.00,67.97,put,FYBR,17.60,11/2/2022 5:30,2023-11-17,1.28,103.45,2.60,25.56,14.77,67.07,7.24,22.22
45.00,38.62,put,GBX,46.68,,2023-11-17,2.91,103.45,1.68,22.01,3.60,57.07,6.24,11.67
45.00,35.25,put,GBX,46.68,,2023-12-15,2.88,131.45,1.68,17.10,3.60,56.88,6.16,29.03
125.00,30.29,put,GOOG,128.46,,2023-10-20,5.12,75.45,3.46,19.30,2.69,57.86,3.99,20.37
125.00,27.26,put,GOOG,128.46,,2023-11-17,5.70,103.45,3.46,15.66,2.69,57.46,4.44,3.48
125.00,25.57,put,GOOGL,128.03,1/30/2023 13:00,2023-10-20,4.47,75.45,3.03,16.91,2.36,58.15,3.50,2.22
125.00,26.99,put,GOOGL,128.03,1/30/2023 13:00,2023-11-17,5.81,103.45,3.03,16.02,2.36,56.61,4.54,2.56
20.00,35.89,put,GSL,20.89,11/9/2022 7:30,2023-12-15,1.40,131.45,0.89,18.61,4.26,58.01,6.70,13.79
10.00,57.13,put,HA,10.35,,2023-10-20,0.88,75.45,0.35,40.90,3.38,55.27,8.45,11.11
9.00,60.84,put,HA,10.35,,2023-10-20,0.53,75.45,1.35,24.54,13.04,69.33,5.07,18.18
10.00,52.73,put,HDSN,10.43,,2023-11-17,1.02,103.45,0.43,34.67,4.12,55.96,9.83,43.48
9.00,53.22,put,HDSN,10.43,,2023-11-17,0.55,103.45,1.43,18.61,13.71,69.86,5.27,33.33
33.00,31.89,put,HRB,33.74,,2023-10-20,1.56,75.45,0.74,22.40,2.19,56.08,4.63,9.38
32.00,32.37,put,HRB,33.74,,2023-10-20,1.18,75.45,1.74,16.85,5.16,64.05,3.48,8.33
34.00,32.23,put,INTC,35.06,1/24/2023 13:00,2023-10-20,1.51,75.45,1.06,20.87,3.02,58.30,4.31,1.97
34.00,34.67,put,INTC,35.06,1/24/2023 13:00,2023-11-17,2.02,103.45,1.06,20.38,3.02,56.61,5.78,0.99
34.00,33.50,put,INTC,35.06,1/24/2023 13:00,2023-12-15,2.25,131.45,1.06,17.78,3.02,56.07,6.40,0.89
33.00,35.45,put,INTC,35.06,1/24/2023 13:00,2023-11-17,1.64,103.45,2.06,16.53,5.88,62.58,4.68,1.82
33.00,33.15,put,INTC,35.06,1/24/2023 13:00,2023-10-20,1.17,75.45,2.06,16.08,5.88,65.61,3.32,1.71
25.00,51.22,put,IPI,26.76,11/3/2022 9:00,2023-12-15,2.19,131.44,1.76,22.70,6.58,58.76,8.17,11.11
24.00,51.76,put,IPI,26.76,11/3/2022 9:00,2023-12-15,1.79,131.44,2.76,18.55,10.31,63.70,6.68,13.51
23.00,50.44,put,IPI,26.76,11/3/2022 9:00,2023-12-15,1.48,131.44,3.76,15.31,14.05,69.15,5.51,19.35
6.00,48.73,put,JBLU,6.75,,2023-12-15,0.44,131.45,0.75,18.10,11.11,65.64,6.52,8.89
30.00,48.27,put,JXN,32.51,,2023-12-15,2.46,131.44,2.51,21.03,7.72,60.93,7.57,6.00
50.00,37.74,put,KBH,54.30,,2023-10-20,1.81,75.44,4.30,16.15,7.92,68.47,3.34,8.11
11.00,50.00,put,KEY,11.96,,2023-10-20,0.62,75.44,0.96,25.28,8.03,64.36,5.23,15.38
11.00,49.51,put,KEY,11.96,,2023-12-15,0.92,131.44,0.96,21.48,8.03,61.09,7.73,10.53
10.00,52.05,put,KEY,11.96,,2023-10-20,0.38,75.44,1.96,15.17,16.39,77.53,3.14,25.00
440.00,25.86,put,LLY,450.00,,2023-10-20,16.51,75.44,10.00,17.75,2.22,57.58,3.67,3.30
440.00,25.35,put,LLY,450.00,,2023-11-17,19.56,103.44,10.00,15.34,2.22,56.61,4.35,1.78
670.00,34.26,put,LRCX,689.61,1/24/2023 2:59,2023-10-20,32.70,75.44,19.61,22.94,2.84,57.35,4.74,6.02
650.00,35.01,put,LRCX,689.61,1/24/2023 2:59,2023-10-20,25.29,75.44,39.61,17.74,5.74,64.49,3.67,6.42
660.00,34.40,put,LRCX,689.61,1/24/2023 2:59,2023-12-15,41.75,131.44,29.61,16.81,4.29,58.42,6.05,1.43
640.00,35.48,put,LRCX,689.61,1/24/2023 2:59,2023-10-20,22.31,75.44,49.61,15.65,7.19,67.83,3.24,4.21
390.00,54.89,put,MDB,402.00,,2023-11-17,40.88,103.44,12.00,35.88,2.99,54.13,10.17,1.22
390.00,57.25,put,MDB,402.00,,2023-12-15,48.83,131.44,12.00,33.73,2.99,53.51,12.15,1.02
380.00,55.30,put,MDB,402.00,,2023-11-17,36.19,103.44,22.00,31.76,5.47,57.58,9.00,1.24
380.00,57.86,put,MDB,402.00,,2023-12-15,44.33,131.44,22.00,30.62,5.47,56.44,11.03,2.47
370.00,55.97,put,MDB,402.00,,2023-11-17,32.14,103.44,32.00,28.21,7.96,60.96,7.99,2.63
370.00,57.82,put,MDB,402.00,,2023-12-15,39.40,131.44,32.00,27.22,7.96,59.45,9.80,3.02
360.00,56.34,put,MDB,402.00,,2023-11-17,28.09,103.44,42.00,24.65,10.45,64.35,6.99,3.00
360.00,58.37,put,MDB,402.00,,2023-12-15,35.26,131.44,42.00,24.36,10.45,62.36,8.77,3.23
350.00,58.99,put,MDB,402.00,,2023-12-15,31.39,131.44,52.00,21.68,12.94,65.22,7.81,2.69
350.00,56.92,put,MDB,402.00,,2023-11-17,24.50,103.44,52.00,21.50,12.94,67.62,6.09,3.24
340.00,57.18,put,MDB,402.00,,2023-11-17,20.94,103.44,62.00,18.38,15.42,70.89,5.21,2.14
330.00,59.90,put,MDB,402.00,,2023-12-15,24.34,131.44,72.00,16.81,17.91,70.85,6.05,3.46
330.00,57.71,put,MDB,402.00,,2023-11-17,17.98,103.44,72.00,15.78,17.91,73.97,4.47,2.76
300.00,37.01,put,META,310.79,1/31/2023 2:59,2023-11-17,19.10,103.44,10.79,21.68,3.47,57.12,6.15,1.04
300.00,33.14,put,META,310.79,1/31/2023 2:59,2023-10-20,13.55,75.44,10.79,21.09,3.47,59.27,4.36,2.93
295.00,37.51,put,META,310.79,1/31/2023 2:59,2023-11-17,17.14,103.44,15.79,19.46,5.08,60.30,5.51,1.45
300.00,35.66,put,META,310.79,1/31/2023 2:59,2023-12-15,21.10,131.44,10.79,18.85,3.47,56.56,6.79,0.95
295.00,33.40,put,META,310.79,1/31/2023 2:59,2023-10-20,11.65,75.44,15.79,18.14,5.08,63.43,3.75,1.71
290.00,38.26,put,META,310.79,1/31/2023 2:59,2023-11-17,15.44,103.44,20.79,17.53,6.69,63.30,4.97,2.89
295.00,36.10,put,META,310.79,1/31/2023 2:59,2023-12-15,19.07,131.44,15.79,17.04,5.08,59.51,6.14,1.57
290.00,33.96,put,META,310.79,1/31/2023 2:59,2023-10-20,10.04,75.44,20.79,15.63,6.69,67.31,3.23,2.48
285.00,38.36,put,META,310.79,1/31/2023 2:59,2023-11-17,13.60,103.44,25.79,15.44,8.30,66.43,4.38,1.47
290.00,36.49,put,META,310.79,1/31/2023 2:59,2023-12-15,17.18,131.44,20.79,15.35,6.69,62.41,5.53,1.74
20.00,67.33,put,MNSO,20.97,,2023-11-17,2.71,103.44,0.97,45.64,4.63,55.26,12.94,32.20
17.50,72.07,put,MNSO,20.97,,2023-11-17,1.71,103.44,3.47,28.82,16.55,68.13,8.17,39.47
40.00,37.77,put,MOS,41.75,2/20/2023 13:00,2023-10-20,2.22,75.44,1.75,25.75,4.19,59.85,5.32,1.35
40.00,38.82,put,MOS,41.75,2/20/2023 13:00,2023-12-15,3.18,131.44,1.75,21.12,4.19,57.29,7.60,3.13
37.50,39.55,put,MOS,41.75,2/20/2023 13:00,2023-10-20,1.35,75.44,4.25,15.64,10.18,72.48,3.23,2.94
9.00,59.38,put,MPW,9.95,2/1/2023 5:30,2023-10-20,0.64,75.44,0.95,30.88,9.55,64.50,6.38,9.23
105.00,42.30,put,MRNA,108.14,2/22/2023 5:30,2023-10-20,6.71,75.44,3.14,30.03,2.90,56.09,6.21,2.22
105.00,44.24,put,MRNA,108.14,2/22/2023 5:30,2023-11-17,8.49,103.44,3.14,27.69,2.90,54.98,7.85,2.92
100.00,43.68,put,MRNA,108.14,2/22/2023 5:30,2023-10-20,4.82,75.44,8.14,21.59,7.53,65.32,4.46,2.06
100.00,45.59,put,MRNA,108.14,2/22/2023 5:30,2023-11-17,6.47,103.44,8.14,21.13,7.53,62.64,5.99,4.58
95.00,46.94,put,MRNA,108.14,2/22/2023 5:30,2023-11-17,4.83,103.44,13.14,15.74,12.15,69.79,4.46,6.12
95.00,45.26,put,MRNA,108.14,2/22/2023 5:30,2023-10-20,3.36,75.44,13.14,15.04,12.15,73.55,3.11,4.41
60.00,44.67,put,MRVL,62.45,11/30/2022 16:00,2023-11-17,4.57,103.44,2.45,25.85,3.92,56.68,7.33,2.17
60.00,45.57,put,MRVL,62.45,11/30/2022 16:00,2023-12-15,5.42,131.44,2.45,24.12,3.92,55.82,8.69,1.83
57.50,45.91,put,MRVL,62.45,11/30/2022 16:00,2023-11-17,3.62,103.44,4.95,20.48,7.93,63.23,5.80,2.74
57.50,46.31,put,MRVL,62.45,11/30/2022 16:00,2023-12-15,4.38,131.44,4.95,19.45,7.93,61.68,7.01,2.27
55.00,46.63,put,MRVL,62.45,11/30/2022 16:00,2023-11-17,2.77,103.44,7.45,15.65,11.93,69.56,4.44,2.87
55.00,47.56,put,MRVL,62.45,11/30/2022 16:00,2023-12-15,3.51,131.44,7.45,15.62,11.93,67.19,5.62,4.23
320.00,24.55,put,MSFT,327.78,1/23/2023 2:59,2023-10-20,10.95,75.44,7.78,16.16,2.37,58.52,3.34,1.82
320.00,25.74,put,MSFT,327.78,1/23/2023 2:59,2023-11-17,14.14,103.44,7.78,15.22,2.37,56.96,4.31,1.76
135.00,31.40,put,MTB,139.87,,2023-10-20,5.60,75.44,4.87,19.37,3.48,59.80,4.00,7.02
135.00,31.03,put,MTB,139.87,,2023-12-15,7.88,131.44,4.87,15.63,3.48,57.55,5.63,6.25
42.50,40.33,put,MTCH,43.83,,2023-12-15,3.51,131.44,1.33,22.25,3.03,55.07,8.01,4.23
40.00,41.65,put,MTCH,43.83,,2023-12-15,2.53,131.44,3.83,16.01,8.74,64.28,5.77,3.53
67.50,36.63,put,MU,69.84,12/21/2022 13:00,2023-10-20,3.48,75.44,2.34,24.07,3.35,58.11,4.98,2.86
67.50,35.55,put,MU,69.84,12/21/2022 13:00,2023-11-17,4.07,103.44,2.34,20.59,3.35,57.15,5.83,2.44
67.50,34.36,put,MU,69.84,12/21/2022 13:00,2023-12-15,4.53,131.44,2.34,17.99,3.35,56.56,6.48,2.20
65.00,37.32,put,MU,69.84,12/21/2022 13:00,2023-10-20,2.55,75.44,4.84,17.65,6.93,66.40,3.65,1.95
65.00,36.40,put,MU,69.84,12/21/2022 13:00,2023-11-17,3.12,103.44,4.84,15.79,6.93,64.45,4.47,3.17
420.00,36.74,put,NFLX,431.07,1/18/2023 13:00,2023-10-20,23.14,75.44,11.07,25.97,2.57,56.19,5.37,1.08
415.00,37.04,put,NFLX,431.07,1/18/2023 13:00,2023-10-20,21.09,75.44,16.07,23.67,3.73,58.92,4.89,1.18
420.00,35.65,put,NFLX,431.07,1/18/2023 13:00,2023-11-17,26.89,103.44,11.07,22.01,2.57,55.45,6.24,0.93
410.00,37.37,put,NFLX,431.07,1/18/2023 13:00,2023-10-20,19.18,75.44,21.07,21.52,4.89,61.60,4.45,1.56
405.00,37.66,put,NFLX,431.07,1/18/2023 13:00,2023-10-20,17.12,75.44,26.07,19.22,6.05,64.22,3.97,7.45
420.00,34.54,put,NFLX,431.07,1/18/2023 13:00,2023-12-15,29.60,131.44,11.07,19.07,2.57,54.99,6.87,3.35
410.00,36.24,put,NFLX,431.07,1/18/2023 13:00,2023-11-17,22.84,103.44,21.07,18.69,4.89,60.25,5.30,1.09
415.00,34.83,put,NFLX,431.07,1/18/2023 13:00,2023-12-15,27.59,131.44,16.07,17.77,3.73,57.21,6.40,2.34
400.00,37.99,put,NFLX,431.07,1/18/2023 13:00,2023-10-20,15.75,75.44,31.07,17.68,7.21,66.75,3.65,1.27
410.00,35.12,put,NFLX,431.07,1/18/2023 13:00,2023-12-15,25.59,131.44,21.07,16.48,4.89,59.40,5.94,2.52
395.00,38.30,put,NFLX,431.07,1/18/2023 13:00,2023-10-20,14.20,75.44,36.07,15.94,8.37,69.21,3.29,1.40
400.00,36.90,put,NFLX,431.07,1/18/2023 13:00,2023-11-17,19.28,103.44,31.07,15.78,7.21,64.83,4.47,1.55
405.00,35.41,put,NFLX,431.07,1/18/2023 13:00,2023-12-15,23.75,131.44,26.07,15.30,6.05,61.55,5.51,1.68
105.00,28.35,put,NKE,108.95,,2023-10-20,3.83,75.44,3.95,16.99,3.63,61.28,3.51,2.60
19.00,31.10,put,NLY,19.84,,2023-10-20,0.69,75.44,0.84,16.83,4.23,62.02,3.48,27.03
36.00,33.94,put,NRG,37.37,2/22/2023 5:30,2023-12-15,2.26,131.44,1.37,16.81,3.67,57.28,6.05,6.52
160.00,30.90,put,NUE,167.11,,2023-10-20,5.86,75.44,7.11,16.97,4.25,62.15,3.51,2.54
160.00,30.66,put,NUE,167.11,,2023-11-17,7.25,103.44,7.11,15.31,4.25,60.50,4.34,2.74
435.00,49.41,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,34.06,75.44,10.80,36.97,2.42,54.35,7.64,1.61
430.00,49.46,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,31.68,75.44,15.80,34.38,3.54,56.38,7.11,1.57
435.00,50.26,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,41.24,103.44,10.80,32.64,2.42,53.65,9.25,3.49
425.00,49.44,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,29.31,75.44,20.80,31.81,4.67,58.42,6.58,1.87
430.00,49.37,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,38.16,103.44,15.80,30.21,3.54,55.46,8.56,0.92
420.00,49.55,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,27.15,75.44,25.80,29.47,5.79,60.43,6.09,2.20
425.00,50.56,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,36.23,103.44,20.80,28.67,4.67,57.05,8.13,7.32
435.00,47.34,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,44.26,131.44,10.80,27.57,2.42,53.44,9.93,1.24
415.00,49.67,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,25.16,75.44,30.80,27.31,6.91,62.44,5.64,1.39
420.00,49.45,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,33.46,103.44,25.80,26.49,5.79,58.96,7.51,1.04
