,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
30,QCOM230623C00120000,2023-06-16 19:59:51+00:00,120.0,3.41,3.3,3.55,-0.99,-22.5,220.0,1152.0,30.933307861328124,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,3.4875,4.17538806599537,-2.6899999999999977,248.48551000379715,-2.1925177276061603,74.85932446167035,25.140675538329646,2.842529953541446,7.042253521126761
31,QCOM230623C00121000,2023-06-16 19:58:27+00:00,121.0,2.74,2.69,2.8,-1.4599998,-34.7619,45.0,184.0,29.517306396484372,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,2.7725,4.17538806599537,-1.6899999999999977,197.54152730767817,-1.3774553753362113,66.97947828158568,33.020521718414315,2.2597603716684325,3.9285714285714244
32,QCOM230623C00122000,2023-06-16 19:59:00+00:00,122.0,2.19,2.1,2.22,-1.01,-31.562498,541.0,1425.0,29.737030761718742,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,2.1900000000000004,4.17538806599537,-0.6899999999999977,156.03821273356726,-0.5623930230662627,57.03725535343865,42.96274464656135,1.7849865514711878,5.40540540540541
33,QCOM230623C00123000,2023-06-16 19:59:26+00:00,123.0,1.66,1.61,1.72,-0.9599999,-36.64122,461.0,554.0,29.85909985351562,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,1.6925,4.17538806599537,0.3100000000000023,120.5911758226313,0.25266932920368596,46.850917431378406,53.149082568621594,1.379493031216888,6.395348837209295
34,QCOM230623C00124000,2023-06-16 19:59:46+00:00,124.0,1.23,1.2,1.26,-0.75,-37.878788,482.0,288.0,29.24875439453124,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,1.245,4.17538806599537,1.3100000000000023,88.70665518415124,1.0677316814736346,36.7115169623994,63.2884830376006,1.0147526285760862,4.761904761904766
35,QCOM230623C00125000,2023-06-16 19:59:42+00:00,125.0,0.94,0.9,0.94,-0.57,-37.748344,2002.0,3934.0,29.63937548828125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.9299999999999999,4.17538806599537,2.3100000000000023,66.26280266767924,1.8827940337435833,27.813083200912146,72.18691679908785,0.7580079876110523,4.255319148936162
36,QCOM230623C00126000,2023-06-16 19:40:01+00:00,126.0,0.72,0.63,0.74,-0.45999992,-38.983047,286.0,935.0,31.00654931640625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.7125,4.17538806599537,3.3100000000000023,50.765856882496195,2.697856386013532,21.106519476547174,78.89348052345282,0.5807319259923385,14.864864864864863
37,QCOM230623C00127000,2023-06-16 19:58:05+00:00,127.0,0.51,0.49,0.55,-0.65999997,-56.41025,1735.0,289.0,31.543653320312494,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.535,4.17538806599537,4.310000000000002,38.11892411527784,3.5129187382834806,15.306502543868744,84.69349745613125,0.43605835846442254,10.909090909090917
38,QCOM230623C00128000,2023-06-16 19:51:19+00:00,128.0,0.39,0.37,0.41,-0.43,-52.43903,206.0,210.0,32.227240234374996,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.39999999999999997,4.17538806599537,5.310000000000002,28.500130179646987,4.327981090553429,10.949586282718743,89.05041371728126,0.32602494090797945,9.756097560975606
39,QCOM230623C00129000,2023-06-16 19:11:09+00:00,129.0,0.29,0.28,0.33,-0.42,-59.154926,110.0,127.0,33.74089697265625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.3175,4.17538806599537,6.310000000000002,22.621978330094795,5.1430434428233776,8.230769535999016,91.76923046400098,0.2587822968457087,15.151515151515149
40,QCOM230623C00130000,2023-06-16 19:58:33+00:00,130.0,0.23,0.22,0.25,-0.21,-47.727272,3832.0,1803.0,34.570966796875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.2425,4.17538806599537,7.310000000000002,17.278203921410984,5.958105795093327,5.876921210740015,94.12307878925998,0.19765262042546256,12.0
41,QCOM230623C00131000,2023-06-16 19:56:28+00:00,131.0,0.18,0.18,0.21,0.18,,60.0,60.0,36.2311064453125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.20249999999999999,4.17538806599537,8.310000000000002,14.428190903446286,6.773168147363275,4.53976264021158,95.46023735978842,0.1650501263346646,14.285714285714286
42,QCOM230623C00132000,2023-06-16 19:50:02+00:00,132.0,0.16,0.15,0.17,0.16,,31.0,132.0,37.500625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.165,4.17538806599537,9.310000000000002,11.756303699104382,7.588230499633224,3.4109062058739688,96.58909379412603,0.13448528812454152,11.764705882352951
43,QCOM230623C00133000,2023-06-16 17:01:21+00:00,133.0,0.19,0.12,0.15,0.19,,20.0,39.0,39.3560751953125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.1425,4.17538806599537,10.310000000000002,10.15317137649924,8.403292851903172,2.762609669536601,97.2373903304634,0.11614638519846766,20.0
44,QCOM230623C00134000,2023-06-16 18:55:07+00:00,134.0,0.12,0.1,0.13,0.12,,15.0,34.0,41.01621484375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.1225,4.17538806599537,11.310000000000002,8.72816486751689,9.218355204173122,2.2212826569375315,97.77871734306247,0.09984513815306871,23.076923076923077
45,QCOM230623C00135000,2023-06-16 19:43:51+00:00,135.0,0.09,0.09,0.11,-0.09,-50.0,81.0,576.0,42.383388671875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.105,4.17538806599537,12.310000000000002,7.481284172157332,10.03341755644307,1.7462458885894137,98.25375411141059,0.08558154698834461,18.181818181818187
46,QCOM230623C00136000,2023-06-16 18:50:45+00:00,136.0,0.1,0.07,0.1,0.1,,8.0,36.0,44.2388388671875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.0925,4.17538806599537,13.310000000000002,6.590655104043367,10.848479908713019,1.4750021012096513,98.52499789879035,0.07539326758497025,30.0
47,QCOM230623C00137000,2023-06-16 14:12:52+00:00,137.0,0.12,0.06,0.09,0.12,,1.0,3.0,45.898978515625004,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.08249999999999999,4.17538806599537,14.310000000000002,5.87815184955219,11.663542260982966,1.2312331858624688,98.76876681413754,0.06724264406227075,33.333333333333336
48,QCOM230623C00138000,2023-06-16 19:13:49+00:00,138.0,0.06,0.05,0.08,0.06,,11.0,186.0,47.461462890625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.07250000000000001,4.17538806599537,15.310000000000002,5.1656485950610165,12.478604613252916,1.0264699487933122,98.9735300512067,0.059092020539571286,37.5
49,QCOM230623C00139000,2023-06-14 16:47:47+00:00,139.0,0.1,0.04,0.06,0.1,,,5.0,47.6567734375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.055,4.17538806599537,16.310000000000002,3.9187678997014603,13.293666965522865,0.7168875120988938,99.2831124879011,0.04482842937484718,33.33333333333333
50,QCOM230623C00140000,2023-06-16 19:59:56+00:00,140.0,0.05,0.04,0.06,-0.05,-50.0,361.0,1033.0,50.0005,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.055,4.17538806599537,17.310000000000002,3.9187678997014603,14.108729317792813,0.6794399363525635,99.32056006364743,0.04482842937484718,33.33333333333333
51,QCOM230623C00145000,2023-06-16 18:23:33+00:00,145.0,0.03,0.01,0.03,-0.03,-50.0,15.0,218.0,53.12546875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.024999999999999998,4.17538806599537,22.310000000000002,1.7812581362279367,18.184041079142556,0.16391296701465485,99.83608703298535,0.020376558806748716,66.66666666666666
52,QCOM230623C00150000,2023-06-16 14:22:34+00:00,150.0,0.02,0.0,0.06,-0.030000001,-60.000004,24.0,78.0,64.8441015625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.045,4.17538806599537,27.310000000000002,3.206264645210286,22.259352840492298,0.18789522174261253,99.81210477825739,0.03667780585214769,100.0
53,QCOM230623C00155000,2023-06-13 16:47:35+00:00,155.0,0.02,0.0,0.02,0.0,0.0,1.0,209.0,65.62534375000001,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.015,4.17538806599537,32.31,1.068754881736762,26.334664601842043,0.04335092265647817,99.95664907734353,0.01222593528404923,100.0
54,QCOM230623C00160000,2023-06-05 15:02:02+00:00,160.0,0.01,0.0,0.02,0.0,0.0,15.0,22.0,73.437765625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,0.015,4.17538806599537,37.31,1.068754881736762,30.409976363191785,0.03619410295107534,99.96380589704893,0.01222593528404923,100.0
55,QCOM230630C00070000,2023-06-12 15:12:10+00:00,70.0,51.48,52.15,53.35,51.48,,,1.0,126.56286718749999,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,53.05,11.17538806599537,-52.69,1412.2333828042674,-42.945635341103596,99.43609302303472,0.5639069769652849,43.23905778792078,2.2492970946579245
56,QCOM230630C00075000,2023-06-07 19:49:07+00:00,75.0,40.4,47.15,48.3,0.0,0.0,1.0,1.0,106.25046875000001,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,48.012499999999996,11.17538806599537,-47.69,1278.1311082354362,-38.87032357975385,99.59430353151156,0.40569646848844343,39.13318118836091,2.3809523809523783
57,QCOM230630C00080000,2023-06-12 14:40:01+00:00,80.0,41.16,42.15,43.35,41.16,,,1.0,98.82813671875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,43.05,11.17538806599537,-42.69,1146.0253935857438,-34.795011818404106,99.3298961711577,0.6701038288423007,35.08843426522129,2.7681660899654044
58,QCOM230630C00085000,2023-05-30 14:57:21+00:00,85.0,29.02,37.2,38.35,0.0,0.0,1.0,0.0,90.039162109375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,38.0625,11.17538806599537,-37.69,1013.2541589630052,-30.719700057054364,99.00834737943893,0.9916526205610694,31.023310783274923,2.9986962190351982
59,QCOM230630C00090000,2023-06-12 16:12:45+00:00,90.0,32.12,32.2,33.4,0.0,0.0,1.0,1.0,80.27363476562499,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,33.1,11.17538806599537,-32.69,881.148444313313,-26.644388295704623,98.63061936533312,1.3693806346668822,26.9785638601353,3.5928143712574725
60,QCOM230630C00095000,2023-06-16 15:46:33+00:00,95.0,28.17,27.25,28.4,19.27,216.51688,4.0,0.0,70.117486328125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,28.112499999999997,11.17538806599537,-27.689999999999998,748.3772096905742,-22.569076534354878,98.1455767328653,1.854423267134706,22.913440378188927,4.049295774647883
61,QCOM230630C00097000,2023-05-31 18:50:48+00:00,97.0,17.45,25.2,26.5,0.0,0.0,1.0,8.0,66.99251757812502,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,26.175,11.17538806599537,-25.689999999999998,696.7994117794854,-20.938951829814982,97.7481356676881,2.2518643323118965,21.334257070665906,4.905660377358493
62,QCOM230630C00099000,2023-05-12 14:16:59+00:00,99.0,7.35,20.2,20.8,0.0,0.0,,2.0,0.0010000000000000002,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,20.65,11.17538806599537,-23.689999999999998,549.719497736251,-19.308827125275084,100.0,0.0,16.83103757437444,2.8846153846153912
63,QCOM230630C00100000,2023-06-14 18:00:31+00:00,100.0,22.8,22.35,23.35,0.0,0.0,1.0,68.0,59.570716796875004,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,23.1,11.17538806599537,-22.689999999999998,614.9404550947894,-18.493764773005136,97.5107389965406,2.4892610034594043,18.827940337435813,4.282655246252676
64,QCOM230630C00101000,2023-05-26 14:18:37+00:00,101.0,8.0,21.3,22.25,0.0,0.0,3.0,16.0,51.758294921875006,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,22.0125,11.17538806599537,-21.689999999999998,585.990336267275,-17.678702420735185,98.4145192902592,1.585480709740807,17.941560029342245,4.269662921348312
65,QCOM230630C00102000,2023-06-13 15:23:04+00:00,102.0,23.3,20.4,21.35,0.0,0.0,1.0,44.0,56.1527822265625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,21.1125,11.17538806599537,-20.689999999999998,562.0316172376079,-16.863640068465237,96.99237612808706,3.0076238719129407,17.20800391229929,4.449648711943807
66,QCOM230630C00103000,2023-05-30 13:38:56+00:00,103.0,12.6,19.3,20.3,0.0,0.0,1.0,20.0,69.336244140625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,20.05,11.17538806599537,-19.689999999999998,533.7470183831397,-16.048577716195286,92.53293609842056,7.4670639015794364,16.34200016301247,4.926108374384237
67,QCOM230630C00104000,2023-06-09 17:50:49+00:00,104.0,15.93,18.4,19.3,0.0,0.0,8.0,40.0,66.40658593750001,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230630,2023-06-30,19.075,11.17538806599537,-18.689999999999998,507.7917394343337,-15.233515363925338,92.25335738866826,7.746642611331737,15.547314369549271,4.663212435233172
