,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
12,MDB230609C00250000,2023-06-02 19:36:43+00:00,250.0,123.04,125.05,128.6,75.36,158.0537,10.0,48.0,147.36354443359377,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,127.71249999999999,5.405963710034722,-127.0,2287.2403010602266,-33.687002652519894,98.90043324740445,1.0995667525955497,33.87599469496021,2.760497667185068
13,MDB230609C00252500,2023-06-01 19:14:14+00:00,252.5,44.83,121.85,126.25,0.0,0.0,6.0,5.0,129.39488427734375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,125.15,5.405963710034722,-124.5,2241.347743389937,-33.02387267904509,99.45424796418779,0.5457520358122139,33.19628647214854,3.4851485148514896
14,MDB230609C00255000,2023-06-02 16:50:32+00:00,255.0,118.93,119.8,125.1,76.15,178.00375,10.0,14.0,161.67011352539063,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,123.77499999999999,5.405963710034722,-122.0,2216.722468542465,-32.36074270557029,97.65485920832447,2.345140791675533,32.8315649867374,4.2366107114308535
15,MDB230609C00257500,2023-06-02 13:58:05+00:00,257.5,127.02,117.25,121.65,86.06999,210.18312,8.0,12.0,142.92020727539062,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,120.55000000000001,5.405963710034722,-119.5,2158.9650057183935,-31.69761273209549,98.58025167196065,1.419748328039347,31.976127320954912,3.616933826551587
16,MDB230609C00260000,2023-06-02 17:12:41+00:00,260.0,112.62,114.35,118.85,71.86,176.3003,9.0,24.0,124.02381738281247,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,117.725,5.405963710034722,-117.0,2108.371259213586,-31.03448275862069,99.30862877184819,0.6913712281518087,31.22679045092838,3.7862852334875896
17,MDB230609C00262500,2023-06-01 14:45:27+00:00,262.5,30.7,112.05,117.8,0.0,0.0,9.0,10.0,150.78149609375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,116.3625,5.405963710034722,-114.5,2083.969850501091,-30.371352785145888,97.57357130732328,2.4264286926767227,30.865384615384617,4.881154499151104
18,MDB230609C00265000,2023-06-02 17:40:50+00:00,265.0,108.24,109.75,113.95,72.729996,204.81554,5.0,37.0,129.88316308593747,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,112.9,5.405963710034722,-112.0,2021.9589311124562,-29.70822281167109,98.71314246259004,1.2868575374099578,29.946949602122015,3.68582711715665
19,MDB230609C00267500,2023-06-01 19:20:17+00:00,267.5,34.2,107.35,110.95,0.0,0.0,5.0,5.0,118.1644716796875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,110.05,5.405963710034722,-109.5,1970.9174523376953,-29.045092838196286,99.14843445866038,0.8515655413396246,29.190981432360743,3.244704821991896
20,MDB230609C00270000,2023-06-02 18:36:33+00:00,270.0,106.67,104.85,108.85,73.42,220.81204,2.0,27.0,123.82850585937497,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,107.85,5.405963710034722,-107.0,1931.5170125817397,-28.381962864721487,98.66255783873999,1.3374421612600145,28.607427055702917,3.6747818098300415
21,MDB230609C00272500,2023-06-02 15:06:18+00:00,272.5,105.19,102.5,105.4,80.39,324.15323,55.0,81.0,100.1958115234375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,104.67500000000001,5.405963710034722,-104.5,1874.6550142975766,-27.718832891246684,99.61167822432249,0.388321775677511,27.765251989389924,2.7514231499051287
22,MDB230609C00275000,2023-06-02 14:24:33+00:00,275.0,109.9,99.9,103.6,79.5,261.51315,4.0,40.0,114.16058544921874,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,102.675,5.405963710034722,-102.0,1838.8364327012528,-27.05570291777188,98.84170502510162,1.1582949748983822,27.23474801061008,3.5714285714285605
23,MDB230609C00277500,2023-06-02 14:02:37+00:00,277.5,106.0,97.3,101.7,76.74,262.26932,1.0,36.0,119.87344750976563,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,100.6,5.405963710034722,-99.5,1801.6746542950673,-26.392572944297083,98.21548661546316,1.7845133845368366,26.684350132625994,4.326450344149465
24,MDB230609C00280000,2023-06-02 19:49:10+00:00,280.0,96.38,94.9,98.05,68.03,239.96472,19.0,61.0,94.43364941406249,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,97.2625,5.405963710034722,-97.0,1741.9023962562026,-25.72944297082228,99.51766694576703,0.48233305423296713,25.799071618037136,3.2126466088730155
25,MDB230609C00282500,2023-06-02 14:33:17+00:00,282.5,99.5,92.65,96.05,74.12,292.041,14.0,21.0,109.18014160156251,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,95.2,5.405963710034722,-94.5,1704.964483984994,-25.06631299734748,98.50632099877208,1.4936790012279175,25.251989389920425,3.539823008849549
26,MDB230609C00285000,2023-06-02 16:12:33+00:00,285.0,90.15,90.35,93.75,66.3,277.98743,15.0,141.0,112.30512597656251,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,92.9,5.405963710034722,-92.0,1663.7731151492221,-24.40318302387268,97.96644475162815,2.0335552483718544,24.641909814323608,3.6266666666666727
27,MDB230609C00287500,2023-06-02 13:57:42+00:00,287.5,97.1,87.3,91.65,75.1,341.36362,16.0,39.0,107.22702636718753,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,90.5625,5.405963710034722,-89.5,1621.910147908519,-23.74005305039788,98.10935214612127,1.8906478538787326,24.02188328912467,4.746317512274968
28,MDB230609C00290000,2023-06-02 19:38:59+00:00,290.0,83.48,85.05,87.0,61.680004,282.93582,52.0,142.0,105.02977172851561,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,86.5125,5.405963710034722,-87.0,1549.3775201759643,-23.076923076923077,97.99438025902741,2.005619740972591,22.94761273209549,2.241379310344831
29,MDB230609C00292500,2023-06-02 19:17:08+00:00,292.5,83.79,82.75,86.2,62.64,296.1702,48.0,71.0,101.41650854492185,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,85.3375,5.405963710034722,-84.5,1528.3341034881246,-22.413793103448278,98.01170430575463,1.988295694245366,22.635941644562333,4.0023201856148525
30,MDB230609C00295000,2023-06-02 19:55:03+00:00,295.0,82.04,80.1,84.15,62.24,314.34344,149.0,153.0,102.29541040039064,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,83.1375,5.405963710034722,-82.0,1488.9336637321685,-21.750663129973475,97.55890345893977,2.441096541060233,22.05238726790451,4.8128342245989435
31,MDB230609C00297500,2023-06-02 13:57:21+00:00,297.5,87.1,77.6,81.3,69.119995,384.42712,6.0,19.0,94.97075341796875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,80.375,5.405963710034722,-79.5,1439.4592479022467,-21.087533156498672,97.97727501201199,2.0227249879880134,21.319628647214856,4.551045510455109
32,MDB230609C00300000,2023-06-02 19:52:17+00:00,300.0,76.27,75.25,78.0,58.899994,339.09033,222.0,291.0,81.88494677734374,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,77.3125,5.405963710034722,-77.0,1384.6120448328766,-20.424403183023873,98.90633886567727,1.0936611343227298,20.507294429708224,3.5256410256410255
33,MDB230609C00302500,2023-06-02 19:28:20+00:00,302.5,72.0,72.6,76.4,56.55,366.0194,6.0,10.0,90.57626611328125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,75.45,5.405963710034722,-74.5,1351.2559907213003,-19.76127320954907,97.71032697135531,2.2896730286446854,20.013262599469495,4.97382198952881
34,MDB230609C00305000,2023-06-02 14:37:40+00:00,305.0,76.71,70.2,73.15,61.73,412.08276,13.0,135.0,78.51583984375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,72.41250000000001,5.405963710034722,-72.0,1296.8565199218845,-19.09814323607427,98.67209252501294,1.3279074749870574,19.207559681697614,4.032809295967194
35,MDB230609C00310000,2023-06-02 19:59:32+00:00,310.0,66.0,65.3,68.4,52.55,390.70633,128.0,240.0,78.4181845703125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,67.625,5.405963710034722,-67.0,1211.115790225685,-17.77188328912467,97.98338755469716,2.0166124453028402,17.93766578249337,4.532163742690071
36,MDB230609C00315000,2023-06-02 19:59:23+00:00,315.0,60.99,60.3,63.55,49.24,419.06384,93.0,203.0,74.75611181640626,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,62.7375,5.405963710034722,-62.0,1123.5841314496697,-16.445623342175065,97.58601952176753,2.4139804782324745,16.641246684350133,5.114083398898505
37,MDB230609C00320000,2023-06-02 19:59:47+00:00,320.0,56.5,56.1,58.4,46.33,455.55557,76.0,107.0,75.53735400390626,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,57.825,5.405963710034722,-57.0,1035.6047404037004,-15.119363395225465,96.27201493266743,3.7279850673325683,15.338196286472149,3.9383561643835567
38,MDB230609C00325000,2023-06-02 19:59:50+00:00,325.0,51.68,50.55,53.85,42.73,477.43015,18.0,107.0,68.89679541015626,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,53.025,5.405963710034722,-52.0,949.6401445725243,-13.793103448275861,96.16466207331057,3.8353379266894336,14.064986737400531,6.128133704735385
39,MDB230609C00330000,2023-06-02 19:59:32+00:00,330.0,47.5,46.05,48.7,39.9,525.00006,355.0,358.0,65.79624047851563,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,48.0375,5.405963710034722,-47.0,860.3175567166928,-12.46684350132626,95.18307406175448,4.816925938245518,12.742042440318302,5.441478439425063
40,MDB230609C00335000,2023-06-02 17:47:57+00:00,335.0,40.0,41.35,44.0,33.5,515.38464,47.0,62.0,63.73327282714845,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,43.3375,5.405963710034722,-42.0,776.1438899653327,-11.140583554376658,93.60976293278382,6.390237067216177,11.495358090185677,6.02272727272727
41,MDB230609C00340000,2023-06-02 19:52:24+00:00,340.0,37.09,36.65,39.85,31.84,606.4762,63.0,132.0,63.611203735351566,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,39.05,5.405963710034722,-37.0,699.3578056682144,-9.814323607427056,90.89579312023571,9.104206879764291,10.35809018567639,8.030112923462992
42,MDB230609C00345000,2023-06-02 19:58:38+00:00,345.0,32.1,32.15,34.75,27.399998,582.9787,42.0,26.0,58.801681518554695,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,34.1,5.405963710034722,-32.0,610.7068162173141,-8.488063660477454,89.24203256063221,10.757967439367789,9.045092838196286,7.482014388489212
43,MDB230609C00350000,2023-06-02 19:59:08+00:00,350.0,28.5,28.05,30.5,24.4,595.12195,309.0,295.0,58.44768115234375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,29.8875,5.405963710034722,-27.0,535.2639287300578,-7.161803713527852,85.19248112466585,14.807518875334154,7.927718832891247,8.0327868852459
44,MDB230609C00360000,2023-06-02 19:48:53+00:00,360.0,21.0,20.35,22.45,18.0,600.0,78.0,56.0,56.32367895507813,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,21.925,5.405963710034722,-17.0,392.6612007496953,-4.5092838196286475,74.95718360324169,25.04281639675831,5.815649867374005,9.35412026726057
45,MDB230609C00370000,2023-06-02 19:49:32+00:00,370.0,15.0,14.45,15.25,13.14,706.4516,250.0,29.0,55.43257458496094,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,15.05,5.405963710034722,-7.0,269.5348265123336,-1.856763925729443,60.942508940056115,39.057491059943885,3.9920424403183024,5.245901639344267
46,MDB230609C00380000,2023-06-02 19:59:24+00:00,380.0,9.5,9.5,10.35,8.17,614.2857,674.0,114.0,55.93305786132813,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,10.1375,5.405963710034722,3.0,181.55543546636423,0.7957559681697612,45.365226262173486,54.634773737826514,2.688992042440318,8.212560386473427
47,MDB230609C00390000,2023-06-02 19:59:51+00:00,390.0,6.5,6.0,6.85,5.5,550.0,1402.0,235.0,56.982852050781254,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,6.637499999999999,5.405963710034722,13.0,118.87291767279827,3.4482758620689653,31.24701053326442,68.75298946673558,1.7606100795755966,12.408759124087588
48,MDB230616C00095000,2022-12-21 16:23:00+00:00,95.0,112.9,103.5,107.25,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,106.3125,12.405963710034722,-282.0,829.6699083691742,-74.80106100795756,100.0,0.0,28.199602122015914,3.4965034965034967
49,MDB230616C00100000,2023-05-22 14:33:48+00:00,100.0,179.09,272.05,279.95,0.0,0.0,1.0,1.0,426.6117948608398,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,277.975,12.405963710034722,-277.0,2169.335616968101,-73.47480106100795,95.42277128781004,4.577228712189964,73.73342175066314,2.8219324879442675
50,MDB230616C00110000,2023-04-11 17:54:25+00:00,110.0,101.69,153.65,156.15,0.0,0.0,1.0,0.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,155.525,12.405963710034722,-267.0,1213.727572008144,-70.82228116710876,100.0,0.0,41.253315649867375,1.601024655779699
51,MDB230616C00120000,2023-03-21 18:29:50+00:00,120.0,102.12,106.15,111.75,0.0,0.0,60.0,8.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,110.35,12.405963710034722,-257.0,861.1788302272863,-68.16976127320955,100.0,0.0,29.27055702917772,5.011185682326617
52,MDB230616C00125000,2022-11-03 19:46:40+00:00,125.0,55.94,55.8,57.9,0.0,0.0,1.0,1.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,57.375,12.405963710034722,-252.0,447.75836324685594,-66.84350132625995,100.0,0.0,15.218832891246684,3.62694300518135
53,MDB230616C00130000,2023-03-21 18:29:50+00:00,130.0,93.12,97.3,101.9,0.0,0.0,60.0,10.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,100.75,12.405963710034722,-247.0,786.2597838278124,-65.51724137931035,100.0,0.0,26.724137931034484,4.5142296368989285
54,MDB230616C00135000,2022-12-05 18:42:32+00:00,135.0,41.8,71.0,72.2,0.0,0.0,2.0,5.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,71.9,12.405963710034722,-242.0,561.1124412627267,-64.19098143236074,100.0,0.0,19.07161803713528,1.6620498614958488
55,MDB230616C00140000,2023-04-25 13:55:31+00:00,140.0,81.5,140.4,143.0,0.0,0.0,2.0,8.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,142.35,12.405963710034722,-237.0,1110.9089848921994,-62.86472148541114,100.0,0.0,37.758620689655174,1.8181818181818141
56,MDB230616C00145000,2023-06-01 13:33:29+00:00,145.0,139.0,229.25,233.05,0.0,0.0,1.0,8.0,271.3870402832031,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,232.10000000000002,12.405963710034722,-232.0,1811.3240280539483,-61.53846153846154,97.19177054737025,2.808229452629746,61.56498673740054,1.6305513838232186
57,MDB230616C00150000,2023-06-02 13:35:24+00:00,150.0,238.0,222.05,228.95,98.979996,71.19839,1.0,46.0,284.4973590698242,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,227.225,12.405963710034722,-227.0,1773.279199804215,-60.212201591511935,96.05508544791992,3.9449145520800784,60.271883289124666,3.013758462546398
58,MDB230616C00155000,2023-05-17 17:49:19+00:00,155.0,127.28,217.1,225.85,0.0,0.0,1.0,30.0,181.64071679687498,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,223.6625,12.405963710034722,-222.0,1745.4772099294103,-58.88594164456234,99.60250343064689,0.39749656935310895,59.32692307692308,3.8742528226699138
59,MDB230616C00160000,2023-04-05 13:42:29+00:00,160.0,68.5,83.25,84.75,0.0,0.0,1.0,48.0,0.0010000000000000002,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,84.375,12.405963710034722,-217.0,658.4681812453763,-57.55968169761273,100.0,0.0,22.380636604774537,1.7699115044247788
60,MDB230616C00165000,2023-06-02 14:12:52+00:00,165.0,220.5,207.0,216.0,95.1,75.83732,1.0,33.0,172.4610751953125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,213.75,12.405963710034722,-212.0,1668.1193924882866,-56.23342175066313,99.53228810666543,0.46771189333456675,56.69761273209549,4.166666666666667
61,MDB230616C00170000,2023-05-18 14:08:33+00:00,170.0,212.67,203.85,210.95,101.32,90.99237,5.0,42.0,211.9145327148437,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,209.17499999999998,12.405963710034722,-207.0,1632.4157844385375,-54.90716180371353,97.92538833868787,2.074611661312133,55.48408488063661,3.3657264754681178
62,MDB230616C00175000,2023-05-17 15:14:45+00:00,175.0,207.72,199.85,205.85,100.48,93.69639,5.0,124.0,217.62740905761717,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,204.35,12.405963710034722,-202.0,1594.7611595554686,-53.58090185676392,97.211410815365,2.7885891846350006,54.204244031830235,2.914743745445713
63,MDB230616C00180000,2023-06-02 13:36:12+00:00,180.0,216.3,193.95,198.3,114.200005,111.851135,25.0,147.0,220.85005725097653,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,197.2125,12.405963710034722,-197.0,1539.059628964193,-52.254641909814325,96.5292896450016,3.4707103549984026,52.31100795755968,2.1936459909228554
64,MDB230616C00185000,2023-05-22 18:17:39+00:00,185.0,97.5,187.0,196.0,0.0,0.0,2.0,224.0,150.00025,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,193.75,12.405963710034722,-192.0,1512.038045822716,-50.92838196286472,99.49772013489094,0.5022798651090596,51.39257294429708,4.591836734693878
65,MDB230616C00190000,2023-05-31 13:57:46+00:00,190.0,108.03,182.0,190.0,0.0,0.0,1.0,87.0,235.54728613281242,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,188.0,12.405963710034722,-187.0,1467.1646586563645,-49.60212201591512,94.27075170989731,5.729248290102689,49.86737400530504,4.2105263157894735
66,MDB230616C00195000,2023-06-01 14:22:28+00:00,195.0,88.7,179.75,184.55,0.0,0.0,3.0,77.0,171.2892060546875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,183.35000000000002,12.405963710034722,-182.0,1430.8757455566197,-48.275862068965516,98.15832842549543,1.8416715745045735,48.63395225464192,2.6009211595773563
67,MDB230616C00200000,2023-06-02 19:32:35+00:00,200.0,173.05,175.05,180.15,80.880005,87.7509,25.0,478.0,177.83214208984376,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,178.875,12.405963710034722,-177.0,1395.9525442401978,-46.94960212201592,97.3417218474996,2.658278152500401,47.44694960212202,2.8309741881765165
68,MDB230616C00210000,2023-05-19 18:39:18+00:00,210.0,68.7,164.75,168.2,0.0,0.0,4.0,180.0,123.24257128906248,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,167.33749999999998,12.405963710034722,-167.0,1305.9131173824965,-44.29708222811671,99.49923968799233,0.5007603120076709,44.3866047745358,2.0511296076099814
69,MDB230616C00220000,2023-06-02 19:51:28+00:00,220.0,157.3,155.0,158.2,81.0,106.15989,4.0,359.0,122.36366943359376,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,157.39999999999998,12.405963710034722,-157.0,1228.360198258041,-41.644562334217504,99.15203128783754,0.8479687121624551,41.75066312997347,2.022756005056883
70,MDB230616C00225000,2023-05-26 14:07:48+00:00,225.0,60.2,149.85,153.1,0.0,0.0,1.0,3.0,109.76607617187501,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,152.2875,12.405963710034722,-152.0,1188.461904016655,-40.318302387267906,99.46224124172801,0.5377587582719912,40.394562334217504,2.122795558458524
71,MDB230616C00230000,2023-06-02 19:58:32+00:00,230.0,145.71,145.2,148.4,79.090004,118.7181,19.0,372.0,121.8265627441406,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,147.6,12.405963710034722,-147.0,1151.8803383919117,-38.9920424403183,98.61036067332122,1.3896393266787754,39.15119363395225,2.1563342318059413
72,MDB230616C00235000,2023-06-02 13:35:07+00:00,235.0,154.3,140.0,144.15,91.380005,145.23206,3.0,3.0,125.5863095703125,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,143.1125,12.405963710034722,-142.0,1116.8595862338245,-37.6657824933687,97.93966332404518,2.060336675954815,37.96087533156499,2.878945542837326
73,MDB230616C00240000,2023-06-02 19:58:32+00:00,240.0,135.81,135.0,138.2,78.729996,137.92921,28.0,613.0,104.39500927734377,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,137.39999999999998,12.405963710034722,-137.0,1072.2788515924703,-36.3395225464191,99.05234085154443,0.9476591484555712,36.44562334217506,2.3154848046309615
