,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
12,MDB230609C00227500,2023-06-01 14:43:50+00:00,227.5,57.7,157.75,161.15,0.0,0.0,,1.0,236.91447021484367,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,160.3,3.4177553300810186,-160.29000000000002,4414.57410903322,-41.33422728796514,98.99989230330712,1.0001076966928792,41.33680600324919,2.1098355569345366
13,MDB230609C00230000,2023-05-12 17:37:02+00:00,230.0,44.25,155.55,157.8,0.0,0.0,5.0,5.0,50.0005,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,157.2375,3.4177553300810186,-157.79000000000002,4330.234538172869,-40.68954846695377,100.0,0.0,40.547074447510255,1.4258555133079847
14,MDB230609C00235000,2023-06-02 14:23:09+00:00,235.0,152.14,150.35,152.9,0.0,0.0,5.0,6.0,167.578287109375,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,152.2625,3.4177553300810186,-152.79000000000002,4193.225765918094,-39.40019082493102,99.89951846909614,0.10048153090386336,39.26416359369761,1.6677567037279342
15,MDB230609C00240000,2023-06-02 14:57:20+00:00,240.0,141.5,145.05,148.15,0.0,0.0,6.0,12.0,188.37896435546875,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,147.375,3.4177553300810186,-147.79000000000002,4058.6266956879026,-38.11083318290828,99.5758876655137,0.4241123344862956,38.00381649862039,2.0924738440769453
16,MDB230609C00245000,2023-06-02 18:49:41+00:00,245.0,130.9,140.85,142.95,0.0,0.0,16.0,16.0,162.10956445312502,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,142.42499999999998,3.4177553300810186,-142.79000000000002,3922.3064097258653,-36.82147554088554,99.82906793193959,0.1709320680604094,36.72735243301786,1.4690451206715596
17,MDB230609C00247500,2023-06-02 19:00:16+00:00,247.5,128.37,138.1,140.6,0.0,0.0,1.0,6.0,173.828255859375,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,139.975,3.4177553300810186,-140.29000000000002,3854.8347530375854,-36.17679671987416,99.62034277067474,0.3796572293252609,36.09556718842672,1.7780938833570412
18,MDB230609C00250000,2023-06-02 19:36:43+00:00,250.0,123.04,135.6,138.1,0.0,0.0,10.0,41.0,170.3126484375,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,137.475,3.4177553300810186,-137.79000000000002,3785.9861237638297,-35.532117898862786,99.61364705368138,0.38635294631862394,35.45088836741535,1.8102824040550327
19,MDB230609C00252500,2023-06-01 19:14:14+00:00,252.5,44.83,133.15,135.6,0.0,0.0,6.0,5.0,166.797041015625,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,134.9875,3.4177553300810186,-135.29000000000002,3717.481737636443,-34.88743907785142,99.60727931963079,0.3927206803692087,34.80943294050904,1.8067846607669533
20,MDB230609C00255000,2023-06-02 16:50:32+00:00,255.0,118.93,130.4,133.1,0.0,0.0,10.0,14.0,163.47674511718748,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,132.425,3.4177553300810186,-132.79000000000002,3646.911892630844,-34.24276025684004,99.597510551674,0.4024894483259942,34.148637148972384,2.0285499624342513
21,MDB230609C00257500,2023-06-02 13:58:05+00:00,257.5,127.02,128.15,130.3,0.0,0.0,8.0,12.0,50.0005,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,129.76250000000002,3.4177553300810186,-130.29000000000002,3573.5881024542937,-33.598081435828675,100.0,0.0,33.462054204595276,1.6500383729854224
22,MDB230609C00260000,2023-06-02 17:12:41+00:00,260.0,112.62,125.5,127.75,0.0,0.0,9.0,20.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,127.1875,3.4177553300810186,-127.79000000000002,3502.6740143023244,-32.9534026148173,100.0,0.0,32.798035018953556,1.761252446183953
23,MDB230609C00262500,2023-06-01 14:45:27+00:00,262.5,30.7,123.05,126.05,0.0,0.0,9.0,10.0,176.66027294921872,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,125.3,3.4177553300810186,-125.29000000000002,3450.693299200639,-32.30872379380593,98.8774397749827,1.1225602250172955,32.31130250908997,2.380007933359778
24,MDB230609C00265000,2023-06-02 17:40:50+00:00,265.0,108.24,120.3,122.85,0.0,0.0,5.0,36.0,121.09414453124998,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,122.21249999999999,3.4177553300810186,-122.79000000000002,3365.6652420475507,-31.664044972794557,99.94213217451289,0.05786782548710789,31.515124165140925,2.0757020757020737
25,MDB230609C00267500,2023-06-01 19:20:17+00:00,267.5,34.2,117.8,120.8,0.0,0.0,5.0,5.0,158.30098974609373,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,120.05,3.4177553300810186,-120.29000000000002,3306.111177725752,-31.019366151783185,99.2329010173831,0.7670989826169006,30.95747698496609,2.4834437086092715
26,MDB230609C00270000,2023-06-02 18:36:33+00:00,270.0,106.67,115.2,118.0,0.0,0.0,2.0,25.0,135.7425087890625,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,117.3,3.4177553300810186,-117.79000000000002,3230.3776855246206,-30.374687330771813,99.70766094096332,0.2923390590366779,30.24833028185358,2.372881355932201
27,MDB230609C00272500,2023-06-02 15:06:18+00:00,272.5,105.19,112.85,115.0,0.0,0.0,55.0,69.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,114.4625,3.4177553300810186,-115.29000000000002,3152.234491298908,-29.73000850976044,100.0,0.0,29.516619820005673,1.8695652173913093
28,MDB230609C00275000,2023-06-02 14:24:33+00:00,275.0,109.9,110.75,112.95,0.0,0.0,4.0,38.0,124.80506347656248,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,112.4,3.4177553300810186,-112.79000000000002,3095.434372148059,-29.08532968874907,99.77854495946022,0.22145504053978016,28.98475979267129,1.9477644975652968
29,MDB230609C00277500,2023-06-02 14:02:37+00:00,277.5,106.0,107.9,110.3,0.0,0.0,1.0,35.0,50.0005,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,109.7,3.4177553300810186,-110.29000000000002,3021.077852532403,-28.440650867737695,99.99999999976845,2.3155166672950145e-10,28.288506665979007,2.17588395285584
30,MDB230609C00280000,2023-06-02 19:49:10+00:00,280.0,96.38,105.4,107.9,0.0,0.0,19.0,54.0,113.28168359375002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,107.275,3.4177553300810186,-107.79000000000002,2954.29468213686,-27.795972046726323,99.85157471929001,0.1484252807099864,27.663168209597977,2.316960148285449
31,MDB230609C00282500,2023-06-05 16:23:32+00:00,282.5,108.17,103.15,104.95,8.669998,8.713566,2.0,14.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,104.5,3.4177553300810186,-105.29000000000002,2877.872703642991,-27.15129322571495,100.0,0.0,26.947574718275355,1.7151024297284394
32,MDB230609C00285000,2023-06-02 16:12:33+00:00,285.0,90.15,100.65,102.5,0.0,0.0,15.0,139.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,102.0375,3.4177553300810186,-102.79000000000002,2810.0568038083416,-26.50661440470358,100.0,0.0,26.312566079579153,1.8048780487804823
33,MDB230609C00287500,2023-06-02 13:58:05+00:00,287.5,97.1,98.35,100.75,0.0,0.0,16.0,35.0,129.10191699218748,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,100.15,3.4177553300810186,-100.29000000000002,2758.076088706656,-25.86193558369221,99.16971862006099,0.8302813799390094,25.825833569715567,2.3821339950372264
34,MDB230609C00290000,2023-06-05 15:52:32+00:00,290.0,101.05,95.6,97.55,17.57,21.046957,6.0,118.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,97.0625,3.4177553300810186,-97.79000000000002,2673.0480315535674,-25.217256762680837,100.0,0.0,25.029655225766522,1.9989748846745288
35,MDB230609C00292500,2023-06-02 19:55:11+00:00,292.5,83.79,93.05,95.1,0.0,0.0,48.0,51.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,94.58749999999999,3.4177553300810186,-95.29000000000002,2604.8878885725494,-24.572577941669465,100.0,0.0,24.391423192965263,2.1556256572029415
36,MDB230609C00295000,2023-06-05 16:13:29+00:00,295.0,96.28,90.55,92.7,14.239998,17.357384,10.0,141.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,92.1625,3.4177553300810186,-92.79000000000002,2538.1047181770064,-23.927899120658093,100.0,0.0,23.766084736584233,2.319309600863005
37,MDB230609C00297500,2023-06-02 14:24:57+00:00,297.5,87.1,87.8,91.05,0.0,0.0,6.0,15.0,127.00231811523435,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,90.2375,3.4177553300810186,-90.29000000000002,2485.0912736362143,-23.283220299646718,98.4485849947213,1.5514150052786988,23.269682044405474,3.56946732564525
38,MDB230609C00300000,2023-06-05 17:28:19+00:00,300.0,88.2,85.8,87.25,11.93,15.6418,11.0,312.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,86.8875,3.4177553300810186,-87.79000000000002,2392.8341104093815,-22.638541478635346,100.0,0.0,22.405812424250236,1.6618911174785134
39,MDB230609C00302500,2023-06-05 16:16:03+00:00,302.5,89.66,83.2,85.6,17.660004,24.527782,1.0,8.0,103.12548437500001,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,85.0,3.4177553300810186,-85.29000000000002,2340.8533953076962,-21.993862657623975,99.35955079239122,0.640449207608782,21.91907991438665,2.8037383177569994
40,MDB230609C00305000,2023-06-05 16:13:29+00:00,305.0,86.31,80.9,82.5,9.599998,12.514665,10.0,125.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,82.1,3.4177553300810186,-82.79000000000002,2260.988985350139,-21.349183836612603,100.0,0.0,21.17125248201346,1.9393939393939326
41,MDB230609C00307500,2023-06-02 19:37:04+00:00,307.5,65.65,77.9,80.4,0.0,0.0,137.0,82.0,83.59391406249999,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,79.775,3.4177553300810186,-80.29000000000002,2196.959760125547,-20.70450501560123,99.79341604705006,0.20658395294994136,20.571701178472885,3.1094527363184077
42,MDB230609C00310000,2023-06-02 19:59:32+00:00,310.0,66.0,75.6,77.7,0.0,0.0,128.0,218.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,77.175,3.4177553300810186,-77.79000000000002,2125.3571856808403,-20.05982619458986,100.0,0.0,19.901235204621056,2.7027027027027137
43,MDB230609C00312500,2023-06-02 15:10:18+00:00,312.5,65.41,73.45,75.5,0.0,0.0,4.0,6.0,85.937640625,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,74.9875,3.4177553300810186,-75.29000000000002,2065.1146350663043,-19.41514737357849,99.52808299921774,0.4719170007822555,19.337141236236107,2.7152317880794663
44,MDB230609C00315000,2023-06-02 19:59:23+00:00,315.0,60.99,70.8,73.2,0.0,0.0,93.0,134.0,92.62702685546876,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,72.6,3.4177553300810186,-72.79000000000002,1999.3641941098672,-18.770468552567113,98.98131651397341,1.018683486026589,18.721472962170242,3.2786885245901716
45,MDB230609C00317500,2023-06-02 15:31:28+00:00,317.5,60.05,68.25,70.3,0.0,0.0,4.0,6.0,25.00075,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,69.7875,3.4177553300810186,-70.29000000000002,1921.909486176892,-18.12578973155574,99.99999999999999,1.4210854715202004e-14,17.99620928853245,2.9160739687055437
46,MDB230609C00320000,2023-06-02 19:59:47+00:00,320.0,56.5,65.75,67.7,0.0,0.0,76.0,69.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,67.2125,3.4177553300810186,-67.79000000000002,1850.995398024924,-17.48111091054437,100.0,0.0,17.332190102890742,2.8803545051698713
47,MDB230609C00322500,2023-06-02 19:27:33+00:00,322.5,58.9,63.7,65.2,6.1500015,11.658771,1.0,6.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,64.825,3.4177553300810186,-65.29000000000002,1785.244957068487,-16.836432089532998,100.0,0.0,16.716521828824877,2.3006134969325154
48,MDB230609C00325000,2023-06-05 14:17:56+00:00,325.0,56.33,61.3,62.4,4.6500015,8.997681,1.0,107.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,62.125,3.4177553300810186,-62.79000000000002,1710.8884374528309,-16.191753268521627,100.0,0.0,16.020268702132597,1.7628205128205152
49,MDB230609C00327500,2023-06-02 19:54:20+00:00,327.5,50.0,58.45,59.75,0.0,0.0,2.0,3.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,59.425,3.4177553300810186,-60.29000000000002,1636.5319178371747,-15.547074447510255,100.0,0.0,15.324015575440315,2.175732217573217
50,MDB230609C00330000,2023-06-02 19:59:51+00:00,330.0,47.5,55.85,57.3,0.0,0.0,355.0,178.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,56.9375,3.4177553300810186,-57.79000000000002,1568.0275317097876,-14.902395626498881,100.0,0.0,14.682560148534,2.5305410122163976
51,MDB230609C00332500,2023-06-02 14:35:18+00:00,332.5,50.55,53.5,55.2,0.0,0.0,6.0,6.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,54.775000000000006,3.4177553300810186,-55.29000000000002,1508.473467387989,-14.25771680548751,100.0,0.0,14.124912968359165,3.079710144927541
52,MDB230609C00335000,2023-06-02 17:47:57+00:00,335.0,40.0,50.9,52.55,0.0,0.0,47.0,46.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,52.137499999999996,3.4177553300810186,-52.79000000000002,1435.8381635041765,-13.613037984476138,100.0,0.0,13.444776812192165,3.139866793529969
53,MDB230609C00337500,2023-06-02 19:56:16+00:00,337.5,39.69,48.5,50.1,0.0,0.0,16.0,9.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,49.7,3.4177553300810186,-50.29000000000002,1368.7107499622646,-12.968359163464767,100.0,0.0,12.816214961706077,3.1936127744511005
54,MDB230609C00340000,2023-06-05 13:36:05+00:00,340.0,41.9,46.05,47.8,4.8100014,12.968458,1.0,105.0,25.00075,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,47.3625,3.4177553300810186,-47.79000000000002,1304.337281591303,-12.323680342453393,99.99999728119235,2.7188076501261094e-06,12.213440264060445,3.6610878661087867
55,MDB230609C00342500,2023-06-05 15:07:15+00:00,342.5,44.7,43.5,45.3,8.760002,24.373964,1.0,34.0,25.00075,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,44.849999999999994,3.4177553300810186,-45.29000000000002,1235.1444091711783,-11.679001521442022,99.99998578342928,1.421657071887239e-05,11.565538048944013,3.9735099337748285
56,MDB230609C00345000,2023-06-02 19:58:38+00:00,345.0,32.1,41.15,42.75,0.0,0.0,42.0,20.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,42.35,3.4177553300810186,-42.79000000000002,1166.2957798974228,-11.03432270043065,100.0,0.0,10.920859227932644,3.7426900584795355
57,MDB230609C00347500,2023-06-02 19:39:03+00:00,347.5,28.85,38.85,40.5,0.0,0.0,6.0,6.0,48.04739453125,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,40.0875,3.4177553300810186,-40.29000000000002,1103.9877704046737,-10.389643879419278,99.08488622618023,0.915113773819769,10.337424894917351,4.074074074074071
58,MDB230609C00350000,2023-06-05 16:06:10+00:00,350.0,40.22,36.6,37.9,11.720001,41.12281,14.0,196.0,40.820904296875,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,37.575,3.4177553300810186,-37.79000000000002,1034.7948979845494,-9.744965058407905,99.52795178880986,0.47204821119014184,9.689522679800923,3.4300791556728156
59,MDB230609C00352500,2023-06-05 15:49:49+00:00,352.5,39.31,34.05,36.0,12.960001,49.184063,5.0,31.0,54.541470214843756,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,35.5125,3.4177553300810186,-35.29000000000002,977.9947788337008,-9.100286237396533,96.46837091055528,3.5316290894447206,9.157662652466541,5.416666666666675
60,MDB230609C00355000,2023-06-05 15:49:49+00:00,355.0,36.93,31.7,33.25,12.48,51.042942,6.0,17.0,46.631393066406254,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,32.8625,3.4177553300810186,-32.79000000000002,905.0152318035193,-8.455607416385162,97.48777400169743,2.5122259983025685,8.474303102194485,4.661654135338347
61,MDB230609C00357500,2023-06-02 16:46:06+00:00,357.5,21.62,29.25,30.85,0.0,0.0,2.0,3.0,45.58159887695313,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,30.450000000000003,3.4177553300810186,-30.29000000000002,838.5763045543454,-7.810928595373789,96.73987572244899,3.2601242775510144,7.852188039918514,5.186385737439227
62,MDB230609C00360000,2023-06-05 16:39:30+00:00,360.0,29.5,27.2,28.65,8.5,40.47619,5.0,41.0,47.192910888671875,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,28.287499999999998,3.4177553300810186,-27.79000000000002,779.0222402325464,-7.166249774362417,94.82708250178892,5.172917498211078,7.294540859743675,5.061082024432808
63,MDB230609C00362500,2023-06-05 13:52:11+00:00,362.5,24.85,25.1,26.35,5.8999996,31.13456,3.0,9.0,46.436082519531254,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,26.0375,3.4177553300810186,-25.29000000000002,717.0584738861663,-6.521570953351045,93.3301614958215,6.6698385041785,6.714329920833441,4.743833017077798
64,MDB230609C00365000,2023-06-05 16:49:19+00:00,365.0,26.41,23.05,23.9,8.98,51.520363,20.0,29.0,43.530838134765624,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,23.6875,3.4177553300810186,-22.79000000000002,652.3407623688358,-5.876892132339672,92.4761008612829,7.523899138717098,6.108331829082751,3.556485355648527
65,MDB230609C00367500,2023-06-02 19:55:29+00:00,367.5,17.0,20.95,21.85,0.0,0.0,6.0,5.0,44.605046142578125,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,21.625,3.4177553300810186,-20.29000000000002,595.5406432179874,-5.232213311328302,89.34475157464327,10.655248425356731,5.576471801748369,4.1189931350114515
66,MDB230609C00370000,2023-06-05 16:06:10+00:00,370.0,22.22,18.95,19.85,7.2199993,48.133327,51.0,110.0,45.142150146484376,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,19.625,3.4177553300810186,-17.79000000000002,540.4617397989828,-4.587534490316929,85.88248923890485,14.117510761095147,5.060728744939271,4.534005037783386
67,MDB230609C00372500,2023-06-05 15:19:13+00:00,372.5,19.3,17.3,17.95,7.199999,59.50412,8.0,27.0,45.667047241210945,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,17.7875,3.4177553300810186,-15.29000000000002,489.8579972827724,-3.942855669305557,81.86707334251511,18.132926657484887,4.586889811495913,3.621169916434533
68,MDB230609C00375000,2023-06-05 17:23:58+00:00,375.0,17.44,15.6,16.3,5.26,43.18555,78.0,241.0,47.13187634277344,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,16.125,3.4177553300810186,-12.79000000000002,444.0736588157247,-3.298176848294185,76.89385576840964,23.106144231590363,4.1581783955233504,4.294478527607369
69,MDB230609C00377500,2023-06-05 16:50:33+00:00,377.5,16.35,13.9,14.7,5.6000004,52.09303,38.0,54.0,48.05960144042969,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,14.5,3.4177553300810186,-10.29000000000002,399.32204978778344,-2.653498027282813,71.84638531972587,28.15361468027413,3.7391371618659583,5.442176870748292
70,MDB230609C00380000,2023-06-05 16:48:46+00:00,380.0,15.0,12.45,13.0,5.5,57.894737,417.0,465.0,47.64456652832031,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,12.8625,3.4177553300810186,-7.7900000000000205,354.2261976134734,-2.0088192062714407,67.00864129715427,32.99135870284573,3.3168725341035095,4.230769230769236
71,MDB230609C00382500,2023-06-05 17:37:22+00:00,382.5,11.55,11.05,11.4,3.0500002,35.882355,194.0,69.0,47.20511779785156,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,11.3125,3.4177553300810186,-5.2900000000000205,311.5400474637448,-1.3641403852600686,61.81761662269224,38.18238337730776,2.917171665076459,3.070175438596488
72,MDB230609C00385000,2023-06-05 17:40:31+00:00,385.0,9.9,9.7,10.05,1.9599996,24.685133,112.0,187.0,47.54691125488281,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,9.9625,3.4177553300810186,-2.7900000000000205,274.3617876559167,-0.7194615642486966,56.235316097909724,43.764683902090276,2.569045101730318,3.482587064676631
