strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
98.00,62.84,put,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.60,19.45,10.15,45.12,9.39,75.16,2.40,9.02
99.00,59.51,put,DDOG,108.15,2/8/2023 5:30,2023-09-01,3.42,26.45,9.15,43.70,8.46,70.95,3.17,8.57
97.00,63.14,put,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.34,19.45,11.15,40.61,10.31,77.24,2.16,10.00
98.00,60.03,put,DDOG,108.15,2/8/2023 5:30,2023-09-01,3.11,26.45,10.15,39.72,9.39,72.90,2.88,4.76
99.00,56.76,put,DDOG,108.15,2/8/2023 5:30,2023-09-08,3.80,33.45,9.15,38.34,8.46,69.65,3.51,5.19
97.00,60.11,put,DDOG,108.15,2/8/2023 5:30,2023-09-01,2.82,26.45,11.15,36.02,10.31,74.94,2.61,6.62
96.00,60.57,put,DDOG,108.15,2/8/2023 5:30,2023-09-01,2.58,26.45,12.15,32.86,11.23,76.76,2.38,6.87
95.00,60.52,put,DDOG,108.15,2/8/2023 5:30,2023-09-01,2.30,26.45,13.15,29.35,12.16,78.69,2.13,6.84
95.00,56.78,put,DDOG,108.15,2/8/2023 5:30,2023-09-15,3.08,40.45,13.15,25.66,12.16,75.36,2.84,3.23
47.00,52.32,put,DOCU,51.15,,2023-09-08,1.58,33.45,4.15,33.81,8.11,70.34,3.10,22.62
48.00,43.16,put,DOCU,51.15,,2023-09-01,1.08,26.45,3.15,29.00,6.16,70.78,2.10,5.50
46.00,50.05,put,DOCU,51.15,,2023-09-08,1.21,33.45,5.15,25.71,10.07,75.82,2.36,37.59
45.00,57.81,put,DOCU,51.15,,2023-09-15,1.44,40.45,6.15,25.40,12.02,74.72,2.82,2.76
45.00,54.39,put,DOCU,51.15,,2023-09-08,1.07,33.45,6.15,22.93,12.02,78.17,2.10,19.47
160.00,38.98,put,EL,170.99,,2023-09-15,4.35,40.45,10.99,22.96,6.43,69.56,2.54,4.55
230.00,36.95,put,EPAM,245.01,2/15/2023 5:30,2023-09-15,5.17,40.45,15.01,19.06,6.13,69.64,2.11,9.43
1420.00,31.47,put,FCNCA,1496.94,,2023-09-15,38.05,40.45,76.94,22.94,5.14,69.27,2.54,16.62
5.00,86.72,put,FSR,5.88,11/2/2022 14:00,2023-09-01,0.22,26.45,0.88,51.64,14.97,75.63,3.74,33.33
5.00,85.16,put,FSR,5.88,11/2/2022 14:00,2023-08-25,0.16,19.45,0.88,49.47,14.97,79.52,2.64,35.29
5.00,87.11,put,FSR,5.88,11/2/2022 14:00,2023-09-15,0.32,40.45,0.88,48.34,14.97,71.19,5.36,18.18
5.00,83.20,put,FSR,5.88,11/2/2022 14:00,2023-09-08,0.24,33.45,0.88,44.54,14.97,74.01,4.08,16.00
15.00,66.21,put,FYBR,17.60,11/2/2022 5:30,2023-09-15,0.47,40.45,2.60,24.35,14.77,76.58,2.70,20.00
9.00,58.79,put,HA,10.35,,2023-09-15,0.28,40.45,1.35,23.98,13.04,76.24,2.66,33.33
24.00,54.79,put,IPI,26.76,11/3/2022 9:00,2023-09-15,0.84,40.44,2.76,28.24,10.31,72.47,3.13,47.37
23.00,58.98,put,IPI,26.76,11/3/2022 9:00,2023-09-15,0.69,40.44,3.76,23.19,14.05,77.97,2.57,56.25
6.00,46.88,put,JBLU,6.75,,2023-09-15,0.15,40.45,0.75,19.72,11.11,77.48,2.19,6.67
30.00,68.16,put,JXN,32.51,,2023-08-18,0.72,12.44,2.51,65.41,7.72,73.84,2.23,13.33
11.00,52.25,put,KEY,11.96,,2023-09-01,0.28,26.44,0.96,31.74,8.03,72.41,2.30,33.33
11.00,50.00,put,KEY,11.96,,2023-09-15,0.38,40.44,0.96,28.30,8.03,69.24,3.14,25.00
650.00,34.74,put,LRCX,689.61,1/24/2023 2:59,2023-09-15,15.15,40.44,39.61,19.83,5.74,69.55,2.20,3.92
365.00,68.27,put,MDB,402.00,,2023-09-01,14.56,26.44,37.00,50.00,9.20,70.04,3.62,10.37
360.00,67.74,put,MDB,402.00,,2023-09-01,12.55,26.44,42.00,43.09,10.45,72.75,3.12,6.27
360.00,67.57,put,MDB,402.00,,2023-09-08,15.32,33.44,42.00,41.61,10.45,70.52,3.81,4.52
375.00,50.81,put,MDB,402.00,,2023-08-25,8.71,19.44,27.00,40.69,6.72,72.34,2.17,10.61
355.00,69.07,put,MDB,402.00,,2023-09-01,11.65,26.44,47.00,40.00,11.69,74.82,2.90,11.67
360.00,65.79,put,MDB,402.00,,2023-09-15,17.23,40.44,42.00,38.67,10.45,69.28,4.28,5.16
350.00,68.43,put,MDB,402.00,,2023-09-01,9.90,26.44,52.00,33.99,12.94,77.40,2.46,7.92
350.00,67.74,put,MDB,402.00,,2023-09-08,12.39,33.44,52.00,33.63,12.94,75.03,3.08,9.84
350.00,66.08,put,MDB,402.00,,2023-09-15,14.06,40.44,52.00,31.57,12.94,73.56,3.50,6.64
39.00,41.46,put,MOS,41.75,2/20/2023 13:00,2023-09-01,0.88,26.44,2.75,29.18,6.59,72.93,2.11,20.43
9.00,87.50,put,MPW,9.95,2/1/2023 5:30,2023-08-18,0.28,12.44,0.95,84.02,9.55,73.27,2.86,6.90
9.00,76.76,put,MPW,9.95,2/1/2023 5:30,2023-08-25,0.33,19.44,0.95,63.21,9.55,71.45,3.37,17.14
9.00,70.31,put,MPW,9.95,2/1/2023 5:30,2023-09-01,0.37,26.44,0.95,50.98,9.55,70.20,3.69,13.16
8.50,82.42,put,MPW,9.95,2/1/2023 5:30,2023-08-25,0.23,19.44,1.45,44.34,14.57,79.62,2.36,24.00
8.50,74.80,put,MPW,9.95,2/1/2023 5:30,2023-09-01,0.26,26.44,1.45,35.72,14.57,78.30,2.59,18.52
8.50,72.07,put,MPW,9.95,2/1/2023 5:30,2023-09-08,0.31,33.44,1.45,34.00,14.57,76.49,3.12,24.24
100.00,44.26,put,MRNA,108.14,2/22/2023 5:30,2023-09-15,2.95,40.44,8.14,24.64,7.53,70.23,2.73,2.36
100.00,44.24,put,MRNA,108.14,2/22/2023 5:30,2023-09-08,2.43,33.44,8.14,24.53,7.53,72.05,2.25,11.20
58.00,59.52,put,MRVL,62.45,11/30/2022 16:00,2023-08-25,1.60,19.44,4.45,48.17,7.13,70.48,2.57,4.32
58.00,55.27,put,MRVL,62.45,11/30/2022 16:00,2023-09-01,1.83,26.44,4.45,40.34,7.13,69.04,2.92,5.41
57.00,60.11,put,MRVL,62.45,11/30/2022 16:00,2023-08-25,1.33,19.44,5.45,39.91,8.73,74.48,2.13,3.73
57.00,55.96,put,MRVL,62.45,11/30/2022 16:00,2023-09-01,1.54,26.44,5.45,34.09,8.73,72.78,2.47,4.49
56.00,56.30,put,MRVL,62.45,11/30/2022 16:00,2023-09-01,1.29,26.44,6.45,28.46,10.33,76.41,2.06,6.87
55.00,52.76,put,MRVL,62.45,11/30/2022 16:00,2023-09-15,1.43,40.44,7.45,20.67,11.93,76.53,2.29,2.78
410.00,67.12,put,NVDA,445.80,2/14/2023 2:59,2023-08-25,12.95,19.44,35.80,54.54,8.03,70.55,2.90,1.54
405.00,67.29,put,NVDA,445.80,2/14/2023 2:59,2023-08-25,11.45,19.44,40.80,48.22,9.15,73.17,2.57,1.74
410.00,62.13,put,NVDA,445.80,2/14/2023 2:59,2023-09-01,14.60,26.44,35.80,45.21,8.03,69.17,3.28,1.37
400.00,66.91,put,NVDA,445.80,2/14/2023 2:59,2023-08-25,10.02,19.44,45.80,42.22,10.27,75.87,2.25,6.86
405.00,62.40,put,NVDA,445.80,2/14/2023 2:59,2023-09-01,13.11,26.44,40.80,40.60,9.15,71.62,2.94,2.65
400.00,62.49,put,NVDA,445.80,2/14/2023 2:59,2023-09-01,11.60,26.44,45.80,35.92,10.27,74.04,2.60,1.72
405.00,58.43,put,NVDA,445.80,2/14/2023 2:59,2023-09-08,14.25,33.44,40.80,34.89,9.15,70.63,3.20,1.40
395.00,62.61,put,NVDA,445.80,2/14/2023 2:59,2023-09-01,10.25,26.44,50.80,31.74,11.40,76.36,2.30,1.94
405.00,55.60,put,NVDA,445.80,2/14/2023 2:59,2023-09-15,15.49,40.44,40.80,31.35,9.15,69.80,3.47,4.15
400.00,58.24,put,NVDA,445.80,2/14/2023 2:59,2023-09-08,12.68,33.44,45.80,31.03,10.27,73.07,2.84,3.91
400.00,56.26,put,NVDA,445.80,2/14/2023 2:59,2023-09-15,14.11,40.44,45.80,28.57,10.27,71.87,3.17,2.46
390.00,62.60,put,NVDA,445.80,2/14/2023 2:59,2023-09-01,9.01,26.44,55.80,27.91,12.52,78.63,2.02,3.85
395.00,58.28,put,NVDA,445.80,2/14/2023 2:59,2023-09-08,11.26,33.44,50.80,27.57,11.40,75.36,2.53,4.82
395.00,56.45,put,NVDA,445.80,2/14/2023 2:59,2023-09-15,12.65,40.44,50.80,25.61,11.40,74.02,2.84,1.57
390.00,58.73,put,NVDA,445.80,2/14/2023 2:59,2023-09-08,10.06,33.44,55.80,24.64,12.52,77.40,2.26,3.45
390.00,56.45,put,NVDA,445.80,2/14/2023 2:59,2023-09-15,11.30,40.44,55.80,22.88,12.52,76.16,2.53,3.51
385.00,59.00,put,NVDA,445.80,2/14/2023 2:59,2023-09-08,8.93,33.44,60.80,21.85,13.64,79.42,2.00,3.33
385.00,56.80,put,NVDA,445.80,2/14/2023 2:59,2023-09-15,10.10,40.44,60.80,20.45,13.64,78.10,2.27,1.97
66.00,61.35,put,OKTA,72.56,2/28/2023 2:59,2023-09-01,2.15,26.44,6.56,41.00,9.04,71.70,2.97,6.39
69.00,43.65,put,OKTA,72.56,2/28/2023 2:59,2023-08-25,1.49,19.44,3.56,38.49,4.91,69.12,2.05,5.96
65.00,61.96,put,OKTA,72.56,2/28/2023 2:59,2023-09-01,1.90,26.44,7.56,36.10,10.42,74.53,2.62,8.76
64.00,62.13,put,OKTA,72.56,2/28/2023 2:59,2023-09-01,1.62,26.44,8.56,30.82,11.80,77.36,2.23,7.27
65.00,56.69,put,OKTA,72.56,2/28/2023 2:59,2023-09-15,2.34,40.44,7.56,29.07,10.42,72.01,3.22,2.13
64.00,57.81,put,OKTA,72.56,2/28/2023 2:59,2023-09-08,1.75,33.44,8.56,26.36,11.80,76.34,2.42,3.95
97.00,38.29,put,ON,102.31,2/6/2023 5:30,2023-09-01,2.06,26.44,5.31,27.76,5.19,69.75,2.01,4.33
96.00,37.90,put,ON,102.31,2/6/2023 5:30,2023-09-08,2.12,33.44,6.31,22.59,6.17,71.05,2.07,6.05
95.00,38.28,put,ON,102.31,2/6/2023 5:30,2023-09-15,2.25,40.44,7.31,19.80,7.14,71.96,2.19,2.65
8.00,51.56,put,PACW,9.07,,2023-09-15,0.23,40.44,1.07,22.39,11.80,76.77,2.48,40.00
205.00,61.08,put,PANW,218.70,2/20/2023 2:59,2023-08-18,4.88,12.44,13.70,65.39,6.26,71.69,2.23,6.06
200.00,62.89,put,PANW,218.70,2/20/2023 2:59,2023-08-25,5.54,19.44,18.70,47.54,8.55,73.10,2.53,4.46
200.00,56.51,put,PANW,218.70,2/20/2023 2:59,2023-09-01,5.94,26.44,18.70,37.48,8.55,72.16,2.71,4.17
200.00,51.90,put,PANW,218.70,2/20/2023 2:59,2023-09-08,6.24,33.44,18.70,31.13,8.55,71.53,2.85,3.97
195.00,57.29,put,PANW,218.70,2/20/2023 2:59,2023-09-01,4.64,26.44,23.70,29.27,10.84,77.15,2.12,5.32
200.00,49.33,put,PANW,218.70,2/20/2023 2:59,2023-09-15,6.60,40.44,18.70,27.24,8.55,70.69,3.02,3.01
195.00,50.07,put,PANW,218.70,2/20/2023 2:59,2023-09-15,5.26,40.44,23.70,21.72,10.84,75.43,2.41,2.83
22.50,55.96,put,PD,24.95,,2023-09-15,0.86,40.44,2.45,31.20,9.82,71.05,3.46,16.67
47.50,92.53,put,RILY,53.96,,2023-08-18,1.38,12.44,6.46,74.77,11.97,77.23,2.55,20.69
47.50,72.36,put,RILY,53.96,,2023-09-15,2.49,40.44,6.46,41.61,11.97,70.17,4.61,17.31
17.00,49.12,put,SBLK,18.28,2/14/2023 2:59,2023-09-01,0.41,26.44,1.28,31.15,7.00,70.85,2.26,33.33
165.00,49.16,put,SEDG,182.50,,2023-09-15,4.75,40.44,17.50,23.49,9.59,73.11,2.60,4.17
307.50,88.07,put,SMCI,339.02,,2023-08-18,10.28,12.44,31.52,88.93,9.30,72.58,3.03,4.81
305.00,87.76,put,SMCI,339.02,,2023-08-18,9.45,12.44,34.02,81.79,10.03,74.30,2.79,6.25
302.50,87.94,put,SMCI,339.02,,2023-08-18,8.75,12.44,36.52,75.73,10.77,75.87,2.58,6.74
305.00,85.14,put,SMCI,339.02,,2023-08-25,12.97,19.44,34.02,71.86,10.03,70.48,3.83,3.82
300.00,87.68,put,SMCI,339.02,,2023-08-18,8.02,12.44,39.02,69.46,11.51,77.50,2.37,8.54
297.50,87.72,put,SMCI,339.02,,2023-08-18,7.30,12.44,41.52,63.18,12.25,79.01,2.15,5.41
300.00,85.33,put,SMCI,339.02,,2023-08-25,11.32,19.44,39.02,62.72,11.51,73.27,3.34,2.63
295.00,85.55,put,SMCI,339.02,,2023-08-25,9.90,19.44,44.02,54.83,12.98,75.94,2.92,4.00
300.00,80.08,put,SMCI,339.02,,2023-09-01,13.30,26.44,39.02,54.16,11.51,71.48,3.92,5.93
300.00,76.03,put,SMCI,339.02,,2023-09-08,14.80,33.44,39.02,47.65,11.51,70.24,4.37,5.33
290.00,85.84,put,SMCI,339.02,,2023-08-25,8.60,19.44,49.02,47.63,14.46,78.48,2.54,4.60
295.00,80.09,put,SMCI,339.02,,2023-09-01,11.65,26.44,44.02,47.44,12.98,74.06,3.44,5.08
300.00,73.63,put,SMCI,339.02,,2023-09-15,16.35,40.44,39.02,43.53,11.51,69.11,4.82,3.64
290.00,80.90,put,SMCI,339.02,,2023-09-01,10.43,26.44,49.02,42.45,14.46,76.34,3.08,6.60
295.00,76.10,put,SMCI,339.02,,2023-09-08,13.18,33.44,44.02,42.42,12.98,72.70,3.89,6.72
290.00,74.11,put,SMCI,339.02,,2023-09-15,13.15,40.44,49.02,35.01,14.46,73.67,3.88,4.51
150.00,68.81,put,SNOW,167.00,2/28/2023 13:00,2023-08-25,4.16,19.44,17.00,46.80,10.18,75.05,2.49,3.57
150.00,64.80,put,SNOW,167.00,2/28/2023 13:00,2023-09-01,4.91,26.44,17.00,40.61,10.18,73.09,2.94,3.03
150.00,60.97,put,SNOW,167.00,2/28/2023 13:00,2023-09-08,5.41,33.44,17.00,35.38,10.18,71.96,3.24,2.75
150.00,59.20,put,SNOW,167.00,2/28/2023 13:00,2023-09-15,6.06,40.44,17.00,32.77,10.18,70.71,3.63,2.46
145.00,65.87,put,SNOW,167.00,2/28/2023 13:00,2023-09-01,3.66,26.44,22.00,30.28,13.17,78.72,2.19,4.05
145.00,61.67,put,SNOW,167.00,2/28/2023 13:00,2023-09-08,4.06,33.44,22.00,26.55,13.17,77.54,2.43,3.66
145.00,59.99,put,SNOW,167.00,2/28/2023 13:00,2023-09-15,4.66,40.44,22.00,25.20,13.17,76.04,2.79,3.19
8.50,63.28,put,SOFI,9.44,,2023-09-01,0.26,26.44,0.94,37.29,9.96,73.10,2.70,7.69
8.50,61.91,put,SOFI,9.44,,2023-09-08,0.30,33.44,0.94,35.27,9.96,71.22,3.23,6.45
235.00,45.18,put,TSLA,253.60,1/24/2023 2:59,2023-09-15,7.12,40.44,18.60,25.36,7.33,69.38,2.81,12.24
235.00,45.10,put,TSLA,253.60,1/24/2023 2:59,2023-09-08,5.86,33.44,18.60,25.23,7.33,71.16,2.31,21.77
233.33,45.34,put,TSLA,253.60,1/24/2023 2:59,2023-09-15,6.81,40.44,20.27,24.25,7.99,70.95,2.69,2.19
230.00,45.93,put,TSLA,253.60,1/24/2023 2:59,2023-09-15,5.78,40.44,23.60,20.55,9.31,73.86,2.28,15.00
55.00,52.05,put,UHAL,58.09,,2023-08-18,1.26,12.44,3.09,63.78,5.32,71.53,2.17,51.72
12.50,44.53,put,VIR,13.65,,2023-09-15,0.31,40.44,1.15,20.66,8.42,72.37,2.29,42.86
22.50,55.37,put,VIST,24.98,,2023-09-15,0.73,40.44,2.48,26.20,9.93,71.48,2.90,37.50
17.50,61.23,put,VRNA,20.33,,2023-09-15,0.66,40.44,2.83,29.41,13.92,76.90,3.26,21.43
49.00,48.54,put,WAL,52.70,,2023-09-01,1.20,26.44,3.70,31.44,7.02,71.13,2.28,16.00
48.00,48.19,put,WAL,52.70,,2023-09-08,1.16,33.44,4.70,24.08,8.92,73.90,2.21,12.50
47.50,50.22,put,WAL,52.70,,2023-09-15,1.36,40.44,5.20,23.34,9.87,73.29,2.59,10.71
132.00,46.85,put,WSM,139.34,11/17/2022 14:00,2023-08-25,2.94,19.44,7.34,39.59,5.27,69.16,2.11,20.97
130.00,40.36,put,WSM,139.34,11/17/2022 14:00,2023-09-15,3.52,40.44,9.34,22.83,6.70,69.73,2.53,8.33
13.50,85.16,put,ZIM,15.03,11/16/2022 5:00,2023-08-18,0.39,12.44,1.53,75.17,10.18,75.27,2.56,15.00
13.50,75.78,put,ZIM,15.03,11/16/2022 5:00,2023-08-25,0.47,19.44,1.53,59.35,10.18,73.04,3.16,27.45
13.50,71.68,put,ZIM,15.03,11/16/2022 5:00,2023-09-01,0.55,26.44,1.53,50.98,10.18,71.11,3.69,23.73
13.50,67.68,put,ZIM,15.03,11/16/2022 5:00,2023-09-08,0.61,33.44,1.53,44.48,10.18,69.99,4.08,23.08
13.00,77.93,put,ZIM,15.03,11/16/2022 5:00,2023-08-25,0.35,19.44,2.03,44.04,13.51,79.01,2.35,28.95
13.00,72.66,put,ZIM,15.03,11/16/2022 5:00,2023-09-01,0.42,26.44,2.03,38.35,13.51,77.10,2.78,28.89
137.00,50.00,put,ZS,146.00,,2023-08-25,3.11,19.44,9.00,40.03,6.16,70.93,2.13,4.76
130.00,62.95,put,ZS,146.00,,2023-09-15,5.41,40.44,16.00,33.46,10.96,71.02,3.71,2.75
135.00,50.23,put,ZS,146.00,,2023-09-01,3.40,26.44,11.00,32.15,7.53,71.88,2.33,5.80
134.00,50.61,put,ZS,146.00,,2023-09-01,3.15,26.44,12.00,29.76,8.22,73.55,2.16,6.56
130.00,56.92,put,ZS,146.00,,2023-09-08,3.86,33.44,16.00,28.88,10.96,74.98,2.65,18.52
125.00,64.10,put,ZS,146.00,,2023-09-15,4.07,40.44,21.00,25.19,14.38,76.67,2.79,2.44
