index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
49462,350.00,50.53,put,MDB,384.68,,2023-07-14,8.51,28.44,34.68,28.40,9.02,74.85,2.21
49498,350.00,49.74,put,MDB,384.68,,2023-07-21,9.66,35.44,34.68,25.87,9.02,72.89,2.51
49514,340.00,52.64,put,MDB,384.68,,2023-07-28,10.24,42.44,44.68,22.89,11.61,75.42,2.66
49513,335.00,53.39,put,MDB,384.68,,2023-07-28,9.01,42.44,49.68,20.15,12.91,77.62,2.34
51157,255.00,44.32,put,META,278.44,1/31/2023 2:59,2023-07-28,6.84,42.44,23.44,21.12,8.42,71.97,2.46
53582,33.00,40.33,put,MOS,35.44,2/20/2023 13:00,2023-07-28,0.91,42.44,2.44,22.02,6.88,69.80,2.56
53929,8.50,48.83,put,MPW,9.05,2/1/2023 5:30,2023-07-07,0.21,21.44,0.55,39.98,6.05,70.11,2.35
53969,8.00,54.69,put,MPW,9.05,2/1/2023 5:30,2023-07-28,0.27,42.44,1.05,26.14,11.58,74.53,3.04
53951,8.00,53.32,put,MPW,9.05,2/1/2023 5:30,2023-07-21,0.21,35.44,1.05,23.62,11.58,77.05,2.29
55199,120.00,42.36,put,MRNA,129.38,2/22/2023 5:30,2023-07-21,3.02,35.44,9.38,24.08,7.25,71.56,2.34
55232,120.00,43.84,put,MRNA,129.38,2/22/2023 5:30,2023-07-28,3.58,42.44,9.38,23.80,7.25,69.26,2.77
55231,115.00,51.88,put,MRNA,129.38,2/22/2023 5:30,2023-07-28,3.10,42.44,14.38,20.64,11.11,74.72,2.40
56162,58.00,41.58,put,MRVL,61.80,11/30/2022 16:00,2023-07-14,1.29,28.44,3.80,26.84,6.15,70.77,2.09
56185,57.50,41.85,put,MRVL,61.80,11/30/2022 16:00,2023-07-21,1.43,35.44,4.30,23.83,6.96,70.99,2.31
58979,115.00,42.69,put,MTB,123.32,,2023-07-21,3.05,35.44,8.32,25.47,6.75,70.02,2.47
59410,40.00,43.21,put,MTCH,43.66,,2023-07-21,0.88,35.44,3.66,20.82,8.38,74.22,2.02
60140,64.00,42.04,put,MU,68.42,12/21/2022 13:00,2023-07-14,1.41,28.44,4.42,26.45,6.46,71.53,2.06
60186,63.00,40.60,put,MU,68.42,12/21/2022 13:00,2023-07-28,1.55,42.44,5.42,19.45,7.92,72.44,2.26
61991,410.00,45.91,put,NFLX,443.40,1/18/2023 13:00,2023-07-21,11.61,35.44,33.40,26.97,7.53,70.80,2.62
62049,410.00,45.21,put,NFLX,443.40,1/18/2023 13:00,2023-07-28,13.10,42.44,33.40,25.41,7.53,69.43,2.95
61990,405.00,46.33,put,NFLX,443.40,1/18/2023 13:00,2023-07-21,10.25,35.44,38.40,23.81,8.66,73.48,2.31
62048,405.00,45.64,put,NFLX,443.40,1/18/2023 13:00,2023-07-28,11.65,42.44,38.40,22.60,8.66,71.97,2.63
61989,400.00,46.58,put,NFLX,443.40,1/18/2023 13:00,2023-07-21,8.95,35.44,43.40,20.79,9.79,76.11,2.02
62047,400.00,45.73,put,NFLX,443.40,1/18/2023 13:00,2023-07-28,10.26,42.44,43.40,19.91,9.79,74.56,2.31
63275,106.00,49.54,put,NKE,111.55,,2023-06-30,2.23,14.44,5.55,50.64,4.97,69.77,2.00
63358,105.00,39.91,put,NKE,111.55,,2023-07-14,2.31,28.44,6.55,26.58,5.87,70.65,2.07
63380,105.00,36.85,put,NKE,111.55,,2023-07-21,2.44,35.44,6.55,22.48,5.87,70.08,2.18
67413,400.00,43.87,put,NVDA,428.62,2/14/2023 2:59,2023-07-14,9.26,28.44,28.62,27.73,6.68,71.38,2.16
67496,400.00,44.22,put,NVDA,428.62,2/14/2023 2:59,2023-07-21,11.41,35.44,28.62,27.42,6.68,69.20,2.66
67495,395.00,44.29,put,NVDA,428.62,2/14/2023 2:59,2023-07-21,9.88,35.44,33.62,23.73,7.84,72.30,2.30
67584,395.00,44.64,put,NVDA,428.62,2/14/2023 2:59,2023-07-28,11.79,42.44,33.62,23.65,7.84,70.43,2.75
67583,390.00,44.72,put,NVDA,428.62,2/14/2023 2:59,2023-07-28,10.29,42.44,38.62,20.64,9.01,73.21,2.40
69255,70.00,41.16,put,OKTA,75.08,2/28/2023 2:59,2023-07-21,1.68,35.44,5.08,23.01,6.77,70.75,2.23
69781,85.00,40.50,put,ON,90.75,2/6/2023 5:30,2023-07-21,2.13,35.44,5.75,24.23,6.34,69.81,2.35
71571,55.00,42.48,put,PB,59.35,,2023-07-21,1.20,35.44,4.35,20.82,7.33,71.74,2.02
74184,120.00,37.21,put,PNC,128.16,,2023-07-21,2.61,35.44,8.16,21.00,6.36,71.47,2.04
76643,35.00,54.69,put,RILY,39.62,,2023-07-21,0.91,35.44,4.62,23.72,11.66,76.66,2.30
79579,51.00,38.65,put,SCHW,54.74,1/16/2023 5:30,2023-07-28,1.31,42.44,3.74,20.62,6.83,70.44,2.40
80268,255.00,48.70,put,SEDG,277.06,,2023-07-14,5.67,28.44,22.06,26.29,7.96,72.92,2.05
80300,250.00,50.71,put,SEDG,277.06,,2023-07-28,7.33,42.44,27.06,22.74,9.77,72.39,2.64
80285,250.00,48.57,put,SEDG,277.06,,2023-07-21,5.62,35.44,27.06,20.91,9.77,75.15,2.03
80299,245.00,50.27,put,SEDG,277.06,,2023-07-28,6.20,42.44,32.06,19.25,11.57,76.35,2.24
81375,225.00,68.48,put,SMCI,242.00,,2023-06-30,6.40,14.44,17.00,66.85,7.03,70.36,2.64
81374,222.50,68.31,put,SMCI,242.00,,2023-06-30,5.60,14.44,19.50,58.50,8.06,73.19,2.31
81420,222.50,65.09,put,SMCI,242.00,,2023-07-07,7.25,21.44,19.50,51.00,8.06,70.29,3.00
81373,220.00,67.99,put,SMCI,242.00,,2023-06-30,4.88,14.44,22.00,50.92,9.09,75.96,2.01
81419,220.00,65.26,put,SMCI,242.00,,2023-07-07,6.47,21.44,22.00,45.55,9.09,72.67,2.68
81451,220.00,64.94,put,SMCI,242.00,,2023-07-14,8.40,28.44,22.00,44.55,9.09,70.05,3.47
81450,217.50,64.48,put,SMCI,242.00,,2023-07-14,7.45,28.44,24.50,39.51,10.13,72.35,3.08
81449,215.00,65.39,put,SMCI,242.00,,2023-07-14,6.92,28.44,27.00,36.73,11.16,74.16,2.86
81417,215.00,65.19,put,SMCI,242.00,,2023-07-07,5.08,21.44,27.00,35.70,11.16,77.31,2.10
81448,212.50,65.38,put,SMCI,242.00,,2023-07-14,6.22,28.44,29.50,33.01,12.19,76.19,2.57
81447,210.00,65.88,put,SMCI,242.00,,2023-07-14,5.65,28.44,32.00,29.96,13.22,77.98,2.33
81489,210.00,65.50,put,SMCI,242.00,,2023-07-21,6.83,35.44,32.00,29.05,13.22,75.65,2.82
82295,175.00,53.48,put,SNOW,188.21,2/28/2023 13:00,2023-07-07,4.51,21.44,13.21,40.82,7.02,71.28,2.40
82315,170.00,53.28,put,SNOW,188.21,2/28/2023 13:00,2023-07-14,4.15,28.44,18.21,28.30,9.68,75.31,2.20
82377,170.00,53.49,put,SNOW,188.21,2/28/2023 13:00,2023-07-28,6.12,42.44,18.21,27.99,9.68,71.15,3.25
82343,170.00,52.71,put,SNOW,188.21,2/28/2023 13:00,2023-07-21,5.01,35.44,18.21,27.43,9.68,73.22,2.66
82376,165.00,54.03,put,SNOW,188.21,2/28/2023 13:00,2023-07-28,4.76,42.44,23.21,21.76,12.33,76.25,2.53
82342,165.00,53.47,put,SNOW,188.21,2/28/2023 13:00,2023-07-21,3.77,35.44,23.21,20.66,12.33,78.52,2.01
96515,30.00,51.37,put,USB,32.77,,2023-07-21,0.94,35.44,2.77,29.47,8.44,70.91,2.86
96504,30.00,49.51,put,USB,32.77,,2023-07-14,0.66,28.44,2.77,25.95,8.44,73.82,2.02
96527,29.00,51.86,put,USB,32.77,,2023-07-28,0.82,42.44,3.77,21.66,11.49,75.50,2.52
97488,22.50,58.25,put,VIR,25.70,,2023-07-21,0.69,35.44,3.20,27.55,12.47,76.84,2.67
100044,38.00,38.62,put,WDC,40.69,,2023-07-28,0.96,42.44,2.69,20.29,6.61,69.82,2.36
102694,12.50,51.27,put,ZIM,13.33,11/16/2022 5:00,2023-07-07,0.35,21.44,0.83,45.34,6.24,69.79,2.66
102737,12.00,56.84,put,ZIM,13.33,11/16/2022 5:00,2023-07-28,0.51,42.44,1.33,33.23,9.99,70.64,3.86
102712,12.00,55.08,put,ZIM,13.33,11/16/2022 5:00,2023-07-14,0.32,28.44,1.33,31.05,9.99,75.31,2.42
102736,11.50,58.01,put,ZIM,13.33,11/16/2022 5:00,2023-07-28,0.37,42.44,1.83,23.87,13.74,77.25,2.78
103512,149.00,45.62,put,ZS,157.83,,2023-07-07,3.23,21.44,8.83,34.79,5.59,69.87,2.04
103543,147.00,49.10,put,ZS,157.83,,2023-07-14,3.86,28.44,10.83,31.41,6.86,69.80,2.45
103542,146.00,48.83,put,ZS,157.83,,2023-07-14,3.52,28.44,11.83,28.67,7.50,71.62,2.23
103541,145.00,48.44,put,ZS,157.83,,2023-07-14,3.21,28.44,12.83,26.06,8.13,73.47,2.03
103566,145.00,46.77,put,ZS,157.83,,2023-07-21,3.76,35.44,12.83,24.55,8.13,71.97,2.38
