,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
12,QCOM230623C00102000,2023-05-26 14:34:01+00:00,102.0,7.15,20.15,21.2,0.0,0.0,46.0,42.0,111.62153564453124,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,20.9375,3.2161389263194446,-20.689999999999998,1936.7507010545457,-16.863640068465237,96.10215031436798,3.897849685632025,17.06536800065205,4.952830188679249
13,QCOM230623C00103000,2023-06-13 17:44:04+00:00,103.0,22.45,19.25,20.15,0.0,0.0,1.0,107.0,61.71913281250001,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,19.924999999999997,3.2161389263194446,-19.689999999999998,1843.0929059587734,-16.048577716195286,99.87338379715817,0.12661620284183073,16.240117368978726,4.466501240694782
14,QCOM230623C00104000,2023-06-13 16:35:05+00:00,104.0,21.0,18.3,19.1,0.0,0.0,9.0,53.0,58.5941640625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,18.900000000000002,3.2161389263194446,-18.689999999999998,1748.2788417877455,-15.233515363925338,99.8671312800234,0.13286871997659944,15.404678457902031,4.188481675392674
15,QCOM230623C00105000,2023-06-16 18:20:29+00:00,105.0,18.02,17.45,18.0,2.3900003,15.291108,5.0,239.0,61.71913281250001,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,17.8625,3.2161389263194446,-17.689999999999998,1652.3085085414602,-14.41845301165539,99.64005947144618,0.3599405285538211,14.559051267421959,3.0555555555555594
16,QCOM230623C00106000,2023-06-16 14:57:07+00:00,106.0,17.02,16.25,17.15,1.46,9.383033,3.0,181.0,52.3442265625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,16.924999999999997,3.2161389263194446,-16.689999999999998,1565.5883278972265,-13.603390659385441,99.85394768487869,0.14605231512130956,13.79493031216888,5.24781341107871
17,QCOM230623C00107000,2023-06-16 14:57:52+00:00,107.0,16.14,15.3,16.15,1.5499992,10.62371,3.0,115.0,55.078574218750006,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,15.9375,3.2161389263194446,-15.689999999999998,1474.2430709519676,-12.788328307115492,99.59344159227771,0.4065584077222866,12.990056239302307,5.263157894736829
18,QCOM230623C00108000,2023-06-16 14:58:38+00:00,108.0,15.13,14.3,15.1,-1.4900007,-8.965106,4.0,70.0,79.49239257812499,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,14.9,3.2161389263194446,-14.689999999999998,1378.2727377056826,-11.973265954845544,95.6282714970147,4.371728502985306,12.144429048822236,5.298013245033105
19,QCOM230623C00109000,2023-06-12 13:30:04+00:00,109.0,12.32,13.2,14.25,0.0,0.0,1.0,363.0,81.49432568359374,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,13.9875,3.2161389263194446,-13.689999999999998,1293.8650952119622,-11.158203602575595,93.9022712675319,6.097728732468099,11.400684652375906,7.368421052631584
20,QCOM230623C00110000,2023-06-15 19:50:07+00:00,110.0,14.45,12.25,13.1,0.0,0.0,8.0,220.0,70.70341796875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,12.8875,3.2161389263194446,-12.689999999999998,1192.113416589395,-10.343141250305647,95.00220195345321,4.997798046546791,10.504116064878964,6.488549618320609
21,QCOM230623C00111000,2023-06-16 17:55:39+00:00,111.0,12.33,11.4,12.15,4.33,54.125,2.0,115.0,68.26203613281253,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,11.9625,3.2161389263194446,-11.689999999999998,1106.549505020418,-9.528078898035698,94.09346896043554,5.906531039564456,9.75018338902926,6.172839506172839
22,QCOM230623C00112000,2023-06-16 17:44:53+00:00,112.0,11.25,10.35,11.2,0.010000229,0.088970006,1.0,353.0,65.62534375000001,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,10.987499999999999,3.2161389263194446,-10.689999999999998,1016.3605171504151,-8.713016545765749,93.05449423547745,6.945505764522551,8.955497595566062,7.589285714285713
23,QCOM230623C00113000,2023-06-16 17:11:21+00:00,113.0,10.51,9.4,10.2,1.1599998,12.406415,51.0,78.0,60.986718261718764,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,10.0,3.2161389263194446,-9.689999999999998,925.0152602051561,-7.897954193495801,92.4661917322571,7.533808267742899,8.150623522699487,7.84313725490195
24,QCOM230623C00114000,2023-06-16 17:31:12+00:00,114.0,9.38,8.45,9.1,-0.8999996,-8.754861,65.0,187.0,52.78367529296876,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,8.9375,3.2161389263194446,-8.689999999999998,826.7323888083583,-7.082891841225852,93.09189546330597,6.908104536694026,7.2846197734126665,7.142857142857146
25,QCOM230623C00115000,2023-06-16 18:28:00+00:00,115.0,8.1,7.5,8.05,-0.72999954,-8.267265,32.0,210.0,46.436082519531254,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,7.9125000000000005,3.2161389263194446,-7.689999999999998,731.9183246373298,-6.267829488955903,93.12253823393658,6.877461766063419,6.449180862335969,6.832298136645971
26,QCOM230623C00116000,2023-06-16 19:47:23+00:00,116.0,6.98,6.5,7.15,-1.0499997,-13.075963,10.0,594.0,45.2153916015625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,6.987500000000001,3.2161389263194446,-6.689999999999998,646.354413068353,-5.452767136685955,90.67622833247614,9.323771667523857,5.695248186486268,9.090909090909095
27,QCOM230623C00117000,2023-06-16 17:22:33+00:00,117.0,6.59,5.55,6.3,-0.5799999,-8.08926,1.0,419.0,44.6294599609375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,6.1125,3.2161389263194446,-5.689999999999998,565.4155778004017,-4.637704784416006,87.1503209638628,12.849679036137204,4.982068628250061,11.904761904761905
28,QCOM230623C00118000,2023-06-16 18:21:27+00:00,118.0,5.29,4.8,5.25,-0.55999994,-9.572649,24.0,559.0,38.184211914062494,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,5.1375,3.2161389263194446,-4.689999999999998,475.226589930399,-3.8226424321460573,86.15730824108596,13.842691758914043,4.187382834786861,8.571428571428575
29,QCOM230623C00119000,2023-06-16 19:26:13+00:00,119.0,3.9,4.0,4.35,-2.0099998,-34.010147,298.0,149.0,35.30338134765625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,4.262499999999999,3.2161389263194446,-3.6899999999999977,394.28775466244775,-3.0075800798761088,82.16046239260551,17.83953760739449,3.474203276550656,8.045977011494246
30,QCOM230623C00120000,2023-06-16 19:59:51+00:00,120.0,3.41,3.3,3.55,-0.99,-22.5,220.0,1152.0,33.887379882812496,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,3.4875,3.2161389263194446,-2.6899999999999977,322.5990719965482,-2.1925177276061603,75.7076729862648,24.292327013735203,2.842529953541446,7.042253521126761
31,QCOM230623C00121000,2023-06-16 19:58:27+00:00,121.0,2.74,2.69,2.8,-1.4599998,-34.7619,45.0,184.0,32.32489550781249,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,2.7725,3.2161389263194446,-1.6899999999999977,256.4604808918795,-1.3774553753362113,67.62067072958193,32.37932927041807,2.2597603716684325,3.9285714285714244
32,QCOM230623C00122000,2023-06-16 19:59:00+00:00,122.0,2.19,2.1,2.22,-1.01,-31.562498,541.0,1425.0,32.56903369140625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,2.1900000000000004,3.2161389263194446,-0.6899999999999977,202.57834198492924,-0.5623930230662627,57.31796904635901,42.68203095364099,1.7849865514711878,5.40540540540541
33,QCOM230623C00123000,2023-06-16 19:59:26+00:00,123.0,1.66,1.61,1.72,-0.9599999,-36.64122,461.0,554.0,32.7155166015625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,1.6925,3.2161389263194446,0.3100000000000023,156.55883278972266,0.25266932920368596,46.725453073752526,53.274546926247474,1.379493031216888,6.395348837209295
34,QCOM230623C00124000,2023-06-16 19:59:46+00:00,124.0,1.23,1.2,1.26,-0.75,-37.878788,482.0,288.0,32.031929687499996,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,1.245,3.2161389263194446,1.3100000000000023,115.16439989554193,1.0677316814736346,36.19603943454071,63.80396056545929,1.0147526285760862,4.761904761904766
35,QCOM230623C00125000,2023-06-16 19:59:42+00:00,125.0,0.94,0.9,0.94,-0.57,-37.748344,2002.0,3934.0,32.446964599609366,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.9299999999999999,3.2161389263194446,2.3100000000000023,86.02641919907953,1.8827940337435833,27.012917005492497,72.9870829945075,0.7580079876110523,4.255319148936162
36,QCOM230623C00126000,2023-06-16 19:40:01+00:00,126.0,0.72,0.63,0.74,-0.45999992,-38.983047,286.0,935.0,33.936207519531244,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.7125,3.2161389263194446,3.3100000000000023,65.90733728961737,2.697856386013532,20.16669168112934,79.83330831887066,0.5807319259923385,14.864864864864863
37,QCOM230623C00127000,2023-06-16 19:58:05+00:00,127.0,0.51,0.49,0.55,-0.65999997,-56.41025,1735.0,289.0,34.570966796875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.535,3.2161389263194446,4.310000000000002,49.488316420975856,3.5129187382834806,14.367814830703708,85.63218516929629,0.43605835846442254,10.909090909090917
38,QCOM230623C00128000,2023-06-16 19:51:19+00:00,128.0,0.39,0.37,0.41,-0.43,-52.43903,206.0,210.0,35.30338134765625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.39999999999999997,3.2161389263194446,5.310000000000002,37.00061040820625,4.327981090553429,10.052909025452072,89.94709097454793,0.32602494090797945,9.756097560975606
39,QCOM230623C00129000,2023-06-16 19:11:09+00:00,129.0,0.29,0.28,0.33,-0.42,-59.154926,110.0,127.0,36.914693359375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.3175,3.2161389263194446,6.310000000000002,29.369234511513707,5.1430434428233776,7.3903841343043135,92.60961586569569,0.2587822968457087,15.151515151515149
40,QCOM230623C00130000,2023-06-16 19:58:33+00:00,130.0,0.23,0.22,0.25,-0.21,-47.727272,3832.0,1803.0,37.84241845703124,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.2425,3.2161389263194446,7.310000000000002,22.431620059975035,5.958105795093327,5.163285966843793,94.83671403315621,0.19765262042546256,12.0
41,QCOM230623C00131000,2023-06-16 19:56:28+00:00,131.0,0.18,0.18,0.21,-0.25,-58.139534,60.0,60.0,39.649041015625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.20249999999999999,3.2161389263194446,8.310000000000002,18.73155901915441,6.773168147363275,3.9129475231810367,96.08705247681897,0.1650501263346646,14.285714285714286
42,QCOM230623C00132000,2023-06-16 19:50:02+00:00,132.0,0.16,0.15,0.17,-0.18,-52.941177,31.0,132.0,41.1138701171875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.165,3.2161389263194446,9.310000000000002,15.262751793385076,7.588230499633224,2.903383450777891,97.0966165492221,0.13448528812454152,11.764705882352951
43,QCOM230623C00133000,2023-06-16 17:01:21+00:00,133.0,0.19,0.12,0.15,-0.049999997,-20.833332,20.0,39.0,43.164630859375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.1425,3.2161389263194446,10.310000000000002,13.181467457923475,8.403292851903172,2.321772098180785,97.67822790181921,0.11614638519846766,20.0
44,QCOM230623C00134000,2023-06-16 18:55:07+00:00,134.0,0.12,0.1,0.13,-0.13,-52.0,15.0,34.0,44.92242578125,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.1225,3.2161389263194446,11.310000000000002,11.331436937513162,9.218355204173122,1.8258264675601803,98.17417353243982,0.09984513815306871,23.076923076923077
45,QCOM230623C00135000,2023-06-16 19:43:51+00:00,135.0,0.09,0.09,0.11,-0.09,-50.0,81.0,576.0,46.48491015625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.105,3.2161389263194446,12.310000000000002,9.712660232154139,10.03341755644307,1.4217532826217758,98.57824671737822,0.08558154698834461,18.181818181818187
46,QCOM230623C00136000,2023-06-16 18:50:45+00:00,136.0,0.1,0.07,0.1,-0.07,-41.17647,8.0,36.0,48.438015625000006,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.0925,3.2161389263194446,13.310000000000002,8.556391156897696,10.848479908713019,1.1750489786216782,98.82495102137833,0.07539326758497025,30.0
47,QCOM230623C00137000,2023-06-16 14:12:52+00:00,137.0,0.12,0.06,0.09,-0.009999998,-7.6923065,1.0,3.0,50.39112109375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.08249999999999999,3.2161389263194446,14.310000000000002,7.631375896692537,11.663542260982966,0.9843141134436789,99.01568588655633,0.06724264406227075,33.333333333333336
48,QCOM230623C00138000,2023-06-16 19:13:49+00:00,138.0,0.06,0.05,0.08,-0.06,-50.0,11.0,186.0,50.39112109375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.07250000000000001,3.2161389263194446,15.310000000000002,6.706360636487382,12.478604613252916,0.6458904478627282,99.35410955213727,0.059092020539571286,37.5
49,QCOM230623C00139000,2023-06-14 16:47:47+00:00,139.0,0.1,0.04,0.06,0.0,0.0,,5.0,50.7817421875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.055,3.2161389263194446,16.310000000000002,5.087583931128359,13.293666965522865,0.44175057017853037,99.55824942982147,0.04482842937484718,33.33333333333333
50,QCOM230623C00140000,2023-06-16 19:59:56+00:00,140.0,0.05,0.04,0.06,-0.05,-50.0,361.0,1033.0,53.12546875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.055,3.2161389263194446,17.310000000000002,5.087583931128359,14.108729317792813,0.4065181428187935,99.5934818571812,0.04482842937484718,33.33333333333333
51,QCOM230623C00145000,2023-06-16 18:23:33+00:00,145.0,0.03,0.01,0.03,-0.03,-50.0,15.0,218.0,57.812921875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.024999999999999998,3.2161389263194446,22.310000000000002,2.3125381505128906,18.184041079142556,0.103970932100179,99.89602906789982,0.020376558806748716,66.66666666666666
52,QCOM230623C00150000,2023-06-16 14:22:34+00:00,150.0,0.02,0.0,0.06,-0.030000001,-60.000004,24.0,78.0,71.0940390625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.045,3.2161389263194446,27.310000000000002,4.162568670923203,22.259352840492298,0.1299688771756582,99.87003112282434,0.03667780585214769,100.0
53,QCOM230623C00155000,2023-06-13 16:47:35+00:00,155.0,0.02,0.0,0.02,0.0,0.0,1.0,209.0,71.87528125,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.015,3.2161389263194446,32.31,1.3875228903077341,26.334664601842043,0.02653174376731232,99.97346825623269,0.01222593528404923,100.0
54,QCOM230623C00160000,2023-06-05 15:02:02+00:00,160.0,0.01,0.0,0.02,0.0,0.0,15.0,22.0,81.2501875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,0.015,3.2161389263194446,37.31,1.3875228903077341,30.409976363191785,0.02495010144119529,99.97504989855881,0.01222593528404923,100.0
55,QCOM230630C00070000,2023-06-12 15:12:10+00:00,70.0,51.48,52.15,53.35,0.0,0.0,,1.0,131.64096679687498,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,53.05,10.216138926319445,-52.69,1544.8356963834808,-42.945635341103596,99.45832040541241,0.5416795945875919,43.23905778792078,2.2492970946579245
56,QCOM230630C00075000,2023-06-07 19:49:07+00:00,75.0,40.4,47.15,48.3,0.0,0.0,1.0,1.0,110.9379453125,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,48.012499999999996,10.216138926319445,-47.69,1398.1418260624291,-38.87032357975385,99.59967810291066,0.4003218970893414,39.13318118836091,2.3809523809523783
57,QCOM230630C00080000,2023-06-12 14:40:01+00:00,80.0,41.16,42.15,43.35,0.0,0.0,,1.0,103.12548437500001,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,43.05,10.216138926319445,-42.69,1253.6319835873485,-34.795011818404106,99.34053636622556,0.6594636337744362,35.08843426522129,2.7681660899654044
58,QCOM230630C00085000,2023-05-30 14:57:21+00:00,85.0,29.02,37.2,38.35,0.0,0.0,1.0,0.0,93.7500625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,38.0625,10.216138926319445,-37.69,1108.3941318302777,-30.719700057054364,99.03571603631877,0.9642839636812255,31.023310783274923,2.9986962190351982
59,QCOM230630C00090000,2023-06-12 16:12:45+00:00,90.0,32.12,32.2,33.4,0.0,0.0,1.0,1.0,83.59391406249999,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,33.1,10.216138926319445,-32.69,963.8842893551972,-26.644388295704623,98.66388271576191,1.3361172842380853,26.9785638601353,3.5928143712574725
60,QCOM230630C00095000,2023-06-16 15:46:33+00:00,95.0,28.17,27.25,28.4,19.27,216.51688,4.0,0.0,73.04714453125,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,28.112499999999997,10.216138926319445,-27.689999999999998,818.6464375981261,-22.569076534354878,98.1826254544042,1.817374545595797,22.913440378188927,4.049295774647883
61,QCOM230630C00097000,2023-05-31 18:50:48+00:00,97.0,17.45,25.2,26.5,0.0,0.0,1.0,8.0,69.72686523437501,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,26.175,10.216138926319445,-25.689999999999998,762.2257182438757,-20.938951829814982,97.79997706534195,2.200022934658051,21.334257070665906,4.905660377358493
62,QCOM230630C00099000,2023-05-12 14:16:59+00:00,99.0,7.35,20.2,20.8,0.0,0.0,,2.0,0.0010000000000000002,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,20.65,10.216138926319445,-23.689999999999998,601.3356669240127,-19.308827125275084,100.0,0.0,16.83103757437444,2.8846153846153912
63,QCOM230630C00100000,2023-06-14 18:00:31+00:00,100.0,22.8,22.35,23.35,0.0,0.0,1.0,68.0,62.01209863281252,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,23.1,10.216138926319445,-22.689999999999998,672.6805765590651,-18.493764773005136,97.56415572013634,2.435844279863659,18.827940337435813,4.282655246252676
64,QCOM230630C00101000,2023-05-26 14:18:37+00:00,101.0,8.0,21.3,22.25,0.0,0.0,3.0,16.0,53.906710937500016,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,22.0125,10.216138926319445,-21.689999999999998,641.0121727924858,-17.678702420735185,98.45009812282234,1.5499018771776605,17.941560029342245,4.269662921348312
65,QCOM230630C00102000,2023-06-13 15:23:04+00:00,102.0,23.3,20.4,21.35,0.0,0.0,1.0,44.0,58.39885351562499,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,21.1125,10.216138926319445,-20.689999999999998,614.8038386408339,-16.863640068465237,97.06430372274797,2.9356962772520347,17.20800391229929,4.449648711943807
66,QCOM230630C00103000,2023-05-30 13:38:56+00:00,103.0,12.6,19.3,20.3,0.0,0.0,1.0,20.0,51.17236328125,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,20.05,10.216138926319445,-19.689999999999998,583.8634441562448,-16.048577716195286,97.94896359529824,2.0510364047017617,16.34200016301247,4.926108374384237
67,QCOM230630C00104000,2023-06-09 17:50:49+00:00,104.0,15.93,18.4,19.3,0.0,0.0,8.0,40.0,51.95360546875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230630,2023-06-30,19.075,10.216138926319445,-18.689999999999998,555.4710821586219,-15.233515363925338,97.13774007401618,2.862259925983821,15.547314369549271,4.663212435233172
