,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
10,IBM230602C00121000,2023-05-26 18:12:58+00:00,121.0,8.0,7.9,8.45,2.3000002,40.35088,2.0,30.0,46.680220703125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,8.3125,4.347729140497685,-7.789999999999992,541.8510252647017,-6.048606258249858,88.96483341665775,11.035166583342246,6.454305458498331,6.508875739644958
11,IBM230602C00122000,2023-05-26 19:01:41+00:00,122.0,6.92,6.85,7.45,1.8200002,35.68628,5.0,73.0,42.4810439453125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,7.3,4.347729140497685,-6.789999999999992,475.8511259467455,-5.272148458731262,87.8636143818121,12.136385618187902,5.668141936485752,8.053691275167793
12,IBM230602C00123000,2023-05-26 19:45:10+00:00,123.0,6.17,5.95,6.4,3.02,95.87301,8.0,108.0,36.96352099609375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,6.2875000000000005,4.347729140497685,-5.789999999999992,409.8512266287894,-4.4956906592126655,87.2902590921983,12.709740907801702,4.881978414473173,7.031250000000002
13,IBM230602C00124000,2023-05-26 19:52:35+00:00,124.0,5.25,5.0,5.55,2.51,91.605835,8.0,343.0,36.08462353515625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,5.4125,4.347729140497685,-4.789999999999992,352.814276600926,-3.7192328596940696,83.2072863439217,16.792713656078305,4.202577839894402,9.909909909909908
14,IBM230602C00125000,2023-05-26 19:57:58+00:00,125.0,4.35,4.2,4.35,1.53,54.255318,87.0,1111.0,27.149166015625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,4.3125,4.347729140497685,-3.789999999999992,281.11068228018354,-2.9427750601754736,84.32867828762207,15.671321712377932,3.3484742604239464,3.4482758620689538
15,IBM230602C00126000,2023-05-26 19:55:25+00:00,126.0,3.8,3.35,3.5,1.8299999,92.893394,252.0,361.0,25.659923095703125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,3.4625,4.347729140497685,-2.789999999999992,225.70335939597348,-2.1663172606568772,78.29044954255866,21.70955045744134,2.6884851308331394,4.285714285714283
16,IBM230602C00127000,2023-05-26 19:59:52+00:00,127.0,2.69,2.53,2.67,1.23,84.246574,130.0,303.0,23.584748535156248,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,2.635,4.347729140497685,-1.789999999999992,171.7627009410513,-1.389859461138281,70.66894598190771,29.33105401809229,2.045966301731501,5.2434456928839
17,IBM230602C00128000,2023-05-26 19:47:04+00:00,128.0,2.05,1.87,1.96,1.0,95.2381,778.0,932.0,22.412885253906246,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,1.9375,4.347729140497685,-0.789999999999992,126.29610363312595,-0.6134016616196848,59.92996017366998,40.07003982633002,1.50438698656728,4.59183673469387
18,IBM230602C00129000,2023-05-26 19:56:41+00:00,129.0,1.39,1.31,1.36,0.66999996,93.05555,306.0,552.0,21.43633251953125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,1.3475000000000001,4.347729140497685,0.21000000000000796,87.83690304290953,0.16305613789891138,47.22407844975039,52.77592155024961,1.0462768848513084,3.676470588235297
19,IBM230602C00130000,2023-05-26 19:57:31+00:00,130.0,0.9,0.84,0.9,0.46999997,109.302315,556.0,721.0,20.899228515624994,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.885,4.347729140497685,1.210000000000008,57.68880088532462,0.9395139374175075,34.09126270137457,65.90873729862543,0.6871651525739576,6.666666666666672
20,IBM230602C00131000,2023-05-26 19:59:46+00:00,131.0,0.54,0.53,0.58,0.31,134.7826,170.0,523.0,20.87481469726562,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.5675,4.347729140497685,2.210000000000008,36.9925361609285,1.7159717369361038,22.759289016564026,77.24071098343597,0.44063980122680335,8.620689655172402
21,IBM230602C00132000,2023-05-26 19:52:57+00:00,132.0,0.36,0.33,0.36,0.23000002,176.9231,202.0,86.0,20.948056152343746,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.3525,4.347729140497685,3.210000000000008,22.977742725510655,2.4924295364547002,14.078345893817529,85.92165410618247,0.27370137433030517,8.333333333333327
22,IBM230602C00133000,2023-05-26 19:18:20+00:00,133.0,0.2,0.19,0.23,0.13,185.71426,159.0,62.0,21.53398779296875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.22,4.347729140497685,4.210000000000008,14.340718864148496,3.268887335973296,8.555691127174203,91.4443088728258,0.17082071589409117,17.39130434782609
23,IBM230602C00134000,2023-05-26 19:36:27+00:00,134.0,0.12,0.11,0.13,0.06999999,139.99997,56.0,1101.0,21.48516015625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.125,4.347729140497685,5.210000000000008,8.14813571826619,4.045345135491893,4.540026398671921,95.45997360132807,0.09705722493982452,15.384615384615387
24,IBM230602C00135000,2023-05-26 19:49:27+00:00,135.0,0.08,0.06,0.1,0.04,100.0,128.0,196.0,23.1452998046875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.09,4.347729140497685,6.210000000000008,5.866657717151657,4.8218029350104885,3.1145789195372986,96.8854210804627,0.06988120195667366,40.00000000000001
25,IBM230602C00136000,2023-05-08 15:18:55+00:00,136.0,0.05,0.03,0.17,0.0,0.0,6.0,72.0,29.29758203124999,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.135,4.347729140497685,7.210000000000008,8.799986575727488,5.5982607345290845,4.423275015969367,95.57672498403063,0.10482180293501049,82.3529411764706
26,IBM230602C00137000,2023-05-26 19:59:57+00:00,137.0,0.04,0.01,0.04,0.0,0.0,122.0,37.0,24.414818359375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.0325,4.347729140497685,8.210000000000008,2.1185152867492096,6.374718534047681,1.0192648598887424,98.98073514011126,0.02523487848435438,75.0
27,IBM230602C00138000,2023-05-26 16:09:01+00:00,138.0,0.02,0.01,0.08,-0.01,-33.333336,1.0,49.0,30.176479492187504,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.0625,4.347729140497685,9.210000000000008,4.074067859133095,7.151176333566277,1.79880524664447,98.20119475335554,0.04852861246991226,87.50000000000001
28,IBM230602C00139000,2023-05-22 13:30:24+00:00,139.0,0.01,0.01,0.13,0.01,,,1.0,35.938140624999996,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.1,4.347729140497685,10.210000000000008,6.5185085746129525,7.927634133084873,2.5884272224565863,97.41157277754341,0.07764577995185962,92.30769230769232
29,IBM230602C00140000,2023-05-26 19:59:21+00:00,140.0,0.02,0.0,0.04,0.02,,403.0,0.0,31.445998046874994,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.03,4.347729140497685,11.210000000000008,1.9555525723838856,8.70409193260347,0.7512413586177459,99.24875864138225,0.023293733985557886,100.0
30,IBM230602C00141000,2023-04-24 13:44:54+00:00,141.0,0.03,0.0,0.08,0.0,0.0,1.0,2.0,37.695935546875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.06,4.347729140497685,12.210000000000008,3.911105144767771,9.480549732122066,1.3846996439787338,98.61530035602127,0.04658746797111577,100.0
31,IBM230602C00145000,2023-04-20 13:40:58+00:00,145.0,0.02,0.0,0.05,0.0,0.0,,4.0,43.7505625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,0.037500000000000006,4.347729140497685,16.210000000000008,2.4444407154798573,12.586380930196452,0.6518396032247417,99.34816039677526,0.02911716748194736,100.0
32,IBM230609C00105000,2023-05-26 17:41:11+00:00,105.0,24.25,23.85,24.45,24.25,,1.0,0.0,64.062859375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,24.3,11.347729140497686,-23.789999999999992,606.8872782883633,-18.471931050547397,96.46939884753424,3.5306011524657634,18.867924528301888,2.453987730061341
33,IBM230609C00114000,2023-05-26 17:39:03+00:00,114.0,15.28,14.95,15.55,15.28,,1.0,0.0,53.4184345703125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,15.4,11.347729140497686,-14.789999999999992,384.61169076711093,-11.483810854880032,90.23586415118095,9.764135848819052,11.95745011258638,3.8585209003215524
34,IBM230609C00115000,2023-05-17 15:15:17+00:00,115.0,9.9,13.95,14.55,0.0,0.0,,3.0,50.586431640624994,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,14.4,11.347729140497686,-13.789999999999992,359.63690565236345,-10.707353055361434,89.7903720258591,10.2096279741409,11.180992313067785,4.123711340206195
35,IBM230609C00118000,2023-05-11 13:59:04+00:00,118.0,4.5,11.0,11.6,0.0,0.0,,1.0,43.115803222656254,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,11.45,11.347729140497686,-10.789999999999992,285.96128956385843,-8.377979656805646,87.51235161028742,12.487648389712575,8.890441804487926,5.172413793103446
36,IBM230609C00119000,2023-05-18 19:13:13+00:00,119.0,7.68,10.05,10.65,0.0,0.0,5.0,12.0,41.16269775390625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,10.5,11.347729140497686,-9.789999999999992,262.23524370484836,-7.601521857287051,86.19867930835296,13.801320691647035,8.152806894945261,5.6338028169014045
37,IBM230609C00120000,2023-05-26 17:39:03+00:00,120.0,9.43,9.1,9.65,0.35000038,3.8546298,1.0,146.0,38.20862573242187,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,9.5125,11.347729140497686,-8.789999999999992,237.57264340403518,-6.825064057768454,85.29786423391937,14.70213576608063,7.3860548179206456,5.699481865284981
38,IBM230609C00121000,2023-05-19 14:17:12+00:00,121.0,7.32,8.15,8.7,0.0,0.0,3.0,55.0,36.06020971679687,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,8.5625,11.347729140497686,-7.789999999999992,213.84659754502513,-6.048606258249858,83.67748955100316,16.322510448996837,6.6484199083779805,6.321839080459759
39,IBM230609C00122000,2023-05-26 19:36:43+00:00,122.0,7.4,7.35,7.55,-0.07999992,-1.0695177,4.0,92.0,30.567100585937503,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,7.5,11.347729140497686,-6.789999999999992,187.31088836060596,-5.272148458731262,84.25333834144733,15.746661658552668,5.823433496389471,2.6490066225165587
40,IBM230609C00123000,2023-05-26 14:17:17+00:00,123.0,6.14,6.45,6.75,1.7399998,39.54545,1.0,122.0,30.61592822265625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,6.675,11.347729140497686,-5.789999999999992,166.7066906409393,-4.4956906592126655,80.29210329124695,19.707896708753054,5.18285581178663,4.444444444444442
41,IBM230609C00124000,2023-05-26 17:09:17+00:00,124.0,6.1,5.5,5.75,2.1999998,56.41025,10.0,85.0,27.393304199218747,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,5.6875,11.347729140497686,-4.789999999999992,142.0440903401262,-3.7192328596940696,78.36860445338777,21.631395546612225,4.416103734762016,4.3478260869565215
42,IBM230609C00125000,2023-05-26 19:49:05+00:00,125.0,4.98,4.65,4.9,1.4300001,40.281693,25.0,242.0,26.00171655273438,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,4.8375,11.347729140497686,-3.789999999999992,120.81552299259086,-2.9427750601754736,74.26393212179374,25.736067878206256,3.7561146051712098,5.1020408163265305
43,IBM230609C00126000,2023-05-26 19:27:41+00:00,126.0,3.95,3.95,4.1,1.24,45.756454,31.0,260.0,24.805439453125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,4.0625,11.347729140497686,-2.789999999999992,101.46006452866156,-2.1663172606568772,69.1723720749925,30.827627925007505,3.154359810544297,3.658536585365841
44,IBM230609C00127000,2023-05-26 18:34:36+00:00,127.0,3.1,3.2,3.35,0.99,46.919434,82.0,177.0,23.68240380859375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,3.3125,11.347729140497686,-1.789999999999992,82.72897569260097,-1.389859461138281,63.1253782121121,36.8746217878879,2.57201646090535,4.477611940298504
45,IBM230609C00128000,2023-05-26 19:45:50+00:00,128.0,2.63,2.49,2.65,1.3600001,107.086624,28.0,80.0,22.510540527343746,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,2.61,11.347729140497686,-0.789999999999992,65.18418914949088,-0.6134016616196848,56.15970343244471,43.84029656755529,2.026554856743536,6.037735849056593
46,IBM230609C00129000,2023-05-26 19:01:58+00:00,129.0,1.94,1.92,2.06,0.8900001,84.76192,68.0,83.0,21.7781259765625,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,2.025,11.347729140497686,0.21000000000000796,50.57393985736361,0.16305613789891138,48.30786679420708,51.69213320579292,1.5723270440251573,6.796116504854375
47,IBM230609C00130000,2023-05-26 19:57:31+00:00,130.0,1.57,1.46,1.56,0.82000005,109.333336,210.0,1185.0,21.216608154296875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,1.5350000000000001,11.347729140497686,1.210000000000008,38.33629515113736,0.9395139374175075,40.13054644437848,59.86945355562152,1.1918627222610452,6.410256410256416
48,IBM230609C00131000,2023-05-26 19:20:34+00:00,131.0,1.12,1.06,1.16,0.57,103.63636,57.0,53.0,20.899228515624994,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,1.135,11.347729140497686,2.210000000000008,28.34638110523837,1.7159717369361038,32.214360784923976,67.78563921507603,0.8812796024536067,8.620689655172402
49,IBM230609C00132000,2023-05-26 19:55:08+00:00,132.0,0.98,0.77,0.85,0.64,188.23528,41.0,197.0,20.752745605468746,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.83,11.347729140497686,3.210000000000008,20.729071645240392,2.4924295364547002,25.05390262123366,74.94609737876634,0.6444599736004348,9.41176470588235
50,IBM230609C00133000,2023-05-26 19:49:08+00:00,133.0,0.62,0.52,0.61,0.42000002,210.00002,17.0,8.0,20.67950415039062,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.5875,11.347729140497686,4.210000000000008,14.672686254914133,3.268887335973296,18.88446228669422,81.11553771330578,0.45616895721717526,14.754098360655732
51,IBM230609C00134000,2023-05-26 18:31:47+00:00,134.0,0.39,0.37,0.44,0.39,,12.0,26.0,20.850400878906246,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.4225,11.347729140497686,5.210000000000008,10.551846710980803,4.045345135491893,14.036480858515382,85.96351914148462,0.3280534202966069,15.909090909090912
52,IBM230609C00135000,2023-05-26 19:57:31+00:00,135.0,0.29,0.26,0.31,0.19,190.00002,289.0,231.0,20.948056152343746,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.2975,11.347729140497686,6.210000000000008,7.42999857163737,4.8218029350104885,10.116420521219466,89.88357947878053,0.23099619535678237,16.129032258064512
53,IBM230609C00136000,2023-05-26 19:49:08+00:00,136.0,0.21,0.18,0.23,0.14999999,249.99997,835.0,19.0,21.43633251953125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.2175,11.347729140497686,7.210000000000008,5.4320157624575724,5.5982607345290845,7.476959560017102,92.52304043998289,0.16887957139529466,21.739130434782616
54,IBM230609C00137000,2023-05-26 15:15:45+00:00,137.0,0.17,0.11,0.16,0.15,750.0002,6.0,1.0,21.5828154296875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.14750000000000002,11.347729140497686,8.210000000000008,3.6837808044252514,6.374718534047681,5.219966544708427,94.78003345529157,0.11452752542899296,31.25
55,IBM230609C00138000,2023-05-26 16:31:48+00:00,138.0,0.12,0.06,0.15,0.12,,8.0,0.0,23.242955078125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.1275,11.347729140497686,9.210000000000008,3.184285102130301,7.151176333566277,4.595933754970296,95.40406624502971,0.09899836943862102,60.0
56,IBM230609C00139000,2023-05-25 15:00:24+00:00,139.0,0.1,0.03,0.13,0.0,0.0,18.0,19.0,24.414818359375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.10500000000000001,11.347729140497686,10.210000000000008,2.622352437048484,7.927634133084873,3.818146869218703,96.18185313078129,0.08152806894945262,76.92307692307692
57,IBM230609C00145000,2023-05-08 14:58:17+00:00,145.0,0.01,0.0,0.11,0.0,0.0,,1.0,33.789724609375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.0825,11.347729140497686,16.210000000000008,2.0604197719666657,12.586380930196452,2.3306100748722622,97.66938992512773,0.06405776846028419,100.0
58,IBM230609C00165000,2023-05-26 16:26:32+00:00,165.0,0.02,0.0,0.04,0.02,,1.0,0.0,50.0005,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230609,2023-06-09,0.03,11.347729140497686,36.21000000000001,0.7492435534424239,28.115536920568378,0.24747595416835338,99.75252404583165,0.023293733985557886,100.0
59,IBM230616C00060000,2023-05-25 19:50:03+00:00,60.0,67.1,68.75,69.4,0.0,0.0,1.0,1.0,153.3205458984375,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,69.23750000000001,18.347729140497684,-68.78999999999999,1069.472887686163,-53.41253202888423,98.68605023918813,1.313949760811866,53.759996894168815,0.936599423631132
60,IBM230616C00070000,2023-05-22 19:10:28+00:00,70.0,57.93,58.75,59.4,0.0,0.0,6.0,6.0,125.00037499999999,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,59.2375,18.347729140497684,-58.78999999999999,915.008487948136,-45.64795403369826,98.52022532153752,1.4797746784624763,45.99541889898284,1.0942760942760918
61,IBM230616C00075000,2023-05-08 19:38:16+00:00,75.0,48.35,53.8,54.4,0.0,0.0,2.0,0.0,114.45355273437498,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,54.25,18.347729140497684,-53.78999999999999,837.9693685787952,-41.76566503610528,98.24441239741604,1.755587602583958,42.122835623883844,1.102941176470591
62,IBM230616C00080000,2023-05-24 13:31:39+00:00,80.0,47.45,48.8,49.5,0.0,0.0,1.0,1.0,105.85984570312502,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,49.325,18.347729140497684,-48.78999999999999,761.895651707817,-37.8833760385123,97.75824296719658,2.24175703280342,38.29878096125476,1.41414141414142
63,IBM230616C00085000,2023-05-12 18:35:31+00:00,85.0,37.4,43.8,44.5,0.0,0.0,1.0,1.0,94.0430283203125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,44.325,18.347729140497684,-43.78999999999999,684.6634518388037,-34.00108704091932,97.5624154491954,2.4375845508046012,34.41649196366178,1.5730337078651748
64,IBM230616C00090000,2023-05-10 15:58:00+00:00,90.0,32.18,38.85,39.45,0.0,0.0,2.0,2.0,82.81267187499999,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,39.300000000000004,18.347729140497684,-38.78999999999999,607.0450909704452,-30.11879804332634,97.32067817723507,2.6793218227649334,30.514791521080834,1.5209125475285206
65,IBM230616C00095000,2023-05-08 19:46:20+00:00,95.0,28.35,33.8,34.5,0.0,0.0,672.0,5.0,72.07059179687501,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,34.325,18.347729140497684,-33.78999999999999,530.199052100777,-26.23650904573336,97.01667878190973,2.9833212180902677,26.651913968475817,2.028985507246385
66,IBM230616C00100000,2023-05-22 17:55:04+00:00,100.0,27.96,28.85,29.55,0.0,0.0,4.0,28.0,63.7698935546875,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,29.375,18.347729140497684,-28.789999999999992,453.7391742304536,-22.354220048140377,96.16055732688282,3.8394426731171762,22.808447860858763,2.3688663282571887
67,IBM230616C00105000,2023-05-15 18:19:58+00:00,105.0,18.8,23.95,24.5,0.0,0.0,1.0,3.0,54.34615966796876,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,24.3625,18.347729140497684,-23.789999999999992,376.31389386176767,-18.471931050547397,95.31372031471923,4.686279685280766,18.9164531407718,2.2448979591836764
68,IBM230616C00110000,2023-05-26 15:27:13+00:00,110.0,19.25,19.05,19.5,1.2299995,6.8257465,1.0,35.0,51.001466552734385,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230616,2023-06-16,19.3875,18.347729140497684,-18.789999999999992,299.4678549920994,-14.589642052954416,91.60760003912904,8.39239996087096,15.053575588166783,2.307692307692304
