,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
10,ET230728C00014500,2023-07-11 15:50:54+00:00,14.5,0.01,0.0,0.01,0.0,0.0,1.0,2,62.500375000000005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0075,1.156890562835648,1.3100000000000005,17.939777563992752,9.931766489764978,0.3561470921202697,99.64385290787973,0.05686125852918878,100.0
11,ET230728C00015000,2023-06-16 18:18:48+00:00,15.0,0.01,0.0,0.02,0.0,0.0,1.0,1,90.62509374999999,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.015,1.156890562835648,1.8100000000000005,35.879555127985505,13.722517058377564,0.5861684146470776,99.41383158535292,0.11372251705837756,100.0
12,ET230804C00008000,2023-07-11 13:37:05+00:00,8.0,4.9,5.15,5.2,0.0,0.0,1.0,2,150.00025,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,5.1875,8.156890562835649,-5.1899999999999995,1759.8738696972785,-39.34799090219864,98.71215750657723,1.2878424934227723,39.32903714935557,0.9615384615384581
13,ET230804C00010000,2023-07-07 18:27:17+00:00,10.0,2.78,3.1,3.2,0.0,0.0,3.0,3,106.25046875000001,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,3.1750000000000003,8.156890562835649,-3.1899999999999995,1077.127621453274,-24.18498862774829,95.93464586269123,4.065354137308773,24.07126611068992,3.1250000000000027
14,ET230804C00011000,2023-07-11 14:56:46+00:00,11.0,2.02,2.15,2.2,0.0,0.0,15.0,100,62.500375000000005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,2.1875,8.156890562835649,-2.1899999999999995,742.1154872217439,-16.60348749052312,97.40075132859376,2.5992486714062437,16.58453373768006,2.2727272727272845
15,ET230804C00011500,2023-07-24 13:39:21+00:00,11.5,1.82,1.63,1.7,0.0,0.0,1.0,12,60.15664843750002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,1.6824999999999999,8.156890562835649,-1.6899999999999995,570.7928261716955,-12.812736921910535,93.63292315354391,6.3670768464560865,12.75587566338135,4.117647058823533
16,ET230804C00012000,2023-07-25 19:20:08+00:00,12.0,1.25,1.16,1.21,0.0,0.0,1.0,121,47.6567734375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,1.1975,8.156890562835649,-1.1899999999999995,406.25522100481754,-9.02198635329795,90.77763493625224,9.222365063747759,9.078847611827142,4.132231404958682
17,ET230804C00012500,2023-07-26 19:54:15+00:00,12.5,0.68,0.68,0.72,-0.07999998,-10.526314,556.0,1454,33.5944140625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.71,8.156890562835649,-0.6899999999999995,240.86948385254314,-5.231235784685364,85.76641248387857,14.233587516121432,5.382865807429871,5.555555555555546
18,ET230804C00013000,2023-07-26 19:54:24+00:00,13.0,0.26,0.27,0.29,-0.04000002,-13.33334,520.0,4781,24.414818359375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.285,8.156890562835649,-0.1899999999999995,96.68704633517578,-1.4404852160727788,65.45172082902842,34.54827917097158,2.1607278241091734,6.896551724137918
19,ET230804C00013500,2023-07-26 19:54:36+00:00,13.5,0.06,0.05,0.06,-0.030000005,-33.333336,760.0,4328,21.87578125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.057499999999999996,8.156890562835649,0.3100000000000005,19.507035664114408,2.350265352539807,23.873808260474483,76.12619173952552,0.4359363153904473,16.66666666666666
20,ET230804C00014000,2023-07-26 19:35:20+00:00,14.0,0.03,0.01,0.02,0.01,50.0,27.0,402,27.3444765625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230804,2023-08-04,0.0175,8.156890562835649,0.8100000000000005,5.936923897773951,6.141015921152393,7.242429395082666,92.75757060491733,0.13267626990144052,50.0
21,ET230811C00005000,2023-07-17 19:41:58+00:00,5.0,7.98,8.15,8.2,0.0,0.0,,30,206.25048437499998,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,8.1875,15.156890562835649,-8.19,1494.821263691803,-62.09249431387415,98.94992130015507,1.0500786998449314,62.07354056103109,0.6097560975609627
22,ET230811C00007000,2023-07-17 19:19:28+00:00,7.0,5.97,6.15,6.25,0.0,0.0,,60,162.50018749999998,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,6.225,15.156890562835649,-6.1899999999999995,1136.5205943794167,-46.929492039423806,97.21408085817144,2.7859191418285576,47.19484457922669,1.5999999999999943
23,ET230811C00010500,2023-07-21 16:36:45+00:00,10.5,2.68,2.66,2.73,0.0,0.0,1.0,1,66.40658593750001,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,2.7125,15.156890562835649,-2.6899999999999995,495.230861406292,-20.394238059135706,95.40523312478219,4.594766875217815,20.564821834723276,2.564102564102558
24,ET230811C00011500,2023-07-17 14:20:24+00:00,11.5,1.46,1.66,1.72,0.0,0.0,1.0,3,50.0005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,1.705,15.156890562835649,-1.6899999999999995,311.28797002681216,-12.812736921910535,91.07973694193514,8.920263058064862,12.926459438968916,3.488372093023259
25,ET230811C00012000,2023-07-25 16:57:47+00:00,12.0,1.25,1.12,1.26,0.0,0.0,1.0,11,44.5318046875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,1.225,15.156890562835649,-1.1899999999999995,223.65264708671253,-9.02198635329795,85.12805536515471,14.871944634845292,9.287338893100836,11.111111111111102
26,ET230811C00012500,2023-07-26 15:19:03+00:00,12.5,0.76,0.69,0.73,-0.00999999,-1.2987001,66.0,361,26.758544921875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,0.72,15.156890562835649,-0.6899999999999995,131.45298441014938,-5.231235784685364,83.77782584340044,16.222174156599564,5.458680818802123,5.479452054794526
27,ET230811C00013000,2023-07-26 19:38:39+00:00,13.0,0.29,0.28,0.32,-0.04000002,-12.121219,1241.0,2078,21.094539062499997,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,0.31,15.156890562835649,-0.1899999999999995,56.59781273214766,-1.4404852160727788,63.21455970643517,36.78544029356483,2.350265352539803,12.499999999999995
28,ET230811C00013500,2023-07-26 19:42:59+00:00,13.5,0.07,0.07,0.08,-0.009999998,-12.499998,567.0,3449,18.555501953125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,0.0775,15.156890562835649,0.3100000000000005,14.149453183036915,2.350265352539807,26.948481403921054,73.05151859607895,0.5875663381349507,12.499999999999995
29,ET230811C00014000,2023-07-26 16:09:48+00:00,14.0,0.02,0.01,0.02,-0.01,-33.333336,9.0,974,20.703917968749998,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,0.0175,15.156890562835649,0.8100000000000005,3.1950378155244645,6.141015921152393,7.888478755165551,92.11152124483445,0.13267626990144052,50.0
30,ET230811C00014500,2023-07-25 13:30:25+00:00,14.5,0.02,0.0,0.03,0.0,0.0,1.0,1,32.031929687499996,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230811,2023-08-11,0.0225,15.156890562835649,1.3100000000000005,4.107905762817168,9.931766489764978,7.343946754283502,92.65605324571649,0.17058377558756635,100.0
31,ET230818C00005000,2023-07-17 19:39:07+00:00,5.0,7.98,8.15,8.2,0.0,0.0,30.0,46,171.875140625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,8.1875,22.15689056283565,-8.19,1022.564165333708,-62.09249431387415,98.90083789426008,1.0991621057399215,62.07354056103109,0.6097560975609627
32,ET230818C00006000,2023-06-27 18:23:03+00:00,6.0,6.65,7.15,7.2,0.0,0.0,,1,140.625296875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,7.1875,22.15689056283565,-7.1899999999999995,897.6708321631788,-54.51099317664898,98.85010504967883,1.149894950321169,54.49203942380591,0.694444444444442
33,ET230818C00007000,2023-07-12 14:45:26+00:00,7.0,6.05,6.15,6.2,0.0,0.0,29.0,35,115.625421875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,6.1875,22.15689056283565,-6.1899999999999995,772.7774989926496,-46.929492039423806,98.69230209018308,1.3076979098169232,46.910538286580746,0.8064516129032229
34,ET230818C00009000,2023-07-18 13:41:49+00:00,9.0,4.08,4.15,4.2,0.0,0.0,50.0,51,73.437765625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,4.1875,22.15689056283565,-4.1899999999999995,522.9908326515912,-31.76648976497346,98.26793762826462,1.7320623717353811,31.747536012130404,1.1904761904761862
35,ET230818C00010000,2023-07-10 16:40:49+00:00,10.0,2.86,3.15,3.25,0.0,0.0,1.0,21,66.40658593750001,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,3.225,22.15689056283565,-3.1899999999999995,402.7809994749568,-24.18498862774829,95.47002203957712,4.529977960422883,24.450341167551176,3.0769230769230798
36,ET230818C00011000,2023-07-24 13:47:50+00:00,11.0,2.22,2.17,2.25,0.0,0.0,2.0,122,57.812921875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,2.23,22.15689056283565,-2.1899999999999995,278.51213297028016,-16.60348749052312,89.87861088374193,10.121389116258072,16.90674753601213,3.555555555555559
37,ET230818C00012000,2023-07-26 14:06:27+00:00,12.0,1.23,1.17,1.22,-0.00999999,-0.80645084,50.0,732,31.641308593749994,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,1.2075,22.15689056283565,-1.1899999999999995,150.80869980341404,-9.02198635329795,88.7407839472834,11.259216052716596,9.154662623199394,4.098360655737709
38,ET230818C00013000,2023-07-26 19:42:46+00:00,13.0,0.28,0.28,0.31,-0.030000001,-9.67742,604.0,13672,16.797707031250003,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,0.3025,22.15689056283565,-0.1899999999999995,37.78023328408509,-1.4404852160727788,63.70514799488611,36.29485200511389,2.293404094010614,9.677419354838701
39,ET230818C00014000,2023-07-26 19:53:02+00:00,14.0,0.02,0.01,0.03,0.0,0.0,365.0,4039,19.14143359375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,0.024999999999999998,22.15689056283565,0.8100000000000005,3.1223333292632307,6.141015921152393,10.31647306609289,89.6835269339071,0.18953752843062927,66.66666666666666
40,ET230818C00015000,2023-07-26 16:04:51+00:00,15.0,0.01,0.0,0.01,0.0,0.0,15.0,309,27.3444765625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,0.0075,22.15689056283565,1.8100000000000005,0.9366999987789693,13.722517058377564,2.8151506873002137,97.18484931269978,0.05686125852918878,100.0
41,ET230818C00016000,2023-06-15 17:29:00+00:00,16.0,0.03,0.0,0.11,0.0,0.0,,16,51.95360546875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,0.0825,22.15689056283565,2.8100000000000005,10.303699986568661,21.304018195602733,6.567768164923675,93.43223183507632,0.6254738438210766,100.0
42,ET230818C00017000,2023-07-05 15:08:46+00:00,17.0,0.03,0.0,0.03,0.0,0.0,5.0,7,50.0005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,0.0225,22.15689056283565,3.8100000000000005,2.8100999963369078,28.885519332827904,1.9707433531399983,98.02925664686,0.17058377558756635,100.0
43,ET230818C00018000,2023-06-28 16:56:36+00:00,18.0,0.02,0.0,0.03,0.0,0.0,,15,59.375406250000005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230818,2023-08-18,0.0225,22.15689056283565,4.8100000000000005,2.8100999963369078,36.46702047005308,1.6780023056269442,98.32199769437305,0.17058377558756635,100.0
44,ET230825C00010000,2023-07-19 13:30:21+00:00,10.0,3.2,3.15,3.25,0.0,0.0,1.0,1,58.20354296875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,3.225,29.15689056283565,-3.1899999999999995,306.08114767668286,-24.18498862774829,95.38215566462429,4.6178443353757075,24.450341167551176,3.0769230769230798
45,ET230825C00011500,2023-07-24 15:40:09+00:00,11.5,1.75,1.62,1.72,0.0,0.0,1.0,1,36.32876171875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,1.695,29.15689056283565,-1.6899999999999995,160.87055668588448,-12.812736921910535,90.91217908982787,9.087820910172127,12.850644427596665,5.813953488372085
46,ET230825C00012000,2023-07-20 14:48:56+00:00,12.0,1.26,1.17,1.25,0.0,0.0,1.0,0,31.445998046874994,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,1.23,29.15689056283565,-1.1899999999999995,116.73792609064184,-9.02198635329795,85.63029054556677,14.369709454433234,9.32524639878696,6.400000000000006
47,ET230825C00012500,2023-07-24 16:16:58+00:00,12.5,0.76,0.69,0.74,0.0,0.0,1.0,32,20.508607421875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,0.7275,29.15689056283565,-0.6899999999999995,69.04621238287963,-5.231235784685364,82.30253011087557,17.697469889124434,5.515542077331312,6.756756756756763
48,ET230825C00013000,2023-07-26 19:13:32+00:00,13.0,0.3,0.29,0.32,-0.03999999,-11.764703,1.0,421,15.430533203125002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,0.3125,29.15689056283565,-0.1899999999999995,29.659025937663067,-1.4404852160727788,63.031899252843836,36.968100747156164,2.3692191053828657,9.375000000000009
49,ET230825C00013500,2023-07-26 19:23:07+00:00,13.5,0.08,0.07,0.09,-0.020000003,-20.000004,113.0,1025,14.45398046875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,0.08499999999999999,29.15689056283565,0.3100000000000005,8.067255055044354,2.350265352539807,28.47941908113948,71.52058091886052,0.6444275966641395,22.222222222222214
50,ET230825C00014000,2023-07-25 13:30:23+00:00,14.0,0.04,0.02,0.03,0.0,0.0,1.0,92,16.797707031250003,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,0.0275,29.15689056283565,0.8100000000000005,2.60999428251435,6.141015921152393,10.467831510666608,89.53216848933339,0.2084912812736922,33.33333333333333
51,ET230825C00015000,2023-07-20 17:45:48+00:00,15.0,0.01,0.0,0.05,0.0,0.0,10.0,30,32.813171874999995,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,0.037500000000000006,29.15689056283565,1.8100000000000005,3.5590831125195685,13.722517058377564,8.278783367663966,91.72121663233604,0.2843062926459439,100.0
52,ET230825C00016000,2023-07-19 16:11:02+00:00,16.0,0.02,0.0,0.05,0.0,0.0,20.0,25,44.5318046875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230825,2023-08-25,0.037500000000000006,29.15689056283565,2.8100000000000005,3.5590831125195685,21.304018195602733,6.245863151596336,93.75413684840366,0.2843062926459439,100.0
53,ET230901C00012000,2023-07-26 19:16:24+00:00,12.0,1.21,1.14,1.22,-0.06999993,-5.4687448,11.0,2,24.805439453125,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230901,2023-09-01,1.2,36.15689056283565,-1.1899999999999995,91.84134604533303,-9.02198635329795,88.70693972016903,11.293060279830968,9.097801364670206,6.557377049180334
54,ET230901C00012500,2023-07-26 19:19:13+00:00,12.5,0.72,0.68,0.75,0.0,0.0,200.0,109,19.336744140625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230901,2023-09-01,0.7325,36.15689056283565,-0.6899999999999995,56.061488315172035,-5.231235784685364,81.13413773742829,18.86586226257171,5.5534495830174375,9.333333333333327
55,ET230901C00013000,2023-07-26 15:28:28+00:00,13.0,0.35,0.28,0.33,-0.030000001,-7.8947372,12.0,628,14.5516357421875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230901,2023-09-01,0.3175,36.15689056283565,-0.1899999999999995,24.299689474494365,-1.4404852160727788,62.4304981666558,37.5695018333442,2.4071266110689917,15.151515151515149
56,ET230901C00013500,2023-07-26 19:51:54+00:00,13.5,0.09,0.07,0.09,-0.009999998,-9.999998,91.0,992,12.89149609375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230901,2023-09-01,0.08499999999999999,36.15689056283565,0.3100000000000005,6.505428678211089,2.350265352539807,28.347613938598233,71.65238606140177,0.6444275966641395,22.222222222222214
57,ET230901C00014000,2023-07-26 14:06:38+00:00,14.0,0.03,0.01,0.03,0.0,0.0,5.0,25,15.039912109375003,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230901,2023-09-01,0.024999999999999998,36.15689056283565,0.8100000000000005,1.9133613759444381,6.141015921152393,10.400773339876773,89.59922666012322,0.18953752843062927,66.66666666666666
58,ET230915C00009000,2023-07-12 15:13:33+00:00,9.0,4.04,4.15,4.2,0.0,0.0,,2,50.0005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,4.1875,50.15689056283565,-4.1899999999999995,231.03207783406242,-31.76648976497346,98.04069515257689,1.9593048474231125,31.747536012130404,1.1904761904761862
59,ET230915C00011000,2023-07-17 15:28:36+00:00,11.0,2.02,2.17,2.21,0.0,0.0,,3,33.20379296875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,2.2,50.15689056283565,-2.1899999999999995,121.37804686207461,-16.60348749052312,92.99076168704562,7.0092383129543805,16.67930250189538,1.8099547511312233
60,ET230915C00012000,2023-07-26 19:03:40+00:00,12.0,1.21,1.18,1.22,-0.049999952,-3.9682503,11.0,1343,21.094539062499997,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,1.21,50.15689056283565,-1.1899999999999995,66.75792577414101,-9.02198635329795,88.66990381266599,11.330096187334007,9.173616376042457,3.278688524590167
61,ET230915C00013000,2023-07-26 19:21:02+00:00,13.0,0.34,0.32,0.34,-0.02000001,-5.555558,135.0,8982,12.89149609375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.335,50.15689056283565,-0.1899999999999995,18.482566226724995,-1.4404852160727788,61.92921326053648,38.07078673946352,2.539802880970432,5.8823529411764754
62,ET230915C00014000,2023-07-26 19:41:04+00:00,14.0,0.05,0.04,0.05,-0.009999998,-16.666664,555.0,38377,14.844601562500001,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.0475,50.15689056283565,0.8100000000000005,2.6206623754311553,6.141015921152393,13.939399630775268,86.06060036922473,0.36012130401819564,20.000000000000004
63,ET230915C00015000,2023-07-26 16:42:22+00:00,15.0,0.03,0.01,0.05,0.02,200.0,1.0,156,25.196060546875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.04,50.15689056283565,1.8100000000000005,2.206873579310447,13.722517058377564,8.429244049554107,91.57075595044589,0.3032600454890068,80.0
64,ET230915C00018000,2023-07-18 17:48:40+00:00,18.0,0.01,0.0,0.33,0.0,0.0,7.0,7,64.062859375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.2475,50.15689056283565,4.8100000000000005,13.65503027198339,36.46702047005308,9.522952703286913,90.47704729671308,1.8764215314632298,100.0
65,ET231020C00003000,2023-03-29 16:21:11+00:00,3.0,9.2,9.85,9.95,0.0,0.0,,5,0.0010000000000000002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,9.924999999999999,85.15689056283564,-10.19,322.52158780943836,-77.25549658832449,100.0,0.0,75.24639878695982,1.0050251256281373
66,ET231020C00005000,2023-06-27 18:38:02+00:00,5.0,7.65,8.15,8.2,0.0,0.0,3.0,4,89.062609375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,8.1875,85.15689056283564,-8.19,266.0600000191211,-62.09249431387415,98.79293808647164,1.2070619135283636,62.07354056103109,0.6097560975609627
67,ET231020C00007000,2023-06-27 18:28:23+00:00,7.0,5.65,6.15,6.2,0.0,0.0,3.0,6,60.15664843750002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,6.1875,85.15689056283564,-6.1899999999999995,201.06824428925947,-46.929492039423806,98.53854956079864,1.4614504392013572,46.910538286580746,0.8064516129032229
68,ET231020C00008000,2023-06-02 17:06:11+00:00,8.0,4.95,4.7,4.8,0.0,0.0,20.0,20,0.0010000000000000002,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,4.775,85.15689056283564,-5.1899999999999995,155.1678168050447,-39.34799090219864,100.0,0.0,36.201667930250196,2.083333333333326
69,ET231020C00009000,2023-07-25 17:37:16+00:00,9.0,4.25,4.15,4.25,0.0,0.0,10.0,382,53.51608984375,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,4.225,85.15689056283564,-4.1899999999999995,137.2950839793327,-31.76648976497346,93.03905838187131,6.960941618128686,32.03184230477634,2.35294117647058
