,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
10,MDB230616C00155000,2023-06-05 19:33:22+00:00,155.0,235.3,217.05,225.35,0.0,0.0,1.0,30.0,454.6879316406249,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,223.275,1.439117722638889,-220.71249999999998,15072.350908394725,-58.74505106963436,99.90361736761687,0.09638263238312561,59.4270885317896,3.683159529620583
11,MDB230616C00160000,2023-04-05 13:42:29+00:00,160.0,68.5,83.25,84.75,0.0,0.0,1.0,48.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,84.375,1.439117722638889,-215.71249999999998,5695.79938594023,-57.414246265429014,100.0,0.0,22.457331070965168,1.7699115044247788
12,MDB230616C00165000,2023-06-06 19:29:12+00:00,165.0,224.0,207.0,215.55,0.0,0.0,1.0,33.0,433.0082712402343,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,213.41250000000002,1.439117722638889,-210.71249999999998,14406.57524683816,-56.08344146122367,99.87629074185497,0.12370925814502698,56.802076055494574,3.966597077244264
13,MDB230616C00170000,2023-06-02 13:30:18+00:00,170.0,212.67,202.5,210.05,0.0,0.0,5.0,42.0,418.5551643066407,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,208.16250000000002,1.439117722638889,-205.71249999999998,14052.16995171299,-54.75263665701833,99.87252339801951,0.12747660198049005,55.404731011078965,3.594382289930974
14,MDB230616C00175000,2023-06-06 15:56:18+00:00,175.0,222.0,196.9,202.2,0.0,0.0,1.0,119.0,469.6293192138672,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,200.875,1.439117722638889,-200.71249999999998,13560.221649194,-53.421831852812986,99.52143586554469,0.4785641344553113,53.46508300894966,2.6211671612265
15,MDB230616C00180000,2023-06-02 13:36:12+00:00,180.0,216.3,193.4,200.35,0.0,0.0,25.0,147.0,435.5473305664061,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,198.6125,1.439117722638889,-195.71249999999998,13407.489843437677,-52.091027048607636,99.6434699455518,0.35653005444819996,52.86289383504675,3.4689293735962012
16,MDB230616C00185000,2023-06-06 18:00:57+00:00,185.0,210.0,188.65,192.3,0.0,0.0,1.0,224.0,444.23872595214834,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,191.38750000000002,1.439117722638889,-190.71249999999998,12919.760651574943,-50.76022224440229,99.44544677741631,0.5545532225836922,50.939880892970024,1.8980759230369244
17,MDB230616C00190000,2023-05-31 13:57:46+00:00,190.0,108.03,184.5,187.5,0.0,0.0,1.0,87.0,336.1329721679687,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,186.75,1.439117722638889,-185.71249999999998,12606.702640881043,-49.42941744019695,99.93817204455526,0.06182795544474118,49.705559437069574,1.6
18,MDB230616C00195000,2023-06-01 14:22:28+00:00,195.0,88.7,178.1,185.55,0.0,0.0,3.0,77.0,390.2343994140625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,183.6875,1.439117722638889,-180.71249999999998,12399.966218724694,-48.09861263599161,99.62797578310077,0.37202421689923426,48.8904414944938,4.015090272163846
19,MDB230616C00200000,2023-06-13 17:42:55+00:00,200.0,182.72,174.85,177.5,0.0,0.0,1.0,462.0,331.250171875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,176.8375,1.439117722638889,-175.71249999999998,11937.551690799473,-46.767807831786264,99.87825700554127,0.12174299445872805,47.06723891273248,1.4929577464788764
20,MDB230616C00210000,2023-06-07 16:49:32+00:00,210.0,165.4,165.0,166.95,0.0,0.0,2.0,180.0,288.0862172851563,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,166.46249999999998,1.439117722638889,-165.71249999999998,11237.179321861635,-44.10619822337558,99.93495639639711,0.06504360360288786,44.30581894400638,1.1680143755615386
21,MDB230616C00215000,2023-06-02 17:48:19+00:00,215.0,159.8,160.55,162.65,0.0,0.0,1.0,1.0,326.26971557617185,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,162.125,1.439117722638889,-160.71249999999998,10944.373042317746,-42.77539341917024,99.67808967286284,0.32191032713716083,43.151345776358255,1.2911158930218225
22,MDB230616C00220000,2023-06-07 15:04:31+00:00,220.0,164.8,154.6,157.15,0.0,0.0,2.0,356.0,254.68786328124997,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,156.5125,1.439117722638889,-155.71249999999998,10565.496905386313,-41.4445886149649,99.95909498842555,0.04090501157445203,41.65751738363775,1.6226535157492914
23,MDB230616C00225000,2023-05-26 14:07:48+00:00,225.0,60.2,150.75,152.05,0.0,0.0,1.0,3.0,291.11355346679693,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,151.72500000000002,1.439117722638889,-150.71249999999998,10242.313029117411,-40.11378381075956,99.74834891354908,0.25165108645092005,40.38327178361114,0.8549819138441377
24,MDB230616C00230000,2023-06-14 14:23:30+00:00,230.0,146.05,145.35,147.2,-3.949997,-2.6333313,1.0,352.0,272.07063232421876,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,146.73749999999998,1.439117722638889,-145.71249999999998,9905.627998748496,-38.782979006554214,99.79643370478739,0.20356629521261027,39.05579399141631,1.2567934782608658
25,MDB230616C00235000,2023-06-12 19:55:30+00:00,235.0,146.13,140.6,142.3,0.0,0.0,1.0,4.0,272.2659443359375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,141.875,1.439117722638889,-140.71249999999998,9577.38118969209,-37.45217420234887,99.69719154910523,0.3028084508947728,37.76158631932662,1.1946591707659993
26,MDB230616C00240000,2023-06-13 13:48:27+00:00,240.0,141.55,135.7,137.3,0.0,0.0,1.0,574.0,264.2581518554688,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,136.9,1.439117722638889,-135.71249999999998,9241.53998145443,-36.12136939814352,99.65436206371301,0.345637936286991,36.4374355391423,1.1653313911143646
27,MDB230616C00245000,2023-06-09 19:44:32+00:00,245.0,129.38,129.7,132.3,0.0,0.0,10.0,12.0,220.70357324218745,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,131.65,1.439117722638889,-130.71249999999998,8887.13468632926,-34.79056459393818,99.898313620732,0.10168637926800272,35.04009049472669,1.9652305366591252
28,MDB230616C00247500,2023-05-24 15:03:35+00:00,247.5,35.7,127.25,129.8,0.0,0.0,,4.0,218.2621730957031,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,129.16250000000002,1.439117722638889,-128.21249999999998,8719.214082210432,-34.12516219183551,99.88392846997064,0.11607153002935888,34.378015104634535,1.964560862865956
29,MDB230616C00250000,2023-06-14 15:18:35+00:00,250.0,127.21,126.0,127.3,-4.5000076,-3.4166026,6.0,1119.0,250.39099902343747,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,126.975,1.439117722638889,-125.71249999999998,8571.545209241609,-33.459759789732836,99.52146319649489,0.47853680350510786,33.795788002794694,1.0212097407698328
30,MDB230616C00252500,2023-05-26 13:56:08+00:00,252.5,36.55,123.0,125.35,0.0,0.0,1.0,3.0,246.28944677734373,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,124.76249999999999,1.439117722638889,-123.21249999999998,8422.188692010286,-32.794357387630164,99.49117194261706,0.5088280573829422,33.20690687693382,1.8747506980454682
31,MDB230616C00255000,2023-06-13 13:52:43+00:00,255.0,125.38,120.65,122.9,0.0,0.0,1.0,6.0,245.31288671875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,122.3375,1.439117722638889,-120.71249999999998,8258.48719854771,-32.12895498552749,99.4065921623017,0.5934078376982939,32.56146654689424,1.8307567127746134
32,MDB230616C00257500,2023-06-02 14:46:53+00:00,257.5,124.45,117.35,120.25,0.0,0.0,1.0,10.0,217.7738930664062,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,119.525,1.439117722638889,-118.21249999999998,8068.627219016368,-31.463552583424825,99.71351726733329,0.28648273266671254,31.812888844528732,2.411642411642416
33,MDB230616C00260000,2023-06-14 15:18:35+00:00,260.0,117.23,116.0,117.25,-1.199997,-1.0132542,8.0,578.0,228.61370971679688,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,116.9375,1.439117722638889,-115.71249999999998,7893.956037847534,-30.79815018132215,99.48345940662679,0.5165405933732075,31.124197358352465,1.0660980810234542
34,MDB230616C00262500,2023-05-30 17:19:09+00:00,262.5,42.6,112.55,116.05,0.0,0.0,10.0,7.0,230.615657836914,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,115.175,1.439117722638889,-113.21249999999998,7774.977117341227,-30.13274777921948,99.33607024190788,0.6639297580921237,30.65508866487008,3.015941404566997
35,MDB230616C00265000,2023-06-02 16:49:45+00:00,265.0,108.99,109.8,112.95,0.0,0.0,1.0,19.0,207.22704443359373,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,112.1625,1.439117722638889,-110.71249999999998,7571.615983709879,-29.467345377116807,99.63500009478231,0.36499990521768666,29.853278770336363,2.7888446215139493
36,MDB230616C00267500,2023-06-02 18:19:08+00:00,267.5,106.85,107.45,110.8,0.0,0.0,1.0,13.0,213.57468481445306,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,109.9625,1.439117722638889,-108.21249999999998,7423.103288609808,-28.801942975014136,99.4346845461022,0.5653154538977958,29.267724656486013,3.023465703971114
37,MDB230616C00270000,2023-06-14 14:16:08+00:00,270.0,106.94,105.6,107.55,-2.6100006,-2.3824742,2.0,802.0,206.54345239257808,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,107.0625,1.439117722638889,-105.71249999999998,7227.336554159715,-28.136540572911464,99.45765355873601,0.5423464412639873,28.495857870046912,1.8131101813110209
38,MDB230616C00272500,2023-06-01 19:10:46+00:00,272.5,32.5,103.1,105.25,0.0,0.0,1.0,6.0,205.56689233398436,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,104.7125,1.439117722638889,-103.21249999999998,7068.697993484639,-27.471138170808793,99.3582068235216,0.6417931764784015,27.8703796120704,2.0427553444180577
39,MDB230616C00275000,2023-06-14 14:16:08+00:00,275.0,102.23,100.9,102.35,-4.5899963,-4.2969446,2.0,43.0,198.7793029785156,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,101.9875,1.439117722638889,-100.71249999999998,6884.74476887205,-26.80573576870612,99.37919122437776,0.6208087756222369,27.14509099377849,1.4167073766487432
40,MDB230616C00277500,2023-06-13 15:31:27+00:00,277.5,103.78,97.4,100.05,0.0,0.0,2.0,35.0,176.46496142578124,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,99.3875,1.439117722638889,-98.21249999999998,6709.229765571966,-26.14033336660345,99.68767949730557,0.31232050269443334,26.453072495591712,2.648675662168907
41,MDB230616C00280000,2023-06-14 14:34:11+00:00,280.0,98.92,95.9,97.5,-3.0800018,-3.0196097,3.0,1495.0,191.79691601562502,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,97.1,1.439117722638889,-95.71249999999998,6554.810315553143,-25.47493096450078,99.26866226342132,0.7313377365786806,25.844229297667766,1.6410256410256352
42,MDB230616C00282500,2023-06-02 13:30:41+00:00,282.5,105.99,92.5,94.6,0.0,0.0,5.0,29.0,157.9103666992187,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,94.07499999999999,1.439117722638889,-93.21249999999998,6350.605359790543,-24.809528562398107,99.79847948466842,0.20152051533158044,25.03909239112353,2.2198731501057023
43,MDB230616C00285000,2023-06-12 15:55:48+00:00,285.0,94.3,90.6,92.55,0.0,0.0,5.0,31.0,177.73448632812497,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,92.0625,1.439117722638889,-90.71249999999998,6214.7499966592295,-24.144126160295436,99.33580823613426,0.6641917638657446,24.503443457430883,2.106969205834687
44,MDB230616C00287500,2023-06-07 14:07:17+00:00,287.5,102.85,88.55,89.9,0.0,0.0,1.0,68.0,178.22276513671875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,89.5625,1.439117722638889,-88.21249999999998,6045.985570409148,-23.478723758192764,99.16042450721498,0.8395754927850163,23.838041055328212,1.50166852057843
45,MDB230616C00290000,2023-06-13 16:50:43+00:00,290.0,92.87,85.4,87.7,0.0,0.0,16.0,613.0,167.48063134765624,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,87.125,1.439117722638889,-85.71249999999998,5881.440254815319,-22.813321356090093,99.30972587217794,0.6902741278220645,23.189273713278105,2.622576966932722
46,MDB230616C00292500,2023-06-08 14:36:54+00:00,292.5,76.0,82.85,84.9,0.0,0.0,1.0,54.0,156.34787451171874,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,84.3875,1.439117722638889,-83.21249999999998,5696.643208071481,-22.14791895398742,99.46166005736171,0.538339942638288,22.46065808297568,2.414605418139
47,MDB230616C00295000,2023-06-06 15:09:03+00:00,295.0,100.0,80.9,82.3,0.0,0.0,5.0,88.0,159.9611376953125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,81.95,1.439117722638889,-80.71249999999998,5532.097892477652,-21.48251655188475,99.19764206610424,0.8023579338957632,21.811890740925577,1.7010935601457977
48,MDB230616C00297500,2023-06-09 16:01:00+00:00,297.5,77.23,77.45,79.75,0.0,0.0,1.0,42.0,135.44954150390623,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,79.175,1.439117722638889,-78.21249999999998,5344.769379340062,-20.81711414978208,99.69684974227934,0.3031502577206595,21.07329407459161,2.8840125391849494
49,MDB230616C00300000,2023-06-13 17:56:57+00:00,300.0,81.31,75.05,77.4,0.0,0.0,101.0,441.0,137.01203369140623,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,76.8125,1.439117722638889,-75.71249999999998,5185.286996533736,-20.151711747679407,99.55489180384589,0.44510819615410924,20.444488804604585,3.036175710594326
50,MDB230616C00302500,2023-06-09 16:14:42+00:00,302.5,72.53,72.6,75.6,0.0,0.0,5.0,32.0,146.14284741210938,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,74.85,1.439117722638889,-73.21249999999998,5052.806921927421,-19.486309345576736,99.09097834585035,0.9090216541496545,19.922147918953986,3.9682539682539684
51,MDB230616C00305000,2023-06-07 17:20:03+00:00,305.0,68.71,71.1,72.85,0.0,0.0,5.0,81.0,152.05102099609374,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,72.4125,1.439117722638889,-70.71249999999998,4888.261606333593,-18.82090694347406,98.55167106055214,1.4483289394478618,19.273380576903882,2.40219629375429
52,MDB230616C00310000,2023-06-14 16:40:17+00:00,310.0,65.65,65.65,67.3,-1.449997,-2.1609492,1.0,377.0,128.76012182617185,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,66.8875,1.439117722638889,-65.71249999999998,4515.292224320914,-17.490102139268718,99.12934514198203,0.8706548580179714,17.80284126825698,2.4517087667161834
53,MDB230616C00315000,2023-06-09 14:17:51+00:00,315.0,66.62,60.8,62.5,0.0,0.0,1.0,43.0,124.90271923828122,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,62.075,1.439117722638889,-60.71249999999998,4190.4207037895085,-16.159297335063375,98.76892979071997,1.231070209280034,16.52194164420934,2.7200000000000046
54,MDB230616C00317500,2023-06-13 13:32:04+00:00,317.5,68.3,58.8,59.7,0.0,0.0,1.0,2.0,122.94960400390624,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,59.475,1.439117722638889,-58.21249999999998,4014.905700489425,-15.493894932960703,98.53933020776115,1.4606697922388463,15.829923146022558,1.5075376884422205
55,MDB230616C00320000,2023-06-13 17:06:00+00:00,320.0,64.2,56.4,57.1,0.0,0.0,5.0,690.0,118.35978320312499,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,56.925,1.439117722638889,-55.71249999999998,3842.765985714342,-14.828492530858032,98.4599054495872,1.5400945504128032,15.151212695877833,1.2259194395796897
56,MDB230616C00325000,2023-06-14 15:52:13+00:00,325.0,51.4,50.05,51.95,2.9500008,6.0887523,2.0,591.0,86.8165380859375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,51.475,1.439117722638889,-50.71249999999998,3474.8595364891657,-13.49768772665269,99.60914965370199,0.3908503462980093,13.70063545929401,3.657362848893177
57,MDB230616C00330000,2023-06-14 15:52:13+00:00,330.0,46.41,45.7,47.25,-1.7999992,-3.7336638,1.0,910.0,93.7500625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,46.8625,1.439117722638889,-45.71249999999998,3163.4891700577664,-12.166882922447346,98.62308288153451,1.3769171184654851,12.472968027414579,3.2804232804232742
58,MDB230616C00335000,2023-06-08 17:09:14+00:00,335.0,41.15,41.55,42.2,0.0,0.0,1.0,27.0,93.55475195312499,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,42.0375,1.439117722638889,-40.71249999999998,2837.7738273951104,-10.836078118242002,97.45554738767,2.544452612330005,11.188741391356423,1.5402843601895868
59,MDB230616C00337500,2023-06-13 18:24:29+00:00,337.5,43.7,38.0,39.9,0.0,0.0,1.0,3.0,80.15156567382812,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,39.425,1.439117722638889,-38.21249999999998,2661.4150019637755,-10.17067571613933,98.34625814611016,1.6537418538898407,10.493395881159131,4.761904761904758
60,MDB230616C00340000,2023-06-14 16:15:54+00:00,340.0,38.05,36.0,36.95,-3.6900024,-8.840446,3.0,278.0,76.367423828125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,36.712500000000006,1.439117722638889,-35.71249999999998,2478.3055994824385,-9.505273314036659,98.13685581419065,1.8631441858093467,9.771434274877734,2.5710419485791687
61,MDB230616C00342500,2023-06-08 14:00:40+00:00,342.5,29.15,34.15,35.35,0.0,0.0,,1.0,85.79115771484375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,35.05,1.439117722638889,-33.21249999999998,2366.077256026134,-8.839870911933987,95.71092845927957,4.289071540720428,9.328941677479454,3.3946251768034026
62,MDB230616C00345000,2023-06-13 18:54:29+00:00,345.0,37.32,30.55,33.1,0.0,0.0,5.0,37.0,74.07252490234374,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,32.4625,1.439117722638889,-30.712499999999977,2191.4060748573006,-8.174468509831314,96.66378871083245,3.336211289167551,8.640250191303192,7.703927492447131
63,MDB230616C00347500,2023-06-13 14:54:28+00:00,347.5,31.55,28.85,30.35,0.0,0.0,1.0,3.0,73.7307314453125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,29.975,1.439117722638889,-28.212499999999977,2023.48547073847,-7.509066107728644,95.41089224666196,4.589107753338041,7.978174801211033,4.942339373970346
64,MDB230616C00350000,2023-06-14 14:53:27+00:00,350.0,27.6,27.15,27.6,-6.1000004,-18.100891,21.0,373.0,72.70535107421875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,27.4875,1.439117722638889,-25.712499999999977,1855.5648666196396,-6.843663705625971,93.97679124666021,6.023208753339787,7.316099411118874,1.6304347826087058
65,MDB230616C00352500,2023-06-13 14:52:38+00:00,352.5,26.15,23.55,25.65,0.0,0.0,1.0,1.0,63.91637646484375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,25.125,1.439117722638889,-23.212499999999977,1696.082483813313,-6.1782613035233,94.39711122810304,5.602888771896957,6.68729414113185,8.187134502923968
66,MDB230616C00355000,2023-06-12 15:32:20+00:00,355.0,25.0,22.05,23.55,1.7000008,7.2961407,1.0,15.0,67.57844921875001,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,23.175,1.439117722638889,-20.712499999999977,1564.4462313382498,-5.512858901420628,90.92836391652179,9.07163608347821,6.168280267491766,6.369426751592356
67,MDB230616C00357500,2023-06-14 14:10:16+00:00,357.5,20.05,20.3,21.0,-7.7400017,-27.851751,1.0,19.0,65.94272338867188,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,20.825,1.439117722638889,-18.212499999999977,1405.807670663174,-4.847456499317957,88.49352601170013,11.506473988299874,5.542802009515254,3.33333333333333
68,MDB230616C00360000,2023-06-14 16:27:00+00:00,360.0,18.05,17.85,18.8,-5.6500015,-23.839666,8.0,133.0,62.01209863281252,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,18.5625,1.439117722638889,-15.712499999999977,1253.0758649068507,-4.1820540972152855,86.37060299298925,13.629397007010752,4.940612835612336,5.053191489361698
69,MDB230616C00362500,2023-06-12 15:03:52+00:00,362.5,17.7,16.15,16.9,0.0,0.0,9.0,27.0,62.646857910156264,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,16.7125,1.439117722638889,-13.212499999999977,1128.1901894817906,-3.5166516951126137,81.86095016369804,18.139049836301965,4.448215058056359,4.437869822485207
70,MDB230616C00365000,2023-06-13 15:58:48+00:00,365.0,21.25,14.1,15.25,0.0,0.0,9.0,19.0,61.890029541015636,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,14.9625,1.439117722638889,-10.712499999999977,1010.0550911067342,-2.851249293009942,77.16685675206307,22.83314324793693,3.9824333765844897,7.540983606557379
71,MDB230616C00367500,2023-06-14 16:49:43+00:00,367.5,12.2,12.25,13.3,-4.750001,-28.023603,1.0,44.0,59.94913098144532,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,13.037500000000001,1.439117722638889,-8.212499999999977,880.1064828941721,-2.1858468909072704,72.14377858189494,27.856221418105065,3.4700735269654333,7.894736842105268
